Fecha,agerange,Población
2021-05-20,<=39,1628730.0
2021-05-21,<=39,1649402.0
2021-05-22,<=39,1651932.0
2021-05-23,<=39,1652072.0
2021-05-24,<=39,1670734.0
2021-05-25,<=39,1694089.0
2021-05-26,<=39,1714012.0
2021-05-27,<=39,1732316.0
2021-05-28,<=39,1749227.0
2021-05-29,<=39,1749351.0
2021-05-30,<=39,1749406.0
2021-05-31,<=39,1762432.0
2021-06-01,<=39,1775447.0
2021-06-02,<=39,1786332.0
2021-06-03,<=39,1797003.0
2021-06-04,<=39,1797306.0
2021-06-05,<=39,1798577.0
2021-06-06,<=39,1798664.0
2021-06-07,<=39,1809161.0
2021-06-08,<=39,1820244.0
2021-06-09,<=39,1829144.0
2021-06-10,<=39,1836798.0
2021-06-11,<=39,1844368.0
2021-06-12,<=39,1845539.0
2021-06-13,<=39,1845749.0
2021-06-14,<=39,1853291.0
2021-06-15,<=39,1861501.0
2021-06-16,<=39,1868022.0
2021-06-17,<=39,1874410.0
2021-06-18,<=39,1881347.0
2021-06-19,<=39,1882854.0
2021-06-20,<=39,1883091.0
2021-06-21,<=39,1929143.0
2021-06-22,<=39,1989413.0
2021-06-23,<=39,2052512.0
2021-06-24,<=39,2115151.0
2021-06-25,<=39,2179486.0
2021-06-26,<=39,2185168.0
2021-06-27,<=39,2185548.0
2021-06-28,<=39,2273014.0
2021-06-29,<=39,2380275.0
2021-06-30,<=39,2493865.0
2021-07-01,<=39,2615355.0
2021-07-02,<=39,2675619.0
2021-07-03,<=39,2698421.0
2021-07-04,<=39,2701367.0
2021-07-05,<=39,2730715.0
2021-07-06,<=39,2896621.0
2021-07-07,<=39,3029762.0
2021-07-08,<=39,3145127.0
2021-07-09,<=39,3234339.0
2021-07-10,<=39,3257304.0
2021-07-11,<=39,3259688.0
2021-07-12,<=39,3265209.0
2021-07-13,<=39,3401235.0
2021-07-14,<=39,3507258.0
2021-07-15,<=39,3570241.0
2021-07-16,<=39,3619472.0
2021-07-17,<=39,3634097.0
2021-07-18,<=39,3635699.0
2021-07-19,<=39,3708108.0
2021-07-20,<=39,3767266.0
2021-07-21,<=39,3836609.0
2021-07-22,<=39,3970371.0
2021-07-23,<=39,4080181.0
2021-07-24,<=39,4105371.0
2021-07-25,<=39,4108363.0
2021-07-26,<=39,4214368.0
2021-07-27,<=39,4324054.0
2021-07-28,<=39,4432902.0
2021-07-29,<=39,4518329.0
2021-07-30,<=39,4529364.0
2021-07-31,<=39,4543072.0
2021-08-01,<=39,4544349.0
2021-08-02,<=39,4612359.0
2021-08-03,<=39,4698022.0
2021-08-04,<=39,4760683.0
2021-08-05,<=39,4797033.0
2021-08-06,<=39,4846818.0
2021-08-07,<=39,4856117.0
2021-08-08,<=39,4856947.0
2021-08-09,<=39,4891917.0
2021-08-10,<=39,4925486.0
2021-08-11,<=39,4948683.0
2021-08-12,<=39,5025039.0
2021-08-13,<=39,5085335.0
2021-08-14,<=39,5094199.0
2021-08-15,<=39,5094655.0
2021-08-16,<=39,5114994.0
2021-08-17,<=39,5135418.0
2021-08-18,<=39,5187069.0
2021-08-19,<=39,5224906.0
2021-08-20,<=39,5252297.0
2021-08-21,<=39,5254092.0
2021-08-22,<=39,5254134.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44061.0
2021-03-19,40-49,56660.0
2021-03-20,40-49,58268.0
2021-03-21,40-49,58584.0
2021-03-22,40-49,71424.0
2021-03-23,40-49,88443.0
2021-03-24,40-49,107263.0
2021-03-25,40-49,126709.0
2021-03-26,40-49,143297.0
2021-03-27,40-49,146082.0
2021-03-28,40-49,146431.0
2021-03-29,40-49,166129.0
2021-03-30,40-49,188426.0
2021-03-31,40-49,220057.0
2021-04-01,40-49,247273.0
2021-04-02,40-49,259854.0
2021-04-03,40-49,260760.0
2021-04-04,40-49,260872.0
2021-04-05,40-49,270932.0
2021-04-06,40-49,279588.0
2021-04-07,40-49,293658.0
2021-04-08,40-49,307679.0
2021-04-09,40-49,315129.0
2021-04-10,40-49,315449.0
2021-04-11,40-49,315468.0
2021-04-12,40-49,321046.0
2021-04-13,40-49,326698.0
2021-04-14,40-49,332175.0
2021-04-15,40-49,337956.0
2021-04-16,40-49,338095.0
2021-04-17,40-49,338148.0
2021-04-18,40-49,338183.0
2021-04-19,40-49,346583.0
2021-04-20,40-49,354268.0
2021-04-21,40-49,362913.0
2021-04-22,40-49,375883.0
2021-04-23,40-49,432524.0
2021-04-24,40-49,435526.0
2021-04-25,40-49,435861.0
2021-04-26,40-49,502875.0
2021-04-27,40-49,553935.0
2021-04-28,40-49,587959.0
2021-04-29,40-49,616182.0
2021-04-30,40-49,644159.0
2021-05-01,40-49,647591.0
2021-05-02,40-49,648012.0
2021-05-03,40-49,682793.0
2021-05-04,40-49,719769.0
2021-05-05,40-49,747127.0
2021-05-06,40-49,768268.0
2021-05-07,40-49,787605.0
2021-05-08,40-49,789685.0
2021-05-09,40-49,789811.0
2021-05-10,40-49,808313.0
2021-05-11,40-49,824219.0
2021-05-12,40-49,839808.0
2021-05-13,40-49,853037.0
2021-05-14,40-49,857829.0
2021-05-15,40-49,858013.0
2021-05-16,40-49,858143.0
2021-05-17,40-49,869859.0
2021-05-18,40-49,882217.0
2021-05-19,40-49,895378.0
2021-05-20,40-49,907849.0
2021-05-21,40-49,918807.0
2021-05-22,40-49,920236.0
2021-05-23,40-49,920332.0
2021-05-24,40-49,947272.0
2021-05-25,40-49,982520.0
2021-05-26,40-49,1021301.0
2021-05-27,40-49,1046896.0
2021-05-28,40-49,1067594.0
2021-05-29,40-49,1067747.0
2021-05-30,40-49,1067827.0
2021-05-31,40-49,1084210.0
2021-06-01,40-49,1100566.0
2021-06-02,40-49,1114813.0
2021-06-03,40-49,1151317.0
2021-06-04,40-49,1152007.0
2021-06-05,40-49,1155072.0
2021-06-06,40-49,1155375.0
2021-06-07,40-49,1190172.0
2021-06-08,40-49,1223103.0
2021-06-09,40-49,1253031.0
2021-06-10,40-49,1273534.0
2021-06-11,40-49,1295327.0
2021-06-12,40-49,1298287.0
2021-06-13,40-49,1298818.0
2021-06-14,40-49,1340638.0
2021-06-15,40-49,1393987.0
2021-06-16,40-49,1450510.0
2021-06-17,40-49,1504614.0
2021-06-18,40-49,1557814.0
2021-06-19,40-49,1567631.0
2021-06-20,40-49,1568476.0
2021-06-21,40-49,1611947.0
2021-06-22,40-49,1645823.0
2021-06-23,40-49,1673285.0
2021-06-24,40-49,1695679.0
2021-06-25,40-49,1716934.0
2021-06-26,40-49,1719819.0
2021-06-27,40-49,1719988.0
2021-06-28,40-49,1737025.0
2021-06-29,40-49,1753829.0
2021-06-30,40-49,1771330.0
2021-07-01,40-49,1789035.0
2021-07-02,40-49,1800383.0
2021-07-03,40-49,1804866.0
2021-07-04,40-49,1805498.0
2021-07-05,40-49,1812333.0
2021-07-06,40-49,1847129.0
2021-07-07,40-49,1875497.0
2021-07-08,40-49,1897314.0
2021-07-09,40-49,1918468.0
2021-07-10,40-49,1923702.0
2021-07-11,40-49,1924277.0
2021-07-12,40-49,1925311.0
2021-07-13,40-49,1948073.0
2021-07-14,40-49,1964995.0
2021-07-15,40-49,1976774.0
2021-07-16,40-49,1986269.0
2021-07-17,40-49,1988941.0
2021-07-18,40-49,1989227.0
2021-07-19,40-49,2002500.0
2021-07-20,40-49,2014897.0
2021-07-21,40-49,2028742.0
2021-07-22,40-49,2041938.0
2021-07-23,40-49,2055957.0
2021-07-24,40-49,2059878.0
2021-07-25,40-49,2060353.0
2021-07-26,40-49,2072365.0
2021-07-27,40-49,2085133.0
2021-07-28,40-49,2095667.0
2021-07-29,40-49,2105778.0
2021-07-30,40-49,2107608.0
2021-07-31,40-49,2109446.0
2021-08-01,40-49,2109661.0
2021-08-02,40-49,2118279.0
2021-08-03,40-49,2125927.0
2021-08-04,40-49,2132539.0
2021-08-05,40-49,2137054.0
2021-08-06,40-49,2142758.0
2021-08-07,40-49,2144137.0
2021-08-08,40-49,2144240.0
2021-08-09,40-49,2149876.0
2021-08-10,40-49,2155494.0
2021-08-11,40-49,2159064.0
2021-08-12,40-49,2164361.0
2021-08-13,40-49,2168375.0
2021-08-14,40-49,2169337.0
2021-08-15,40-49,2169383.0
2021-08-16,40-49,2172486.0
2021-08-17,40-49,2175892.0
2021-08-18,40-49,2181311.0
2021-08-19,40-49,2185016.0
2021-08-20,40-49,2187887.0
2021-08-21,40-49,2188203.0
2021-08-22,40-49,2188213.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43624.0
2021-03-20,50-59,45123.0
2021-03-21,50-59,45416.0
2021-03-22,50-59,55982.0
2021-03-23,50-59,69149.0
2021-03-24,50-59,83442.0
2021-03-25,50-59,98824.0
2021-03-26,50-59,112325.0
2021-03-27,50-59,115063.0
2021-03-28,50-59,115289.0
2021-03-29,50-59,139214.0
2021-03-30,50-59,173520.0
2021-03-31,50-59,192388.0
2021-04-01,50-59,205734.0
2021-04-02,50-59,216255.0
2021-04-03,50-59,217084.0
2021-04-04,50-59,217185.0
2021-04-05,50-59,236916.0
2021-04-06,50-59,253794.0
2021-04-07,50-59,259921.0
2021-04-08,50-59,264660.0
2021-04-09,50-59,270383.0
2021-04-10,50-59,270644.0
2021-04-11,50-59,270668.0
2021-04-12,50-59,276022.0
2021-04-13,50-59,281639.0
2021-04-14,50-59,287523.0
2021-04-15,50-59,294582.0
2021-04-16,50-59,294839.0
2021-04-17,50-59,294978.0
2021-04-18,50-59,295075.0
2021-04-19,50-59,371610.0
2021-04-20,50-59,460197.0
2021-04-21,50-59,550524.0
2021-04-22,50-59,663710.0
2021-04-23,50-59,719917.0
2021-04-24,50-59,727418.0
2021-04-25,50-59,728048.0
2021-04-26,50-59,776831.0
2021-04-27,50-59,816145.0
2021-04-28,50-59,848280.0
2021-04-29,50-59,876244.0
2021-04-30,50-59,902678.0
2021-05-01,50-59,905959.0
2021-05-02,50-59,906436.0
2021-05-03,50-59,943781.0
2021-05-04,50-59,976551.0
2021-05-05,50-59,1037205.0
2021-05-06,50-59,1101023.0
2021-05-07,50-59,1163744.0
2021-05-08,50-59,1168287.0
2021-05-09,50-59,1168555.0
2021-05-10,50-59,1255421.0
2021-05-11,50-59,1329552.0
2021-05-12,50-59,1398596.0
2021-05-13,50-59,1473133.0
2021-05-14,50-59,1491717.0
2021-05-15,50-59,1492102.0
2021-05-16,50-59,1492378.0
2021-05-17,50-59,1528248.0
2021-05-18,50-59,1575760.0
2021-05-19,50-59,1627724.0
2021-05-20,50-59,1663448.0
2021-05-21,50-59,1691099.0
2021-05-22,50-59,1694825.0
2021-05-23,50-59,1695007.0
2021-05-24,50-59,1715437.0
2021-05-25,50-59,1737079.0
2021-05-26,50-59,1752780.0
2021-05-27,50-59,1765837.0
2021-05-28,50-59,1780491.0
2021-05-29,50-59,1780594.0
2021-05-30,50-59,1780625.0
2021-05-31,50-59,1794162.0
2021-06-01,50-59,1808072.0
2021-06-02,50-59,1820389.0
2021-06-03,50-59,1832426.0
2021-06-04,50-59,1832720.0
2021-06-05,50-59,1834247.0
2021-06-06,50-59,1834403.0
2021-06-07,50-59,1846041.0
2021-06-08,50-59,1855455.0
2021-06-09,50-59,1862366.0
2021-06-10,50-59,1868214.0
2021-06-11,50-59,1876472.0
2021-06-12,50-59,1877754.0
2021-06-13,50-59,1877931.0
2021-06-14,50-59,1885205.0
2021-06-15,50-59,1892258.0
2021-06-16,50-59,1898246.0
2021-06-17,50-59,1903730.0
2021-06-18,50-59,1909470.0
2021-06-19,50-59,1910731.0
2021-06-20,50-59,1910837.0
2021-06-21,50-59,1917985.0
2021-06-22,50-59,1924919.0
2021-06-23,50-59,1931513.0
2021-06-24,50-59,1937254.0
2021-06-25,50-59,1943238.0
2021-06-26,50-59,1943832.0
2021-06-27,50-59,1943871.0
2021-06-28,50-59,1949200.0
2021-06-29,50-59,1954953.0
2021-06-30,50-59,1961930.0
2021-07-01,50-59,1969651.0
2021-07-02,50-59,1974597.0
2021-07-03,50-59,1976541.0
2021-07-04,50-59,1976840.0
2021-07-05,50-59,1979954.0
2021-07-06,50-59,1996317.0
2021-07-07,50-59,2009146.0
2021-07-08,50-59,2020267.0
2021-07-09,50-59,2031133.0
2021-07-10,50-59,2033788.0
2021-07-11,50-59,2034109.0
2021-07-12,50-59,2034724.0
2021-07-13,50-59,2048606.0
2021-07-14,50-59,2057685.0
2021-07-15,50-59,2063674.0
2021-07-16,50-59,2068704.0
2021-07-17,50-59,2069963.0
2021-07-18,50-59,2070108.0
2021-07-19,50-59,2076449.0
2021-07-20,50-59,2082904.0
2021-07-21,50-59,2090383.0
2021-07-22,50-59,2097588.0
2021-07-23,50-59,2105023.0
2021-07-24,50-59,2106985.0
2021-07-25,50-59,2107228.0
2021-07-26,50-59,2113070.0
2021-07-27,50-59,2119960.0
2021-07-28,50-59,2125782.0
2021-07-29,50-59,2131509.0
2021-07-30,50-59,2132606.0
2021-07-31,50-59,2133564.0
2021-08-01,50-59,2133656.0
2021-08-02,50-59,2138192.0
2021-08-03,50-59,2142410.0
2021-08-04,50-59,2145934.0
2021-08-05,50-59,2148289.0
2021-08-06,50-59,2151346.0
2021-08-07,50-59,2152048.0
2021-08-08,50-59,2152104.0
2021-08-09,50-59,2154557.0
2021-08-10,50-59,2157057.0
2021-08-11,50-59,2158852.0
2021-08-12,50-59,2161575.0
2021-08-13,50-59,2163671.0
2021-08-14,50-59,2164145.0
2021-08-15,50-59,2164169.0
2021-08-16,50-59,2165846.0
2021-08-17,50-59,2167769.0
2021-08-18,50-59,2170151.0
2021-08-19,50-59,2171937.0
2021-08-20,50-59,2173458.0
2021-08-21,50-59,2173656.0
2021-08-22,50-59,2173666.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13839.0
2021-03-18,60-69,25269.0
2021-03-19,60-69,36690.0
2021-03-20,60-69,39690.0
2021-03-21,60-69,41015.0
2021-03-22,60-69,56589.0
2021-03-23,60-69,77079.0
2021-03-24,60-69,103345.0
2021-03-25,60-69,135122.0
2021-03-26,60-69,168503.0
2021-03-27,60-69,174897.0
2021-03-28,60-69,176464.0
2021-03-29,60-69,295495.0
2021-03-30,60-69,407516.0
2021-03-31,60-69,512524.0
2021-04-01,60-69,604569.0
2021-04-02,60-69,691869.0
2021-04-03,60-69,696146.0
2021-04-04,60-69,696627.0
2021-04-05,60-69,742869.0
2021-04-06,60-69,772327.0
2021-04-07,60-69,792736.0
2021-04-08,60-69,809247.0
2021-04-09,60-69,825718.0
2021-04-10,60-69,826720.0
2021-04-11,60-69,826919.0
2021-04-12,60-69,898830.0
2021-04-13,60-69,986667.0
2021-04-14,60-69,1080237.0
2021-04-15,60-69,1193823.0
2021-04-16,60-69,1197702.0
2021-04-17,60-69,1198587.0
2021-04-18,60-69,1198833.0
2021-04-19,60-69,1286219.0
2021-04-20,60-69,1316813.0
2021-04-21,60-69,1338365.0
2021-04-22,60-69,1356041.0
2021-04-23,60-69,1372862.0
2021-04-24,60-69,1375403.0
2021-04-25,60-69,1375591.0
2021-04-26,60-69,1391371.0
2021-04-27,60-69,1404404.0
2021-04-28,60-69,1416186.0
2021-04-29,60-69,1426501.0
2021-04-30,60-69,1436593.0
2021-05-01,60-69,1437774.0
2021-05-02,60-69,1437900.0
2021-05-03,60-69,1448729.0
2021-05-04,60-69,1457575.0
2021-05-05,60-69,1465998.0
2021-05-06,60-69,1472964.0
2021-05-07,60-69,1479321.0
2021-05-08,60-69,1479956.0
2021-05-09,60-69,1479998.0
2021-05-10,60-69,1487264.0
2021-05-11,60-69,1493449.0
2021-05-12,60-69,1498852.0
2021-05-13,60-69,1503404.0
2021-05-14,60-69,1505315.0
2021-05-15,60-69,1505351.0
2021-05-16,60-69,1505376.0
2021-05-17,60-69,1509676.0
2021-05-18,60-69,1513684.0
2021-05-19,60-69,1517739.0
2021-05-20,60-69,1521369.0
2021-05-21,60-69,1524734.0
2021-05-22,60-69,1525120.0
2021-05-23,60-69,1525141.0
2021-05-24,60-69,1528291.0
2021-05-25,60-69,1531899.0
2021-05-26,60-69,1534845.0
2021-05-27,60-69,1537425.0
2021-05-28,60-69,1540272.0
2021-05-29,60-69,1540292.0
