Fecha,agerange,Población
2021-05-20,<=39,1628762.0
2021-05-21,<=39,1649435.0
2021-05-22,<=39,1651965.0
2021-05-23,<=39,1652105.0
2021-05-24,<=39,1670768.0
2021-05-25,<=39,1694127.0
2021-05-26,<=39,1714050.0
2021-05-27,<=39,1732357.0
2021-05-28,<=39,1749268.0
2021-05-29,<=39,1749392.0
2021-05-30,<=39,1749447.0
2021-05-31,<=39,1762474.0
2021-06-01,<=39,1775489.0
2021-06-02,<=39,1786376.0
2021-06-03,<=39,1797048.0
2021-06-04,<=39,1797352.0
2021-06-05,<=39,1798623.0
2021-06-06,<=39,1798710.0
2021-06-07,<=39,1809208.0
2021-06-08,<=39,1820292.0
2021-06-09,<=39,1829192.0
2021-06-10,<=39,1836845.0
2021-06-11,<=39,1844416.0
2021-06-12,<=39,1845587.0
2021-06-13,<=39,1845797.0
2021-06-14,<=39,1853342.0
2021-06-15,<=39,1861552.0
2021-06-16,<=39,1868074.0
2021-06-17,<=39,1874464.0
2021-06-18,<=39,1881402.0
2021-06-19,<=39,1882909.0
2021-06-20,<=39,1883146.0
2021-06-21,<=39,1929197.0
2021-06-22,<=39,1989468.0
2021-06-23,<=39,2052573.0
2021-06-24,<=39,2115218.0
2021-06-25,<=39,2179557.0
2021-06-26,<=39,2185240.0
2021-06-27,<=39,2185620.0
2021-06-28,<=39,2273092.0
2021-06-29,<=39,2380359.0
2021-06-30,<=39,2493953.0
2021-07-01,<=39,2615448.0
2021-07-02,<=39,2675719.0
2021-07-03,<=39,2698522.0
2021-07-04,<=39,2701468.0
2021-07-05,<=39,2730821.0
2021-07-06,<=39,2896739.0
2021-07-07,<=39,3029884.0
2021-07-08,<=39,3145251.0
2021-07-09,<=39,3234467.0
2021-07-10,<=39,3257432.0
2021-07-11,<=39,3259816.0
2021-07-12,<=39,3265340.0
2021-07-13,<=39,3401386.0
2021-07-14,<=39,3507416.0
2021-07-15,<=39,3570411.0
2021-07-16,<=39,3619647.0
2021-07-17,<=39,3634273.0
2021-07-18,<=39,3635875.0
2021-07-19,<=39,3708300.0
2021-07-20,<=39,3767464.0
2021-07-21,<=39,3836825.0
2021-07-22,<=39,3970596.0
2021-07-23,<=39,4080422.0
2021-07-24,<=39,4105614.0
2021-07-25,<=39,4108606.0
2021-07-26,<=39,4214637.0
2021-07-27,<=39,4324335.0
2021-07-28,<=39,4433203.0
2021-07-29,<=39,4518642.0
2021-07-30,<=39,4529678.0
2021-07-31,<=39,4543386.0
2021-08-01,<=39,4544663.0
2021-08-02,<=39,4612682.0
2021-08-03,<=39,4698351.0
2021-08-04,<=39,4761013.0
2021-08-05,<=39,4797363.0
2021-08-06,<=39,4847142.0
2021-08-07,<=39,4856443.0
2021-08-08,<=39,4857279.0
2021-08-09,<=39,4892253.0
2021-08-10,<=39,4925829.0
2021-08-11,<=39,4949026.0
2021-08-12,<=39,5025388.0
2021-08-13,<=39,5085696.0
2021-08-14,<=39,5094561.0
2021-08-15,<=39,5095017.0
2021-08-16,<=39,5115371.0
2021-08-17,<=39,5135800.0
2021-08-18,<=39,5187485.0
2021-08-19,<=39,5225330.0
2021-08-20,<=39,5252745.0
2021-08-21,<=39,5254539.0
2021-08-22,<=39,5254581.0
2021-08-23,<=39,5271390.0
2021-08-24,<=39,5287181.0
2021-08-25,<=39,5391997.0
2021-08-26,<=39,5461681.0
2021-08-27,<=39,5504995.0
2021-08-28,<=39,5505809.0
2021-08-29,<=39,5505945.0
2021-08-30,<=39,5522490.0
2021-08-31,<=39,5540473.0
2021-09-01,<=39,5609486.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12457.0
2021-03-17,40-49,29669.0
2021-03-18,40-49,44057.0
2021-03-19,40-49,56655.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71419.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107254.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146059.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166097.0
2021-03-30,40-49,188390.0
2021-03-31,40-49,220017.0
2021-04-01,40-49,247230.0
2021-04-02,40-49,259811.0
2021-04-03,40-49,260716.0
2021-04-04,40-49,260828.0
2021-04-05,40-49,270885.0
2021-04-06,40-49,279540.0
2021-04-07,40-49,293610.0
2021-04-08,40-49,307633.0
2021-04-09,40-49,315083.0
2021-04-10,40-49,315403.0
2021-04-11,40-49,315422.0
2021-04-12,40-49,320997.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332124.0
2021-04-15,40-49,337903.0
2021-04-16,40-49,338041.0
2021-04-17,40-49,338094.0
2021-04-18,40-49,338129.0
2021-04-19,40-49,346529.0
2021-04-20,40-49,354213.0
2021-04-21,40-49,362859.0
2021-04-22,40-49,375829.0
2021-04-23,40-49,432470.0
2021-04-24,40-49,435472.0
2021-04-25,40-49,435807.0
2021-04-26,40-49,502820.0
2021-04-27,40-49,553877.0
2021-04-28,40-49,587901.0
2021-04-29,40-49,616124.0
2021-04-30,40-49,644102.0
2021-05-01,40-49,647534.0
2021-05-02,40-49,647955.0
2021-05-03,40-49,682739.0
2021-05-04,40-49,719717.0
2021-05-05,40-49,747077.0
2021-05-06,40-49,768219.0
2021-05-07,40-49,787556.0
2021-05-08,40-49,789636.0
2021-05-09,40-49,789762.0
2021-05-10,40-49,808270.0
2021-05-11,40-49,824173.0
2021-05-12,40-49,839763.0
2021-05-13,40-49,852992.0
2021-05-14,40-49,857784.0
2021-05-15,40-49,857968.0
2021-05-16,40-49,858098.0
2021-05-17,40-49,869815.0
2021-05-18,40-49,882173.0
2021-05-19,40-49,895335.0
2021-05-20,40-49,907805.0
2021-05-21,40-49,918763.0
2021-05-22,40-49,920192.0
2021-05-23,40-49,920288.0
2021-05-24,40-49,947229.0
2021-05-25,40-49,982476.0
2021-05-26,40-49,1021257.0
2021-05-27,40-49,1046850.0
2021-05-28,40-49,1067550.0
2021-05-29,40-49,1067703.0
2021-05-30,40-49,1067783.0
2021-05-31,40-49,1084166.0
2021-06-01,40-49,1100523.0
2021-06-02,40-49,1114770.0
2021-06-03,40-49,1151278.0
2021-06-04,40-49,1151968.0
2021-06-05,40-49,1155033.0
2021-06-06,40-49,1155336.0
2021-06-07,40-49,1190134.0
2021-06-08,40-49,1223070.0
2021-06-09,40-49,1253003.0
2021-06-10,40-49,1273508.0
2021-06-11,40-49,1295301.0
2021-06-12,40-49,1298261.0
2021-06-13,40-49,1298792.0
2021-06-14,40-49,1340614.0
2021-06-15,40-49,1393970.0
2021-06-16,40-49,1450496.0
2021-06-17,40-49,1504602.0
2021-06-18,40-49,1557805.0
2021-06-19,40-49,1567622.0
2021-06-20,40-49,1568467.0
2021-06-21,40-49,1611947.0
2021-06-22,40-49,1645835.0
2021-06-23,40-49,1673297.0
2021-06-24,40-49,1695695.0
2021-06-25,40-49,1716952.0
2021-06-26,40-49,1719837.0
2021-06-27,40-49,1720006.0
2021-06-28,40-49,1737044.0
2021-06-29,40-49,1753849.0
2021-06-30,40-49,1771353.0
2021-07-01,40-49,1789063.0
2021-07-02,40-49,1800412.0
2021-07-03,40-49,1804895.0
2021-07-04,40-49,1805527.0
2021-07-05,40-49,1812361.0
2021-07-06,40-49,1847160.0
2021-07-07,40-49,1875530.0
2021-07-08,40-49,1897350.0
2021-07-09,40-49,1918505.0
2021-07-10,40-49,1923739.0
2021-07-11,40-49,1924314.0
2021-07-12,40-49,1925349.0
2021-07-13,40-49,1948111.0
2021-07-14,40-49,1965038.0
2021-07-15,40-49,1976817.0
2021-07-16,40-49,1986315.0
2021-07-17,40-49,1988988.0
2021-07-18,40-49,1989274.0
2021-07-19,40-49,2002548.0
2021-07-20,40-49,2014947.0
2021-07-21,40-49,2028794.0
2021-07-22,40-49,2041993.0
2021-07-23,40-49,2056012.0
2021-07-24,40-49,2059934.0
2021-07-25,40-49,2060409.0
2021-07-26,40-49,2072424.0
2021-07-27,40-49,2085193.0
2021-07-28,40-49,2095726.0
2021-07-29,40-49,2105840.0
2021-07-30,40-49,2107670.0
2021-07-31,40-49,2109509.0
2021-08-01,40-49,2109725.0
2021-08-02,40-49,2118345.0
2021-08-03,40-49,2125996.0
2021-08-04,40-49,2132611.0
2021-08-05,40-49,2137127.0
2021-08-06,40-49,2142831.0
2021-08-07,40-49,2144211.0
2021-08-08,40-49,2144316.0
2021-08-09,40-49,2149954.0
2021-08-10,40-49,2155575.0
2021-08-11,40-49,2159146.0
2021-08-12,40-49,2164445.0
2021-08-13,40-49,2168463.0
2021-08-14,40-49,2169425.0
2021-08-15,40-49,2169471.0
2021-08-16,40-49,2172573.0
2021-08-17,40-49,2175979.0
2021-08-18,40-49,2181399.0
2021-08-19,40-49,2185106.0
2021-08-20,40-49,2187978.0
2021-08-21,40-49,2188294.0
2021-08-22,40-49,2188304.0
2021-08-23,40-49,2190796.0
2021-08-24,40-49,2192946.0
2021-08-25,40-49,2199212.0
2021-08-26,40-49,2203914.0
2021-08-27,40-49,2206989.0
2021-08-28,40-49,2207077.0
2021-08-29,40-49,2207114.0
2021-08-30,40-49,2210222.0
2021-08-31,40-49,2213390.0
2021-09-01,40-49,2217114.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43628.0
2021-03-20,50-59,45127.0
2021-03-21,50-59,45420.0
2021-03-22,50-59,55990.0
2021-03-23,50-59,69160.0
2021-03-24,50-59,83455.0
2021-03-25,50-59,98839.0
2021-03-26,50-59,112344.0
2021-03-27,50-59,115082.0
2021-03-28,50-59,115308.0
2021-03-29,50-59,139226.0
2021-03-30,50-59,173536.0
2021-03-31,50-59,192401.0
2021-04-01,50-59,205750.0
2021-04-02,50-59,216268.0
2021-04-03,50-59,217097.0
2021-04-04,50-59,217198.0
2021-04-05,50-59,236933.0
2021-04-06,50-59,253811.0
2021-04-07,50-59,259938.0
2021-04-08,50-59,264677.0
2021-04-09,50-59,270399.0
2021-04-10,50-59,270660.0
2021-04-11,50-59,270684.0
2021-04-12,50-59,276032.0
2021-04-13,50-59,281647.0
2021-04-14,50-59,287532.0
2021-04-15,50-59,294588.0
2021-04-16,50-59,294845.0
2021-04-17,50-59,294984.0
2021-04-18,50-59,295081.0
2021-04-19,50-59,371617.0
2021-04-20,50-59,460211.0
2021-04-21,50-59,550546.0
2021-04-22,50-59,663740.0
2021-04-23,50-59,719951.0
2021-04-24,50-59,727452.0
2021-04-25,50-59,728082.0
2021-04-26,50-59,776864.0
2021-04-27,50-59,816176.0
2021-04-28,50-59,848316.0
2021-04-29,50-59,876282.0
2021-04-30,50-59,902717.0
2021-05-01,50-59,905998.0
2021-05-02,50-59,906475.0
2021-05-03,50-59,943822.0
2021-05-04,50-59,976594.0
2021-05-05,50-59,1037248.0
2021-05-06,50-59,1101068.0
2021-05-07,50-59,1163790.0
2021-05-08,50-59,1168334.0
2021-05-09,50-59,1168602.0
2021-05-10,50-59,1255468.0
2021-05-11,50-59,1329603.0
2021-05-12,50-59,1398649.0
2021-05-13,50-59,1473188.0
2021-05-14,50-59,1491773.0
2021-05-15,50-59,1492158.0
2021-05-16,50-59,1492434.0
2021-05-17,50-59,1528304.0
2021-05-18,50-59,1575818.0
2021-05-19,50-59,1627785.0
2021-05-20,50-59,1663510.0
2021-05-21,50-59,1691162.0
2021-05-22,50-59,1694888.0
2021-05-23,50-59,1695070.0
2021-05-24,50-59,1715501.0
2021-05-25,50-59,1737144.0
2021-05-26,50-59,1752846.0
2021-05-27,50-59,1765905.0
2021-05-28,50-59,1780562.0
2021-05-29,50-59,1780665.0
2021-05-30,50-59,1780696.0
2021-05-31,50-59,1794234.0
2021-06-01,50-59,1808146.0
2021-06-02,50-59,1820465.0
2021-06-03,50-59,1832503.0
2021-06-04,50-59,1832797.0
2021-06-05,50-59,1834324.0
2021-06-06,50-59,1834480.0
2021-06-07,50-59,1846118.0
2021-06-08,50-59,1855533.0
2021-06-09,50-59,1862445.0
2021-06-10,50-59,1868293.0
2021-06-11,50-59,1876552.0
2021-06-12,50-59,1877834.0
2021-06-13,50-59,1878011.0
2021-06-14,50-59,1885285.0
2021-06-15,50-59,1892338.0
2021-06-16,50-59,1898327.0
2021-06-17,50-59,1903811.0
2021-06-18,50-59,1909551.0
2021-06-19,50-59,1910812.0
2021-06-20,50-59,1910918.0
2021-06-21,50-59,1918071.0
2021-06-22,50-59,1925005.0
2021-06-23,50-59,1931599.0
2021-06-24,50-59,1937340.0
2021-06-25,50-59,1943324.0
2021-06-26,50-59,1943918.0
2021-06-27,50-59,1943957.0
2021-06-28,50-59,1949285.0
2021-06-29,50-59,1955041.0
2021-06-30,50-59,1962018.0
2021-07-01,50-59,1969739.0
2021-07-02,50-59,1974687.0
2021-07-03,50-59,1976631.0
2021-07-04,50-59,1976930.0
2021-07-05,50-59,1980044.0
2021-07-06,50-59,1996409.0
2021-07-07,50-59,2009238.0
2021-07-08,50-59,2020360.0
2021-07-09,50-59,2031226.0
2021-07-10,50-59,2033881.0
2021-07-11,50-59,2034202.0
2021-07-12,50-59,2034817.0
2021-07-13,50-59,2048698.0
2021-07-14,50-59,2057778.0
2021-07-15,50-59,2063769.0
2021-07-16,50-59,2068799.0
2021-07-17,50-59,2070058.0
2021-07-18,50-59,2070203.0
2021-07-19,50-59,2076544.0
2021-07-20,50-59,2082999.0
2021-07-21,50-59,2090477.0
2021-07-22,50-59,2097684.0
2021-07-23,50-59,2105121.0
2021-07-24,50-59,2107083.0
2021-07-25,50-59,2107326.0
2021-07-26,50-59,2113168.0
2021-07-27,50-59,2120059.0
2021-07-28,50-59,2125882.0
2021-07-29,50-59,2131609.0
2021-07-30,50-59,2132707.0
2021-07-31,50-59,2133665.0
2021-08-01,50-59,2133757.0
2021-08-02,50-59,2138296.0
2021-08-03,50-59,2142514.0
2021-08-04,50-59,2146039.0
2021-08-05,50-59,2148395.0
2021-08-06,50-59,2151452.0
2021-08-07,50-59,2152154.0
2021-08-08,50-59,2152212.0
2021-08-09,50-59,2154665.0
2021-08-10,50-59,2157165.0
2021-08-11,50-59,2158962.0
2021-08-12,50-59,2161686.0
2021-08-13,50-59,2163782.0
2021-08-14,50-59,2164256.0
2021-08-15,50-59,2164280.0
2021-08-16,50-59,2165959.0
2021-08-17,50-59,2167883.0
2021-08-18,50-59,2170265.0
2021-08-19,50-59,2172051.0
2021-08-20,50-59,2173573.0
2021-08-21,50-59,2173771.0
2021-08-22,50-59,2173781.0
2021-08-23,50-59,2175325.0
2021-08-24,50-59,2176563.0
2021-08-25,50-59,2180473.0
2021-08-26,50-59,2183501.0
2021-08-27,50-59,2185145.0
2021-08-28,50-59,2185216.0
2021-08-29,50-59,2185236.0
2021-08-30,50-59,2187134.0
2021-08-31,50-59,2189094.0
2021-09-01,50-59,2191514.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3551.0
2021-03-17,60-69,13850.0
2021-03-18,60-69,25284.0
2021-03-19,60-69,36706.0
2021-03-20,60-69,39705.0
2021-03-21,60-69,41030.0
2021-03-22,60-69,56610.0
2021-03-23,60-69,77100.0
2021-03-24,60-69,103368.0
2021-03-25,60-69,135156.0
2021-03-26,60-69,168541.0
2021-03-27,60-69,174935.0
2021-03-28,60-69,176502.0
2021-03-29,60-69,295582.0
2021-03-30,60-69,407631.0
2021-03-31,60-69,512666.0
2021-04-01,60-69,604738.0
2021-04-02,60-69,692055.0
2021-04-03,60-69,696334.0
2021-04-04,60-69,696816.0
2021-04-05,60-69,743062.0
2021-04-06,60-69,772528.0
2021-04-07,60-69,792941.0
2021-04-08,60-69,809456.0
2021-04-09,60-69,825941.0
2021-04-10,60-69,826943.0
2021-04-11,60-69,827142.0
2021-04-12,60-69,899075.0
2021-04-13,60-69,986929.0
2021-04-14,60-69,1080520.0
2021-04-15,60-69,1194118.0
2021-04-16,60-69,1197998.0
2021-04-17,60-69,1198884.0
2021-04-18,60-69,1199130.0
2021-04-19,60-69,1286519.0
2021-04-20,60-69,1317116.0
2021-04-21,60-69,1338668.0
2021-04-22,60-69,1356346.0
2021-04-23,60-69,1373166.0
2021-04-24,60-69,1375707.0
2021-04-25,60-69,1375895.0
2021-04-26,60-69,1391673.0
2021-04-27,60-69,1404710.0
2021-04-28,60-69,1416492.0
2021-04-29,60-69,1426807.0
