Fecha,agerange,Población
2021-05-20,<=39,1630854.0
2021-05-21,<=39,1651576.0
2021-05-22,<=39,1654110.0
2021-05-23,<=39,1654251.0
2021-05-24,<=39,1672993.0
2021-05-25,<=39,1696385.0
2021-05-26,<=39,1716340.0
2021-05-27,<=39,1734689.0
2021-05-28,<=39,1751661.0
2021-05-29,<=39,1751786.0
2021-05-30,<=39,1751843.0
2021-05-31,<=39,1764934.0
2021-06-01,<=39,1778004.0
2021-06-02,<=39,1788935.0
2021-06-03,<=39,1799652.0
2021-06-04,<=39,1799979.0
2021-06-05,<=39,1801253.0
2021-06-06,<=39,1801340.0
2021-06-07,<=39,1811897.0
2021-06-08,<=39,1823030.0
2021-06-09,<=39,1831962.0
2021-06-10,<=39,1839657.0
2021-06-11,<=39,1847295.0
2021-06-12,<=39,1848471.0
2021-06-13,<=39,1848682.0
2021-06-14,<=39,1856286.0
2021-06-15,<=39,1864552.0
2021-06-16,<=39,1871104.0
2021-06-17,<=39,1877531.0
2021-06-18,<=39,1884512.0
2021-06-19,<=39,1886026.0
2021-06-20,<=39,1886268.0
2021-06-21,<=39,1932394.0
2021-06-22,<=39,1992756.0
2021-06-23,<=39,2055938.0
2021-06-24,<=39,2118650.0
2021-06-25,<=39,2183051.0
2021-06-26,<=39,2188739.0
2021-06-27,<=39,2189121.0
2021-06-28,<=39,2276701.0
2021-06-29,<=39,2384076.0
2021-06-30,<=39,2497767.0
2021-07-01,<=39,2619418.0
2021-07-02,<=39,2679813.0
2021-07-03,<=39,2702652.0
2021-07-04,<=39,2705602.0
2021-07-05,<=39,2735005.0
2021-07-06,<=39,2901197.0
2021-07-07,<=39,3034490.0
2021-07-08,<=39,3150008.0
2021-07-09,<=39,3239364.0
2021-07-10,<=39,3262384.0
2021-07-11,<=39,3264773.0
2021-07-12,<=39,3270328.0
2021-07-13,<=39,3406625.0
2021-07-14,<=39,3512857.0
2021-07-15,<=39,3575975.0
2021-07-16,<=39,3625332.0
2021-07-17,<=39,3639980.0
2021-07-18,<=39,3641588.0
2021-07-19,<=39,3714474.0
2021-07-20,<=39,3773980.0
2021-07-21,<=39,3843496.0
2021-07-22,<=39,3977415.0
2021-07-23,<=39,4087395.0
2021-07-24,<=39,4112642.0
2021-07-25,<=39,4115642.0
2021-07-26,<=39,4221878.0
2021-07-27,<=39,4331867.0
2021-07-28,<=39,4440910.0
2021-07-29,<=39,4526470.0
2021-07-30,<=39,4537527.0
2021-07-31,<=39,4551266.0
2021-08-01,<=39,4552546.0
2021-08-02,<=39,4620665.0
2021-08-03,<=39,4706486.0
2021-08-04,<=39,4769229.0
2021-08-05,<=39,4805640.0
2021-08-06,<=39,4855473.0
2021-08-07,<=39,4864789.0
2021-08-08,<=39,4865630.0
2021-08-09,<=39,4900662.0
2021-08-10,<=39,4934305.0
2021-08-11,<=39,4957557.0
2021-08-12,<=39,5034039.0
2021-08-13,<=39,5094413.0
2021-08-14,<=39,5103293.0
2021-08-15,<=39,5103751.0
2021-08-16,<=39,5124151.0
2021-08-17,<=39,5144613.0
2021-08-18,<=39,5196383.0
2021-08-19,<=39,5234267.0
2021-08-20,<=39,5261725.0
2021-08-21,<=39,5263520.0
2021-08-22,<=39,5263562.0
2021-08-23,<=39,5280451.0
2021-08-24,<=39,5296291.0
2021-08-25,<=39,5401225.0
2021-08-26,<=39,5471032.0
2021-08-27,<=39,5514404.0
2021-08-28,<=39,5515221.0
2021-08-29,<=39,5515360.0
2021-08-30,<=39,5531979.0
2021-08-31,<=39,5550038.0
2021-09-01,<=39,5619169.0
2021-09-02,<=39,5673100.0
2021-09-03,<=39,5722697.0
2021-09-04,<=39,5724171.0
2021-09-05,<=39,5724311.0
2021-09-06,<=39,5741866.0
2021-09-07,<=39,5754769.0
2021-09-08,<=39,5764954.0
2021-09-09,<=39,5839951.0
2021-09-10,<=39,5889247.0
2021-09-11,<=39,5890189.0
2021-09-12,<=39,5890318.0
2021-09-13,<=39,5945998.0
2021-09-14,<=39,6013458.0
2021-09-15,<=39,6043655.0
2021-09-16,<=39,6065595.0
2021-09-17,<=39,6081637.0
2021-09-18,<=39,6082879.0
2021-09-19,<=39,6083382.0
2021-09-20,<=39,6128180.0
2021-09-21,<=39,6175134.0
2021-09-22,<=39,6190690.0
2021-09-23,<=39,6200982.0
2021-09-24,<=39,6209565.0
2021-09-25,<=39,6210647.0
2021-09-26,<=39,6210950.0
2021-09-27,<=39,6241645.0
2021-09-28,<=39,6273043.0
2021-09-29,<=39,6286097.0
2021-09-30,<=39,6293247.0
2021-10-01,<=39,6294314.0
2021-10-02,<=39,6294589.0
2021-10-03,<=39,6294668.0
2021-10-04,<=39,6312508.0
2021-10-05,<=39,6330971.0
2021-10-06,<=39,6344104.0
2021-10-07,<=39,6352653.0
2021-10-08,<=39,6360228.0
2021-10-09,<=39,6360584.0
2021-10-10,<=39,6360614.0
2021-10-11,<=39,6373854.0
2021-10-12,<=39,6389020.0
2021-10-13,<=39,6398263.0
2021-10-14,<=39,6405293.0
2021-10-15,<=39,6410921.0
2021-10-16,<=39,6411163.0
2021-10-17,<=39,6411213.0
2021-10-18,<=39,6422839.0
2021-10-19,<=39,6434810.0
2021-10-20,<=39,6440769.0
2021-10-21,<=39,6445797.0
2021-10-22,<=39,6450539.0
2021-10-23,<=39,6450813.0
2021-10-24,<=39,6450862.0
2021-10-25,<=39,6451548.0
2021-10-26,<=39,6513393.0
2021-10-27,<=39,6564542.0
2021-10-28,<=39,6595138.0
2021-10-29,<=39,6612534.0
2021-10-30,<=39,6612936.0
2021-10-31,<=39,6612985.0
2021-11-01,<=39,6657831.0
2021-11-02,<=39,6709704.0
2021-11-03,<=39,6769225.0
2021-11-04,<=39,6815535.0
2021-11-05,<=39,6869098.0
2021-11-06,<=39,6870314.0
2021-11-07,<=39,6870374.0
2021-11-08,<=39,6946128.0
2021-11-09,<=39,7037346.0
2021-11-10,<=39,7135758.0
2021-11-11,<=39,7233550.0
2021-11-12,<=39,7321938.0
2021-11-13,<=39,7326010.0
2021-11-14,<=39,7326246.0
2021-11-15,<=39,7326856.0
2021-11-16,<=39,7416316.0
2021-11-17,<=39,7501255.0
2021-11-18,<=39,7579252.0
2021-11-19,<=39,7647241.0
2021-11-20,<=39,7651265.0
2021-11-21,<=39,7651454.0
2021-11-22,<=39,7692203.0
2021-11-23,<=39,7748390.0
2021-11-24,<=39,7803034.0
2021-11-25,<=39,7855288.0
2021-11-26,<=39,7900750.0
2021-11-27,<=39,7904198.0
2021-11-28,<=39,7904422.0
2021-11-29,<=39,7947579.0
2021-11-30,<=39,7991246.0
2021-12-01,<=39,8031369.0
2021-12-02,<=39,8066817.0
2021-12-03,<=39,8096598.0
2021-12-04,<=39,8098546.0
2021-12-05,<=39,8098658.0
2021-12-06,<=39,8127352.0
2021-12-07,<=39,8158813.0
2021-12-08,<=39,8188445.0
2021-12-09,<=39,8216934.0
2021-12-10,<=39,8243034.0
2021-12-11,<=39,8245683.0
2021-12-12,<=39,8245944.0
2021-12-13,<=39,8264144.0
2021-12-14,<=39,8288610.0
2021-12-15,<=39,8310079.0
2021-12-16,<=39,8330620.0
2021-12-17,<=39,8349924.0
2021-12-18,<=39,8351986.0
2021-12-19,<=39,8352186.0
2021-12-20,<=39,8373062.0
2021-12-21,<=39,8393788.0
2021-12-22,<=39,8394056.0
2021-12-23,<=39,8414969.0
2021-12-24,<=39,8432792.0
2021-12-25,<=39,8435130.0
2021-12-26,<=39,8435409.0
2021-12-27,<=39,8455160.0
2021-12-28,<=39,8473341.0
2021-12-29,<=39,8490073.0
2021-12-30,<=39,8504546.0
2021-12-31,<=39,8517186.0
2022-01-01,<=39,8518742.0
2022-01-02,<=39,8518866.0
2022-01-03,<=39,8531814.0
2022-01-04,<=39,8544410.0
2022-01-05,<=39,8555281.0
2022-01-06,<=39,8564045.0
2022-01-07,<=39,8566095.0
2022-01-08,<=39,8566097.0
2022-01-09,<=39,8566199.0
2022-01-10,<=39,8579804.0
2022-01-11,<=39,8594571.0
2022-01-12,<=39,8609043.0
2022-01-13,<=39,8622253.0
2022-01-14,<=39,8625234.0
2022-01-15,<=39,8625236.0
2022-01-16,<=39,8625282.0
2022-01-17,<=39,8639718.0
2022-01-18,<=39,8655445.0
2022-01-19,<=39,8666647.0
2022-01-20,<=39,8692735.0
2022-01-21,<=39,8719845.0
2022-01-22,<=39,8721788.0
2022-01-23,<=39,8721960.0
2022-01-24,<=39,8749593.0
2022-01-25,<=39,8774699.0
2022-01-26,<=39,8797048.0
2022-01-27,<=39,8818432.0
2022-01-28,<=39,8838362.0
2022-01-29,<=39,8840151.0
2022-01-30,<=39,8840240.0
2022-01-31,<=39,8861687.0
2022-02-01,<=39,8878723.0
2022-02-02,<=39,8896592.0
2022-02-03,<=39,8910395.0
2022-02-04,<=39,8920810.0
2022-02-05,<=39,8921770.0
2022-02-06,<=39,8921830.0
2022-02-07,<=39,8936906.0
2022-02-08,<=39,8952283.0
2022-02-09,<=39,8966719.0
2022-02-10,<=39,8979865.0
2022-02-11,<=39,8989931.0
2022-02-12,<=39,8990737.0
2022-02-13,<=39,8990803.0
2022-02-14,<=39,9005751.0
2022-02-15,<=39,9020013.0
2022-02-16,<=39,9033968.0
2022-02-17,<=39,9047018.0
2022-02-18,<=39,9060064.0
2022-02-19,<=39,9060980.0
2022-02-20,<=39,9061071.0
2022-02-21,<=39,9076215.0
2022-02-22,<=39,9090796.0
2022-02-23,<=39,9103691.0
2022-02-24,<=39,9115726.0
2022-02-25,<=39,9126679.0
2022-02-26,<=39,9127587.0
2022-02-27,<=39,9127684.0
2022-02-28,<=39,9139376.0
2022-03-01,<=39,9150664.0
2022-03-02,<=39,9162465.0
2022-03-03,<=39,9173604.0
2022-03-04,<=39,9184480.0
2022-03-05,<=39,9185292.0
2022-03-06,<=39,9185332.0
2022-03-07,<=39,9197988.0
2022-03-08,<=39,9210795.0
2022-03-09,<=39,9222330.0
2022-03-10,<=39,9234299.0
2022-03-11,<=39,9246149.0
2022-03-12,<=39,9247181.0
2022-03-13,<=39,9247242.0
2022-03-14,<=39,9262058.0
2022-03-15,<=39,9274432.0
2022-03-16,<=39,9282309.0
2022-03-17,<=39,9289455.0
2022-03-18,<=39,9298634.0
2022-03-19,<=39,9299574.0
2022-03-20,<=39,9299626.0
2022-03-21,<=39,9306183.0
2022-03-22,<=39,9311825.0
2022-03-23,<=39,9317384.0
2022-03-24,<=39,9322534.0
2022-03-25,<=39,9329883.0
2022-03-26,<=39,9330762.0
2022-03-27,<=39,9330814.0
2022-03-28,<=39,9336164.0
2022-03-29,<=39,9341126.0
2022-03-30,<=39,9345778.0
2022-03-31,<=39,9350091.0
2022-04-01,<=39,9356210.0
2022-04-02,<=39,9356930.0
2022-04-03,<=39,9356968.0
2022-04-04,<=39,9362186.0
2022-04-05,<=39,9367245.0
2022-04-06,<=39,9372135.0
2022-04-07,<=39,9376705.0
2022-04-08,<=39,9383371.0
2022-04-09,<=39,9384249.0
2022-04-10,<=39,9384308.0
2022-04-11,<=39,9390309.0
2022-04-12,<=39,9395318.0
2022-04-13,<=39,9399865.0
2022-04-14,<=39,9403785.0
2022-04-15,<=39,9409396.0
2022-04-16,<=39,9410024.0
2022-04-17,<=39,9410046.0
2022-04-18,<=39,9414415.0
2022-04-19,<=39,9418100.0
2022-04-20,<=39,9421445.0
2022-04-21,<=39,9424480.0
2022-04-22,<=39,9428739.0
2022-04-23,<=39,9429442.0
2022-04-24,<=39,9429465.0
2022-04-25,<=39,9432791.0
2022-04-26,<=39,9435512.0
2022-04-27,<=39,9438083.0
2022-04-28,<=39,9441131.0
2022-04-29,<=39,9441150.0
2022-04-30,<=39,9441171.0
2022-05-01,<=39,9441181.0
2022-05-02,<=39,9444090.0
2022-05-03,<=39,9446643.0
2022-05-04,<=39,9449105.0
2022-05-05,<=39,9451243.0
2022-05-06,<=39,9454057.0
2022-05-07,<=39,9454559.0
2022-05-08,<=39,9454574.0
2022-05-09,<=39,9457108.0
2022-05-10,<=39,9459284.0
2022-05-11,<=39,9461436.0
2022-05-12,<=39,9463651.0
2022-05-13,<=39,9466207.0
2022-05-14,<=39,9466643.0
2022-05-15,<=39,9466644.0
2022-05-16,<=39,9469030.0
2022-05-17,<=39,9471318.0
2022-05-18,<=39,9473650.0
2022-05-19,<=39,9475829.0
2022-05-20,<=39,9478333.0
2022-05-21,<=39,9478808.0
2022-05-22,<=39,9478832.0
2022-05-23,<=39,9481303.0
2022-05-24,<=39,9483499.0
2022-05-25,<=39,9485695.0
2022-05-26,<=39,9487908.0
2022-05-27,<=39,9490218.0
2022-05-28,<=39,9490730.0
2022-05-29,<=39,9490770.0
2022-05-30,<=39,9493319.0
2022-05-31,<=39,9496039.0
2022-06-01,<=39,9498912.0
2022-06-02,<=39,9501587.0
2022-06-03,<=39,9504496.0
2022-06-04,<=39,9504846.0
2022-06-05,<=39,9504895.0
2022-06-06,<=39,9507733.0
2022-06-07,<=39,9510340.0
2022-06-08,<=39,9513091.0
2022-06-09,<=39,9515854.0
2022-06-10,<=39,9518533.0
2022-06-11,<=39,9519323.0
2022-06-12,<=39,9519386.0
2022-06-13,<=39,9522129.0
2022-06-14,<=39,9525106.0
2022-06-15,<=39,9527881.0
2022-06-16,<=39,9530333.0
2022-06-17,<=39,9532504.0
2022-06-18,<=39,9533062.0
2022-06-19,<=39,9533116.0
2022-06-20,<=39,9535707.0
2022-06-21,<=39,9538035.0
2022-06-22,<=39,9540393.0
2022-06-23,<=39,9542679.0
2022-06-24,<=39,9545067.0
2022-06-25,<=39,9545581.0
2022-06-26,<=39,9545624.0
2022-06-27,<=39,9547890.0
2022-06-28,<=39,9550037.0
2022-06-29,<=39,9552189.0
2022-06-30,<=39,9554314.0
2022-07-01,<=39,9556291.0
2022-07-02,<=39,9556725.0
2022-07-03,<=39,9556759.0
2022-07-04,<=39,9558931.0
2022-07-05,<=39,9559025.0
2022-07-06,<=39,9561024.0
2022-07-07,<=39,9562646.0
2022-07-08,<=39,9564560.0
2022-07-09,<=39,9564995.0
2022-07-10,<=39,9565046.0
2022-07-11,<=39,9565129.0
2022-07-12,<=39,9567286.0
2022-07-13,<=39,9569270.0
2022-07-14,<=39,9571357.0
2022-07-15,<=39,9572803.0
2022-07-16,<=39,9573145.0
2022-07-17,<=39,9573188.0
2022-07-18,<=39,9575535.0
2022-07-19,<=39,9577740.0
2022-07-20,<=39,9579553.0
2022-07-21,<=39,9581604.0
2022-07-22,<=39,9583481.0
2022-07-23,<=39,9583821.0
2022-07-24,<=39,9583879.0
2022-07-25,<=39,9585946.0
2022-07-26,<=39,9588076.0
2022-07-27,<=39,9589982.0
2022-07-28,<=39,9591453.0
2022-07-29,<=39,9592936.0
2022-07-30,<=39,9593059.0
2022-07-31,<=39,9593087.0
2022-08-01,<=39,9595292.0
2022-08-02,<=39,9597302.0
2022-08-03,<=39,9599392.0
2022-08-04,<=39,9601364.0
2022-08-05,<=39,9603494.0
2022-08-06,<=39,9603926.0
2022-08-07,<=39,9603967.0
2022-08-08,<=39,9605527.0
2022-08-09,<=39,9606993.0
2022-08-10,<=39,9608515.0
2022-08-11,<=39,9610088.0
2022-08-12,<=39,9611542.0
2022-08-13,<=39,9611916.0
2022-08-14,<=39,9611951.0
2022-08-15,<=39,9613381.0
2022-08-16,<=39,9614749.0
2022-08-17,<=39,9616070.0
2022-08-18,<=39,9617428.0
2022-08-19,<=39,9618690.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56722.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88535.0
2021-03-24,40-49,107374.0
2021-03-25,40-49,126848.0
2021-03-26,40-49,143448.0
2021-03-27,40-49,146238.0
2021-03-28,40-49,146586.0
2021-03-29,40-49,166282.0
2021-03-30,40-49,188580.0
2021-03-31,40-49,220220.0
2021-04-01,40-49,247463.0
2021-04-02,40-49,260052.0
2021-04-03,40-49,260958.0
2021-04-04,40-49,261070.0
2021-04-05,40-49,271125.0
2021-04-06,40-49,279785.0
2021-04-07,40-49,293865.0
2021-04-08,40-49,307895.0
2021-04-09,40-49,315355.0
2021-04-10,40-49,315678.0
2021-04-11,40-49,315697.0
2021-04-12,40-49,321290.0
2021-04-13,40-49,326939.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346828.0
2021-04-20,40-49,354513.0
2021-04-21,40-49,363145.0
2021-04-22,40-49,376105.0
2021-04-23,40-49,432779.0
2021-04-24,40-49,435781.0
2021-04-25,40-49,436115.0
2021-04-26,40-49,503167.0
2021-04-27,40-49,554265.0
2021-04-28,40-49,588305.0
2021-04-29,40-49,616538.0
2021-04-30,40-49,644521.0
2021-05-01,40-49,647955.0
2021-05-02,40-49,648376.0
2021-05-03,40-49,683209.0
2021-05-04,40-49,720228.0
2021-05-05,40-49,747597.0
2021-05-06,40-49,768750.0
2021-05-07,40-49,788096.0
2021-05-08,40-49,790171.0
2021-05-09,40-49,790297.0
2021-05-10,40-49,808808.0
2021-05-11,40-49,824723.0
2021-05-12,40-49,840318.0
2021-05-13,40-49,853570.0
2021-05-14,40-49,858374.0
2021-05-15,40-49,858560.0
2021-05-16,40-49,858689.0
2021-05-17,40-49,870429.0
2021-05-18,40-49,882789.0
2021-05-19,40-49,895958.0
2021-05-20,40-49,908444.0
2021-05-21,40-49,919414.0
2021-05-22,40-49,920842.0
2021-05-23,40-49,920938.0
2021-05-24,40-49,947937.0
2021-05-25,40-49,983199.0
2021-05-26,40-49,1022014.0
2021-05-27,40-49,1047628.0
2021-05-28,40-49,1068348.0
2021-05-29,40-49,1068501.0
2021-05-30,40-49,1068583.0
2021-05-31,40-49,1084982.0
2021-06-01,40-49,1101384.0
2021-06-02,40-49,1115654.0
2021-06-03,40-49,1152204.0
2021-06-04,40-49,1152903.0
2021-06-05,40-49,1155968.0
2021-06-06,40-49,1156271.0
2021-06-07,40-49,1191117.0
2021-06-08,40-49,1224072.0
2021-06-09,40-49,1254030.0
2021-06-10,40-49,1274553.0
2021-06-11,40-49,1296384.0
2021-06-12,40-49,1299347.0
2021-06-13,40-49,1299879.0
2021-06-14,40-49,1341737.0
2021-06-15,40-49,1395156.0
2021-06-16,40-49,1451721.0
2021-06-17,40-49,1505871.0
2021-06-18,40-49,1559132.0
2021-06-19,40-49,1568955.0
2021-06-20,40-49,1569803.0
2021-06-21,40-49,1613320.0
2021-06-22,40-49,1647238.0
2021-06-23,40-49,1674715.0
2021-06-24,40-49,1697145.0
2021-06-25,40-49,1718432.0
2021-06-26,40-49,1721319.0
2021-06-27,40-49,1721489.0
2021-06-28,40-49,1738554.0
2021-06-29,40-49,1755373.0
2021-06-30,40-49,1772908.0
2021-07-01,40-49,1790636.0
2021-07-02,40-49,1801978.0
2021-07-03,40-49,1806462.0
2021-07-04,40-49,1807093.0
2021-07-05,40-49,1813937.0
2021-07-06,40-49,1848832.0
2021-07-07,40-49,1877230.0
2021-07-08,40-49,1899078.0
2021-07-09,40-49,1920268.0
2021-07-10,40-49,1925510.0
2021-07-11,40-49,1926088.0
2021-07-12,40-49,1927125.0
2021-07-13,40-49,1949925.0
2021-07-14,40-49,1966874.0
2021-07-15,40-49,1978667.0
2021-07-16,40-49,1988190.0
2021-07-17,40-49,1990867.0
2021-07-18,40-49,1991157.0
2021-07-19,40-49,2004478.0
2021-07-20,40-49,2016894.0
2021-07-21,40-49,2030756.0
2021-07-22,40-49,2043988.0
2021-07-23,40-49,2058017.0
2021-07-24,40-49,2061949.0
2021-07-25,40-49,2062426.0
2021-07-26,40-49,2074460.0
2021-07-27,40-49,2087248.0
2021-07-28,40-49,2097801.0
2021-07-29,40-49,2107922.0
2021-07-30,40-49,2109754.0
2021-07-31,40-49,2111598.0
2021-08-01,40-49,2111814.0
2021-08-02,40-49,2120460.0
2021-08-03,40-49,2128132.0
2021-08-04,40-49,2134753.0
2021-08-05,40-49,2139295.0
2021-08-06,40-49,2145016.0
2021-08-07,40-49,2146398.0
2021-08-08,40-49,2146503.0
2021-08-09,40-49,2152140.0
2021-08-10,40-49,2157770.0
2021-08-11,40-49,2161345.0
2021-08-12,40-49,2166659.0
2021-08-13,40-49,2170687.0
2021-08-14,40-49,2171652.0
2021-08-15,40-49,2171697.0
2021-08-16,40-49,2174809.0
2021-08-17,40-49,2178229.0
2021-08-18,40-49,2183658.0
2021-08-19,40-49,2187371.0
2021-08-20,40-49,2190253.0
2021-08-21,40-49,2190570.0
2021-08-22,40-49,2190581.0
2021-08-23,40-49,2193096.0
2021-08-24,40-49,2195254.0
2021-08-25,40-49,2201527.0
2021-08-26,40-49,2206241.0
2021-08-27,40-49,2209323.0
2021-08-28,40-49,2209411.0
