Fecha,agerange,Población
2021-05-20,<=39,1628718.0
2021-05-21,<=39,1649394.0
2021-05-22,<=39,1651924.0
2021-05-23,<=39,1652064.0
2021-05-24,<=39,1670727.0
2021-05-25,<=39,1694087.0
2021-05-26,<=39,1714010.0
2021-05-27,<=39,1732317.0
2021-05-28,<=39,1749230.0
2021-05-29,<=39,1749354.0
2021-05-30,<=39,1749409.0
2021-05-31,<=39,1762436.0
2021-06-01,<=39,1775452.0
2021-06-02,<=39,1786339.0
2021-06-03,<=39,1797011.0
2021-06-04,<=39,1797315.0
2021-06-05,<=39,1798586.0
2021-06-06,<=39,1798673.0
2021-06-07,<=39,1809171.0
2021-06-08,<=39,1820256.0
2021-06-09,<=39,1829156.0
2021-06-10,<=39,1836810.0
2021-06-11,<=39,1844382.0
2021-06-12,<=39,1845555.0
2021-06-13,<=39,1845765.0
2021-06-14,<=39,1853310.0
2021-06-15,<=39,1861520.0
2021-06-16,<=39,1868042.0
2021-06-17,<=39,1874432.0
2021-06-18,<=39,1881370.0
2021-06-19,<=39,1882877.0
2021-06-20,<=39,1883114.0
2021-06-21,<=39,1929167.0
2021-06-22,<=39,1989445.0
2021-06-23,<=39,2052557.0
2021-06-24,<=39,2115207.0
2021-06-25,<=39,2179547.0
2021-06-26,<=39,2185230.0
2021-06-27,<=39,2185610.0
2021-06-28,<=39,2273084.0
2021-06-29,<=39,2380355.0
2021-06-30,<=39,2493952.0
2021-07-01,<=39,2615450.0
2021-07-02,<=39,2675720.0
2021-07-03,<=39,2698528.0
2021-07-04,<=39,2701474.0
2021-07-05,<=39,2730828.0
2021-07-06,<=39,2896756.0
2021-07-07,<=39,3029909.0
2021-07-08,<=39,3145281.0
2021-07-09,<=39,3234508.0
2021-07-10,<=39,3257477.0
2021-07-11,<=39,3259862.0
2021-07-12,<=39,3265387.0
2021-07-13,<=39,3401446.0
2021-07-14,<=39,3507484.0
2021-07-15,<=39,3570482.0
2021-07-16,<=39,3619719.0
2021-07-17,<=39,3634345.0
2021-07-18,<=39,3635947.0
2021-07-19,<=39,3708395.0
2021-07-20,<=39,3767567.0
2021-07-21,<=39,3836932.0
2021-07-22,<=39,3970718.0
2021-07-23,<=39,4080561.0
2021-07-24,<=39,4105757.0
2021-07-25,<=39,4108750.0
2021-07-26,<=39,4214797.0
2021-07-27,<=39,4324516.0
2021-07-28,<=39,4433422.0
2021-07-29,<=39,4518876.0
2021-07-30,<=39,4529913.0
2021-07-31,<=39,4543625.0
2021-08-01,<=39,4544902.0
2021-08-02,<=39,4612923.0
2021-08-03,<=39,4698598.0
2021-08-04,<=39,4761262.0
2021-08-05,<=39,4797621.0
2021-08-06,<=39,4847404.0
2021-08-07,<=39,4856708.0
2021-08-08,<=39,4857544.0
2021-08-09,<=39,4892519.0
2021-08-10,<=39,4926102.0
2021-08-11,<=39,4949302.0
2021-08-12,<=39,5025671.0
2021-08-13,<=39,5085986.0
2021-08-14,<=39,5094852.0
2021-08-15,<=39,5095308.0
2021-08-16,<=39,5115670.0
2021-08-17,<=39,5136100.0
2021-08-18,<=39,5187780.0
2021-08-19,<=39,5225630.0
2021-08-20,<=39,5253053.0
2021-08-21,<=39,5254847.0
2021-08-22,<=39,5254889.0
2021-08-23,<=39,5271717.0
2021-08-24,<=39,5287549.0
2021-08-25,<=39,5392376.0
2021-08-26,<=39,5462073.0
2021-08-27,<=39,5505408.0
2021-08-28,<=39,5506222.0
2021-08-29,<=39,5506358.0
2021-08-30,<=39,5522906.0
2021-08-31,<=39,5540893.0
2021-09-01,<=39,5609913.0
2021-09-02,<=39,5663761.0
2021-09-03,<=39,5713264.0
2021-09-04,<=39,5714737.0
2021-09-05,<=39,5714877.0
2021-09-06,<=39,5732393.0
2021-09-07,<=39,5745248.0
2021-09-08,<=39,5755189.0
2021-09-09,<=39,5830080.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44051.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71421.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126684.0
2021-03-26,40-49,143263.0
2021-03-27,40-49,146046.0
2021-03-28,40-49,146395.0
2021-03-29,40-49,166066.0
2021-03-30,40-49,188345.0
2021-03-31,40-49,219959.0
2021-04-01,40-49,247167.0
2021-04-02,40-49,259742.0
2021-04-03,40-49,260647.0
2021-04-04,40-49,260759.0
2021-04-05,40-49,270807.0
2021-04-06,40-49,279461.0
2021-04-07,40-49,293523.0
2021-04-08,40-49,307545.0
2021-04-09,40-49,314992.0
2021-04-10,40-49,315312.0
2021-04-11,40-49,315331.0
2021-04-12,40-49,320904.0
2021-04-13,40-49,326550.0
2021-04-14,40-49,332020.0
2021-04-15,40-49,337794.0
2021-04-16,40-49,337932.0
2021-04-17,40-49,337985.0
2021-04-18,40-49,338020.0
2021-04-19,40-49,346401.0
2021-04-20,40-49,354062.0
2021-04-21,40-49,362696.0
2021-04-22,40-49,375661.0
2021-04-23,40-49,432294.0
2021-04-24,40-49,435296.0
2021-04-25,40-49,435631.0
2021-04-26,40-49,502641.0
2021-04-27,40-49,553689.0
2021-04-28,40-49,587709.0
2021-04-29,40-49,615931.0
2021-04-30,40-49,643905.0
2021-05-01,40-49,647337.0
2021-05-02,40-49,647758.0
2021-05-03,40-49,682533.0
2021-05-04,40-49,719510.0
2021-05-05,40-49,746862.0
2021-05-06,40-49,768001.0
2021-05-07,40-49,787332.0
2021-05-08,40-49,789409.0
2021-05-09,40-49,789535.0
2021-05-10,40-49,808038.0
2021-05-11,40-49,823941.0
2021-05-12,40-49,839529.0
2021-05-13,40-49,852757.0
2021-05-14,40-49,857549.0
2021-05-15,40-49,857733.0
2021-05-16,40-49,857863.0
2021-05-17,40-49,869579.0
2021-05-18,40-49,881937.0
2021-05-19,40-49,895107.0
2021-05-20,40-49,907577.0
2021-05-21,40-49,918533.0
2021-05-22,40-49,919962.0
2021-05-23,40-49,920058.0
2021-05-24,40-49,946999.0
2021-05-25,40-49,982247.0
2021-05-26,40-49,1021028.0
2021-05-27,40-49,1046621.0
2021-05-28,40-49,1067321.0
2021-05-29,40-49,1067474.0
2021-05-30,40-49,1067554.0
2021-05-31,40-49,1083938.0
2021-06-01,40-49,1100296.0
2021-06-02,40-49,1114543.0
2021-06-03,40-49,1151052.0
2021-06-04,40-49,1151742.0
2021-06-05,40-49,1154807.0
2021-06-06,40-49,1155110.0
2021-06-07,40-49,1189908.0
2021-06-08,40-49,1222843.0
2021-06-09,40-49,1252775.0
2021-06-10,40-49,1273280.0
2021-06-11,40-49,1295070.0
2021-06-12,40-49,1298033.0
2021-06-13,40-49,1298564.0
2021-06-14,40-49,1340390.0
2021-06-15,40-49,1393746.0
2021-06-16,40-49,1450272.0
2021-06-17,40-49,1504378.0
2021-06-18,40-49,1557582.0
2021-06-19,40-49,1567399.0
2021-06-20,40-49,1568244.0
2021-06-21,40-49,1611725.0
2021-06-22,40-49,1645617.0
2021-06-23,40-49,1673080.0
2021-06-24,40-49,1695478.0
2021-06-25,40-49,1716736.0
2021-06-26,40-49,1719621.0
2021-06-27,40-49,1719790.0
2021-06-28,40-49,1736830.0
2021-06-29,40-49,1753642.0
2021-06-30,40-49,1771147.0
2021-07-01,40-49,1788857.0
2021-07-02,40-49,1800207.0
2021-07-03,40-49,1804690.0
2021-07-04,40-49,1805322.0
2021-07-05,40-49,1812157.0
2021-07-06,40-49,1846963.0
2021-07-07,40-49,1875333.0
2021-07-08,40-49,1897154.0
2021-07-09,40-49,1918321.0
2021-07-10,40-49,1923558.0
2021-07-11,40-49,1924133.0
2021-07-12,40-49,1925168.0
2021-07-13,40-49,1947935.0
2021-07-14,40-49,1964866.0
2021-07-15,40-49,1976648.0
2021-07-16,40-49,1986147.0
2021-07-17,40-49,1988820.0
2021-07-18,40-49,1989106.0
2021-07-19,40-49,2002389.0
2021-07-20,40-49,2014789.0
2021-07-21,40-49,2028636.0
2021-07-22,40-49,2041838.0
2021-07-23,40-49,2055861.0
2021-07-24,40-49,2059783.0
2021-07-25,40-49,2060258.0
2021-07-26,40-49,2072275.0
2021-07-27,40-49,2085049.0
2021-07-28,40-49,2095586.0
2021-07-29,40-49,2105701.0
2021-07-30,40-49,2107532.0
2021-07-31,40-49,2109371.0
2021-08-01,40-49,2109587.0
2021-08-02,40-49,2118207.0
2021-08-03,40-49,2125861.0
2021-08-04,40-49,2132476.0
2021-08-05,40-49,2136994.0
2021-08-06,40-49,2142700.0
2021-08-07,40-49,2144080.0
2021-08-08,40-49,2144185.0
2021-08-09,40-49,2149823.0
2021-08-10,40-49,2155444.0
2021-08-11,40-49,2159017.0
2021-08-12,40-49,2164317.0
2021-08-13,40-49,2168337.0
2021-08-14,40-49,2169299.0
2021-08-15,40-49,2169345.0
2021-08-16,40-49,2172451.0
2021-08-17,40-49,2175857.0
2021-08-18,40-49,2181280.0
2021-08-19,40-49,2184989.0
2021-08-20,40-49,2187862.0
2021-08-21,40-49,2188178.0
2021-08-22,40-49,2188188.0
2021-08-23,40-49,2190685.0
2021-08-24,40-49,2192845.0
2021-08-25,40-49,2199115.0
2021-08-26,40-49,2203819.0
2021-08-27,40-49,2206895.0
2021-08-28,40-49,2206983.0
2021-08-29,40-49,2207020.0
2021-08-30,40-49,2210127.0
2021-08-31,40-49,2213295.0
2021-09-01,40-49,2217017.0
2021-09-02,40-49,2219559.0
2021-09-03,40-49,2221970.0
2021-09-04,40-49,2222141.0
2021-09-05,40-49,2222171.0
2021-09-06,40-49,2225715.0
2021-09-07,40-49,2228269.0
2021-09-08,40-49,2230000.0
2021-09-09,40-49,2232406.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22093.0
2021-03-18,50-59,33470.0
2021-03-19,50-59,43654.0
2021-03-20,50-59,45154.0
2021-03-21,50-59,45447.0
2021-03-22,50-59,56019.0
2021-03-23,50-59,69194.0
2021-03-24,50-59,83498.0
2021-03-25,50-59,98883.0
2021-03-26,50-59,112395.0
2021-03-27,50-59,115137.0
2021-03-28,50-59,115363.0
2021-03-29,50-59,139291.0
2021-03-30,50-59,173609.0
2021-03-31,50-59,192483.0
2021-04-01,50-59,205840.0
2021-04-02,50-59,216362.0
2021-04-03,50-59,217191.0
2021-04-04,50-59,217292.0
2021-04-05,50-59,237044.0
2021-04-06,50-59,253924.0
2021-04-07,50-59,260064.0
2021-04-08,50-59,264802.0
2021-04-09,50-59,270529.0
2021-04-10,50-59,270790.0
2021-04-11,50-59,270814.0
2021-04-12,50-59,276163.0
2021-04-13,50-59,281785.0
2021-04-14,50-59,287669.0
2021-04-15,50-59,294712.0
2021-04-16,50-59,294968.0
2021-04-17,50-59,295108.0
2021-04-18,50-59,295204.0
2021-04-19,50-59,371781.0
2021-04-20,50-59,460418.0
2021-04-21,50-59,550780.0
2021-04-22,50-59,663992.0
2021-04-23,50-59,720206.0
2021-04-24,50-59,727708.0
2021-04-25,50-59,728339.0
2021-04-26,50-59,777132.0
2021-04-27,50-59,816459.0
2021-04-28,50-59,848604.0
2021-04-29,50-59,876575.0
2021-04-30,50-59,903017.0
2021-05-01,50-59,906294.0
2021-05-02,50-59,906771.0
2021-05-03,50-59,944134.0
2021-05-04,50-59,976908.0
2021-05-05,50-59,1037575.0
2021-05-06,50-59,1101405.0
2021-05-07,50-59,1164139.0
2021-05-08,50-59,1168688.0
2021-05-09,50-59,1168956.0
2021-05-10,50-59,1255837.0
2021-05-11,50-59,1329976.0
2021-05-12,50-59,1399025.0
2021-05-13,50-59,1473571.0
2021-05-14,50-59,1492157.0
2021-05-15,50-59,1492542.0
2021-05-16,50-59,1492818.0
2021-05-17,50-59,1528690.0
2021-05-18,50-59,1576209.0
2021-05-19,50-59,1628182.0
2021-05-20,50-59,1663909.0
2021-05-21,50-59,1691563.0
2021-05-22,50-59,1695289.0
2021-05-23,50-59,1695471.0
2021-05-24,50-59,1715905.0
2021-05-25,50-59,1737549.0
2021-05-26,50-59,1753251.0
2021-05-27,50-59,1766310.0
2021-05-28,50-59,1780968.0
2021-05-29,50-59,1781071.0
2021-05-30,50-59,1781102.0
2021-05-31,50-59,1794642.0
2021-06-01,50-59,1808553.0
2021-06-02,50-59,1820872.0
2021-06-03,50-59,1832910.0
2021-06-04,50-59,1833204.0
2021-06-05,50-59,1834731.0
2021-06-06,50-59,1834887.0
2021-06-07,50-59,1846525.0
2021-06-08,50-59,1855940.0
2021-06-09,50-59,1862852.0
2021-06-10,50-59,1868701.0
2021-06-11,50-59,1876959.0
2021-06-12,50-59,1878244.0
2021-06-13,50-59,1878421.0
2021-06-14,50-59,1885695.0
2021-06-15,50-59,1892751.0
2021-06-16,50-59,1898740.0
2021-06-17,50-59,1904224.0
2021-06-18,50-59,1909964.0
2021-06-19,50-59,1911226.0
2021-06-20,50-59,1911332.0
2021-06-21,50-59,1918485.0
2021-06-22,50-59,1925420.0
2021-06-23,50-59,1932014.0
2021-06-24,50-59,1937756.0
2021-06-25,50-59,1943742.0
2021-06-26,50-59,1944336.0
2021-06-27,50-59,1944375.0
2021-06-28,50-59,1949705.0
2021-06-29,50-59,1955460.0
2021-06-30,50-59,1962437.0
2021-07-01,50-59,1970158.0
2021-07-02,50-59,1975106.0
2021-07-03,50-59,1977050.0
2021-07-04,50-59,1977349.0
2021-07-05,50-59,1980463.0
2021-07-06,50-59,1996830.0
2021-07-07,50-59,2009659.0
2021-07-08,50-59,2020782.0
2021-07-09,50-59,2031649.0
2021-07-10,50-59,2034306.0
2021-07-11,50-59,2034627.0
2021-07-12,50-59,2035242.0
2021-07-13,50-59,2049122.0
2021-07-14,50-59,2058202.0
2021-07-15,50-59,2064194.0
2021-07-16,50-59,2069224.0
2021-07-17,50-59,2070483.0
2021-07-18,50-59,2070628.0
2021-07-19,50-59,2076969.0
2021-07-20,50-59,2083423.0
2021-07-21,50-59,2090901.0
2021-07-22,50-59,2098109.0
2021-07-23,50-59,2105547.0
2021-07-24,50-59,2107509.0
2021-07-25,50-59,2107752.0
2021-07-26,50-59,2113594.0
2021-07-27,50-59,2120485.0
2021-07-28,50-59,2126308.0
2021-07-29,50-59,2132035.0
2021-07-30,50-59,2133133.0
2021-07-31,50-59,2134091.0
2021-08-01,50-59,2134183.0
2021-08-02,50-59,2138723.0
2021-08-03,50-59,2142941.0
2021-08-04,50-59,2146466.0
2021-08-05,50-59,2148823.0
2021-08-06,50-59,2151878.0
2021-08-07,50-59,2152580.0
2021-08-08,50-59,2152638.0
2021-08-09,50-59,2155091.0
2021-08-10,50-59,2157591.0
2021-08-11,50-59,2159388.0
2021-08-12,50-59,2162111.0
2021-08-13,50-59,2164210.0
2021-08-14,50-59,2164684.0
2021-08-15,50-59,2164708.0
2021-08-16,50-59,2166386.0
2021-08-17,50-59,2168310.0
2021-08-18,50-59,2170691.0
2021-08-19,50-59,2172477.0
2021-08-20,50-59,2173999.0
2021-08-21,50-59,2174197.0
2021-08-22,50-59,2174207.0
2021-08-23,50-59,2175752.0
2021-08-24,50-59,2176993.0
2021-08-25,50-59,2180905.0
2021-08-26,50-59,2183932.0
2021-08-27,50-59,2185577.0
2021-08-28,50-59,2185648.0
2021-08-29,50-59,2185668.0
2021-08-30,50-59,2187565.0
2021-08-31,50-59,2189526.0
2021-09-01,50-59,2191947.0
2021-09-02,50-59,2193666.0
2021-09-03,50-59,2195250.0
2021-09-04,50-59,2195359.0
2021-09-05,50-59,2195378.0
2021-09-06,50-59,2197558.0
2021-09-07,50-59,2199146.0
2021-09-08,50-59,2200246.0
2021-09-09,50-59,2201544.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13847.0
2021-03-18,60-69,25274.0
2021-03-19,60-69,36689.0
2021-03-20,60-69,39686.0
2021-03-21,60-69,41011.0
2021-03-22,60-69,56594.0
2021-03-23,60-69,77084.0
2021-03-24,60-69,103355.0
2021-03-25,60-69,135145.0
2021-03-26,60-69,168532.0
2021-03-27,60-69,174928.0
2021-03-28,60-69,176495.0
2021-03-29,60-69,295594.0
2021-03-30,60-69,407664.0
2021-03-31,60-69,512714.0
2021-04-01,60-69,604801.0
2021-04-02,60-69,692128.0
2021-04-03,60-69,696408.0
2021-04-04,60-69,696890.0
