Fecha,agerange,Población
2021-05-20,<=39,1630887.0
2021-05-21,<=39,1651612.0
2021-05-22,<=39,1654146.0
2021-05-23,<=39,1654288.0
2021-05-24,<=39,1673032.0
2021-05-25,<=39,1696426.0
2021-05-26,<=39,1716381.0
2021-05-27,<=39,1734733.0
2021-05-28,<=39,1751706.0
2021-05-29,<=39,1751831.0
2021-05-30,<=39,1751888.0
2021-05-31,<=39,1764978.0
2021-06-01,<=39,1778050.0
2021-06-02,<=39,1788981.0
2021-06-03,<=39,1799698.0
2021-06-04,<=39,1800025.0
2021-06-05,<=39,1801299.0
2021-06-06,<=39,1801386.0
2021-06-07,<=39,1811945.0
2021-06-08,<=39,1823079.0
2021-06-09,<=39,1832010.0
2021-06-10,<=39,1839706.0
2021-06-11,<=39,1847344.0
2021-06-12,<=39,1848520.0
2021-06-13,<=39,1848731.0
2021-06-14,<=39,1856335.0
2021-06-15,<=39,1864601.0
2021-06-16,<=39,1871151.0
2021-06-17,<=39,1877580.0
2021-06-18,<=39,1884562.0
2021-06-19,<=39,1886077.0
2021-06-20,<=39,1886319.0
2021-06-21,<=39,1932446.0
2021-06-22,<=39,1992814.0
2021-06-23,<=39,2055996.0
2021-06-24,<=39,2118705.0
2021-06-25,<=39,2183103.0
2021-06-26,<=39,2188794.0
2021-06-27,<=39,2189177.0
2021-06-28,<=39,2276762.0
2021-06-29,<=39,2384133.0
2021-06-30,<=39,2497826.0
2021-07-01,<=39,2619480.0
2021-07-02,<=39,2679868.0
2021-07-03,<=39,2702707.0
2021-07-04,<=39,2705658.0
2021-07-05,<=39,2735062.0
2021-07-06,<=39,2901263.0
2021-07-07,<=39,3034556.0
2021-07-08,<=39,3150080.0
2021-07-09,<=39,3239438.0
2021-07-10,<=39,3262458.0
2021-07-11,<=39,3264847.0
2021-07-12,<=39,3270401.0
2021-07-13,<=39,3406703.0
2021-07-14,<=39,3512932.0
2021-07-15,<=39,3576049.0
2021-07-16,<=39,3625415.0
2021-07-17,<=39,3640064.0
2021-07-18,<=39,3641672.0
2021-07-19,<=39,3714562.0
2021-07-20,<=39,3774067.0
2021-07-21,<=39,3843584.0
2021-07-22,<=39,3977508.0
2021-07-23,<=39,4087486.0
2021-07-24,<=39,4112724.0
2021-07-25,<=39,4115724.0
2021-07-26,<=39,4221979.0
2021-07-27,<=39,4331965.0
2021-07-28,<=39,4440995.0
2021-07-29,<=39,4526559.0
2021-07-30,<=39,4537614.0
2021-07-31,<=39,4551351.0
2021-08-01,<=39,4552631.0
2021-08-02,<=39,4620744.0
2021-08-03,<=39,4706561.0
2021-08-04,<=39,4769305.0
2021-08-05,<=39,4805713.0
2021-08-06,<=39,4855548.0
2021-08-07,<=39,4864865.0
2021-08-08,<=39,4865706.0
2021-08-09,<=39,4900740.0
2021-08-10,<=39,4934382.0
2021-08-11,<=39,4957634.0
2021-08-12,<=39,5034114.0
2021-08-13,<=39,5094493.0
2021-08-14,<=39,5103372.0
2021-08-15,<=39,5103830.0
2021-08-16,<=39,5124219.0
2021-08-17,<=39,5144693.0
2021-08-18,<=39,5196463.0
2021-08-19,<=39,5234345.0
2021-08-20,<=39,5261805.0
2021-08-21,<=39,5263600.0
2021-08-22,<=39,5263642.0
2021-08-23,<=39,5280531.0
2021-08-24,<=39,5296373.0
2021-08-25,<=39,5401305.0
2021-08-26,<=39,5471104.0
2021-08-27,<=39,5514472.0
2021-08-28,<=39,5515288.0
2021-08-29,<=39,5515427.0
2021-08-30,<=39,5532046.0
2021-08-31,<=39,5550101.0
2021-09-01,<=39,5619240.0
2021-09-02,<=39,5673168.0
2021-09-03,<=39,5722763.0
2021-09-04,<=39,5724237.0
2021-09-05,<=39,5724377.0
2021-09-06,<=39,5741929.0
2021-09-07,<=39,5754834.0
2021-09-08,<=39,5765018.0
2021-09-09,<=39,5840017.0
2021-09-10,<=39,5889315.0
2021-09-11,<=39,5890258.0
2021-09-12,<=39,5890387.0
2021-09-13,<=39,5946070.0
2021-09-14,<=39,6013528.0
2021-09-15,<=39,6043730.0
2021-09-16,<=39,6065671.0
2021-09-17,<=39,6081714.0
2021-09-18,<=39,6082957.0
2021-09-19,<=39,6083460.0
2021-09-20,<=39,6128259.0
2021-09-21,<=39,6175212.0
2021-09-22,<=39,6190767.0
2021-09-23,<=39,6201058.0
2021-09-24,<=39,6209642.0
2021-09-25,<=39,6210724.0
2021-09-26,<=39,6211027.0
2021-09-27,<=39,6241728.0
2021-09-28,<=39,6273131.0
2021-09-29,<=39,6286188.0
2021-09-30,<=39,6293337.0
2021-10-01,<=39,6294404.0
2021-10-02,<=39,6294680.0
2021-10-03,<=39,6294759.0
2021-10-04,<=39,6312609.0
2021-10-05,<=39,6331075.0
2021-10-06,<=39,6344210.0
2021-10-07,<=39,6352761.0
2021-10-08,<=39,6360338.0
2021-10-09,<=39,6360694.0
2021-10-10,<=39,6360724.0
2021-10-11,<=39,6373963.0
2021-10-12,<=39,6389131.0
2021-10-13,<=39,6398381.0
2021-10-14,<=39,6405413.0
2021-10-15,<=39,6411042.0
2021-10-16,<=39,6411285.0
2021-10-17,<=39,6411335.0
2021-10-18,<=39,6422966.0
2021-10-19,<=39,6434937.0
2021-10-20,<=39,6440897.0
2021-10-21,<=39,6445928.0
2021-10-22,<=39,6450671.0
2021-10-23,<=39,6450944.0
2021-10-24,<=39,6450993.0
2021-10-25,<=39,6451679.0
2021-10-26,<=39,6513527.0
2021-10-27,<=39,6564674.0
2021-10-28,<=39,6595270.0
2021-10-29,<=39,6612665.0
2021-10-30,<=39,6613067.0
2021-10-31,<=39,6613116.0
2021-11-01,<=39,6657961.0
2021-11-02,<=39,6709836.0
2021-11-03,<=39,6769358.0
2021-11-04,<=39,6815671.0
2021-11-05,<=39,6869234.0
2021-11-06,<=39,6870450.0
2021-11-07,<=39,6870510.0
2021-11-08,<=39,6946266.0
2021-11-09,<=39,7037494.0
2021-11-10,<=39,7135906.0
2021-11-11,<=39,7233702.0
2021-11-12,<=39,7322093.0
2021-11-13,<=39,7326165.0
2021-11-14,<=39,7326401.0
2021-11-15,<=39,7327011.0
2021-11-16,<=39,7416473.0
2021-11-17,<=39,7501414.0
2021-11-18,<=39,7579414.0
2021-11-19,<=39,7647401.0
2021-11-20,<=39,7651427.0
2021-11-21,<=39,7651616.0
2021-11-22,<=39,7692366.0
2021-11-23,<=39,7748552.0
2021-11-24,<=39,7803194.0
2021-11-25,<=39,7855448.0
2021-11-26,<=39,7900911.0
2021-11-27,<=39,7904360.0
2021-11-28,<=39,7904584.0
2021-11-29,<=39,7947740.0
2021-11-30,<=39,7991409.0
2021-12-01,<=39,8031530.0
2021-12-02,<=39,8066979.0
2021-12-03,<=39,8096761.0
2021-12-04,<=39,8098709.0
2021-12-05,<=39,8098821.0
2021-12-06,<=39,8127516.0
2021-12-07,<=39,8158973.0
2021-12-08,<=39,8188606.0
2021-12-09,<=39,8217094.0
2021-12-10,<=39,8243192.0
2021-12-11,<=39,8245842.0
2021-12-12,<=39,8246105.0
2021-12-13,<=39,8264307.0
2021-12-14,<=39,8288777.0
2021-12-15,<=39,8310248.0
2021-12-16,<=39,8330790.0
2021-12-17,<=39,8350095.0
2021-12-18,<=39,8352156.0
2021-12-19,<=39,8352356.0
2021-12-20,<=39,8373234.0
2021-12-21,<=39,8393961.0
2021-12-22,<=39,8394229.0
2021-12-23,<=39,8415143.0
2021-12-24,<=39,8432968.0
2021-12-25,<=39,8435306.0
2021-12-26,<=39,8435585.0
2021-12-27,<=39,8455342.0
2021-12-28,<=39,8473525.0
2021-12-29,<=39,8490256.0
2021-12-30,<=39,8504731.0
2021-12-31,<=39,8517373.0
2022-01-01,<=39,8518929.0
2022-01-02,<=39,8519053.0
2022-01-03,<=39,8532003.0
2022-01-04,<=39,8544599.0
2022-01-05,<=39,8555469.0
2022-01-06,<=39,8564234.0
2022-01-07,<=39,8566286.0
2022-01-08,<=39,8566288.0
2022-01-09,<=39,8566390.0
2022-01-10,<=39,8580004.0
2022-01-11,<=39,8594775.0
2022-01-12,<=39,8609249.0
2022-01-13,<=39,8622462.0
2022-01-14,<=39,8625443.0
2022-01-15,<=39,8625445.0
2022-01-16,<=39,8625491.0
2022-01-17,<=39,8639928.0
2022-01-18,<=39,8655656.0
2022-01-19,<=39,8666859.0
2022-01-20,<=39,8692947.0
2022-01-21,<=39,8720054.0
2022-01-22,<=39,8721997.0
2022-01-23,<=39,8722169.0
2022-01-24,<=39,8749801.0
2022-01-25,<=39,8774906.0
2022-01-26,<=39,8797255.0
2022-01-27,<=39,8818639.0
2022-01-28,<=39,8838569.0
2022-01-29,<=39,8840357.0
2022-01-30,<=39,8840446.0
2022-01-31,<=39,8861893.0
2022-02-01,<=39,8878930.0
2022-02-02,<=39,8896801.0
2022-02-03,<=39,8910605.0
2022-02-04,<=39,8921019.0
2022-02-05,<=39,8921979.0
2022-02-06,<=39,8922039.0
2022-02-07,<=39,8937116.0
2022-02-08,<=39,8952495.0
2022-02-09,<=39,8966929.0
2022-02-10,<=39,8980074.0
2022-02-11,<=39,8990144.0
2022-02-12,<=39,8990949.0
2022-02-13,<=39,8991015.0
2022-02-14,<=39,9005963.0
2022-02-15,<=39,9020229.0
2022-02-16,<=39,9034185.0
2022-02-17,<=39,9047236.0
2022-02-18,<=39,9060283.0
2022-02-19,<=39,9061198.0
2022-02-20,<=39,9061289.0
2022-02-21,<=39,9076432.0
2022-02-22,<=39,9091012.0
2022-02-23,<=39,9103886.0
2022-02-24,<=39,9115941.0
2022-02-25,<=39,9126896.0
2022-02-26,<=39,9127805.0
2022-02-27,<=39,9127902.0
2022-02-28,<=39,9139591.0
2022-03-01,<=39,9150878.0
2022-03-02,<=39,9162679.0
2022-03-03,<=39,9173819.0
2022-03-04,<=39,9184697.0
2022-03-05,<=39,9185508.0
2022-03-06,<=39,9185548.0
2022-03-07,<=39,9198204.0
2022-03-08,<=39,9211009.0
2022-03-09,<=39,9222546.0
2022-03-10,<=39,9234512.0
2022-03-11,<=39,9246367.0
2022-03-12,<=39,9247400.0
2022-03-13,<=39,9247461.0
2022-03-14,<=39,9262282.0
2022-03-15,<=39,9274654.0
2022-03-16,<=39,9282534.0
2022-03-17,<=39,9289680.0
2022-03-18,<=39,9298856.0
2022-03-19,<=39,9299796.0
2022-03-20,<=39,9299848.0
2022-03-21,<=39,9306405.0
2022-03-22,<=39,9312047.0
2022-03-23,<=39,9317605.0
2022-03-24,<=39,9322754.0
2022-03-25,<=39,9330104.0
2022-03-26,<=39,9330983.0
2022-03-27,<=39,9331035.0
2022-03-28,<=39,9336387.0
2022-03-29,<=39,9341349.0
2022-03-30,<=39,9345997.0
2022-03-31,<=39,9350311.0
2022-04-01,<=39,9356432.0
2022-04-02,<=39,9357152.0
2022-04-03,<=39,9357190.0
2022-04-04,<=39,9362408.0
2022-04-05,<=39,9367468.0
2022-04-06,<=39,9372358.0
2022-04-07,<=39,9376929.0
2022-04-08,<=39,9383597.0
2022-04-09,<=39,9384475.0
2022-04-10,<=39,9384534.0
2022-04-11,<=39,9390536.0
2022-04-12,<=39,9395543.0
2022-04-13,<=39,9400090.0
2022-04-14,<=39,9404008.0
2022-04-15,<=39,9409623.0
2022-04-16,<=39,9410251.0
2022-04-17,<=39,9410273.0
2022-04-18,<=39,9414639.0
2022-04-19,<=39,9418325.0
2022-04-20,<=39,9421671.0
2022-04-21,<=39,9424707.0
2022-04-22,<=39,9428967.0
2022-04-23,<=39,9429670.0
2022-04-24,<=39,9429693.0
2022-04-25,<=39,9433022.0
2022-04-26,<=39,9435745.0
2022-04-27,<=39,9438315.0
2022-04-28,<=39,9441363.0
2022-04-29,<=39,9441382.0
2022-04-30,<=39,9441403.0
2022-05-01,<=39,9441413.0
2022-05-02,<=39,9444320.0
2022-05-03,<=39,9446872.0
2022-05-04,<=39,9449334.0
2022-05-05,<=39,9451471.0
2022-05-06,<=39,9454286.0
2022-05-07,<=39,9454790.0
2022-05-08,<=39,9454805.0
2022-05-09,<=39,9457339.0
2022-05-10,<=39,9459515.0
2022-05-11,<=39,9461666.0
2022-05-12,<=39,9463881.0
2022-05-13,<=39,9466437.0
2022-05-14,<=39,9466873.0
2022-05-15,<=39,9466874.0
2022-05-16,<=39,9469261.0
2022-05-17,<=39,9471549.0
2022-05-18,<=39,9473882.0
2022-05-19,<=39,9476061.0
2022-05-20,<=39,9478564.0
2022-05-21,<=39,9479040.0
2022-05-22,<=39,9479064.0
2022-05-23,<=39,9481535.0
2022-05-24,<=39,9483732.0
2022-05-25,<=39,9485925.0
2022-05-26,<=39,9488138.0
2022-05-27,<=39,9490449.0
2022-05-28,<=39,9490961.0
2022-05-29,<=39,9491001.0
2022-05-30,<=39,9493549.0
2022-05-31,<=39,9496271.0
2022-06-01,<=39,9499143.0
2022-06-02,<=39,9501819.0
2022-06-03,<=39,9504729.0
2022-06-04,<=39,9505079.0
2022-06-05,<=39,9505128.0
2022-06-06,<=39,9507966.0
2022-06-07,<=39,9510575.0
2022-06-08,<=39,9513324.0
2022-06-09,<=39,9516092.0
2022-06-10,<=39,9518771.0
2022-06-11,<=39,9519561.0
2022-06-12,<=39,9519624.0
2022-06-13,<=39,9522362.0
2022-06-14,<=39,9525335.0
2022-06-15,<=39,9528110.0
2022-06-16,<=39,9530567.0
2022-06-17,<=39,9532741.0
2022-06-18,<=39,9533299.0
2022-06-19,<=39,9533353.0
2022-06-20,<=39,9535942.0
2022-06-21,<=39,9538270.0
2022-06-22,<=39,9540629.0
2022-06-23,<=39,9542916.0
2022-06-24,<=39,9545304.0
2022-06-25,<=39,9545818.0
2022-06-26,<=39,9545861.0
2022-06-27,<=39,9548131.0
2022-06-28,<=39,9550278.0
2022-06-29,<=39,9552431.0
2022-06-30,<=39,9554558.0
2022-07-01,<=39,9556535.0
2022-07-02,<=39,9556969.0
2022-07-03,<=39,9557003.0
2022-07-04,<=39,9559176.0
2022-07-05,<=39,9559270.0
2022-07-06,<=39,9561268.0
2022-07-07,<=39,9562891.0
2022-07-08,<=39,9564807.0
2022-07-09,<=39,9565241.0
2022-07-10,<=39,9565292.0
2022-07-11,<=39,9565375.0
2022-07-12,<=39,9567533.0
2022-07-13,<=39,9569518.0
2022-07-14,<=39,9571606.0
2022-07-15,<=39,9573052.0
2022-07-16,<=39,9573395.0
2022-07-17,<=39,9573438.0
2022-07-18,<=39,9575784.0
2022-07-19,<=39,9577989.0
2022-07-20,<=39,9579800.0
2022-07-21,<=39,9581851.0
2022-07-22,<=39,9583729.0
2022-07-23,<=39,9584069.0
2022-07-24,<=39,9584127.0
2022-07-25,<=39,9586195.0
2022-07-26,<=39,9588324.0
2022-07-27,<=39,9590229.0
2022-07-28,<=39,9591699.0
2022-07-29,<=39,9593189.0
2022-07-30,<=39,9593312.0
2022-07-31,<=39,9593340.0
2022-08-01,<=39,9595546.0
2022-08-02,<=39,9597555.0
2022-08-03,<=39,9599644.0
2022-08-04,<=39,9601617.0
2022-08-05,<=39,9603746.0
2022-08-06,<=39,9604178.0
2022-08-07,<=39,9604220.0
2022-08-08,<=39,9605781.0
2022-08-09,<=39,9607247.0
2022-08-10,<=39,9608771.0
2022-08-11,<=39,9610342.0
2022-08-12,<=39,9611799.0
2022-08-13,<=39,9612173.0
2022-08-14,<=39,9612208.0
2022-08-15,<=39,9613637.0
2022-08-16,<=39,9615004.0
2022-08-17,<=39,9616327.0
2022-08-18,<=39,9617690.0
2022-08-19,<=39,9618952.0
2022-08-20,<=39,9619162.0
2022-08-21,<=39,9619188.0
2022-08-22,<=39,9620659.0
2022-08-23,<=39,9622038.0
2022-08-24,<=39,9623440.0
2022-08-25,<=39,9624667.0
2022-08-26,<=39,9625934.0
2022-08-27,<=39,9626188.0
2022-08-28,<=39,9626208.0
2022-08-29,<=39,9626237.0
2022-08-30,<=39,9627602.0
2022-08-31,<=39,9628917.0
2022-09-01,<=39,9630329.0
2022-09-02,<=39,9631776.0
2022-09-03,<=39,9632061.0
2022-09-04,<=39,9632092.0
2022-09-05,<=39,9633519.0
2022-09-06,<=39,9634788.0
2022-09-07,<=39,9636070.0
2022-09-08,<=39,9637246.0
2022-09-09,<=39,9638557.0
2022-09-10,<=39,9638814.0
2022-09-11,<=39,9638849.0
2022-09-12,<=39,9640300.0
2022-09-13,<=39,9641499.0
2022-09-14,<=39,9642586.0
2022-09-15,<=39,9643615.0
2022-09-16,<=39,9644765.0
2022-09-17,<=39,9644959.0
2022-09-18,<=39,9644969.0
2022-09-19,<=39,9646155.0
2022-09-20,<=39,9647125.0
2022-09-21,<=39,9648093.0
2022-09-22,<=39,9648965.0
2022-09-23,<=39,9649966.0
2022-09-24,<=39,9650175.0
2022-09-25,<=39,9650198.0
2022-09-26,<=39,9651051.0
2022-09-27,<=39,9651952.0
2022-09-28,<=39,9652705.0
2022-09-29,<=39,9653160.0
2022-09-30,<=39,9653187.0
2022-10-01,<=39,9653206.0
2022-10-02,<=39,9653206.0
2022-10-03,<=39,9653211.0
2022-10-04,<=39,9654061.0
2022-10-05,<=39,9654997.0
2022-10-06,<=39,9655745.0
2022-10-07,<=39,9656524.0
2022-10-08,<=39,9656641.0
2022-10-09,<=39,9656645.0
2022-10-10,<=39,9657137.0
2022-10-11,<=39,9657633.0
2022-10-12,<=39,9658210.0
2022-10-13,<=39,9658640.0
2022-10-14,<=39,9659108.0
2022-10-15,<=39,9659192.0
2022-10-16,<=39,9659194.0
2022-10-17,<=39,9659594.0
2022-10-18,<=39,9660015.0
2022-10-19,<=39,9660396.0
2022-10-20,<=39,9660757.0
2022-10-21,<=39,9661147.0
2022-10-22,<=39,9661190.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8050.0
2021-02-24,40-49,9538.0
2021-02-25,40-49,10086.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12449.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44068.0
2021-03-19,40-49,56686.0
2021-03-20,40-49,58303.0
2021-03-21,40-49,58619.0
2021-03-22,40-49,71461.0
2021-03-23,40-49,88494.0
2021-03-24,40-49,107330.0
2021-03-25,40-49,126808.0
2021-03-26,40-49,143403.0
2021-03-27,40-49,146192.0
2021-03-28,40-49,146540.0
2021-03-29,40-49,166234.0
2021-03-30,40-49,188530.0
2021-03-31,40-49,220169.0
2021-04-01,40-49,247412.0
2021-04-02,40-49,260005.0
2021-04-03,40-49,260911.0
2021-04-04,40-49,261023.0
2021-04-05,40-49,271079.0
2021-04-06,40-49,279739.0
2021-04-07,40-49,293819.0
2021-04-08,40-49,307849.0
2021-04-09,40-49,315309.0
2021-04-10,40-49,315632.0
2021-04-11,40-49,315651.0
2021-04-12,40-49,321245.0
2021-04-13,40-49,326892.0
2021-04-14,40-49,332365.0
2021-04-15,40-49,338146.0
2021-04-16,40-49,338291.0
2021-04-17,40-49,338344.0
2021-04-18,40-49,338380.0
2021-04-19,40-49,346774.0
2021-04-20,40-49,354459.0
2021-04-21,40-49,363087.0
2021-04-22,40-49,376042.0
2021-04-23,40-49,432716.0
2021-04-24,40-49,435718.0
2021-04-25,40-49,436052.0
2021-04-26,40-49,503103.0
2021-04-27,40-49,554200.0
2021-04-28,40-49,588247.0
2021-04-29,40-49,616481.0
2021-04-30,40-49,644458.0
2021-05-01,40-49,647891.0
2021-05-02,40-49,648312.0
2021-05-03,40-49,683144.0
2021-05-04,40-49,720163.0
2021-05-05,40-49,747533.0
2021-05-06,40-49,768687.0
2021-05-07,40-49,788033.0
2021-05-08,40-49,790108.0
2021-05-09,40-49,790234.0
2021-05-10,40-49,808743.0
2021-05-11,40-49,824660.0
2021-05-12,40-49,840250.0
2021-05-13,40-49,853504.0
2021-05-14,40-49,858307.0
2021-05-15,40-49,858493.0
2021-05-16,40-49,858622.0
2021-05-17,40-49,870359.0
2021-05-18,40-49,882717.0
2021-05-19,40-49,895884.0
2021-05-20,40-49,908369.0
2021-05-21,40-49,919340.0
2021-05-22,40-49,920768.0
2021-05-23,40-49,920864.0
2021-05-24,40-49,947859.0
2021-05-25,40-49,983121.0
2021-05-26,40-49,1021938.0
2021-05-27,40-49,1047549.0
2021-05-28,40-49,1068268.0
2021-05-29,40-49,1068421.0
2021-05-30,40-49,1068503.0
2021-05-31,40-49,1084901.0
2021-06-01,40-49,1101305.0
2021-06-02,40-49,1115576.0
2021-06-03,40-49,1152129.0
2021-06-04,40-49,1152828.0
2021-06-05,40-49,1155892.0
2021-06-06,40-49,1156195.0
2021-06-07,40-49,1191042.0
2021-06-08,40-49,1223997.0
2021-06-09,40-49,1253956.0
2021-06-10,40-49,1274477.0
2021-06-11,40-49,1296308.0
2021-06-12,40-49,1299271.0
2021-06-13,40-49,1299803.0
2021-06-14,40-49,1341661.0
2021-06-15,40-49,1395082.0
2021-06-16,40-49,1451650.0
2021-06-17,40-49,1505799.0
2021-06-18,40-49,1559064.0
2021-06-19,40-49,1568886.0
2021-06-20,40-49,1569733.0
2021-06-21,40-49,1613250.0
2021-06-22,40-49,1647164.0
2021-06-23,40-49,1674641.0
2021-06-24,40-49,1697076.0
2021-06-25,40-49,1718366.0
