Fecha,agerange,Población
2021-05-20,<=39,1630883.0
2021-05-21,<=39,1651608.0
2021-05-22,<=39,1654142.0
2021-05-23,<=39,1654284.0
2021-05-24,<=39,1673028.0
2021-05-25,<=39,1696422.0
2021-05-26,<=39,1716377.0
2021-05-27,<=39,1734730.0
2021-05-28,<=39,1751703.0
2021-05-29,<=39,1751828.0
2021-05-30,<=39,1751885.0
2021-05-31,<=39,1764975.0
2021-06-01,<=39,1778047.0
2021-06-02,<=39,1788978.0
2021-06-03,<=39,1799695.0
2021-06-04,<=39,1800022.0
2021-06-05,<=39,1801296.0
2021-06-06,<=39,1801383.0
2021-06-07,<=39,1811942.0
2021-06-08,<=39,1823076.0
2021-06-09,<=39,1832007.0
2021-06-10,<=39,1839703.0
2021-06-11,<=39,1847341.0
2021-06-12,<=39,1848517.0
2021-06-13,<=39,1848728.0
2021-06-14,<=39,1856332.0
2021-06-15,<=39,1864598.0
2021-06-16,<=39,1871148.0
2021-06-17,<=39,1877577.0
2021-06-18,<=39,1884559.0
2021-06-19,<=39,1886074.0
2021-06-20,<=39,1886316.0
2021-06-21,<=39,1932443.0
2021-06-22,<=39,1992810.0
2021-06-23,<=39,2055992.0
2021-06-24,<=39,2118702.0
2021-06-25,<=39,2183101.0
2021-06-26,<=39,2188792.0
2021-06-27,<=39,2189175.0
2021-06-28,<=39,2276760.0
2021-06-29,<=39,2384132.0
2021-06-30,<=39,2497825.0
2021-07-01,<=39,2619478.0
2021-07-02,<=39,2679868.0
2021-07-03,<=39,2702707.0
2021-07-04,<=39,2705658.0
2021-07-05,<=39,2735062.0
2021-07-06,<=39,2901264.0
2021-07-07,<=39,3034558.0
2021-07-08,<=39,3150082.0
2021-07-09,<=39,3239438.0
2021-07-10,<=39,3262458.0
2021-07-11,<=39,3264847.0
2021-07-12,<=39,3270401.0
2021-07-13,<=39,3406703.0
2021-07-14,<=39,3512932.0
2021-07-15,<=39,3576049.0
2021-07-16,<=39,3625415.0
2021-07-17,<=39,3640064.0
2021-07-18,<=39,3641672.0
2021-07-19,<=39,3714562.0
2021-07-20,<=39,3774067.0
2021-07-21,<=39,3843584.0
2021-07-22,<=39,3977508.0
2021-07-23,<=39,4087485.0
2021-07-24,<=39,4112723.0
2021-07-25,<=39,4115723.0
2021-07-26,<=39,4221979.0
2021-07-27,<=39,4331965.0
2021-07-28,<=39,4440994.0
2021-07-29,<=39,4526559.0
2021-07-30,<=39,4537615.0
2021-07-31,<=39,4551352.0
2021-08-01,<=39,4552632.0
2021-08-02,<=39,4620746.0
2021-08-03,<=39,4706563.0
2021-08-04,<=39,4769307.0
2021-08-05,<=39,4805715.0
2021-08-06,<=39,4855551.0
2021-08-07,<=39,4864868.0
2021-08-08,<=39,4865709.0
2021-08-09,<=39,4900742.0
2021-08-10,<=39,4934384.0
2021-08-11,<=39,4957636.0
2021-08-12,<=39,5034116.0
2021-08-13,<=39,5094495.0
2021-08-14,<=39,5103374.0
2021-08-15,<=39,5103832.0
2021-08-16,<=39,5124221.0
2021-08-17,<=39,5144695.0
2021-08-18,<=39,5196465.0
2021-08-19,<=39,5234347.0
2021-08-20,<=39,5261807.0
2021-08-21,<=39,5263602.0
2021-08-22,<=39,5263644.0
2021-08-23,<=39,5280533.0
2021-08-24,<=39,5296375.0
2021-08-25,<=39,5401307.0
2021-08-26,<=39,5471106.0
2021-08-27,<=39,5514474.0
2021-08-28,<=39,5515290.0
2021-08-29,<=39,5515429.0
2021-08-30,<=39,5532048.0
2021-08-31,<=39,5550103.0
2021-09-01,<=39,5619242.0
2021-09-02,<=39,5673170.0
2021-09-03,<=39,5722766.0
2021-09-04,<=39,5724240.0
2021-09-05,<=39,5724380.0
2021-09-06,<=39,5741932.0
2021-09-07,<=39,5754838.0
2021-09-08,<=39,5765022.0
2021-09-09,<=39,5840022.0
2021-09-10,<=39,5889320.0
2021-09-11,<=39,5890263.0
2021-09-12,<=39,5890393.0
2021-09-13,<=39,5946076.0
2021-09-14,<=39,6013534.0
2021-09-15,<=39,6043737.0
2021-09-16,<=39,6065678.0
2021-09-17,<=39,6081721.0
2021-09-18,<=39,6082964.0
2021-09-19,<=39,6083467.0
2021-09-20,<=39,6128267.0
2021-09-21,<=39,6175220.0
2021-09-22,<=39,6190775.0
2021-09-23,<=39,6201066.0
2021-09-24,<=39,6209650.0
2021-09-25,<=39,6210732.0
2021-09-26,<=39,6211035.0
2021-09-27,<=39,6241737.0
2021-09-28,<=39,6273139.0
2021-09-29,<=39,6286196.0
2021-09-30,<=39,6293345.0
2021-10-01,<=39,6294412.0
2021-10-02,<=39,6294688.0
2021-10-03,<=39,6294767.0
2021-10-04,<=39,6312617.0
2021-10-05,<=39,6331083.0
2021-10-06,<=39,6344218.0
2021-10-07,<=39,6352770.0
2021-10-08,<=39,6360347.0
2021-10-09,<=39,6360703.0
2021-10-10,<=39,6360733.0
2021-10-11,<=39,6373972.0
2021-10-12,<=39,6389141.0
2021-10-13,<=39,6398391.0
2021-10-14,<=39,6405423.0
2021-10-15,<=39,6411052.0
2021-10-16,<=39,6411295.0
2021-10-17,<=39,6411345.0
2021-10-18,<=39,6422976.0
2021-10-19,<=39,6434947.0
2021-10-20,<=39,6440907.0
2021-10-21,<=39,6445938.0
2021-10-22,<=39,6450681.0
2021-10-23,<=39,6450954.0
2021-10-24,<=39,6451003.0
2021-10-25,<=39,6451689.0
2021-10-26,<=39,6513537.0
2021-10-27,<=39,6564684.0
2021-10-28,<=39,6595281.0
2021-10-29,<=39,6612676.0
2021-10-30,<=39,6613078.0
2021-10-31,<=39,6613127.0
2021-11-01,<=39,6657972.0
2021-11-02,<=39,6709847.0
2021-11-03,<=39,6769370.0
2021-11-04,<=39,6815684.0
2021-11-05,<=39,6869247.0
2021-11-06,<=39,6870463.0
2021-11-07,<=39,6870523.0
2021-11-08,<=39,6946279.0
2021-11-09,<=39,7037507.0
2021-11-10,<=39,7135919.0
2021-11-11,<=39,7233715.0
2021-11-12,<=39,7322106.0
2021-11-13,<=39,7326178.0
2021-11-14,<=39,7326414.0
2021-11-15,<=39,7327024.0
2021-11-16,<=39,7416488.0
2021-11-17,<=39,7501429.0
2021-11-18,<=39,7579428.0
2021-11-19,<=39,7647415.0
2021-11-20,<=39,7651441.0
2021-11-21,<=39,7651630.0
2021-11-22,<=39,7692380.0
2021-11-23,<=39,7748566.0
2021-11-24,<=39,7803208.0
2021-11-25,<=39,7855462.0
2021-11-26,<=39,7900925.0
2021-11-27,<=39,7904374.0
2021-11-28,<=39,7904598.0
2021-11-29,<=39,7947754.0
2021-11-30,<=39,7991423.0
2021-12-01,<=39,8031544.0
2021-12-02,<=39,8066993.0
2021-12-03,<=39,8096776.0
2021-12-04,<=39,8098724.0
2021-12-05,<=39,8098836.0
2021-12-06,<=39,8127531.0
2021-12-07,<=39,8158989.0
2021-12-08,<=39,8188622.0
2021-12-09,<=39,8217110.0
2021-12-10,<=39,8243208.0
2021-12-11,<=39,8245858.0
2021-12-12,<=39,8246121.0
2021-12-13,<=39,8264323.0
2021-12-14,<=39,8288792.0
2021-12-15,<=39,8310263.0
2021-12-16,<=39,8330805.0
2021-12-17,<=39,8350111.0
2021-12-18,<=39,8352172.0
2021-12-19,<=39,8352372.0
2021-12-20,<=39,8373250.0
2021-12-21,<=39,8393977.0
2021-12-22,<=39,8394245.0
2021-12-23,<=39,8415159.0
2021-12-24,<=39,8432984.0
2021-12-25,<=39,8435322.0
2021-12-26,<=39,8435601.0
2021-12-27,<=39,8455358.0
2021-12-28,<=39,8473542.0
2021-12-29,<=39,8490273.0
2021-12-30,<=39,8504748.0
2021-12-31,<=39,8517390.0
2022-01-01,<=39,8518946.0
2022-01-02,<=39,8519070.0
2022-01-03,<=39,8532020.0
2022-01-04,<=39,8544616.0
2022-01-05,<=39,8555488.0
2022-01-06,<=39,8564254.0
2022-01-07,<=39,8566306.0
2022-01-08,<=39,8566309.0
2022-01-09,<=39,8566412.0
2022-01-10,<=39,8580026.0
2022-01-11,<=39,8594797.0
2022-01-12,<=39,8609271.0
2022-01-13,<=39,8622484.0
2022-01-14,<=39,8625465.0
2022-01-15,<=39,8625467.0
2022-01-16,<=39,8625513.0
2022-01-17,<=39,8639950.0
2022-01-18,<=39,8655678.0
2022-01-19,<=39,8666881.0
2022-01-20,<=39,8692970.0
2022-01-21,<=39,8720080.0
2022-01-22,<=39,8722023.0
2022-01-23,<=39,8722195.0
2022-01-24,<=39,8749827.0
2022-01-25,<=39,8774932.0
2022-01-26,<=39,8797282.0
2022-01-27,<=39,8818667.0
2022-01-28,<=39,8838597.0
2022-01-29,<=39,8840385.0
2022-01-30,<=39,8840474.0
2022-01-31,<=39,8861921.0
2022-02-01,<=39,8878958.0
2022-02-02,<=39,8896829.0
2022-02-03,<=39,8910633.0
2022-02-04,<=39,8921048.0
2022-02-05,<=39,8922008.0
2022-02-06,<=39,8922068.0
2022-02-07,<=39,8937146.0
2022-02-08,<=39,8952523.0
2022-02-09,<=39,8966958.0
2022-02-10,<=39,8980103.0
2022-02-11,<=39,8990174.0
2022-02-12,<=39,8990979.0
2022-02-13,<=39,8991045.0
2022-02-14,<=39,9005993.0
2022-02-15,<=39,9020260.0
2022-02-16,<=39,9034218.0
2022-02-17,<=39,9047269.0
2022-02-18,<=39,9060316.0
2022-02-19,<=39,9061231.0
2022-02-20,<=39,9061322.0
2022-02-21,<=39,9076465.0
2022-02-22,<=39,9091045.0
2022-02-23,<=39,9103920.0
2022-02-24,<=39,9115976.0
2022-02-25,<=39,9126931.0
2022-02-26,<=39,9127840.0
2022-02-27,<=39,9127937.0
2022-02-28,<=39,9139626.0
2022-03-01,<=39,9150913.0
2022-03-02,<=39,9162715.0
2022-03-03,<=39,9173856.0
2022-03-04,<=39,9184734.0
2022-03-05,<=39,9185545.0
2022-03-06,<=39,9185585.0
2022-03-07,<=39,9198240.0
2022-03-08,<=39,9211045.0
2022-03-09,<=39,9222582.0
2022-03-10,<=39,9234548.0
2022-03-11,<=39,9246403.0
2022-03-12,<=39,9247436.0
2022-03-13,<=39,9247497.0
2022-03-14,<=39,9262318.0
2022-03-15,<=39,9274691.0
2022-03-16,<=39,9282571.0
2022-03-17,<=39,9289717.0
2022-03-18,<=39,9298893.0
2022-03-19,<=39,9299833.0
2022-03-20,<=39,9299885.0
2022-03-21,<=39,9306442.0
2022-03-22,<=39,9312084.0
2022-03-23,<=39,9317643.0
2022-03-24,<=39,9322792.0
2022-03-25,<=39,9330142.0
2022-03-26,<=39,9331021.0
2022-03-27,<=39,9331073.0
2022-03-28,<=39,9336425.0
2022-03-29,<=39,9341387.0
2022-03-30,<=39,9346035.0
2022-03-31,<=39,9350349.0
2022-04-01,<=39,9356470.0
2022-04-02,<=39,9357190.0
2022-04-03,<=39,9357228.0
2022-04-04,<=39,9362446.0
2022-04-05,<=39,9367506.0
2022-04-06,<=39,9372396.0
2022-04-07,<=39,9376967.0
2022-04-08,<=39,9383635.0
2022-04-09,<=39,9384513.0
2022-04-10,<=39,9384572.0
2022-04-11,<=39,9390574.0
2022-04-12,<=39,9395581.0
2022-04-13,<=39,9400128.0
2022-04-14,<=39,9404046.0
2022-04-15,<=39,9409662.0
2022-04-16,<=39,9410290.0
2022-04-17,<=39,9410312.0
2022-04-18,<=39,9414679.0
2022-04-19,<=39,9418365.0
2022-04-20,<=39,9421711.0
2022-04-21,<=39,9424747.0
2022-04-22,<=39,9429007.0
2022-04-23,<=39,9429710.0
2022-04-24,<=39,9429733.0
2022-04-25,<=39,9433062.0
2022-04-26,<=39,9435785.0
2022-04-27,<=39,9438355.0
2022-04-28,<=39,9441403.0
2022-04-29,<=39,9441422.0
2022-04-30,<=39,9441443.0
2022-05-01,<=39,9441453.0
2022-05-02,<=39,9444360.0
2022-05-03,<=39,9446912.0
2022-05-04,<=39,9449374.0
2022-05-05,<=39,9451511.0
2022-05-06,<=39,9454326.0
2022-05-07,<=39,9454830.0
2022-05-08,<=39,9454845.0
2022-05-09,<=39,9457379.0
2022-05-10,<=39,9459555.0
2022-05-11,<=39,9461707.0
2022-05-12,<=39,9463922.0
2022-05-13,<=39,9466478.0
2022-05-14,<=39,9466914.0
2022-05-15,<=39,9466915.0
2022-05-16,<=39,9469302.0
2022-05-17,<=39,9471590.0
2022-05-18,<=39,9473922.0
2022-05-19,<=39,9476101.0
2022-05-20,<=39,9478604.0
2022-05-21,<=39,9479080.0
2022-05-22,<=39,9479104.0
2022-05-23,<=39,9481576.0
2022-05-24,<=39,9483773.0
2022-05-25,<=39,9485966.0
2022-05-26,<=39,9488179.0
2022-05-27,<=39,9490490.0
2022-05-28,<=39,9491002.0
2022-05-29,<=39,9491042.0
2022-05-30,<=39,9493590.0
2022-05-31,<=39,9496312.0
2022-06-01,<=39,9499184.0
2022-06-02,<=39,9501860.0
2022-06-03,<=39,9504770.0
2022-06-04,<=39,9505120.0
2022-06-05,<=39,9505169.0
2022-06-06,<=39,9508007.0
2022-06-07,<=39,9510616.0
2022-06-08,<=39,9513365.0
2022-06-09,<=39,9516134.0
2022-06-10,<=39,9518813.0
2022-06-11,<=39,9519603.0
2022-06-12,<=39,9519666.0
2022-06-13,<=39,9522404.0
2022-06-14,<=39,9525377.0
2022-06-15,<=39,9528152.0
2022-06-16,<=39,9530610.0
2022-06-17,<=39,9532785.0
2022-06-18,<=39,9533343.0
2022-06-19,<=39,9533397.0
2022-06-20,<=39,9535986.0
2022-06-21,<=39,9538314.0
2022-06-22,<=39,9540673.0
2022-06-23,<=39,9542960.0
2022-06-24,<=39,9545348.0
2022-06-25,<=39,9545862.0
2022-06-26,<=39,9545905.0
2022-06-27,<=39,9548175.0
2022-06-28,<=39,9550323.0
2022-06-29,<=39,9552476.0
2022-06-30,<=39,9554603.0
2022-07-01,<=39,9556580.0
2022-07-02,<=39,9557014.0
2022-07-03,<=39,9557048.0
2022-07-04,<=39,9559221.0
2022-07-05,<=39,9559315.0
2022-07-06,<=39,9561313.0
2022-07-07,<=39,9562936.0
2022-07-08,<=39,9564852.0
2022-07-09,<=39,9565286.0
2022-07-10,<=39,9565337.0
2022-07-11,<=39,9565420.0
2022-07-12,<=39,9567578.0
2022-07-13,<=39,9569562.0
2022-07-14,<=39,9571650.0
2022-07-15,<=39,9573096.0
2022-07-16,<=39,9573439.0
2022-07-17,<=39,9573482.0
2022-07-18,<=39,9575828.0
2022-07-19,<=39,9578033.0
2022-07-20,<=39,9579844.0
2022-07-21,<=39,9581895.0
2022-07-22,<=39,9583773.0
2022-07-23,<=39,9584113.0
2022-07-24,<=39,9584171.0
2022-07-25,<=39,9586239.0
2022-07-26,<=39,9588368.0
2022-07-27,<=39,9590273.0
2022-07-28,<=39,9591743.0
2022-07-29,<=39,9593233.0
2022-07-30,<=39,9593356.0
2022-07-31,<=39,9593384.0
2022-08-01,<=39,9595590.0
2022-08-02,<=39,9597599.0
2022-08-03,<=39,9599688.0
2022-08-04,<=39,9601660.0
2022-08-05,<=39,9603789.0
2022-08-06,<=39,9604221.0
2022-08-07,<=39,9604263.0
2022-08-08,<=39,9605824.0
2022-08-09,<=39,9607289.0
2022-08-10,<=39,9608813.0
2022-08-11,<=39,9610384.0
2022-08-12,<=39,9611842.0
2022-08-13,<=39,9612216.0
2022-08-14,<=39,9612251.0
2022-08-15,<=39,9613680.0
2022-08-16,<=39,9615047.0
2022-08-17,<=39,9616370.0
2022-08-18,<=39,9617733.0
2022-08-19,<=39,9618995.0
2022-08-20,<=39,9619205.0
2022-08-21,<=39,9619231.0
2022-08-22,<=39,9620702.0
2022-08-23,<=39,9622081.0
2022-08-24,<=39,9623483.0
2022-08-25,<=39,9624710.0
2022-08-26,<=39,9625977.0
2022-08-27,<=39,9626231.0
2022-08-28,<=39,9626251.0
2022-08-29,<=39,9626280.0
2022-08-30,<=39,9627645.0
2022-08-31,<=39,9628960.0
2022-09-01,<=39,9630372.0
2022-09-02,<=39,9631819.0
2022-09-03,<=39,9632104.0
2022-09-04,<=39,9632135.0
2022-09-05,<=39,9633561.0
2022-09-06,<=39,9634831.0
2022-09-07,<=39,9636113.0
2022-09-08,<=39,9637289.0
2022-09-09,<=39,9638600.0
2022-09-10,<=39,9638857.0
2022-09-11,<=39,9638892.0
2022-09-12,<=39,9640343.0
2022-09-13,<=39,9641542.0
2022-09-14,<=39,9642629.0
2022-09-15,<=39,9643658.0
2022-09-16,<=39,9644808.0
2022-09-17,<=39,9645002.0
2022-09-18,<=39,9645012.0
2022-09-19,<=39,9646198.0
2022-09-20,<=39,9647168.0
2022-09-21,<=39,9648136.0
2022-09-22,<=39,9649008.0
2022-09-23,<=39,9650008.0
2022-09-24,<=39,9650217.0
2022-09-25,<=39,9650240.0
2022-09-26,<=39,9651093.0
2022-09-27,<=39,9651994.0
2022-09-28,<=39,9652747.0
2022-09-29,<=39,9653202.0
2022-09-30,<=39,9653231.0
2022-10-01,<=39,9653250.0
2022-10-02,<=39,9653250.0
2022-10-03,<=39,9653255.0
2022-10-04,<=39,9654105.0
2022-10-05,<=39,9655041.0
2022-10-06,<=39,9655789.0
2022-10-07,<=39,9656568.0
2022-10-08,<=39,9656685.0
2022-10-09,<=39,9656689.0
2022-10-10,<=39,9657181.0
2022-10-11,<=39,9657677.0
2022-10-12,<=39,9658254.0
2022-10-13,<=39,9658684.0
2022-10-14,<=39,9659152.0
2022-10-15,<=39,9659236.0
2022-10-16,<=39,9659238.0
2022-10-17,<=39,9659638.0
2022-10-18,<=39,9660060.0
2022-10-19,<=39,9660441.0
2022-10-20,<=39,9660802.0
2022-10-21,<=39,9661192.0
2022-10-22,<=39,9661235.0
2022-10-23,<=39,9661236.0
2022-10-24,<=39,9661244.0
2022-10-25,<=39,9661596.0
2022-10-26,<=39,9661905.0
2022-10-27,<=39,9662163.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8050.0
2021-02-24,40-49,9538.0
2021-02-25,40-49,10086.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12450.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44068.0
2021-03-19,40-49,56687.0
2021-03-20,40-49,58304.0
2021-03-21,40-49,58620.0
2021-03-22,40-49,71461.0
2021-03-23,40-49,88492.0
2021-03-24,40-49,107329.0
2021-03-25,40-49,126807.0
2021-03-26,40-49,143402.0
2021-03-27,40-49,146190.0
2021-03-28,40-49,146538.0
2021-03-29,40-49,166232.0
2021-03-30,40-49,188528.0
2021-03-31,40-49,220167.0
2021-04-01,40-49,247409.0
2021-04-02,40-49,260002.0
2021-04-03,40-49,260908.0
2021-04-04,40-49,261020.0
2021-04-05,40-49,271076.0
2021-04-06,40-49,279736.0
2021-04-07,40-49,293816.0
2021-04-08,40-49,307846.0
2021-04-09,40-49,315306.0
2021-04-10,40-49,315629.0
2021-04-11,40-49,315648.0
2021-04-12,40-49,321242.0
2021-04-13,40-49,326889.0
2021-04-14,40-49,332362.0
2021-04-15,40-49,338143.0
2021-04-16,40-49,338288.0
2021-04-17,40-49,338341.0
2021-04-18,40-49,338377.0
2021-04-19,40-49,346771.0
2021-04-20,40-49,354456.0
2021-04-21,40-49,363084.0
2021-04-22,40-49,376039.0
2021-04-23,40-49,432713.0
2021-04-24,40-49,435715.0
2021-04-25,40-49,436049.0
2021-04-26,40-49,503098.0
2021-04-27,40-49,554195.0
2021-04-28,40-49,588243.0
2021-04-29,40-49,616477.0
2021-04-30,40-49,644454.0
2021-05-01,40-49,647887.0
2021-05-02,40-49,648308.0
2021-05-03,40-49,683141.0
2021-05-04,40-49,720161.0
2021-05-05,40-49,747531.0
2021-05-06,40-49,768685.0
2021-05-07,40-49,788030.0
2021-05-08,40-49,790105.0
2021-05-09,40-49,790231.0
2021-05-10,40-49,808740.0
2021-05-11,40-49,824657.0
2021-05-12,40-49,840247.0
2021-05-13,40-49,853501.0
2021-05-14,40-49,858304.0
2021-05-15,40-49,858490.0
2021-05-16,40-49,858619.0
2021-05-17,40-49,870356.0
2021-05-18,40-49,882714.0
2021-05-19,40-49,895881.0
2021-05-20,40-49,908366.0
2021-05-21,40-49,919337.0
2021-05-22,40-49,920765.0
2021-05-23,40-49,920861.0
2021-05-24,40-49,947855.0
2021-05-25,40-49,983117.0
2021-05-26,40-49,1021934.0
2021-05-27,40-49,1047545.0
2021-05-28,40-49,1068264.0
2021-05-29,40-49,1068417.0
2021-05-30,40-49,1068499.0
2021-05-31,40-49,1084897.0
2021-06-01,40-49,1101301.0
2021-06-02,40-49,1115572.0
2021-06-03,40-49,1152125.0
2021-06-04,40-49,1152824.0
2021-06-05,40-49,1155888.0
2021-06-06,40-49,1156191.0
2021-06-07,40-49,1191038.0
2021-06-08,40-49,1223993.0
2021-06-09,40-49,1253952.0
2021-06-10,40-49,1274473.0
2021-06-11,40-49,1296304.0
2021-06-12,40-49,1299267.0
2021-06-13,40-49,1299799.0
2021-06-14,40-49,1341657.0
2021-06-15,40-49,1395078.0
2021-06-16,40-49,1451646.0
2021-06-17,40-49,1505795.0
2021-06-18,40-49,1559060.0
2021-06-19,40-49,1568882.0
2021-06-20,40-49,1569729.0
