Fecha,agerange,Población
2021-05-20,<=39,1630795.0
2021-05-21,<=39,1651517.0
2021-05-22,<=39,1654050.0
2021-05-23,<=39,1654191.0
2021-05-24,<=39,1672931.0
2021-05-25,<=39,1696322.0
2021-05-26,<=39,1716276.0
2021-05-27,<=39,1734625.0
2021-05-28,<=39,1751601.0
2021-05-29,<=39,1751726.0
2021-05-30,<=39,1751783.0
2021-05-31,<=39,1764873.0
2021-06-01,<=39,1777941.0
2021-06-02,<=39,1788873.0
2021-06-03,<=39,1799589.0
2021-06-04,<=39,1799915.0
2021-06-05,<=39,1801189.0
2021-06-06,<=39,1801276.0
2021-06-07,<=39,1811830.0
2021-06-08,<=39,1822963.0
2021-06-09,<=39,1831894.0
2021-06-10,<=39,1839588.0
2021-06-11,<=39,1847226.0
2021-06-12,<=39,1848402.0
2021-06-13,<=39,1848613.0
2021-06-14,<=39,1856215.0
2021-06-15,<=39,1864481.0
2021-06-16,<=39,1871030.0
2021-06-17,<=39,1877458.0
2021-06-18,<=39,1884439.0
2021-06-19,<=39,1885952.0
2021-06-20,<=39,1886193.0
2021-06-21,<=39,1932313.0
2021-06-22,<=39,1992672.0
2021-06-23,<=39,2055855.0
2021-06-24,<=39,2118558.0
2021-06-25,<=39,2182954.0
2021-06-26,<=39,2188642.0
2021-06-27,<=39,2189024.0
2021-06-28,<=39,2276603.0
2021-06-29,<=39,2383976.0
2021-06-30,<=39,2497662.0
2021-07-01,<=39,2619309.0
2021-07-02,<=39,2679698.0
2021-07-03,<=39,2702540.0
2021-07-04,<=39,2705490.0
2021-07-05,<=39,2734892.0
2021-07-06,<=39,2901054.0
2021-07-07,<=39,3034334.0
2021-07-08,<=39,3149851.0
2021-07-09,<=39,3239200.0
2021-07-10,<=39,3262222.0
2021-07-11,<=39,3264611.0
2021-07-12,<=39,3270166.0
2021-07-13,<=39,3406462.0
2021-07-14,<=39,3512687.0
2021-07-15,<=39,3575801.0
2021-07-16,<=39,3625152.0
2021-07-17,<=39,3639798.0
2021-07-18,<=39,3641406.0
2021-07-19,<=39,3714282.0
2021-07-20,<=39,3773782.0
2021-07-21,<=39,3843287.0
2021-07-22,<=39,3977192.0
2021-07-23,<=39,4087165.0
2021-07-24,<=39,4112415.0
2021-07-25,<=39,4115415.0
2021-07-26,<=39,4221646.0
2021-07-27,<=39,4331631.0
2021-07-28,<=39,4440658.0
2021-07-29,<=39,4526217.0
2021-07-30,<=39,4537270.0
2021-07-31,<=39,4551009.0
2021-08-01,<=39,4552289.0
2021-08-02,<=39,4620405.0
2021-08-03,<=39,4706216.0
2021-08-04,<=39,4768956.0
2021-08-05,<=39,4805366.0
2021-08-06,<=39,4855198.0
2021-08-07,<=39,4864514.0
2021-08-08,<=39,4865355.0
2021-08-09,<=39,4900385.0
2021-08-10,<=39,4934021.0
2021-08-11,<=39,4957271.0
2021-08-12,<=39,5033748.0
2021-08-13,<=39,5094120.0
2021-08-14,<=39,5102999.0
2021-08-15,<=39,5103457.0
2021-08-16,<=39,5123856.0
2021-08-17,<=39,5144318.0
2021-08-18,<=39,5196085.0
2021-08-19,<=39,5233966.0
2021-08-20,<=39,5261423.0
2021-08-21,<=39,5263219.0
2021-08-22,<=39,5263261.0
2021-08-23,<=39,5280148.0
2021-08-24,<=39,5295982.0
2021-08-25,<=39,5400914.0
2021-08-26,<=39,5470724.0
2021-08-27,<=39,5514094.0
2021-08-28,<=39,5514911.0
2021-08-29,<=39,5515048.0
2021-08-30,<=39,5531665.0
2021-08-31,<=39,5549722.0
2021-09-01,<=39,5618850.0
2021-09-02,<=39,5672780.0
2021-09-03,<=39,5722375.0
2021-09-04,<=39,5723849.0
2021-09-05,<=39,5723989.0
2021-09-06,<=39,5741543.0
2021-09-07,<=39,5754442.0
2021-09-08,<=39,5764627.0
2021-09-09,<=39,5839623.0
2021-09-10,<=39,5888917.0
2021-09-11,<=39,5889859.0
2021-09-12,<=39,5889988.0
2021-09-13,<=39,5945664.0
2021-09-14,<=39,6013123.0
2021-09-15,<=39,6043314.0
2021-09-16,<=39,6065253.0
2021-09-17,<=39,6081295.0
2021-09-18,<=39,6082536.0
2021-09-19,<=39,6083039.0
2021-09-20,<=39,6127834.0
2021-09-21,<=39,6174789.0
2021-09-22,<=39,6190342.0
2021-09-23,<=39,6200634.0
2021-09-24,<=39,6209214.0
2021-09-25,<=39,6210296.0
2021-09-26,<=39,6210599.0
2021-09-27,<=39,6241285.0
2021-09-28,<=39,6272678.0
2021-09-29,<=39,6285732.0
2021-09-30,<=39,6292883.0
2021-10-01,<=39,6293950.0
2021-10-02,<=39,6294225.0
2021-10-03,<=39,6294304.0
2021-10-04,<=39,6312145.0
2021-10-05,<=39,6330606.0
2021-10-06,<=39,6343739.0
2021-10-07,<=39,6352289.0
2021-10-08,<=39,6359863.0
2021-10-09,<=39,6360219.0
2021-10-10,<=39,6360248.0
2021-10-11,<=39,6373490.0
2021-10-12,<=39,6388653.0
2021-10-13,<=39,6397894.0
2021-10-14,<=39,6404923.0
2021-10-15,<=39,6410550.0
2021-10-16,<=39,6410792.0
2021-10-17,<=39,6410842.0
2021-10-18,<=39,6422465.0
2021-10-19,<=39,6434434.0
2021-10-20,<=39,6440396.0
2021-10-21,<=39,6445424.0
2021-10-22,<=39,6450166.0
2021-10-23,<=39,6450440.0
2021-10-24,<=39,6450489.0
2021-10-25,<=39,6451175.0
2021-10-26,<=39,6513017.0
2021-10-27,<=39,6564163.0
2021-10-28,<=39,6594759.0
2021-10-29,<=39,6612156.0
2021-10-30,<=39,6612558.0
2021-10-31,<=39,6612607.0
2021-11-01,<=39,6657452.0
2021-11-02,<=39,6709324.0
2021-11-03,<=39,6768843.0
2021-11-04,<=39,6815152.0
2021-11-05,<=39,6868710.0
2021-11-06,<=39,6869926.0
2021-11-07,<=39,6869986.0
2021-11-08,<=39,6945735.0
2021-11-09,<=39,7036952.0
2021-11-10,<=39,7135360.0
2021-11-11,<=39,7233152.0
2021-11-12,<=39,7321539.0
2021-11-13,<=39,7325611.0
2021-11-14,<=39,7325847.0
2021-11-15,<=39,7326456.0
2021-11-16,<=39,7415912.0
2021-11-17,<=39,7500854.0
2021-11-18,<=39,7578845.0
2021-11-19,<=39,7646833.0
2021-11-20,<=39,7650856.0
2021-11-21,<=39,7651045.0
2021-11-22,<=39,7691794.0
2021-11-23,<=39,7747980.0
2021-11-24,<=39,7802622.0
2021-11-25,<=39,7854877.0
2021-11-26,<=39,7900337.0
2021-11-27,<=39,7903785.0
2021-11-28,<=39,7904009.0
2021-11-29,<=39,7947164.0
2021-11-30,<=39,7990829.0
2021-12-01,<=39,8030948.0
2021-12-02,<=39,8066396.0
2021-12-03,<=39,8096176.0
2021-12-04,<=39,8098123.0
2021-12-05,<=39,8098235.0
2021-12-06,<=39,8126930.0
2021-12-07,<=39,8158389.0
2021-12-08,<=39,8188020.0
2021-12-09,<=39,8216509.0
2021-12-10,<=39,8242609.0
2021-12-11,<=39,8245258.0
2021-12-12,<=39,8245519.0
2021-12-13,<=39,8263716.0
2021-12-14,<=39,8288179.0
2021-12-15,<=39,8309646.0
2021-12-16,<=39,8330189.0
2021-12-17,<=39,8349493.0
2021-12-18,<=39,8351555.0
2021-12-19,<=39,8351754.0
2021-12-20,<=39,8372629.0
2021-12-21,<=39,8393352.0
2021-12-22,<=39,8393620.0
2021-12-23,<=39,8414531.0
2021-12-24,<=39,8432352.0
2021-12-25,<=39,8434690.0
2021-12-26,<=39,8434969.0
2021-12-27,<=39,8454720.0
2021-12-28,<=39,8472900.0
2021-12-29,<=39,8489634.0
2021-12-30,<=39,8504105.0
2021-12-31,<=39,8516742.0
2022-01-01,<=39,8518298.0
2022-01-02,<=39,8518422.0
2022-01-03,<=39,8531371.0
2022-01-04,<=39,8543968.0
2022-01-05,<=39,8554838.0
2022-01-06,<=39,8563601.0
2022-01-07,<=39,8565650.0
2022-01-08,<=39,8565652.0
2022-01-09,<=39,8565754.0
2022-01-10,<=39,8579357.0
2022-01-11,<=39,8594120.0
2022-01-12,<=39,8608587.0
2022-01-13,<=39,8621793.0
2022-01-14,<=39,8624773.0
2022-01-15,<=39,8624775.0
2022-01-16,<=39,8624821.0
2022-01-17,<=39,8639259.0
2022-01-18,<=39,8654985.0
2022-01-19,<=39,8666184.0
2022-01-20,<=39,8692272.0
2022-01-21,<=39,8719379.0
2022-01-22,<=39,8721322.0
2022-01-23,<=39,8721494.0
2022-01-24,<=39,8749124.0
2022-01-25,<=39,8774230.0
2022-01-26,<=39,8796576.0
2022-01-27,<=39,8817962.0
2022-01-28,<=39,8837892.0
2022-01-29,<=39,8839680.0
2022-01-30,<=39,8839769.0
2022-01-31,<=39,8861216.0
2022-02-01,<=39,8878249.0
2022-02-02,<=39,8896118.0
2022-02-03,<=39,8909921.0
2022-02-04,<=39,8920333.0
2022-02-05,<=39,8921293.0
2022-02-06,<=39,8921352.0
2022-02-07,<=39,8936427.0
2022-02-08,<=39,8951805.0
2022-02-09,<=39,8966239.0
2022-02-10,<=39,8979384.0
2022-02-11,<=39,8989450.0
2022-02-12,<=39,8990256.0
2022-02-13,<=39,8990322.0
2022-02-14,<=39,9005274.0
2022-02-15,<=39,9019538.0
2022-02-16,<=39,9033488.0
2022-02-17,<=39,9046538.0
2022-02-18,<=39,9059580.0
2022-02-19,<=39,9060494.0
2022-02-20,<=39,9060585.0
2022-02-21,<=39,9075730.0
2022-02-22,<=39,9090308.0
2022-02-23,<=39,9103204.0
2022-02-24,<=39,9115234.0
2022-02-25,<=39,9126186.0
2022-02-26,<=39,9127094.0
2022-02-27,<=39,9127191.0
2022-02-28,<=39,9138883.0
2022-03-01,<=39,9150169.0
2022-03-02,<=39,9161960.0
2022-03-03,<=39,9173099.0
2022-03-04,<=39,9183974.0
2022-03-05,<=39,9184786.0
2022-03-06,<=39,9184826.0
2022-03-07,<=39,9197478.0
2022-03-08,<=39,9210281.0
2022-03-09,<=39,9221815.0
2022-03-10,<=39,9233784.0
2022-03-11,<=39,9245632.0
2022-03-12,<=39,9246664.0
2022-03-13,<=39,9246725.0
2022-03-14,<=39,9261541.0
2022-03-15,<=39,9273913.0
2022-03-16,<=39,9281788.0
2022-03-17,<=39,9288934.0
2022-03-18,<=39,9298112.0
2022-03-19,<=39,9299052.0
2022-03-20,<=39,9299104.0
2022-03-21,<=39,9305661.0
2022-03-22,<=39,9311299.0
2022-03-23,<=39,9316858.0
2022-03-24,<=39,9322009.0
2022-03-25,<=39,9329357.0
2022-03-26,<=39,9330236.0
2022-03-27,<=39,9330288.0
2022-03-28,<=39,9335637.0
2022-03-29,<=39,9340600.0
2022-03-30,<=39,9345248.0
2022-03-31,<=39,9349561.0
2022-04-01,<=39,9355679.0
2022-04-02,<=39,9356399.0
2022-04-03,<=39,9356437.0
2022-04-04,<=39,9361655.0
2022-04-05,<=39,9366713.0
2022-04-06,<=39,9371601.0
2022-04-07,<=39,9376170.0
2022-04-08,<=39,9382835.0
2022-04-09,<=39,9383713.0
2022-04-10,<=39,9383772.0
2022-04-11,<=39,9389773.0
2022-04-12,<=39,9394780.0
2022-04-13,<=39,9399327.0
2022-04-14,<=39,9403247.0
2022-04-15,<=39,9408860.0
2022-04-16,<=39,9409488.0
2022-04-17,<=39,9409510.0
2022-04-18,<=39,9413878.0
2022-04-19,<=39,9417562.0
2022-04-20,<=39,9420906.0
2022-04-21,<=39,9423941.0
2022-04-22,<=39,9428200.0
2022-04-23,<=39,9428903.0
2022-04-24,<=39,9428925.0
2022-04-25,<=39,9432250.0
2022-04-26,<=39,9434970.0
2022-04-27,<=39,9437540.0
2022-04-28,<=39,9440585.0
2022-04-29,<=39,9440604.0
2022-04-30,<=39,9440625.0
2022-05-01,<=39,9440635.0
2022-05-02,<=39,9443543.0
2022-05-03,<=39,9446097.0
2022-05-04,<=39,9448557.0
2022-05-05,<=39,9450693.0
2022-05-06,<=39,9453506.0
2022-05-07,<=39,9454008.0
2022-05-08,<=39,9454023.0
2022-05-09,<=39,9456557.0
2022-05-10,<=39,9458734.0
2022-05-11,<=39,9460886.0
2022-05-12,<=39,9463099.0
2022-05-13,<=39,9465654.0
2022-05-14,<=39,9466090.0
2022-05-15,<=39,9466090.0
2022-05-16,<=39,9468475.0
2022-05-17,<=39,9470763.0
2022-05-18,<=39,9473097.0
2022-05-19,<=39,9475276.0
2022-05-20,<=39,9477780.0
2022-05-21,<=39,9478255.0
2022-05-22,<=39,9478279.0
2022-05-23,<=39,9480750.0
2022-05-24,<=39,9482946.0
2022-05-25,<=39,9485141.0
2022-05-26,<=39,9487354.0
2022-05-27,<=39,9489664.0
2022-05-28,<=39,9490176.0
2022-05-29,<=39,9490216.0
2022-05-30,<=39,9492765.0
2022-05-31,<=39,9495485.0
2022-06-01,<=39,9498356.0
2022-06-02,<=39,9501030.0
2022-06-03,<=39,9503938.0
2022-06-04,<=39,9504288.0
2022-06-05,<=39,9504337.0
2022-06-06,<=39,9507174.0
2022-06-07,<=39,9509779.0
2022-06-08,<=39,9512527.0
2022-06-09,<=39,9515289.0
2022-06-10,<=39,9517965.0
2022-06-11,<=39,9518755.0
2022-06-12,<=39,9518818.0
2022-06-13,<=39,9521560.0
2022-06-14,<=39,9524537.0
2022-06-15,<=39,9527312.0
2022-06-16,<=39,9529764.0
2022-06-17,<=39,9531930.0
2022-06-18,<=39,9532488.0
2022-06-19,<=39,9532542.0
2022-06-20,<=39,9535131.0
2022-06-21,<=39,9537458.0
2022-06-22,<=39,9539816.0
2022-06-23,<=39,9542101.0
2022-06-24,<=39,9544490.0
2022-06-25,<=39,9545004.0
2022-06-26,<=39,9545047.0
2022-06-27,<=39,9547314.0
2022-06-28,<=39,9549459.0
2022-06-29,<=39,9551611.0
2022-06-30,<=39,9553735.0
2022-07-01,<=39,9555712.0
2022-07-02,<=39,9556146.0
2022-07-03,<=39,9556180.0
2022-07-04,<=39,9558352.0
2022-07-05,<=39,9558446.0
2022-07-06,<=39,9560444.0
2022-07-07,<=39,9562065.0
2022-07-08,<=39,9563984.0
2022-07-09,<=39,9564419.0
2022-07-10,<=39,9564470.0
2022-07-11,<=39,9564551.0
2022-07-12,<=39,9566708.0
2022-07-13,<=39,9568691.0
2022-07-14,<=39,9570775.0
2022-07-15,<=39,9572222.0
2022-07-16,<=39,9572563.0
2022-07-17,<=39,9572606.0
2022-07-18,<=39,9574952.0
2022-07-19,<=39,9577157.0
2022-07-20,<=39,9578965.0
2022-07-21,<=39,9581012.0
2022-07-22,<=39,9582889.0
2022-07-23,<=39,9583229.0
2022-07-24,<=39,9583284.0
2022-07-25,<=39,9585350.0
2022-07-26,<=39,9587480.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44100.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71500.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126853.0
2021-03-26,40-49,143451.0
2021-03-27,40-49,146241.0
2021-03-28,40-49,146589.0
2021-03-29,40-49,166285.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220223.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260054.0
2021-04-03,40-49,260960.0
2021-04-04,40-49,261072.0
2021-04-05,40-49,271130.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293867.0
2021-04-08,40-49,307897.0
2021-04-09,40-49,315357.0
2021-04-10,40-49,315680.0
2021-04-11,40-49,315699.0
2021-04-12,40-49,321290.0
2021-04-13,40-49,326939.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346829.0
2021-04-20,40-49,354516.0
2021-04-21,40-49,363149.0
2021-04-22,40-49,376110.0
2021-04-23,40-49,432779.0
2021-04-24,40-49,435780.0
2021-04-25,40-49,436114.0
2021-04-26,40-49,503166.0
2021-04-27,40-49,554262.0
2021-04-28,40-49,588300.0
2021-04-29,40-49,616532.0
2021-04-30,40-49,644510.0
2021-05-01,40-49,647942.0
2021-05-02,40-49,648363.0
2021-05-03,40-49,683196.0
2021-05-04,40-49,720210.0
2021-05-05,40-49,747583.0
2021-05-06,40-49,768739.0
2021-05-07,40-49,788082.0
2021-05-08,40-49,790157.0
2021-05-09,40-49,790283.0
2021-05-10,40-49,808794.0
2021-05-11,40-49,824710.0
2021-05-12,40-49,840303.0
2021-05-13,40-49,853556.0
2021-05-14,40-49,858362.0
2021-05-15,40-49,858548.0
2021-05-16,40-49,858677.0
2021-05-17,40-49,870417.0
2021-05-18,40-49,882783.0
2021-05-19,40-49,895952.0
2021-05-20,40-49,908436.0
2021-05-21,40-49,919408.0
2021-05-22,40-49,920836.0
2021-05-23,40-49,920932.0
2021-05-24,40-49,947931.0
2021-05-25,40-49,983193.0
2021-05-26,40-49,1022007.0
2021-05-27,40-49,1047618.0
2021-05-28,40-49,1068338.0
2021-05-29,40-49,1068491.0
2021-05-30,40-49,1068573.0
2021-05-31,40-49,1084972.0
2021-06-01,40-49,1101371.0
2021-06-02,40-49,1115639.0
2021-06-03,40-49,1152191.0
2021-06-04,40-49,1152890.0
2021-06-05,40-49,1155957.0
2021-06-06,40-49,1156260.0
2021-06-07,40-49,1191107.0
2021-06-08,40-49,1224061.0
2021-06-09,40-49,1254017.0
2021-06-10,40-49,1274539.0
2021-06-11,40-49,1296370.0
2021-06-12,40-49,1299333.0
2021-06-13,40-49,1299865.0
2021-06-14,40-49,1341724.0
2021-06-15,40-49,1395138.0
2021-06-16,40-49,1451697.0
2021-06-17,40-49,1505843.0
2021-06-18,40-49,1559097.0
2021-06-19,40-49,1568921.0
2021-06-20,40-49,1569768.0
2021-06-21,40-49,1613287.0
2021-06-22,40-49,1647206.0
2021-06-23,40-49,1674681.0
2021-06-24,40-49,1697110.0
2021-06-25,40-49,1718399.0
2021-06-26,40-49,1721286.0
2021-06-27,40-49,1721456.0
2021-06-28,40-49,1738522.0
2021-06-29,40-49,1755343.0
2021-06-30,40-49,1772880.0
2021-07-01,40-49,1790605.0
2021-07-02,40-49,1801953.0
2021-07-03,40-49,1806438.0
2021-07-04,40-49,1807069.0
2021-07-05,40-49,1813914.0
2021-07-06,40-49,1848801.0
2021-07-07,40-49,1877202.0
2021-07-08,40-49,1899047.0
2021-07-09,40-49,1920242.0
2021-07-10,40-49,1925482.0
2021-07-11,40-49,1926060.0
2021-07-12,40-49,1927097.0
2021-07-13,40-49,1949896.0
2021-07-14,40-49,1966847.0
2021-07-15,40-49,1978640.0
2021-07-16,40-49,1988161.0
2021-07-17,40-49,1990839.0
2021-07-18,40-49,1991129.0
2021-07-19,40-49,2004453.0
2021-07-20,40-49,2016864.0
2021-07-21,40-49,2030726.0
2021-07-22,40-49,2043956.0
2021-07-23,40-49,2057987.0
2021-07-24,40-49,2061919.0
2021-07-25,40-49,2062396.0
2021-07-26,40-49,2074430.0
2021-07-27,40-49,2087217.0
2021-07-28,40-49,2097765.0
2021-07-29,40-49,2107888.0
2021-07-30,40-49,2109721.0
2021-07-31,40-49,2111565.0
2021-08-01,40-49,2111781.0
2021-08-02,40-49,2120432.0
2021-08-03,40-49,2128110.0
2021-08-04,40-49,2134731.0
2021-08-05,40-49,2139271.0
2021-08-06,40-49,2144992.0
2021-08-07,40-49,2146374.0
2021-08-08,40-49,2146479.0
2021-08-09,40-49,2152114.0
2021-08-10,40-49,2157745.0
2021-08-11,40-49,2161322.0
2021-08-12,40-49,2166635.0
2021-08-13,40-49,2170664.0
2021-08-14,40-49,2171629.0
2021-08-15,40-49,2171674.0
2021-08-16,40-49,2174785.0
2021-08-17,40-49,2178204.0
2021-08-18,40-49,2183632.0
2021-08-19,40-49,2187343.0
2021-08-20,40-49,2190224.0
2021-08-21,40-49,2190541.0
2021-08-22,40-49,2190552.0
2021-08-23,40-49,2193068.0
2021-08-24,40-49,2195226.0
2021-08-25,40-49,2201500.0
2021-08-26,40-49,2206212.0
2021-08-27,40-49,2209292.0
2021-08-28,40-49,2209380.0
2021-08-29,40-49,2209417.0
2021-08-30,40-49,2212539.0
2021-08-31,40-49,2215724.0
2021-09-01,40-49,2219454.0
2021-09-02,40-49,2222005.0
2021-09-03,40-49,2224415.0
2021-09-04,40-49,2224590.0
2021-09-05,40-49,2224620.0
2021-09-06,40-49,2228162.0
2021-09-07,40-49,2230723.0
2021-09-08,40-49,2232511.0
2021-09-09,40-49,2234926.0
2021-09-10,40-49,2236660.0
2021-09-11,40-49,2236754.0
2021-09-12,40-49,2236777.0
2021-09-13,40-49,2247761.0
2021-09-14,40-49,2260577.0
2021-09-15,40-49,2262908.0
2021-09-16,40-49,2264517.0
2021-09-17,40-49,2265914.0
2021-09-18,40-49,2266169.0
2021-09-19,40-49,2266266.0
2021-09-20,40-49,2275772.0
2021-09-21,40-49,2285256.0
