Fecha,agerange,Población
2021-05-20,<=39,1630299.0
2021-05-21,<=39,1651018.0
2021-05-22,<=39,1653552.0
2021-05-23,<=39,1653694.0
2021-05-24,<=39,1672431.0
2021-05-25,<=39,1695818.0
2021-05-26,<=39,1715773.0
2021-05-27,<=39,1734125.0
2021-05-28,<=39,1751099.0
2021-05-29,<=39,1751224.0
2021-05-30,<=39,1751281.0
2021-05-31,<=39,1764372.0
2021-06-01,<=39,1777433.0
2021-06-02,<=39,1788361.0
2021-06-03,<=39,1799074.0
2021-06-04,<=39,1799401.0
2021-06-05,<=39,1800677.0
2021-06-06,<=39,1800764.0
2021-06-07,<=39,1811320.0
2021-06-08,<=39,1822450.0
2021-06-09,<=39,1831383.0
2021-06-10,<=39,1839080.0
2021-06-11,<=39,1846720.0
2021-06-12,<=39,1847894.0
2021-06-13,<=39,1848108.0
2021-06-14,<=39,1855706.0
2021-06-15,<=39,1863969.0
2021-06-16,<=39,1870515.0
2021-06-17,<=39,1876938.0
2021-06-18,<=39,1883916.0
2021-06-19,<=39,1885430.0
2021-06-20,<=39,1885672.0
2021-06-21,<=39,1931815.0
2021-06-22,<=39,1992198.0
2021-06-23,<=39,2055384.0
2021-06-24,<=39,2118127.0
2021-06-25,<=39,2182560.0
2021-06-26,<=39,2188252.0
2021-06-27,<=39,2188635.0
2021-06-28,<=39,2276244.0
2021-06-29,<=39,2383639.0
2021-06-30,<=39,2497359.0
2021-07-01,<=39,2619034.0
2021-07-02,<=39,2679429.0
2021-07-03,<=39,2702272.0
2021-07-04,<=39,2705222.0
2021-07-05,<=39,2734631.0
2021-07-06,<=39,2900844.0
2021-07-07,<=39,3034148.0
2021-07-08,<=39,3149685.0
2021-07-09,<=39,3239041.0
2021-07-10,<=39,3262061.0
2021-07-11,<=39,3264449.0
2021-07-12,<=39,3270004.0
2021-07-13,<=39,3406294.0
2021-07-14,<=39,3512524.0
2021-07-15,<=39,3575646.0
2021-07-16,<=39,3625019.0
2021-07-17,<=39,3639667.0
2021-07-18,<=39,3641275.0
2021-07-19,<=39,3714175.0
2021-07-20,<=39,3773678.0
2021-07-21,<=39,3843206.0
2021-07-22,<=39,3977134.0
2021-07-23,<=39,4087120.0
2021-07-24,<=39,4112362.0
2021-07-25,<=39,4115360.0
2021-07-26,<=39,4221633.0
2021-07-27,<=39,4331625.0
2021-07-28,<=39,4440645.0
2021-07-29,<=39,4526189.0
2021-07-30,<=39,4537247.0
2021-07-31,<=39,4550968.0
2021-08-01,<=39,4552248.0
2021-08-02,<=39,4620364.0
2021-08-03,<=39,4706190.0
2021-08-04,<=39,4768931.0
2021-08-05,<=39,4805337.0
2021-08-06,<=39,4855172.0
2021-08-07,<=39,4864491.0
2021-08-08,<=39,4865332.0
2021-08-09,<=39,4900365.0
2021-08-10,<=39,4934004.0
2021-08-11,<=39,4957254.0
2021-08-12,<=39,5033737.0
2021-08-13,<=39,5094114.0
2021-08-14,<=39,5102992.0
2021-08-15,<=39,5103450.0
2021-08-16,<=39,5123840.0
2021-08-17,<=39,5144316.0
2021-08-18,<=39,5196087.0
2021-08-19,<=39,5233970.0
2021-08-20,<=39,5261435.0
2021-08-21,<=39,5263229.0
2021-08-22,<=39,5263271.0
2021-08-23,<=39,5280164.0
2021-08-24,<=39,5296002.0
2021-08-25,<=39,5400931.0
2021-08-26,<=39,5470728.0
2021-08-27,<=39,5514094.0
2021-08-28,<=39,5514910.0
2021-08-29,<=39,5515048.0
2021-08-30,<=39,5531664.0
2021-08-31,<=39,5549723.0
2021-09-01,<=39,5618862.0
2021-09-02,<=39,5672792.0
2021-09-03,<=39,5722390.0
2021-09-04,<=39,5723865.0
2021-09-05,<=39,5724005.0
2021-09-06,<=39,5741553.0
2021-09-07,<=39,5754460.0
2021-09-08,<=39,5764644.0
2021-09-09,<=39,5839641.0
2021-09-10,<=39,5888967.0
2021-09-11,<=39,5889911.0
2021-09-12,<=39,5890040.0
2021-09-13,<=39,5945739.0
2021-09-14,<=39,6013198.0
2021-09-15,<=39,6043401.0
2021-09-16,<=39,6065341.0
2021-09-17,<=39,6081386.0
2021-09-18,<=39,6082629.0
2021-09-19,<=39,6083132.0
2021-09-20,<=39,6127933.0
2021-09-21,<=39,6174886.0
2021-09-22,<=39,6190440.0
2021-09-23,<=39,6200731.0
2021-09-24,<=39,6209315.0
2021-09-25,<=39,6210396.0
2021-09-26,<=39,6210699.0
2021-09-27,<=39,6241401.0
2021-09-28,<=39,6272803.0
2021-09-29,<=39,6285862.0
2021-09-30,<=39,6293011.0
2021-10-01,<=39,6294078.0
2021-10-02,<=39,6294354.0
2021-10-03,<=39,6294433.0
2021-10-04,<=39,6312284.0
2021-10-05,<=39,6330754.0
2021-10-06,<=39,6343892.0
2021-10-07,<=39,6352439.0
2021-10-08,<=39,6360018.0
2021-10-09,<=39,6360374.0
2021-10-10,<=39,6360404.0
2021-10-11,<=39,6373649.0
2021-10-12,<=39,6388822.0
2021-10-13,<=39,6398073.0
2021-10-14,<=39,6405104.0
2021-10-15,<=39,6410733.0
2021-10-16,<=39,6410976.0
2021-10-17,<=39,6411026.0
2021-10-18,<=39,6422660.0
2021-10-19,<=39,6434633.0
2021-10-20,<=39,6440595.0
2021-10-21,<=39,6445624.0
2021-10-22,<=39,6450368.0
2021-10-23,<=39,6450641.0
2021-10-24,<=39,6450690.0
2021-10-25,<=39,6451376.0
2021-10-26,<=39,6513226.0
2021-10-27,<=39,6564375.0
2021-10-28,<=39,6594971.0
2021-10-29,<=39,6612368.0
2021-10-30,<=39,6612770.0
2021-10-31,<=39,6612819.0
2021-11-01,<=39,6657663.0
2021-11-02,<=39,6709539.0
2021-11-03,<=39,6769062.0
2021-11-04,<=39,6815377.0
2021-11-05,<=39,6868943.0
2021-11-06,<=39,6870159.0
2021-11-07,<=39,6870219.0
2021-11-08,<=39,6945977.0
2021-11-09,<=39,7037207.0
2021-11-10,<=39,7135621.0
2021-11-11,<=39,7233413.0
2021-11-12,<=39,7321808.0
2021-11-13,<=39,7325881.0
2021-11-14,<=39,7326117.0
2021-11-15,<=39,7326727.0
2021-11-16,<=39,7416194.0
2021-11-17,<=39,7501135.0
2021-11-18,<=39,7579136.0
2021-11-19,<=39,7647126.0
2021-11-20,<=39,7651152.0
2021-11-21,<=39,7651341.0
2021-11-22,<=39,7692090.0
2021-11-23,<=39,7748274.0
2021-11-24,<=39,7802915.0
2021-11-25,<=39,7855172.0
2021-11-26,<=39,7900635.0
2021-11-27,<=39,7904084.0
2021-11-28,<=39,7904308.0
2021-11-29,<=39,7947465.0
2021-11-30,<=39,7991133.0
2021-12-01,<=39,8031254.0
2021-12-02,<=39,8066705.0
2021-12-03,<=39,8096490.0
2021-12-04,<=39,8098438.0
2021-12-05,<=39,8098550.0
2021-12-06,<=39,8127244.0
2021-12-07,<=39,8158704.0
2021-12-08,<=39,8188338.0
2021-12-09,<=39,8216827.0
2021-12-10,<=39,8242924.0
2021-12-11,<=39,8245572.0
2021-12-12,<=39,8245835.0
2021-12-13,<=39,8264036.0
2021-12-14,<=39,8288508.0
2021-12-15,<=39,8309980.0
2021-12-16,<=39,8330522.0
2021-12-17,<=39,8349823.0
2021-12-18,<=39,8351883.0
2021-12-19,<=39,8352083.0
2021-12-20,<=39,8372961.0
2021-12-21,<=39,8393693.0
2021-12-22,<=39,8393961.0
2021-12-23,<=39,8414875.0
2021-12-24,<=39,8432701.0
2021-12-25,<=39,8435040.0
2021-12-26,<=39,8435319.0
2021-12-27,<=39,8455079.0
2021-12-28,<=39,8473263.0
2021-12-29,<=39,8489999.0
2021-12-30,<=39,8504477.0
2021-12-31,<=39,8517121.0
2022-01-01,<=39,8518678.0
2022-01-02,<=39,8518802.0
2022-01-03,<=39,8531751.0
2022-01-04,<=39,8544346.0
2022-01-05,<=39,8555218.0
2022-01-06,<=39,8563984.0
2022-01-07,<=39,8566036.0
2022-01-08,<=39,8566039.0
2022-01-09,<=39,8566142.0
2022-01-10,<=39,8579756.0
2022-01-11,<=39,8594526.0
2022-01-12,<=39,8609001.0
2022-01-13,<=39,8622212.0
2022-01-14,<=39,8625193.0
2022-01-15,<=39,8625195.0
2022-01-16,<=39,8625241.0
2022-01-17,<=39,8639682.0
2022-01-18,<=39,8655415.0
2022-01-19,<=39,8666619.0
2022-01-20,<=39,8692708.0
2022-01-21,<=39,8719816.0
2022-01-22,<=39,8721760.0
2022-01-23,<=39,8721932.0
2022-01-24,<=39,8749563.0
2022-01-25,<=39,8774670.0
2022-01-26,<=39,8797019.0
2022-01-27,<=39,8818403.0
2022-01-28,<=39,8838333.0
2022-01-29,<=39,8840121.0
2022-01-30,<=39,8840210.0
2022-01-31,<=39,8861656.0
2022-02-01,<=39,8878691.0
2022-02-02,<=39,8896563.0
2022-02-03,<=39,8910367.0
2022-02-04,<=39,8920784.0
2022-02-05,<=39,8921744.0
2022-02-06,<=39,8921804.0
2022-02-07,<=39,8936882.0
2022-02-08,<=39,8952259.0
2022-02-09,<=39,8966694.0
2022-02-10,<=39,8979838.0
2022-02-11,<=39,8989909.0
2022-02-12,<=39,8990714.0
2022-02-13,<=39,8990780.0
2022-02-14,<=39,9005725.0
2022-02-15,<=39,9019995.0
2022-02-16,<=39,9033951.0
2022-02-17,<=39,9047002.0
2022-02-18,<=39,9060048.0
2022-02-19,<=39,9060963.0
2022-02-20,<=39,9061054.0
2022-02-21,<=39,9076197.0
2022-02-22,<=39,9090777.0
2022-02-23,<=39,9103650.0
2022-02-24,<=39,9115707.0
2022-02-25,<=39,9126662.0
2022-02-26,<=39,9127571.0
2022-02-27,<=39,9127668.0
2022-02-28,<=39,9139357.0
2022-03-01,<=39,9150645.0
2022-03-02,<=39,9162446.0
2022-03-03,<=39,9173588.0
2022-03-04,<=39,9184466.0
2022-03-05,<=39,9185277.0
2022-03-06,<=39,9185317.0
2022-03-07,<=39,9197975.0
2022-03-08,<=39,9210780.0
2022-03-09,<=39,9222317.0
2022-03-10,<=39,9234283.0
2022-03-11,<=39,9246138.0
2022-03-12,<=39,9247169.0
2022-03-13,<=39,9247230.0
2022-03-14,<=39,9262051.0
2022-03-15,<=39,9274423.0
2022-03-16,<=39,9282303.0
2022-03-17,<=39,9289449.0
2022-03-18,<=39,9298624.0
2022-03-19,<=39,9299564.0
2022-03-20,<=39,9299616.0
2022-03-21,<=39,9306173.0
2022-03-22,<=39,9311815.0
2022-03-23,<=39,9317373.0
2022-03-24,<=39,9322522.0
2022-03-25,<=39,9329872.0
2022-03-26,<=39,9330751.0
2022-03-27,<=39,9330803.0
2022-03-28,<=39,9336155.0
2022-03-29,<=39,9341117.0
2022-03-30,<=39,9345765.0
2022-03-31,<=39,9350079.0
2022-04-01,<=39,9356200.0
2022-04-02,<=39,9356920.0
2022-04-03,<=39,9356958.0
2022-04-04,<=39,9362176.0
2022-04-05,<=39,9367236.0
2022-04-06,<=39,9372126.0
2022-04-07,<=39,9376696.0
2022-04-08,<=39,9383364.0
2022-04-09,<=39,9384242.0
2022-04-10,<=39,9384301.0
2022-04-11,<=39,9390306.0
2022-04-12,<=39,9395313.0
2022-04-13,<=39,9399860.0
2022-04-14,<=39,9403778.0
2022-04-15,<=39,9409391.0
2022-04-16,<=39,9410019.0
2022-04-17,<=39,9410041.0
2022-04-18,<=39,9414407.0
2022-04-19,<=39,9418093.0
2022-04-20,<=39,9421439.0
2022-04-21,<=39,9424477.0
2022-04-22,<=39,9428737.0
2022-04-23,<=39,9429440.0
2022-04-24,<=39,9429463.0
2022-04-25,<=39,9432792.0
2022-04-26,<=39,9435516.0
2022-04-27,<=39,9438087.0
2022-04-28,<=39,9441135.0
2022-04-29,<=39,9441154.0
2022-04-30,<=39,9441175.0
2022-05-01,<=39,9441185.0
2022-05-02,<=39,9444092.0
2022-05-03,<=39,9446643.0
2022-05-04,<=39,9449105.0
2022-05-05,<=39,9451242.0
2022-05-06,<=39,9454057.0
2022-05-07,<=39,9454561.0
2022-05-08,<=39,9454576.0
2022-05-09,<=39,9457111.0
2022-05-10,<=39,9459287.0
2022-05-11,<=39,9461437.0
2022-05-12,<=39,9463652.0
2022-05-13,<=39,9466209.0
2022-05-14,<=39,9466645.0
2022-05-15,<=39,9466646.0
2022-05-16,<=39,9469033.0
2022-05-17,<=39,9471321.0
2022-05-18,<=39,9473654.0
2022-05-19,<=39,9475833.0
2022-05-20,<=39,9478335.0
2022-05-21,<=39,9478811.0
2022-05-22,<=39,9478835.0
2022-05-23,<=39,9481306.0
2022-05-24,<=39,9483503.0
2022-05-25,<=39,9485696.0
2022-05-26,<=39,9487909.0
2022-05-27,<=39,9490220.0
2022-05-28,<=39,9490732.0
2022-05-29,<=39,9490772.0
2022-05-30,<=39,9493320.0
2022-05-31,<=39,9496043.0
2022-06-01,<=39,9498914.0
2022-06-02,<=39,9501591.0
2022-06-03,<=39,9504501.0
2022-06-04,<=39,9504851.0
2022-06-05,<=39,9504900.0
2022-06-06,<=39,9507740.0
2022-06-07,<=39,9510349.0
2022-06-08,<=39,9513098.0
2022-06-09,<=39,9515868.0
2022-06-10,<=39,9518547.0
2022-06-11,<=39,9519337.0
2022-06-12,<=39,9519400.0
2022-06-13,<=39,9522137.0
2022-06-14,<=39,9525111.0
2022-06-15,<=39,9527886.0
2022-06-16,<=39,9530344.0
2022-06-17,<=39,9532518.0
2022-06-18,<=39,9533076.0
2022-06-19,<=39,9533130.0
2022-06-20,<=39,9535719.0
2022-06-21,<=39,9538047.0
2022-06-22,<=39,9540406.0
2022-06-23,<=39,9542694.0
2022-06-24,<=39,9545082.0
2022-06-25,<=39,9545596.0
2022-06-26,<=39,9545639.0
2022-06-27,<=39,9547909.0
2022-06-28,<=39,9550057.0
2022-06-29,<=39,9552210.0
2022-06-30,<=39,9554337.0
2022-07-01,<=39,9556313.0
2022-07-02,<=39,9556747.0
2022-07-03,<=39,9556781.0
2022-07-04,<=39,9558954.0
2022-07-05,<=39,9559048.0
2022-07-06,<=39,9561045.0
2022-07-07,<=39,9562668.0
2022-07-08,<=39,9564584.0
2022-07-09,<=39,9565018.0
2022-07-10,<=39,9565069.0
2022-07-11,<=39,9565152.0
2022-07-12,<=39,9567311.0
2022-07-13,<=39,9569296.0
2022-07-14,<=39,9571385.0
2022-07-15,<=39,9572832.0
2022-07-16,<=39,9573175.0
2022-07-17,<=39,9573218.0
2022-07-18,<=39,9575565.0
2022-07-19,<=39,9577770.0
2022-07-20,<=39,9579581.0
2022-07-21,<=39,9581632.0
2022-07-22,<=39,9583510.0
2022-07-23,<=39,9583851.0
2022-07-24,<=39,9583909.0
2022-07-25,<=39,9585977.0
2022-07-26,<=39,9588106.0
2022-07-27,<=39,9590011.0
2022-07-28,<=39,9591482.0
2022-07-29,<=39,9592972.0
2022-07-30,<=39,9593095.0
2022-07-31,<=39,9593123.0
2022-08-01,<=39,9595329.0
2022-08-02,<=39,9597338.0
2022-08-03,<=39,9599427.0
2022-08-04,<=39,9601399.0
2022-08-05,<=39,9603528.0
2022-08-06,<=39,9603960.0
2022-08-07,<=39,9604002.0
2022-08-08,<=39,9605563.0
2022-08-09,<=39,9607028.0
2022-08-10,<=39,9608552.0
2022-08-11,<=39,9610123.0
2022-08-12,<=39,9611581.0
2022-08-13,<=39,9611955.0
2022-08-14,<=39,9611990.0
2022-08-15,<=39,9613419.0
2022-08-16,<=39,9614786.0
2022-08-17,<=39,9616109.0
2022-08-18,<=39,9617472.0
2022-08-19,<=39,9618734.0
2022-08-20,<=39,9618944.0
2022-08-21,<=39,9618970.0
2022-08-22,<=39,9620441.0
2022-08-23,<=39,9621820.0
2022-08-24,<=39,9623222.0
2022-08-25,<=39,9624449.0
2022-08-26,<=39,9625716.0
2022-08-27,<=39,9625970.0
2022-08-28,<=39,9625990.0
2022-08-29,<=39,9626019.0
2022-08-30,<=39,9627384.0
2022-08-31,<=39,9628699.0
2022-09-01,<=39,9630111.0
2022-09-02,<=39,9631558.0
2022-09-03,<=39,9631843.0
2022-09-04,<=39,9631874.0
2022-09-05,<=39,9633301.0
2022-09-06,<=39,9634570.0
2022-09-07,<=39,9635852.0
2022-09-08,<=39,9637028.0
2022-09-09,<=39,9638339.0
2022-09-10,<=39,9638596.0
2022-09-11,<=39,9638631.0
2022-09-12,<=39,9640082.0
2022-09-13,<=39,9641281.0
2022-09-14,<=39,9642368.0
2022-09-15,<=39,9643398.0
2022-09-16,<=39,9644548.0
2022-09-17,<=39,9644742.0
2022-09-18,<=39,9644752.0
2022-09-19,<=39,9645938.0
2022-09-20,<=39,9646908.0
2022-09-21,<=39,9647876.0
2022-09-22,<=39,9648748.0
2022-09-23,<=39,9649748.0
2022-09-24,<=39,9649957.0
2022-09-25,<=39,9649980.0
2022-09-26,<=39,9650833.0
2022-09-27,<=39,9651734.0
2022-09-28,<=39,9652487.0
2022-09-29,<=39,9652942.0
2022-09-30,<=39,9652971.0
2022-10-01,<=39,9652990.0
2022-10-02,<=39,9652990.0
2022-10-03,<=39,9652995.0
2022-10-04,<=39,9653845.0
2022-10-05,<=39,9654781.0
2022-10-06,<=39,9655529.0
2022-10-07,<=39,9656309.0
2022-10-08,<=39,9656426.0
2022-10-09,<=39,9656430.0
2022-10-10,<=39,9656922.0
2022-10-11,<=39,9657418.0
2022-10-12,<=39,9657995.0
2022-10-13,<=39,9658425.0
2022-10-14,<=39,9658893.0
2022-10-15,<=39,9658977.0
2022-10-16,<=39,9658979.0
2022-10-17,<=39,9659379.0
2022-10-18,<=39,9659805.0
2022-10-19,<=39,9660186.0
2022-10-20,<=39,9660547.0
2022-10-21,<=39,9660941.0
2022-10-22,<=39,9660984.0
2022-10-23,<=39,9660985.0
2022-10-24,<=39,9660993.0
2022-10-25,<=39,9661345.0
2022-10-26,<=39,9661656.0
2022-10-27,<=39,9661914.0
2022-10-28,<=39,9662220.0
2022-10-29,<=39,9662259.0
2022-10-30,<=39,9662263.0
2022-10-31,<=39,9662546.0
2022-11-01,<=39,9662808.0
2022-11-02,<=39,9663128.0
2022-11-03,<=39,9663467.0
2022-11-04,<=39,9663748.0
2022-11-05,<=39,9663790.0
2022-11-06,<=39,9663795.0
2022-11-07,<=39,9664035.0
2022-11-08,<=39,9664323.0
2022-11-09,<=39,9664608.0
2022-11-10,<=39,9664862.0
2022-11-11,<=39,9665084.0
2022-11-12,<=39,9665103.0
2022-11-13,<=39,9665103.0
2022-11-14,<=39,9665106.0
2022-11-15,<=39,9665108.0
2022-11-16,<=39,9665318.0
2022-11-17,<=39,9665573.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44022.0
2021-03-19,40-49,56627.0
2021-03-20,40-49,58244.0
2021-03-21,40-49,58560.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107227.0
2021-03-25,40-49,126681.0
2021-03-26,40-49,143254.0
2021-03-27,40-49,146037.0
2021-03-28,40-49,146385.0
2021-03-29,40-49,166047.0
2021-03-30,40-49,188330.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293597.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315090.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321013.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332105.0
2021-04-15,40-49,337877.0
2021-04-16,40-49,338022.0
2021-04-17,40-49,338074.0
2021-04-18,40-49,338110.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354066.0
2021-04-21,40-49,362625.0
2021-04-22,40-49,375476.0
2021-04-23,40-49,432199.0
2021-04-24,40-49,435187.0
2021-04-25,40-49,435521.0
2021-04-26,40-49,502611.0
2021-04-27,40-49,553723.0
2021-04-28,40-49,587758.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647395.0
2021-05-02,40-49,647816.0
2021-05-03,40-49,682649.0
2021-05-04,40-49,719666.0
2021-05-05,40-49,747021.0
2021-05-06,40-49,768154.0
2021-05-07,40-49,787482.0
2021-05-08,40-49,789555.0
2021-05-09,40-49,789681.0
2021-05-10,40-49,808165.0
2021-05-11,40-49,824040.0
2021-05-12,40-49,839613.0
2021-05-13,40-49,852853.0
2021-05-14,40-49,857656.0
2021-05-15,40-49,857841.0
2021-05-16,40-49,857971.0
2021-05-17,40-49,869697.0
2021-05-18,40-49,882036.0
2021-05-19,40-49,895196.0
2021-05-20,40-49,907673.0
2021-05-21,40-49,918634.0
2021-05-22,40-49,920063.0
2021-05-23,40-49,920160.0
2021-05-24,40-49,947182.0
2021-05-25,40-49,982462.0
2021-05-26,40-49,1021306.0
2021-05-27,40-49,1046923.0
2021-05-28,40-49,1067646.0
2021-05-29,40-49,1067799.0
2021-05-30,40-49,1067881.0
