Fecha,agerange,Población
2021-05-20,<=39,1628653.0
2021-05-21,<=39,1649322.0
2021-05-22,<=39,1651850.0
2021-05-23,<=39,1651990.0
2021-05-24,<=39,1670648.0
2021-05-25,<=39,1693999.0
2021-05-26,<=39,1713917.0
2021-05-27,<=39,1732220.0
2021-05-28,<=39,1749130.0
2021-05-29,<=39,1749254.0
2021-05-30,<=39,1749309.0
2021-05-31,<=39,1762331.0
2021-06-01,<=39,1775343.0
2021-06-02,<=39,1786219.0
2021-06-03,<=39,1796886.0
2021-06-04,<=39,1797189.0
2021-06-05,<=39,1798460.0
2021-06-06,<=39,1798547.0
2021-06-07,<=39,1809040.0
2021-06-08,<=39,1820117.0
2021-06-09,<=39,1829015.0
2021-06-10,<=39,1836667.0
2021-06-11,<=39,1844236.0
2021-06-12,<=39,1845407.0
2021-06-13,<=39,1845617.0
2021-06-14,<=39,1853160.0
2021-06-15,<=39,1861367.0
2021-06-16,<=39,1867885.0
2021-06-17,<=39,1874272.0
2021-06-18,<=39,1881207.0
2021-06-19,<=39,1882714.0
2021-06-20,<=39,1882950.0
2021-06-21,<=39,1928999.0
2021-06-22,<=39,1989267.0
2021-06-23,<=39,2052361.0
2021-06-24,<=39,2114998.0
2021-06-25,<=39,2179328.0
2021-06-26,<=39,2185009.0
2021-06-27,<=39,2185389.0
2021-06-28,<=39,2272848.0
2021-06-29,<=39,2380105.0
2021-06-30,<=39,2493689.0
2021-07-01,<=39,2615176.0
2021-07-02,<=39,2675426.0
2021-07-03,<=39,2698227.0
2021-07-04,<=39,2701173.0
2021-07-05,<=39,2730516.0
2021-07-06,<=39,2896412.0
2021-07-07,<=39,3029546.0
2021-07-08,<=39,3144901.0
2021-07-09,<=39,3234110.0
2021-07-10,<=39,3257074.0
2021-07-11,<=39,3259458.0
2021-07-12,<=39,3264977.0
2021-07-13,<=39,3400985.0
2021-07-14,<=39,3506996.0
2021-07-15,<=39,3569970.0
2021-07-16,<=39,3619199.0
2021-07-17,<=39,3633824.0
2021-07-18,<=39,3635426.0
2021-07-19,<=39,3707821.0
2021-07-20,<=39,3766971.0
2021-07-21,<=39,3836306.0
2021-07-22,<=39,3970054.0
2021-07-23,<=39,4079849.0
2021-07-24,<=39,4105035.0
2021-07-25,<=39,4108026.0
2021-07-26,<=39,4214024.0
2021-07-27,<=39,4323687.0
2021-07-28,<=39,4432521.0
2021-07-29,<=39,4517935.0
2021-07-30,<=39,4528970.0
2021-07-31,<=39,4542676.0
2021-08-01,<=39,4543953.0
2021-08-02,<=39,4611954.0
2021-08-03,<=39,4697612.0
2021-08-04,<=39,4760266.0
2021-08-05,<=39,4796612.0
2021-08-06,<=39,4846383.0
2021-08-07,<=39,4855679.0
2021-08-08,<=39,4856509.0
2021-08-09,<=39,4891477.0
2021-08-10,<=39,4925043.0
2021-08-11,<=39,4948236.0
2021-08-12,<=39,5024584.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29685.0
2021-03-18,40-49,44088.0
2021-03-19,40-49,56694.0
2021-03-20,40-49,58307.0
2021-03-21,40-49,58623.0
2021-03-22,40-49,71470.0
2021-03-23,40-49,88494.0
2021-03-24,40-49,107325.0
2021-03-25,40-49,126786.0
2021-03-26,40-49,143386.0
2021-03-27,40-49,146173.0
2021-03-28,40-49,146522.0
2021-03-29,40-49,166221.0
2021-03-30,40-49,188518.0
2021-03-31,40-49,220150.0
2021-04-01,40-49,247365.0
2021-04-02,40-49,259947.0
2021-04-03,40-49,260853.0
2021-04-04,40-49,260965.0
2021-04-05,40-49,271026.0
2021-04-06,40-49,279680.0
2021-04-07,40-49,293749.0
2021-04-08,40-49,307769.0
2021-04-09,40-49,315216.0
2021-04-10,40-49,315536.0
2021-04-11,40-49,315555.0
2021-04-12,40-49,321131.0
2021-04-13,40-49,326783.0
2021-04-14,40-49,332260.0
2021-04-15,40-49,338040.0
2021-04-16,40-49,338179.0
2021-04-17,40-49,338232.0
2021-04-18,40-49,338267.0
2021-04-19,40-49,346668.0
2021-04-20,40-49,354350.0
2021-04-21,40-49,362996.0
2021-04-22,40-49,375966.0
2021-04-23,40-49,432602.0
2021-04-24,40-49,435604.0
2021-04-25,40-49,435939.0
2021-04-26,40-49,502951.0
2021-04-27,40-49,554010.0
2021-04-28,40-49,588031.0
2021-04-29,40-49,616252.0
2021-04-30,40-49,644229.0
2021-05-01,40-49,647661.0
2021-05-02,40-49,648082.0
2021-05-03,40-49,682861.0
2021-05-04,40-49,719835.0
2021-05-05,40-49,747193.0
2021-05-06,40-49,768332.0
2021-05-07,40-49,787665.0
2021-05-08,40-49,789745.0
2021-05-09,40-49,789871.0
2021-05-10,40-49,808372.0
2021-05-11,40-49,824276.0
2021-05-12,40-49,839865.0
2021-05-13,40-49,853094.0
2021-05-14,40-49,857886.0
2021-05-15,40-49,858070.0
2021-05-16,40-49,858200.0
2021-05-17,40-49,869911.0
2021-05-18,40-49,882266.0
2021-05-19,40-49,895422.0
2021-05-20,40-49,907885.0
2021-05-21,40-49,918843.0
2021-05-22,40-49,920272.0
2021-05-23,40-49,920368.0
2021-05-24,40-49,947307.0
2021-05-25,40-49,982555.0
2021-05-26,40-49,1021333.0
2021-05-27,40-49,1046928.0
2021-05-28,40-49,1067626.0
2021-05-29,40-49,1067779.0
2021-05-30,40-49,1067859.0
2021-05-31,40-49,1084235.0
2021-06-01,40-49,1100589.0
2021-06-02,40-49,1114829.0
2021-06-03,40-49,1151332.0
2021-06-04,40-49,1152022.0
2021-06-05,40-49,1155087.0
2021-06-06,40-49,1155390.0
2021-06-07,40-49,1190185.0
2021-06-08,40-49,1223110.0
2021-06-09,40-49,1253031.0
2021-06-10,40-49,1273531.0
2021-06-11,40-49,1295324.0
2021-06-12,40-49,1298284.0
2021-06-13,40-49,1298815.0
2021-06-14,40-49,1340628.0
2021-06-15,40-49,1393974.0
2021-06-16,40-49,1450496.0
2021-06-17,40-49,1504599.0
2021-06-18,40-49,1557792.0
2021-06-19,40-49,1567609.0
2021-06-20,40-49,1568454.0
2021-06-21,40-49,1611923.0
2021-06-22,40-49,1645793.0
2021-06-23,40-49,1673253.0
2021-06-24,40-49,1695645.0
2021-06-25,40-49,1716894.0
2021-06-26,40-49,1719779.0
2021-06-27,40-49,1719948.0
2021-06-28,40-49,1736983.0
2021-06-29,40-49,1753786.0
2021-06-30,40-49,1771284.0
2021-07-01,40-49,1788988.0
2021-07-02,40-49,1800332.0
2021-07-03,40-49,1804815.0
2021-07-04,40-49,1805447.0
2021-07-05,40-49,1812282.0
2021-07-06,40-49,1847071.0
2021-07-07,40-49,1875437.0
2021-07-08,40-49,1897250.0
2021-07-09,40-49,1918403.0
2021-07-10,40-49,1923636.0
2021-07-11,40-49,1924211.0
2021-07-12,40-49,1925245.0
2021-07-13,40-49,1948001.0
2021-07-14,40-49,1964917.0
2021-07-15,40-49,1976694.0
2021-07-16,40-49,1986186.0
2021-07-17,40-49,1988857.0
2021-07-18,40-49,1989143.0
2021-07-19,40-49,2002416.0
2021-07-20,40-49,2014813.0
2021-07-21,40-49,2028656.0
2021-07-22,40-49,2041849.0
2021-07-23,40-49,2055864.0
2021-07-24,40-49,2059785.0
2021-07-25,40-49,2060260.0
2021-07-26,40-49,2072270.0
2021-07-27,40-49,2085036.0
2021-07-28,40-49,2095570.0
2021-07-29,40-49,2105679.0
2021-07-30,40-49,2107509.0
2021-07-31,40-49,2109347.0
2021-08-01,40-49,2109562.0
2021-08-02,40-49,2118180.0
2021-08-03,40-49,2125828.0
2021-08-04,40-49,2132440.0
2021-08-05,40-49,2136953.0
2021-08-06,40-49,2142649.0
2021-08-07,40-49,2144028.0
2021-08-08,40-49,2144131.0
2021-08-09,40-49,2149763.0
2021-08-10,40-49,2155376.0
2021-08-11,40-49,2158945.0
2021-08-12,40-49,2164240.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22078.0
2021-03-18,50-59,33434.0
2021-03-19,50-59,43601.0
2021-03-20,50-59,45095.0
2021-03-21,50-59,45388.0
2021-03-22,50-59,55942.0
2021-03-23,50-59,69093.0
2021-03-24,50-59,83377.0
2021-03-25,50-59,98746.0
2021-03-26,50-59,112239.0
2021-03-27,50-59,114980.0
2021-03-28,50-59,115206.0
2021-03-29,50-59,139134.0
2021-03-30,50-59,173437.0
2021-03-31,50-59,192303.0
2021-04-01,50-59,205647.0
2021-04-02,50-59,216165.0
2021-04-03,50-59,216994.0
2021-04-04,50-59,217095.0
2021-04-05,50-59,236824.0
2021-04-06,50-59,253700.0
2021-04-07,50-59,259825.0
2021-04-08,50-59,264564.0
2021-04-09,50-59,270287.0
2021-04-10,50-59,270548.0
2021-04-11,50-59,270572.0
2021-04-12,50-59,275925.0
2021-04-13,50-59,281540.0
2021-04-14,50-59,287424.0
2021-04-15,50-59,294484.0
2021-04-16,50-59,294741.0
2021-04-17,50-59,294880.0
2021-04-18,50-59,294977.0
2021-04-19,50-59,371507.0
2021-04-20,50-59,460092.0
2021-04-21,50-59,550415.0
2021-04-22,50-59,663601.0
2021-04-23,50-59,719802.0
2021-04-24,50-59,727302.0
2021-04-25,50-59,727932.0
2021-04-26,50-59,776711.0
2021-04-27,50-59,816022.0
2021-04-28,50-59,848157.0
2021-04-29,50-59,876120.0
2021-04-30,50-59,902553.0
2021-05-01,50-59,905834.0
2021-05-02,50-59,906311.0
2021-05-03,50-59,943654.0
2021-05-04,50-59,976417.0
2021-05-05,50-59,1037066.0
2021-05-06,50-59,1100878.0
2021-05-07,50-59,1163597.0
2021-05-08,50-59,1168140.0
2021-05-09,50-59,1168407.0
2021-05-10,50-59,1255270.0
2021-05-11,50-59,1329402.0
2021-05-12,50-59,1398443.0
2021-05-13,50-59,1472976.0
2021-05-14,50-59,1491560.0
2021-05-15,50-59,1491945.0
2021-05-16,50-59,1492221.0
2021-05-17,50-59,1528076.0
2021-05-18,50-59,1575585.0
2021-05-19,50-59,1627545.0
2021-05-20,50-59,1663257.0
2021-05-21,50-59,1690903.0
2021-05-22,50-59,1694629.0
2021-05-23,50-59,1694811.0
2021-05-24,50-59,1715233.0
2021-05-25,50-59,1736870.0
2021-05-26,50-59,1752571.0
2021-05-27,50-59,1765627.0
2021-05-28,50-59,1780280.0
2021-05-29,50-59,1780383.0
2021-05-30,50-59,1780414.0
2021-05-31,50-59,1793942.0
2021-06-01,50-59,1807849.0
2021-06-02,50-59,1820163.0
2021-06-03,50-59,1832198.0
2021-06-04,50-59,1832492.0
2021-06-05,50-59,1834019.0
2021-06-06,50-59,1834175.0
2021-06-07,50-59,1845809.0
2021-06-08,50-59,1855217.0
2021-06-09,50-59,1862126.0
2021-06-10,50-59,1867972.0
2021-06-11,50-59,1876230.0
2021-06-12,50-59,1877511.0
2021-06-13,50-59,1877688.0
2021-06-14,50-59,1884959.0
2021-06-15,50-59,1892009.0
2021-06-16,50-59,1897995.0
2021-06-17,50-59,1903478.0
2021-06-18,50-59,1909215.0
2021-06-19,50-59,1910476.0
2021-06-20,50-59,1910582.0
2021-06-21,50-59,1917730.0
2021-06-22,50-59,1924661.0
2021-06-23,50-59,1931253.0
2021-06-24,50-59,1936994.0
2021-06-25,50-59,1942974.0
2021-06-26,50-59,1943568.0
2021-06-27,50-59,1943607.0
2021-06-28,50-59,1948935.0
2021-06-29,50-59,1954686.0
2021-06-30,50-59,1961660.0
2021-07-01,50-59,1969379.0
2021-07-02,50-59,1974325.0
2021-07-03,50-59,1976269.0
2021-07-04,50-59,1976568.0
2021-07-05,50-59,1979682.0
2021-07-06,50-59,1996045.0
2021-07-07,50-59,2008872.0
2021-07-08,50-59,2019993.0
2021-07-09,50-59,2030859.0
2021-07-10,50-59,2033514.0
2021-07-11,50-59,2033835.0
2021-07-12,50-59,2034450.0
2021-07-13,50-59,2048332.0
2021-07-14,50-59,2057409.0
2021-07-15,50-59,2063399.0
2021-07-16,50-59,2068430.0
2021-07-17,50-59,2069689.0
2021-07-18,50-59,2069834.0
2021-07-19,50-59,2076174.0
2021-07-20,50-59,2082629.0
2021-07-21,50-59,2090108.0
2021-07-22,50-59,2097312.0
2021-07-23,50-59,2104746.0
2021-07-24,50-59,2106708.0
2021-07-25,50-59,2106951.0
2021-07-26,50-59,2112793.0
2021-07-27,50-59,2119683.0
2021-07-28,50-59,2125505.0
2021-07-29,50-59,2131231.0
2021-07-30,50-59,2132327.0
2021-07-31,50-59,2133285.0
2021-08-01,50-59,2133377.0
2021-08-02,50-59,2137911.0
2021-08-03,50-59,2142128.0
2021-08-04,50-59,2145651.0
2021-08-05,50-59,2148004.0
2021-08-06,50-59,2151061.0
2021-08-07,50-59,2151763.0
2021-08-08,50-59,2151819.0
2021-08-09,50-59,2154272.0
2021-08-10,50-59,2156771.0
2021-08-11,50-59,2158564.0
2021-08-12,50-59,2161287.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3547.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25250.0
2021-03-19,60-69,36660.0
2021-03-20,60-69,39659.0
2021-03-21,60-69,40984.0
2021-03-22,60-69,56558.0
2021-03-23,60-69,77054.0
2021-03-24,60-69,103319.0
2021-03-25,60-69,135088.0
2021-03-26,60-69,168475.0
2021-03-27,60-69,174862.0
2021-03-28,60-69,176428.0
2021-03-29,60-69,295454.0
2021-03-30,60-69,407469.0
2021-03-31,60-69,512477.0
2021-04-01,60-69,604519.0
2021-04-02,60-69,691814.0
2021-04-03,60-69,696091.0
2021-04-04,60-69,696572.0
2021-04-05,60-69,742813.0
2021-04-06,60-69,772270.0
2021-04-07,60-69,792674.0
2021-04-08,60-69,809185.0
2021-04-09,60-69,825652.0
2021-04-10,60-69,826654.0
2021-04-11,60-69,826853.0
2021-04-12,60-69,898758.0
2021-04-13,60-69,986594.0
2021-04-14,60-69,1080160.0
2021-04-15,60-69,1193743.0
2021-04-16,60-69,1197622.0
2021-04-17,60-69,1198507.0
2021-04-18,60-69,1198753.0
2021-04-19,60-69,1286137.0
2021-04-20,60-69,1316726.0
2021-04-21,60-69,1338277.0
2021-04-22,60-69,1355953.0
2021-04-23,60-69,1372770.0
2021-04-24,60-69,1375311.0
2021-04-25,60-69,1375499.0
2021-04-26,60-69,1391276.0
2021-04-27,60-69,1404310.0
2021-04-28,60-69,1416091.0
2021-04-29,60-69,1426406.0
2021-04-30,60-69,1436497.0
2021-05-01,60-69,1437678.0
2021-05-02,60-69,1437804.0
2021-05-03,60-69,1448633.0
2021-05-04,60-69,1457473.0
2021-05-05,60-69,1465894.0
2021-05-06,60-69,1472858.0
2021-05-07,60-69,1479213.0
2021-05-08,60-69,1479848.0
2021-05-09,60-69,1479890.0
2021-05-10,60-69,1487156.0
2021-05-11,60-69,1493343.0
2021-05-12,60-69,1498747.0
2021-05-13,60-69,1503299.0
2021-05-14,60-69,1505210.0
2021-05-15,60-69,1505246.0
2021-05-16,60-69,1505271.0
2021-05-17,60-69,1509569.0
2021-05-18,60-69,1513575.0
2021-05-19,60-69,1517628.0
2021-05-20,60-69,1521255.0
2021-05-21,60-69,1524618.0
2021-05-22,60-69,1525004.0
2021-05-23,60-69,1525025.0
2021-05-24,60-69,1528173.0
2021-05-25,60-69,1531779.0
2021-05-26,60-69,1534724.0
2021-05-27,60-69,1537303.0
2021-05-28,60-69,1540150.0
2021-05-29,60-69,1540170.0
2021-05-30,60-69,1540173.0
2021-05-31,60-69,1543179.0
2021-06-01,60-69,1546366.0
2021-06-02,60-69,1549154.0
2021-06-03,60-69,1552103.0
2021-06-04,60-69,1552164.0
2021-06-05,60-69,1552488.0
2021-06-06,60-69,1552523.0
2021-06-07,60-69,1555525.0
2021-06-08,60-69,1557959.0
2021-06-09,60-69,1559791.0
2021-06-10,60-69,1561316.0
2021-06-11,60-69,1563607.0
2021-06-12,60-69,1563881.0
2021-06-13,60-69,1563925.0
2021-06-14,60-69,1566060.0
2021-06-15,60-69,1568107.0
2021-06-16,60-69,1569995.0
2021-06-17,60-69,1571761.0
2021-06-18,60-69,1573548.0
2021-06-19,60-69,1573903.0
2021-06-20,60-69,1573938.0
2021-06-21,60-69,1576324.0
2021-06-22,60-69,1578644.0
2021-06-23,60-69,1580869.0
2021-06-24,60-69,1582857.0
2021-06-25,60-69,1584802.0
2021-06-26,60-69,1584974.0
2021-06-27,60-69,1584978.0
2021-06-28,60-69,1586932.0
