Fecha,agerange,Población
2021-05-20,<=39,1628283.0
2021-05-21,<=39,1648946.0
2021-05-22,<=39,1651473.0
2021-05-23,<=39,1651613.0
2021-05-24,<=39,1670264.0
2021-05-25,<=39,1693600.0
2021-05-26,<=39,1713507.0
2021-05-27,<=39,1731802.0
2021-05-28,<=39,1748698.0
2021-05-29,<=39,1748822.0
2021-05-30,<=39,1748877.0
2021-05-31,<=39,1761892.0
2021-06-01,<=39,1774893.0
2021-06-02,<=39,1785757.0
2021-06-03,<=39,1796417.0
2021-06-04,<=39,1796718.0
2021-06-05,<=39,1797986.0
2021-06-06,<=39,1798072.0
2021-06-07,<=39,1808559.0
2021-06-08,<=39,1819622.0
2021-06-09,<=39,1828508.0
2021-06-10,<=39,1836148.0
2021-06-11,<=39,1843704.0
2021-06-12,<=39,1844873.0
2021-06-13,<=39,1845083.0
2021-06-14,<=39,1852615.0
2021-06-15,<=39,1860808.0
2021-06-16,<=39,1867321.0
2021-06-17,<=39,1873700.0
2021-06-18,<=39,1880627.0
2021-06-19,<=39,1882131.0
2021-06-20,<=39,1882367.0
2021-06-21,<=39,1928403.0
2021-06-22,<=39,1988656.0
2021-06-23,<=39,2051732.0
2021-06-24,<=39,2114350.0
2021-06-25,<=39,2178657.0
2021-06-26,<=39,2184337.0
2021-06-27,<=39,2184717.0
2021-06-28,<=39,2272148.0
2021-06-29,<=39,2379368.0
2021-06-30,<=39,2492906.0
2021-07-01,<=39,2614249.0
2021-07-02,<=39,2674462.0
2021-07-03,<=39,2697236.0
2021-07-04,<=39,2700173.0
2021-07-05,<=39,2729396.0
2021-07-06,<=39,2892772.0
2021-07-07,<=39,3023460.0
2021-07-08,<=39,3135818.0
2021-07-09,<=39,3222446.0
2021-07-10,<=39,3244910.0
2021-07-11,<=39,3247209.0
2021-07-12,<=39,3252598.0
2021-07-13,<=39,3381862.0
2021-07-14,<=39,3482072.0
2021-07-15,<=39,3541699.0
2021-07-16,<=39,3588453.0
2021-07-17,<=39,3602322.0
2021-07-18,<=39,3603777.0
2021-07-19,<=39,3651942.0
2021-07-20,<=39,3699461.0
2021-07-21,<=39,3760005.0
2021-07-22,<=39,3885767.0
2021-07-23,<=39,3987254.0
2021-07-24,<=39,4009897.0
2021-07-25,<=39,4012568.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56692.0
2021-03-20,40-49,58304.0
2021-03-21,40-49,58620.0
2021-03-22,40-49,71465.0
2021-03-23,40-49,88488.0
2021-03-24,40-49,107316.0
2021-03-25,40-49,126774.0
2021-03-26,40-49,143373.0
2021-03-27,40-49,146159.0
2021-03-28,40-49,146508.0
2021-03-29,40-49,166206.0
2021-03-30,40-49,188495.0
2021-03-31,40-49,220121.0
2021-04-01,40-49,247331.0
2021-04-02,40-49,259913.0
2021-04-03,40-49,260819.0
2021-04-04,40-49,260931.0
2021-04-05,40-49,270991.0
2021-04-06,40-49,279644.0
2021-04-07,40-49,293709.0
2021-04-08,40-49,307725.0
2021-04-09,40-49,315170.0
2021-04-10,40-49,315490.0
2021-04-11,40-49,315509.0
2021-04-12,40-49,321083.0
2021-04-13,40-49,326730.0
2021-04-14,40-49,332205.0
2021-04-15,40-49,337986.0
2021-04-16,40-49,338125.0
2021-04-17,40-49,338178.0
2021-04-18,40-49,338213.0
2021-04-19,40-49,346613.0
2021-04-20,40-49,354291.0
2021-04-21,40-49,362931.0
2021-04-22,40-49,375898.0
2021-04-23,40-49,432532.0
2021-04-24,40-49,435533.0
2021-04-25,40-49,435868.0
2021-04-26,40-49,502869.0
2021-04-27,40-49,553921.0
2021-04-28,40-49,587930.0
2021-04-29,40-49,616143.0
2021-04-30,40-49,644100.0
2021-05-01,40-49,647544.0
2021-05-02,40-49,647965.0
2021-05-03,40-49,682736.0
2021-05-04,40-49,719697.0
2021-05-05,40-49,747052.0
2021-05-06,40-49,768188.0
2021-05-07,40-49,787518.0
2021-05-08,40-49,789598.0
2021-05-09,40-49,789724.0
2021-05-10,40-49,808220.0
2021-05-11,40-49,824120.0
2021-05-12,40-49,839711.0
2021-05-13,40-49,852933.0
2021-05-14,40-49,857720.0
2021-05-15,40-49,857904.0
2021-05-16,40-49,858034.0
2021-05-17,40-49,869738.0
2021-05-18,40-49,882084.0
2021-05-19,40-49,895235.0
2021-05-20,40-49,907692.0
2021-05-21,40-49,918643.0
2021-05-22,40-49,920072.0
2021-05-23,40-49,920168.0
2021-05-24,40-49,947098.0
2021-05-25,40-49,982333.0
2021-05-26,40-49,1021107.0
2021-05-27,40-49,1046690.0
2021-05-28,40-49,1067382.0
2021-05-29,40-49,1067535.0
2021-05-30,40-49,1067615.0
2021-05-31,40-49,1083982.0
2021-06-01,40-49,1100312.0
2021-06-02,40-49,1114545.0
2021-06-03,40-49,1151037.0
2021-06-04,40-49,1151727.0
2021-06-05,40-49,1154792.0
2021-06-06,40-49,1155095.0
2021-06-07,40-49,1189864.0
2021-06-08,40-49,1222770.0
2021-06-09,40-49,1252682.0
2021-06-10,40-49,1273171.0
2021-06-11,40-49,1294949.0
2021-06-12,40-49,1297909.0
2021-06-13,40-49,1298438.0
2021-06-14,40-49,1340236.0
2021-06-15,40-49,1393563.0
2021-06-16,40-49,1450075.0
2021-06-17,40-49,1504172.0
2021-06-18,40-49,1557361.0
2021-06-19,40-49,1567174.0
2021-06-20,40-49,1568018.0
2021-06-21,40-49,1611474.0
2021-06-22,40-49,1645317.0
2021-06-23,40-49,1672764.0
2021-06-24,40-49,1695144.0
2021-06-25,40-49,1716384.0
2021-06-26,40-49,1719267.0
2021-06-27,40-49,1719436.0
2021-06-28,40-49,1736453.0
2021-06-29,40-49,1753194.0
2021-06-30,40-49,1770640.0
2021-07-01,40-49,1788281.0
2021-07-02,40-49,1799568.0
2021-07-03,40-49,1804013.0
2021-07-04,40-49,1804625.0
2021-07-05,40-49,1810802.0
2021-07-06,40-49,1840559.0
2021-07-07,40-49,1864842.0
2021-07-08,40-49,1883842.0
2021-07-09,40-49,1902345.0
2021-07-10,40-49,1907083.0
2021-07-11,40-49,1907603.0
2021-07-12,40-49,1908554.0
2021-07-13,40-49,1929352.0
2021-07-14,40-49,1944489.0
2021-07-15,40-49,1955180.0
2021-07-16,40-49,1963754.0
2021-07-17,40-49,1966129.0
2021-07-18,40-49,1966383.0
2021-07-19,40-49,1976852.0
2021-07-20,40-49,1987679.0
2021-07-21,40-49,2000375.0
2021-07-22,40-49,2012567.0
2021-07-23,40-49,2025548.0
2021-07-24,40-49,2029082.0
2021-07-25,40-49,2029507.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33427.0
2021-03-19,50-59,43587.0
2021-03-20,50-59,45081.0
2021-03-21,50-59,45374.0
2021-03-22,50-59,55926.0
2021-03-23,50-59,69076.0
2021-03-24,50-59,83356.0
2021-03-25,50-59,98723.0
2021-03-26,50-59,112212.0
2021-03-27,50-59,114951.0
2021-03-28,50-59,115177.0
2021-03-29,50-59,139089.0
2021-03-30,50-59,173384.0
2021-03-31,50-59,192245.0
2021-04-01,50-59,205585.0
2021-04-02,50-59,216103.0
2021-04-03,50-59,216932.0
2021-04-04,50-59,217033.0
2021-04-05,50-59,236763.0
2021-04-06,50-59,253635.0
2021-04-07,50-59,259757.0
2021-04-08,50-59,264494.0
2021-04-09,50-59,270216.0
2021-04-10,50-59,270477.0
2021-04-11,50-59,270501.0
2021-04-12,50-59,275851.0
2021-04-13,50-59,281465.0
2021-04-14,50-59,287345.0
2021-04-15,50-59,294403.0
2021-04-16,50-59,294660.0
2021-04-17,50-59,294799.0
2021-04-18,50-59,294896.0
2021-04-19,50-59,371412.0
2021-04-20,50-59,459981.0
2021-04-21,50-59,550290.0
2021-04-22,50-59,663461.0
2021-04-23,50-59,719652.0
2021-04-24,50-59,727151.0
2021-04-25,50-59,727780.0
2021-04-26,50-59,776537.0
2021-04-27,50-59,815836.0
2021-04-28,50-59,847960.0
2021-04-29,50-59,875924.0
2021-04-30,50-59,902341.0
2021-05-01,50-59,905630.0
2021-05-02,50-59,906107.0
2021-05-03,50-59,943442.0
2021-05-04,50-59,976197.0
2021-05-05,50-59,1036833.0
2021-05-06,50-59,1100641.0
2021-05-07,50-59,1163359.0
2021-05-08,50-59,1167902.0
2021-05-09,50-59,1168169.0
2021-05-10,50-59,1255010.0
2021-05-11,50-59,1329112.0
2021-05-12,50-59,1398166.0
2021-05-13,50-59,1472685.0
2021-05-14,50-59,1491263.0
2021-05-15,50-59,1491648.0
2021-05-16,50-59,1491924.0
2021-05-17,50-59,1527768.0
2021-05-18,50-59,1575256.0
2021-05-19,50-59,1627191.0
2021-05-20,50-59,1662892.0
2021-05-21,50-59,1690531.0
2021-05-22,50-59,1694257.0
2021-05-23,50-59,1694438.0
2021-05-24,50-59,1714844.0
2021-05-25,50-59,1736463.0
2021-05-26,50-59,1752154.0
2021-05-27,50-59,1765200.0
2021-05-28,50-59,1779843.0
2021-05-29,50-59,1779946.0
2021-05-30,50-59,1779977.0
2021-05-31,50-59,1793492.0
2021-06-01,50-59,1807383.0
2021-06-02,50-59,1819689.0
2021-06-03,50-59,1831716.0
2021-06-04,50-59,1832009.0
2021-06-05,50-59,1833536.0
2021-06-06,50-59,1833692.0
2021-06-07,50-59,1845314.0
2021-06-08,50-59,1854713.0
2021-06-09,50-59,1861608.0
2021-06-10,50-59,1867442.0
2021-06-11,50-59,1875688.0
2021-06-12,50-59,1876967.0
2021-06-13,50-59,1877144.0
2021-06-14,50-59,1884408.0
2021-06-15,50-59,1891446.0
2021-06-16,50-59,1897424.0
2021-06-17,50-59,1902898.0
2021-06-18,50-59,1908625.0
2021-06-19,50-59,1909884.0
2021-06-20,50-59,1909990.0
2021-06-21,50-59,1917132.0
2021-06-22,50-59,1924054.0
2021-06-23,50-59,1930636.0
2021-06-24,50-59,1936370.0
2021-06-25,50-59,1942344.0
2021-06-26,50-59,1942937.0
2021-06-27,50-59,1942976.0
2021-06-28,50-59,1948298.0
2021-06-29,50-59,1954041.0
2021-06-30,50-59,1961011.0
2021-07-01,50-59,1968728.0
2021-07-02,50-59,1973668.0
2021-07-03,50-59,1975610.0
2021-07-04,50-59,1975908.0
2021-07-05,50-59,1979020.0
2021-07-06,50-59,1995362.0
2021-07-07,50-59,2008165.0
2021-07-08,50-59,2019264.0
2021-07-09,50-59,2030109.0
2021-07-10,50-59,2032755.0
2021-07-11,50-59,2033076.0
2021-07-12,50-59,2033689.0
2021-07-13,50-59,2047537.0
2021-07-14,50-59,2056593.0
2021-07-15,50-59,2062566.0
2021-07-16,50-59,2067583.0
2021-07-17,50-59,2068832.0
2021-07-18,50-59,2068976.0
2021-07-19,50-59,2075286.0
2021-07-20,50-59,2081718.0
2021-07-21,50-59,2089176.0
2021-07-22,50-59,2096344.0
2021-07-23,50-59,2103761.0
2021-07-24,50-59,2105716.0
2021-07-25,50-59,2105957.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25251.0
2021-03-19,60-69,36661.0
2021-03-20,60-69,39660.0
2021-03-21,60-69,40984.0
2021-03-22,60-69,56554.0
2021-03-23,60-69,77042.0
2021-03-24,60-69,103306.0
2021-03-25,60-69,135074.0
2021-03-26,60-69,168456.0
2021-03-27,60-69,174843.0
2021-03-28,60-69,176410.0
2021-03-29,60-69,295436.0
2021-03-30,60-69,407443.0
2021-03-31,60-69,512444.0
2021-04-01,60-69,604470.0
2021-04-02,60-69,691779.0
2021-04-03,60-69,696056.0
2021-04-04,60-69,696537.0
2021-04-05,60-69,742772.0
2021-04-06,60-69,772215.0
2021-04-07,60-69,792622.0
2021-04-08,60-69,809130.0
2021-04-09,60-69,825594.0
2021-04-10,60-69,826596.0
2021-04-11,60-69,826795.0
2021-04-12,60-69,898694.0
2021-04-13,60-69,986504.0
2021-04-14,60-69,1080054.0
2021-04-15,60-69,1193623.0
2021-04-16,60-69,1197501.0
2021-04-17,60-69,1198386.0
2021-04-18,60-69,1198632.0
2021-04-19,60-69,1286005.0
2021-04-20,60-69,1316584.0
2021-04-21,60-69,1338120.0
2021-04-22,60-69,1355789.0
2021-04-23,60-69,1372605.0
2021-04-24,60-69,1375146.0
2021-04-25,60-69,1375335.0
2021-04-26,60-69,1391103.0
2021-04-27,60-69,1404134.0
2021-04-28,60-69,1415910.0
2021-04-29,60-69,1426219.0
2021-04-30,60-69,1436304.0
2021-05-01,60-69,1437488.0
2021-05-02,60-69,1437614.0
2021-05-03,60-69,1448441.0
2021-05-04,60-69,1457276.0
2021-05-05,60-69,1465694.0
2021-05-06,60-69,1472654.0
2021-05-07,60-69,1479009.0
2021-05-08,60-69,1479644.0
2021-05-09,60-69,1479686.0
2021-05-10,60-69,1486951.0
2021-05-11,60-69,1493132.0
2021-05-12,60-69,1498529.0
2021-05-13,60-69,1503079.0
2021-05-14,60-69,1504989.0
2021-05-15,60-69,1505025.0
2021-05-16,60-69,1505049.0
2021-05-17,60-69,1509341.0
2021-05-18,60-69,1513345.0
2021-05-19,60-69,1517396.0
2021-05-20,60-69,1521019.0
2021-05-21,60-69,1524380.0
2021-05-22,60-69,1524765.0
2021-05-23,60-69,1524786.0
2021-05-24,60-69,1527931.0
2021-05-25,60-69,1531534.0
2021-05-26,60-69,1534477.0
2021-05-27,60-69,1537057.0
2021-05-28,60-69,1539904.0
2021-05-29,60-69,1539924.0
2021-05-30,60-69,1539927.0
2021-05-31,60-69,1542929.0
2021-06-01,60-69,1546110.0
2021-06-02,60-69,1548896.0
2021-06-03,60-69,1551843.0
2021-06-04,60-69,1551904.0
2021-06-05,60-69,1552228.0
2021-06-06,60-69,1552263.0
2021-06-07,60-69,1555260.0
2021-06-08,60-69,1557690.0
2021-06-09,60-69,1559518.0
2021-06-10,60-69,1561039.0
2021-06-11,60-69,1563330.0
2021-06-12,60-69,1563604.0
2021-06-13,60-69,1563648.0
2021-06-14,60-69,1565776.0
2021-06-15,60-69,1567821.0
2021-06-16,60-69,1569707.0
2021-06-17,60-69,1571470.0
2021-06-18,60-69,1573253.0
2021-06-19,60-69,1573608.0
2021-06-20,60-69,1573643.0
2021-06-21,60-69,1576028.0
2021-06-22,60-69,1578348.0
2021-06-23,60-69,1580569.0
2021-06-24,60-69,1582555.0
2021-06-25,60-69,1584499.0
2021-06-26,60-69,1584671.0
2021-06-27,60-69,1584675.0
2021-06-28,60-69,1586627.0
2021-06-29,60-69,1588479.0
2021-06-30,60-69,1590410.0
2021-07-01,60-69,1592346.0
2021-07-02,60-69,1593211.0
2021-07-03,60-69,1593643.0
2021-07-04,60-69,1593696.0
2021-07-05,60-69,1594091.0
2021-07-06,60-69,1600083.0
2021-07-07,60-69,1604419.0
2021-07-08,60-69,1608557.0
2021-07-09,60-69,1612586.0
2021-07-10,60-69,1613525.0
2021-07-11,60-69,1613630.0
2021-07-12,60-69,1613729.0
2021-07-13,60-69,1619511.0
2021-07-14,60-69,1623460.0
2021-07-15,60-69,1626281.0
2021-07-16,60-69,1628667.0
2021-07-17,60-69,1629198.0
2021-07-18,60-69,1629258.0
2021-07-19,60-69,1632453.0
2021-07-20,60-69,1635581.0
2021-07-21,60-69,1639183.0
2021-07-22,60-69,1641913.0
2021-07-23,60-69,1644509.0
2021-07-24,60-69,1645096.0
2021-07-25,60-69,1645156.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
