Fecha,agerange,Población
2021-05-20,<=39,1629239.0
2021-05-21,<=39,1649919.0
2021-05-22,<=39,1652449.0
2021-05-23,<=39,1652589.0
2021-05-24,<=39,1671266.0
2021-05-25,<=39,1694632.0
2021-05-26,<=39,1714568.0
2021-05-27,<=39,1732885.0
2021-05-28,<=39,1749805.0
2021-05-29,<=39,1749929.0
2021-05-30,<=39,1749984.0
2021-05-31,<=39,1763030.0
2021-06-01,<=39,1776057.0
2021-06-02,<=39,1786963.0
2021-06-03,<=39,1797641.0
2021-06-04,<=39,1797946.0
2021-06-05,<=39,1799218.0
2021-06-06,<=39,1799305.0
2021-06-07,<=39,1809810.0
2021-06-08,<=39,1820900.0
2021-06-09,<=39,1829804.0
2021-06-10,<=39,1837466.0
2021-06-11,<=39,1845045.0
2021-06-12,<=39,1846218.0
2021-06-13,<=39,1846428.0
2021-06-14,<=39,1853980.0
2021-06-15,<=39,1862196.0
2021-06-16,<=39,1868726.0
2021-06-17,<=39,1875125.0
2021-06-18,<=39,1882065.0
2021-06-19,<=39,1883574.0
2021-06-20,<=39,1883811.0
2021-06-21,<=39,1929875.0
2021-06-22,<=39,1990158.0
2021-06-23,<=39,2053280.0
2021-06-24,<=39,2115940.0
2021-06-25,<=39,2180286.0
2021-06-26,<=39,2185972.0
2021-06-27,<=39,2186352.0
2021-06-28,<=39,2273837.0
2021-06-29,<=39,2381118.0
2021-06-30,<=39,2494737.0
2021-07-01,<=39,2616256.0
2021-07-02,<=39,2676536.0
2021-07-03,<=39,2699345.0
2021-07-04,<=39,2702291.0
2021-07-05,<=39,2731655.0
2021-07-06,<=39,2897599.0
2021-07-07,<=39,3030782.0
2021-07-08,<=39,3146190.0
2021-07-09,<=39,3235447.0
2021-07-10,<=39,3258426.0
2021-07-11,<=39,3260812.0
2021-07-12,<=39,3266338.0
2021-07-13,<=39,3402479.0
2021-07-14,<=39,3508599.0
2021-07-15,<=39,3571647.0
2021-07-16,<=39,3620942.0
2021-07-17,<=39,3635570.0
2021-07-18,<=39,3637174.0
2021-07-19,<=39,3709855.0
2021-07-20,<=39,3769169.0
2021-07-21,<=39,3838574.0
2021-07-22,<=39,3972385.0
2021-07-23,<=39,4082261.0
2021-07-24,<=39,4107474.0
2021-07-25,<=39,4110467.0
2021-07-26,<=39,4216546.0
2021-07-27,<=39,4326345.0
2021-07-28,<=39,4435290.0
2021-07-29,<=39,4520786.0
2021-07-30,<=39,4531824.0
2021-07-31,<=39,4545543.0
2021-08-01,<=39,4546820.0
2021-08-02,<=39,4614856.0
2021-08-03,<=39,4700554.0
2021-08-04,<=39,4763243.0
2021-08-05,<=39,4799613.0
2021-08-06,<=39,4849399.0
2021-08-07,<=39,4858702.0
2021-08-08,<=39,4859539.0
2021-08-09,<=39,4894528.0
2021-08-10,<=39,4928118.0
2021-08-11,<=39,4951329.0
2021-08-12,<=39,5027714.0
2021-08-13,<=39,5088043.0
2021-08-14,<=39,5096911.0
2021-08-15,<=39,5097367.0
2021-08-16,<=39,5117744.0
2021-08-17,<=39,5138187.0
2021-08-18,<=39,5189885.0
2021-08-19,<=39,5227739.0
2021-08-20,<=39,5255172.0
2021-08-21,<=39,5256966.0
2021-08-22,<=39,5257008.0
2021-08-23,<=39,5273861.0
2021-08-24,<=39,5289665.0
2021-08-25,<=39,5394532.0
2021-08-26,<=39,5464285.0
2021-08-27,<=39,5507641.0
2021-08-28,<=39,5508454.0
2021-08-29,<=39,5508590.0
2021-08-30,<=39,5525166.0
2021-08-31,<=39,5543166.0
2021-09-01,<=39,5612228.0
2021-09-02,<=39,5666098.0
2021-09-03,<=39,5715640.0
2021-09-04,<=39,5717116.0
2021-09-05,<=39,5717256.0
2021-09-06,<=39,5734787.0
2021-09-07,<=39,5747656.0
2021-09-08,<=39,5757616.0
2021-09-09,<=39,5832549.0
2021-09-10,<=39,5881702.0
2021-09-11,<=39,5882641.0
2021-09-12,<=39,5882767.0
2021-09-13,<=39,5938377.0
2021-09-14,<=39,6005808.0
2021-09-15,<=39,6035957.0
2021-09-16,<=39,6057875.0
2021-09-17,<=39,6073909.0
2021-09-18,<=39,6075148.0
2021-09-19,<=39,6075649.0
2021-09-20,<=39,6120398.0
2021-09-21,<=39,6167308.0
2021-09-22,<=39,6182843.0
2021-09-23,<=39,6193115.0
2021-09-24,<=39,6201680.0
2021-09-25,<=39,6202758.0
2021-09-26,<=39,6203060.0
2021-09-27,<=39,6233690.0
2021-09-28,<=39,6265036.0
2021-09-29,<=39,6278052.0
2021-09-30,<=39,6285189.0
2021-10-01,<=39,6286251.0
2021-10-02,<=39,6286526.0
2021-10-03,<=39,6286605.0
2021-10-04,<=39,6304417.0
2021-10-05,<=39,6322841.0
2021-10-06,<=39,6335970.0
2021-10-07,<=39,6344507.0
2021-10-08,<=39,6352065.0
2021-10-09,<=39,6352419.0
2021-10-10,<=39,6352447.0
2021-10-11,<=39,6365665.0
2021-10-12,<=39,6380801.0
2021-10-13,<=39,6390011.0
2021-10-14,<=39,6397016.0
2021-10-15,<=39,6402621.0
2021-10-16,<=39,6402863.0
2021-10-17,<=39,6402909.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10135.0
2021-03-03,40-49,10135.0
2021-03-04,40-49,10135.0
2021-03-05,40-49,10135.0
2021-03-06,40-49,10135.0
2021-03-07,40-49,10135.0
2021-03-08,40-49,10138.0
2021-03-09,40-49,10145.0
2021-03-10,40-49,10168.0
2021-03-11,40-49,10203.0
2021-03-12,40-49,10223.0
2021-03-13,40-49,10223.0
2021-03-14,40-49,10223.0
2021-03-15,40-49,10285.0
2021-03-16,40-49,12455.0
2021-03-17,40-49,29663.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56648.0
2021-03-20,40-49,58261.0
2021-03-21,40-49,58576.0
2021-03-22,40-49,71411.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188371.0
2021-03-31,40-49,219996.0
2021-04-01,40-49,247206.0
2021-04-02,40-49,259790.0
2021-04-03,40-49,260692.0
2021-04-04,40-49,260804.0
2021-04-05,40-49,270846.0
2021-04-06,40-49,279498.0
2021-04-07,40-49,293577.0
2021-04-08,40-49,307610.0
2021-04-09,40-49,315057.0
2021-04-10,40-49,315378.0
2021-04-11,40-49,315397.0
2021-04-12,40-49,320975.0
2021-04-13,40-49,326619.0
2021-04-14,40-49,332085.0
2021-04-15,40-49,337855.0
2021-04-16,40-49,337994.0
2021-04-17,40-49,338046.0
2021-04-18,40-49,338082.0
2021-04-19,40-49,346439.0
2021-04-20,40-49,354067.0
2021-04-21,40-49,362660.0
2021-04-22,40-49,375570.0
2021-04-23,40-49,432244.0
2021-04-24,40-49,435239.0
2021-04-25,40-49,435574.0
2021-04-26,40-49,502628.0
2021-04-27,40-49,553710.0
2021-04-28,40-49,587731.0
2021-04-29,40-49,615947.0
2021-04-30,40-49,643917.0
2021-05-01,40-49,647346.0
2021-05-02,40-49,647767.0
2021-05-03,40-49,682576.0
2021-05-04,40-49,719548.0
2021-05-05,40-49,746888.0
2021-05-06,40-49,768018.0
2021-05-07,40-49,787342.0
2021-05-08,40-49,789417.0
2021-05-09,40-49,789543.0
2021-05-10,40-49,808025.0
2021-05-11,40-49,823901.0
2021-05-12,40-49,839478.0
2021-05-13,40-49,852692.0
2021-05-14,40-49,857482.0
2021-05-15,40-49,857665.0
2021-05-16,40-49,857795.0
2021-05-17,40-49,869506.0
2021-05-18,40-49,881853.0
2021-05-19,40-49,895020.0
2021-05-20,40-49,907491.0
2021-05-21,40-49,918447.0
2021-05-22,40-49,919875.0
2021-05-23,40-49,919971.0
2021-05-24,40-49,946929.0
2021-05-25,40-49,982180.0
2021-05-26,40-49,1020963.0
2021-05-27,40-49,1046559.0
2021-05-28,40-49,1067261.0
2021-05-29,40-49,1067414.0
2021-05-30,40-49,1067494.0
2021-05-31,40-49,1083877.0
2021-06-01,40-49,1100243.0
2021-06-02,40-49,1114490.0
2021-06-03,40-49,1151011.0
2021-06-04,40-49,1151701.0
2021-06-05,40-49,1154766.0
2021-06-06,40-49,1155069.0
2021-06-07,40-49,1189874.0
2021-06-08,40-49,1222812.0
2021-06-09,40-49,1252748.0
2021-06-10,40-49,1273252.0
2021-06-11,40-49,1295042.0
2021-06-12,40-49,1298005.0
2021-06-13,40-49,1298536.0
2021-06-14,40-49,1340366.0
2021-06-15,40-49,1393726.0
2021-06-16,40-49,1450252.0
2021-06-17,40-49,1504364.0
2021-06-18,40-49,1557572.0
2021-06-19,40-49,1567389.0
2021-06-20,40-49,1568235.0
2021-06-21,40-49,1611721.0
2021-06-22,40-49,1645620.0
2021-06-23,40-49,1673085.0
2021-06-24,40-49,1695481.0
2021-06-25,40-49,1716741.0
2021-06-26,40-49,1719626.0
2021-06-27,40-49,1719795.0
2021-06-28,40-49,1736837.0
2021-06-29,40-49,1753650.0
2021-06-30,40-49,1771161.0
2021-07-01,40-49,1788873.0
2021-07-02,40-49,1800224.0
2021-07-03,40-49,1804709.0
2021-07-04,40-49,1805341.0
2021-07-05,40-49,1812178.0
2021-07-06,40-49,1846993.0
2021-07-07,40-49,1875369.0
2021-07-08,40-49,1897192.0
2021-07-09,40-49,1918368.0
2021-07-10,40-49,1923607.0
2021-07-11,40-49,1924182.0
2021-07-12,40-49,1925217.0
2021-07-13,40-49,1947990.0
2021-07-14,40-49,1964929.0
2021-07-15,40-49,1976711.0
2021-07-16,40-49,1986215.0
2021-07-17,40-49,1988889.0
2021-07-18,40-49,1989175.0
2021-07-19,40-49,2002476.0
2021-07-20,40-49,2014878.0
2021-07-21,40-49,2028728.0
2021-07-22,40-49,2041935.0
2021-07-23,40-49,2055960.0
2021-07-24,40-49,2059883.0
2021-07-25,40-49,2060360.0
2021-07-26,40-49,2072379.0
2021-07-27,40-49,2085156.0
2021-07-28,40-49,2095699.0
2021-07-29,40-49,2105816.0
2021-07-30,40-49,2107648.0
2021-07-31,40-49,2109486.0
2021-08-01,40-49,2109702.0
2021-08-02,40-49,2118328.0
2021-08-03,40-49,2125985.0
2021-08-04,40-49,2132600.0
2021-08-05,40-49,2137119.0
2021-08-06,40-49,2142826.0
2021-08-07,40-49,2144206.0
2021-08-08,40-49,2144311.0
2021-08-09,40-49,2149951.0
2021-08-10,40-49,2155573.0
2021-08-11,40-49,2159146.0
2021-08-12,40-49,2164449.0
2021-08-13,40-49,2168470.0
2021-08-14,40-49,2169432.0
2021-08-15,40-49,2169477.0
2021-08-16,40-49,2172583.0
2021-08-17,40-49,2175991.0
2021-08-18,40-49,2181416.0
2021-08-19,40-49,2185123.0
2021-08-20,40-49,2187997.0
2021-08-21,40-49,2188313.0
2021-08-22,40-49,2188323.0
2021-08-23,40-49,2190824.0
2021-08-24,40-49,2192975.0
2021-08-25,40-49,2199248.0
2021-08-26,40-49,2203957.0
2021-08-27,40-49,2207039.0
2021-08-28,40-49,2207127.0
2021-08-29,40-49,2207164.0
2021-08-30,40-49,2210275.0
2021-08-31,40-49,2213446.0
2021-09-01,40-49,2217170.0
2021-09-02,40-49,2219712.0
2021-09-03,40-49,2222123.0
2021-09-04,40-49,2222295.0
2021-09-05,40-49,2222325.0
2021-09-06,40-49,2225869.0
2021-09-07,40-49,2228423.0
2021-09-08,40-49,2230157.0
2021-09-09,40-49,2232567.0
2021-09-10,40-49,2234268.0
2021-09-11,40-49,2234362.0
2021-09-12,40-49,2234383.0
2021-09-13,40-49,2245356.0
2021-09-14,40-49,2258176.0
2021-09-15,40-49,2260495.0
2021-09-16,40-49,2262100.0
2021-09-17,40-49,2263497.0
2021-09-18,40-49,2263751.0
2021-09-19,40-49,2263847.0
2021-09-20,40-49,2273345.0
2021-09-21,40-49,2282813.0
2021-09-22,40-49,2284619.0
2021-09-23,40-49,2285839.0
2021-09-24,40-49,2286850.0
2021-09-25,40-49,2287068.0
2021-09-26,40-49,2287146.0
2021-09-27,40-49,2293233.0
2021-09-28,40-49,2299086.0
2021-09-29,40-49,2301063.0
2021-09-30,40-49,2302109.0
2021-10-01,40-49,2302296.0
2021-10-02,40-49,2302356.0
2021-10-03,40-49,2302387.0
2021-10-04,40-49,2305826.0
2021-10-05,40-49,2309433.0
2021-10-06,40-49,2311851.0
2021-10-07,40-49,2313232.0
2021-10-08,40-49,2314419.0
2021-10-09,40-49,2314489.0
2021-10-10,40-49,2314503.0
2021-10-11,40-49,2317007.0
2021-10-12,40-49,2319809.0
2021-10-13,40-49,2321252.0
2021-10-14,40-49,2322362.0
2021-10-15,40-49,2323152.0
2021-10-16,40-49,2323194.0
2021-10-17,40-49,2323205.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6952.0
2021-02-26,50-59,6979.0
2021-02-27,50-59,6983.0
2021-02-28,50-59,6983.0
2021-03-01,50-59,6983.0
2021-03-02,50-59,6988.0
2021-03-03,50-59,6988.0
2021-03-04,50-59,6988.0
2021-03-05,50-59,6988.0
2021-03-06,50-59,6988.0
2021-03-07,50-59,6988.0
2021-03-08,50-59,6991.0
2021-03-09,50-59,6994.0
2021-03-10,50-59,7016.0
2021-03-11,50-59,7032.0
2021-03-12,50-59,7051.0
2021-03-13,50-59,7051.0
2021-03-14,50-59,7051.0
2021-03-15,50-59,7081.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22095.0
2021-03-18,50-59,33478.0
2021-03-19,50-59,43668.0
2021-03-20,50-59,45165.0
2021-03-21,50-59,45458.0
2021-03-22,50-59,56038.0
2021-03-23,50-59,69212.0
2021-03-24,50-59,83532.0
2021-03-25,50-59,98936.0
2021-03-26,50-59,112454.0
2021-03-27,50-59,115198.0
2021-03-28,50-59,115424.0
2021-03-29,50-59,139377.0
2021-03-30,50-59,173714.0
2021-03-31,50-59,192602.0
2021-04-01,50-59,205970.0
2021-04-02,50-59,216490.0
2021-04-03,50-59,217322.0
2021-04-04,50-59,217423.0
2021-04-05,50-59,237185.0
2021-04-06,50-59,254084.0
2021-04-07,50-59,260225.0
2021-04-08,50-59,264960.0
2021-04-09,50-59,270692.0
2021-04-10,50-59,270952.0
2021-04-11,50-59,270975.0
2021-04-12,50-59,276321.0
2021-04-13,50-59,281943.0
2021-04-14,50-59,287827.0
2021-04-15,50-59,294874.0
2021-04-16,50-59,295129.0
2021-04-17,50-59,295270.0
2021-04-18,50-59,295366.0
2021-04-19,50-59,371994.0
2021-04-20,50-59,460701.0
2021-04-21,50-59,551141.0
2021-04-22,50-59,664486.0
2021-04-23,50-59,720743.0
2021-04-24,50-59,728260.0
2021-04-25,50-59,728891.0
2021-04-26,50-59,777714.0
2021-04-27,50-59,817063.0
2021-04-28,50-59,849236.0
2021-04-29,50-59,877245.0
2021-04-30,50-59,903721.0
2021-05-01,50-59,907008.0
2021-05-02,50-59,907487.0
2021-05-03,50-59,944901.0
2021-05-04,50-59,977713.0
2021-05-05,50-59,1038420.0
2021-05-06,50-59,1102290.0
2021-05-07,50-59,1165070.0
2021-05-08,50-59,1169622.0
2021-05-09,50-59,1169890.0
2021-05-10,50-59,1256829.0
2021-05-11,50-59,1331041.0
2021-05-12,50-59,1400138.0
2021-05-13,50-59,1474721.0
2021-05-14,50-59,1493316.0
2021-05-15,50-59,1493702.0
2021-05-16,50-59,1493978.0
2021-05-17,50-59,1529879.0
2021-05-18,50-59,1577436.0
2021-05-19,50-59,1629426.0
2021-05-20,50-59,1665160.0
2021-05-21,50-59,1692821.0
2021-05-22,50-59,1696549.0
2021-05-23,50-59,1696732.0
2021-05-24,50-59,1717165.0
2021-05-25,50-59,1738811.0
2021-05-26,50-59,1754511.0
2021-05-27,50-59,1767572.0
2021-05-28,50-59,1782232.0
2021-05-29,50-59,1782335.0
2021-05-30,50-59,1782366.0
2021-05-31,50-59,1795911.0
2021-06-01,50-59,1809829.0
2021-06-02,50-59,1822155.0
2021-06-03,50-59,1834195.0
2021-06-04,50-59,1834489.0
2021-06-05,50-59,1836017.0
2021-06-06,50-59,1836173.0
2021-06-07,50-59,1847813.0
2021-06-08,50-59,1857230.0
2021-06-09,50-59,1864143.0
2021-06-10,50-59,1869993.0
2021-06-11,50-59,1878251.0
2021-06-12,50-59,1879536.0
2021-06-13,50-59,1879713.0
2021-06-14,50-59,1886989.0
2021-06-15,50-59,1894047.0
2021-06-16,50-59,1900038.0
2021-06-17,50-59,1905520.0
2021-06-18,50-59,1911260.0
2021-06-19,50-59,1912522.0
2021-06-20,50-59,1912628.0
2021-06-21,50-59,1919780.0
2021-06-22,50-59,1926718.0
2021-06-23,50-59,1933314.0
2021-06-24,50-59,1939057.0
2021-06-25,50-59,1945045.0
2021-06-26,50-59,1945639.0
2021-06-27,50-59,1945678.0
2021-06-28,50-59,1951009.0
2021-06-29,50-59,1956765.0
2021-06-30,50-59,1963742.0
2021-07-01,50-59,1971465.0
2021-07-02,50-59,1976414.0
2021-07-03,50-59,1978357.0
2021-07-04,50-59,1978656.0
2021-07-05,50-59,1981770.0
2021-07-06,50-59,1998139.0
2021-07-07,50-59,2010965.0
2021-07-08,50-59,2022088.0
2021-07-09,50-59,2032960.0
2021-07-10,50-59,2035617.0
2021-07-11,50-59,2035938.0
2021-07-12,50-59,2036553.0
2021-07-13,50-59,2050432.0
2021-07-14,50-59,2059514.0
2021-07-15,50-59,2065507.0
2021-07-16,50-59,2070538.0
2021-07-17,50-59,2071797.0
2021-07-18,50-59,2071942.0
2021-07-19,50-59,2078286.0
2021-07-20,50-59,2084742.0
2021-07-21,50-59,2092220.0
2021-07-22,50-59,2099428.0
2021-07-23,50-59,2106868.0
2021-07-24,50-59,2108831.0
2021-07-25,50-59,2109074.0
2021-07-26,50-59,2114917.0
2021-07-27,50-59,2121809.0
2021-07-28,50-59,2127632.0
2021-07-29,50-59,2133360.0
2021-07-30,50-59,2134458.0
2021-07-31,50-59,2135417.0
2021-08-01,50-59,2135509.0
2021-08-02,50-59,2140048.0
2021-08-03,50-59,2144266.0
2021-08-04,50-59,2147792.0
2021-08-05,50-59,2150150.0
2021-08-06,50-59,2153206.0
2021-08-07,50-59,2153907.0
2021-08-08,50-59,2153965.0
2021-08-09,50-59,2156420.0
2021-08-10,50-59,2158919.0
2021-08-11,50-59,2160716.0
2021-08-12,50-59,2163440.0
2021-08-13,50-59,2165539.0
2021-08-14,50-59,2166012.0
2021-08-15,50-59,2166034.0
2021-08-16,50-59,2167713.0
2021-08-17,50-59,2169637.0
2021-08-18,50-59,2172017.0
2021-08-19,50-59,2173805.0
2021-08-20,50-59,2175329.0
2021-08-21,50-59,2175528.0
2021-08-22,50-59,2175538.0
2021-08-23,50-59,2177086.0
2021-08-24,50-59,2178324.0
2021-08-25,50-59,2182237.0
2021-08-26,50-59,2185269.0
2021-08-27,50-59,2186916.0
2021-08-28,50-59,2186987.0
2021-08-29,50-59,2187007.0
2021-08-30,50-59,2188907.0
2021-08-31,50-59,2190868.0
2021-09-01,50-59,2193288.0
2021-09-02,50-59,2195010.0
2021-09-03,50-59,2196596.0
2021-09-04,50-59,2196705.0
2021-09-05,50-59,2196724.0
2021-09-06,50-59,2198903.0
2021-09-07,50-59,2200492.0
2021-09-08,50-59,2201592.0
2021-09-09,50-59,2202892.0
2021-09-10,50-59,2203870.0
2021-09-11,50-59,2203942.0
2021-09-12,50-59,2203954.0
2021-09-13,50-59,2210420.0
2021-09-14,50-59,2218450.0
2021-09-15,50-59,2219680.0
2021-09-16,50-59,2220581.0
2021-09-17,50-59,2221375.0
2021-09-18,50-59,2221502.0
2021-09-19,50-59,2221549.0
2021-09-20,50-59,2227441.0
2021-09-21,50-59,2233146.0
