Fecha,agerange,Población
2021-05-20,<=39,1630818.0
2021-05-21,<=39,1651538.0
2021-05-22,<=39,1654072.0
2021-05-23,<=39,1654213.0
2021-05-24,<=39,1672954.0
2021-05-25,<=39,1696345.0
2021-05-26,<=39,1716300.0
2021-05-27,<=39,1734648.0
2021-05-28,<=39,1751624.0
2021-05-29,<=39,1751749.0
2021-05-30,<=39,1751806.0
2021-05-31,<=39,1764896.0
2021-06-01,<=39,1777965.0
2021-06-02,<=39,1788897.0
2021-06-03,<=39,1799613.0
2021-06-04,<=39,1799939.0
2021-06-05,<=39,1801213.0
2021-06-06,<=39,1801300.0
2021-06-07,<=39,1811855.0
2021-06-08,<=39,1822986.0
2021-06-09,<=39,1831917.0
2021-06-10,<=39,1839611.0
2021-06-11,<=39,1847249.0
2021-06-12,<=39,1848425.0
2021-06-13,<=39,1848636.0
2021-06-14,<=39,1856239.0
2021-06-15,<=39,1864504.0
2021-06-16,<=39,1871054.0
2021-06-17,<=39,1877482.0
2021-06-18,<=39,1884462.0
2021-06-19,<=39,1885976.0
2021-06-20,<=39,1886217.0
2021-06-21,<=39,1932339.0
2021-06-22,<=39,1992702.0
2021-06-23,<=39,2055885.0
2021-06-24,<=39,2118589.0
2021-06-25,<=39,2182986.0
2021-06-26,<=39,2188674.0
2021-06-27,<=39,2189056.0
2021-06-28,<=39,2276637.0
2021-06-29,<=39,2384009.0
2021-06-30,<=39,2497698.0
2021-07-01,<=39,2619352.0
2021-07-02,<=39,2679745.0
2021-07-03,<=39,2702591.0
2021-07-04,<=39,2705541.0
2021-07-05,<=39,2734944.0
2021-07-06,<=39,2901119.0
2021-07-07,<=39,3034401.0
2021-07-08,<=39,3149916.0
2021-07-09,<=39,3239272.0
2021-07-10,<=39,3262291.0
2021-07-11,<=39,3264680.0
2021-07-12,<=39,3270235.0
2021-07-13,<=39,3406529.0
2021-07-14,<=39,3512765.0
2021-07-15,<=39,3575877.0
2021-07-16,<=39,3625233.0
2021-07-17,<=39,3639880.0
2021-07-18,<=39,3641488.0
2021-07-19,<=39,3714370.0
2021-07-20,<=39,3773868.0
2021-07-21,<=39,3843381.0
2021-07-22,<=39,3977286.0
2021-07-23,<=39,4087260.0
2021-07-24,<=39,4112510.0
2021-07-25,<=39,4115510.0
2021-07-26,<=39,4221744.0
2021-07-27,<=39,4331730.0
2021-07-28,<=39,4440768.0
2021-07-29,<=39,4526330.0
2021-07-30,<=39,4537383.0
2021-07-31,<=39,4551122.0
2021-08-01,<=39,4552402.0
2021-08-02,<=39,4620522.0
2021-08-03,<=39,4706338.0
2021-08-04,<=39,4769077.0
2021-08-05,<=39,4805487.0
2021-08-06,<=39,4855321.0
2021-08-07,<=39,4864636.0
2021-08-08,<=39,4865477.0
2021-08-09,<=39,4900511.0
2021-08-10,<=39,4934152.0
2021-08-11,<=39,4957404.0
2021-08-12,<=39,5033883.0
2021-08-13,<=39,5094257.0
2021-08-14,<=39,5103136.0
2021-08-15,<=39,5103594.0
2021-08-16,<=39,5123994.0
2021-08-17,<=39,5144456.0
2021-08-18,<=39,5196225.0
2021-08-19,<=39,5234106.0
2021-08-20,<=39,5261563.0
2021-08-21,<=39,5263359.0
2021-08-22,<=39,5263401.0
2021-08-23,<=39,5280288.0
2021-08-24,<=39,5296123.0
2021-08-25,<=39,5401056.0
2021-08-26,<=39,5470866.0
2021-08-27,<=39,5514234.0
2021-08-28,<=39,5515051.0
2021-08-29,<=39,5515188.0
2021-08-30,<=39,5531805.0
2021-08-31,<=39,5549863.0
2021-09-01,<=39,5618993.0
2021-09-02,<=39,5672923.0
2021-09-03,<=39,5722521.0
2021-09-04,<=39,5723995.0
2021-09-05,<=39,5724135.0
2021-09-06,<=39,5741689.0
2021-09-07,<=39,5754590.0
2021-09-08,<=39,5764774.0
2021-09-09,<=39,5839771.0
2021-09-10,<=39,5889066.0
2021-09-11,<=39,5890008.0
2021-09-12,<=39,5890137.0
2021-09-13,<=39,5945814.0
2021-09-14,<=39,6013271.0
2021-09-15,<=39,6043465.0
2021-09-16,<=39,6065404.0
2021-09-17,<=39,6081446.0
2021-09-18,<=39,6082687.0
2021-09-19,<=39,6083190.0
2021-09-20,<=39,6127988.0
2021-09-21,<=39,6174942.0
2021-09-22,<=39,6190496.0
2021-09-23,<=39,6200788.0
2021-09-24,<=39,6209369.0
2021-09-25,<=39,6210451.0
2021-09-26,<=39,6210754.0
2021-09-27,<=39,6241444.0
2021-09-28,<=39,6272840.0
2021-09-29,<=39,6285894.0
2021-09-30,<=39,6293044.0
2021-10-01,<=39,6294111.0
2021-10-02,<=39,6294386.0
2021-10-03,<=39,6294465.0
2021-10-04,<=39,6312303.0
2021-10-05,<=39,6330767.0
2021-10-06,<=39,6343899.0
2021-10-07,<=39,6352448.0
2021-10-08,<=39,6360022.0
2021-10-09,<=39,6360378.0
2021-10-10,<=39,6360407.0
2021-10-11,<=39,6373650.0
2021-10-12,<=39,6388814.0
2021-10-13,<=39,6398054.0
2021-10-14,<=39,6405083.0
2021-10-15,<=39,6410712.0
2021-10-16,<=39,6410954.0
2021-10-17,<=39,6411004.0
2021-10-18,<=39,6422626.0
2021-10-19,<=39,6434596.0
2021-10-20,<=39,6440560.0
2021-10-21,<=39,6445588.0
2021-10-22,<=39,6450331.0
2021-10-23,<=39,6450605.0
2021-10-24,<=39,6450654.0
2021-10-25,<=39,6451340.0
2021-10-26,<=39,6513183.0
2021-10-27,<=39,6564328.0
2021-10-28,<=39,6594923.0
2021-10-29,<=39,6612320.0
2021-10-30,<=39,6612722.0
2021-10-31,<=39,6612771.0
2021-11-01,<=39,6657616.0
2021-11-02,<=39,6709489.0
2021-11-03,<=39,6769009.0
2021-11-04,<=39,6815319.0
2021-11-05,<=39,6868879.0
2021-11-06,<=39,6870095.0
2021-11-07,<=39,6870155.0
2021-11-08,<=39,6945904.0
2021-11-09,<=39,7037122.0
2021-11-10,<=39,7135535.0
2021-11-11,<=39,7233328.0
2021-11-12,<=39,7321717.0
2021-11-13,<=39,7325789.0
2021-11-14,<=39,7326025.0
2021-11-15,<=39,7326634.0
2021-11-16,<=39,7416089.0
2021-11-17,<=39,7501030.0
2021-11-18,<=39,7579026.0
2021-11-19,<=39,7647014.0
2021-11-20,<=39,7651037.0
2021-11-21,<=39,7651226.0
2021-11-22,<=39,7691977.0
2021-11-23,<=39,7748162.0
2021-11-24,<=39,7802804.0
2021-11-25,<=39,7855058.0
2021-11-26,<=39,7900518.0
2021-11-27,<=39,7903966.0
2021-11-28,<=39,7904190.0
2021-11-29,<=39,7947345.0
2021-11-30,<=39,7991011.0
2021-12-01,<=39,8031133.0
2021-12-02,<=39,8066582.0
2021-12-03,<=39,8096363.0
2021-12-04,<=39,8098311.0
2021-12-05,<=39,8098423.0
2021-12-06,<=39,8127118.0
2021-12-07,<=39,8158579.0
2021-12-08,<=39,8188210.0
2021-12-09,<=39,8216698.0
2021-12-10,<=39,8242797.0
2021-12-11,<=39,8245446.0
2021-12-12,<=39,8245707.0
2021-12-13,<=39,8263906.0
2021-12-14,<=39,8288372.0
2021-12-15,<=39,8309839.0
2021-12-16,<=39,8330381.0
2021-12-17,<=39,8349685.0
2021-12-18,<=39,8351747.0
2021-12-19,<=39,8351946.0
2021-12-20,<=39,8372823.0
2021-12-21,<=39,8393547.0
2021-12-22,<=39,8393815.0
2021-12-23,<=39,8414726.0
2021-12-24,<=39,8432548.0
2021-12-25,<=39,8434886.0
2021-12-26,<=39,8435165.0
2021-12-27,<=39,8454916.0
2021-12-28,<=39,8473095.0
2021-12-29,<=39,8489830.0
2021-12-30,<=39,8504302.0
2021-12-31,<=39,8516941.0
2022-01-01,<=39,8518499.0
2022-01-02,<=39,8518623.0
2022-01-03,<=39,8531571.0
2022-01-04,<=39,8544167.0
2022-01-05,<=39,8555038.0
2022-01-06,<=39,8563802.0
2022-01-07,<=39,8565851.0
2022-01-08,<=39,8565853.0
2022-01-09,<=39,8565956.0
2022-01-10,<=39,8579559.0
2022-01-11,<=39,8594324.0
2022-01-12,<=39,8608791.0
2022-01-13,<=39,8621998.0
2022-01-14,<=39,8624978.0
2022-01-15,<=39,8624980.0
2022-01-16,<=39,8625026.0
2022-01-17,<=39,8639460.0
2022-01-18,<=39,8655186.0
2022-01-19,<=39,8666386.0
2022-01-20,<=39,8692475.0
2022-01-21,<=39,8719584.0
2022-01-22,<=39,8721527.0
2022-01-23,<=39,8721699.0
2022-01-24,<=39,8749331.0
2022-01-25,<=39,8774437.0
2022-01-26,<=39,8796785.0
2022-01-27,<=39,8818171.0
2022-01-28,<=39,8838100.0
2022-01-29,<=39,8839888.0
2022-01-30,<=39,8839977.0
2022-01-31,<=39,8861424.0
2022-02-01,<=39,8878457.0
2022-02-02,<=39,8896326.0
2022-02-03,<=39,8910129.0
2022-02-04,<=39,8920542.0
2022-02-05,<=39,8921502.0
2022-02-06,<=39,8921561.0
2022-02-07,<=39,8936634.0
2022-02-08,<=39,8952012.0
2022-02-09,<=39,8966446.0
2022-02-10,<=39,8979593.0
2022-02-11,<=39,8989660.0
2022-02-12,<=39,8990466.0
2022-02-13,<=39,8990532.0
2022-02-14,<=39,9005486.0
2022-02-15,<=39,9019751.0
2022-02-16,<=39,9033703.0
2022-02-17,<=39,9046752.0
2022-02-18,<=39,9059793.0
2022-02-19,<=39,9060707.0
2022-02-20,<=39,9060798.0
2022-02-21,<=39,9075941.0
2022-02-22,<=39,9090519.0
2022-02-23,<=39,9103414.0
2022-02-24,<=39,9115445.0
2022-02-25,<=39,9126398.0
2022-02-26,<=39,9127306.0
2022-02-27,<=39,9127403.0
2022-02-28,<=39,9139095.0
2022-03-01,<=39,9150381.0
2022-03-02,<=39,9162181.0
2022-03-03,<=39,9173320.0
2022-03-04,<=39,9184196.0
2022-03-05,<=39,9185008.0
2022-03-06,<=39,9185048.0
2022-03-07,<=39,9197705.0
2022-03-08,<=39,9210512.0
2022-03-09,<=39,9222047.0
2022-03-10,<=39,9234016.0
2022-03-11,<=39,9245864.0
2022-03-12,<=39,9246895.0
2022-03-13,<=39,9246956.0
2022-03-14,<=39,9261773.0
2022-03-15,<=39,9274146.0
2022-03-16,<=39,9282021.0
2022-03-17,<=39,9289167.0
2022-03-18,<=39,9298346.0
2022-03-19,<=39,9299286.0
2022-03-20,<=39,9299338.0
2022-03-21,<=39,9305895.0
2022-03-22,<=39,9311537.0
2022-03-23,<=39,9317096.0
2022-03-24,<=39,9322248.0
2022-03-25,<=39,9329596.0
2022-03-26,<=39,9330475.0
2022-03-27,<=39,9330527.0
2022-03-28,<=39,9335875.0
2022-03-29,<=39,9340837.0
2022-03-30,<=39,9345486.0
2022-03-31,<=39,9349799.0
2022-04-01,<=39,9355917.0
2022-04-02,<=39,9356637.0
2022-04-03,<=39,9356676.0
2022-04-04,<=39,9361894.0
2022-04-05,<=39,9366952.0
2022-04-06,<=39,9371840.0
2022-04-07,<=39,9376409.0
2022-04-08,<=39,9383076.0
2022-04-09,<=39,9383954.0
2022-04-10,<=39,9384013.0
2022-04-11,<=39,9390014.0
2022-04-12,<=39,9395021.0
2022-04-13,<=39,9399569.0
2022-04-14,<=39,9403488.0
2022-04-15,<=39,9409100.0
2022-04-16,<=39,9409728.0
2022-04-17,<=39,9409750.0
2022-04-18,<=39,9414119.0
2022-04-19,<=39,9417803.0
2022-04-20,<=39,9421147.0
2022-04-21,<=39,9424182.0
2022-04-22,<=39,9428441.0
2022-04-23,<=39,9429144.0
2022-04-24,<=39,9429167.0
2022-04-25,<=39,9432491.0
2022-04-26,<=39,9435211.0
2022-04-27,<=39,9437782.0
2022-04-28,<=39,9440828.0
2022-04-29,<=39,9440847.0
2022-04-30,<=39,9440868.0
2022-05-01,<=39,9440878.0
2022-05-02,<=39,9443786.0
2022-05-03,<=39,9446340.0
2022-05-04,<=39,9448799.0
2022-05-05,<=39,9450937.0
2022-05-06,<=39,9453751.0
2022-05-07,<=39,9454253.0
2022-05-08,<=39,9454268.0
2022-05-09,<=39,9456802.0
2022-05-10,<=39,9458979.0
2022-05-11,<=39,9461131.0
2022-05-12,<=39,9463345.0
2022-05-13,<=39,9465900.0
2022-05-14,<=39,9466336.0
2022-05-15,<=39,9466336.0
2022-05-16,<=39,9468721.0
2022-05-17,<=39,9471009.0
2022-05-18,<=39,9473342.0
2022-05-19,<=39,9475521.0
2022-05-20,<=39,9478025.0
2022-05-21,<=39,9478500.0
2022-05-22,<=39,9478524.0
2022-05-23,<=39,9480996.0
2022-05-24,<=39,9483192.0
2022-05-25,<=39,9485387.0
2022-05-26,<=39,9487600.0
2022-05-27,<=39,9489910.0
2022-05-28,<=39,9490422.0
2022-05-29,<=39,9490462.0
2022-05-30,<=39,9493011.0
2022-05-31,<=39,9495730.0
2022-06-01,<=39,9498602.0
2022-06-02,<=39,9501276.0
2022-06-03,<=39,9504184.0
2022-06-04,<=39,9504534.0
2022-06-05,<=39,9504583.0
2022-06-06,<=39,9507420.0
2022-06-07,<=39,9510025.0
2022-06-08,<=39,9512773.0
2022-06-09,<=39,9515535.0
2022-06-10,<=39,9518213.0
2022-06-11,<=39,9519003.0
2022-06-12,<=39,9519066.0
2022-06-13,<=39,9521808.0
2022-06-14,<=39,9524785.0
2022-06-15,<=39,9527560.0
2022-06-16,<=39,9530012.0
2022-06-17,<=39,9532181.0
2022-06-18,<=39,9532739.0
2022-06-19,<=39,9532793.0
2022-06-20,<=39,9535382.0
2022-06-21,<=39,9537711.0
2022-06-22,<=39,9540069.0
2022-06-23,<=39,9542354.0
2022-06-24,<=39,9544743.0
2022-06-25,<=39,9545257.0
2022-06-26,<=39,9545300.0
2022-06-27,<=39,9547566.0
2022-06-28,<=39,9549712.0
2022-06-29,<=39,9551864.0
2022-06-30,<=39,9553988.0
2022-07-01,<=39,9555967.0
2022-07-02,<=39,9556401.0
2022-07-03,<=39,9556435.0
2022-07-04,<=39,9558607.0
2022-07-05,<=39,9558701.0
2022-07-06,<=39,9560698.0
2022-07-07,<=39,9562321.0
2022-07-08,<=39,9564237.0
2022-07-09,<=39,9564672.0
2022-07-10,<=39,9564723.0
2022-07-11,<=39,9564805.0
2022-07-12,<=39,9566961.0
2022-07-13,<=39,9568945.0
2022-07-14,<=39,9571032.0
2022-07-15,<=39,9572479.0
2022-07-16,<=39,9572821.0
2022-07-17,<=39,9572864.0
2022-07-18,<=39,9575211.0
2022-07-19,<=39,9577416.0
2022-07-20,<=39,9579225.0
2022-07-21,<=39,9581277.0
2022-07-22,<=39,9583154.0
2022-07-23,<=39,9583495.0
2022-07-24,<=39,9583551.0
2022-07-25,<=39,9585617.0
2022-07-26,<=39,9587747.0
2022-07-27,<=39,9589651.0
2022-07-28,<=39,9591121.0
2022-07-29,<=39,9592603.0
2022-07-30,<=39,9592726.0
2022-07-31,<=39,9592754.0
2022-08-01,<=39,9594958.0
2022-08-02,<=39,9596967.0
2022-08-03,<=39,9599053.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29695.0
2021-03-18,40-49,44099.0
2021-03-19,40-49,56720.0
2021-03-20,40-49,58339.0
2021-03-21,40-49,58655.0
2021-03-22,40-49,71500.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107376.0
2021-03-25,40-49,126850.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166284.0
2021-03-30,40-49,188583.0
2021-03-31,40-49,220225.0
2021-04-01,40-49,247467.0
2021-04-02,40-49,260057.0
2021-04-03,40-49,260963.0
2021-04-04,40-49,261075.0
2021-04-05,40-49,271132.0
2021-04-06,40-49,279789.0
2021-04-07,40-49,293868.0
2021-04-08,40-49,307898.0
2021-04-09,40-49,315358.0
2021-04-10,40-49,315681.0
2021-04-11,40-49,315700.0
2021-04-12,40-49,321293.0
2021-04-13,40-49,326942.0
2021-04-14,40-49,332417.0
2021-04-15,40-49,338200.0
2021-04-16,40-49,338345.0
2021-04-17,40-49,338398.0
2021-04-18,40-49,338434.0
2021-04-19,40-49,346831.0
2021-04-20,40-49,354519.0
2021-04-21,40-49,363151.0
2021-04-22,40-49,376112.0
2021-04-23,40-49,432784.0
2021-04-24,40-49,435785.0
2021-04-25,40-49,436119.0
2021-04-26,40-49,503170.0
2021-04-27,40-49,554269.0
2021-04-28,40-49,588308.0
2021-04-29,40-49,616540.0
2021-04-30,40-49,644519.0
2021-05-01,40-49,647952.0
2021-05-02,40-49,648373.0
2021-05-03,40-49,683207.0
2021-05-04,40-49,720224.0
2021-05-05,40-49,747595.0
2021-05-06,40-49,768749.0
2021-05-07,40-49,788093.0
2021-05-08,40-49,790168.0
2021-05-09,40-49,790294.0
2021-05-10,40-49,808804.0
2021-05-11,40-49,824721.0
2021-05-12,40-49,840315.0
2021-05-13,40-49,853568.0
2021-05-14,40-49,858373.0
2021-05-15,40-49,858559.0
2021-05-16,40-49,858688.0
2021-05-17,40-49,870427.0
2021-05-18,40-49,882790.0
2021-05-19,40-49,895959.0
2021-05-20,40-49,908443.0
2021-05-21,40-49,919415.0
2021-05-22,40-49,920843.0
2021-05-23,40-49,920939.0
2021-05-24,40-49,947939.0
2021-05-25,40-49,983202.0
2021-05-26,40-49,1022017.0
2021-05-27,40-49,1047629.0
2021-05-28,40-49,1068350.0
2021-05-29,40-49,1068503.0
2021-05-30,40-49,1068585.0
2021-05-31,40-49,1084984.0
2021-06-01,40-49,1101383.0
2021-06-02,40-49,1115651.0
2021-06-03,40-49,1152202.0
2021-06-04,40-49,1152901.0
2021-06-05,40-49,1155967.0
2021-06-06,40-49,1156270.0
2021-06-07,40-49,1191115.0
2021-06-08,40-49,1224071.0
2021-06-09,40-49,1254028.0
2021-06-10,40-49,1274550.0
2021-06-11,40-49,1296381.0
2021-06-12,40-49,1299344.0
2021-06-13,40-49,1299876.0
2021-06-14,40-49,1341734.0
2021-06-15,40-49,1395150.0
2021-06-16,40-49,1451715.0
2021-06-17,40-49,1505860.0
2021-06-18,40-49,1559118.0
2021-06-19,40-49,1568941.0
2021-06-20,40-49,1569788.0
2021-06-21,40-49,1613307.0
2021-06-22,40-49,1647223.0
2021-06-23,40-49,1674698.0
2021-06-24,40-49,1697129.0
2021-06-25,40-49,1718419.0
2021-06-26,40-49,1721306.0
2021-06-27,40-49,1721476.0
2021-06-28,40-49,1738540.0
2021-06-29,40-49,1755358.0
2021-06-30,40-49,1772893.0
2021-07-01,40-49,1790620.0
2021-07-02,40-49,1801967.0
2021-07-03,40-49,1806451.0
2021-07-04,40-49,1807082.0
2021-07-05,40-49,1813926.0
2021-07-06,40-49,1848818.0
2021-07-07,40-49,1877218.0
2021-07-08,40-49,1899064.0
2021-07-09,40-49,1920256.0
2021-07-10,40-49,1925497.0
2021-07-11,40-49,1926075.0
2021-07-12,40-49,1927113.0
2021-07-13,40-49,1949914.0
2021-07-14,40-49,1966863.0
2021-07-15,40-49,1978655.0
2021-07-16,40-49,1988177.0
2021-07-17,40-49,1990854.0
2021-07-18,40-49,1991144.0
2021-07-19,40-49,2004464.0
2021-07-20,40-49,2016877.0
2021-07-21,40-49,2030739.0
2021-07-22,40-49,2043972.0
2021-07-23,40-49,2058002.0
2021-07-24,40-49,2061934.0
2021-07-25,40-49,2062411.0
2021-07-26,40-49,2074445.0
2021-07-27,40-49,2087232.0
2021-07-28,40-49,2097781.0
2021-07-29,40-49,2107905.0
2021-07-30,40-49,2109738.0
2021-07-31,40-49,2111582.0
2021-08-01,40-49,2111798.0
2021-08-02,40-49,2120444.0
2021-08-03,40-49,2128120.0
2021-08-04,40-49,2134742.0
2021-08-05,40-49,2139283.0
2021-08-06,40-49,2145002.0
2021-08-07,40-49,2146384.0
2021-08-08,40-49,2146489.0
2021-08-09,40-49,2152124.0
2021-08-10,40-49,2157754.0
2021-08-11,40-49,2161329.0
2021-08-12,40-49,2166643.0
2021-08-13,40-49,2170672.0
2021-08-14,40-49,2171637.0
2021-08-15,40-49,2171682.0
2021-08-16,40-49,2174793.0
2021-08-17,40-49,2178213.0
2021-08-18,40-49,2183639.0
2021-08-19,40-49,2187351.0
2021-08-20,40-49,2190232.0
2021-08-21,40-49,2190548.0
2021-08-22,40-49,2190559.0
2021-08-23,40-49,2193075.0
2021-08-24,40-49,2195233.0
2021-08-25,40-49,2201506.0
2021-08-26,40-49,2206218.0
2021-08-27,40-49,2209301.0
2021-08-28,40-49,2209389.0
2021-08-29,40-49,2209426.0
2021-08-30,40-49,2212547.0
2021-08-31,40-49,2215731.0
2021-09-01,40-49,2219460.0
2021-09-02,40-49,2222011.0
2021-09-03,40-49,2224422.0
2021-09-04,40-49,2224597.0
2021-09-05,40-49,2224627.0
2021-09-06,40-49,2228169.0
2021-09-07,40-49,2230729.0
2021-09-08,40-49,2232518.0
2021-09-09,40-49,2234932.0
2021-09-10,40-49,2236667.0
2021-09-11,40-49,2236761.0
2021-09-12,40-49,2236784.0
2021-09-13,40-49,2247768.0
