Fecha,agerange,Población
2021-05-20,<=39,1629517.0
2021-05-21,<=39,1650199.0
2021-05-22,<=39,1652729.0
2021-05-23,<=39,1652869.0
2021-05-24,<=39,1671551.0
2021-05-25,<=39,1694917.0
2021-05-26,<=39,1714856.0
2021-05-27,<=39,1733180.0
2021-05-28,<=39,1750102.0
2021-05-29,<=39,1750226.0
2021-05-30,<=39,1750283.0
2021-05-31,<=39,1763337.0
2021-06-01,<=39,1776364.0
2021-06-02,<=39,1787275.0
2021-06-03,<=39,1797960.0
2021-06-04,<=39,1798267.0
2021-06-05,<=39,1799540.0
2021-06-06,<=39,1799626.0
2021-06-07,<=39,1810141.0
2021-06-08,<=39,1821248.0
2021-06-09,<=39,1830164.0
2021-06-10,<=39,1837839.0
2021-06-11,<=39,1845440.0
2021-06-12,<=39,1846614.0
2021-06-13,<=39,1846825.0
2021-06-14,<=39,1854390.0
2021-06-15,<=39,1862636.0
2021-06-16,<=39,1869164.0
2021-06-17,<=39,1875568.0
2021-06-18,<=39,1882509.0
2021-06-19,<=39,1884020.0
2021-06-20,<=39,1884257.0
2021-06-21,<=39,1930345.0
2021-06-22,<=39,1990664.0
2021-06-23,<=39,2053817.0
2021-06-24,<=39,2116527.0
2021-06-25,<=39,2180922.0
2021-06-26,<=39,2186613.0
2021-06-27,<=39,2186994.0
2021-06-28,<=39,2274528.0
2021-06-29,<=39,2381862.0
2021-06-30,<=39,2495532.0
2021-07-01,<=39,2617102.0
2021-07-02,<=39,2677420.0
2021-07-03,<=39,2700243.0
2021-07-04,<=39,2703193.0
2021-07-05,<=39,2732572.0
2021-07-06,<=39,2898579.0
2021-07-07,<=39,3031817.0
2021-07-08,<=39,3147282.0
2021-07-09,<=39,3236582.0
2021-07-10,<=39,3259590.0
2021-07-11,<=39,3261976.0
2021-07-12,<=39,3267514.0
2021-07-13,<=39,3403717.0
2021-07-14,<=39,3509876.0
2021-07-15,<=39,3572951.0
2021-07-16,<=39,3622263.0
2021-07-17,<=39,3636902.0
2021-07-18,<=39,3638509.0
2021-07-19,<=39,3711307.0
2021-07-20,<=39,3770707.0
2021-07-21,<=39,3840162.0
2021-07-22,<=39,3974017.0
2021-07-23,<=39,4083939.0
2021-07-24,<=39,4109173.0
2021-07-25,<=39,4112171.0
2021-07-26,<=39,4218347.0
2021-07-27,<=39,4328226.0
2021-07-28,<=39,4437191.0
2021-07-29,<=39,4522714.0
2021-07-30,<=39,4533758.0
2021-07-31,<=39,4547480.0
2021-08-01,<=39,4548757.0
2021-08-02,<=39,4616837.0
2021-08-03,<=39,4702567.0
2021-08-04,<=39,4765260.0
2021-08-05,<=39,4801638.0
2021-08-06,<=39,4851435.0
2021-08-07,<=39,4860752.0
2021-08-08,<=39,4861591.0
2021-08-09,<=39,4896605.0
2021-08-10,<=39,4930210.0
2021-08-11,<=39,4953436.0
2021-08-12,<=39,5029844.0
2021-08-13,<=39,5090190.0
2021-08-14,<=39,5099062.0
2021-08-15,<=39,5099518.0
2021-08-16,<=39,5119906.0
2021-08-17,<=39,5140355.0
2021-08-18,<=39,5192067.0
2021-08-19,<=39,5229935.0
2021-08-20,<=39,5257377.0
2021-08-21,<=39,5259171.0
2021-08-22,<=39,5259213.0
2021-08-23,<=39,5276077.0
2021-08-24,<=39,5291888.0
2021-08-25,<=39,5396772.0
2021-08-26,<=39,5466552.0
2021-08-27,<=39,5509921.0
2021-08-28,<=39,5510737.0
2021-08-29,<=39,5510873.0
2021-08-30,<=39,5527459.0
2021-08-31,<=39,5545476.0
2021-09-01,<=39,5614563.0
2021-09-02,<=39,5668456.0
2021-09-03,<=39,5718016.0
2021-09-04,<=39,5719492.0
2021-09-05,<=39,5719632.0
2021-09-06,<=39,5737165.0
2021-09-07,<=39,5750037.0
2021-09-08,<=39,5760206.0
2021-09-09,<=39,5835167.0
2021-09-10,<=39,5884437.0
2021-09-11,<=39,5885376.0
2021-09-12,<=39,5885502.0
2021-09-13,<=39,5941125.0
2021-09-14,<=39,6008564.0
2021-09-15,<=39,6038716.0
2021-09-16,<=39,6060641.0
2021-09-17,<=39,6076679.0
2021-09-18,<=39,6077918.0
2021-09-19,<=39,6078420.0
2021-09-20,<=39,6123186.0
2021-09-21,<=39,6170110.0
2021-09-22,<=39,6185657.0
2021-09-23,<=39,6195938.0
2021-09-24,<=39,6204509.0
2021-09-25,<=39,6205588.0
2021-09-26,<=39,6205891.0
2021-09-27,<=39,6236538.0
2021-09-28,<=39,6267906.0
2021-09-29,<=39,6280931.0
2021-09-30,<=39,6288070.0
2021-10-01,<=39,6289135.0
2021-10-02,<=39,6289410.0
2021-10-03,<=39,6289489.0
2021-10-04,<=39,6307297.0
2021-10-05,<=39,6325768.0
2021-10-06,<=39,6338912.0
2021-10-07,<=39,6347451.0
2021-10-08,<=39,6355018.0
2021-10-09,<=39,6355373.0
2021-10-10,<=39,6355402.0
2021-10-11,<=39,6368638.0
2021-10-12,<=39,6383792.0
2021-10-13,<=39,6393019.0
2021-10-14,<=39,6400037.0
2021-10-15,<=39,6405653.0
2021-10-16,<=39,6405895.0
2021-10-17,<=39,6405941.0
2021-10-18,<=39,6417503.0
2021-10-19,<=39,6429453.0
2021-10-20,<=39,6435409.0
2021-10-21,<=39,6440426.0
2021-10-22,<=39,6445162.0
2021-10-23,<=39,6445435.0
2021-10-24,<=39,6445482.0
2021-10-25,<=39,6446161.0
2021-10-26,<=39,6507942.0
2021-10-27,<=39,6559049.0
2021-10-28,<=39,6589616.0
2021-10-29,<=39,6606986.0
2021-10-30,<=39,6607386.0
2021-10-31,<=39,6607435.0
2021-11-01,<=39,6652244.0
2021-11-02,<=39,6704082.0
2021-11-03,<=39,6763571.0
2021-11-04,<=39,6809848.0
2021-11-05,<=39,6863371.0
2021-11-06,<=39,6864586.0
2021-11-07,<=39,6864646.0
2021-11-08,<=39,6940337.0
2021-11-09,<=39,7031463.0
2021-11-10,<=39,7129804.0
2021-11-11,<=39,7227497.0
2021-11-12,<=39,7315789.0
2021-11-13,<=39,7319858.0
2021-11-14,<=39,7320094.0
2021-11-15,<=39,7320701.0
2021-11-16,<=39,7410081.0
2021-11-17,<=39,7494951.0
2021-11-18,<=39,7572866.0
2021-11-19,<=39,7640719.0
2021-11-20,<=39,7644734.0
2021-11-21,<=39,7644923.0
2021-11-22,<=39,7685644.0
2021-11-23,<=39,7741764.0
2021-11-24,<=39,7796340.0
2021-11-25,<=39,7848513.0
2021-11-26,<=39,7893926.0
2021-11-27,<=39,7897372.0
2021-11-28,<=39,7897590.0
2021-11-29,<=39,7940720.0
2021-11-30,<=39,7984347.0
2021-12-01,<=39,8024409.0
2021-12-02,<=39,8059835.0
2021-12-03,<=39,8089584.0
2021-12-04,<=39,8091527.0
2021-12-05,<=39,8091638.0
2021-12-06,<=39,8120290.0
2021-12-07,<=39,8151722.0
2021-12-08,<=39,8181322.0
2021-12-09,<=39,8209773.0
2021-12-10,<=39,8235847.0
2021-12-11,<=39,8238488.0
2021-12-12,<=39,8238749.0
2021-12-13,<=39,8256923.0
2021-12-14,<=39,8281350.0
2021-12-15,<=39,8302801.0
2021-12-16,<=39,8323315.0
2021-12-17,<=39,8342597.0
2021-12-18,<=39,8344654.0
2021-12-19,<=39,8344853.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56652.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88444.0
2021-03-24,40-49,107254.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146061.0
2021-03-28,40-49,146409.0
2021-03-29,40-49,166082.0
2021-03-30,40-49,188378.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259827.0
2021-04-03,40-49,260729.0
2021-04-04,40-49,260841.0
2021-04-05,40-49,270878.0
2021-04-06,40-49,279528.0
2021-04-07,40-49,293614.0
2021-04-08,40-49,307653.0
2021-04-09,40-49,315102.0
2021-04-10,40-49,315425.0
2021-04-11,40-49,315444.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332123.0
2021-04-15,40-49,337894.0
2021-04-16,40-49,338034.0
2021-04-17,40-49,338086.0
2021-04-18,40-49,338122.0
2021-04-19,40-49,346468.0
2021-04-20,40-49,354075.0
2021-04-21,40-49,362641.0
2021-04-22,40-49,375527.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502633.0
2021-04-27,40-49,553730.0
2021-04-28,40-49,587753.0
2021-04-29,40-49,615981.0
2021-04-30,40-49,643949.0
2021-05-01,40-49,647375.0
2021-05-02,40-49,647796.0
2021-05-03,40-49,682620.0
2021-05-04,40-49,719607.0
2021-05-05,40-49,746969.0
2021-05-06,40-49,768099.0
2021-05-07,40-49,787426.0
2021-05-08,40-49,789500.0
2021-05-09,40-49,789626.0
2021-05-10,40-49,808112.0
2021-05-11,40-49,823988.0
2021-05-12,40-49,839560.0
2021-05-13,40-49,852788.0
2021-05-14,40-49,857582.0
2021-05-15,40-49,857765.0
2021-05-16,40-49,857895.0
2021-05-17,40-49,869609.0
2021-05-18,40-49,881949.0
2021-05-19,40-49,895106.0
2021-05-20,40-49,907578.0
2021-05-21,40-49,918535.0
2021-05-22,40-49,919963.0
2021-05-23,40-49,920060.0
2021-05-24,40-49,947039.0
2021-05-25,40-49,982314.0
2021-05-26,40-49,1021129.0
2021-05-27,40-49,1046744.0
2021-05-28,40-49,1067454.0
2021-05-29,40-49,1067607.0
2021-05-30,40-49,1067687.0
2021-05-31,40-49,1084079.0
2021-06-01,40-49,1100469.0
2021-06-02,40-49,1114724.0
2021-06-03,40-49,1151262.0
2021-06-04,40-49,1151955.0
2021-06-05,40-49,1155024.0
2021-06-06,40-49,1155327.0
2021-06-07,40-49,1190167.0
2021-06-08,40-49,1223125.0
2021-06-09,40-49,1253088.0
2021-06-10,40-49,1273600.0
2021-06-11,40-49,1295416.0
2021-06-12,40-49,1298380.0
2021-06-13,40-49,1298910.0
2021-06-14,40-49,1340769.0
2021-06-15,40-49,1394183.0
2021-06-16,40-49,1450751.0
2021-06-17,40-49,1504901.0
2021-06-18,40-49,1558144.0
2021-06-19,40-49,1567968.0
2021-06-20,40-49,1568815.0
2021-06-21,40-49,1612308.0
2021-06-22,40-49,1646209.0
2021-06-23,40-49,1673685.0
2021-06-24,40-49,1696084.0
2021-06-25,40-49,1717347.0
2021-06-26,40-49,1720233.0
2021-06-27,40-49,1720403.0
2021-06-28,40-49,1737455.0
2021-06-29,40-49,1754266.0
2021-06-30,40-49,1771767.0
2021-07-01,40-49,1789477.0
2021-07-02,40-49,1800830.0
2021-07-03,40-49,1805314.0
2021-07-04,40-49,1805946.0
2021-07-05,40-49,1812786.0
2021-07-06,40-49,1847619.0
2021-07-07,40-49,1876002.0
2021-07-08,40-49,1897832.0
2021-07-09,40-49,1919016.0
2021-07-10,40-49,1924261.0
2021-07-11,40-49,1924838.0
2021-07-12,40-49,1925875.0
2021-07-13,40-49,1948651.0
2021-07-14,40-49,1965593.0
2021-07-15,40-49,1977374.0
2021-07-16,40-49,1986888.0
2021-07-17,40-49,1989568.0
2021-07-18,40-49,1989854.0
2021-07-19,40-49,2003166.0
2021-07-20,40-49,2015571.0
2021-07-21,40-49,2029430.0
2021-07-22,40-49,2042645.0
2021-07-23,40-49,2056673.0
2021-07-24,40-49,2060601.0
2021-07-25,40-49,2061079.0
2021-07-26,40-49,2073101.0
2021-07-27,40-49,2085879.0
2021-07-28,40-49,2096427.0
2021-07-29,40-49,2106546.0
2021-07-30,40-49,2108381.0
2021-07-31,40-49,2110222.0
2021-08-01,40-49,2110438.0
2021-08-02,40-49,2119072.0
2021-08-03,40-49,2126730.0
2021-08-04,40-49,2133348.0
2021-08-05,40-49,2137875.0
2021-08-06,40-49,2143586.0
2021-08-07,40-49,2144967.0
2021-08-08,40-49,2145072.0
2021-08-09,40-49,2150711.0
2021-08-10,40-49,2156335.0
2021-08-11,40-49,2159908.0
2021-08-12,40-49,2165212.0
2021-08-13,40-49,2169230.0
2021-08-14,40-49,2170194.0
2021-08-15,40-49,2170239.0
2021-08-16,40-49,2173346.0
2021-08-17,40-49,2176759.0
2021-08-18,40-49,2182187.0
2021-08-19,40-49,2185895.0
2021-08-20,40-49,2188772.0
2021-08-21,40-49,2189088.0
2021-08-22,40-49,2189099.0
2021-08-23,40-49,2191601.0
2021-08-24,40-49,2193751.0
2021-08-25,40-49,2200031.0
2021-08-26,40-49,2204744.0
2021-08-27,40-49,2207829.0
2021-08-28,40-49,2207917.0
2021-08-29,40-49,2207954.0
2021-08-30,40-49,2211073.0
2021-08-31,40-49,2214250.0
2021-09-01,40-49,2217977.0
2021-09-02,40-49,2220522.0
2021-09-03,40-49,2222933.0
2021-09-04,40-49,2223105.0
2021-09-05,40-49,2223135.0
2021-09-06,40-49,2226677.0
2021-09-07,40-49,2229233.0
2021-09-08,40-49,2231020.0
2021-09-09,40-49,2233435.0
2021-09-10,40-49,2235163.0
2021-09-11,40-49,2235257.0
2021-09-12,40-49,2235279.0
2021-09-13,40-49,2246255.0
2021-09-14,40-49,2259081.0
2021-09-15,40-49,2261404.0
2021-09-16,40-49,2263010.0
2021-09-17,40-49,2264408.0
2021-09-18,40-49,2264662.0
2021-09-19,40-49,2264758.0
2021-09-20,40-49,2274261.0
2021-09-21,40-49,2283731.0
2021-09-22,40-49,2285543.0
2021-09-23,40-49,2286764.0
2021-09-24,40-49,2287776.0
2021-09-25,40-49,2287994.0
2021-09-26,40-49,2288072.0
2021-09-27,40-49,2294162.0
2021-09-28,40-49,2300020.0
2021-09-29,40-49,2301999.0
2021-09-30,40-49,2303046.0
2021-10-01,40-49,2303233.0
2021-10-02,40-49,2303294.0
2021-10-03,40-49,2303325.0
2021-10-04,40-49,2306765.0
2021-10-05,40-49,2310382.0
2021-10-06,40-49,2312811.0
2021-10-07,40-49,2314192.0
2021-10-08,40-49,2315382.0
2021-10-09,40-49,2315452.0
2021-10-10,40-49,2315466.0
2021-10-11,40-49,2317975.0
2021-10-12,40-49,2320779.0
2021-10-13,40-49,2322225.0
2021-10-14,40-49,2323335.0
2021-10-15,40-49,2324124.0
2021-10-16,40-49,2324166.0
2021-10-17,40-49,2324177.0
2021-10-18,40-49,2326332.0
2021-10-19,40-49,2328580.0
2021-10-20,40-49,2329562.0
2021-10-21,40-49,2330321.0
2021-10-22,40-49,2331001.0
2021-10-23,40-49,2331051.0
2021-10-24,40-49,2331061.0
2021-10-25,40-49,2331170.0
2021-10-26,40-49,2333191.0
2021-10-27,40-49,2334599.0
2021-10-28,40-49,2335792.0
2021-10-29,40-49,2336494.0
2021-10-30,40-49,2336541.0
2021-10-31,40-49,2336551.0
2021-11-01,40-49,2337844.0
2021-11-02,40-49,2339298.0
2021-11-03,40-49,2340453.0
2021-11-04,40-49,2341637.0
2021-11-05,40-49,2342711.0
2021-11-06,40-49,2342742.0
2021-11-07,40-49,2342744.0
2021-11-08,40-49,2344238.0
2021-11-09,40-49,2345965.0
2021-11-10,40-49,2347575.0
2021-11-11,40-49,2349244.0
2021-11-12,40-49,2350743.0
2021-11-13,40-49,2350847.0
2021-11-14,40-49,2350856.0
2021-11-15,40-49,2350895.0
2021-11-16,40-49,2353036.0
2021-11-17,40-49,2354825.0
2021-11-18,40-49,2356429.0
2021-11-19,40-49,2357875.0
2021-11-20,40-49,2357997.0
2021-11-21,40-49,2358010.0
2021-11-22,40-49,2359106.0
2021-11-23,40-49,2360670.0
2021-11-24,40-49,2362113.0
2021-11-25,40-49,2363473.0
2021-11-26,40-49,2364699.0
2021-11-27,40-49,2364900.0
2021-11-28,40-49,2364916.0
2021-11-29,40-49,2366535.0
2021-11-30,40-49,2368014.0
2021-12-01,40-49,2369243.0
2021-12-02,40-49,2370460.0
2021-12-03,40-49,2371529.0
2021-12-04,40-49,2371638.0
2021-12-05,40-49,2371650.0
2021-12-06,40-49,2372986.0
2021-12-07,40-49,2374281.0
2021-12-08,40-49,2375520.0
2021-12-09,40-49,2376701.0
2021-12-10,40-49,2377853.0
2021-12-11,40-49,2378022.0
2021-12-12,40-49,2378040.0
2021-12-13,40-49,2378921.0
2021-12-14,40-49,2380241.0
2021-12-15,40-49,2381485.0
2021-12-16,40-49,2382665.0
2021-12-17,40-49,2383808.0
2021-12-18,40-49,2383971.0
2021-12-19,40-49,2383998.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173756.0
2021-03-31,50-59,192652.0
2021-04-01,50-59,206012.0
2021-04-02,50-59,216538.0
2021-04-03,50-59,217368.0
2021-04-04,50-59,217469.0
2021-04-05,50-59,237237.0
2021-04-06,50-59,254141.0
2021-04-07,50-59,260280.0
2021-04-08,50-59,265013.0
2021-04-09,50-59,270745.0
2021-04-10,50-59,271005.0
2021-04-11,50-59,271028.0
2021-04-12,50-59,276377.0
2021-04-13,50-59,281997.0
2021-04-14,50-59,287878.0
2021-04-15,50-59,294931.0
2021-04-16,50-59,295187.0
2021-04-17,50-59,295328.0
2021-04-18,50-59,295424.0
2021-04-19,50-59,372077.0
2021-04-20,50-59,460821.0
2021-04-21,50-59,551323.0
2021-04-22,50-59,664761.0
2021-04-23,50-59,721030.0
2021-04-24,50-59,728553.0
2021-04-25,50-59,729184.0
2021-04-26,50-59,778044.0
2021-04-27,50-59,817412.0
2021-04-28,50-59,849608.0
2021-04-29,50-59,877629.0
2021-04-30,50-59,904125.0
2021-05-01,50-59,907414.0
2021-05-02,50-59,907894.0
2021-05-03,50-59,945341.0
2021-05-04,50-59,978175.0
2021-05-05,50-59,1038918.0
2021-05-06,50-59,1102837.0
2021-05-07,50-59,1165643.0
2021-05-08,50-59,1170198.0
2021-05-09,50-59,1170466.0
2021-05-10,50-59,1257443.0
2021-05-11,50-59,1331709.0
2021-05-12,50-59,1400855.0
2021-05-13,50-59,1475480.0
2021-05-14,50-59,1494091.0
2021-05-15,50-59,1494477.0
2021-05-16,50-59,1494753.0
2021-05-17,50-59,1530671.0
2021-05-18,50-59,1578251.0
