Fecha,agerange,Población
2021-05-20,<=39,1630638.0
2021-05-21,<=39,1651360.0
2021-05-22,<=39,1653892.0
2021-05-23,<=39,1654033.0
2021-05-24,<=39,1672774.0
2021-05-25,<=39,1696159.0
2021-05-26,<=39,1716115.0
2021-05-27,<=39,1734457.0
2021-05-28,<=39,1751429.0
2021-05-29,<=39,1751554.0
2021-05-30,<=39,1751611.0
2021-05-31,<=39,1764695.0
2021-06-01,<=39,1777761.0
2021-06-02,<=39,1788686.0
2021-06-03,<=39,1799398.0
2021-06-04,<=39,1799722.0
2021-06-05,<=39,1800995.0
2021-06-06,<=39,1801082.0
2021-06-07,<=39,1811633.0
2021-06-08,<=39,1822761.0
2021-06-09,<=39,1831680.0
2021-06-10,<=39,1839371.0
2021-06-11,<=39,1847010.0
2021-06-12,<=39,1848185.0
2021-06-13,<=39,1848394.0
2021-06-14,<=39,1855985.0
2021-06-15,<=39,1864247.0
2021-06-16,<=39,1870794.0
2021-06-17,<=39,1877214.0
2021-06-18,<=39,1884196.0
2021-06-19,<=39,1885710.0
2021-06-20,<=39,1885950.0
2021-06-21,<=39,1932046.0
2021-06-22,<=39,1992372.0
2021-06-23,<=39,2055539.0
2021-06-24,<=39,2118225.0
2021-06-25,<=39,2182605.0
2021-06-26,<=39,2188296.0
2021-06-27,<=39,2188677.0
2021-06-28,<=39,2276227.0
2021-06-29,<=39,2383566.0
2021-06-30,<=39,2497202.0
2021-07-01,<=39,2618806.0
2021-07-02,<=39,2679172.0
2021-07-03,<=39,2702008.0
2021-07-04,<=39,2704959.0
2021-07-05,<=39,2734355.0
2021-07-06,<=39,2900435.0
2021-07-07,<=39,3033702.0
2021-07-08,<=39,3149187.0
2021-07-09,<=39,3238530.0
2021-07-10,<=39,3261545.0
2021-07-11,<=39,3263936.0
2021-07-12,<=39,3269488.0
2021-07-13,<=39,3405750.0
2021-07-14,<=39,3511962.0
2021-07-15,<=39,3575067.0
2021-07-16,<=39,3624409.0
2021-07-17,<=39,3639054.0
2021-07-18,<=39,3640662.0
2021-07-19,<=39,3713514.0
2021-07-20,<=39,3772995.0
2021-07-21,<=39,3842479.0
2021-07-22,<=39,3976365.0
2021-07-23,<=39,4086315.0
2021-07-24,<=39,4111559.0
2021-07-25,<=39,4114560.0
2021-07-26,<=39,4220787.0
2021-07-27,<=39,4330745.0
2021-07-28,<=39,4439759.0
2021-07-29,<=39,4525321.0
2021-07-30,<=39,4536368.0
2021-07-31,<=39,4550106.0
2021-08-01,<=39,4551387.0
2021-08-02,<=39,4619493.0
2021-08-03,<=39,4705284.0
2021-08-04,<=39,4768005.0
2021-08-05,<=39,4804417.0
2021-08-06,<=39,4854234.0
2021-08-07,<=39,4863548.0
2021-08-08,<=39,4864389.0
2021-08-09,<=39,4899418.0
2021-08-10,<=39,4933051.0
2021-08-11,<=39,4956297.0
2021-08-12,<=39,5032768.0
2021-08-13,<=39,5093143.0
2021-08-14,<=39,5102020.0
2021-08-15,<=39,5102476.0
2021-08-16,<=39,5122868.0
2021-08-17,<=39,5143322.0
2021-08-18,<=39,5195083.0
2021-08-19,<=39,5232961.0
2021-08-20,<=39,5260411.0
2021-08-21,<=39,5262206.0
2021-08-22,<=39,5262248.0
2021-08-23,<=39,5279134.0
2021-08-24,<=39,5294963.0
2021-08-25,<=39,5399883.0
2021-08-26,<=39,5469704.0
2021-08-27,<=39,5513089.0
2021-08-28,<=39,5513907.0
2021-08-29,<=39,5514044.0
2021-08-30,<=39,5530671.0
2021-08-31,<=39,5548715.0
2021-09-01,<=39,5617841.0
2021-09-02,<=39,5671768.0
2021-09-03,<=39,5721355.0
2021-09-04,<=39,5722830.0
2021-09-05,<=39,5722971.0
2021-09-06,<=39,5740517.0
2021-09-07,<=39,5753411.0
2021-09-08,<=39,5763591.0
2021-09-09,<=39,5838576.0
2021-09-10,<=39,5887870.0
2021-09-11,<=39,5888811.0
2021-09-12,<=39,5888939.0
2021-09-13,<=39,5944613.0
2021-09-14,<=39,6012074.0
2021-09-15,<=39,6042252.0
2021-09-16,<=39,6064186.0
2021-09-17,<=39,6080225.0
2021-09-18,<=39,6081466.0
2021-09-19,<=39,6081969.0
2021-09-20,<=39,6126758.0
2021-09-21,<=39,6173704.0
2021-09-22,<=39,6189256.0
2021-09-23,<=39,6199551.0
2021-09-24,<=39,6208131.0
2021-09-25,<=39,6209212.0
2021-09-26,<=39,6209515.0
2021-09-27,<=39,6240197.0
2021-09-28,<=39,6271586.0
2021-09-29,<=39,6284633.0
2021-09-30,<=39,6291785.0
2021-10-01,<=39,6292851.0
2021-10-02,<=39,6293126.0
2021-10-03,<=39,6293205.0
2021-10-04,<=39,6311047.0
2021-10-05,<=39,6329503.0
2021-10-06,<=39,6342623.0
2021-10-07,<=39,6351170.0
2021-10-08,<=39,6358743.0
2021-10-09,<=39,6359099.0
2021-10-10,<=39,6359128.0
2021-10-11,<=39,6372365.0
2021-10-12,<=39,6387524.0
2021-10-13,<=39,6396766.0
2021-10-14,<=39,6403791.0
2021-10-15,<=39,6409415.0
2021-10-16,<=39,6409657.0
2021-10-17,<=39,6409704.0
2021-10-18,<=39,6421320.0
2021-10-19,<=39,6433285.0
2021-10-20,<=39,6439248.0
2021-10-21,<=39,6444274.0
2021-10-22,<=39,6449013.0
2021-10-23,<=39,6449287.0
2021-10-24,<=39,6449336.0
2021-10-25,<=39,6450022.0
2021-10-26,<=39,6511865.0
2021-10-27,<=39,6563002.0
2021-10-28,<=39,6593585.0
2021-10-29,<=39,6610979.0
2021-10-30,<=39,6611381.0
2021-10-31,<=39,6611430.0
2021-11-01,<=39,6656273.0
2021-11-02,<=39,6708143.0
2021-11-03,<=39,6767662.0
2021-11-04,<=39,6813969.0
2021-11-05,<=39,6867526.0
2021-11-06,<=39,6868743.0
2021-11-07,<=39,6868803.0
2021-11-08,<=39,6944545.0
2021-11-09,<=39,7035752.0
2021-11-10,<=39,7134156.0
2021-11-11,<=39,7231932.0
2021-11-12,<=39,7320312.0
2021-11-13,<=39,7324386.0
2021-11-14,<=39,7324622.0
2021-11-15,<=39,7325231.0
2021-11-16,<=39,7414678.0
2021-11-17,<=39,7499609.0
2021-11-18,<=39,7577596.0
2021-11-19,<=39,7645579.0
2021-11-20,<=39,7649602.0
2021-11-21,<=39,7649791.0
2021-11-22,<=39,7690537.0
2021-11-23,<=39,7746687.0
2021-11-24,<=39,7801296.0
2021-11-25,<=39,7853563.0
2021-11-26,<=39,7899016.0
2021-11-27,<=39,7902464.0
2021-11-28,<=39,7902688.0
2021-11-29,<=39,7945839.0
2021-11-30,<=39,7989503.0
2021-12-01,<=39,8029616.0
2021-12-02,<=39,8065064.0
2021-12-03,<=39,8094842.0
2021-12-04,<=39,8096788.0
2021-12-05,<=39,8096900.0
2021-12-06,<=39,8125589.0
2021-12-07,<=39,8157049.0
2021-12-08,<=39,8186677.0
2021-12-09,<=39,8215159.0
2021-12-10,<=39,8241256.0
2021-12-11,<=39,8243904.0
2021-12-12,<=39,8244165.0
2021-12-13,<=39,8262360.0
2021-12-14,<=39,8286816.0
2021-12-15,<=39,8308277.0
2021-12-16,<=39,8328818.0
2021-12-17,<=39,8348120.0
2021-12-18,<=39,8350182.0
2021-12-19,<=39,8350381.0
2021-12-20,<=39,8371246.0
2021-12-21,<=39,8391963.0
2021-12-22,<=39,8392233.0
2021-12-23,<=39,8413142.0
2021-12-24,<=39,8430962.0
2021-12-25,<=39,8433300.0
2021-12-26,<=39,8433579.0
2021-12-27,<=39,8453331.0
2021-12-28,<=39,8471504.0
2021-12-29,<=39,8488232.0
2021-12-30,<=39,8502701.0
2021-12-31,<=39,8515330.0
2022-01-01,<=39,8516886.0
2022-01-02,<=39,8517009.0
2022-01-03,<=39,8529956.0
2022-01-04,<=39,8542554.0
2022-01-05,<=39,8553422.0
2022-01-06,<=39,8562180.0
2022-01-07,<=39,8564228.0
2022-01-08,<=39,8564230.0
2022-01-09,<=39,8564331.0
2022-01-10,<=39,8577926.0
2022-01-11,<=39,8592685.0
2022-01-12,<=39,8607145.0
2022-01-13,<=39,8620353.0
2022-01-14,<=39,8623331.0
2022-01-15,<=39,8623334.0
2022-01-16,<=39,8623380.0
2022-01-17,<=39,8637799.0
2022-01-18,<=39,8653520.0
2022-01-19,<=39,8664717.0
2022-01-20,<=39,8690797.0
2022-01-21,<=39,8717898.0
2022-01-22,<=39,8719840.0
2022-01-23,<=39,8720011.0
2022-01-24,<=39,8747631.0
2022-01-25,<=39,8772726.0
2022-01-26,<=39,8795063.0
2022-01-27,<=39,8816449.0
2022-01-28,<=39,8836374.0
2022-01-29,<=39,8838162.0
2022-01-30,<=39,8838252.0
2022-01-31,<=39,8859701.0
2022-02-01,<=39,8876725.0
2022-02-02,<=39,8894589.0
2022-02-03,<=39,8908394.0
2022-02-04,<=39,8918806.0
2022-02-05,<=39,8919765.0
2022-02-06,<=39,8919824.0
2022-02-07,<=39,8934897.0
2022-02-08,<=39,8950272.0
2022-02-09,<=39,8964705.0
2022-02-10,<=39,8977845.0
2022-02-11,<=39,8987910.0
2022-02-12,<=39,8988715.0
2022-02-13,<=39,8988779.0
2022-02-14,<=39,9003727.0
2022-02-15,<=39,9017986.0
2022-02-16,<=39,9031932.0
2022-02-17,<=39,9044980.0
2022-02-18,<=39,9058016.0
2022-02-19,<=39,9058930.0
2022-02-20,<=39,9059021.0
2022-02-21,<=39,9074153.0
2022-02-22,<=39,9088726.0
2022-02-23,<=39,9101620.0
2022-02-24,<=39,9113646.0
2022-02-25,<=39,9124595.0
2022-02-26,<=39,9125503.0
2022-02-27,<=39,9125600.0
2022-02-28,<=39,9137286.0
2022-03-01,<=39,9148569.0
2022-03-02,<=39,9160357.0
2022-03-03,<=39,9171491.0
2022-03-04,<=39,9182358.0
2022-03-05,<=39,9183170.0
2022-03-06,<=39,9183210.0
2022-03-07,<=39,9195852.0
2022-03-08,<=39,9208650.0
2022-03-09,<=39,9220183.0
2022-03-10,<=39,9232151.0
2022-03-11,<=39,9243995.0
2022-03-12,<=39,9245027.0
2022-03-13,<=39,9245088.0
2022-03-14,<=39,9259896.0
2022-03-15,<=39,9272266.0
2022-03-16,<=39,9280139.0
2022-03-17,<=39,9287285.0
2022-03-18,<=39,9296460.0
2022-03-19,<=39,9297401.0
2022-03-20,<=39,9297453.0
2022-03-21,<=39,9304007.0
2022-03-22,<=39,9309645.0
2022-03-23,<=39,9315206.0
2022-03-24,<=39,9320356.0
2022-03-25,<=39,9327701.0
2022-03-26,<=39,9328581.0
2022-03-27,<=39,9328633.0
2022-03-28,<=39,9333980.0
2022-03-29,<=39,9338941.0
2022-03-30,<=39,9343588.0
2022-03-31,<=39,9347900.0
2022-04-01,<=39,9354019.0
2022-04-02,<=39,9354738.0
2022-04-03,<=39,9354776.0
2022-04-04,<=39,9359992.0
2022-04-05,<=39,9365045.0
2022-04-06,<=39,9369933.0
2022-04-07,<=39,9374501.0
2022-04-08,<=39,9381164.0
2022-04-09,<=39,9382042.0
2022-04-10,<=39,9382101.0
2022-04-11,<=39,9388102.0
2022-04-12,<=39,9393107.0
2022-04-13,<=39,9397654.0
2022-04-14,<=39,9401570.0
2022-04-15,<=39,9407182.0
2022-04-16,<=39,9407806.0
2022-04-17,<=39,9407828.0
2022-04-18,<=39,9412196.0
2022-04-19,<=39,9415878.0
2022-04-20,<=39,9419216.0
2022-04-21,<=39,9422254.0
2022-04-22,<=39,9426514.0
2022-04-23,<=39,9427216.0
2022-04-24,<=39,9427238.0
2022-04-25,<=39,9430559.0
2022-04-26,<=39,9433276.0
2022-04-27,<=39,9435846.0
2022-04-28,<=39,9438892.0
2022-04-29,<=39,9438911.0
2022-04-30,<=39,9438932.0
2022-05-01,<=39,9438942.0
2022-05-02,<=39,9441851.0
2022-05-03,<=39,9444402.0
2022-05-04,<=39,9446856.0
2022-05-05,<=39,9448991.0
2022-05-06,<=39,9451802.0
2022-05-07,<=39,9452304.0
2022-05-08,<=39,9452319.0
2022-05-09,<=39,9454849.0
2022-05-10,<=39,9457022.0
2022-05-11,<=39,9459176.0
2022-05-12,<=39,9461386.0
2022-05-13,<=39,9463954.0
2022-05-14,<=39,9464390.0
2022-05-15,<=39,9464390.0
2022-05-16,<=39,9466776.0
2022-05-17,<=39,9469067.0
2022-05-18,<=39,9471399.0
2022-05-19,<=39,9473577.0
2022-05-20,<=39,9476081.0
2022-05-21,<=39,9476557.0
2022-05-22,<=39,9476581.0
2022-05-23,<=39,9479051.0
2022-05-24,<=39,9481246.0
2022-05-25,<=39,9483437.0
2022-05-26,<=39,9485643.0
2022-05-27,<=39,9487947.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88553.0
2021-03-24,40-49,107392.0
2021-03-25,40-49,126863.0
2021-03-26,40-49,143469.0
2021-03-27,40-49,146259.0
2021-03-28,40-49,146608.0
2021-03-29,40-49,166316.0
2021-03-30,40-49,188617.0
2021-03-31,40-49,220258.0
2021-04-01,40-49,247487.0
2021-04-02,40-49,260073.0
2021-04-03,40-49,260980.0
2021-04-04,40-49,261092.0
2021-04-05,40-49,271154.0
2021-04-06,40-49,279819.0
2021-04-07,40-49,293891.0
2021-04-08,40-49,307922.0
2021-04-09,40-49,315384.0
2021-04-10,40-49,315706.0
2021-04-11,40-49,315725.0
2021-04-12,40-49,321309.0
2021-04-13,40-49,326967.0
2021-04-14,40-49,332443.0
2021-04-15,40-49,338234.0
2021-04-16,40-49,338379.0
2021-04-17,40-49,338432.0
2021-04-18,40-49,338468.0
2021-04-19,40-49,346884.0
2021-04-20,40-49,354576.0
2021-04-21,40-49,363225.0
2021-04-22,40-49,376206.0
2021-04-23,40-49,432858.0
2021-04-24,40-49,435862.0
2021-04-25,40-49,436197.0
2021-04-26,40-49,503236.0
2021-04-27,40-49,554318.0
2021-04-28,40-49,588351.0
2021-04-29,40-49,616584.0
2021-04-30,40-49,644571.0
2021-05-01,40-49,648003.0
2021-05-02,40-49,648424.0
2021-05-03,40-49,683253.0
2021-05-04,40-49,720257.0
2021-05-05,40-49,747624.0
2021-05-06,40-49,768778.0
2021-05-07,40-49,788136.0
2021-05-08,40-49,790215.0
2021-05-09,40-49,790341.0
2021-05-10,40-49,808850.0
2021-05-11,40-49,824772.0
2021-05-12,40-49,840374.0
2021-05-13,40-49,853623.0
2021-05-14,40-49,858431.0
2021-05-15,40-49,858616.0
2021-05-16,40-49,858746.0
2021-05-17,40-49,870484.0
2021-05-18,40-49,882853.0
2021-05-19,40-49,896026.0
2021-05-20,40-49,908511.0
2021-05-21,40-49,919483.0
2021-05-22,40-49,920912.0
2021-05-23,40-49,921008.0
2021-05-24,40-49,947996.0
2021-05-25,40-49,983267.0
2021-05-26,40-49,1022068.0
2021-05-27,40-49,1047675.0
2021-05-28,40-49,1068389.0
2021-05-29,40-49,1068542.0
2021-05-30,40-49,1068622.0
2021-05-31,40-49,1085027.0
2021-06-01,40-49,1101423.0
2021-06-02,40-49,1115684.0
2021-06-03,40-49,1152229.0
2021-06-04,40-49,1152928.0
2021-06-05,40-49,1155995.0
2021-06-06,40-49,1156298.0
2021-06-07,40-49,1191132.0
2021-06-08,40-49,1224078.0
2021-06-09,40-49,1254027.0
2021-06-10,40-49,1274544.0
2021-06-11,40-49,1296368.0
2021-06-12,40-49,1299333.0
2021-06-13,40-49,1299865.0
2021-06-14,40-49,1341706.0
2021-06-15,40-49,1395106.0
2021-06-16,40-49,1451653.0
2021-06-17,40-49,1505787.0
2021-06-18,40-49,1559021.0
2021-06-19,40-49,1568842.0
2021-06-20,40-49,1569689.0
2021-06-21,40-49,1613212.0
2021-06-22,40-49,1647135.0
2021-06-23,40-49,1674614.0
2021-06-24,40-49,1697029.0
2021-06-25,40-49,1718323.0
2021-06-26,40-49,1721210.0
2021-06-27,40-49,1721380.0
2021-06-28,40-49,1738455.0
2021-06-29,40-49,1755289.0
2021-06-30,40-49,1772836.0
2021-07-01,40-49,1790571.0
2021-07-02,40-49,1801926.0
2021-07-03,40-49,1806412.0
2021-07-04,40-49,1807044.0
2021-07-05,40-49,1813887.0
2021-07-06,40-49,1848766.0
2021-07-07,40-49,1877165.0
2021-07-08,40-49,1899015.0
2021-07-09,40-49,1920208.0
2021-07-10,40-49,1925449.0
2021-07-11,40-49,1926025.0
2021-07-12,40-49,1927063.0
2021-07-13,40-49,1949877.0
2021-07-14,40-49,1966825.0
2021-07-15,40-49,1978613.0
2021-07-16,40-49,1988134.0
2021-07-17,40-49,1990815.0
2021-07-18,40-49,1991105.0
2021-07-19,40-49,2004428.0
2021-07-20,40-49,2016850.0
2021-07-21,40-49,2030714.0
2021-07-22,40-49,2043941.0
2021-07-23,40-49,2057974.0
2021-07-24,40-49,2061904.0
2021-07-25,40-49,2062381.0
2021-07-26,40-49,2074415.0
2021-07-27,40-49,2087205.0
2021-07-28,40-49,2097752.0
2021-07-29,40-49,2107877.0
2021-07-30,40-49,2109714.0
2021-07-31,40-49,2111557.0
2021-08-01,40-49,2111773.0
2021-08-02,40-49,2120424.0
2021-08-03,40-49,2128100.0
2021-08-04,40-49,2134720.0
2021-08-05,40-49,2139256.0
2021-08-06,40-49,2144966.0
2021-08-07,40-49,2146350.0
2021-08-08,40-49,2146455.0
2021-08-09,40-49,2152092.0
2021-08-10,40-49,2157723.0
2021-08-11,40-49,2161301.0
2021-08-12,40-49,2166612.0
2021-08-13,40-49,2170644.0
2021-08-14,40-49,2171613.0
2021-08-15,40-49,2171658.0
2021-08-16,40-49,2174776.0
2021-08-17,40-49,2178194.0
2021-08-18,40-49,2183620.0
2021-08-19,40-49,2187329.0
2021-08-20,40-49,2190213.0
2021-08-21,40-49,2190529.0
2021-08-22,40-49,2190540.0
2021-08-23,40-49,2193051.0
2021-08-24,40-49,2195211.0
2021-08-25,40-49,2201492.0
2021-08-26,40-49,2206203.0
2021-08-27,40-49,2209289.0
2021-08-28,40-49,2209377.0
2021-08-29,40-49,2209414.0
2021-08-30,40-49,2212542.0
2021-08-31,40-49,2215730.0
2021-09-01,40-49,2219461.0
2021-09-02,40-49,2222012.0
2021-09-03,40-49,2224422.0
2021-09-04,40-49,2224597.0
2021-09-05,40-49,2224627.0
2021-09-06,40-49,2228171.0
2021-09-07,40-49,2230729.0
2021-09-08,40-49,2232517.0
2021-09-09,40-49,2234937.0
2021-09-10,40-49,2236672.0
2021-09-11,40-49,2236766.0
2021-09-12,40-49,2236788.0
2021-09-13,40-49,2247773.0
2021-09-14,40-49,2260594.0
2021-09-15,40-49,2262924.0
2021-09-16,40-49,2264530.0
2021-09-17,40-49,2265926.0
2021-09-18,40-49,2266180.0
2021-09-19,40-49,2266277.0
2021-09-20,40-49,2275778.0
2021-09-21,40-49,2285264.0
2021-09-22,40-49,2287081.0
2021-09-23,40-49,2288304.0
2021-09-24,40-49,2289318.0
2021-09-25,40-49,2289536.0
2021-09-26,40-49,2289614.0
2021-09-27,40-49,2295708.0
2021-09-28,40-49,2301566.0
2021-09-29,40-49,2303551.0
2021-09-30,40-49,2304600.0
2021-10-01,40-49,2304787.0
2021-10-02,40-49,2304847.0
2021-10-03,40-49,2304878.0
2021-10-04,40-49,2308324.0
2021-10-05,40-49,2311943.0
2021-10-06,40-49,2314370.0
2021-10-07,40-49,2315753.0
2021-10-08,40-49,2316944.0
2021-10-09,40-49,2317014.0
2021-10-10,40-49,2317028.0
2021-10-11,40-49,2319547.0
2021-10-12,40-49,2322359.0
2021-10-13,40-49,2323810.0
2021-10-14,40-49,2324922.0
2021-10-15,40-49,2325717.0
2021-10-16,40-49,2325759.0
2021-10-17,40-49,2325770.0
2021-10-18,40-49,2327949.0
2021-10-19,40-49,2330199.0
2021-10-20,40-49,2331181.0
2021-10-21,40-49,2331942.0
2021-10-22,40-49,2332624.0
2021-10-23,40-49,2332674.0
2021-10-24,40-49,2332684.0
2021-10-25,40-49,2332793.0
2021-10-26,40-49,2334820.0
2021-10-27,40-49,2336229.0
2021-10-28,40-49,2337422.0
2021-10-29,40-49,2338125.0
2021-10-30,40-49,2338172.0
2021-10-31,40-49,2338182.0
2021-11-01,40-49,2339479.0
2021-11-02,40-49,2340930.0
2021-11-03,40-49,2342087.0
2021-11-04,40-49,2343270.0
2021-11-05,40-49,2344346.0
2021-11-06,40-49,2344377.0
2021-11-07,40-49,2344379.0
2021-11-08,40-49,2345872.0
2021-11-09,40-49,2347598.0
2021-11-10,40-49,2349207.0
2021-11-11,40-49,2350880.0
2021-11-12,40-49,2352382.0
2021-11-13,40-49,2352487.0
2021-11-14,40-49,2352496.0
2021-11-15,40-49,2352535.0
2021-11-16,40-49,2354683.0
2021-11-17,40-49,2356474.0
2021-11-18,40-49,2358081.0
2021-11-19,40-49,2359524.0
2021-11-20,40-49,2359646.0
