Fecha,agerange,Población
2021-05-20,<=39,1629050.0
2021-05-21,<=39,1649730.0
2021-05-22,<=39,1652260.0
2021-05-23,<=39,1652400.0
2021-05-24,<=39,1671070.0
2021-05-25,<=39,1694431.0
2021-05-26,<=39,1714363.0
2021-05-27,<=39,1732675.0
2021-05-28,<=39,1749591.0
2021-05-29,<=39,1749715.0
2021-05-30,<=39,1749770.0
2021-05-31,<=39,1762807.0
2021-06-01,<=39,1775829.0
2021-06-02,<=39,1786730.0
2021-06-03,<=39,1797411.0
2021-06-04,<=39,1797715.0
2021-06-05,<=39,1798986.0
2021-06-06,<=39,1799073.0
2021-06-07,<=39,1809576.0
2021-06-08,<=39,1820666.0
2021-06-09,<=39,1829569.0
2021-06-10,<=39,1837229.0
2021-06-11,<=39,1844806.0
2021-06-12,<=39,1845979.0
2021-06-13,<=39,1846189.0
2021-06-14,<=39,1853740.0
2021-06-15,<=39,1861953.0
2021-06-16,<=39,1868481.0
2021-06-17,<=39,1874878.0
2021-06-18,<=39,1881817.0
2021-06-19,<=39,1883325.0
2021-06-20,<=39,1883562.0
2021-06-21,<=39,1929620.0
2021-06-22,<=39,1989900.0
2021-06-23,<=39,2053017.0
2021-06-24,<=39,2115670.0
2021-06-25,<=39,2180015.0
2021-06-26,<=39,2185701.0
2021-06-27,<=39,2186081.0
2021-06-28,<=39,2273559.0
2021-06-29,<=39,2380834.0
2021-06-30,<=39,2494436.0
2021-07-01,<=39,2615942.0
2021-07-02,<=39,2676215.0
2021-07-03,<=39,2699024.0
2021-07-04,<=39,2701970.0
2021-07-05,<=39,2731326.0
2021-07-06,<=39,2897260.0
2021-07-07,<=39,3030423.0
2021-07-08,<=39,3145806.0
2021-07-09,<=39,3235045.0
2021-07-10,<=39,3258016.0
2021-07-11,<=39,3260401.0
2021-07-12,<=39,3265926.0
2021-07-13,<=39,3402041.0
2021-07-14,<=39,3508134.0
2021-07-15,<=39,3571168.0
2021-07-16,<=39,3620449.0
2021-07-17,<=39,3635075.0
2021-07-18,<=39,3636677.0
2021-07-19,<=39,3709285.0
2021-07-20,<=39,3768549.0
2021-07-21,<=39,3837927.0
2021-07-22,<=39,3971716.0
2021-07-23,<=39,4081574.0
2021-07-24,<=39,4106771.0
2021-07-25,<=39,4109764.0
2021-07-26,<=39,4215819.0
2021-07-27,<=39,4325608.0
2021-07-28,<=39,4434522.0
2021-07-29,<=39,4519981.0
2021-07-30,<=39,4531018.0
2021-07-31,<=39,4544730.0
2021-08-01,<=39,4546007.0
2021-08-02,<=39,4614033.0
2021-08-03,<=39,4699723.0
2021-08-04,<=39,4762394.0
2021-08-05,<=39,4798758.0
2021-08-06,<=39,4848540.0
2021-08-07,<=39,4857844.0
2021-08-08,<=39,4858680.0
2021-08-09,<=39,4893661.0
2021-08-10,<=39,4927245.0
2021-08-11,<=39,4950448.0
2021-08-12,<=39,5026821.0
2021-08-13,<=39,5087140.0
2021-08-14,<=39,5096007.0
2021-08-15,<=39,5096463.0
2021-08-16,<=39,5116831.0
2021-08-17,<=39,5137270.0
2021-08-18,<=39,5188953.0
2021-08-19,<=39,5226804.0
2021-08-20,<=39,5254232.0
2021-08-21,<=39,5256026.0
2021-08-22,<=39,5256068.0
2021-08-23,<=39,5272911.0
2021-08-24,<=39,5288747.0
2021-08-25,<=39,5393589.0
2021-08-26,<=39,5463328.0
2021-08-27,<=39,5506671.0
2021-08-28,<=39,5507486.0
2021-08-29,<=39,5507622.0
2021-08-30,<=39,5524168.0
2021-08-31,<=39,5542160.0
2021-09-01,<=39,5611178.0
2021-09-02,<=39,5665035.0
2021-09-03,<=39,5714564.0
2021-09-04,<=39,5716038.0
2021-09-05,<=39,5716178.0
2021-09-06,<=39,5733704.0
2021-09-07,<=39,5746560.0
2021-09-08,<=39,5756507.0
2021-09-09,<=39,5831421.0
2021-09-10,<=39,5880549.0
2021-09-11,<=39,5881488.0
2021-09-12,<=39,5881609.0
2021-09-13,<=39,5937213.0
2021-09-14,<=39,6004614.0
2021-09-15,<=39,6034759.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126680.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146052.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188350.0
2021-03-31,40-49,219963.0
2021-04-01,40-49,247168.0
2021-04-02,40-49,259742.0
2021-04-03,40-49,260646.0
2021-04-04,40-49,260758.0
2021-04-05,40-49,270803.0
2021-04-06,40-49,279456.0
2021-04-07,40-49,293516.0
2021-04-08,40-49,307538.0
2021-04-09,40-49,314984.0
2021-04-10,40-49,315304.0
2021-04-11,40-49,315323.0
2021-04-12,40-49,320896.0
2021-04-13,40-49,326542.0
2021-04-14,40-49,332012.0
2021-04-15,40-49,337783.0
2021-04-16,40-49,337921.0
2021-04-17,40-49,337974.0
2021-04-18,40-49,338009.0
2021-04-19,40-49,346381.0
2021-04-20,40-49,354025.0
2021-04-21,40-49,362641.0
2021-04-22,40-49,375598.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435227.0
2021-04-25,40-49,435562.0
2021-04-26,40-49,502568.0
2021-04-27,40-49,553610.0
2021-04-28,40-49,587626.0
2021-04-29,40-49,615845.0
2021-04-30,40-49,643814.0
2021-05-01,40-49,647244.0
2021-05-02,40-49,647665.0
2021-05-03,40-49,682437.0
2021-05-04,40-49,719411.0
2021-05-05,40-49,746755.0
2021-05-06,40-49,767892.0
2021-05-07,40-49,787217.0
2021-05-08,40-49,789292.0
2021-05-09,40-49,789418.0
2021-05-10,40-49,807912.0
2021-05-11,40-49,823811.0
2021-05-12,40-49,839399.0
2021-05-13,40-49,852625.0
2021-05-14,40-49,857415.0
2021-05-15,40-49,857599.0
2021-05-16,40-49,857729.0
2021-05-17,40-49,869444.0
2021-05-18,40-49,881801.0
2021-05-19,40-49,894971.0
2021-05-20,40-49,907440.0
2021-05-21,40-49,918394.0
2021-05-22,40-49,919823.0
2021-05-23,40-49,919919.0
2021-05-24,40-49,946860.0
2021-05-25,40-49,982106.0
2021-05-26,40-49,1020887.0
2021-05-27,40-49,1046480.0
2021-05-28,40-49,1067180.0
2021-05-29,40-49,1067333.0
2021-05-30,40-49,1067413.0
2021-05-31,40-49,1083797.0
2021-06-01,40-49,1100156.0
2021-06-02,40-49,1114403.0
2021-06-03,40-49,1150913.0
2021-06-04,40-49,1151603.0
2021-06-05,40-49,1154668.0
2021-06-06,40-49,1154971.0
2021-06-07,40-49,1189771.0
2021-06-08,40-49,1222706.0
2021-06-09,40-49,1252638.0
2021-06-10,40-49,1273144.0
2021-06-11,40-49,1294934.0
2021-06-12,40-49,1297897.0
2021-06-13,40-49,1298428.0
2021-06-14,40-49,1340254.0
2021-06-15,40-49,1393611.0
2021-06-16,40-49,1450138.0
2021-06-17,40-49,1504244.0
2021-06-18,40-49,1557448.0
2021-06-19,40-49,1567265.0
2021-06-20,40-49,1568110.0
2021-06-21,40-49,1611592.0
2021-06-22,40-49,1645484.0
2021-06-23,40-49,1672947.0
2021-06-24,40-49,1695345.0
2021-06-25,40-49,1716603.0
2021-06-26,40-49,1719488.0
2021-06-27,40-49,1719657.0
2021-06-28,40-49,1736697.0
2021-06-29,40-49,1753510.0
2021-06-30,40-49,1771016.0
2021-07-01,40-49,1788727.0
2021-07-02,40-49,1800076.0
2021-07-03,40-49,1804559.0
2021-07-04,40-49,1805191.0
2021-07-05,40-49,1812026.0
2021-07-06,40-49,1846834.0
2021-07-07,40-49,1875205.0
2021-07-08,40-49,1897026.0
2021-07-09,40-49,1918196.0
2021-07-10,40-49,1923433.0
2021-07-11,40-49,1924008.0
2021-07-12,40-49,1925043.0
2021-07-13,40-49,1947811.0
2021-07-14,40-49,1964744.0
2021-07-15,40-49,1976526.0
2021-07-16,40-49,1986026.0
2021-07-17,40-49,1988699.0
2021-07-18,40-49,1988985.0
2021-07-19,40-49,2002274.0
2021-07-20,40-49,2014673.0
2021-07-21,40-49,2028520.0
2021-07-22,40-49,2041722.0
2021-07-23,40-49,2055747.0
2021-07-24,40-49,2059670.0
2021-07-25,40-49,2060145.0
2021-07-26,40-49,2072163.0
2021-07-27,40-49,2084937.0
2021-07-28,40-49,2095477.0
2021-07-29,40-49,2105593.0
2021-07-30,40-49,2107424.0
2021-07-31,40-49,2109263.0
2021-08-01,40-49,2109479.0
2021-08-02,40-49,2118099.0
2021-08-03,40-49,2125754.0
2021-08-04,40-49,2132370.0
2021-08-05,40-49,2136889.0
2021-08-06,40-49,2142593.0
2021-08-07,40-49,2143973.0
2021-08-08,40-49,2144078.0
2021-08-09,40-49,2149716.0
2021-08-10,40-49,2155338.0
2021-08-11,40-49,2158911.0
2021-08-12,40-49,2164212.0
2021-08-13,40-49,2168232.0
2021-08-14,40-49,2169194.0
2021-08-15,40-49,2169240.0
2021-08-16,40-49,2172346.0
2021-08-17,40-49,2175752.0
2021-08-18,40-49,2181175.0
2021-08-19,40-49,2184884.0
2021-08-20,40-49,2187757.0
2021-08-21,40-49,2188073.0
2021-08-22,40-49,2188083.0
2021-08-23,40-49,2190582.0
2021-08-24,40-49,2192742.0
2021-08-25,40-49,2199012.0
2021-08-26,40-49,2203718.0
2021-08-27,40-49,2206796.0
2021-08-28,40-49,2206884.0
2021-08-29,40-49,2206921.0
2021-08-30,40-49,2210025.0
2021-08-31,40-49,2213195.0
2021-09-01,40-49,2216917.0
2021-09-02,40-49,2219459.0
2021-09-03,40-49,2221870.0
2021-09-04,40-49,2222041.0
2021-09-05,40-49,2222071.0
2021-09-06,40-49,2225615.0
2021-09-07,40-49,2228169.0
2021-09-08,40-49,2229901.0
2021-09-09,40-49,2232308.0
2021-09-10,40-49,2234008.0
2021-09-11,40-49,2234102.0
2021-09-12,40-49,2234122.0
2021-09-13,40-49,2245088.0
2021-09-14,40-49,2257903.0
2021-09-15,40-49,2260220.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33468.0
2021-03-19,50-59,43654.0
2021-03-20,50-59,45152.0
2021-03-21,50-59,45445.0
2021-03-22,50-59,56025.0
2021-03-23,50-59,69203.0
2021-03-24,50-59,83515.0
2021-03-25,50-59,98912.0
2021-03-26,50-59,112421.0
2021-03-27,50-59,115165.0
2021-03-28,50-59,115391.0
2021-03-29,50-59,139319.0
2021-03-30,50-59,173640.0
2021-03-31,50-59,192516.0
2021-04-01,50-59,205875.0
2021-04-02,50-59,216399.0
2021-04-03,50-59,217229.0
2021-04-04,50-59,217330.0
2021-04-05,50-59,237084.0
2021-04-06,50-59,253964.0
2021-04-07,50-59,260106.0
2021-04-08,50-59,264845.0
2021-04-09,50-59,270572.0
2021-04-10,50-59,270833.0
2021-04-11,50-59,270857.0
2021-04-12,50-59,276211.0
2021-04-13,50-59,281836.0
2021-04-14,50-59,287719.0
2021-04-15,50-59,294764.0
2021-04-16,50-59,295020.0
2021-04-17,50-59,295160.0
2021-04-18,50-59,295256.0
2021-04-19,50-59,371853.0
2021-04-20,50-59,460517.0
2021-04-21,50-59,550908.0
2021-04-22,50-59,664133.0
2021-04-23,50-59,720359.0
2021-04-24,50-59,727865.0
2021-04-25,50-59,728496.0
2021-04-26,50-59,777302.0
2021-04-27,50-59,816641.0
2021-04-28,50-59,848800.0
2021-04-29,50-59,876783.0
2021-04-30,50-59,903234.0
2021-05-01,50-59,906513.0
2021-05-02,50-59,906991.0
2021-05-03,50-59,944361.0
2021-05-04,50-59,977146.0
2021-05-05,50-59,1037824.0
2021-05-06,50-59,1101659.0
2021-05-07,50-59,1164408.0
2021-05-08,50-59,1168959.0
2021-05-09,50-59,1169227.0
2021-05-10,50-59,1256132.0
2021-05-11,50-59,1330288.0
2021-05-12,50-59,1399343.0
2021-05-13,50-59,1473893.0
2021-05-14,50-59,1492482.0
2021-05-15,50-59,1492867.0
2021-05-16,50-59,1493143.0
2021-05-17,50-59,1529019.0
2021-05-18,50-59,1576538.0
2021-05-19,50-59,1628512.0
2021-05-20,50-59,1664240.0
2021-05-21,50-59,1691896.0
2021-05-22,50-59,1695622.0
2021-05-23,50-59,1695804.0
2021-05-24,50-59,1716240.0
2021-05-25,50-59,1737885.0
2021-05-26,50-59,1753587.0
2021-05-27,50-59,1766645.0
2021-05-28,50-59,1781303.0
2021-05-29,50-59,1781406.0
2021-05-30,50-59,1781437.0
2021-05-31,50-59,1794977.0
2021-06-01,50-59,1808890.0
2021-06-02,50-59,1821209.0
2021-06-03,50-59,1833248.0
2021-06-04,50-59,1833542.0
2021-06-05,50-59,1835069.0
2021-06-06,50-59,1835225.0
2021-06-07,50-59,1846862.0
2021-06-08,50-59,1856277.0
2021-06-09,50-59,1863189.0
2021-06-10,50-59,1869038.0
2021-06-11,50-59,1877296.0
2021-06-12,50-59,1878581.0
2021-06-13,50-59,1878758.0
2021-06-14,50-59,1886032.0
2021-06-15,50-59,1893088.0
2021-06-16,50-59,1899077.0
2021-06-17,50-59,1904560.0
2021-06-18,50-59,1910300.0
2021-06-19,50-59,1911562.0
2021-06-20,50-59,1911668.0
2021-06-21,50-59,1918821.0
2021-06-22,50-59,1925756.0
2021-06-23,50-59,1932350.0
2021-06-24,50-59,1938092.0
2021-06-25,50-59,1944078.0
2021-06-26,50-59,1944672.0
2021-06-27,50-59,1944711.0
2021-06-28,50-59,1950041.0
2021-06-29,50-59,1955797.0
2021-06-30,50-59,1962773.0
2021-07-01,50-59,1970494.0
2021-07-02,50-59,1975442.0
2021-07-03,50-59,1977386.0
2021-07-04,50-59,1977685.0
2021-07-05,50-59,1980799.0
2021-07-06,50-59,1997167.0
2021-07-07,50-59,2009995.0
2021-07-08,50-59,2021118.0
2021-07-09,50-59,2031986.0
2021-07-10,50-59,2034643.0
2021-07-11,50-59,2034964.0
2021-07-12,50-59,2035579.0
2021-07-13,50-59,2049459.0
2021-07-14,50-59,2058541.0
2021-07-15,50-59,2064533.0
2021-07-16,50-59,2069563.0
2021-07-17,50-59,2070822.0
2021-07-18,50-59,2070967.0
2021-07-19,50-59,2077309.0
2021-07-20,50-59,2083763.0
2021-07-21,50-59,2091241.0
2021-07-22,50-59,2098449.0
2021-07-23,50-59,2105888.0
2021-07-24,50-59,2107850.0
2021-07-25,50-59,2108093.0
2021-07-26,50-59,2113935.0
2021-07-27,50-59,2120826.0
2021-07-28,50-59,2126649.0
2021-07-29,50-59,2132375.0
2021-07-30,50-59,2133473.0
2021-07-31,50-59,2134431.0
2021-08-01,50-59,2134523.0
2021-08-02,50-59,2139063.0
2021-08-03,50-59,2143281.0
2021-08-04,50-59,2146806.0
2021-08-05,50-59,2149164.0
2021-08-06,50-59,2152219.0
2021-08-07,50-59,2152921.0
2021-08-08,50-59,2152979.0
2021-08-09,50-59,2155432.0
2021-08-10,50-59,2157931.0
2021-08-11,50-59,2159728.0
2021-08-12,50-59,2162451.0
2021-08-13,50-59,2164550.0
2021-08-14,50-59,2165023.0
2021-08-15,50-59,2165047.0
2021-08-16,50-59,2166726.0
2021-08-17,50-59,2168650.0
2021-08-18,50-59,2171031.0
2021-08-19,50-59,2172817.0
2021-08-20,50-59,2174339.0
2021-08-21,50-59,2174537.0
2021-08-22,50-59,2174547.0
2021-08-23,50-59,2176095.0
2021-08-24,50-59,2177336.0
2021-08-25,50-59,2181248.0
2021-08-26,50-59,2184279.0
2021-08-27,50-59,2185924.0
2021-08-28,50-59,2185995.0
2021-08-29,50-59,2186015.0
2021-08-30,50-59,2187913.0
2021-08-31,50-59,2189874.0
2021-09-01,50-59,2192294.0
2021-09-02,50-59,2194014.0
2021-09-03,50-59,2195597.0
2021-09-04,50-59,2195706.0
2021-09-05,50-59,2195725.0
2021-09-06,50-59,2197905.0
2021-09-07,50-59,2199493.0
2021-09-08,50-59,2200592.0
2021-09-09,50-59,2201890.0
2021-09-10,50-59,2202867.0
2021-09-11,50-59,2202939.0
2021-09-12,50-59,2202951.0
2021-09-13,50-59,2209415.0
2021-09-14,50-59,2217442.0
2021-09-15,50-59,2218672.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3550.0
