Fecha,agerange,Población
2021-05-20,<=39,1629569.0
2021-05-21,<=39,1650254.0
2021-05-22,<=39,1652785.0
2021-05-23,<=39,1652925.0
2021-05-24,<=39,1671620.0
2021-05-25,<=39,1694986.0
2021-05-26,<=39,1714927.0
2021-05-27,<=39,1733250.0
2021-05-28,<=39,1750174.0
2021-05-29,<=39,1750298.0
2021-05-30,<=39,1750355.0
2021-05-31,<=39,1763419.0
2021-06-01,<=39,1776448.0
2021-06-02,<=39,1787360.0
2021-06-03,<=39,1798049.0
2021-06-04,<=39,1798356.0
2021-06-05,<=39,1799630.0
2021-06-06,<=39,1799716.0
2021-06-07,<=39,1810242.0
2021-06-08,<=39,1821349.0
2021-06-09,<=39,1830268.0
2021-06-10,<=39,1837942.0
2021-06-11,<=39,1845544.0
2021-06-12,<=39,1846718.0
2021-06-13,<=39,1846929.0
2021-06-14,<=39,1854496.0
2021-06-15,<=39,1862744.0
2021-06-16,<=39,1869276.0
2021-06-17,<=39,1875681.0
2021-06-18,<=39,1882623.0
2021-06-19,<=39,1884135.0
2021-06-20,<=39,1884372.0
2021-06-21,<=39,1930463.0
2021-06-22,<=39,1990784.0
2021-06-23,<=39,2053940.0
2021-06-24,<=39,2116655.0
2021-06-25,<=39,2181055.0
2021-06-26,<=39,2186746.0
2021-06-27,<=39,2187127.0
2021-06-28,<=39,2274667.0
2021-06-29,<=39,2382008.0
2021-06-30,<=39,2495678.0
2021-07-01,<=39,2617254.0
2021-07-02,<=39,2677579.0
2021-07-03,<=39,2700402.0
2021-07-04,<=39,2703353.0
2021-07-05,<=39,2732734.0
2021-07-06,<=39,2898754.0
2021-07-07,<=39,3032003.0
2021-07-08,<=39,3147473.0
2021-07-09,<=39,3236773.0
2021-07-10,<=39,3259782.0
2021-07-11,<=39,3262168.0
2021-07-12,<=39,3267707.0
2021-07-13,<=39,3403915.0
2021-07-14,<=39,3510081.0
2021-07-15,<=39,3573161.0
2021-07-16,<=39,3622481.0
2021-07-17,<=39,3637121.0
2021-07-18,<=39,3638729.0
2021-07-19,<=39,3711558.0
2021-07-20,<=39,3770987.0
2021-07-21,<=39,3840461.0
2021-07-22,<=39,3974323.0
2021-07-23,<=39,4084257.0
2021-07-24,<=39,4109497.0
2021-07-25,<=39,4112496.0
2021-07-26,<=39,4218695.0
2021-07-27,<=39,4328599.0
2021-07-28,<=39,4437577.0
2021-07-29,<=39,4523108.0
2021-07-30,<=39,4534152.0
2021-07-31,<=39,4547877.0
2021-08-01,<=39,4549154.0
2021-08-02,<=39,4617242.0
2021-08-03,<=39,4702979.0
2021-08-04,<=39,4765676.0
2021-08-05,<=39,4802056.0
2021-08-06,<=39,4851857.0
2021-08-07,<=39,4861174.0
2021-08-08,<=39,4862013.0
2021-08-09,<=39,4897029.0
2021-08-10,<=39,4930636.0
2021-08-11,<=39,4953863.0
2021-08-12,<=39,5030281.0
2021-08-13,<=39,5090631.0
2021-08-14,<=39,5099504.0
2021-08-15,<=39,5099960.0
2021-08-16,<=39,5120353.0
2021-08-17,<=39,5140802.0
2021-08-18,<=39,5192515.0
2021-08-19,<=39,5230382.0
2021-08-20,<=39,5257827.0
2021-08-21,<=39,5259621.0
2021-08-22,<=39,5259663.0
2021-08-23,<=39,5276531.0
2021-08-24,<=39,5292342.0
2021-08-25,<=39,5397233.0
2021-08-26,<=39,5467020.0
2021-08-27,<=39,5510392.0
2021-08-28,<=39,5511208.0
2021-08-29,<=39,5511345.0
2021-08-30,<=39,5527942.0
2021-08-31,<=39,5545967.0
2021-09-01,<=39,5615060.0
2021-09-02,<=39,5668957.0
2021-09-03,<=39,5718523.0
2021-09-04,<=39,5720000.0
2021-09-05,<=39,5720140.0
2021-09-06,<=39,5737669.0
2021-09-07,<=39,5750551.0
2021-09-08,<=39,5760722.0
2021-09-09,<=39,5835688.0
2021-09-10,<=39,5884961.0
2021-09-11,<=39,5885900.0
2021-09-12,<=39,5886026.0
2021-09-13,<=39,5941651.0
2021-09-14,<=39,6009090.0
2021-09-15,<=39,6039244.0
2021-09-16,<=39,6061169.0
2021-09-17,<=39,6077207.0
2021-09-18,<=39,6078447.0
2021-09-19,<=39,6078949.0
2021-09-20,<=39,6123715.0
2021-09-21,<=39,6170639.0
2021-09-22,<=39,6186187.0
2021-09-23,<=39,6196468.0
2021-09-24,<=39,6205039.0
2021-09-25,<=39,6206118.0
2021-09-26,<=39,6206421.0
2021-09-27,<=39,6237068.0
2021-09-28,<=39,6268438.0
2021-09-29,<=39,6281464.0
2021-09-30,<=39,6288603.0
2021-10-01,<=39,6289668.0
2021-10-02,<=39,6289943.0
2021-10-03,<=39,6290022.0
2021-10-04,<=39,6307830.0
2021-10-05,<=39,6326303.0
2021-10-06,<=39,6339447.0
2021-10-07,<=39,6347986.0
2021-10-08,<=39,6355553.0
2021-10-09,<=39,6355908.0
2021-10-10,<=39,6355937.0
2021-10-11,<=39,6369174.0
2021-10-12,<=39,6384329.0
2021-10-13,<=39,6393558.0
2021-10-14,<=39,6400576.0
2021-10-15,<=39,6406193.0
2021-10-16,<=39,6406435.0
2021-10-17,<=39,6406481.0
2021-10-18,<=39,6418045.0
2021-10-19,<=39,6429998.0
2021-10-20,<=39,6435952.0
2021-10-21,<=39,6440974.0
2021-10-22,<=39,6445710.0
2021-10-23,<=39,6445983.0
2021-10-24,<=39,6446030.0
2021-10-25,<=39,6446710.0
2021-10-26,<=39,6508502.0
2021-10-27,<=39,6559616.0
2021-10-28,<=39,6590184.0
2021-10-29,<=39,6607557.0
2021-10-30,<=39,6607957.0
2021-10-31,<=39,6608006.0
2021-11-01,<=39,6652821.0
2021-11-02,<=39,6704664.0
2021-11-03,<=39,6764156.0
2021-11-04,<=39,6810436.0
2021-11-05,<=39,6863963.0
2021-11-06,<=39,6865179.0
2021-11-07,<=39,6865239.0
2021-11-08,<=39,6940937.0
2021-11-09,<=39,7032067.0
2021-11-10,<=39,7130409.0
2021-11-11,<=39,7228107.0
2021-11-12,<=39,7316404.0
2021-11-13,<=39,7320474.0
2021-11-14,<=39,7320710.0
2021-11-15,<=39,7321317.0
2021-11-16,<=39,7410697.0
2021-11-17,<=39,7495578.0
2021-11-18,<=39,7573495.0
2021-11-19,<=39,7641357.0
2021-11-20,<=39,7645373.0
2021-11-21,<=39,7645562.0
2021-11-22,<=39,7686285.0
2021-11-23,<=39,7742406.0
2021-11-24,<=39,7796985.0
2021-11-25,<=39,7849214.0
2021-11-26,<=39,7894629.0
2021-11-27,<=39,7898075.0
2021-11-28,<=39,7898293.0
2021-11-29,<=39,7941423.0
2021-11-30,<=39,7985054.0
2021-12-01,<=39,8025117.0
2021-12-02,<=39,8060543.0
2021-12-03,<=39,8090296.0
2021-12-04,<=39,8092239.0
2021-12-05,<=39,8092350.0
2021-12-06,<=39,8121013.0
2021-12-07,<=39,8152448.0
2021-12-08,<=39,8182054.0
2021-12-09,<=39,8210522.0
2021-12-10,<=39,8236603.0
2021-12-11,<=39,8239244.0
2021-12-12,<=39,8239505.0
2021-12-13,<=39,8257685.0
2021-12-14,<=39,8282125.0
2021-12-15,<=39,8303579.0
2021-12-16,<=39,8324101.0
2021-12-17,<=39,8343385.0
2021-12-18,<=39,8345443.0
2021-12-19,<=39,8345642.0
2021-12-20,<=39,8366471.0
2021-12-21,<=39,8387159.0
2021-12-22,<=39,8387427.0
2021-12-23,<=39,8408308.0
2021-12-24,<=39,8426114.0
2021-12-25,<=39,8428441.0
2021-12-26,<=39,8428720.0
2021-12-27,<=39,8448451.0
2021-12-28,<=39,8466603.0
2021-12-29,<=39,8483324.0
2021-12-30,<=39,8497779.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29660.0
2021-03-18,40-49,44038.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58263.0
2021-03-21,40-49,58578.0
2021-03-22,40-49,71413.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260837.0
2021-04-05,40-49,270874.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315100.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337893.0
2021-04-16,40-49,338033.0
2021-04-17,40-49,338085.0
2021-04-18,40-49,338121.0
2021-04-19,40-49,346470.0
2021-04-20,40-49,354079.0
2021-04-21,40-49,362647.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553735.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615992.0
2021-04-30,40-49,643963.0
2021-05-01,40-49,647389.0
2021-05-02,40-49,647810.0
2021-05-03,40-49,682637.0
2021-05-04,40-49,719625.0
2021-05-05,40-49,746984.0
2021-05-06,40-49,768115.0
2021-05-07,40-49,787444.0
2021-05-08,40-49,789518.0
2021-05-09,40-49,789644.0
2021-05-10,40-49,808129.0
2021-05-11,40-49,824005.0
2021-05-12,40-49,839578.0
2021-05-13,40-49,852804.0
2021-05-14,40-49,857597.0
2021-05-15,40-49,857780.0
2021-05-16,40-49,857910.0
2021-05-17,40-49,869623.0
2021-05-18,40-49,881964.0
2021-05-19,40-49,895121.0
2021-05-20,40-49,907596.0
2021-05-21,40-49,918551.0
2021-05-22,40-49,919979.0
2021-05-23,40-49,920076.0
2021-05-24,40-49,947062.0
2021-05-25,40-49,982340.0
2021-05-26,40-49,1021157.0
2021-05-27,40-49,1046772.0
2021-05-28,40-49,1067482.0
2021-05-29,40-49,1067635.0
2021-05-30,40-49,1067715.0
2021-05-31,40-49,1084108.0
2021-06-01,40-49,1100500.0
2021-06-02,40-49,1114756.0
2021-06-03,40-49,1151300.0
2021-06-04,40-49,1151993.0
2021-06-05,40-49,1155062.0
2021-06-06,40-49,1155365.0
2021-06-07,40-49,1190206.0
2021-06-08,40-49,1223167.0
2021-06-09,40-49,1253132.0
2021-06-10,40-49,1273644.0
2021-06-11,40-49,1295464.0
2021-06-12,40-49,1298429.0
2021-06-13,40-49,1298959.0
2021-06-14,40-49,1340817.0
2021-06-15,40-49,1394236.0
2021-06-16,40-49,1450802.0
2021-06-17,40-49,1504951.0
2021-06-18,40-49,1558196.0
2021-06-19,40-49,1568020.0
2021-06-20,40-49,1568867.0
2021-06-21,40-49,1612361.0
2021-06-22,40-49,1646267.0
2021-06-23,40-49,1673743.0
2021-06-24,40-49,1696140.0
2021-06-25,40-49,1717405.0
2021-06-26,40-49,1720291.0
2021-06-27,40-49,1720461.0
2021-06-28,40-49,1737514.0
2021-06-29,40-49,1754325.0
2021-06-30,40-49,1771832.0
2021-07-01,40-49,1789539.0
2021-07-02,40-49,1800891.0
2021-07-03,40-49,1805376.0
2021-07-04,40-49,1806007.0
2021-07-05,40-49,1812847.0
2021-07-06,40-49,1847688.0
2021-07-07,40-49,1876075.0
2021-07-08,40-49,1897910.0
2021-07-09,40-49,1919096.0
2021-07-10,40-49,1924341.0
2021-07-11,40-49,1924918.0
2021-07-12,40-49,1925955.0
2021-07-13,40-49,1948736.0
2021-07-14,40-49,1965682.0
2021-07-15,40-49,1977465.0
2021-07-16,40-49,1986980.0
2021-07-17,40-49,1989661.0
2021-07-18,40-49,1989948.0
2021-07-19,40-49,2003261.0
2021-07-20,40-49,2015665.0
2021-07-21,40-49,2029529.0
2021-07-22,40-49,2042745.0
2021-07-23,40-49,2056776.0
2021-07-24,40-49,2060707.0
2021-07-25,40-49,2061185.0
2021-07-26,40-49,2073206.0
2021-07-27,40-49,2085985.0
2021-07-28,40-49,2096533.0
2021-07-29,40-49,2106653.0
2021-07-30,40-49,2108489.0
2021-07-31,40-49,2110330.0
2021-08-01,40-49,2110546.0
2021-08-02,40-49,2119183.0
2021-08-03,40-49,2126838.0
2021-08-04,40-49,2133454.0
2021-08-05,40-49,2137982.0
2021-08-06,40-49,2143696.0
2021-08-07,40-49,2145077.0
2021-08-08,40-49,2145182.0
2021-08-09,40-49,2150820.0
2021-08-10,40-49,2156445.0
2021-08-11,40-49,2160019.0
2021-08-12,40-49,2165325.0
2021-08-13,40-49,2169343.0
2021-08-14,40-49,2170308.0
2021-08-15,40-49,2170353.0
2021-08-16,40-49,2173462.0
2021-08-17,40-49,2176876.0
2021-08-18,40-49,2182306.0
2021-08-19,40-49,2186015.0
2021-08-20,40-49,2188891.0
2021-08-21,40-49,2189207.0
2021-08-22,40-49,2189218.0
2021-08-23,40-49,2191721.0
2021-08-24,40-49,2193872.0
2021-08-25,40-49,2200151.0
2021-08-26,40-49,2204864.0
2021-08-27,40-49,2207950.0
2021-08-28,40-49,2208038.0
2021-08-29,40-49,2208075.0
2021-08-30,40-49,2211195.0
2021-08-31,40-49,2214376.0
2021-09-01,40-49,2218102.0
2021-09-02,40-49,2220646.0
2021-09-03,40-49,2223058.0
2021-09-04,40-49,2223230.0
2021-09-05,40-49,2223260.0
2021-09-06,40-49,2226803.0
2021-09-07,40-49,2229361.0
2021-09-08,40-49,2231150.0
2021-09-09,40-49,2233564.0
2021-09-10,40-49,2235291.0
2021-09-11,40-49,2235385.0
2021-09-12,40-49,2235407.0
2021-09-13,40-49,2246382.0
2021-09-14,40-49,2259208.0
2021-09-15,40-49,2261531.0
2021-09-16,40-49,2263137.0
2021-09-17,40-49,2264535.0
2021-09-18,40-49,2264788.0
2021-09-19,40-49,2264884.0
2021-09-20,40-49,2274388.0
2021-09-21,40-49,2283859.0
2021-09-22,40-49,2285671.0
2021-09-23,40-49,2286892.0
2021-09-24,40-49,2287903.0
2021-09-25,40-49,2288121.0
2021-09-26,40-49,2288199.0
2021-09-27,40-49,2294289.0
2021-09-28,40-49,2300147.0
2021-09-29,40-49,2302127.0
2021-09-30,40-49,2303174.0
2021-10-01,40-49,2303361.0
2021-10-02,40-49,2303422.0
2021-10-03,40-49,2303453.0
2021-10-04,40-49,2306893.0
2021-10-05,40-49,2310510.0
2021-10-06,40-49,2312939.0
2021-10-07,40-49,2314320.0
2021-10-08,40-49,2315510.0
2021-10-09,40-49,2315580.0
2021-10-10,40-49,2315594.0
2021-10-11,40-49,2318103.0
2021-10-12,40-49,2320907.0
2021-10-13,40-49,2322354.0
2021-10-14,40-49,2323464.0
2021-10-15,40-49,2324253.0
2021-10-16,40-49,2324295.0
2021-10-17,40-49,2324306.0
2021-10-18,40-49,2326461.0
2021-10-19,40-49,2328709.0
2021-10-20,40-49,2329691.0
2021-10-21,40-49,2330450.0
2021-10-22,40-49,2331130.0
2021-10-23,40-49,2331180.0
2021-10-24,40-49,2331190.0
2021-10-25,40-49,2331299.0
2021-10-26,40-49,2333321.0
2021-10-27,40-49,2334729.0
2021-10-28,40-49,2335922.0
2021-10-29,40-49,2336625.0
2021-10-30,40-49,2336672.0
2021-10-31,40-49,2336682.0
2021-11-01,40-49,2337976.0
2021-11-02,40-49,2339430.0
2021-11-03,40-49,2340585.0
2021-11-04,40-49,2341769.0
2021-11-05,40-49,2342843.0
2021-11-06,40-49,2342874.0
2021-11-07,40-49,2342876.0
2021-11-08,40-49,2344371.0
2021-11-09,40-49,2346098.0
2021-11-10,40-49,2347708.0
2021-11-11,40-49,2349378.0
2021-11-12,40-49,2350877.0
2021-11-13,40-49,2350981.0
2021-11-14,40-49,2350990.0
2021-11-15,40-49,2351029.0
2021-11-16,40-49,2353170.0
2021-11-17,40-49,2354958.0
2021-11-18,40-49,2356562.0
2021-11-19,40-49,2358009.0
2021-11-20,40-49,2358131.0
2021-11-21,40-49,2358144.0
2021-11-22,40-49,2359240.0
2021-11-23,40-49,2360804.0
2021-11-24,40-49,2362247.0
2021-11-25,40-49,2363607.0
2021-11-26,40-49,2364833.0
2021-11-27,40-49,2365034.0
2021-11-28,40-49,2365050.0
2021-11-29,40-49,2366669.0
2021-11-30,40-49,2368148.0
2021-12-01,40-49,2369378.0
2021-12-02,40-49,2370595.0
2021-12-03,40-49,2371665.0
2021-12-04,40-49,2371774.0
2021-12-05,40-49,2371786.0
2021-12-06,40-49,2373123.0
2021-12-07,40-49,2374418.0
2021-12-08,40-49,2375657.0
2021-12-09,40-49,2376838.0
2021-12-10,40-49,2377991.0
2021-12-11,40-49,2378160.0
2021-12-12,40-49,2378178.0
2021-12-13,40-49,2379059.0
2021-12-14,40-49,2380380.0
2021-12-15,40-49,2381623.0
2021-12-16,40-49,2382803.0
2021-12-17,40-49,2383948.0
2021-12-18,40-49,2384111.0
2021-12-19,40-49,2384138.0
2021-12-20,40-49,2385490.0
2021-12-21,40-49,2386771.0
2021-12-22,40-49,2386802.0
2021-12-23,40-49,2388133.0
2021-12-24,40-49,2389255.0
2021-12-25,40-49,2389438.0
2021-12-26,40-49,2389464.0
2021-12-27,40-49,2390894.0
2021-12-28,40-49,2392144.0
2021-12-29,40-49,2393249.0
2021-12-30,40-49,2394256.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69237.0
2021-03-24,50-59,83562.0
2021-03-25,50-59,98962.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115226.0
2021-03-28,50-59,115452.0
2021-03-29,50-59,139412.0
2021-03-30,50-59,173759.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237239.0
2021-04-06,50-59,254145.0
2021-04-07,50-59,260283.0
2021-04-08,50-59,265017.0
2021-04-09,50-59,270749.0
2021-04-10,50-59,271009.0
2021-04-11,50-59,271032.0
2021-04-12,50-59,276382.0
2021-04-13,50-59,282002.0
2021-04-14,50-59,287884.0
2021-04-15,50-59,294938.0
2021-04-16,50-59,295193.0
2021-04-17,50-59,295334.0
2021-04-18,50-59,295430.0
2021-04-19,50-59,372084.0
2021-04-20,50-59,460830.0
2021-04-21,50-59,551332.0
2021-04-22,50-59,664776.0
2021-04-23,50-59,721044.0
2021-04-24,50-59,728567.0
2021-04-25,50-59,729198.0
