Fecha,agerange,Población
2021-05-20,<=39,1630806.0
2021-05-21,<=39,1651528.0
2021-05-22,<=39,1654061.0
2021-05-23,<=39,1654202.0
2021-05-24,<=39,1672943.0
2021-05-25,<=39,1696335.0
2021-05-26,<=39,1716289.0
2021-05-27,<=39,1734639.0
2021-05-28,<=39,1751615.0
2021-05-29,<=39,1751740.0
2021-05-30,<=39,1751797.0
2021-05-31,<=39,1764888.0
2021-06-01,<=39,1777956.0
2021-06-02,<=39,1788888.0
2021-06-03,<=39,1799604.0
2021-06-04,<=39,1799930.0
2021-06-05,<=39,1801204.0
2021-06-06,<=39,1801291.0
2021-06-07,<=39,1811846.0
2021-06-08,<=39,1822978.0
2021-06-09,<=39,1831909.0
2021-06-10,<=39,1839603.0
2021-06-11,<=39,1847241.0
2021-06-12,<=39,1848417.0
2021-06-13,<=39,1848628.0
2021-06-14,<=39,1856230.0
2021-06-15,<=39,1864496.0
2021-06-16,<=39,1871046.0
2021-06-17,<=39,1877474.0
2021-06-18,<=39,1884455.0
2021-06-19,<=39,1885968.0
2021-06-20,<=39,1886209.0
2021-06-21,<=39,1932330.0
2021-06-22,<=39,1992689.0
2021-06-23,<=39,2055872.0
2021-06-24,<=39,2118576.0
2021-06-25,<=39,2182972.0
2021-06-26,<=39,2188660.0
2021-06-27,<=39,2189042.0
2021-06-28,<=39,2276624.0
2021-06-29,<=39,2383999.0
2021-06-30,<=39,2497687.0
2021-07-01,<=39,2619334.0
2021-07-02,<=39,2679724.0
2021-07-03,<=39,2702568.0
2021-07-04,<=39,2705518.0
2021-07-05,<=39,2734920.0
2021-07-06,<=39,2901089.0
2021-07-07,<=39,3034371.0
2021-07-08,<=39,3149892.0
2021-07-09,<=39,3239244.0
2021-07-10,<=39,3262266.0
2021-07-11,<=39,3264655.0
2021-07-12,<=39,3270210.0
2021-07-13,<=39,3406512.0
2021-07-14,<=39,3512741.0
2021-07-15,<=39,3575858.0
2021-07-16,<=39,3625212.0
2021-07-17,<=39,3639858.0
2021-07-18,<=39,3641466.0
2021-07-19,<=39,3714345.0
2021-07-20,<=39,3773845.0
2021-07-21,<=39,3843353.0
2021-07-22,<=39,3977264.0
2021-07-23,<=39,4087238.0
2021-07-24,<=39,4112491.0
2021-07-25,<=39,4115491.0
2021-07-26,<=39,4221730.0
2021-07-27,<=39,4331717.0
2021-07-28,<=39,4440747.0
2021-07-29,<=39,4526308.0
2021-07-30,<=39,4537362.0
2021-07-31,<=39,4551101.0
2021-08-01,<=39,4552381.0
2021-08-02,<=39,4620497.0
2021-08-03,<=39,4706309.0
2021-08-04,<=39,4769051.0
2021-08-05,<=39,4805462.0
2021-08-06,<=39,4855297.0
2021-08-07,<=39,4864612.0
2021-08-08,<=39,4865453.0
2021-08-09,<=39,4900484.0
2021-08-10,<=39,4934122.0
2021-08-11,<=39,4957373.0
2021-08-12,<=39,5033852.0
2021-08-13,<=39,5094226.0
2021-08-14,<=39,5103105.0
2021-08-15,<=39,5103563.0
2021-08-16,<=39,5123962.0
2021-08-17,<=39,5144425.0
2021-08-18,<=39,5196193.0
2021-08-19,<=39,5234074.0
2021-08-20,<=39,5261531.0
2021-08-21,<=39,5263327.0
2021-08-22,<=39,5263369.0
2021-08-23,<=39,5280257.0
2021-08-24,<=39,5296093.0
2021-08-25,<=39,5401026.0
2021-08-26,<=39,5470836.0
2021-08-27,<=39,5514206.0
2021-08-28,<=39,5515023.0
2021-08-29,<=39,5515160.0
2021-08-30,<=39,5531777.0
2021-08-31,<=39,5549835.0
2021-09-01,<=39,5618965.0
2021-09-02,<=39,5672897.0
2021-09-03,<=39,5722494.0
2021-09-04,<=39,5723968.0
2021-09-05,<=39,5724108.0
2021-09-06,<=39,5741664.0
2021-09-07,<=39,5754564.0
2021-09-08,<=39,5764749.0
2021-09-09,<=39,5839745.0
2021-09-10,<=39,5889040.0
2021-09-11,<=39,5889982.0
2021-09-12,<=39,5890111.0
2021-09-13,<=39,5945790.0
2021-09-14,<=39,6013251.0
2021-09-15,<=39,6043443.0
2021-09-16,<=39,6065381.0
2021-09-17,<=39,6081424.0
2021-09-18,<=39,6082665.0
2021-09-19,<=39,6083168.0
2021-09-20,<=39,6127963.0
2021-09-21,<=39,6174919.0
2021-09-22,<=39,6190472.0
2021-09-23,<=39,6200764.0
2021-09-24,<=39,6209344.0
2021-09-25,<=39,6210426.0
2021-09-26,<=39,6210729.0
2021-09-27,<=39,6241418.0
2021-09-28,<=39,6272814.0
2021-09-29,<=39,6285868.0
2021-09-30,<=39,6293019.0
2021-10-01,<=39,6294086.0
2021-10-02,<=39,6294361.0
2021-10-03,<=39,6294440.0
2021-10-04,<=39,6312283.0
2021-10-05,<=39,6330746.0
2021-10-06,<=39,6343878.0
2021-10-07,<=39,6352428.0
2021-10-08,<=39,6360002.0
2021-10-09,<=39,6360358.0
2021-10-10,<=39,6360387.0
2021-10-11,<=39,6373631.0
2021-10-12,<=39,6388794.0
2021-10-13,<=39,6398035.0
2021-10-14,<=39,6405064.0
2021-10-15,<=39,6410693.0
2021-10-16,<=39,6410935.0
2021-10-17,<=39,6410985.0
2021-10-18,<=39,6422607.0
2021-10-19,<=39,6434576.0
2021-10-20,<=39,6440538.0
2021-10-21,<=39,6445566.0
2021-10-22,<=39,6450308.0
2021-10-23,<=39,6450582.0
2021-10-24,<=39,6450631.0
2021-10-25,<=39,6451317.0
2021-10-26,<=39,6513160.0
2021-10-27,<=39,6564307.0
2021-10-28,<=39,6594903.0
2021-10-29,<=39,6612300.0
2021-10-30,<=39,6612702.0
2021-10-31,<=39,6612751.0
2021-11-01,<=39,6657596.0
2021-11-02,<=39,6709469.0
2021-11-03,<=39,6768988.0
2021-11-04,<=39,6815300.0
2021-11-05,<=39,6868859.0
2021-11-06,<=39,6870076.0
2021-11-07,<=39,6870136.0
2021-11-08,<=39,6945886.0
2021-11-09,<=39,7037104.0
2021-11-10,<=39,7135516.0
2021-11-11,<=39,7233309.0
2021-11-12,<=39,7321697.0
2021-11-13,<=39,7325769.0
2021-11-14,<=39,7326005.0
2021-11-15,<=39,7326614.0
2021-11-16,<=39,7416071.0
2021-11-17,<=39,7501016.0
2021-11-18,<=39,7579010.0
2021-11-19,<=39,7646998.0
2021-11-20,<=39,7651021.0
2021-11-21,<=39,7651210.0
2021-11-22,<=39,7691961.0
2021-11-23,<=39,7748148.0
2021-11-24,<=39,7802790.0
2021-11-25,<=39,7855046.0
2021-11-26,<=39,7900506.0
2021-11-27,<=39,7903954.0
2021-11-28,<=39,7904178.0
2021-11-29,<=39,7947333.0
2021-11-30,<=39,7990998.0
2021-12-01,<=39,8031119.0
2021-12-02,<=39,8066568.0
2021-12-03,<=39,8096348.0
2021-12-04,<=39,8098295.0
2021-12-05,<=39,8098407.0
2021-12-06,<=39,8127104.0
2021-12-07,<=39,8158564.0
2021-12-08,<=39,8188195.0
2021-12-09,<=39,8216684.0
2021-12-10,<=39,8242785.0
2021-12-11,<=39,8245435.0
2021-12-12,<=39,8245696.0
2021-12-13,<=39,8263896.0
2021-12-14,<=39,8288360.0
2021-12-15,<=39,8309827.0
2021-12-16,<=39,8330370.0
2021-12-17,<=39,8349674.0
2021-12-18,<=39,8351736.0
2021-12-19,<=39,8351935.0
2021-12-20,<=39,8372810.0
2021-12-21,<=39,8393533.0
2021-12-22,<=39,8393801.0
2021-12-23,<=39,8414715.0
2021-12-24,<=39,8432536.0
2021-12-25,<=39,8434874.0
2021-12-26,<=39,8435153.0
2021-12-27,<=39,8454906.0
2021-12-28,<=39,8473087.0
2021-12-29,<=39,8489822.0
2021-12-30,<=39,8504293.0
2021-12-31,<=39,8516930.0
2022-01-01,<=39,8518486.0
2022-01-02,<=39,8518610.0
2022-01-03,<=39,8531559.0
2022-01-04,<=39,8544156.0
2022-01-05,<=39,8555026.0
2022-01-06,<=39,8563789.0
2022-01-07,<=39,8565838.0
2022-01-08,<=39,8565840.0
2022-01-09,<=39,8565942.0
2022-01-10,<=39,8579546.0
2022-01-11,<=39,8594311.0
2022-01-12,<=39,8608780.0
2022-01-13,<=39,8621986.0
2022-01-14,<=39,8624967.0
2022-01-15,<=39,8624969.0
2022-01-16,<=39,8625015.0
2022-01-17,<=39,8639453.0
2022-01-18,<=39,8655180.0
2022-01-19,<=39,8666379.0
2022-01-20,<=39,8692467.0
2022-01-21,<=39,8719576.0
2022-01-22,<=39,8721519.0
2022-01-23,<=39,8721691.0
2022-01-24,<=39,8749321.0
2022-01-25,<=39,8774427.0
2022-01-26,<=39,8796774.0
2022-01-27,<=39,8818161.0
2022-01-28,<=39,8838092.0
2022-01-29,<=39,8839880.0
2022-01-30,<=39,8839969.0
2022-01-31,<=39,8861417.0
2022-02-01,<=39,8878452.0
2022-02-02,<=39,8896321.0
2022-02-03,<=39,8910124.0
2022-02-04,<=39,8920536.0
2022-02-05,<=39,8921496.0
2022-02-06,<=39,8921555.0
2022-02-07,<=39,8936630.0
2022-02-08,<=39,8952008.0
2022-02-09,<=39,8966442.0
2022-02-10,<=39,8979587.0
2022-02-11,<=39,8989653.0
2022-02-12,<=39,8990459.0
2022-02-13,<=39,8990525.0
2022-02-14,<=39,9005477.0
2022-02-15,<=39,9019742.0
2022-02-16,<=39,9033695.0
2022-02-17,<=39,9046746.0
2022-02-18,<=39,9059788.0
2022-02-19,<=39,9060702.0
2022-02-20,<=39,9060793.0
2022-02-21,<=39,9075939.0
2022-02-22,<=39,9090519.0
2022-02-23,<=39,9103416.0
2022-02-24,<=39,9115447.0
2022-02-25,<=39,9126400.0
2022-02-26,<=39,9127308.0
2022-02-27,<=39,9127405.0
2022-02-28,<=39,9139098.0
2022-03-01,<=39,9150385.0
2022-03-02,<=39,9162179.0
2022-03-03,<=39,9173318.0
2022-03-04,<=39,9184194.0
2022-03-05,<=39,9185006.0
2022-03-06,<=39,9185046.0
2022-03-07,<=39,9197699.0
2022-03-08,<=39,9210502.0
2022-03-09,<=39,9222036.0
2022-03-10,<=39,9234005.0
2022-03-11,<=39,9245854.0
2022-03-12,<=39,9246886.0
2022-03-13,<=39,9246947.0
2022-03-14,<=39,9261763.0
2022-03-15,<=39,9274136.0
2022-03-16,<=39,9282011.0
2022-03-17,<=39,9289157.0
2022-03-18,<=39,9298335.0
2022-03-19,<=39,9299275.0
2022-03-20,<=39,9299327.0
2022-03-21,<=39,9305884.0
2022-03-22,<=39,9311523.0
2022-03-23,<=39,9317082.0
2022-03-24,<=39,9322233.0
2022-03-25,<=39,9329581.0
2022-03-26,<=39,9330460.0
2022-03-27,<=39,9330512.0
2022-03-28,<=39,9335861.0
2022-03-29,<=39,9340824.0
2022-03-30,<=39,9345473.0
2022-03-31,<=39,9349786.0
2022-04-01,<=39,9355904.0
2022-04-02,<=39,9356624.0
2022-04-03,<=39,9356662.0
2022-04-04,<=39,9361880.0
2022-04-05,<=39,9366939.0
2022-04-06,<=39,9371827.0
2022-04-07,<=39,9376396.0
2022-04-08,<=39,9383062.0
2022-04-09,<=39,9383940.0
2022-04-10,<=39,9383999.0
2022-04-11,<=39,9389999.0
2022-04-12,<=39,9395006.0
2022-04-13,<=39,9399553.0
2022-04-14,<=39,9403473.0
2022-04-15,<=39,9409086.0
2022-04-16,<=39,9409714.0
2022-04-17,<=39,9409736.0
2022-04-18,<=39,9414104.0
2022-04-19,<=39,9417788.0
2022-04-20,<=39,9421132.0
2022-04-21,<=39,9424167.0
2022-04-22,<=39,9428426.0
2022-04-23,<=39,9429129.0
2022-04-24,<=39,9429151.0
2022-04-25,<=39,9432476.0
2022-04-26,<=39,9435196.0
2022-04-27,<=39,9437766.0
2022-04-28,<=39,9440811.0
2022-04-29,<=39,9440830.0
2022-04-30,<=39,9440851.0
2022-05-01,<=39,9440861.0
2022-05-02,<=39,9443769.0
2022-05-03,<=39,9446323.0
2022-05-04,<=39,9448783.0
2022-05-05,<=39,9450920.0
2022-05-06,<=39,9453733.0
2022-05-07,<=39,9454235.0
2022-05-08,<=39,9454250.0
2022-05-09,<=39,9456784.0
2022-05-10,<=39,9458961.0
2022-05-11,<=39,9461113.0
2022-05-12,<=39,9463327.0
2022-05-13,<=39,9465882.0
2022-05-14,<=39,9466318.0
2022-05-15,<=39,9466318.0
2022-05-16,<=39,9468703.0
2022-05-17,<=39,9470991.0
2022-05-18,<=39,9473326.0
2022-05-19,<=39,9475505.0
2022-05-20,<=39,9478009.0
2022-05-21,<=39,9478484.0
2022-05-22,<=39,9478508.0
2022-05-23,<=39,9480980.0
2022-05-24,<=39,9483176.0
2022-05-25,<=39,9485371.0
2022-05-26,<=39,9487584.0
2022-05-27,<=39,9489894.0
2022-05-28,<=39,9490406.0
2022-05-29,<=39,9490446.0
2022-05-30,<=39,9492995.0
2022-05-31,<=39,9495715.0
2022-06-01,<=39,9498587.0
2022-06-02,<=39,9501261.0
2022-06-03,<=39,9504169.0
2022-06-04,<=39,9504519.0
2022-06-05,<=39,9504568.0
2022-06-06,<=39,9507405.0
2022-06-07,<=39,9510011.0
2022-06-08,<=39,9512759.0
2022-06-09,<=39,9515523.0
2022-06-10,<=39,9518201.0
2022-06-11,<=39,9518991.0
2022-06-12,<=39,9519054.0
2022-06-13,<=39,9521796.0
2022-06-14,<=39,9524774.0
2022-06-15,<=39,9527549.0
2022-06-16,<=39,9530001.0
2022-06-17,<=39,9532167.0
2022-06-18,<=39,9532725.0
2022-06-19,<=39,9532779.0
2022-06-20,<=39,9535368.0
2022-06-21,<=39,9537696.0
2022-06-22,<=39,9540054.0
2022-06-23,<=39,9542339.0
2022-06-24,<=39,9544728.0
2022-06-25,<=39,9545242.0
2022-06-26,<=39,9545285.0
2022-06-27,<=39,9547552.0
2022-06-28,<=39,9549698.0
2022-06-29,<=39,9551851.0
2022-06-30,<=39,9553975.0
2022-07-01,<=39,9555952.0
2022-07-02,<=39,9556386.0
2022-07-03,<=39,9556420.0
2022-07-04,<=39,9558592.0
2022-07-05,<=39,9558686.0
2022-07-06,<=39,9560684.0
2022-07-07,<=39,9562306.0
2022-07-08,<=39,9564225.0
2022-07-09,<=39,9564660.0
2022-07-10,<=39,9564711.0
2022-07-11,<=39,9564793.0
2022-07-12,<=39,9566951.0
2022-07-13,<=39,9568934.0
2022-07-14,<=39,9571019.0
2022-07-15,<=39,9572466.0
2022-07-16,<=39,9572808.0
2022-07-17,<=39,9572851.0
2022-07-18,<=39,9575198.0
2022-07-19,<=39,9577403.0
2022-07-20,<=39,9579212.0
2022-07-21,<=39,9581260.0
2022-07-22,<=39,9583137.0
2022-07-23,<=39,9583477.0
2022-07-24,<=39,9583532.0
2022-07-25,<=39,9585599.0
2022-07-26,<=39,9587729.0
2022-07-27,<=39,9589632.0
2022-07-28,<=39,9591100.0
2022-07-29,<=39,9592582.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44100.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71501.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126853.0
2021-03-26,40-49,143452.0
2021-03-27,40-49,146242.0
2021-03-28,40-49,146590.0
2021-03-29,40-49,166286.0
2021-03-30,40-49,188583.0
2021-03-31,40-49,220225.0
2021-04-01,40-49,247467.0
2021-04-02,40-49,260057.0
2021-04-03,40-49,260963.0
2021-04-04,40-49,261075.0
2021-04-05,40-49,271132.0
2021-04-06,40-49,279789.0
2021-04-07,40-49,293869.0
2021-04-08,40-49,307899.0
2021-04-09,40-49,315359.0
2021-04-10,40-49,315682.0
2021-04-11,40-49,315701.0
2021-04-12,40-49,321292.0
2021-04-13,40-49,326941.0
2021-04-14,40-49,332416.0
2021-04-15,40-49,338199.0
2021-04-16,40-49,338344.0
2021-04-17,40-49,338397.0
2021-04-18,40-49,338433.0
2021-04-19,40-49,346831.0
2021-04-20,40-49,354518.0
2021-04-21,40-49,363152.0
2021-04-22,40-49,376113.0
2021-04-23,40-49,432783.0
2021-04-24,40-49,435784.0
2021-04-25,40-49,436118.0
2021-04-26,40-49,503170.0
2021-04-27,40-49,554268.0
2021-04-28,40-49,588307.0
2021-04-29,40-49,616539.0
2021-04-30,40-49,644517.0
2021-05-01,40-49,647949.0
2021-05-02,40-49,648370.0
2021-05-03,40-49,683202.0
2021-05-04,40-49,720217.0
2021-05-05,40-49,747591.0
2021-05-06,40-49,768747.0
2021-05-07,40-49,788090.0
2021-05-08,40-49,790165.0
2021-05-09,40-49,790291.0
2021-05-10,40-49,808802.0
2021-05-11,40-49,824718.0
2021-05-12,40-49,840311.0
2021-05-13,40-49,853564.0
2021-05-14,40-49,858370.0
2021-05-15,40-49,858556.0
2021-05-16,40-49,858685.0
2021-05-17,40-49,870425.0
2021-05-18,40-49,882790.0
2021-05-19,40-49,895959.0
2021-05-20,40-49,908443.0
2021-05-21,40-49,919415.0
2021-05-22,40-49,920843.0
2021-05-23,40-49,920939.0
2021-05-24,40-49,947939.0
2021-05-25,40-49,983200.0
2021-05-26,40-49,1022014.0
2021-05-27,40-49,1047625.0
2021-05-28,40-49,1068345.0
2021-05-29,40-49,1068498.0
2021-05-30,40-49,1068580.0
2021-05-31,40-49,1084979.0
2021-06-01,40-49,1101377.0
2021-06-02,40-49,1115645.0
2021-06-03,40-49,1152195.0
2021-06-04,40-49,1152894.0
2021-06-05,40-49,1155961.0
2021-06-06,40-49,1156264.0
2021-06-07,40-49,1191111.0
2021-06-08,40-49,1224066.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274544.0
2021-06-11,40-49,1296375.0
2021-06-12,40-49,1299338.0
2021-06-13,40-49,1299870.0
2021-06-14,40-49,1341729.0
2021-06-15,40-49,1395143.0
2021-06-16,40-49,1451707.0
2021-06-17,40-49,1505853.0
2021-06-18,40-49,1559109.0
2021-06-19,40-49,1568933.0
2021-06-20,40-49,1569780.0
2021-06-21,40-49,1613299.0
2021-06-22,40-49,1647218.0
2021-06-23,40-49,1674693.0
2021-06-24,40-49,1697121.0
2021-06-25,40-49,1718410.0
2021-06-26,40-49,1721297.0
2021-06-27,40-49,1721467.0
2021-06-28,40-49,1738533.0
2021-06-29,40-49,1755353.0
2021-06-30,40-49,1772892.0
2021-07-01,40-49,1790618.0
2021-07-02,40-49,1801968.0
2021-07-03,40-49,1806453.0
2021-07-04,40-49,1807084.0
2021-07-05,40-49,1813929.0
2021-07-06,40-49,1848819.0
2021-07-07,40-49,1877219.0
2021-07-08,40-49,1899062.0
2021-07-09,40-49,1920257.0
2021-07-10,40-49,1925497.0
2021-07-11,40-49,1926075.0
2021-07-12,40-49,1927112.0
2021-07-13,40-49,1949911.0
2021-07-14,40-49,1966863.0
2021-07-15,40-49,1978656.0
2021-07-16,40-49,1988178.0
2021-07-17,40-49,1990856.0
2021-07-18,40-49,1991146.0
2021-07-19,40-49,2004468.0
2021-07-20,40-49,2016880.0
2021-07-21,40-49,2030744.0
2021-07-22,40-49,2043975.0
2021-07-23,40-49,2058006.0
2021-07-24,40-49,2061938.0
2021-07-25,40-49,2062415.0
2021-07-26,40-49,2074449.0
2021-07-27,40-49,2087236.0
2021-07-28,40-49,2097786.0
2021-07-29,40-49,2107909.0
2021-07-30,40-49,2109742.0
2021-07-31,40-49,2111586.0
2021-08-01,40-49,2111802.0
2021-08-02,40-49,2120452.0
2021-08-03,40-49,2128128.0
2021-08-04,40-49,2134749.0
2021-08-05,40-49,2139289.0
2021-08-06,40-49,2145009.0
2021-08-07,40-49,2146392.0
2021-08-08,40-49,2146497.0
2021-08-09,40-49,2152133.0
2021-08-10,40-49,2157763.0
2021-08-11,40-49,2161340.0
2021-08-12,40-49,2166654.0
2021-08-13,40-49,2170683.0
2021-08-14,40-49,2171648.0
2021-08-15,40-49,2171693.0
2021-08-16,40-49,2174804.0
2021-08-17,40-49,2178224.0
2021-08-18,40-49,2183651.0
2021-08-19,40-49,2187362.0
2021-08-20,40-49,2190243.0
2021-08-21,40-49,2190560.0
2021-08-22,40-49,2190571.0
2021-08-23,40-49,2193087.0
2021-08-24,40-49,2195245.0
2021-08-25,40-49,2201519.0
2021-08-26,40-49,2206231.0
2021-08-27,40-49,2209312.0
2021-08-28,40-49,2209400.0
2021-08-29,40-49,2209437.0
2021-08-30,40-49,2212559.0
2021-08-31,40-49,2215744.0
2021-09-01,40-49,2219474.0
2021-09-02,40-49,2222024.0
2021-09-03,40-49,2224435.0
2021-09-04,40-49,2224610.0
2021-09-05,40-49,2224640.0
2021-09-06,40-49,2228183.0
2021-09-07,40-49,2230744.0
2021-09-08,40-49,2232533.0
2021-09-09,40-49,2234948.0
2021-09-10,40-49,2236683.0
2021-09-11,40-49,2236777.0
2021-09-12,40-49,2236800.0
2021-09-13,40-49,2247784.0
2021-09-14,40-49,2260602.0
2021-09-15,40-49,2262933.0
2021-09-16,40-49,2264542.0
2021-09-17,40-49,2265940.0
2021-09-18,40-49,2266195.0
