Fecha,agerange,Población
2021-05-20,<=39,1630267.0
2021-05-21,<=39,1650987.0
2021-05-22,<=39,1653521.0
2021-05-23,<=39,1653663.0
2021-05-24,<=39,1672400.0
2021-05-25,<=39,1695787.0
2021-05-26,<=39,1715743.0
2021-05-27,<=39,1734096.0
2021-05-28,<=39,1751071.0
2021-05-29,<=39,1751196.0
2021-05-30,<=39,1751253.0
2021-05-31,<=39,1764344.0
2021-06-01,<=39,1777406.0
2021-06-02,<=39,1788334.0
2021-06-03,<=39,1799047.0
2021-06-04,<=39,1799374.0
2021-06-05,<=39,1800650.0
2021-06-06,<=39,1800737.0
2021-06-07,<=39,1811292.0
2021-06-08,<=39,1822421.0
2021-06-09,<=39,1831354.0
2021-06-10,<=39,1839051.0
2021-06-11,<=39,1846691.0
2021-06-12,<=39,1847865.0
2021-06-13,<=39,1848079.0
2021-06-14,<=39,1855677.0
2021-06-15,<=39,1863940.0
2021-06-16,<=39,1870486.0
2021-06-17,<=39,1876909.0
2021-06-18,<=39,1883887.0
2021-06-19,<=39,1885401.0
2021-06-20,<=39,1885643.0
2021-06-21,<=39,1931787.0
2021-06-22,<=39,1992171.0
2021-06-23,<=39,2055357.0
2021-06-24,<=39,2118102.0
2021-06-25,<=39,2182534.0
2021-06-26,<=39,2188226.0
2021-06-27,<=39,2188609.0
2021-06-28,<=39,2276219.0
2021-06-29,<=39,2383614.0
2021-06-30,<=39,2497333.0
2021-07-01,<=39,2619006.0
2021-07-02,<=39,2679401.0
2021-07-03,<=39,2702244.0
2021-07-04,<=39,2705194.0
2021-07-05,<=39,2734604.0
2021-07-06,<=39,2900817.0
2021-07-07,<=39,3034120.0
2021-07-08,<=39,3149657.0
2021-07-09,<=39,3239013.0
2021-07-10,<=39,3262033.0
2021-07-11,<=39,3264421.0
2021-07-12,<=39,3269976.0
2021-07-13,<=39,3406269.0
2021-07-14,<=39,3512499.0
2021-07-15,<=39,3575621.0
2021-07-16,<=39,3624995.0
2021-07-17,<=39,3639643.0
2021-07-18,<=39,3641251.0
2021-07-19,<=39,3714151.0
2021-07-20,<=39,3773655.0
2021-07-21,<=39,3843182.0
2021-07-22,<=39,3977109.0
2021-07-23,<=39,4087094.0
2021-07-24,<=39,4112336.0
2021-07-25,<=39,4115334.0
2021-07-26,<=39,4221605.0
2021-07-27,<=39,4331596.0
2021-07-28,<=39,4440617.0
2021-07-29,<=39,4526163.0
2021-07-30,<=39,4537219.0
2021-07-31,<=39,4550921.0
2021-08-01,<=39,4552199.0
2021-08-02,<=39,4620314.0
2021-08-03,<=39,4706137.0
2021-08-04,<=39,4768879.0
2021-08-05,<=39,4805286.0
2021-08-06,<=39,4855123.0
2021-08-07,<=39,4864442.0
2021-08-08,<=39,4865283.0
2021-08-09,<=39,4900312.0
2021-08-10,<=39,4933950.0
2021-08-11,<=39,4957199.0
2021-08-12,<=39,5033680.0
2021-08-13,<=39,5094056.0
2021-08-14,<=39,5102934.0
2021-08-15,<=39,5103392.0
2021-08-16,<=39,5123782.0
2021-08-17,<=39,5144257.0
2021-08-18,<=39,5196027.0
2021-08-19,<=39,5233910.0
2021-08-20,<=39,5261375.0
2021-08-21,<=39,5263169.0
2021-08-22,<=39,5263211.0
2021-08-23,<=39,5280104.0
2021-08-24,<=39,5295942.0
2021-08-25,<=39,5400868.0
2021-08-26,<=39,5470665.0
2021-08-27,<=39,5514031.0
2021-08-28,<=39,5514847.0
2021-08-29,<=39,5514985.0
2021-08-30,<=39,5531602.0
2021-08-31,<=39,5549661.0
2021-09-01,<=39,5618800.0
2021-09-02,<=39,5672728.0
2021-09-03,<=39,5722326.0
2021-09-04,<=39,5723801.0
2021-09-05,<=39,5723941.0
2021-09-06,<=39,5741490.0
2021-09-07,<=39,5754399.0
2021-09-08,<=39,5764585.0
2021-09-09,<=39,5839582.0
2021-09-10,<=39,5888909.0
2021-09-11,<=39,5889853.0
2021-09-12,<=39,5889982.0
2021-09-13,<=39,5945701.0
2021-09-14,<=39,6013159.0
2021-09-15,<=39,6043362.0
2021-09-16,<=39,6065302.0
2021-09-17,<=39,6081348.0
2021-09-18,<=39,6082591.0
2021-09-19,<=39,6083095.0
2021-09-20,<=39,6127895.0
2021-09-21,<=39,6174848.0
2021-09-22,<=39,6190401.0
2021-09-23,<=39,6200693.0
2021-09-24,<=39,6209278.0
2021-09-25,<=39,6210359.0
2021-09-26,<=39,6210662.0
2021-09-27,<=39,6241364.0
2021-09-28,<=39,6272766.0
2021-09-29,<=39,6285826.0
2021-09-30,<=39,6292975.0
2021-10-01,<=39,6294042.0
2021-10-02,<=39,6294318.0
2021-10-03,<=39,6294397.0
2021-10-04,<=39,6312247.0
2021-10-05,<=39,6330717.0
2021-10-06,<=39,6343855.0
2021-10-07,<=39,6352402.0
2021-10-08,<=39,6359981.0
2021-10-09,<=39,6360337.0
2021-10-10,<=39,6360367.0
2021-10-11,<=39,6373611.0
2021-10-12,<=39,6388785.0
2021-10-13,<=39,6398036.0
2021-10-14,<=39,6405067.0
2021-10-15,<=39,6410697.0
2021-10-16,<=39,6410940.0
2021-10-17,<=39,6410990.0
2021-10-18,<=39,6422624.0
2021-10-19,<=39,6434598.0
2021-10-20,<=39,6440561.0
2021-10-21,<=39,6445590.0
2021-10-22,<=39,6450334.0
2021-10-23,<=39,6450607.0
2021-10-24,<=39,6450656.0
2021-10-25,<=39,6451342.0
2021-10-26,<=39,6513192.0
2021-10-27,<=39,6564341.0
2021-10-28,<=39,6594938.0
2021-10-29,<=39,6612335.0
2021-10-30,<=39,6612737.0
2021-10-31,<=39,6612786.0
2021-11-01,<=39,6657631.0
2021-11-02,<=39,6709506.0
2021-11-03,<=39,6769029.0
2021-11-04,<=39,6815344.0
2021-11-05,<=39,6868910.0
2021-11-06,<=39,6870126.0
2021-11-07,<=39,6870186.0
2021-11-08,<=39,6945945.0
2021-11-09,<=39,7037173.0
2021-11-10,<=39,7135584.0
2021-11-11,<=39,7233374.0
2021-11-12,<=39,7321771.0
2021-11-13,<=39,7325844.0
2021-11-14,<=39,7326080.0
2021-11-15,<=39,7326690.0
2021-11-16,<=39,7416139.0
2021-11-17,<=39,7501080.0
2021-11-18,<=39,7579105.0
2021-11-19,<=39,7647093.0
2021-11-20,<=39,7651119.0
2021-11-21,<=39,7651308.0
2021-11-22,<=39,7692057.0
2021-11-23,<=39,7748241.0
2021-11-24,<=39,7802882.0
2021-11-25,<=39,7855137.0
2021-11-26,<=39,7900599.0
2021-11-27,<=39,7904048.0
2021-11-28,<=39,7904272.0
2021-11-29,<=39,7947429.0
2021-11-30,<=39,7991097.0
2021-12-01,<=39,8031218.0
2021-12-02,<=39,8066670.0
2021-12-03,<=39,8096455.0
2021-12-04,<=39,8098403.0
2021-12-05,<=39,8098515.0
2021-12-06,<=39,8127209.0
2021-12-07,<=39,8158668.0
2021-12-08,<=39,8188301.0
2021-12-09,<=39,8216791.0
2021-12-10,<=39,8242889.0
2021-12-11,<=39,8245537.0
2021-12-12,<=39,8245800.0
2021-12-13,<=39,8264001.0
2021-12-14,<=39,8288475.0
2021-12-15,<=39,8309947.0
2021-12-16,<=39,8330489.0
2021-12-17,<=39,8349790.0
2021-12-18,<=39,8351850.0
2021-12-19,<=39,8352050.0
2021-12-20,<=39,8372928.0
2021-12-21,<=39,8393656.0
2021-12-22,<=39,8393924.0
2021-12-23,<=39,8414838.0
2021-12-24,<=39,8432665.0
2021-12-25,<=39,8435005.0
2021-12-26,<=39,8435284.0
2021-12-27,<=39,8455045.0
2021-12-28,<=39,8473229.0
2021-12-29,<=39,8489965.0
2021-12-30,<=39,8504443.0
2021-12-31,<=39,8517087.0
2022-01-01,<=39,8518644.0
2022-01-02,<=39,8518768.0
2022-01-03,<=39,8531717.0
2022-01-04,<=39,8544312.0
2022-01-05,<=39,8555184.0
2022-01-06,<=39,8563951.0
2022-01-07,<=39,8566003.0
2022-01-08,<=39,8566006.0
2022-01-09,<=39,8566109.0
2022-01-10,<=39,8579724.0
2022-01-11,<=39,8594493.0
2022-01-12,<=39,8608969.0
2022-01-13,<=39,8622179.0
2022-01-14,<=39,8625160.0
2022-01-15,<=39,8625163.0
2022-01-16,<=39,8625209.0
2022-01-17,<=39,8639649.0
2022-01-18,<=39,8655382.0
2022-01-19,<=39,8666586.0
2022-01-20,<=39,8692676.0
2022-01-21,<=39,8719784.0
2022-01-22,<=39,8721728.0
2022-01-23,<=39,8721900.0
2022-01-24,<=39,8749530.0
2022-01-25,<=39,8774637.0
2022-01-26,<=39,8796987.0
2022-01-27,<=39,8818372.0
2022-01-28,<=39,8838302.0
2022-01-29,<=39,8840090.0
2022-01-30,<=39,8840179.0
2022-01-31,<=39,8861625.0
2022-02-01,<=39,8878661.0
2022-02-02,<=39,8896532.0
2022-02-03,<=39,8910336.0
2022-02-04,<=39,8920752.0
2022-02-05,<=39,8921712.0
2022-02-06,<=39,8921772.0
2022-02-07,<=39,8936850.0
2022-02-08,<=39,8952230.0
2022-02-09,<=39,8966664.0
2022-02-10,<=39,8979811.0
2022-02-11,<=39,8989881.0
2022-02-12,<=39,8990686.0
2022-02-13,<=39,8990752.0
2022-02-14,<=39,9005697.0
2022-02-15,<=39,9019968.0
2022-02-16,<=39,9033925.0
2022-02-17,<=39,9046976.0
2022-02-18,<=39,9060023.0
2022-02-19,<=39,9060938.0
2022-02-20,<=39,9061029.0
2022-02-21,<=39,9076173.0
2022-02-22,<=39,9090752.0
2022-02-23,<=39,9103626.0
2022-02-24,<=39,9115684.0
2022-02-25,<=39,9126639.0
2022-02-26,<=39,9127548.0
2022-02-27,<=39,9127645.0
2022-02-28,<=39,9139333.0
2022-03-01,<=39,9150622.0
2022-03-02,<=39,9162423.0
2022-03-03,<=39,9173564.0
2022-03-04,<=39,9184442.0
2022-03-05,<=39,9185253.0
2022-03-06,<=39,9185293.0
2022-03-07,<=39,9197951.0
2022-03-08,<=39,9210757.0
2022-03-09,<=39,9222295.0
2022-03-10,<=39,9234259.0
2022-03-11,<=39,9246114.0
2022-03-12,<=39,9247145.0
2022-03-13,<=39,9247206.0
2022-03-14,<=39,9262026.0
2022-03-15,<=39,9274397.0
2022-03-16,<=39,9282277.0
2022-03-17,<=39,9289424.0
2022-03-18,<=39,9298601.0
2022-03-19,<=39,9299541.0
2022-03-20,<=39,9299593.0
2022-03-21,<=39,9306150.0
2022-03-22,<=39,9311793.0
2022-03-23,<=39,9317351.0
2022-03-24,<=39,9322501.0
2022-03-25,<=39,9329851.0
2022-03-26,<=39,9330730.0
2022-03-27,<=39,9330782.0
2022-03-28,<=39,9336133.0
2022-03-29,<=39,9341095.0
2022-03-30,<=39,9345743.0
2022-03-31,<=39,9350057.0
2022-04-01,<=39,9356178.0
2022-04-02,<=39,9356898.0
2022-04-03,<=39,9356936.0
2022-04-04,<=39,9362154.0
2022-04-05,<=39,9367214.0
2022-04-06,<=39,9372104.0
2022-04-07,<=39,9376674.0
2022-04-08,<=39,9383344.0
2022-04-09,<=39,9384222.0
2022-04-10,<=39,9384281.0
2022-04-11,<=39,9390286.0
2022-04-12,<=39,9395293.0
2022-04-13,<=39,9399840.0
2022-04-14,<=39,9403758.0
2022-04-15,<=39,9409371.0
2022-04-16,<=39,9409999.0
2022-04-17,<=39,9410021.0
2022-04-18,<=39,9414386.0
2022-04-19,<=39,9418073.0
2022-04-20,<=39,9421419.0
2022-04-21,<=39,9424455.0
2022-04-22,<=39,9428715.0
2022-04-23,<=39,9429418.0
2022-04-24,<=39,9429441.0
2022-04-25,<=39,9432770.0
2022-04-26,<=39,9435493.0
2022-04-27,<=39,9438066.0
2022-04-28,<=39,9441114.0
2022-04-29,<=39,9441133.0
2022-04-30,<=39,9441154.0
2022-05-01,<=39,9441164.0
2022-05-02,<=39,9444072.0
2022-05-03,<=39,9446623.0
2022-05-04,<=39,9449085.0
2022-05-05,<=39,9451222.0
2022-05-06,<=39,9454037.0
2022-05-07,<=39,9454541.0
2022-05-08,<=39,9454556.0
2022-05-09,<=39,9457091.0
2022-05-10,<=39,9459267.0
2022-05-11,<=39,9461417.0
2022-05-12,<=39,9463632.0
2022-05-13,<=39,9466188.0
2022-05-14,<=39,9466624.0
2022-05-15,<=39,9466625.0
2022-05-16,<=39,9469012.0
2022-05-17,<=39,9471300.0
2022-05-18,<=39,9473633.0
2022-05-19,<=39,9475812.0
2022-05-20,<=39,9478314.0
2022-05-21,<=39,9478790.0
2022-05-22,<=39,9478814.0
2022-05-23,<=39,9481285.0
2022-05-24,<=39,9483482.0
2022-05-25,<=39,9485676.0
2022-05-26,<=39,9487889.0
2022-05-27,<=39,9490201.0
2022-05-28,<=39,9490713.0
2022-05-29,<=39,9490753.0
2022-05-30,<=39,9493301.0
2022-05-31,<=39,9496025.0
2022-06-01,<=39,9498896.0
2022-06-02,<=39,9501573.0
2022-06-03,<=39,9504483.0
2022-06-04,<=39,9504833.0
2022-06-05,<=39,9504882.0
2022-06-06,<=39,9507722.0
2022-06-07,<=39,9510331.0
2022-06-08,<=39,9513080.0
2022-06-09,<=39,9515850.0
2022-06-10,<=39,9518528.0
2022-06-11,<=39,9519318.0
2022-06-12,<=39,9519381.0
2022-06-13,<=39,9522119.0
2022-06-14,<=39,9525093.0
2022-06-15,<=39,9527868.0
2022-06-16,<=39,9530327.0
2022-06-17,<=39,9532501.0
2022-06-18,<=39,9533060.0
2022-06-19,<=39,9533114.0
2022-06-20,<=39,9535703.0
2022-06-21,<=39,9538031.0
2022-06-22,<=39,9540390.0
2022-06-23,<=39,9542678.0
2022-06-24,<=39,9545066.0
2022-06-25,<=39,9545580.0
2022-06-26,<=39,9545623.0
2022-06-27,<=39,9547893.0
2022-06-28,<=39,9550041.0
2022-06-29,<=39,9552194.0
2022-06-30,<=39,9554321.0
2022-07-01,<=39,9556298.0
2022-07-02,<=39,9556733.0
2022-07-03,<=39,9556767.0
2022-07-04,<=39,9558940.0
2022-07-05,<=39,9559034.0
2022-07-06,<=39,9561031.0
2022-07-07,<=39,9562654.0
2022-07-08,<=39,9564571.0
2022-07-09,<=39,9565005.0
2022-07-10,<=39,9565056.0
2022-07-11,<=39,9565139.0
2022-07-12,<=39,9567298.0
2022-07-13,<=39,9569282.0
2022-07-14,<=39,9571370.0
2022-07-15,<=39,9572816.0
2022-07-16,<=39,9573159.0
2022-07-17,<=39,9573202.0
2022-07-18,<=39,9575548.0
2022-07-19,<=39,9577753.0
2022-07-20,<=39,9579564.0
2022-07-21,<=39,9581615.0
2022-07-22,<=39,9583493.0
2022-07-23,<=39,9583833.0
2022-07-24,<=39,9583891.0
2022-07-25,<=39,9585960.0
2022-07-26,<=39,9588089.0
2022-07-27,<=39,9589994.0
2022-07-28,<=39,9591465.0
2022-07-29,<=39,9592956.0
2022-07-30,<=39,9593079.0
2022-07-31,<=39,9593107.0
2022-08-01,<=39,9595313.0
2022-08-02,<=39,9597322.0
2022-08-03,<=39,9599411.0
2022-08-04,<=39,9601383.0
2022-08-05,<=39,9603512.0
2022-08-06,<=39,9603944.0
2022-08-07,<=39,9603986.0
2022-08-08,<=39,9605547.0
2022-08-09,<=39,9607012.0
2022-08-10,<=39,9608536.0
2022-08-11,<=39,9610107.0
2022-08-12,<=39,9611565.0
2022-08-13,<=39,9611939.0
2022-08-14,<=39,9611974.0
2022-08-15,<=39,9613403.0
2022-08-16,<=39,9614767.0
2022-08-17,<=39,9616090.0
2022-08-18,<=39,9617453.0
2022-08-19,<=39,9618715.0
2022-08-20,<=39,9618925.0
2022-08-21,<=39,9618952.0
2022-08-22,<=39,9620423.0
2022-08-23,<=39,9621802.0
2022-08-24,<=39,9623204.0
2022-08-25,<=39,9624431.0
2022-08-26,<=39,9625700.0
2022-08-27,<=39,9625954.0
2022-08-28,<=39,9625974.0
2022-08-29,<=39,9626003.0
2022-08-30,<=39,9627368.0
2022-08-31,<=39,9628684.0
2022-09-01,<=39,9630097.0
2022-09-02,<=39,9631544.0
2022-09-03,<=39,9631829.0
2022-09-04,<=39,9631860.0
2022-09-05,<=39,9633287.0
2022-09-06,<=39,9634556.0
2022-09-07,<=39,9635838.0
2022-09-08,<=39,9637014.0
2022-09-09,<=39,9638326.0
2022-09-10,<=39,9638583.0
2022-09-11,<=39,9638618.0
2022-09-12,<=39,9640069.0
2022-09-13,<=39,9641269.0
2022-09-14,<=39,9642355.0
2022-09-15,<=39,9643385.0
2022-09-16,<=39,9644535.0
2022-09-17,<=39,9644729.0
2022-09-18,<=39,9644739.0
2022-09-19,<=39,9645925.0
2022-09-20,<=39,9646895.0
2022-09-21,<=39,9647864.0
2022-09-22,<=39,9648736.0
2022-09-23,<=39,9649737.0
2022-09-24,<=39,9649946.0
2022-09-25,<=39,9649969.0
2022-09-26,<=39,9650822.0
2022-09-27,<=39,9651721.0
2022-09-28,<=39,9652475.0
2022-09-29,<=39,9652930.0
2022-09-30,<=39,9652959.0
2022-10-01,<=39,9652978.0
2022-10-02,<=39,9652978.0
2022-10-03,<=39,9652983.0
2022-10-04,<=39,9653833.0
2022-10-05,<=39,9654769.0
2022-10-06,<=39,9655518.0
2022-10-07,<=39,9656298.0
2022-10-08,<=39,9656415.0
2022-10-09,<=39,9656419.0
2022-10-10,<=39,9656911.0
2022-10-11,<=39,9657407.0
2022-10-12,<=39,9657984.0
2022-10-13,<=39,9658414.0
2022-10-14,<=39,9658882.0
2022-10-15,<=39,9658966.0
2022-10-16,<=39,9658968.0
2022-10-17,<=39,9659369.0
2022-10-18,<=39,9659795.0
2022-10-19,<=39,9660175.0
2022-10-20,<=39,9660537.0
2022-10-21,<=39,9660931.0
2022-10-22,<=39,9660974.0
2022-10-23,<=39,9660975.0
2022-10-24,<=39,9660983.0
2022-10-25,<=39,9661335.0
2022-10-26,<=39,9661645.0
2022-10-27,<=39,9661904.0
2022-10-28,<=39,9662210.0
2022-10-29,<=39,9662249.0
2022-10-30,<=39,9662253.0
2022-10-31,<=39,9662536.0
2022-11-01,<=39,9662798.0
2022-11-02,<=39,9663118.0
2022-11-03,<=39,9663458.0
2022-11-04,<=39,9663739.0
2022-11-05,<=39,9663782.0
2022-11-06,<=39,9663787.0
2022-11-07,<=39,9664027.0
2022-11-08,<=39,9664315.0
2022-11-09,<=39,9664600.0
2022-11-10,<=39,9664854.0
2022-11-11,<=39,9665076.0
2022-11-12,<=39,9665095.0
2022-11-13,<=39,9665095.0
2022-11-14,<=39,9665098.0
2022-11-15,<=39,9665100.0
2022-11-16,<=39,9665311.0
2022-11-17,<=39,9665567.0
2022-11-18,<=39,9665827.0
2022-11-19,<=39,9665851.0
2022-11-20,<=39,9665853.0
2022-11-21,<=39,9666034.0
2022-11-22,<=39,9666262.0
2022-11-23,<=39,9666491.0
2022-11-24,<=39,9666749.0
2022-11-25,<=39,9666996.0
2022-11-26,<=39,9667023.0
2022-11-27,<=39,9667023.0
2022-11-28,<=39,9667256.0
2022-11-29,<=39,9667475.0
2022-11-30,<=39,9667747.0
2022-12-01,<=39,9667979.0
2022-12-02,<=39,9668217.0
2022-12-03,<=39,9668231.0
2022-12-04,<=39,9668233.0
2022-12-05,<=39,9668434.0
2022-12-06,<=39,9668627.0
2022-12-07,<=39,9668801.0
2022-12-08,<=39,9669007.0
2022-12-09,<=39,9669206.0
2022-12-10,<=39,9669221.0
2022-12-11,<=39,9669225.0
2022-12-12,<=39,9669362.0
2022-12-13,<=39,9669561.0
2022-12-14,<=39,9669809.0
2022-12-15,<=39,9670015.0
2022-12-16,<=39,9670225.0
2022-12-17,<=39,9670238.0
2022-12-18,<=39,9670238.0
2022-12-19,<=39,9670350.0
2022-12-20,<=39,9670455.0
2022-12-21,<=39,9670596.0
2022-12-22,<=39,9670597.0
2022-12-23,<=39,9670786.0
2022-12-24,<=39,9670794.0
2022-12-25,<=39,9670794.0
2022-12-26,<=39,9670930.0
2022-12-27,<=39,9671054.0
2022-12-28,<=39,9671173.0
2022-12-29,<=39,9671289.0
2022-12-30,<=39,9671396.0
2022-12-31,<=39,9671415.0
2023-01-01,<=39,9671416.0
2023-01-02,<=39,9671538.0
2023-01-03,<=39,9671668.0
2023-01-04,<=39,9671801.0
2023-01-05,<=39,9671905.0
2023-01-06,<=39,9672018.0
2023-01-07,<=39,9672020.0
2023-01-08,<=39,9672020.0
2023-01-09,<=39,9672134.0
2023-01-10,<=39,9672277.0
2023-01-11,<=39,9672415.0
2023-01-12,<=39,9672568.0
2023-01-13,<=39,9672668.0
2023-01-14,<=39,9672671.0
2023-01-15,<=39,9672671.0
2023-01-16,<=39,9672671.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10081.0
2021-02-26,40-49,10120.0
2021-02-27,40-49,10125.0
2021-02-28,40-49,10125.0
2021-03-01,40-49,10125.0
2021-03-02,40-49,10126.0
2021-03-03,40-49,10126.0
2021-03-04,40-49,10126.0
2021-03-05,40-49,10126.0
2021-03-06,40-49,10126.0
2021-03-07,40-49,10126.0
2021-03-08,40-49,10129.0
2021-03-09,40-49,10136.0
2021-03-10,40-49,10159.0
2021-03-11,40-49,10194.0
2021-03-12,40-49,10214.0
2021-03-13,40-49,10214.0
2021-03-14,40-49,10214.0
2021-03-15,40-49,10276.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56626.0
2021-03-20,40-49,58243.0
2021-03-21,40-49,58559.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107229.0
2021-03-25,40-49,126683.0
2021-03-26,40-49,143259.0
2021-03-27,40-49,146042.0
2021-03-28,40-49,146390.0
