Fecha,agerange,Población
2021-05-20,<=39,1630852.0
2021-05-21,<=39,1651574.0
2021-05-22,<=39,1654108.0
2021-05-23,<=39,1654249.0
2021-05-24,<=39,1672991.0
2021-05-25,<=39,1696383.0
2021-05-26,<=39,1716338.0
2021-05-27,<=39,1734687.0
2021-05-28,<=39,1751660.0
2021-05-29,<=39,1751785.0
2021-05-30,<=39,1751842.0
2021-05-31,<=39,1764932.0
2021-06-01,<=39,1778002.0
2021-06-02,<=39,1788933.0
2021-06-03,<=39,1799650.0
2021-06-04,<=39,1799977.0
2021-06-05,<=39,1801251.0
2021-06-06,<=39,1801338.0
2021-06-07,<=39,1811895.0
2021-06-08,<=39,1823027.0
2021-06-09,<=39,1831959.0
2021-06-10,<=39,1839654.0
2021-06-11,<=39,1847292.0
2021-06-12,<=39,1848468.0
2021-06-13,<=39,1848679.0
2021-06-14,<=39,1856283.0
2021-06-15,<=39,1864547.0
2021-06-16,<=39,1871098.0
2021-06-17,<=39,1877525.0
2021-06-18,<=39,1884506.0
2021-06-19,<=39,1886020.0
2021-06-20,<=39,1886262.0
2021-06-21,<=39,1932389.0
2021-06-22,<=39,1992751.0
2021-06-23,<=39,2055933.0
2021-06-24,<=39,2118644.0
2021-06-25,<=39,2183045.0
2021-06-26,<=39,2188733.0
2021-06-27,<=39,2189115.0
2021-06-28,<=39,2276695.0
2021-06-29,<=39,2384068.0
2021-06-30,<=39,2497757.0
2021-07-01,<=39,2619406.0
2021-07-02,<=39,2679799.0
2021-07-03,<=39,2702638.0
2021-07-04,<=39,2705588.0
2021-07-05,<=39,2734991.0
2021-07-06,<=39,2901180.0
2021-07-07,<=39,3034471.0
2021-07-08,<=39,3149988.0
2021-07-09,<=39,3239342.0
2021-07-10,<=39,3262361.0
2021-07-11,<=39,3264750.0
2021-07-12,<=39,3270305.0
2021-07-13,<=39,3406600.0
2021-07-14,<=39,3512831.0
2021-07-15,<=39,3575948.0
2021-07-16,<=39,3625304.0
2021-07-17,<=39,3639952.0
2021-07-18,<=39,3641560.0
2021-07-19,<=39,3714444.0
2021-07-20,<=39,3773947.0
2021-07-21,<=39,3843465.0
2021-07-22,<=39,3977382.0
2021-07-23,<=39,4087361.0
2021-07-24,<=39,4112608.0
2021-07-25,<=39,4115608.0
2021-07-26,<=39,4221843.0
2021-07-27,<=39,4331831.0
2021-07-28,<=39,4440873.0
2021-07-29,<=39,4526434.0
2021-07-30,<=39,4537489.0
2021-07-31,<=39,4551227.0
2021-08-01,<=39,4552507.0
2021-08-02,<=39,4620627.0
2021-08-03,<=39,4706445.0
2021-08-04,<=39,4769186.0
2021-08-05,<=39,4805597.0
2021-08-06,<=39,4855428.0
2021-08-07,<=39,4864744.0
2021-08-08,<=39,4865585.0
2021-08-09,<=39,4900617.0
2021-08-10,<=39,4934258.0
2021-08-11,<=39,4957510.0
2021-08-12,<=39,5033991.0
2021-08-13,<=39,5094365.0
2021-08-14,<=39,5103244.0
2021-08-15,<=39,5103702.0
2021-08-16,<=39,5124102.0
2021-08-17,<=39,5144564.0
2021-08-18,<=39,5196333.0
2021-08-19,<=39,5234216.0
2021-08-20,<=39,5261673.0
2021-08-21,<=39,5263469.0
2021-08-22,<=39,5263511.0
2021-08-23,<=39,5280400.0
2021-08-24,<=39,5296240.0
2021-08-25,<=39,5401172.0
2021-08-26,<=39,5470978.0
2021-08-27,<=39,5514350.0
2021-08-28,<=39,5515167.0
2021-08-29,<=39,5515306.0
2021-08-30,<=39,5531924.0
2021-08-31,<=39,5549983.0
2021-09-01,<=39,5619114.0
2021-09-02,<=39,5673043.0
2021-09-03,<=39,5722640.0
2021-09-04,<=39,5724114.0
2021-09-05,<=39,5724254.0
2021-09-06,<=39,5741809.0
2021-09-07,<=39,5754712.0
2021-09-08,<=39,5764896.0
2021-09-09,<=39,5839892.0
2021-09-10,<=39,5889187.0
2021-09-11,<=39,5890129.0
2021-09-12,<=39,5890258.0
2021-09-13,<=39,5945937.0
2021-09-14,<=39,6013395.0
2021-09-15,<=39,6043591.0
2021-09-16,<=39,6065531.0
2021-09-17,<=39,6081574.0
2021-09-18,<=39,6082816.0
2021-09-19,<=39,6083319.0
2021-09-20,<=39,6128117.0
2021-09-21,<=39,6175068.0
2021-09-22,<=39,6190622.0
2021-09-23,<=39,6200914.0
2021-09-24,<=39,6209496.0
2021-09-25,<=39,6210578.0
2021-09-26,<=39,6210881.0
2021-09-27,<=39,6241577.0
2021-09-28,<=39,6272973.0
2021-09-29,<=39,6286027.0
2021-09-30,<=39,6293176.0
2021-10-01,<=39,6294243.0
2021-10-02,<=39,6294518.0
2021-10-03,<=39,6294597.0
2021-10-04,<=39,6312437.0
2021-10-05,<=39,6330899.0
2021-10-06,<=39,6344032.0
2021-10-07,<=39,6352581.0
2021-10-08,<=39,6360156.0
2021-10-09,<=39,6360512.0
2021-10-10,<=39,6360541.0
2021-10-11,<=39,6373781.0
2021-10-12,<=39,6388947.0
2021-10-13,<=39,6398190.0
2021-10-14,<=39,6405221.0
2021-10-15,<=39,6410849.0
2021-10-16,<=39,6411091.0
2021-10-17,<=39,6411141.0
2021-10-18,<=39,6422767.0
2021-10-19,<=39,6434738.0
2021-10-20,<=39,6440697.0
2021-10-21,<=39,6445725.0
2021-10-22,<=39,6450467.0
2021-10-23,<=39,6450741.0
2021-10-24,<=39,6450790.0
2021-10-25,<=39,6451476.0
2021-10-26,<=39,6513321.0
2021-10-27,<=39,6564470.0
2021-10-28,<=39,6595065.0
2021-10-29,<=39,6612460.0
2021-10-30,<=39,6612862.0
2021-10-31,<=39,6612911.0
2021-11-01,<=39,6657756.0
2021-11-02,<=39,6709629.0
2021-11-03,<=39,6769147.0
2021-11-04,<=39,6815457.0
2021-11-05,<=39,6869019.0
2021-11-06,<=39,6870235.0
2021-11-07,<=39,6870295.0
2021-11-08,<=39,6946047.0
2021-11-09,<=39,7037265.0
2021-11-10,<=39,7135677.0
2021-11-11,<=39,7233467.0
2021-11-12,<=39,7321854.0
2021-11-13,<=39,7325926.0
2021-11-14,<=39,7326162.0
2021-11-15,<=39,7326772.0
2021-11-16,<=39,7416229.0
2021-11-17,<=39,7501168.0
2021-11-18,<=39,7579163.0
2021-11-19,<=39,7647151.0
2021-11-20,<=39,7651175.0
2021-11-21,<=39,7651364.0
2021-11-22,<=39,7692112.0
2021-11-23,<=39,7748299.0
2021-11-24,<=39,7802940.0
2021-11-25,<=39,7855193.0
2021-11-26,<=39,7900655.0
2021-11-27,<=39,7904103.0
2021-11-28,<=39,7904327.0
2021-11-29,<=39,7947484.0
2021-11-30,<=39,7991151.0
2021-12-01,<=39,8031272.0
2021-12-02,<=39,8066718.0
2021-12-03,<=39,8096499.0
2021-12-04,<=39,8098447.0
2021-12-05,<=39,8098559.0
2021-12-06,<=39,8127253.0
2021-12-07,<=39,8158712.0
2021-12-08,<=39,8188343.0
2021-12-09,<=39,8216832.0
2021-12-10,<=39,8242932.0
2021-12-11,<=39,8245581.0
2021-12-12,<=39,8245842.0
2021-12-13,<=39,8264040.0
2021-12-14,<=39,8288506.0
2021-12-15,<=39,8309975.0
2021-12-16,<=39,8330516.0
2021-12-17,<=39,8349820.0
2021-12-18,<=39,8351882.0
2021-12-19,<=39,8352081.0
2021-12-20,<=39,8372957.0
2021-12-21,<=39,8393682.0
2021-12-22,<=39,8393950.0
2021-12-23,<=39,8414863.0
2021-12-24,<=39,8432686.0
2021-12-25,<=39,8435024.0
2021-12-26,<=39,8435303.0
2021-12-27,<=39,8455054.0
2021-12-28,<=39,8473235.0
2021-12-29,<=39,8489967.0
2021-12-30,<=39,8504440.0
2021-12-31,<=39,8517080.0
2022-01-01,<=39,8518636.0
2022-01-02,<=39,8518760.0
2022-01-03,<=39,8531708.0
2022-01-04,<=39,8544304.0
2022-01-05,<=39,8555175.0
2022-01-06,<=39,8563938.0
2022-01-07,<=39,8565987.0
2022-01-08,<=39,8565989.0
2022-01-09,<=39,8566091.0
2022-01-10,<=39,8579695.0
2022-01-11,<=39,8594462.0
2022-01-12,<=39,8608931.0
2022-01-13,<=39,8622140.0
2022-01-14,<=39,8625121.0
2022-01-15,<=39,8625123.0
2022-01-16,<=39,8625169.0
2022-01-17,<=39,8639605.0
2022-01-18,<=39,8655332.0
2022-01-19,<=39,8666530.0
2022-01-20,<=39,8692617.0
2022-01-21,<=39,8719727.0
2022-01-22,<=39,8721670.0
2022-01-23,<=39,8721842.0
2022-01-24,<=39,8749474.0
2022-01-25,<=39,8774579.0
2022-01-26,<=39,8796926.0
2022-01-27,<=39,8818310.0
2022-01-28,<=39,8838240.0
2022-01-29,<=39,8840028.0
2022-01-30,<=39,8840117.0
2022-01-31,<=39,8861565.0
2022-02-01,<=39,8878600.0
2022-02-02,<=39,8896469.0
2022-02-03,<=39,8910272.0
2022-02-04,<=39,8920686.0
2022-02-05,<=39,8921646.0
2022-02-06,<=39,8921706.0
2022-02-07,<=39,8936782.0
2022-02-08,<=39,8952159.0
2022-02-09,<=39,8966594.0
2022-02-10,<=39,8979739.0
2022-02-11,<=39,8989805.0
2022-02-12,<=39,8990611.0
2022-02-13,<=39,8990677.0
2022-02-14,<=39,9005625.0
2022-02-15,<=39,9019887.0
2022-02-16,<=39,9033841.0
2022-02-17,<=39,9046891.0
2022-02-18,<=39,9059937.0
2022-02-19,<=39,9060852.0
2022-02-20,<=39,9060943.0
2022-02-21,<=39,9076086.0
2022-02-22,<=39,9090667.0
2022-02-23,<=39,9103561.0
2022-02-24,<=39,9115593.0
2022-02-25,<=39,9126546.0
2022-02-26,<=39,9127454.0
2022-02-27,<=39,9127551.0
2022-02-28,<=39,9139242.0
2022-03-01,<=39,9150529.0
2022-03-02,<=39,9162329.0
2022-03-03,<=39,9173468.0
2022-03-04,<=39,9184343.0
2022-03-05,<=39,9185155.0
2022-03-06,<=39,9185195.0
2022-03-07,<=39,9197851.0
2022-03-08,<=39,9210657.0
2022-03-09,<=39,9222192.0
2022-03-10,<=39,9234161.0
2022-03-11,<=39,9246011.0
2022-03-12,<=39,9247043.0
2022-03-13,<=39,9247104.0
2022-03-14,<=39,9261920.0
2022-03-15,<=39,9274294.0
2022-03-16,<=39,9282171.0
2022-03-17,<=39,9289317.0
2022-03-18,<=39,9298496.0
2022-03-19,<=39,9299436.0
2022-03-20,<=39,9299488.0
2022-03-21,<=39,9306045.0
2022-03-22,<=39,9311687.0
2022-03-23,<=39,9317246.0
2022-03-24,<=39,9322396.0
2022-03-25,<=39,9329745.0
2022-03-26,<=39,9330624.0
2022-03-27,<=39,9330676.0
2022-03-28,<=39,9336027.0
2022-03-29,<=39,9340989.0
2022-03-30,<=39,9345641.0
2022-03-31,<=39,9349954.0
2022-04-01,<=39,9356073.0
2022-04-02,<=39,9356793.0
2022-04-03,<=39,9356831.0
2022-04-04,<=39,9362049.0
2022-04-05,<=39,9367107.0
2022-04-06,<=39,9371997.0
2022-04-07,<=39,9376566.0
2022-04-08,<=39,9383232.0
2022-04-09,<=39,9384110.0
2022-04-10,<=39,9384169.0
2022-04-11,<=39,9390170.0
2022-04-12,<=39,9395178.0
2022-04-13,<=39,9399725.0
2022-04-14,<=39,9403644.0
2022-04-15,<=39,9409255.0
2022-04-16,<=39,9409883.0
2022-04-17,<=39,9409905.0
2022-04-18,<=39,9414273.0
2022-04-19,<=39,9417958.0
2022-04-20,<=39,9421303.0
2022-04-21,<=39,9424338.0
2022-04-22,<=39,9428597.0
2022-04-23,<=39,9429299.0
2022-04-24,<=39,9429322.0
2022-04-25,<=39,9432646.0
2022-04-26,<=39,9435367.0
2022-04-27,<=39,9437938.0
2022-04-28,<=39,9440986.0
2022-04-29,<=39,9441005.0
2022-04-30,<=39,9441026.0
2022-05-01,<=39,9441036.0
2022-05-02,<=39,9443945.0
2022-05-03,<=39,9446498.0
2022-05-04,<=39,9448959.0
2022-05-05,<=39,9451097.0
2022-05-06,<=39,9453911.0
2022-05-07,<=39,9454413.0
2022-05-08,<=39,9454428.0
2022-05-09,<=39,9456962.0
2022-05-10,<=39,9459138.0
2022-05-11,<=39,9461290.0
2022-05-12,<=39,9463505.0
2022-05-13,<=39,9466061.0
2022-05-14,<=39,9466497.0
2022-05-15,<=39,9466498.0
2022-05-16,<=39,9468884.0
2022-05-17,<=39,9471172.0
2022-05-18,<=39,9473504.0
2022-05-19,<=39,9475683.0
2022-05-20,<=39,9478187.0
2022-05-21,<=39,9478662.0
2022-05-22,<=39,9478686.0
2022-05-23,<=39,9481157.0
2022-05-24,<=39,9483353.0
2022-05-25,<=39,9485548.0
2022-05-26,<=39,9487761.0
2022-05-27,<=39,9490071.0
2022-05-28,<=39,9490583.0
2022-05-29,<=39,9490623.0
2022-05-30,<=39,9493172.0
2022-05-31,<=39,9495892.0
2022-06-01,<=39,9498765.0
2022-06-02,<=39,9501440.0
2022-06-03,<=39,9504349.0
2022-06-04,<=39,9504699.0
2022-06-05,<=39,9504748.0
2022-06-06,<=39,9507586.0
2022-06-07,<=39,9510192.0
2022-06-08,<=39,9512943.0
2022-06-09,<=39,9515706.0
2022-06-10,<=39,9518385.0
2022-06-11,<=39,9519175.0
2022-06-12,<=39,9519238.0
2022-06-13,<=39,9521981.0
2022-06-14,<=39,9524958.0
2022-06-15,<=39,9527733.0
2022-06-16,<=39,9530185.0
2022-06-17,<=39,9532356.0
2022-06-18,<=39,9532914.0
2022-06-19,<=39,9532968.0
2022-06-20,<=39,9535559.0
2022-06-21,<=39,9537887.0
2022-06-22,<=39,9540245.0
2022-06-23,<=39,9542531.0
2022-06-24,<=39,9544919.0
2022-06-25,<=39,9545433.0
2022-06-26,<=39,9545476.0
2022-06-27,<=39,9547742.0
2022-06-28,<=39,9549889.0
2022-06-29,<=39,9552041.0
2022-06-30,<=39,9554166.0
2022-07-01,<=39,9556142.0
2022-07-02,<=39,9556576.0
2022-07-03,<=39,9556610.0
2022-07-04,<=39,9558782.0
2022-07-05,<=39,9558876.0
2022-07-06,<=39,9560875.0
2022-07-07,<=39,9562497.0
2022-07-08,<=39,9564412.0
2022-07-09,<=39,9564847.0
2022-07-10,<=39,9564898.0
2022-07-11,<=39,9564981.0
2022-07-12,<=39,9567137.0
2022-07-13,<=39,9569121.0
2022-07-14,<=39,9571207.0
2022-07-15,<=39,9572653.0
2022-07-16,<=39,9572995.0
2022-07-17,<=39,9573038.0
2022-07-18,<=39,9575385.0
2022-07-19,<=39,9577590.0
2022-07-20,<=39,9579403.0
2022-07-21,<=39,9581454.0
2022-07-22,<=39,9583331.0
2022-07-23,<=39,9583671.0
2022-07-24,<=39,9583729.0
2022-07-25,<=39,9585796.0
2022-07-26,<=39,9587926.0
2022-07-27,<=39,9589831.0
2022-07-28,<=39,9591301.0
2022-07-29,<=39,9592784.0
2022-07-30,<=39,9592907.0
2022-07-31,<=39,9592935.0
2022-08-01,<=39,9595140.0
2022-08-02,<=39,9597150.0
2022-08-03,<=39,9599237.0
2022-08-04,<=39,9601207.0
2022-08-05,<=39,9603335.0
2022-08-06,<=39,9603767.0
2022-08-07,<=39,9603808.0
2022-08-08,<=39,9605367.0
2022-08-09,<=39,9606830.0
2022-08-10,<=39,9608349.0
2022-08-11,<=39,9609920.0
2022-08-12,<=39,9611374.0
2022-08-13,<=39,9611748.0
2022-08-14,<=39,9611783.0
2022-08-15,<=39,9613213.0
2022-08-16,<=39,9614581.0
2022-08-17,<=39,9615902.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56722.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107375.0
2021-03-25,40-49,126849.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166283.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220222.0
2021-04-01,40-49,247465.0
2021-04-02,40-49,260054.0
2021-04-03,40-49,260960.0
2021-04-04,40-49,261072.0
2021-04-05,40-49,271128.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293867.0
2021-04-08,40-49,307897.0
2021-04-09,40-49,315357.0
2021-04-10,40-49,315680.0
2021-04-11,40-49,315699.0
2021-04-12,40-49,321292.0
2021-04-13,40-49,326941.0
2021-04-14,40-49,332416.0
2021-04-15,40-49,338199.0
2021-04-16,40-49,338344.0
2021-04-17,40-49,338397.0
2021-04-18,40-49,338433.0
2021-04-19,40-49,346830.0
2021-04-20,40-49,354516.0
2021-04-21,40-49,363148.0
2021-04-22,40-49,376108.0
2021-04-23,40-49,432782.0
2021-04-24,40-49,435783.0
2021-04-25,40-49,436117.0
2021-04-26,40-49,503169.0
2021-04-27,40-49,554267.0
2021-04-28,40-49,588307.0
2021-04-29,40-49,616540.0
2021-04-30,40-49,644521.0
2021-05-01,40-49,647955.0
2021-05-02,40-49,648376.0
2021-05-03,40-49,683209.0
2021-05-04,40-49,720227.0
2021-05-05,40-49,747596.0
2021-05-06,40-49,768750.0
2021-05-07,40-49,788096.0
2021-05-08,40-49,790171.0
2021-05-09,40-49,790297.0
2021-05-10,40-49,808808.0
2021-05-11,40-49,824723.0
2021-05-12,40-49,840318.0
2021-05-13,40-49,853571.0
2021-05-14,40-49,858375.0
2021-05-15,40-49,858561.0
2021-05-16,40-49,858690.0
2021-05-17,40-49,870430.0
2021-05-18,40-49,882790.0
2021-05-19,40-49,895959.0
2021-05-20,40-49,908443.0
2021-05-21,40-49,919413.0
2021-05-22,40-49,920841.0
2021-05-23,40-49,920937.0
2021-05-24,40-49,947936.0
2021-05-25,40-49,983198.0
2021-05-26,40-49,1022013.0
2021-05-27,40-49,1047627.0
2021-05-28,40-49,1068347.0
2021-05-29,40-49,1068500.0
2021-05-30,40-49,1068582.0
2021-05-31,40-49,1084981.0
2021-06-01,40-49,1101383.0
2021-06-02,40-49,1115654.0
2021-06-03,40-49,1152203.0
2021-06-04,40-49,1152902.0
2021-06-05,40-49,1155967.0
2021-06-06,40-49,1156270.0
2021-06-07,40-49,1191116.0
2021-06-08,40-49,1224072.0
2021-06-09,40-49,1254031.0
2021-06-10,40-49,1274554.0
2021-06-11,40-49,1296385.0
2021-06-12,40-49,1299348.0
2021-06-13,40-49,1299880.0
2021-06-14,40-49,1341738.0
2021-06-15,40-49,1395158.0
2021-06-16,40-49,1451721.0
2021-06-17,40-49,1505869.0
2021-06-18,40-49,1559128.0
2021-06-19,40-49,1568951.0
2021-06-20,40-49,1569799.0
2021-06-21,40-49,1613315.0
2021-06-22,40-49,1647232.0
2021-06-23,40-49,1674709.0
2021-06-24,40-49,1697140.0
2021-06-25,40-49,1718427.0
2021-06-26,40-49,1721314.0
2021-06-27,40-49,1721484.0
2021-06-28,40-49,1738548.0
2021-06-29,40-49,1755367.0
2021-06-30,40-49,1772902.0
2021-07-01,40-49,1790631.0
2021-07-02,40-49,1801974.0
2021-07-03,40-49,1806458.0
2021-07-04,40-49,1807089.0
2021-07-05,40-49,1813933.0
2021-07-06,40-49,1848827.0
2021-07-07,40-49,1877224.0
2021-07-08,40-49,1899071.0
2021-07-09,40-49,1920260.0
2021-07-10,40-49,1925502.0
2021-07-11,40-49,1926080.0
2021-07-12,40-49,1927117.0
2021-07-13,40-49,1949917.0
2021-07-14,40-49,1966867.0
2021-07-15,40-49,1978658.0
2021-07-16,40-49,1988183.0
2021-07-17,40-49,1990860.0
2021-07-18,40-49,1991150.0
2021-07-19,40-49,2004469.0
2021-07-20,40-49,2016885.0
2021-07-21,40-49,2030745.0
2021-07-22,40-49,2043975.0
2021-07-23,40-49,2058004.0
2021-07-24,40-49,2061936.0
2021-07-25,40-49,2062413.0
2021-07-26,40-49,2074447.0
2021-07-27,40-49,2087236.0
2021-07-28,40-49,2097787.0
2021-07-29,40-49,2107908.0
2021-07-30,40-49,2109740.0
2021-07-31,40-49,2111584.0
2021-08-01,40-49,2111800.0
2021-08-02,40-49,2120446.0
2021-08-03,40-49,2128119.0
2021-08-04,40-49,2134741.0
2021-08-05,40-49,2139283.0
2021-08-06,40-49,2145004.0
2021-08-07,40-49,2146386.0
2021-08-08,40-49,2146491.0
2021-08-09,40-49,2152128.0
2021-08-10,40-49,2157758.0
2021-08-11,40-49,2161333.0
2021-08-12,40-49,2166647.0
2021-08-13,40-49,2170675.0
2021-08-14,40-49,2171640.0
2021-08-15,40-49,2171685.0
2021-08-16,40-49,2174796.0
2021-08-17,40-49,2178216.0
2021-08-18,40-49,2183646.0
2021-08-19,40-49,2187358.0
2021-08-20,40-49,2190240.0
2021-08-21,40-49,2190557.0
2021-08-22,40-49,2190568.0
2021-08-23,40-49,2193083.0
2021-08-24,40-49,2195241.0
2021-08-25,40-49,2201514.0
2021-08-26,40-49,2206227.0
2021-08-27,40-49,2209309.0
2021-08-28,40-49,2209397.0
2021-08-29,40-49,2209434.0
2021-08-30,40-49,2212555.0
