Fecha,agerange,Población
2021-05-20,<=39,1630289.0
2021-05-21,<=39,1651008.0
2021-05-22,<=39,1653542.0
2021-05-23,<=39,1653684.0
2021-05-24,<=39,1672421.0
2021-05-25,<=39,1695808.0
2021-05-26,<=39,1715763.0
2021-05-27,<=39,1734115.0
2021-05-28,<=39,1751089.0
2021-05-29,<=39,1751214.0
2021-05-30,<=39,1751271.0
2021-05-31,<=39,1764362.0
2021-06-01,<=39,1777423.0
2021-06-02,<=39,1788351.0
2021-06-03,<=39,1799064.0
2021-06-04,<=39,1799391.0
2021-06-05,<=39,1800667.0
2021-06-06,<=39,1800754.0
2021-06-07,<=39,1811309.0
2021-06-08,<=39,1822439.0
2021-06-09,<=39,1831372.0
2021-06-10,<=39,1839069.0
2021-06-11,<=39,1846709.0
2021-06-12,<=39,1847883.0
2021-06-13,<=39,1848097.0
2021-06-14,<=39,1855695.0
2021-06-15,<=39,1863958.0
2021-06-16,<=39,1870504.0
2021-06-17,<=39,1876927.0
2021-06-18,<=39,1883905.0
2021-06-19,<=39,1885419.0
2021-06-20,<=39,1885661.0
2021-06-21,<=39,1931804.0
2021-06-22,<=39,1992187.0
2021-06-23,<=39,2055373.0
2021-06-24,<=39,2118116.0
2021-06-25,<=39,2182547.0
2021-06-26,<=39,2188239.0
2021-06-27,<=39,2188622.0
2021-06-28,<=39,2276230.0
2021-06-29,<=39,2383624.0
2021-06-30,<=39,2497344.0
2021-07-01,<=39,2619018.0
2021-07-02,<=39,2679413.0
2021-07-03,<=39,2702256.0
2021-07-04,<=39,2705206.0
2021-07-05,<=39,2734615.0
2021-07-06,<=39,2900828.0
2021-07-07,<=39,3034131.0
2021-07-08,<=39,3149669.0
2021-07-09,<=39,3239026.0
2021-07-10,<=39,3262047.0
2021-07-11,<=39,3264435.0
2021-07-12,<=39,3269990.0
2021-07-13,<=39,3406280.0
2021-07-14,<=39,3512509.0
2021-07-15,<=39,3575631.0
2021-07-16,<=39,3625004.0
2021-07-17,<=39,3639652.0
2021-07-18,<=39,3641260.0
2021-07-19,<=39,3714160.0
2021-07-20,<=39,3773664.0
2021-07-21,<=39,3843192.0
2021-07-22,<=39,3977120.0
2021-07-23,<=39,4087105.0
2021-07-24,<=39,4112346.0
2021-07-25,<=39,4115344.0
2021-07-26,<=39,4221614.0
2021-07-27,<=39,4331606.0
2021-07-28,<=39,4440625.0
2021-07-29,<=39,4526168.0
2021-07-30,<=39,4537226.0
2021-07-31,<=39,4550947.0
2021-08-01,<=39,4552227.0
2021-08-02,<=39,4620343.0
2021-08-03,<=39,4706166.0
2021-08-04,<=39,4768907.0
2021-08-05,<=39,4805313.0
2021-08-06,<=39,4855148.0
2021-08-07,<=39,4864467.0
2021-08-08,<=39,4865308.0
2021-08-09,<=39,4900340.0
2021-08-10,<=39,4933979.0
2021-08-11,<=39,4957229.0
2021-08-12,<=39,5033711.0
2021-08-13,<=39,5094087.0
2021-08-14,<=39,5102965.0
2021-08-15,<=39,5103423.0
2021-08-16,<=39,5123813.0
2021-08-17,<=39,5144289.0
2021-08-18,<=39,5196059.0
2021-08-19,<=39,5233942.0
2021-08-20,<=39,5261407.0
2021-08-21,<=39,5263201.0
2021-08-22,<=39,5263243.0
2021-08-23,<=39,5280136.0
2021-08-24,<=39,5295974.0
2021-08-25,<=39,5400901.0
2021-08-26,<=39,5470698.0
2021-08-27,<=39,5514064.0
2021-08-28,<=39,5514880.0
2021-08-29,<=39,5515018.0
2021-08-30,<=39,5531634.0
2021-08-31,<=39,5549693.0
2021-09-01,<=39,5618832.0
2021-09-02,<=39,5672760.0
2021-09-03,<=39,5722358.0
2021-09-04,<=39,5723833.0
2021-09-05,<=39,5723973.0
2021-09-06,<=39,5741521.0
2021-09-07,<=39,5754428.0
2021-09-08,<=39,5764613.0
2021-09-09,<=39,5839610.0
2021-09-10,<=39,5888936.0
2021-09-11,<=39,5889880.0
2021-09-12,<=39,5890009.0
2021-09-13,<=39,5945709.0
2021-09-14,<=39,6013166.0
2021-09-15,<=39,6043369.0
2021-09-16,<=39,6065309.0
2021-09-17,<=39,6081353.0
2021-09-18,<=39,6082596.0
2021-09-19,<=39,6083100.0
2021-09-20,<=39,6127901.0
2021-09-21,<=39,6174854.0
2021-09-22,<=39,6190408.0
2021-09-23,<=39,6200699.0
2021-09-24,<=39,6209283.0
2021-09-25,<=39,6210364.0
2021-09-26,<=39,6210667.0
2021-09-27,<=39,6241369.0
2021-09-28,<=39,6272771.0
2021-09-29,<=39,6285830.0
2021-09-30,<=39,6292979.0
2021-10-01,<=39,6294046.0
2021-10-02,<=39,6294322.0
2021-10-03,<=39,6294401.0
2021-10-04,<=39,6312252.0
2021-10-05,<=39,6330722.0
2021-10-06,<=39,6343860.0
2021-10-07,<=39,6352407.0
2021-10-08,<=39,6359986.0
2021-10-09,<=39,6360342.0
2021-10-10,<=39,6360372.0
2021-10-11,<=39,6373616.0
2021-10-12,<=39,6388789.0
2021-10-13,<=39,6398040.0
2021-10-14,<=39,6405071.0
2021-10-15,<=39,6410700.0
2021-10-16,<=39,6410943.0
2021-10-17,<=39,6410993.0
2021-10-18,<=39,6422626.0
2021-10-19,<=39,6434599.0
2021-10-20,<=39,6440562.0
2021-10-21,<=39,6445591.0
2021-10-22,<=39,6450335.0
2021-10-23,<=39,6450608.0
2021-10-24,<=39,6450657.0
2021-10-25,<=39,6451343.0
2021-10-26,<=39,6513194.0
2021-10-27,<=39,6564343.0
2021-10-28,<=39,6594940.0
2021-10-29,<=39,6612337.0
2021-10-30,<=39,6612739.0
2021-10-31,<=39,6612788.0
2021-11-01,<=39,6657633.0
2021-11-02,<=39,6709509.0
2021-11-03,<=39,6769031.0
2021-11-04,<=39,6815346.0
2021-11-05,<=39,6868912.0
2021-11-06,<=39,6870128.0
2021-11-07,<=39,6870188.0
2021-11-08,<=39,6945945.0
2021-11-09,<=39,7037173.0
2021-11-10,<=39,7135585.0
2021-11-11,<=39,7233377.0
2021-11-12,<=39,7321773.0
2021-11-13,<=39,7325846.0
2021-11-14,<=39,7326082.0
2021-11-15,<=39,7326692.0
2021-11-16,<=39,7416162.0
2021-11-17,<=39,7501103.0
2021-11-18,<=39,7579104.0
2021-11-19,<=39,7647092.0
2021-11-20,<=39,7651118.0
2021-11-21,<=39,7651307.0
2021-11-22,<=39,7692056.0
2021-11-23,<=39,7748240.0
2021-11-24,<=39,7802881.0
2021-11-25,<=39,7855138.0
2021-11-26,<=39,7900601.0
2021-11-27,<=39,7904050.0
2021-11-28,<=39,7904274.0
2021-11-29,<=39,7947430.0
2021-11-30,<=39,7991098.0
2021-12-01,<=39,8031219.0
2021-12-02,<=39,8066670.0
2021-12-03,<=39,8096455.0
2021-12-04,<=39,8098403.0
2021-12-05,<=39,8098515.0
2021-12-06,<=39,8127208.0
2021-12-07,<=39,8158668.0
2021-12-08,<=39,8188301.0
2021-12-09,<=39,8216790.0
2021-12-10,<=39,8242887.0
2021-12-11,<=39,8245535.0
2021-12-12,<=39,8245798.0
2021-12-13,<=39,8263999.0
2021-12-14,<=39,8288472.0
2021-12-15,<=39,8309944.0
2021-12-16,<=39,8330486.0
2021-12-17,<=39,8349787.0
2021-12-18,<=39,8351847.0
2021-12-19,<=39,8352047.0
2021-12-20,<=39,8372924.0
2021-12-21,<=39,8393653.0
2021-12-22,<=39,8393921.0
2021-12-23,<=39,8414835.0
2021-12-24,<=39,8432661.0
2021-12-25,<=39,8435000.0
2021-12-26,<=39,8435279.0
2021-12-27,<=39,8455039.0
2021-12-28,<=39,8473223.0
2021-12-29,<=39,8489959.0
2021-12-30,<=39,8504436.0
2021-12-31,<=39,8517080.0
2022-01-01,<=39,8518637.0
2022-01-02,<=39,8518761.0
2022-01-03,<=39,8531710.0
2022-01-04,<=39,8544305.0
2022-01-05,<=39,8555177.0
2022-01-06,<=39,8563943.0
2022-01-07,<=39,8565995.0
2022-01-08,<=39,8565998.0
2022-01-09,<=39,8566101.0
2022-01-10,<=39,8579715.0
2022-01-11,<=39,8594485.0
2022-01-12,<=39,8608961.0
2022-01-13,<=39,8622171.0
2022-01-14,<=39,8625152.0
2022-01-15,<=39,8625154.0
2022-01-16,<=39,8625200.0
2022-01-17,<=39,8639641.0
2022-01-18,<=39,8655374.0
2022-01-19,<=39,8666578.0
2022-01-20,<=39,8692668.0
2022-01-21,<=39,8719776.0
2022-01-22,<=39,8721720.0
2022-01-23,<=39,8721892.0
2022-01-24,<=39,8749523.0
2022-01-25,<=39,8774631.0
2022-01-26,<=39,8796981.0
2022-01-27,<=39,8818365.0
2022-01-28,<=39,8838295.0
2022-01-29,<=39,8840083.0
2022-01-30,<=39,8840172.0
2022-01-31,<=39,8861618.0
2022-02-01,<=39,8878652.0
2022-02-02,<=39,8896524.0
2022-02-03,<=39,8910328.0
2022-02-04,<=39,8920744.0
2022-02-05,<=39,8921704.0
2022-02-06,<=39,8921764.0
2022-02-07,<=39,8936841.0
2022-02-08,<=39,8952219.0
2022-02-09,<=39,8966653.0
2022-02-10,<=39,8979798.0
2022-02-11,<=39,8989870.0
2022-02-12,<=39,8990675.0
2022-02-13,<=39,8990741.0
2022-02-14,<=39,9005686.0
2022-02-15,<=39,9019956.0
2022-02-16,<=39,9033911.0
2022-02-17,<=39,9046961.0
2022-02-18,<=39,9060008.0
2022-02-19,<=39,9060923.0
2022-02-20,<=39,9061014.0
2022-02-21,<=39,9076158.0
2022-02-22,<=39,9090737.0
2022-02-23,<=39,9103610.0
2022-02-24,<=39,9115667.0
2022-02-25,<=39,9126622.0
2022-02-26,<=39,9127531.0
2022-02-27,<=39,9127628.0
2022-02-28,<=39,9139317.0
2022-03-01,<=39,9150605.0
2022-03-02,<=39,9162407.0
2022-03-03,<=39,9173548.0
2022-03-04,<=39,9184426.0
2022-03-05,<=39,9185237.0
2022-03-06,<=39,9185277.0
2022-03-07,<=39,9197936.0
2022-03-08,<=39,9210742.0
2022-03-09,<=39,9222278.0
2022-03-10,<=39,9234243.0
2022-03-11,<=39,9246098.0
2022-03-12,<=39,9247129.0
2022-03-13,<=39,9247190.0
2022-03-14,<=39,9262011.0
2022-03-15,<=39,9274383.0
2022-03-16,<=39,9282263.0
2022-03-17,<=39,9289409.0
2022-03-18,<=39,9298584.0
2022-03-19,<=39,9299524.0
2022-03-20,<=39,9299576.0
2022-03-21,<=39,9306133.0
2022-03-22,<=39,9311775.0
2022-03-23,<=39,9317333.0
2022-03-24,<=39,9322482.0
2022-03-25,<=39,9329832.0
2022-03-26,<=39,9330711.0
2022-03-27,<=39,9330763.0
2022-03-28,<=39,9336113.0
2022-03-29,<=39,9341075.0
2022-03-30,<=39,9345723.0
2022-03-31,<=39,9350037.0
2022-04-01,<=39,9356158.0
2022-04-02,<=39,9356878.0
2022-04-03,<=39,9356916.0
2022-04-04,<=39,9362134.0
2022-04-05,<=39,9367194.0
2022-04-06,<=39,9372084.0
2022-04-07,<=39,9376654.0
2022-04-08,<=39,9383322.0
2022-04-09,<=39,9384200.0
2022-04-10,<=39,9384259.0
2022-04-11,<=39,9390264.0
2022-04-12,<=39,9395271.0
2022-04-13,<=39,9399818.0
2022-04-14,<=39,9403736.0
2022-04-15,<=39,9409349.0
2022-04-16,<=39,9409977.0
2022-04-17,<=39,9409999.0
2022-04-18,<=39,9414365.0
2022-04-19,<=39,9418051.0
2022-04-20,<=39,9421397.0
2022-04-21,<=39,9424433.0
2022-04-22,<=39,9428693.0
2022-04-23,<=39,9429396.0
2022-04-24,<=39,9429419.0
2022-04-25,<=39,9432748.0
2022-04-26,<=39,9435472.0
2022-04-27,<=39,9438043.0
2022-04-28,<=39,9441091.0
2022-04-29,<=39,9441110.0
2022-04-30,<=39,9441131.0
2022-05-01,<=39,9441141.0
2022-05-02,<=39,9444048.0
2022-05-03,<=39,9446599.0
2022-05-04,<=39,9449062.0
2022-05-05,<=39,9451199.0
2022-05-06,<=39,9454014.0
2022-05-07,<=39,9454518.0
2022-05-08,<=39,9454533.0
2022-05-09,<=39,9457068.0
2022-05-10,<=39,9459244.0
2022-05-11,<=39,9461394.0
2022-05-12,<=39,9463609.0
2022-05-13,<=39,9466165.0
2022-05-14,<=39,9466601.0
2022-05-15,<=39,9466602.0
2022-05-16,<=39,9468989.0
2022-05-17,<=39,9471277.0
2022-05-18,<=39,9473609.0
2022-05-19,<=39,9475788.0
2022-05-20,<=39,9478291.0
2022-05-21,<=39,9478767.0
2022-05-22,<=39,9478791.0
2022-05-23,<=39,9481262.0
2022-05-24,<=39,9483459.0
2022-05-25,<=39,9485652.0
2022-05-26,<=39,9487865.0
2022-05-27,<=39,9490177.0
2022-05-28,<=39,9490689.0
2022-05-29,<=39,9490729.0
2022-05-30,<=39,9493277.0
2022-05-31,<=39,9496000.0
2022-06-01,<=39,9498871.0
2022-06-02,<=39,9501548.0
2022-06-03,<=39,9504458.0
2022-06-04,<=39,9504808.0
2022-06-05,<=39,9504857.0
2022-06-06,<=39,9507697.0
2022-06-07,<=39,9510306.0
2022-06-08,<=39,9513055.0
2022-06-09,<=39,9515825.0
2022-06-10,<=39,9518504.0
2022-06-11,<=39,9519294.0
2022-06-12,<=39,9519357.0
2022-06-13,<=39,9522094.0
2022-06-14,<=39,9525068.0
2022-06-15,<=39,9527843.0
2022-06-16,<=39,9530301.0
2022-06-17,<=39,9532475.0
2022-06-18,<=39,9533033.0
2022-06-19,<=39,9533087.0
2022-06-20,<=39,9535676.0
2022-06-21,<=39,9538004.0
2022-06-22,<=39,9540363.0
2022-06-23,<=39,9542651.0
2022-06-24,<=39,9545039.0
2022-06-25,<=39,9545553.0
2022-06-26,<=39,9545596.0
2022-06-27,<=39,9547866.0
2022-06-28,<=39,9550014.0
2022-06-29,<=39,9552167.0
2022-06-30,<=39,9554294.0
2022-07-01,<=39,9556270.0
2022-07-02,<=39,9556704.0
2022-07-03,<=39,9556738.0
2022-07-04,<=39,9558911.0
2022-07-05,<=39,9559005.0
2022-07-06,<=39,9561002.0
2022-07-07,<=39,9562625.0
2022-07-08,<=39,9564541.0
2022-07-09,<=39,9564975.0
2022-07-10,<=39,9565026.0
2022-07-11,<=39,9565109.0
2022-07-12,<=39,9567268.0
2022-07-13,<=39,9569253.0
2022-07-14,<=39,9571342.0
2022-07-15,<=39,9572788.0
2022-07-16,<=39,9573131.0
2022-07-17,<=39,9573174.0
2022-07-18,<=39,9575520.0
2022-07-19,<=39,9577725.0
2022-07-20,<=39,9579536.0
2022-07-21,<=39,9581587.0
2022-07-22,<=39,9583465.0
2022-07-23,<=39,9583805.0
2022-07-24,<=39,9583863.0
2022-07-25,<=39,9585931.0
2022-07-26,<=39,9588060.0
2022-07-27,<=39,9589965.0
2022-07-28,<=39,9591436.0
2022-07-29,<=39,9592926.0
2022-07-30,<=39,9593049.0
2022-07-31,<=39,9593077.0
2022-08-01,<=39,9595283.0
2022-08-02,<=39,9597292.0
2022-08-03,<=39,9599381.0
2022-08-04,<=39,9601353.0
2022-08-05,<=39,9603482.0
2022-08-06,<=39,9603914.0
2022-08-07,<=39,9603956.0
2022-08-08,<=39,9605517.0
2022-08-09,<=39,9606982.0
2022-08-10,<=39,9608506.0
2022-08-11,<=39,9610077.0
2022-08-12,<=39,9611535.0
2022-08-13,<=39,9611909.0
2022-08-14,<=39,9611944.0
2022-08-15,<=39,9613373.0
2022-08-16,<=39,9614739.0
2022-08-17,<=39,9616062.0
2022-08-18,<=39,9617425.0
2022-08-19,<=39,9618687.0
2022-08-20,<=39,9618897.0
2022-08-21,<=39,9618923.0
2022-08-22,<=39,9620394.0
2022-08-23,<=39,9621773.0
2022-08-24,<=39,9623175.0
2022-08-25,<=39,9624402.0
2022-08-26,<=39,9625669.0
2022-08-27,<=39,9625923.0
2022-08-28,<=39,9625943.0
2022-08-29,<=39,9625972.0
2022-08-30,<=39,9627337.0
2022-08-31,<=39,9628652.0
2022-09-01,<=39,9630064.0
2022-09-02,<=39,9631511.0
2022-09-03,<=39,9631796.0
2022-09-04,<=39,9631827.0
2022-09-05,<=39,9633254.0
2022-09-06,<=39,9634523.0
2022-09-07,<=39,9635805.0
2022-09-08,<=39,9636981.0
2022-09-09,<=39,9638292.0
2022-09-10,<=39,9638549.0
2022-09-11,<=39,9638584.0
2022-09-12,<=39,9640035.0
2022-09-13,<=39,9641234.0
2022-09-14,<=39,9642321.0
2022-09-15,<=39,9643350.0
2022-09-16,<=39,9644500.0
2022-09-17,<=39,9644694.0
2022-09-18,<=39,9644704.0
2022-09-19,<=39,9645890.0
2022-09-20,<=39,9646860.0
2022-09-21,<=39,9647828.0
2022-09-22,<=39,9648700.0
2022-09-23,<=39,9649701.0
2022-09-24,<=39,9649910.0
2022-09-25,<=39,9649933.0
2022-09-26,<=39,9650786.0
2022-09-27,<=39,9651687.0
2022-09-28,<=39,9652440.0
2022-09-29,<=39,9652894.0
2022-09-30,<=39,9652923.0
2022-10-01,<=39,9652942.0
2022-10-02,<=39,9652942.0
2022-10-03,<=39,9652947.0
2022-10-04,<=39,9653797.0
2022-10-05,<=39,9654733.0
2022-10-06,<=39,9655481.0
2022-10-07,<=39,9656261.0
2022-10-08,<=39,9656378.0
2022-10-09,<=39,9656382.0
2022-10-10,<=39,9656874.0
2022-10-11,<=39,9657370.0
2022-10-12,<=39,9657947.0
2022-10-13,<=39,9658377.0
2022-10-14,<=39,9658845.0
2022-10-15,<=39,9658929.0
2022-10-16,<=39,9658931.0
2022-10-17,<=39,9659331.0
2022-10-18,<=39,9659757.0
2022-10-19,<=39,9660138.0
2022-10-20,<=39,9660499.0
2022-10-21,<=39,9660893.0
2022-10-22,<=39,9660936.0
2022-10-23,<=39,9660937.0
2022-10-24,<=39,9660945.0
2022-10-25,<=39,9661297.0
2022-10-26,<=39,9661607.0
2022-10-27,<=39,9661865.0
2022-10-28,<=39,9662171.0
2022-10-29,<=39,9662210.0
2022-10-30,<=39,9662214.0
2022-10-31,<=39,9662497.0
2022-11-01,<=39,9662759.0
2022-11-02,<=39,9663079.0
2022-11-03,<=39,9663418.0
2022-11-04,<=39,9663699.0
2022-11-05,<=39,9663741.0
2022-11-06,<=39,9663746.0
2022-11-07,<=39,9663986.0
2022-11-08,<=39,9664274.0
2022-11-09,<=39,9664559.0
2022-11-10,<=39,9664813.0
2022-11-11,<=39,9665035.0
2022-11-12,<=39,9665054.0
2022-11-13,<=39,9665054.0
2022-11-14,<=39,9665057.0
2022-11-15,<=39,9665059.0
2022-11-16,<=39,9665270.0
2022-11-17,<=39,9665526.0
2022-11-18,<=39,9665786.0
2022-11-19,<=39,9665809.0
2022-11-20,<=39,9665811.0
2022-11-21,<=39,9665991.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44023.0
2021-03-19,40-49,56628.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71388.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143256.0
2021-03-27,40-49,146039.0
2021-03-28,40-49,146387.0
2021-03-29,40-49,166047.0
2021-03-30,40-49,188330.0
2021-03-31,40-49,219973.0
2021-04-01,40-49,247221.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279502.0
2021-04-07,40-49,293596.0
2021-04-08,40-49,307636.0
2021-04-09,40-49,315089.0
2021-04-10,40-49,315413.0
2021-04-11,40-49,315432.0
2021-04-12,40-49,321012.0
2021-04-13,40-49,326647.0
2021-04-14,40-49,332103.0
2021-04-15,40-49,337875.0
2021-04-16,40-49,338020.0
2021-04-17,40-49,338072.0
2021-04-18,40-49,338108.0
2021-04-19,40-49,346465.0
2021-04-20,40-49,354064.0
2021-04-21,40-49,362623.0
2021-04-22,40-49,375474.0
2021-04-23,40-49,432198.0
2021-04-24,40-49,435186.0
2021-04-25,40-49,435520.0
2021-04-26,40-49,502610.0
2021-04-27,40-49,553722.0
2021-04-28,40-49,587757.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643966.0
2021-05-01,40-49,647394.0
2021-05-02,40-49,647815.0
2021-05-03,40-49,682649.0
2021-05-04,40-49,719667.0
2021-05-05,40-49,747023.0
2021-05-06,40-49,768156.0
2021-05-07,40-49,787484.0
2021-05-08,40-49,789557.0
2021-05-09,40-49,789683.0
2021-05-10,40-49,808168.0
2021-05-11,40-49,824043.0
2021-05-12,40-49,839616.0
2021-05-13,40-49,852856.0
2021-05-14,40-49,857659.0
2021-05-15,40-49,857844.0
2021-05-16,40-49,857974.0
2021-05-17,40-49,869700.0
2021-05-18,40-49,882039.0
2021-05-19,40-49,895199.0
2021-05-20,40-49,907676.0
2021-05-21,40-49,918637.0
2021-05-22,40-49,920066.0
2021-05-23,40-49,920163.0
2021-05-24,40-49,947186.0
2021-05-25,40-49,982467.0
2021-05-26,40-49,1021311.0
