Fecha,agerange,Población
2021-05-20,<=39,1608050.0
2021-05-21,<=39,1628257.0
2021-05-22,<=39,1630721.0
2021-05-23,<=39,1630860.0
2021-05-24,<=39,1649053.0
2021-05-25,<=39,1671666.0
2021-05-26,<=39,1690931.0
2021-05-27,<=39,1708549.0
2021-05-28,<=39,1724904.0
2021-05-29,<=39,1725025.0
2021-05-30,<=39,1725080.0
2021-05-31,<=39,1737757.0
2021-06-01,<=39,1750441.0
2021-06-02,<=39,1761076.0
2021-06-03,<=39,1771527.0
2021-06-04,<=39,1771818.0
2021-06-05,<=39,1773065.0
2021-06-06,<=39,1773150.0
2021-06-07,<=39,1783418.0
2021-06-08,<=39,1794156.0
2021-06-09,<=39,1802874.0
2021-06-10,<=39,1810328.0
2021-06-11,<=39,1817653.0
2021-06-12,<=39,1818798.0
2021-06-13,<=39,1819005.0
2021-06-14,<=39,1826340.0
2021-06-15,<=39,1834296.0
2021-06-16,<=39,1840690.0
2021-06-17,<=39,1846924.0
2021-06-18,<=39,1853670.0
2021-06-19,<=39,1855139.0
2021-06-20,<=39,1855369.0
2021-06-21,<=39,1901162.0
2021-06-22,<=39,1961081.0
2021-06-23,<=39,2023909.0
2021-06-24,<=39,2086304.0
2021-06-25,<=39,2150266.0
2021-06-26,<=39,2155919.0
2021-06-27,<=39,2156298.0
2021-06-28,<=39,2243452.0
2021-06-29,<=39,2350142.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44086.0
2021-03-19,40-49,56680.0
2021-03-20,40-49,58291.0
2021-03-21,40-49,58606.0
2021-03-22,40-49,71446.0
2021-03-23,40-49,88468.0
2021-03-24,40-49,107288.0
2021-03-25,40-49,126744.0
2021-03-26,40-49,143340.0
2021-03-27,40-49,146125.0
2021-03-28,40-49,146474.0
2021-03-29,40-49,166170.0
2021-03-30,40-49,188452.0
2021-03-31,40-49,220071.0
2021-04-01,40-49,247275.0
2021-04-02,40-49,259855.0
2021-04-03,40-49,260761.0
2021-04-04,40-49,260873.0
2021-04-05,40-49,270933.0
2021-04-06,40-49,279584.0
2021-04-07,40-49,293647.0
2021-04-08,40-49,307659.0
2021-04-09,40-49,315098.0
2021-04-10,40-49,315419.0
2021-04-11,40-49,315438.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326656.0
2021-04-14,40-49,332129.0
2021-04-15,40-49,337909.0
2021-04-16,40-49,338048.0
2021-04-17,40-49,338101.0
2021-04-18,40-49,338136.0
2021-04-19,40-49,346532.0
2021-04-20,40-49,354209.0
2021-04-21,40-49,362849.0
2021-04-22,40-49,375810.0
2021-04-23,40-49,432441.0
2021-04-24,40-49,435442.0
2021-04-25,40-49,435777.0
2021-04-26,40-49,502766.0
2021-04-27,40-49,553800.0
2021-04-28,40-49,587799.0
2021-04-29,40-49,616005.0
2021-04-30,40-49,643956.0
2021-05-01,40-49,647399.0
2021-05-02,40-49,647820.0
2021-05-03,40-49,682579.0
2021-05-04,40-49,719529.0
2021-05-05,40-49,746868.0
2021-05-06,40-49,767998.0
2021-05-07,40-49,787323.0
2021-05-08,40-49,789403.0
2021-05-09,40-49,789529.0
2021-05-10,40-49,808024.0
2021-05-11,40-49,823921.0
2021-05-12,40-49,839505.0
2021-05-13,40-49,852723.0
2021-05-14,40-49,857509.0
2021-05-15,40-49,857693.0
2021-05-16,40-49,857822.0
2021-05-17,40-49,869523.0
2021-05-18,40-49,881864.0
2021-05-19,40-49,895004.0
2021-05-20,40-49,907459.0
2021-05-21,40-49,918405.0
2021-05-22,40-49,919834.0
2021-05-23,40-49,919930.0
2021-05-24,40-49,946855.0
2021-05-25,40-49,982084.0
2021-05-26,40-49,1020847.0
2021-05-27,40-49,1046427.0
2021-05-28,40-49,1067114.0
2021-05-29,40-49,1067266.0
2021-05-30,40-49,1067345.0
2021-05-31,40-49,1083704.0
2021-06-01,40-49,1100025.0
2021-06-02,40-49,1114245.0
2021-06-03,40-49,1150724.0
2021-06-04,40-49,1151414.0
2021-06-05,40-49,1154478.0
2021-06-06,40-49,1154781.0
2021-06-07,40-49,1189538.0
2021-06-08,40-49,1222419.0
2021-06-09,40-49,1252318.0
2021-06-10,40-49,1272794.0
2021-06-11,40-49,1294563.0
2021-06-12,40-49,1297520.0
2021-06-13,40-49,1298049.0
2021-06-14,40-49,1339836.0
2021-06-15,40-49,1393134.0
2021-06-16,40-49,1449630.0
2021-06-17,40-49,1503711.0
2021-06-18,40-49,1556880.0
2021-06-19,40-49,1566688.0
2021-06-20,40-49,1567530.0
2021-06-21,40-49,1610960.0
2021-06-22,40-49,1644775.0
2021-06-23,40-49,1672167.0
2021-06-24,40-49,1694524.0
2021-06-25,40-49,1715729.0
2021-06-26,40-49,1718611.0
2021-06-27,40-49,1718779.0
2021-06-28,40-49,1735777.0
2021-06-29,40-49,1752503.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22073.0
2021-03-18,50-59,33422.0
2021-03-19,50-59,43576.0
2021-03-20,50-59,45071.0
2021-03-21,50-59,45363.0
2021-03-22,50-59,55912.0
2021-03-23,50-59,69065.0
2021-03-24,50-59,83345.0
2021-03-25,50-59,98708.0
2021-03-26,50-59,112192.0
2021-03-27,50-59,114929.0
2021-03-28,50-59,115155.0
2021-03-29,50-59,139061.0
2021-03-30,50-59,173344.0
2021-03-31,50-59,192202.0
2021-04-01,50-59,205535.0
2021-04-02,50-59,216052.0
2021-04-03,50-59,216879.0
2021-04-04,50-59,216980.0
2021-04-05,50-59,236706.0
2021-04-06,50-59,253577.0
2021-04-07,50-59,259695.0
2021-04-08,50-59,264428.0
2021-04-09,50-59,270147.0
2021-04-10,50-59,270408.0
2021-04-11,50-59,270432.0
2021-04-12,50-59,275782.0
2021-04-13,50-59,281390.0
2021-04-14,50-59,287270.0
2021-04-15,50-59,294325.0
2021-04-16,50-59,294583.0
2021-04-17,50-59,294722.0
2021-04-18,50-59,294818.0
2021-04-19,50-59,371320.0
2021-04-20,50-59,459875.0
2021-04-21,50-59,550168.0
2021-04-22,50-59,663318.0
2021-04-23,50-59,719502.0
2021-04-24,50-59,726998.0
2021-04-25,50-59,727626.0
2021-04-26,50-59,776370.0
2021-04-27,50-59,815662.0
2021-04-28,50-59,847779.0
2021-04-29,50-59,875733.0
2021-04-30,50-59,902147.0
2021-05-01,50-59,905436.0
2021-05-02,50-59,905912.0
2021-05-03,50-59,943240.0
2021-05-04,50-59,975981.0
2021-05-05,50-59,1036602.0
2021-05-06,50-59,1100398.0
2021-05-07,50-59,1163108.0
2021-05-08,50-59,1167651.0
2021-05-09,50-59,1167917.0
2021-05-10,50-59,1254746.0
2021-05-11,50-59,1328835.0
2021-05-12,50-59,1397874.0
2021-05-13,50-59,1472375.0
2021-05-14,50-59,1490949.0
2021-05-15,50-59,1491332.0
2021-05-16,50-59,1491606.0
2021-05-17,50-59,1527437.0
2021-05-18,50-59,1574911.0
2021-05-19,50-59,1626833.0
2021-05-20,50-59,1662528.0
2021-05-21,50-59,1690151.0
2021-05-22,50-59,1693875.0
2021-05-23,50-59,1694055.0
2021-05-24,50-59,1714455.0
2021-05-25,50-59,1736068.0
2021-05-26,50-59,1751748.0
2021-05-27,50-59,1764791.0
2021-05-28,50-59,1779429.0
2021-05-29,50-59,1779532.0
2021-05-30,50-59,1779563.0
2021-05-31,50-59,1793069.0
2021-06-01,50-59,1806954.0
2021-06-02,50-59,1819256.0
2021-06-03,50-59,1831269.0
2021-06-04,50-59,1831561.0
2021-06-05,50-59,1833086.0
2021-06-06,50-59,1833242.0
2021-06-07,50-59,1844858.0
2021-06-08,50-59,1854249.0
2021-06-09,50-59,1861139.0
2021-06-10,50-59,1866970.0
2021-06-11,50-59,1875209.0
2021-06-12,50-59,1876488.0
2021-06-13,50-59,1876663.0
2021-06-14,50-59,1883919.0
2021-06-15,50-59,1890949.0
2021-06-16,50-59,1896919.0
2021-06-17,50-59,1902394.0
2021-06-18,50-59,1908113.0
2021-06-19,50-59,1909372.0
2021-06-20,50-59,1909478.0
2021-06-21,50-59,1916617.0
2021-06-22,50-59,1923540.0
2021-06-23,50-59,1930104.0
2021-06-24,50-59,1935836.0
2021-06-25,50-59,1941797.0
2021-06-26,50-59,1942387.0
2021-06-27,50-59,1942426.0
2021-06-28,50-59,1947739.0
2021-06-29,50-59,1953478.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3543.0
2021-03-17,60-69,13830.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36657.0
2021-03-20,60-69,39654.0
2021-03-21,60-69,40977.0
2021-03-22,60-69,56543.0
2021-03-23,60-69,77033.0
2021-03-24,60-69,103296.0
2021-03-25,60-69,135057.0
2021-03-26,60-69,168436.0
2021-03-27,60-69,174823.0
2021-03-28,60-69,176389.0
2021-03-29,60-69,295396.0
2021-03-30,60-69,407396.0
2021-03-31,60-69,512392.0
2021-04-01,60-69,604411.0
2021-04-02,60-69,691716.0
2021-04-03,60-69,695993.0
2021-04-04,60-69,696474.0
2021-04-05,60-69,742706.0
2021-04-06,60-69,772147.0
2021-04-07,60-69,792553.0
2021-04-08,60-69,809059.0
2021-04-09,60-69,825522.0
2021-04-10,60-69,826523.0
2021-04-11,60-69,826722.0
2021-04-12,60-69,898614.0
2021-04-13,60-69,986412.0
2021-04-14,60-69,1079958.0
2021-04-15,60-69,1193513.0
2021-04-16,60-69,1197390.0
2021-04-17,60-69,1198275.0
2021-04-18,60-69,1198521.0
2021-04-19,60-69,1285870.0
2021-04-20,60-69,1316453.0
2021-04-21,60-69,1337984.0
2021-04-22,60-69,1355653.0
2021-04-23,60-69,1372462.0
2021-04-24,60-69,1375002.0
2021-04-25,60-69,1375191.0
2021-04-26,60-69,1390956.0
2021-04-27,60-69,1403982.0
2021-04-28,60-69,1415756.0
2021-04-29,60-69,1426064.0
2021-04-30,60-69,1436145.0
2021-05-01,60-69,1437329.0
2021-05-02,60-69,1437455.0
2021-05-03,60-69,1448276.0
2021-05-04,60-69,1457110.0
2021-05-05,60-69,1465515.0
2021-05-06,60-69,1472469.0
2021-05-07,60-69,1478822.0
2021-05-08,60-69,1479456.0
2021-05-09,60-69,1479497.0
2021-05-10,60-69,1486759.0
2021-05-11,60-69,1492938.0
2021-05-12,60-69,1498334.0
2021-05-13,60-69,1502883.0
2021-05-14,60-69,1504793.0
2021-05-15,60-69,1504829.0
2021-05-16,60-69,1504853.0
2021-05-17,60-69,1509142.0
2021-05-18,60-69,1513149.0
2021-05-19,60-69,1517198.0
2021-05-20,60-69,1520819.0
2021-05-21,60-69,1524176.0
2021-05-22,60-69,1524561.0
2021-05-23,60-69,1524583.0
2021-05-24,60-69,1527726.0
2021-05-25,60-69,1531328.0
2021-05-26,60-69,1534269.0
2021-05-27,60-69,1536849.0
2021-05-28,60-69,1539695.0
2021-05-29,60-69,1539715.0
2021-05-30,60-69,1539718.0
2021-05-31,60-69,1542721.0
2021-06-01,60-69,1545899.0
2021-06-02,60-69,1548684.0
2021-06-03,60-69,1551630.0
2021-06-04,60-69,1551691.0
2021-06-05,60-69,1552014.0
2021-06-06,60-69,1552049.0
2021-06-07,60-69,1555043.0
2021-06-08,60-69,1557472.0
2021-06-09,60-69,1559298.0
2021-06-10,60-69,1560818.0
2021-06-11,60-69,1563109.0
2021-06-12,60-69,1563383.0
2021-06-13,60-69,1563427.0
2021-06-14,60-69,1565551.0
2021-06-15,60-69,1567597.0
2021-06-16,60-69,1569481.0
2021-06-17,60-69,1571241.0
2021-06-18,60-69,1573025.0
2021-06-19,60-69,1573379.0
2021-06-20,60-69,1573414.0
2021-06-21,60-69,1575796.0
2021-06-22,60-69,1578112.0
2021-06-23,60-69,1580329.0
2021-06-24,60-69,1582315.0
2021-06-25,60-69,1584255.0
2021-06-26,60-69,1584426.0
2021-06-27,60-69,1584430.0
2021-06-28,60-69,1586378.0
2021-06-29,60-69,1588230.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55643.0
2021-03-18,>=70,135396.0
2021-03-19,>=70,220506.0
2021-03-20,>=70,234069.0
2021-03-21,>=70,238356.0
2021-03-22,>=70,382632.0
2021-03-23,>=70,534235.0
2021-03-24,>=70,702798.0
2021-03-25,>=70,844767.0
2021-03-26,>=70,972283.0
2021-03-27,>=70,981052.0
2021-03-28,>=70,982214.0
2021-03-29,>=70,1060622.0
2021-03-30,>=70,1101274.0
2021-03-31,>=70,1131216.0
2021-04-01,>=70,1156703.0
2021-04-02,>=70,1178116.0
2021-04-03,>=70,1180346.0
2021-04-04,>=70,1180614.0
2021-04-05,>=70,1205135.0
2021-04-06,>=70,1224186.0
2021-04-07,>=70,1239400.0
2021-04-08,>=70,1252171.0
2021-04-09,>=70,1263931.0
2021-04-10,>=70,1264538.0
2021-04-11,>=70,1264586.0
2021-04-12,>=70,1272937.0
2021-04-13,>=70,1279985.0
2021-04-14,>=70,1286713.0
2021-04-15,>=70,1294074.0
2021-04-16,>=70,1294271.0
2021-04-17,>=70,1294343.0
2021-04-18,>=70,1294362.0
2021-04-19,>=70,1302982.0
2021-04-20,>=70,1308963.0
2021-04-21,>=70,1314486.0
2021-04-22,>=70,1320138.0
2021-04-23,>=70,1325644.0
2021-04-24,>=70,1326235.0
2021-04-25,>=70,1326288.0
2021-04-26,>=70,1331408.0
2021-04-27,>=70,1335900.0
2021-04-28,>=70,1340134.0
2021-04-29,>=70,1344053.0
2021-04-30,>=70,1347813.0
2021-05-01,>=70,1348217.0
2021-05-02,>=70,1348255.0
2021-05-03,>=70,1351921.0
2021-05-04,>=70,1355195.0
2021-05-05,>=70,1358156.0
2021-05-06,>=70,1360734.0
2021-05-07,>=70,1363084.0
2021-05-08,>=70,1363276.0
2021-05-09,>=70,1363294.0
2021-05-10,>=70,1365802.0
2021-05-11,>=70,1368063.0
2021-05-12,>=70,1370191.0
2021-05-13,>=70,1372045.0
2021-05-14,>=70,1372794.0
2021-05-15,>=70,1372817.0
2021-05-16,>=70,1372825.0
2021-05-17,>=70,1374432.0
2021-05-18,>=70,1376094.0
