Fecha,agerange,Población
2021-05-20,<=39,1630783.0
2021-05-21,<=39,1651504.0
2021-05-22,<=39,1654037.0
2021-05-23,<=39,1654178.0
2021-05-24,<=39,1672918.0
2021-05-25,<=39,1696309.0
2021-05-26,<=39,1716263.0
2021-05-27,<=39,1734612.0
2021-05-28,<=39,1751588.0
2021-05-29,<=39,1751713.0
2021-05-30,<=39,1751770.0
2021-05-31,<=39,1764860.0
2021-06-01,<=39,1777930.0
2021-06-02,<=39,1788862.0
2021-06-03,<=39,1799576.0
2021-06-04,<=39,1799902.0
2021-06-05,<=39,1801176.0
2021-06-06,<=39,1801264.0
2021-06-07,<=39,1811818.0
2021-06-08,<=39,1822950.0
2021-06-09,<=39,1831881.0
2021-06-10,<=39,1839576.0
2021-06-11,<=39,1847214.0
2021-06-12,<=39,1848390.0
2021-06-13,<=39,1848601.0
2021-06-14,<=39,1856202.0
2021-06-15,<=39,1864469.0
2021-06-16,<=39,1871017.0
2021-06-17,<=39,1877446.0
2021-06-18,<=39,1884430.0
2021-06-19,<=39,1885943.0
2021-06-20,<=39,1886184.0
2021-06-21,<=39,1932302.0
2021-06-22,<=39,1992660.0
2021-06-23,<=39,2055840.0
2021-06-24,<=39,2118543.0
2021-06-25,<=39,2182938.0
2021-06-26,<=39,2188626.0
2021-06-27,<=39,2189008.0
2021-06-28,<=39,2276584.0
2021-06-29,<=39,2383953.0
2021-06-30,<=39,2497636.0
2021-07-01,<=39,2619282.0
2021-07-02,<=39,2679665.0
2021-07-03,<=39,2702507.0
2021-07-04,<=39,2705457.0
2021-07-05,<=39,2734860.0
2021-07-06,<=39,2901016.0
2021-07-07,<=39,3034300.0
2021-07-08,<=39,3149813.0
2021-07-09,<=39,3239164.0
2021-07-10,<=39,3262184.0
2021-07-11,<=39,3264574.0
2021-07-12,<=39,3270129.0
2021-07-13,<=39,3406419.0
2021-07-14,<=39,3512637.0
2021-07-15,<=39,3575740.0
2021-07-16,<=39,3625088.0
2021-07-17,<=39,3639734.0
2021-07-18,<=39,3641342.0
2021-07-19,<=39,3714213.0
2021-07-20,<=39,3773711.0
2021-07-21,<=39,3843211.0
2021-07-22,<=39,3977110.0
2021-07-23,<=39,4087079.0
2021-07-24,<=39,4112327.0
2021-07-25,<=39,4115328.0
2021-07-26,<=39,4221556.0
2021-07-27,<=39,4331538.0
2021-07-28,<=39,4440559.0
2021-07-29,<=39,4526123.0
2021-07-30,<=39,4537174.0
2021-07-31,<=39,4550912.0
2021-08-01,<=39,4552192.0
2021-08-02,<=39,4620304.0
2021-08-03,<=39,4706114.0
2021-08-04,<=39,4768854.0
2021-08-05,<=39,4805266.0
2021-08-06,<=39,4855099.0
2021-08-07,<=39,4864415.0
2021-08-08,<=39,4865256.0
2021-08-09,<=39,4900288.0
2021-08-10,<=39,4933925.0
2021-08-11,<=39,4957177.0
2021-08-12,<=39,5033652.0
2021-08-13,<=39,5094025.0
2021-08-14,<=39,5102905.0
2021-08-15,<=39,5103363.0
2021-08-16,<=39,5123761.0
2021-08-17,<=39,5144222.0
2021-08-18,<=39,5195989.0
2021-08-19,<=39,5233871.0
2021-08-20,<=39,5261328.0
2021-08-21,<=39,5263124.0
2021-08-22,<=39,5263166.0
2021-08-23,<=39,5280052.0
2021-08-24,<=39,5295883.0
2021-08-25,<=39,5400811.0
2021-08-26,<=39,5470619.0
2021-08-27,<=39,5513989.0
2021-08-28,<=39,5514806.0
2021-08-29,<=39,5514943.0
2021-08-30,<=39,5531558.0
2021-08-31,<=39,5549613.0
2021-09-01,<=39,5618741.0
2021-09-02,<=39,5672669.0
2021-09-03,<=39,5722263.0
2021-09-04,<=39,5723738.0
2021-09-05,<=39,5723878.0
2021-09-06,<=39,5741431.0
2021-09-07,<=39,5754330.0
2021-09-08,<=39,5764514.0
2021-09-09,<=39,5839511.0
2021-09-10,<=39,5888809.0
2021-09-11,<=39,5889751.0
2021-09-12,<=39,5889880.0
2021-09-13,<=39,5945556.0
2021-09-14,<=39,6013016.0
2021-09-15,<=39,6043205.0
2021-09-16,<=39,6065143.0
2021-09-17,<=39,6081185.0
2021-09-18,<=39,6082426.0
2021-09-19,<=39,6082929.0
2021-09-20,<=39,6127721.0
2021-09-21,<=39,6174675.0
2021-09-22,<=39,6190228.0
2021-09-23,<=39,6200520.0
2021-09-24,<=39,6209101.0
2021-09-25,<=39,6210183.0
2021-09-26,<=39,6210486.0
2021-09-27,<=39,6241172.0
2021-09-28,<=39,6272563.0
2021-09-29,<=39,6285614.0
2021-09-30,<=39,6292764.0
2021-10-01,<=39,6293830.0
2021-10-02,<=39,6294105.0
2021-10-03,<=39,6294184.0
2021-10-04,<=39,6312025.0
2021-10-05,<=39,6330485.0
2021-10-06,<=39,6343616.0
2021-10-07,<=39,6352166.0
2021-10-08,<=39,6359741.0
2021-10-09,<=39,6360097.0
2021-10-10,<=39,6360126.0
2021-10-11,<=39,6373367.0
2021-10-12,<=39,6388530.0
2021-10-13,<=39,6397770.0
2021-10-14,<=39,6404798.0
2021-10-15,<=39,6410424.0
2021-10-16,<=39,6410666.0
2021-10-17,<=39,6410716.0
2021-10-18,<=39,6422336.0
2021-10-19,<=39,6434305.0
2021-10-20,<=39,6440269.0
2021-10-21,<=39,6445297.0
2021-10-22,<=39,6450038.0
2021-10-23,<=39,6450312.0
2021-10-24,<=39,6450361.0
2021-10-25,<=39,6451047.0
2021-10-26,<=39,6512887.0
2021-10-27,<=39,6564029.0
2021-10-28,<=39,6594624.0
2021-10-29,<=39,6612019.0
2021-10-30,<=39,6612421.0
2021-10-31,<=39,6612470.0
2021-11-01,<=39,6657314.0
2021-11-02,<=39,6709187.0
2021-11-03,<=39,6768707.0
2021-11-04,<=39,6815019.0
2021-11-05,<=39,6868581.0
2021-11-06,<=39,6869797.0
2021-11-07,<=39,6869857.0
2021-11-08,<=39,6945604.0
2021-11-09,<=39,7036819.0
2021-11-10,<=39,7135227.0
2021-11-11,<=39,7233017.0
2021-11-12,<=39,7321401.0
2021-11-13,<=39,7325473.0
2021-11-14,<=39,7325709.0
2021-11-15,<=39,7326318.0
2021-11-16,<=39,7415772.0
2021-11-17,<=39,7500713.0
2021-11-18,<=39,7578703.0
2021-11-19,<=39,7646690.0
2021-11-20,<=39,7650713.0
2021-11-21,<=39,7650902.0
2021-11-22,<=39,7691651.0
2021-11-23,<=39,7747836.0
2021-11-24,<=39,7802477.0
2021-11-25,<=39,7854729.0
2021-11-26,<=39,7900189.0
2021-11-27,<=39,7903637.0
2021-11-28,<=39,7903861.0
2021-11-29,<=39,7947018.0
2021-11-30,<=39,7990684.0
2021-12-01,<=39,8030803.0
2021-12-02,<=39,8066252.0
2021-12-03,<=39,8096031.0
2021-12-04,<=39,8097978.0
2021-12-05,<=39,8098090.0
2021-12-06,<=39,8126784.0
2021-12-07,<=39,8158245.0
2021-12-08,<=39,8187876.0
2021-12-09,<=39,8216364.0
2021-12-10,<=39,8242459.0
2021-12-11,<=39,8245108.0
2021-12-12,<=39,8245369.0
2021-12-13,<=39,8263567.0
2021-12-14,<=39,8288032.0
2021-12-15,<=39,8309499.0
2021-12-16,<=39,8330041.0
2021-12-17,<=39,8349345.0
2021-12-18,<=39,8351407.0
2021-12-19,<=39,8351606.0
2021-12-20,<=39,8372480.0
2021-12-21,<=39,8393203.0
2021-12-22,<=39,8393471.0
2021-12-23,<=39,8414382.0
2021-12-24,<=39,8432204.0
2021-12-25,<=39,8434542.0
2021-12-26,<=39,8434821.0
2021-12-27,<=39,8454573.0
2021-12-28,<=39,8472752.0
2021-12-29,<=39,8489485.0
2021-12-30,<=39,8503954.0
2021-12-31,<=39,8516590.0
2022-01-01,<=39,8518146.0
2022-01-02,<=39,8518270.0
2022-01-03,<=39,8531218.0
2022-01-04,<=39,8543813.0
2022-01-05,<=39,8554681.0
2022-01-06,<=39,8563445.0
2022-01-07,<=39,8565494.0
2022-01-08,<=39,8565496.0
2022-01-09,<=39,8565597.0
2022-01-10,<=39,8579200.0
2022-01-11,<=39,8593963.0
2022-01-12,<=39,8608429.0
2022-01-13,<=39,8621636.0
2022-01-14,<=39,8624616.0
2022-01-15,<=39,8624618.0
2022-01-16,<=39,8624664.0
2022-01-17,<=39,8639101.0
2022-01-18,<=39,8654827.0
2022-01-19,<=39,8666027.0
2022-01-20,<=39,8692115.0
2022-01-21,<=39,8719220.0
2022-01-22,<=39,8721163.0
2022-01-23,<=39,8721335.0
2022-01-24,<=39,8748967.0
2022-01-25,<=39,8774073.0
2022-01-26,<=39,8796420.0
2022-01-27,<=39,8817807.0
2022-01-28,<=39,8837737.0
2022-01-29,<=39,8839525.0
2022-01-30,<=39,8839614.0
2022-01-31,<=39,8861061.0
2022-02-01,<=39,8878093.0
2022-02-02,<=39,8895962.0
2022-02-03,<=39,8909765.0
2022-02-04,<=39,8920177.0
2022-02-05,<=39,8921137.0
2022-02-06,<=39,8921196.0
2022-02-07,<=39,8936269.0
2022-02-08,<=39,8951648.0
2022-02-09,<=39,8966082.0
2022-02-10,<=39,8979227.0
2022-02-11,<=39,8989293.0
2022-02-12,<=39,8990098.0
2022-02-13,<=39,8990164.0
2022-02-14,<=39,9005114.0
2022-02-15,<=39,9019379.0
2022-02-16,<=39,9033328.0
2022-02-17,<=39,9046380.0
2022-02-18,<=39,9059421.0
2022-02-19,<=39,9060335.0
2022-02-20,<=39,9060426.0
2022-02-21,<=39,9075568.0
2022-02-22,<=39,9090145.0
2022-02-23,<=39,9103040.0
2022-02-24,<=39,9115069.0
2022-02-25,<=39,9126020.0
2022-02-26,<=39,9126928.0
2022-02-27,<=39,9127025.0
2022-02-28,<=39,9138716.0
2022-03-01,<=39,9150002.0
2022-03-02,<=39,9161792.0
2022-03-03,<=39,9172931.0
2022-03-04,<=39,9183806.0
2022-03-05,<=39,9184618.0
2022-03-06,<=39,9184658.0
2022-03-07,<=39,9197309.0
2022-03-08,<=39,9210112.0
2022-03-09,<=39,9221646.0
2022-03-10,<=39,9233616.0
2022-03-11,<=39,9245463.0
2022-03-12,<=39,9246495.0
2022-03-13,<=39,9246556.0
2022-03-14,<=39,9261371.0
2022-03-15,<=39,9273741.0
2022-03-16,<=39,9281616.0
2022-03-17,<=39,9288761.0
2022-03-18,<=39,9297941.0
2022-03-19,<=39,9298881.0
2022-03-20,<=39,9298933.0
2022-03-21,<=39,9305490.0
2022-03-22,<=39,9311127.0
2022-03-23,<=39,9316686.0
2022-03-24,<=39,9321837.0
2022-03-25,<=39,9329186.0
2022-03-26,<=39,9330065.0
2022-03-27,<=39,9330117.0
2022-03-28,<=39,9335466.0
2022-03-29,<=39,9340427.0
2022-03-30,<=39,9345073.0
2022-03-31,<=39,9349386.0
2022-04-01,<=39,9355505.0
2022-04-02,<=39,9356225.0
2022-04-03,<=39,9356263.0
2022-04-04,<=39,9361480.0
2022-04-05,<=39,9366534.0
2022-04-06,<=39,9371422.0
2022-04-07,<=39,9375992.0
2022-04-08,<=39,9382658.0
2022-04-09,<=39,9383536.0
2022-04-10,<=39,9383595.0
2022-04-11,<=39,9389597.0
2022-04-12,<=39,9394604.0
2022-04-13,<=39,9399151.0
2022-04-14,<=39,9403069.0
2022-04-15,<=39,9408684.0
2022-04-16,<=39,9409312.0
2022-04-17,<=39,9409334.0
2022-04-18,<=39,9413702.0
2022-04-19,<=39,9417387.0
2022-04-20,<=39,9420730.0
2022-04-21,<=39,9423765.0
2022-04-22,<=39,9428024.0
2022-04-23,<=39,9428725.0
2022-04-24,<=39,9428747.0
2022-04-25,<=39,9432071.0
2022-04-26,<=39,9434791.0
2022-04-27,<=39,9437361.0
2022-04-28,<=39,9440406.0
2022-04-29,<=39,9440425.0
2022-04-30,<=39,9440446.0
2022-05-01,<=39,9440456.0
2022-05-02,<=39,9443365.0
2022-05-03,<=39,9445918.0
2022-05-04,<=39,9448377.0
2022-05-05,<=39,9450513.0
2022-05-06,<=39,9453325.0
2022-05-07,<=39,9453827.0
2022-05-08,<=39,9453842.0
2022-05-09,<=39,9456374.0
2022-05-10,<=39,9458551.0
2022-05-11,<=39,9460703.0
2022-05-12,<=39,9462915.0
2022-05-13,<=39,9465470.0
2022-05-14,<=39,9465906.0
2022-05-15,<=39,9465906.0
2022-05-16,<=39,9468291.0
2022-05-17,<=39,9470579.0
2022-05-18,<=39,9472912.0
2022-05-19,<=39,9475091.0
2022-05-20,<=39,9477595.0
2022-05-21,<=39,9478070.0
2022-05-22,<=39,9478094.0
2022-05-23,<=39,9480565.0
2022-05-24,<=39,9482761.0
2022-05-25,<=39,9484956.0
2022-05-26,<=39,9487170.0
2022-05-27,<=39,9489480.0
2022-05-28,<=39,9489992.0
2022-05-29,<=39,9490032.0
2022-05-30,<=39,9492581.0
2022-05-31,<=39,9495300.0
2022-06-01,<=39,9498171.0
2022-06-02,<=39,9500844.0
2022-06-03,<=39,9503752.0
2022-06-04,<=39,9504102.0
2022-06-05,<=39,9504151.0
2022-06-06,<=39,9506988.0
2022-06-07,<=39,9509593.0
2022-06-08,<=39,9512342.0
2022-06-09,<=39,9515104.0
2022-06-10,<=39,9517780.0
2022-06-11,<=39,9518570.0
2022-06-12,<=39,9518633.0
2022-06-13,<=39,9521375.0
2022-06-14,<=39,9524352.0
2022-06-15,<=39,9527127.0
2022-06-16,<=39,9529579.0
2022-06-17,<=39,9531745.0
2022-06-18,<=39,9532303.0
2022-06-19,<=39,9532357.0
2022-06-20,<=39,9534946.0
2022-06-21,<=39,9537271.0
2022-06-22,<=39,9539629.0
2022-06-23,<=39,9541914.0
2022-06-24,<=39,9544302.0
2022-06-25,<=39,9544816.0
2022-06-26,<=39,9544859.0
2022-06-27,<=39,9547125.0
2022-06-28,<=39,9549269.0
2022-06-29,<=39,9551421.0
2022-06-30,<=39,9553545.0
2022-07-01,<=39,9555521.0
2022-07-02,<=39,9555955.0
2022-07-03,<=39,9555989.0
2022-07-04,<=39,9558162.0
2022-07-05,<=39,9558256.0
2022-07-06,<=39,9560253.0
2022-07-07,<=39,9561875.0
2022-07-08,<=39,9563790.0
2022-07-09,<=39,9564225.0
2022-07-10,<=39,9564276.0
2022-07-11,<=39,9564357.0
2022-07-12,<=39,9566514.0
2022-07-13,<=39,9568497.0
2022-07-14,<=39,9570580.0
2022-07-15,<=39,9572027.0
2022-07-16,<=39,9572368.0
2022-07-17,<=39,9572411.0
2022-07-18,<=39,9574757.0
2022-07-19,<=39,9576961.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44100.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71501.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107380.0
2021-03-25,40-49,126854.0
2021-03-26,40-49,143452.0
2021-03-27,40-49,146242.0
2021-03-28,40-49,146590.0
2021-03-29,40-49,166291.0
2021-03-30,40-49,188587.0
2021-03-31,40-49,220230.0
2021-04-01,40-49,247471.0
2021-04-02,40-49,260061.0
2021-04-03,40-49,260967.0
2021-04-04,40-49,261079.0
2021-04-05,40-49,271137.0
2021-04-06,40-49,279793.0
2021-04-07,40-49,293873.0
2021-04-08,40-49,307904.0
2021-04-09,40-49,315365.0
2021-04-10,40-49,315687.0
2021-04-11,40-49,315706.0
2021-04-12,40-49,321297.0
2021-04-13,40-49,326946.0
2021-04-14,40-49,332421.0
2021-04-15,40-49,338205.0
2021-04-16,40-49,338350.0
2021-04-17,40-49,338403.0
2021-04-18,40-49,338439.0
2021-04-19,40-49,346838.0
2021-04-20,40-49,354526.0
2021-04-21,40-49,363160.0
2021-04-22,40-49,376120.0
2021-04-23,40-49,432788.0
2021-04-24,40-49,435789.0
2021-04-25,40-49,436123.0
2021-04-26,40-49,503172.0
2021-04-27,40-49,554268.0
2021-04-28,40-49,588305.0
2021-04-29,40-49,616536.0
2021-04-30,40-49,644514.0
2021-05-01,40-49,647945.0
2021-05-02,40-49,648366.0
2021-05-03,40-49,683199.0
2021-05-04,40-49,720216.0
2021-05-05,40-49,747591.0
2021-05-06,40-49,768749.0
2021-05-07,40-49,788094.0
2021-05-08,40-49,790170.0
2021-05-09,40-49,790296.0
2021-05-10,40-49,808806.0
2021-05-11,40-49,824723.0
2021-05-12,40-49,840317.0
2021-05-13,40-49,853568.0
2021-05-14,40-49,858374.0
2021-05-15,40-49,858560.0
2021-05-16,40-49,858689.0
2021-05-17,40-49,870431.0
2021-05-18,40-49,882798.0
2021-05-19,40-49,895966.0
2021-05-20,40-49,908450.0
2021-05-21,40-49,919422.0
2021-05-22,40-49,920851.0
2021-05-23,40-49,920947.0
2021-05-24,40-49,947945.0
2021-05-25,40-49,983206.0
2021-05-26,40-49,1022019.0
2021-05-27,40-49,1047630.0
2021-05-28,40-49,1068350.0
2021-05-29,40-49,1068503.0
2021-05-30,40-49,1068585.0
2021-05-31,40-49,1084984.0
2021-06-01,40-49,1101381.0
2021-06-02,40-49,1115648.0
2021-06-03,40-49,1152200.0
2021-06-04,40-49,1152899.0
2021-06-05,40-49,1155966.0
2021-06-06,40-49,1156269.0
2021-06-07,40-49,1191116.0
2021-06-08,40-49,1224067.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274543.0
2021-06-11,40-49,1296374.0
2021-06-12,40-49,1299337.0
2021-06-13,40-49,1299869.0
2021-06-14,40-49,1341728.0
2021-06-15,40-49,1395141.0
2021-06-16,40-49,1451698.0
2021-06-17,40-49,1505842.0
2021-06-18,40-49,1559094.0
2021-06-19,40-49,1568918.0
2021-06-20,40-49,1569765.0
2021-06-21,40-49,1613283.0
2021-06-22,40-49,1647204.0
2021-06-23,40-49,1674679.0
2021-06-24,40-49,1697107.0
2021-06-25,40-49,1718397.0
2021-06-26,40-49,1721284.0
2021-06-27,40-49,1721454.0
2021-06-28,40-49,1738525.0
2021-06-29,40-49,1755346.0
2021-06-30,40-49,1772884.0
2021-07-01,40-49,1790609.0
2021-07-02,40-49,1801956.0
2021-07-03,40-49,1806441.0
2021-07-04,40-49,1807072.0
2021-07-05,40-49,1813913.0
2021-07-06,40-49,1848799.0
2021-07-07,40-49,1877195.0
2021-07-08,40-49,1899041.0
2021-07-09,40-49,1920231.0
2021-07-10,40-49,1925471.0
2021-07-11,40-49,1926048.0
2021-07-12,40-49,1927085.0
2021-07-13,40-49,1949885.0
2021-07-14,40-49,1966837.0
2021-07-15,40-49,1978627.0
2021-07-16,40-49,1988146.0
2021-07-17,40-49,1990825.0
2021-07-18,40-49,1991115.0
2021-07-19,40-49,2004440.0
2021-07-20,40-49,2016852.0
2021-07-21,40-49,2030715.0
2021-07-22,40-49,2043946.0
2021-07-23,40-49,2057978.0
2021-07-24,40-49,2061909.0
2021-07-25,40-49,2062386.0
2021-07-26,40-49,2074421.0
2021-07-27,40-49,2087210.0
2021-07-28,40-49,2097762.0
2021-07-29,40-49,2107884.0
2021-07-30,40-49,2109718.0
2021-07-31,40-49,2111563.0
2021-08-01,40-49,2111779.0
2021-08-02,40-49,2120431.0
2021-08-03,40-49,2128108.0
2021-08-04,40-49,2134728.0
2021-08-05,40-49,2139269.0
2021-08-06,40-49,2144989.0
2021-08-07,40-49,2146371.0
2021-08-08,40-49,2146476.0
2021-08-09,40-49,2152111.0
2021-08-10,40-49,2157742.0
2021-08-11,40-49,2161319.0
2021-08-12,40-49,2166633.0
2021-08-13,40-49,2170663.0
2021-08-14,40-49,2171628.0
2021-08-15,40-49,2171673.0
2021-08-16,40-49,2174783.0
2021-08-17,40-49,2178202.0
2021-08-18,40-49,2183629.0
2021-08-19,40-49,2187340.0
2021-08-20,40-49,2190221.0
2021-08-21,40-49,2190538.0
2021-08-22,40-49,2190549.0
2021-08-23,40-49,2193065.0
2021-08-24,40-49,2195224.0
2021-08-25,40-49,2201497.0
2021-08-26,40-49,2206210.0
2021-08-27,40-49,2209289.0
2021-08-28,40-49,2209377.0
2021-08-29,40-49,2209414.0
2021-08-30,40-49,2212536.0
2021-08-31,40-49,2215722.0
2021-09-01,40-49,2219451.0
2021-09-02,40-49,2222001.0
2021-09-03,40-49,2224411.0
2021-09-04,40-49,2224586.0
2021-09-05,40-49,2224616.0
2021-09-06,40-49,2228158.0
2021-09-07,40-49,2230718.0
2021-09-08,40-49,2232505.0
2021-09-09,40-49,2234920.0
2021-09-10,40-49,2236654.0
2021-09-11,40-49,2236748.0
2021-09-12,40-49,2236771.0
2021-09-13,40-49,2247755.0
2021-09-14,40-49,2260571.0
2021-09-15,40-49,2262902.0
2021-09-16,40-49,2264511.0
2021-09-17,40-49,2265908.0
2021-09-18,40-49,2266163.0
2021-09-19,40-49,2266260.0
2021-09-20,40-49,2275766.0
2021-09-21,40-49,2285252.0
2021-09-22,40-49,2287070.0
2021-09-23,40-49,2288293.0
2021-09-24,40-49,2289308.0
2021-09-25,40-49,2289526.0
2021-09-26,40-49,2289604.0
2021-09-27,40-49,2295699.0
2021-09-28,40-49,2301556.0
