Fecha,agerange,Población
2021-05-20,<=39,1628707.0
2021-05-21,<=39,1649379.0
2021-05-22,<=39,1651907.0
2021-05-23,<=39,1652047.0
2021-05-24,<=39,1670709.0
2021-05-25,<=39,1694064.0
2021-05-26,<=39,1713987.0
2021-05-27,<=39,1732290.0
2021-05-28,<=39,1749200.0
2021-05-29,<=39,1749324.0
2021-05-30,<=39,1749379.0
2021-05-31,<=39,1762404.0
2021-06-01,<=39,1775416.0
2021-06-02,<=39,1786298.0
2021-06-03,<=39,1796969.0
2021-06-04,<=39,1797272.0
2021-06-05,<=39,1798543.0
2021-06-06,<=39,1798630.0
2021-06-07,<=39,1809123.0
2021-06-08,<=39,1820205.0
2021-06-09,<=39,1829104.0
2021-06-10,<=39,1836755.0
2021-06-11,<=39,1844324.0
2021-06-12,<=39,1845495.0
2021-06-13,<=39,1845705.0
2021-06-14,<=39,1853248.0
2021-06-15,<=39,1861455.0
2021-06-16,<=39,1867973.0
2021-06-17,<=39,1874360.0
2021-06-18,<=39,1881295.0
2021-06-19,<=39,1882802.0
2021-06-20,<=39,1883038.0
2021-06-21,<=39,1929088.0
2021-06-22,<=39,1989356.0
2021-06-23,<=39,2052452.0
2021-06-24,<=39,2115089.0
2021-06-25,<=39,2179421.0
2021-06-26,<=39,2185102.0
2021-06-27,<=39,2185482.0
2021-06-28,<=39,2272945.0
2021-06-29,<=39,2380204.0
2021-06-30,<=39,2493790.0
2021-07-01,<=39,2615280.0
2021-07-02,<=39,2675539.0
2021-07-03,<=39,2698339.0
2021-07-04,<=39,2701285.0
2021-07-05,<=39,2730633.0
2021-07-06,<=39,2896531.0
2021-07-07,<=39,3029670.0
2021-07-08,<=39,3145026.0
2021-07-09,<=39,3234238.0
2021-07-10,<=39,3257202.0
2021-07-11,<=39,3259586.0
2021-07-12,<=39,3265107.0
2021-07-13,<=39,3401123.0
2021-07-14,<=39,3507139.0
2021-07-15,<=39,3570118.0
2021-07-16,<=39,3619349.0
2021-07-17,<=39,3633976.0
2021-07-18,<=39,3635578.0
2021-07-19,<=39,3707978.0
2021-07-20,<=39,3767139.0
2021-07-21,<=39,3836477.0
2021-07-22,<=39,3970233.0
2021-07-23,<=39,4080037.0
2021-07-24,<=39,4105224.0
2021-07-25,<=39,4108215.0
2021-07-26,<=39,4214219.0
2021-07-27,<=39,4323897.0
2021-07-28,<=39,4432739.0
2021-07-29,<=39,4518157.0
2021-07-30,<=39,4529192.0
2021-07-31,<=39,4542898.0
2021-08-01,<=39,4544175.0
2021-08-02,<=39,4612182.0
2021-08-03,<=39,4697842.0
2021-08-04,<=39,4760503.0
2021-08-05,<=39,4796851.0
2021-08-06,<=39,4846636.0
2021-08-07,<=39,4855934.0
2021-08-08,<=39,4856764.0
2021-08-09,<=39,4891732.0
2021-08-10,<=39,4925299.0
2021-08-11,<=39,4948495.0
2021-08-12,<=39,5024848.0
2021-08-13,<=39,5085140.0
2021-08-14,<=39,5094004.0
2021-08-15,<=39,5094460.0
2021-08-16,<=39,5114797.0
2021-08-17,<=39,5135220.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29683.0
2021-03-18,40-49,44084.0
2021-03-19,40-49,56689.0
2021-03-20,40-49,58301.0
2021-03-21,40-49,58617.0
2021-03-22,40-49,71464.0
2021-03-23,40-49,88488.0
2021-03-24,40-49,107317.0
2021-03-25,40-49,126777.0
2021-03-26,40-49,143376.0
2021-03-27,40-49,146163.0
2021-03-28,40-49,146512.0
2021-03-29,40-49,166211.0
2021-03-30,40-49,188508.0
2021-03-31,40-49,220141.0
2021-04-01,40-49,247356.0
2021-04-02,40-49,259937.0
2021-04-03,40-49,260843.0
2021-04-04,40-49,260955.0
2021-04-05,40-49,271016.0
2021-04-06,40-49,279670.0
2021-04-07,40-49,293740.0
2021-04-08,40-49,307760.0
2021-04-09,40-49,315207.0
2021-04-10,40-49,315527.0
2021-04-11,40-49,315546.0
2021-04-12,40-49,321123.0
2021-04-13,40-49,326775.0
2021-04-14,40-49,332252.0
2021-04-15,40-49,338032.0
2021-04-16,40-49,338171.0
2021-04-17,40-49,338224.0
2021-04-18,40-49,338259.0
2021-04-19,40-49,346660.0
2021-04-20,40-49,354343.0
2021-04-21,40-49,362989.0
2021-04-22,40-49,375959.0
2021-04-23,40-49,432600.0
2021-04-24,40-49,435602.0
2021-04-25,40-49,435937.0
2021-04-26,40-49,502949.0
2021-04-27,40-49,554008.0
2021-04-28,40-49,588028.0
2021-04-29,40-49,616250.0
2021-04-30,40-49,644227.0
2021-05-01,40-49,647659.0
2021-05-02,40-49,648080.0
2021-05-03,40-49,682860.0
2021-05-04,40-49,719835.0
2021-05-05,40-49,747190.0
2021-05-06,40-49,768329.0
2021-05-07,40-49,787663.0
2021-05-08,40-49,789743.0
2021-05-09,40-49,789869.0
2021-05-10,40-49,808371.0
2021-05-11,40-49,824275.0
2021-05-12,40-49,839864.0
2021-05-13,40-49,853093.0
2021-05-14,40-49,857885.0
2021-05-15,40-49,858069.0
2021-05-16,40-49,858199.0
2021-05-17,40-49,869915.0
2021-05-18,40-49,882271.0
2021-05-19,40-49,895432.0
2021-05-20,40-49,907898.0
2021-05-21,40-49,918856.0
2021-05-22,40-49,920285.0
2021-05-23,40-49,920381.0
2021-05-24,40-49,947321.0
2021-05-25,40-49,982569.0
2021-05-26,40-49,1021348.0
2021-05-27,40-49,1046943.0
2021-05-28,40-49,1067641.0
2021-05-29,40-49,1067794.0
2021-05-30,40-49,1067874.0
2021-05-31,40-49,1084256.0
2021-06-01,40-49,1100610.0
2021-06-02,40-49,1114855.0
2021-06-03,40-49,1151359.0
2021-06-04,40-49,1152049.0
2021-06-05,40-49,1155114.0
2021-06-06,40-49,1155417.0
2021-06-07,40-49,1190214.0
2021-06-08,40-49,1223139.0
2021-06-09,40-49,1253065.0
2021-06-10,40-49,1273565.0
2021-06-11,40-49,1295358.0
2021-06-12,40-49,1298318.0
2021-06-13,40-49,1298849.0
2021-06-14,40-49,1340664.0
2021-06-15,40-49,1394012.0
2021-06-16,40-49,1450534.0
2021-06-17,40-49,1504637.0
2021-06-18,40-49,1557831.0
2021-06-19,40-49,1567648.0
2021-06-20,40-49,1568493.0
2021-06-21,40-49,1611964.0
2021-06-22,40-49,1645837.0
2021-06-23,40-49,1673298.0
2021-06-24,40-49,1695690.0
2021-06-25,40-49,1716939.0
2021-06-26,40-49,1719824.0
2021-06-27,40-49,1719993.0
2021-06-28,40-49,1737029.0
2021-06-29,40-49,1753832.0
2021-06-30,40-49,1771331.0
2021-07-01,40-49,1789036.0
2021-07-02,40-49,1800384.0
2021-07-03,40-49,1804867.0
2021-07-04,40-49,1805499.0
2021-07-05,40-49,1812334.0
2021-07-06,40-49,1847126.0
2021-07-07,40-49,1875493.0
2021-07-08,40-49,1897308.0
2021-07-09,40-49,1918461.0
2021-07-10,40-49,1923695.0
2021-07-11,40-49,1924270.0
2021-07-12,40-49,1925304.0
2021-07-13,40-49,1948061.0
2021-07-14,40-49,1964979.0
2021-07-15,40-49,1976757.0
2021-07-16,40-49,1986252.0
2021-07-17,40-49,1988923.0
2021-07-18,40-49,1989209.0
2021-07-19,40-49,2002482.0
2021-07-20,40-49,2014879.0
2021-07-21,40-49,2028723.0
2021-07-22,40-49,2041917.0
2021-07-23,40-49,2055936.0
2021-07-24,40-49,2059857.0
2021-07-25,40-49,2060332.0
2021-07-26,40-49,2072343.0
2021-07-27,40-49,2085111.0
2021-07-28,40-49,2095644.0
2021-07-29,40-49,2105752.0
2021-07-30,40-49,2107582.0
2021-07-31,40-49,2109420.0
2021-08-01,40-49,2109635.0
2021-08-02,40-49,2118251.0
2021-08-03,40-49,2125899.0
2021-08-04,40-49,2132510.0
2021-08-05,40-49,2137023.0
2021-08-06,40-49,2142723.0
2021-08-07,40-49,2144102.0
2021-08-08,40-49,2144205.0
2021-08-09,40-49,2149837.0
2021-08-10,40-49,2155455.0
2021-08-11,40-49,2159025.0
2021-08-12,40-49,2164320.0
2021-08-13,40-49,2168333.0
2021-08-14,40-49,2169295.0
2021-08-15,40-49,2169341.0
2021-08-16,40-49,2172444.0
2021-08-17,40-49,2175849.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22083.0
2021-03-18,50-59,33440.0
2021-03-19,50-59,43608.0
2021-03-20,50-59,45103.0
2021-03-21,50-59,45396.0
2021-03-22,50-59,55955.0
2021-03-23,50-59,69106.0
2021-03-24,50-59,83389.0
2021-03-25,50-59,98758.0
2021-03-26,50-59,112250.0
2021-03-27,50-59,114991.0
2021-03-28,50-59,115217.0
2021-03-29,50-59,139143.0
2021-03-30,50-59,173447.0
2021-03-31,50-59,192315.0
2021-04-01,50-59,205659.0
2021-04-02,50-59,216178.0
2021-04-03,50-59,217007.0
2021-04-04,50-59,217108.0
2021-04-05,50-59,236838.0
2021-04-06,50-59,253714.0
2021-04-07,50-59,259840.0
2021-04-08,50-59,264579.0
2021-04-09,50-59,270302.0
2021-04-10,50-59,270563.0
2021-04-11,50-59,270587.0
2021-04-12,50-59,275941.0
2021-04-13,50-59,281558.0
2021-04-14,50-59,287442.0
2021-04-15,50-59,294503.0
2021-04-16,50-59,294760.0
2021-04-17,50-59,294899.0
2021-04-18,50-59,294996.0
2021-04-19,50-59,371528.0
2021-04-20,50-59,460113.0
2021-04-21,50-59,550437.0
2021-04-22,50-59,663624.0
2021-04-23,50-59,719830.0
2021-04-24,50-59,727331.0
2021-04-25,50-59,727961.0
2021-04-26,50-59,776743.0
2021-04-27,50-59,816054.0
2021-04-28,50-59,848189.0
2021-04-29,50-59,876152.0
2021-04-30,50-59,902585.0
2021-05-01,50-59,905866.0
2021-05-02,50-59,906343.0
2021-05-03,50-59,943687.0
2021-05-04,50-59,976452.0
2021-05-05,50-59,1037104.0
2021-05-06,50-59,1100919.0
2021-05-07,50-59,1163638.0
2021-05-08,50-59,1168181.0
2021-05-09,50-59,1168449.0
2021-05-10,50-59,1255313.0
2021-05-11,50-59,1329444.0
2021-05-12,50-59,1398487.0
2021-05-13,50-59,1473023.0
2021-05-14,50-59,1491607.0
2021-05-15,50-59,1491992.0
2021-05-16,50-59,1492268.0
2021-05-17,50-59,1528132.0
2021-05-18,50-59,1575644.0
2021-05-19,50-59,1627608.0
2021-05-20,50-59,1663322.0
2021-05-21,50-59,1690972.0
2021-05-22,50-59,1694698.0
2021-05-23,50-59,1694880.0
2021-05-24,50-59,1715308.0
2021-05-25,50-59,1736950.0
2021-05-26,50-59,1752652.0
2021-05-27,50-59,1765708.0
2021-05-28,50-59,1780361.0
2021-05-29,50-59,1780464.0
2021-05-30,50-59,1780495.0
2021-05-31,50-59,1794030.0
2021-06-01,50-59,1807938.0
2021-06-02,50-59,1820255.0
2021-06-03,50-59,1832292.0
2021-06-04,50-59,1832586.0
2021-06-05,50-59,1834113.0
2021-06-06,50-59,1834269.0
2021-06-07,50-59,1845903.0
2021-06-08,50-59,1855311.0
2021-06-09,50-59,1862221.0
2021-06-10,50-59,1868067.0
2021-06-11,50-59,1876325.0
2021-06-12,50-59,1877606.0
2021-06-13,50-59,1877783.0
2021-06-14,50-59,1885054.0
2021-06-15,50-59,1892104.0
2021-06-16,50-59,1898090.0
2021-06-17,50-59,1903573.0
2021-06-18,50-59,1909311.0
2021-06-19,50-59,1910572.0
2021-06-20,50-59,1910678.0
2021-06-21,50-59,1917825.0
2021-06-22,50-59,1924758.0
2021-06-23,50-59,1931350.0
2021-06-24,50-59,1937091.0
2021-06-25,50-59,1943072.0
2021-06-26,50-59,1943666.0
2021-06-27,50-59,1943705.0
2021-06-28,50-59,1949033.0
2021-06-29,50-59,1954785.0
2021-06-30,50-59,1961760.0
2021-07-01,50-59,1969481.0
2021-07-02,50-59,1974427.0
2021-07-03,50-59,1976371.0
2021-07-04,50-59,1976670.0
2021-07-05,50-59,1979784.0
2021-07-06,50-59,1996147.0
2021-07-07,50-59,2008975.0
2021-07-08,50-59,2020096.0
2021-07-09,50-59,2030962.0
2021-07-10,50-59,2033617.0
2021-07-11,50-59,2033938.0
2021-07-12,50-59,2034553.0
2021-07-13,50-59,2048435.0
2021-07-14,50-59,2057514.0
2021-07-15,50-59,2063503.0
2021-07-16,50-59,2068533.0
2021-07-17,50-59,2069792.0
2021-07-18,50-59,2069937.0
2021-07-19,50-59,2076278.0
2021-07-20,50-59,2082733.0
2021-07-21,50-59,2090212.0
2021-07-22,50-59,2097417.0
2021-07-23,50-59,2104852.0
2021-07-24,50-59,2106814.0
2021-07-25,50-59,2107057.0
2021-07-26,50-59,2112899.0
2021-07-27,50-59,2119789.0
2021-07-28,50-59,2125611.0
2021-07-29,50-59,2131336.0
2021-07-30,50-59,2132433.0
2021-07-31,50-59,2133391.0
2021-08-01,50-59,2133483.0
2021-08-02,50-59,2138019.0
2021-08-03,50-59,2142236.0
2021-08-04,50-59,2145760.0
2021-08-05,50-59,2148114.0
2021-08-06,50-59,2151172.0
2021-08-07,50-59,2151874.0
2021-08-08,50-59,2151930.0
2021-08-09,50-59,2154383.0
2021-08-10,50-59,2156883.0
2021-08-11,50-59,2158677.0
2021-08-12,50-59,2161400.0
2021-08-13,50-59,2163496.0
2021-08-14,50-59,2163970.0
2021-08-15,50-59,2163994.0
2021-08-16,50-59,2165672.0
2021-08-17,50-59,2167595.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3546.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25251.0
2021-03-19,60-69,36660.0
2021-03-20,60-69,39658.0
2021-03-21,60-69,40983.0
2021-03-22,60-69,56547.0
2021-03-23,60-69,77038.0
2021-03-24,60-69,103295.0
2021-03-25,60-69,135060.0
2021-03-26,60-69,168434.0
2021-03-27,60-69,174822.0
2021-03-28,60-69,176388.0
2021-03-29,60-69,295411.0
2021-03-30,60-69,407426.0
2021-03-31,60-69,512433.0
2021-04-01,60-69,604476.0
2021-04-02,60-69,691772.0
2021-04-03,60-69,696049.0
2021-04-04,60-69,696530.0
2021-04-05,60-69,742772.0
2021-04-06,60-69,772230.0
2021-04-07,60-69,792638.0
2021-04-08,60-69,809149.0
2021-04-09,60-69,825617.0
2021-04-10,60-69,826619.0
2021-04-11,60-69,826818.0
2021-04-12,60-69,898726.0
2021-04-13,60-69,986561.0
2021-04-14,60-69,1080127.0
2021-04-15,60-69,1193710.0
2021-04-16,60-69,1197589.0
2021-04-17,60-69,1198474.0
2021-04-18,60-69,1198720.0
2021-04-19,60-69,1286106.0
2021-04-20,60-69,1316698.0
2021-04-21,60-69,1338250.0
2021-04-22,60-69,1355926.0
2021-04-23,60-69,1372745.0
2021-04-24,60-69,1375286.0
2021-04-25,60-69,1375474.0
2021-04-26,60-69,1391252.0
2021-04-27,60-69,1404286.0
2021-04-28,60-69,1416068.0
2021-04-29,60-69,1426383.0
2021-04-30,60-69,1436474.0
2021-05-01,60-69,1437655.0
2021-05-02,60-69,1437781.0
2021-05-03,60-69,1448610.0
2021-05-04,60-69,1457451.0
2021-05-05,60-69,1465874.0
2021-05-06,60-69,1472838.0
2021-05-07,60-69,1479193.0
2021-05-08,60-69,1479828.0
2021-05-09,60-69,1479870.0
2021-05-10,60-69,1487135.0
2021-05-11,60-69,1493322.0
2021-05-12,60-69,1498725.0
2021-05-13,60-69,1503277.0
2021-05-14,60-69,1505188.0
2021-05-15,60-69,1505224.0
2021-05-16,60-69,1505249.0
2021-05-17,60-69,1509549.0
2021-05-18,60-69,1513557.0
2021-05-19,60-69,1517611.0
2021-05-20,60-69,1521239.0
2021-05-21,60-69,1524604.0
2021-05-22,60-69,1524990.0
2021-05-23,60-69,1525011.0
2021-05-24,60-69,1528160.0
2021-05-25,60-69,1531768.0
2021-05-26,60-69,1534712.0
2021-05-27,60-69,1537292.0
2021-05-28,60-69,1540139.0
2021-05-29,60-69,1540159.0
2021-05-30,60-69,1540162.0
2021-05-31,60-69,1543168.0
2021-06-01,60-69,1546356.0
2021-06-02,60-69,1549144.0
2021-06-03,60-69,1552093.0
2021-06-04,60-69,1552154.0
2021-06-05,60-69,1552479.0
2021-06-06,60-69,1552514.0
2021-06-07,60-69,1555515.0
2021-06-08,60-69,1557950.0
2021-06-09,60-69,1559783.0
2021-06-10,60-69,1561308.0
2021-06-11,60-69,1563599.0
2021-06-12,60-69,1563873.0
2021-06-13,60-69,1563917.0
