Fecha,agerange,Población
2021-05-20,<=39,1630710.0
2021-05-21,<=39,1651435.0
2021-05-22,<=39,1653967.0
2021-05-23,<=39,1654108.0
2021-05-24,<=39,1672853.0
2021-05-25,<=39,1696238.0
2021-05-26,<=39,1716191.0
2021-05-27,<=39,1734537.0
2021-05-28,<=39,1751510.0
2021-05-29,<=39,1751635.0
2021-05-30,<=39,1751692.0
2021-05-31,<=39,1764779.0
2021-06-01,<=39,1777846.0
2021-06-02,<=39,1788776.0
2021-06-03,<=39,1799490.0
2021-06-04,<=39,1799815.0
2021-06-05,<=39,1801089.0
2021-06-06,<=39,1801176.0
2021-06-07,<=39,1811727.0
2021-06-08,<=39,1822855.0
2021-06-09,<=39,1831785.0
2021-06-10,<=39,1839480.0
2021-06-11,<=39,1847118.0
2021-06-12,<=39,1848294.0
2021-06-13,<=39,1848504.0
2021-06-14,<=39,1856105.0
2021-06-15,<=39,1864372.0
2021-06-16,<=39,1870921.0
2021-06-17,<=39,1877347.0
2021-06-18,<=39,1884329.0
2021-06-19,<=39,1885842.0
2021-06-20,<=39,1886082.0
2021-06-21,<=39,1932195.0
2021-06-22,<=39,1992544.0
2021-06-23,<=39,2055717.0
2021-06-24,<=39,2118419.0
2021-06-25,<=39,2182810.0
2021-06-26,<=39,2188500.0
2021-06-27,<=39,2188882.0
2021-06-28,<=39,2276452.0
2021-06-29,<=39,2383809.0
2021-06-30,<=39,2497474.0
2021-07-01,<=39,2619098.0
2021-07-02,<=39,2679471.0
2021-07-03,<=39,2702309.0
2021-07-04,<=39,2705260.0
2021-07-05,<=39,2734658.0
2021-07-06,<=39,2900783.0
2021-07-07,<=39,3034050.0
2021-07-08,<=39,3149552.0
2021-07-09,<=39,3238895.0
2021-07-10,<=39,3261913.0
2021-07-11,<=39,3264303.0
2021-07-12,<=39,3269855.0
2021-07-13,<=39,3406130.0
2021-07-14,<=39,3512346.0
2021-07-15,<=39,3575451.0
2021-07-16,<=39,3624798.0
2021-07-17,<=39,3639443.0
2021-07-18,<=39,3641051.0
2021-07-19,<=39,3713914.0
2021-07-20,<=39,3773399.0
2021-07-21,<=39,3842888.0
2021-07-22,<=39,3976777.0
2021-07-23,<=39,4086731.0
2021-07-24,<=39,4111975.0
2021-07-25,<=39,4114976.0
2021-07-26,<=39,4221196.0
2021-07-27,<=39,4331161.0
2021-07-28,<=39,4440175.0
2021-07-29,<=39,4525737.0
2021-07-30,<=39,4536788.0
2021-07-31,<=39,4550524.0
2021-08-01,<=39,4551805.0
2021-08-02,<=39,4619921.0
2021-08-03,<=39,4705723.0
2021-08-04,<=39,4768453.0
2021-08-05,<=39,4804863.0
2021-08-06,<=39,4854692.0
2021-08-07,<=39,4864009.0
2021-08-08,<=39,4864850.0
2021-08-09,<=39,4899880.0
2021-08-10,<=39,4933515.0
2021-08-11,<=39,4956763.0
2021-08-12,<=39,5033235.0
2021-08-13,<=39,5093612.0
2021-08-14,<=39,5102492.0
2021-08-15,<=39,5102949.0
2021-08-16,<=39,5123347.0
2021-08-17,<=39,5143804.0
2021-08-18,<=39,5195570.0
2021-08-19,<=39,5233450.0
2021-08-20,<=39,5260905.0
2021-08-21,<=39,5262700.0
2021-08-22,<=39,5262742.0
2021-08-23,<=39,5279629.0
2021-08-24,<=39,5295458.0
2021-08-25,<=39,5400381.0
2021-08-26,<=39,5470203.0
2021-08-27,<=39,5513583.0
2021-08-28,<=39,5514401.0
2021-08-29,<=39,5514538.0
2021-08-30,<=39,5531170.0
2021-08-31,<=39,5549221.0
2021-09-01,<=39,5618352.0
2021-09-02,<=39,5672280.0
2021-09-03,<=39,5721869.0
2021-09-04,<=39,5723344.0
2021-09-05,<=39,5723484.0
2021-09-06,<=39,5741033.0
2021-09-07,<=39,5753928.0
2021-09-08,<=39,5764110.0
2021-09-09,<=39,5839100.0
2021-09-10,<=39,5888394.0
2021-09-11,<=39,5889336.0
2021-09-12,<=39,5889465.0
2021-09-13,<=39,5945139.0
2021-09-14,<=39,6012599.0
2021-09-15,<=39,6042785.0
2021-09-16,<=39,6064723.0
2021-09-17,<=39,6080763.0
2021-09-18,<=39,6082004.0
2021-09-19,<=39,6082507.0
2021-09-20,<=39,6127296.0
2021-09-21,<=39,6174248.0
2021-09-22,<=39,6189801.0
2021-09-23,<=39,6200099.0
2021-09-24,<=39,6208681.0
2021-09-25,<=39,6209763.0
2021-09-26,<=39,6210066.0
2021-09-27,<=39,6240747.0
2021-09-28,<=39,6272136.0
2021-09-29,<=39,6285186.0
2021-09-30,<=39,6292338.0
2021-10-01,<=39,6293404.0
2021-10-02,<=39,6293679.0
2021-10-03,<=39,6293758.0
2021-10-04,<=39,6311595.0
2021-10-05,<=39,6330054.0
2021-10-06,<=39,6343182.0
2021-10-07,<=39,6351731.0
2021-10-08,<=39,6359304.0
2021-10-09,<=39,6359660.0
2021-10-10,<=39,6359689.0
2021-10-11,<=39,6372926.0
2021-10-12,<=39,6388090.0
2021-10-13,<=39,6397330.0
2021-10-14,<=39,6404357.0
2021-10-15,<=39,6409982.0
2021-10-16,<=39,6410224.0
2021-10-17,<=39,6410273.0
2021-10-18,<=39,6421892.0
2021-10-19,<=39,6433861.0
2021-10-20,<=39,6439823.0
2021-10-21,<=39,6444851.0
2021-10-22,<=39,6449591.0
2021-10-23,<=39,6449865.0
2021-10-24,<=39,6449914.0
2021-10-25,<=39,6450600.0
2021-10-26,<=39,6512439.0
2021-10-27,<=39,6563578.0
2021-10-28,<=39,6594170.0
2021-10-29,<=39,6611565.0
2021-10-30,<=39,6611968.0
2021-10-31,<=39,6612017.0
2021-11-01,<=39,6656857.0
2021-11-02,<=39,6708725.0
2021-11-03,<=39,6768241.0
2021-11-04,<=39,6814548.0
2021-11-05,<=39,6868105.0
2021-11-06,<=39,6869321.0
2021-11-07,<=39,6869381.0
2021-11-08,<=39,6945124.0
2021-11-09,<=39,7036338.0
2021-11-10,<=39,7134741.0
2021-11-11,<=39,7232528.0
2021-11-12,<=39,7320912.0
2021-11-13,<=39,7324984.0
2021-11-14,<=39,7325220.0
2021-11-15,<=39,7325829.0
2021-11-16,<=39,7415276.0
2021-11-17,<=39,7500214.0
2021-11-18,<=39,7578198.0
2021-11-19,<=39,7646179.0
2021-11-20,<=39,7650202.0
2021-11-21,<=39,7650391.0
2021-11-22,<=39,7691140.0
2021-11-23,<=39,7747322.0
2021-11-24,<=39,7801961.0
2021-11-25,<=39,7854208.0
2021-11-26,<=39,7899662.0
2021-11-27,<=39,7903110.0
2021-11-28,<=39,7903334.0
2021-11-29,<=39,7946487.0
2021-11-30,<=39,7990149.0
2021-12-01,<=39,8030266.0
2021-12-02,<=39,8065712.0
2021-12-03,<=39,8095491.0
2021-12-04,<=39,8097439.0
2021-12-05,<=39,8097551.0
2021-12-06,<=39,8126243.0
2021-12-07,<=39,8157699.0
2021-12-08,<=39,8187330.0
2021-12-09,<=39,8215815.0
2021-12-10,<=39,8241911.0
2021-12-11,<=39,8244559.0
2021-12-12,<=39,8244820.0
2021-12-13,<=39,8263016.0
2021-12-14,<=39,8287475.0
2021-12-15,<=39,8308939.0
2021-12-16,<=39,8329481.0
2021-12-17,<=39,8348785.0
2021-12-18,<=39,8350847.0
2021-12-19,<=39,8351046.0
2021-12-20,<=39,8371918.0
2021-12-21,<=39,8392639.0
2021-12-22,<=39,8392909.0
2021-12-23,<=39,8413817.0
2021-12-24,<=39,8431635.0
2021-12-25,<=39,8433973.0
2021-12-26,<=39,8434252.0
2021-12-27,<=39,8454002.0
2021-12-28,<=39,8472179.0
2021-12-29,<=39,8488909.0
2021-12-30,<=39,8503377.0
2021-12-31,<=39,8516013.0
2022-01-01,<=39,8517568.0
2022-01-02,<=39,8517691.0
2022-01-03,<=39,8530636.0
2022-01-04,<=39,8543234.0
2022-01-05,<=39,8554102.0
2022-01-06,<=39,8562863.0
2022-01-07,<=39,8564912.0
2022-01-08,<=39,8564914.0
2022-01-09,<=39,8565015.0
2022-01-10,<=39,8578616.0
2022-01-11,<=39,8593379.0
2022-01-12,<=39,8607840.0
2022-01-13,<=39,8621046.0
2022-01-14,<=39,8624024.0
2022-01-15,<=39,8624026.0
2022-01-16,<=39,8624072.0
2022-01-17,<=39,8638500.0
2022-01-18,<=39,8654224.0
2022-01-19,<=39,8665423.0
2022-01-20,<=39,8691509.0
2022-01-21,<=39,8718611.0
2022-01-22,<=39,8720553.0
2022-01-23,<=39,8720724.0
2022-01-24,<=39,8748349.0
2022-01-25,<=39,8773455.0
2022-01-26,<=39,8795797.0
2022-01-27,<=39,8817183.0
2022-01-28,<=39,8837113.0
2022-01-29,<=39,8838901.0
2022-01-30,<=39,8838990.0
2022-01-31,<=39,8860437.0
2022-02-01,<=39,8877467.0
2022-02-02,<=39,8895332.0
2022-02-03,<=39,8909137.0
2022-02-04,<=39,8919547.0
2022-02-05,<=39,8920506.0
2022-02-06,<=39,8920565.0
2022-02-07,<=39,8935636.0
2022-02-08,<=39,8951014.0
2022-02-09,<=39,8965445.0
2022-02-10,<=39,8978589.0
2022-02-11,<=39,8988654.0
2022-02-12,<=39,8989459.0
2022-02-13,<=39,8989524.0
2022-02-14,<=39,9004472.0
2022-02-15,<=39,9018735.0
2022-02-16,<=39,9032681.0
2022-02-17,<=39,9045731.0
2022-02-18,<=39,9058766.0
2022-02-19,<=39,9059680.0
2022-02-20,<=39,9059771.0
2022-02-21,<=39,9074908.0
2022-02-22,<=39,9089485.0
2022-02-23,<=39,9102380.0
2022-02-24,<=39,9114410.0
2022-02-25,<=39,9125361.0
2022-02-26,<=39,9126269.0
2022-02-27,<=39,9126366.0
2022-02-28,<=39,9138054.0
2022-03-01,<=39,9149337.0
2022-03-02,<=39,9161126.0
2022-03-03,<=39,9172261.0
2022-03-04,<=39,9183134.0
2022-03-05,<=39,9183946.0
2022-03-06,<=39,9183987.0
2022-03-07,<=39,9196636.0
2022-03-08,<=39,9209437.0
2022-03-09,<=39,9220973.0
2022-03-10,<=39,9232945.0
2022-03-11,<=39,9244788.0
2022-03-12,<=39,9245820.0
2022-03-13,<=39,9245881.0
2022-03-14,<=39,9260695.0
2022-03-15,<=39,9273062.0
2022-03-16,<=39,9280936.0
2022-03-17,<=39,9288080.0
2022-03-18,<=39,9297257.0
2022-03-19,<=39,9298197.0
2022-03-20,<=39,9298249.0
2022-03-21,<=39,9304805.0
2022-03-22,<=39,9310442.0
2022-03-23,<=39,9316003.0
2022-03-24,<=39,9321154.0
2022-03-25,<=39,9328500.0
2022-03-26,<=39,9329379.0
2022-03-27,<=39,9329431.0
2022-03-28,<=39,9334779.0
2022-03-29,<=39,9339741.0
2022-03-30,<=39,9344388.0
2022-03-31,<=39,9348700.0
2022-04-01,<=39,9354818.0
2022-04-02,<=39,9355538.0
2022-04-03,<=39,9355576.0
2022-04-04,<=39,9360792.0
2022-04-05,<=39,9365846.0
2022-04-06,<=39,9370733.0
2022-04-07,<=39,9375301.0
2022-04-08,<=39,9381964.0
2022-04-09,<=39,9382842.0
2022-04-10,<=39,9382901.0
2022-04-11,<=39,9388904.0
2022-04-12,<=39,9393911.0
2022-04-13,<=39,9398458.0
2022-04-14,<=39,9402376.0
2022-04-15,<=39,9407992.0
2022-04-16,<=39,9408620.0
2022-04-17,<=39,9408642.0
2022-04-18,<=39,9413009.0
2022-04-19,<=39,9416693.0
2022-04-20,<=39,9420034.0
2022-04-21,<=39,9423069.0
2022-04-22,<=39,9427329.0
2022-04-23,<=39,9428030.0
2022-04-24,<=39,9428052.0
2022-04-25,<=39,9431377.0
2022-04-26,<=39,9434096.0
2022-04-27,<=39,9436666.0
2022-04-28,<=39,9439712.0
2022-04-29,<=39,9439731.0
2022-04-30,<=39,9439752.0
2022-05-01,<=39,9439762.0
2022-05-02,<=39,9442671.0
2022-05-03,<=39,9445224.0
2022-05-04,<=39,9447680.0
2022-05-05,<=39,9449815.0
2022-05-06,<=39,9452627.0
2022-05-07,<=39,9453129.0
2022-05-08,<=39,9453144.0
2022-05-09,<=39,9455675.0
2022-05-10,<=39,9457851.0
2022-05-11,<=39,9460001.0
2022-05-12,<=39,9462213.0
2022-05-13,<=39,9464782.0
2022-05-14,<=39,9465218.0
2022-05-15,<=39,9465218.0
2022-05-16,<=39,9467603.0
2022-05-17,<=39,9469893.0
2022-05-18,<=39,9472227.0
2022-05-19,<=39,9474407.0
2022-05-20,<=39,9476910.0
2022-05-21,<=39,9477386.0
2022-05-22,<=39,9477410.0
2022-05-23,<=39,9479881.0
2022-05-24,<=39,9482076.0
2022-05-25,<=39,9484268.0
2022-05-26,<=39,9486481.0
2022-05-27,<=39,9488790.0
2022-05-28,<=39,9489302.0
2022-05-29,<=39,9489342.0
2022-05-30,<=39,9491891.0
2022-05-31,<=39,9494607.0
2022-06-01,<=39,9497477.0
2022-06-02,<=39,9500147.0
2022-06-03,<=39,9503052.0
2022-06-04,<=39,9503400.0
2022-06-05,<=39,9503449.0
2022-06-06,<=39,9506285.0
2022-06-07,<=39,9508890.0
2022-06-08,<=39,9511638.0
2022-06-09,<=39,9514396.0
2022-06-10,<=39,9517072.0
2022-06-11,<=39,9517862.0
2022-06-12,<=39,9517925.0
2022-06-13,<=39,9520666.0
2022-06-14,<=39,9523651.0
2022-06-15,<=39,9526426.0
2022-06-16,<=39,9528876.0
2022-06-17,<=39,9531040.0
2022-06-18,<=39,9531598.0
2022-06-19,<=39,9531652.0
2022-06-20,<=39,9534246.0
2022-06-21,<=39,9536569.0
2022-06-22,<=39,9538928.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88556.0
2021-03-24,40-49,107395.0
2021-03-25,40-49,126864.0
2021-03-26,40-49,143465.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146604.0
2021-03-29,40-49,166306.0
2021-03-30,40-49,188601.0
2021-03-31,40-49,220243.0
2021-04-01,40-49,247479.0
2021-04-02,40-49,260069.0
2021-04-03,40-49,260975.0
2021-04-04,40-49,261087.0
2021-04-05,40-49,271143.0
2021-04-06,40-49,279801.0
2021-04-07,40-49,293881.0
2021-04-08,40-49,307912.0
2021-04-09,40-49,315374.0
2021-04-10,40-49,315696.0
2021-04-11,40-49,315715.0
2021-04-12,40-49,321302.0
2021-04-13,40-49,326953.0
2021-04-14,40-49,332431.0
2021-04-15,40-49,338218.0
2021-04-16,40-49,338363.0
2021-04-17,40-49,338416.0
2021-04-18,40-49,338452.0
2021-04-19,40-49,346856.0
2021-04-20,40-49,354546.0
2021-04-21,40-49,363181.0
2021-04-22,40-49,376150.0
2021-04-23,40-49,432817.0
2021-04-24,40-49,435820.0
2021-04-25,40-49,436154.0
2021-04-26,40-49,503208.0
2021-04-27,40-49,554304.0
2021-04-28,40-49,588338.0
2021-04-29,40-49,616569.0
2021-04-30,40-49,644554.0
2021-05-01,40-49,647984.0
2021-05-02,40-49,648405.0
2021-05-03,40-49,683234.0
2021-05-04,40-49,720247.0
2021-05-05,40-49,747618.0
2021-05-06,40-49,768773.0
2021-05-07,40-49,788121.0
2021-05-08,40-49,790197.0
2021-05-09,40-49,790323.0
2021-05-10,40-49,808833.0
2021-05-11,40-49,824753.0
2021-05-12,40-49,840347.0
2021-05-13,40-49,853600.0
2021-05-14,40-49,858409.0
2021-05-15,40-49,858595.0
2021-05-16,40-49,858724.0
2021-05-17,40-49,870465.0
2021-05-18,40-49,882832.0
2021-05-19,40-49,895999.0
2021-05-20,40-49,908480.0
2021-05-21,40-49,919451.0
2021-05-22,40-49,920880.0
2021-05-23,40-49,920976.0
2021-05-24,40-49,947972.0
2021-05-25,40-49,983244.0
2021-05-26,40-49,1022058.0
2021-05-27,40-49,1047672.0
2021-05-28,40-49,1068389.0
2021-05-29,40-49,1068542.0
2021-05-30,40-49,1068624.0
2021-05-31,40-49,1085022.0
2021-06-01,40-49,1101420.0
2021-06-02,40-49,1115688.0
2021-06-03,40-49,1152236.0
2021-06-04,40-49,1152935.0
2021-06-05,40-49,1156002.0
2021-06-06,40-49,1156305.0
2021-06-07,40-49,1191153.0
2021-06-08,40-49,1224106.0
2021-06-09,40-49,1254060.0
2021-06-10,40-49,1274580.0
2021-06-11,40-49,1296409.0
2021-06-12,40-49,1299372.0
2021-06-13,40-49,1299904.0
2021-06-14,40-49,1341754.0
2021-06-15,40-49,1395160.0
2021-06-16,40-49,1451710.0
2021-06-17,40-49,1505854.0
2021-06-18,40-49,1559102.0
2021-06-19,40-49,1568925.0
2021-06-20,40-49,1569772.0
2021-06-21,40-49,1613293.0
2021-06-22,40-49,1647214.0
2021-06-23,40-49,1674690.0
2021-06-24,40-49,1697114.0
2021-06-25,40-49,1718410.0
2021-06-26,40-49,1721296.0
2021-06-27,40-49,1721466.0
2021-06-28,40-49,1738534.0
2021-06-29,40-49,1755359.0
2021-06-30,40-49,1772901.0
2021-07-01,40-49,1790632.0
2021-07-02,40-49,1801985.0
2021-07-03,40-49,1806471.0
2021-07-04,40-49,1807103.0
2021-07-05,40-49,1813944.0
2021-07-06,40-49,1848821.0
2021-07-07,40-49,1877225.0
2021-07-08,40-49,1899071.0
2021-07-09,40-49,1920262.0
2021-07-10,40-49,1925501.0
2021-07-11,40-49,1926078.0
2021-07-12,40-49,1927116.0
2021-07-13,40-49,1949920.0
2021-07-14,40-49,1966875.0
2021-07-15,40-49,1978664.0
2021-07-16,40-49,1988185.0
2021-07-17,40-49,1990864.0
2021-07-18,40-49,1991154.0
2021-07-19,40-49,2004477.0
2021-07-20,40-49,2016893.0
2021-07-21,40-49,2030767.0
2021-07-22,40-49,2043999.0
2021-07-23,40-49,2058028.0
2021-07-24,40-49,2061960.0
2021-07-25,40-49,2062438.0
2021-07-26,40-49,2074478.0
2021-07-27,40-49,2087267.0
2021-07-28,40-49,2097816.0
2021-07-29,40-49,2107937.0
2021-07-30,40-49,2109773.0
2021-07-31,40-49,2111618.0
2021-08-01,40-49,2111834.0
2021-08-02,40-49,2120489.0
2021-08-03,40-49,2128169.0
2021-08-04,40-49,2134789.0
2021-08-05,40-49,2139330.0
2021-08-06,40-49,2145048.0
2021-08-07,40-49,2146430.0
2021-08-08,40-49,2146535.0
2021-08-09,40-49,2152169.0
2021-08-10,40-49,2157801.0
2021-08-11,40-49,2161379.0
2021-08-12,40-49,2166693.0
2021-08-13,40-49,2170728.0
2021-08-14,40-49,2171693.0
2021-08-15,40-49,2171738.0
2021-08-16,40-49,2174850.0
2021-08-17,40-49,2178269.0
2021-08-18,40-49,2183694.0
2021-08-19,40-49,2187403.0
2021-08-20,40-49,2190287.0
2021-08-21,40-49,2190604.0
2021-08-22,40-49,2190615.0
2021-08-23,40-49,2193128.0
2021-08-24,40-49,2195287.0
2021-08-25,40-49,2201569.0
2021-08-26,40-49,2206280.0
2021-08-27,40-49,2209366.0
2021-08-28,40-49,2209454.0
2021-08-29,40-49,2209491.0
2021-08-30,40-49,2212615.0
2021-08-31,40-49,2215805.0
2021-09-01,40-49,2219534.0
2021-09-02,40-49,2222085.0
2021-09-03,40-49,2224495.0
2021-09-04,40-49,2224670.0
2021-09-05,40-49,2224700.0
2021-09-06,40-49,2228244.0
2021-09-07,40-49,2230802.0
2021-09-08,40-49,2232591.0
2021-09-09,40-49,2235007.0
2021-09-10,40-49,2236741.0
2021-09-11,40-49,2236835.0
2021-09-12,40-49,2236858.0
2021-09-13,40-49,2247846.0
2021-09-14,40-49,2260664.0
2021-09-15,40-49,2262994.0
2021-09-16,40-49,2264601.0
2021-09-17,40-49,2265998.0
2021-09-18,40-49,2266252.0
2021-09-19,40-49,2266349.0
2021-09-20,40-49,2275855.0
2021-09-21,40-49,2285341.0
2021-09-22,40-49,2287158.0
2021-09-23,40-49,2288383.0
2021-09-24,40-49,2289397.0
2021-09-25,40-49,2289615.0
2021-09-26,40-49,2289693.0
2021-09-27,40-49,2295788.0
2021-09-28,40-49,2301644.0
2021-09-29,40-49,2303628.0
2021-09-30,40-49,2304676.0
2021-10-01,40-49,2304863.0
2021-10-02,40-49,2304923.0
2021-10-03,40-49,2304954.0
2021-10-04,40-49,2308400.0
2021-10-05,40-49,2312018.0
2021-10-06,40-49,2314444.0
2021-10-07,40-49,2315827.0
2021-10-08,40-49,2317018.0
2021-10-09,40-49,2317088.0
2021-10-10,40-49,2317102.0
2021-10-11,40-49,2319620.0
2021-10-12,40-49,2322432.0
2021-10-13,40-49,2323882.0
2021-10-14,40-49,2324994.0
2021-10-15,40-49,2325789.0
2021-10-16,40-49,2325831.0
2021-10-17,40-49,2325842.0
2021-10-18,40-49,2328021.0
2021-10-19,40-49,2330268.0
2021-10-20,40-49,2331251.0
2021-10-21,40-49,2332012.0
2021-10-22,40-49,2332693.0
2021-10-23,40-49,2332744.0
2021-10-24,40-49,2332754.0
2021-10-25,40-49,2332863.0
