Fecha,agerange,Población
2021-05-20,<=39,1629956.0
2021-05-21,<=39,1650669.0
2021-05-22,<=39,1653201.0
2021-05-23,<=39,1653341.0
2021-05-24,<=39,1672056.0
2021-05-25,<=39,1695430.0
2021-05-26,<=39,1715379.0
2021-05-27,<=39,1733719.0
2021-05-28,<=39,1750681.0
2021-05-29,<=39,1750805.0
2021-05-30,<=39,1750862.0
2021-05-31,<=39,1763937.0
2021-06-01,<=39,1776989.0
2021-06-02,<=39,1787912.0
2021-06-03,<=39,1798616.0
2021-06-04,<=39,1798936.0
2021-06-05,<=39,1800211.0
2021-06-06,<=39,1800297.0
2021-06-07,<=39,1810839.0
2021-06-08,<=39,1821962.0
2021-06-09,<=39,1830883.0
2021-06-10,<=39,1838569.0
2021-06-11,<=39,1846194.0
2021-06-12,<=39,1847368.0
2021-06-13,<=39,1847579.0
2021-06-14,<=39,1855157.0
2021-06-15,<=39,1863413.0
2021-06-16,<=39,1869948.0
2021-06-17,<=39,1876362.0
2021-06-18,<=39,1883325.0
2021-06-19,<=39,1884840.0
2021-06-20,<=39,1885080.0
2021-06-21,<=39,1931190.0
2021-06-22,<=39,1991530.0
2021-06-23,<=39,2054700.0
2021-06-24,<=39,2117425.0
2021-06-25,<=39,2181840.0
2021-06-26,<=39,2187534.0
2021-06-27,<=39,2187915.0
2021-06-28,<=39,2275495.0
2021-06-29,<=39,2382866.0
2021-06-30,<=39,2496563.0
2021-07-01,<=39,2618195.0
2021-07-02,<=39,2678559.0
2021-07-03,<=39,2701397.0
2021-07-04,<=39,2704347.0
2021-07-05,<=39,2733737.0
2021-07-06,<=39,2899827.0
2021-07-07,<=39,3033110.0
2021-07-08,<=39,3148615.0
2021-07-09,<=39,3237955.0
2021-07-10,<=39,3260969.0
2021-07-11,<=39,3263356.0
2021-07-12,<=39,3268905.0
2021-07-13,<=39,3405160.0
2021-07-14,<=39,3511360.0
2021-07-15,<=39,3574462.0
2021-07-16,<=39,3623809.0
2021-07-17,<=39,3638452.0
2021-07-18,<=39,3640060.0
2021-07-19,<=39,3712924.0
2021-07-20,<=39,3772404.0
2021-07-21,<=39,3841906.0
2021-07-22,<=39,3975801.0
2021-07-23,<=39,4085767.0
2021-07-24,<=39,4111013.0
2021-07-25,<=39,4114013.0
2021-07-26,<=39,4220254.0
2021-07-27,<=39,4330217.0
2021-07-28,<=39,4439224.0
2021-07-29,<=39,4524773.0
2021-07-30,<=39,4535822.0
2021-07-31,<=39,4549559.0
2021-08-01,<=39,4550840.0
2021-08-02,<=39,4618956.0
2021-08-03,<=39,4704752.0
2021-08-04,<=39,4767471.0
2021-08-05,<=39,4803871.0
2021-08-06,<=39,4853688.0
2021-08-07,<=39,4863006.0
2021-08-08,<=39,4863847.0
2021-08-09,<=39,4898872.0
2021-08-10,<=39,4932499.0
2021-08-11,<=39,4955741.0
2021-08-12,<=39,5032200.0
2021-08-13,<=39,5092577.0
2021-08-14,<=39,5101454.0
2021-08-15,<=39,5101910.0
2021-08-16,<=39,5122303.0
2021-08-17,<=39,5142762.0
2021-08-18,<=39,5194518.0
2021-08-19,<=39,5232405.0
2021-08-20,<=39,5259863.0
2021-08-21,<=39,5261656.0
2021-08-22,<=39,5261698.0
2021-08-23,<=39,5278585.0
2021-08-24,<=39,5294411.0
2021-08-25,<=39,5399327.0
2021-08-26,<=39,5469143.0
2021-08-27,<=39,5512522.0
2021-08-28,<=39,5513340.0
2021-08-29,<=39,5513477.0
2021-08-30,<=39,5530102.0
2021-08-31,<=39,5548151.0
2021-09-01,<=39,5617264.0
2021-09-02,<=39,5671186.0
2021-09-03,<=39,5720769.0
2021-09-04,<=39,5722245.0
2021-09-05,<=39,5722385.0
2021-09-06,<=39,5739924.0
2021-09-07,<=39,5752820.0
2021-09-08,<=39,5762993.0
2021-09-09,<=39,5837982.0
2021-09-10,<=39,5887273.0
2021-09-11,<=39,5888213.0
2021-09-12,<=39,5888341.0
2021-09-13,<=39,5944009.0
2021-09-14,<=39,6011462.0
2021-09-15,<=39,6041631.0
2021-09-16,<=39,6063557.0
2021-09-17,<=39,6079599.0
2021-09-18,<=39,6080842.0
2021-09-19,<=39,6081345.0
2021-09-20,<=39,6126128.0
2021-09-21,<=39,6173073.0
2021-09-22,<=39,6188621.0
2021-09-23,<=39,6198915.0
2021-09-24,<=39,6207492.0
2021-09-25,<=39,6208571.0
2021-09-26,<=39,6208874.0
2021-09-27,<=39,6239560.0
2021-09-28,<=39,6270947.0
2021-09-29,<=39,6283978.0
2021-09-30,<=39,6291129.0
2021-10-01,<=39,6292194.0
2021-10-02,<=39,6292469.0
2021-10-03,<=39,6292548.0
2021-10-04,<=39,6310388.0
2021-10-05,<=39,6328846.0
2021-10-06,<=39,6341972.0
2021-10-07,<=39,6350511.0
2021-10-08,<=39,6358087.0
2021-10-09,<=39,6358442.0
2021-10-10,<=39,6358471.0
2021-10-11,<=39,6371713.0
2021-10-12,<=39,6386878.0
2021-10-13,<=39,6396122.0
2021-10-14,<=39,6403143.0
2021-10-15,<=39,6408768.0
2021-10-16,<=39,6409010.0
2021-10-17,<=39,6409056.0
2021-10-18,<=39,6420669.0
2021-10-19,<=39,6432636.0
2021-10-20,<=39,6438595.0
2021-10-21,<=39,6443621.0
2021-10-22,<=39,6448364.0
2021-10-23,<=39,6448637.0
2021-10-24,<=39,6448686.0
2021-10-25,<=39,6449371.0
2021-10-26,<=39,6511204.0
2021-10-27,<=39,6562338.0
2021-10-28,<=39,6592912.0
2021-10-29,<=39,6610297.0
2021-10-30,<=39,6610700.0
2021-10-31,<=39,6610749.0
2021-11-01,<=39,6655586.0
2021-11-02,<=39,6707448.0
2021-11-03,<=39,6766959.0
2021-11-04,<=39,6813254.0
2021-11-05,<=39,6866805.0
2021-11-06,<=39,6868021.0
2021-11-07,<=39,6868081.0
2021-11-08,<=39,6943800.0
2021-11-09,<=39,7034983.0
2021-11-10,<=39,7133368.0
2021-11-11,<=39,7231125.0
2021-11-12,<=39,7319480.0
2021-11-13,<=39,7323553.0
2021-11-14,<=39,7323789.0
2021-11-15,<=39,7324398.0
2021-11-16,<=39,7413842.0
2021-11-17,<=39,7498752.0
2021-11-18,<=39,7576716.0
2021-11-19,<=39,7644672.0
2021-11-20,<=39,7648693.0
2021-11-21,<=39,7648882.0
2021-11-22,<=39,7689620.0
2021-11-23,<=39,7745758.0
2021-11-24,<=39,7800357.0
2021-11-25,<=39,7852612.0
2021-11-26,<=39,7898052.0
2021-11-27,<=39,7901500.0
2021-11-28,<=39,7901724.0
2021-11-29,<=39,7944867.0
2021-11-30,<=39,7988519.0
2021-12-01,<=39,8028621.0
2021-12-02,<=39,8064066.0
2021-12-03,<=39,8093840.0
2021-12-04,<=39,8095786.0
2021-12-05,<=39,8095898.0
2021-12-06,<=39,8124577.0
2021-12-07,<=39,8156024.0
2021-12-08,<=39,8185645.0
2021-12-09,<=39,8214123.0
2021-12-10,<=39,8240211.0
2021-12-11,<=39,8242853.0
2021-12-12,<=39,8243114.0
2021-12-13,<=39,8261307.0
2021-12-14,<=39,8285761.0
2021-12-15,<=39,8307218.0
2021-12-16,<=39,8327753.0
2021-12-17,<=39,8347051.0
2021-12-18,<=39,8349111.0
2021-12-19,<=39,8349310.0
2021-12-20,<=39,8370165.0
2021-12-21,<=39,8390872.0
2021-12-22,<=39,8391141.0
2021-12-23,<=39,8412040.0
2021-12-24,<=39,8429855.0
2021-12-25,<=39,8432194.0
2021-12-26,<=39,8432473.0
2021-12-27,<=39,8452223.0
2021-12-28,<=39,8470389.0
2021-12-29,<=39,8487121.0
2021-12-30,<=39,8501580.0
2021-12-31,<=39,8514208.0
2022-01-01,<=39,8515763.0
2022-01-02,<=39,8515886.0
2022-01-03,<=39,8528831.0
2022-01-04,<=39,8541426.0
2022-01-05,<=39,8552291.0
2022-01-06,<=39,8561046.0
2022-01-07,<=39,8563094.0
2022-01-08,<=39,8563096.0
2022-01-09,<=39,8563197.0
2022-01-10,<=39,8576791.0
2022-01-11,<=39,8591545.0
2022-01-12,<=39,8605998.0
2022-01-13,<=39,8619197.0
2022-01-14,<=39,8622175.0
2022-01-15,<=39,8622178.0
2022-01-16,<=39,8622224.0
2022-01-17,<=39,8636641.0
2022-01-18,<=39,8652356.0
2022-01-19,<=39,8663550.0
2022-01-20,<=39,8689626.0
2022-01-21,<=39,8716725.0
2022-01-22,<=39,8718667.0
2022-01-23,<=39,8718838.0
2022-01-24,<=39,8746448.0
2022-01-25,<=39,8771535.0
2022-01-26,<=39,8793872.0
2022-01-27,<=39,8815248.0
2022-01-28,<=39,8835171.0
2022-01-29,<=39,8836958.0
2022-01-30,<=39,8837048.0
2022-01-31,<=39,8858492.0
2022-02-01,<=39,8875508.0
2022-02-02,<=39,8893369.0
2022-02-03,<=39,8907166.0
2022-02-04,<=39,8917576.0
2022-02-05,<=39,8918535.0
2022-02-06,<=39,8918595.0
2022-02-07,<=39,8933663.0
2022-02-08,<=39,8949035.0
2022-02-09,<=39,8963463.0
2022-02-10,<=39,8976598.0
2022-02-11,<=39,8986651.0
2022-02-12,<=39,8987456.0
2022-02-13,<=39,8987520.0
2022-02-14,<=39,9002462.0
2022-02-15,<=39,9016726.0
2022-02-16,<=39,9030671.0
2022-02-17,<=39,9043717.0
2022-02-18,<=39,9056748.0
2022-02-19,<=39,9057662.0
2022-02-20,<=39,9057753.0
2022-02-21,<=39,9072881.0
2022-02-22,<=39,9087452.0
2022-02-23,<=39,9100343.0
2022-02-24,<=39,9112370.0
2022-02-25,<=39,9123317.0
2022-02-26,<=39,9124224.0
2022-02-27,<=39,9124321.0
2022-02-28,<=39,9136002.0
2022-03-01,<=39,9147282.0
2022-03-02,<=39,9159067.0
2022-03-03,<=39,9170195.0
2022-03-04,<=39,9181054.0
2022-03-05,<=39,9181865.0
2022-03-06,<=39,9181905.0
2022-03-07,<=39,9194552.0
2022-03-08,<=39,9207348.0
2022-03-09,<=39,9218878.0
2022-03-10,<=39,9230843.0
2022-03-11,<=39,9242686.0
2022-03-12,<=39,9243717.0
2022-03-13,<=39,9243778.0
2022-03-14,<=39,9258582.0
2022-03-15,<=39,9270945.0
2022-03-16,<=39,9278821.0
2022-03-17,<=39,9285965.0
2022-03-18,<=39,9295136.0
2022-03-19,<=39,9296077.0
2022-03-20,<=39,9296129.0
2022-03-21,<=39,9302683.0
2022-03-22,<=39,9308317.0
2022-03-23,<=39,9313872.0
2022-03-24,<=39,9319019.0
2022-03-25,<=39,9326356.0
2022-03-26,<=39,9327236.0
2022-03-27,<=39,9327288.0
2022-03-28,<=39,9332634.0
2022-03-29,<=39,9337589.0
2022-03-30,<=39,9342234.0
2022-03-31,<=39,9346545.0
2022-04-01,<=39,9352661.0
2022-04-02,<=39,9353380.0
2022-04-03,<=39,9353418.0
2022-04-04,<=39,9358629.0
2022-04-05,<=39,9363679.0
2022-04-06,<=39,9368560.0
2022-04-07,<=39,9373129.0
2022-04-08,<=39,9379791.0
2022-04-09,<=39,9380669.0
2022-04-10,<=39,9380728.0
2022-04-11,<=39,9386731.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29646.0
2021-03-18,40-49,44020.0
2021-03-19,40-49,56629.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71393.0
2021-03-23,40-49,88415.0
2021-03-24,40-49,107233.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143264.0
2021-03-27,40-49,146046.0
2021-03-28,40-49,146394.0
2021-03-29,40-49,166065.0
2021-03-30,40-49,188360.0
2021-03-31,40-49,219994.0
2021-04-01,40-49,247223.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279505.0
2021-04-07,40-49,293597.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315088.0
2021-04-10,40-49,315411.0
2021-04-11,40-49,315430.0
2021-04-12,40-49,321005.0
2021-04-13,40-49,326651.0
2021-04-14,40-49,332107.0
2021-04-15,40-49,337880.0
2021-04-16,40-49,338025.0
2021-04-17,40-49,338077.0
2021-04-18,40-49,338113.0
2021-04-19,40-49,346465.0
2021-04-20,40-49,354069.0
2021-04-21,40-49,362637.0
2021-04-22,40-49,375508.0
2021-04-23,40-49,432215.0
2021-04-24,40-49,435204.0
2021-04-25,40-49,435538.0
2021-04-26,40-49,502619.0
2021-04-27,40-49,553729.0
2021-04-28,40-49,587755.0
2021-04-29,40-49,615987.0
2021-04-30,40-49,643961.0
2021-05-01,40-49,647387.0
2021-05-02,40-49,647808.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719632.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768119.0
2021-05-07,40-49,787453.0
2021-05-08,40-49,789526.0
2021-05-09,40-49,789652.0
2021-05-10,40-49,808139.0
2021-05-11,40-49,824014.0
2021-05-12,40-49,839591.0
2021-05-13,40-49,852820.0
2021-05-14,40-49,857618.0
2021-05-15,40-49,857802.0
2021-05-16,40-49,857932.0
2021-05-17,40-49,869648.0
2021-05-18,40-49,881990.0
2021-05-19,40-49,895153.0
2021-05-20,40-49,907630.0
2021-05-21,40-49,918590.0
2021-05-22,40-49,920018.0
2021-05-23,40-49,920115.0
2021-05-24,40-49,947121.0
2021-05-25,40-49,982399.0
2021-05-26,40-49,1021228.0
2021-05-27,40-49,1046843.0
2021-05-28,40-49,1067555.0
2021-05-29,40-49,1067708.0
2021-05-30,40-49,1067788.0
2021-05-31,40-49,1084184.0
2021-06-01,40-49,1100591.0
2021-06-02,40-49,1114847.0
2021-06-03,40-49,1151396.0
2021-06-04,40-49,1152092.0
2021-06-05,40-49,1155162.0
2021-06-06,40-49,1155465.0
2021-06-07,40-49,1190315.0
2021-06-08,40-49,1223282.0
2021-06-09,40-49,1253250.0
2021-06-10,40-49,1273769.0
2021-06-11,40-49,1295602.0
2021-06-12,40-49,1298567.0
2021-06-13,40-49,1299097.0
2021-06-14,40-49,1340960.0
2021-06-15,40-49,1394388.0
2021-06-16,40-49,1450959.0
2021-06-17,40-49,1505115.0
2021-06-18,40-49,1558372.0
2021-06-19,40-49,1568197.0
2021-06-20,40-49,1569044.0
2021-06-21,40-49,1612542.0
2021-06-22,40-49,1646456.0
2021-06-23,40-49,1673932.0
2021-06-24,40-49,1696335.0
2021-06-25,40-49,1717608.0
2021-06-26,40-49,1720491.0
2021-06-27,40-49,1720661.0
2021-06-28,40-49,1737716.0
2021-06-29,40-49,1754527.0
2021-06-30,40-49,1772043.0
2021-07-01,40-49,1789755.0
2021-07-02,40-49,1801108.0
2021-07-03,40-49,1805591.0
2021-07-04,40-49,1806223.0
2021-07-05,40-49,1813063.0
2021-07-06,40-49,1847928.0
2021-07-07,40-49,1876312.0
2021-07-08,40-49,1898155.0
2021-07-09,40-49,1919338.0
2021-07-10,40-49,1924586.0
2021-07-11,40-49,1925163.0
2021-07-12,40-49,1926201.0
2021-07-13,40-49,1948990.0
2021-07-14,40-49,1965944.0
2021-07-15,40-49,1977731.0
2021-07-16,40-49,1987244.0
2021-07-17,40-49,1989924.0
2021-07-18,40-49,1990214.0
2021-07-19,40-49,2003535.0
2021-07-20,40-49,2015948.0
2021-07-21,40-49,2029810.0
2021-07-22,40-49,2043030.0
2021-07-23,40-49,2057061.0
2021-07-24,40-49,2060993.0
2021-07-25,40-49,2061470.0
2021-07-26,40-49,2073492.0
2021-07-27,40-49,2086279.0
2021-07-28,40-49,2096834.0
2021-07-29,40-49,2106960.0
2021-07-30,40-49,2108794.0
2021-07-31,40-49,2110638.0
2021-08-01,40-49,2110854.0
2021-08-02,40-49,2119496.0
2021-08-03,40-49,2127161.0
2021-08-04,40-49,2133781.0
2021-08-05,40-49,2138321.0
2021-08-06,40-49,2144035.0
2021-08-07,40-49,2145418.0
2021-08-08,40-49,2145523.0
2021-08-09,40-49,2151160.0
2021-08-10,40-49,2156789.0
2021-08-11,40-49,2160363.0
2021-08-12,40-49,2165672.0
2021-08-13,40-49,2169695.0
2021-08-14,40-49,2170660.0
2021-08-15,40-49,2170705.0
2021-08-16,40-49,2173815.0
2021-08-17,40-49,2177229.0
2021-08-18,40-49,2182655.0
2021-08-19,40-49,2186366.0
2021-08-20,40-49,2189246.0
2021-08-21,40-49,2189563.0
2021-08-22,40-49,2189574.0
2021-08-23,40-49,2192081.0
2021-08-24,40-49,2194239.0
2021-08-25,40-49,2200519.0
2021-08-26,40-49,2205235.0
2021-08-27,40-49,2208324.0
2021-08-28,40-49,2208412.0
2021-08-29,40-49,2208449.0
2021-08-30,40-49,2211572.0
2021-08-31,40-49,2214760.0
2021-09-01,40-49,2218490.0
2021-09-02,40-49,2221037.0
2021-09-03,40-49,2223448.0
2021-09-04,40-49,2223622.0
2021-09-05,40-49,2223652.0
2021-09-06,40-49,2227197.0
2021-09-07,40-49,2229757.0
2021-09-08,40-49,2231549.0
2021-09-09,40-49,2233963.0
2021-09-10,40-49,2235695.0
2021-09-11,40-49,2235789.0
2021-09-12,40-49,2235811.0
2021-09-13,40-49,2246792.0
2021-09-14,40-49,2259623.0
2021-09-15,40-49,2261946.0
2021-09-16,40-49,2263553.0
2021-09-17,40-49,2264950.0
2021-09-18,40-49,2265203.0
2021-09-19,40-49,2265300.0
2021-09-20,40-49,2274811.0
2021-09-21,40-49,2284290.0
2021-09-22,40-49,2286109.0
2021-09-23,40-49,2287332.0
2021-09-24,40-49,2288345.0
2021-09-25,40-49,2288564.0
2021-09-26,40-49,2288642.0
2021-09-27,40-49,2294731.0
2021-09-28,40-49,2300586.0
2021-09-29,40-49,2302563.0
2021-09-30,40-49,2303612.0
2021-10-01,40-49,2303799.0
2021-10-02,40-49,2303859.0
2021-10-03,40-49,2303890.0
2021-10-04,40-49,2307331.0
2021-10-05,40-49,2310946.0
2021-10-06,40-49,2313371.0
2021-10-07,40-49,2314756.0
2021-10-08,40-49,2315947.0
2021-10-09,40-49,2316017.0
2021-10-10,40-49,2316031.0
2021-10-11,40-49,2318540.0
2021-10-12,40-49,2321347.0
2021-10-13,40-49,2322794.0
2021-10-14,40-49,2323904.0
2021-10-15,40-49,2324696.0
2021-10-16,40-49,2324738.0
2021-10-17,40-49,2324749.0
2021-10-18,40-49,2326920.0
2021-10-19,40-49,2329170.0
2021-10-20,40-49,2330152.0
2021-10-21,40-49,2330913.0
2021-10-22,40-49,2331594.0
2021-10-23,40-49,2331645.0
2021-10-24,40-49,2331655.0
2021-10-25,40-49,2331764.0
2021-10-26,40-49,2333791.0
2021-10-27,40-49,2335201.0
2021-10-28,40-49,2336394.0
2021-10-29,40-49,2337099.0
2021-10-30,40-49,2337146.0
2021-10-31,40-49,2337156.0
2021-11-01,40-49,2338450.0
2021-11-02,40-49,2339902.0
2021-11-03,40-49,2341060.0
2021-11-04,40-49,2342242.0
2021-11-05,40-49,2343315.0
2021-11-06,40-49,2343346.0
2021-11-07,40-49,2343348.0
2021-11-08,40-49,2344844.0
2021-11-09,40-49,2346572.0
2021-11-10,40-49,2348182.0
2021-11-11,40-49,2349854.0
2021-11-12,40-49,2351355.0
2021-11-13,40-49,2351460.0
2021-11-14,40-49,2351469.0
2021-11-15,40-49,2351508.0
2021-11-16,40-49,2353653.0
2021-11-17,40-49,2355442.0
2021-11-18,40-49,2357047.0
2021-11-19,40-49,2358494.0
2021-11-20,40-49,2358616.0
2021-11-21,40-49,2358629.0
2021-11-22,40-49,2359725.0
2021-11-23,40-49,2361290.0
2021-11-24,40-49,2362732.0
2021-11-25,40-49,2364090.0
2021-11-26,40-49,2365318.0
2021-11-27,40-49,2365519.0
2021-11-28,40-49,2365535.0
2021-11-29,40-49,2367154.0
2021-11-30,40-49,2368633.0
2021-12-01,40-49,2369868.0
2021-12-02,40-49,2371086.0
2021-12-03,40-49,2372157.0
2021-12-04,40-49,2372266.0
2021-12-05,40-49,2372278.0
2021-12-06,40-49,2373616.0
2021-12-07,40-49,2374909.0
2021-12-08,40-49,2376149.0
2021-12-09,40-49,2377332.0
2021-12-10,40-49,2378483.0
2021-12-11,40-49,2378652.0
2021-12-12,40-49,2378670.0
2021-12-13,40-49,2379551.0
2021-12-14,40-49,2380873.0
2021-12-15,40-49,2382121.0
2021-12-16,40-49,2383304.0
2021-12-17,40-49,2384450.0
2021-12-18,40-49,2384613.0
2021-12-19,40-49,2384640.0
2021-12-20,40-49,2385990.0
2021-12-21,40-49,2387273.0
2021-12-22,40-49,2387304.0
2021-12-23,40-49,2388635.0
2021-12-24,40-49,2389759.0
2021-12-25,40-49,2389945.0
2021-12-26,40-49,2389971.0
2021-12-27,40-49,2391402.0
2021-12-28,40-49,2392653.0
2021-12-29,40-49,2393761.0
2021-12-30,40-49,2394769.0
2021-12-31,40-49,2395636.0
2022-01-01,40-49,2395758.0
2022-01-02,40-49,2395765.0
2022-01-03,40-49,2396775.0
2022-01-04,40-49,2397587.0
2022-01-05,40-49,2398413.0
