Fecha,agerange,Población
2021-05-20,<=39,1628729.0
2021-05-21,<=39,1649401.0
2021-05-22,<=39,1651931.0
2021-05-23,<=39,1652071.0
2021-05-24,<=39,1670733.0
2021-05-25,<=39,1694088.0
2021-05-26,<=39,1714011.0
2021-05-27,<=39,1732315.0
2021-05-28,<=39,1749226.0
2021-05-29,<=39,1749350.0
2021-05-30,<=39,1749405.0
2021-05-31,<=39,1762431.0
2021-06-01,<=39,1775446.0
2021-06-02,<=39,1786331.0
2021-06-03,<=39,1797002.0
2021-06-04,<=39,1797305.0
2021-06-05,<=39,1798576.0
2021-06-06,<=39,1798663.0
2021-06-07,<=39,1809160.0
2021-06-08,<=39,1820243.0
2021-06-09,<=39,1829143.0
2021-06-10,<=39,1836797.0
2021-06-11,<=39,1844367.0
2021-06-12,<=39,1845538.0
2021-06-13,<=39,1845748.0
2021-06-14,<=39,1853290.0
2021-06-15,<=39,1861500.0
2021-06-16,<=39,1868021.0
2021-06-17,<=39,1874409.0
2021-06-18,<=39,1881346.0
2021-06-19,<=39,1882853.0
2021-06-20,<=39,1883089.0
2021-06-21,<=39,1929140.0
2021-06-22,<=39,1989410.0
2021-06-23,<=39,2052509.0
2021-06-24,<=39,2115147.0
2021-06-25,<=39,2179483.0
2021-06-26,<=39,2185165.0
2021-06-27,<=39,2185545.0
2021-06-28,<=39,2273011.0
2021-06-29,<=39,2380272.0
2021-06-30,<=39,2493862.0
2021-07-01,<=39,2615352.0
2021-07-02,<=39,2675616.0
2021-07-03,<=39,2698418.0
2021-07-04,<=39,2701364.0
2021-07-05,<=39,2730712.0
2021-07-06,<=39,2896617.0
2021-07-07,<=39,3029758.0
2021-07-08,<=39,3145122.0
2021-07-09,<=39,3234334.0
2021-07-10,<=39,3257299.0
2021-07-11,<=39,3259683.0
2021-07-12,<=39,3265204.0
2021-07-13,<=39,3401230.0
2021-07-14,<=39,3507253.0
2021-07-15,<=39,3570236.0
2021-07-16,<=39,3619467.0
2021-07-17,<=39,3634092.0
2021-07-18,<=39,3635694.0
2021-07-19,<=39,3708102.0
2021-07-20,<=39,3767259.0
2021-07-21,<=39,3836600.0
2021-07-22,<=39,3970362.0
2021-07-23,<=39,4080172.0
2021-07-24,<=39,4105362.0
2021-07-25,<=39,4108354.0
2021-07-26,<=39,4214360.0
2021-07-27,<=39,4324046.0
2021-07-28,<=39,4432894.0
2021-07-29,<=39,4518321.0
2021-07-30,<=39,4529356.0
2021-07-31,<=39,4543063.0
2021-08-01,<=39,4544340.0
2021-08-02,<=39,4612350.0
2021-08-03,<=39,4698012.0
2021-08-04,<=39,4760673.0
2021-08-05,<=39,4797023.0
2021-08-06,<=39,4846808.0
2021-08-07,<=39,4856107.0
2021-08-08,<=39,4856937.0
2021-08-09,<=39,4891907.0
2021-08-10,<=39,4925476.0
2021-08-11,<=39,4948673.0
2021-08-12,<=39,5025028.0
2021-08-13,<=39,5085324.0
2021-08-14,<=39,5094188.0
2021-08-15,<=39,5094644.0
2021-08-16,<=39,5114982.0
2021-08-17,<=39,5135406.0
2021-08-18,<=39,5187055.0
2021-08-19,<=39,5224892.0
2021-08-20,<=39,5252283.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44061.0
2021-03-19,40-49,56660.0
2021-03-20,40-49,58269.0
2021-03-21,40-49,58585.0
2021-03-22,40-49,71425.0
2021-03-23,40-49,88444.0
2021-03-24,40-49,107264.0
2021-03-25,40-49,126711.0
2021-03-26,40-49,143299.0
2021-03-27,40-49,146084.0
2021-03-28,40-49,146433.0
2021-03-29,40-49,166130.0
2021-03-30,40-49,188427.0
2021-03-31,40-49,220058.0
2021-04-01,40-49,247274.0
2021-04-02,40-49,259855.0
2021-04-03,40-49,260761.0
2021-04-04,40-49,260873.0
2021-04-05,40-49,270933.0
2021-04-06,40-49,279588.0
2021-04-07,40-49,293658.0
2021-04-08,40-49,307679.0
2021-04-09,40-49,315128.0
2021-04-10,40-49,315448.0
2021-04-11,40-49,315467.0
2021-04-12,40-49,321045.0
2021-04-13,40-49,326697.0
2021-04-14,40-49,332174.0
2021-04-15,40-49,337955.0
2021-04-16,40-49,338094.0
2021-04-17,40-49,338147.0
2021-04-18,40-49,338182.0
2021-04-19,40-49,346582.0
2021-04-20,40-49,354267.0
2021-04-21,40-49,362913.0
2021-04-22,40-49,375883.0
2021-04-23,40-49,432524.0
2021-04-24,40-49,435526.0
2021-04-25,40-49,435861.0
2021-04-26,40-49,502874.0
2021-04-27,40-49,553934.0
2021-04-28,40-49,587958.0
2021-04-29,40-49,616181.0
2021-04-30,40-49,644158.0
2021-05-01,40-49,647590.0
2021-05-02,40-49,648011.0
2021-05-03,40-49,682792.0
2021-05-04,40-49,719768.0
2021-05-05,40-49,747126.0
2021-05-06,40-49,768267.0
2021-05-07,40-49,787604.0
2021-05-08,40-49,789684.0
2021-05-09,40-49,789810.0
2021-05-10,40-49,808313.0
2021-05-11,40-49,824218.0
2021-05-12,40-49,839807.0
2021-05-13,40-49,853036.0
2021-05-14,40-49,857828.0
2021-05-15,40-49,858012.0
2021-05-16,40-49,858142.0
2021-05-17,40-49,869858.0
2021-05-18,40-49,882216.0
2021-05-19,40-49,895377.0
2021-05-20,40-49,907847.0
2021-05-21,40-49,918805.0
2021-05-22,40-49,920234.0
2021-05-23,40-49,920330.0
2021-05-24,40-49,947270.0
2021-05-25,40-49,982518.0
2021-05-26,40-49,1021299.0
2021-05-27,40-49,1046894.0
2021-05-28,40-49,1067592.0
2021-05-29,40-49,1067745.0
2021-05-30,40-49,1067825.0
2021-05-31,40-49,1084208.0
2021-06-01,40-49,1100564.0
2021-06-02,40-49,1114811.0
2021-06-03,40-49,1151315.0
2021-06-04,40-49,1152005.0
2021-06-05,40-49,1155070.0
2021-06-06,40-49,1155373.0
2021-06-07,40-49,1190170.0
2021-06-08,40-49,1223101.0
2021-06-09,40-49,1253029.0
2021-06-10,40-49,1273531.0
2021-06-11,40-49,1295324.0
2021-06-12,40-49,1298284.0
2021-06-13,40-49,1298815.0
2021-06-14,40-49,1340635.0
2021-06-15,40-49,1393984.0
2021-06-16,40-49,1450507.0
2021-06-17,40-49,1504611.0
2021-06-18,40-49,1557811.0
2021-06-19,40-49,1567628.0
2021-06-20,40-49,1568473.0
2021-06-21,40-49,1611945.0
2021-06-22,40-49,1645821.0
2021-06-23,40-49,1673283.0
2021-06-24,40-49,1695677.0
2021-06-25,40-49,1716932.0
2021-06-26,40-49,1719817.0
2021-06-27,40-49,1719986.0
2021-06-28,40-49,1737023.0
2021-06-29,40-49,1753827.0
2021-06-30,40-49,1771328.0
2021-07-01,40-49,1789033.0
2021-07-02,40-49,1800381.0
2021-07-03,40-49,1804864.0
2021-07-04,40-49,1805496.0
2021-07-05,40-49,1812331.0
2021-07-06,40-49,1847126.0
2021-07-07,40-49,1875494.0
2021-07-08,40-49,1897311.0
2021-07-09,40-49,1918465.0
2021-07-10,40-49,1923699.0
2021-07-11,40-49,1924274.0
2021-07-12,40-49,1925308.0
2021-07-13,40-49,1948070.0
2021-07-14,40-49,1964992.0
2021-07-15,40-49,1976771.0
2021-07-16,40-49,1986266.0
2021-07-17,40-49,1988938.0
2021-07-18,40-49,1989224.0
2021-07-19,40-49,2002497.0
2021-07-20,40-49,2014893.0
2021-07-21,40-49,2028738.0
2021-07-22,40-49,2041934.0
2021-07-23,40-49,2055953.0
2021-07-24,40-49,2059874.0
2021-07-25,40-49,2060349.0
2021-07-26,40-49,2072361.0
2021-07-27,40-49,2085129.0
2021-07-28,40-49,2095663.0
2021-07-29,40-49,2105774.0
2021-07-30,40-49,2107604.0
2021-07-31,40-49,2109442.0
2021-08-01,40-49,2109657.0
2021-08-02,40-49,2118275.0
2021-08-03,40-49,2125923.0
2021-08-04,40-49,2132535.0
2021-08-05,40-49,2137050.0
2021-08-06,40-49,2142754.0
2021-08-07,40-49,2144133.0
2021-08-08,40-49,2144236.0
2021-08-09,40-49,2149872.0
2021-08-10,40-49,2155490.0
2021-08-11,40-49,2159060.0
2021-08-12,40-49,2164357.0
2021-08-13,40-49,2168371.0
2021-08-14,40-49,2169333.0
2021-08-15,40-49,2169379.0
2021-08-16,40-49,2172482.0
2021-08-17,40-49,2175888.0
2021-08-18,40-49,2181307.0
2021-08-19,40-49,2185012.0
2021-08-20,40-49,2187883.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43624.0
2021-03-20,50-59,45122.0
2021-03-21,50-59,45415.0
2021-03-22,50-59,55981.0
2021-03-23,50-59,69147.0
2021-03-24,50-59,83440.0
2021-03-25,50-59,98821.0
2021-03-26,50-59,112322.0
2021-03-27,50-59,115061.0
2021-03-28,50-59,115287.0
2021-03-29,50-59,139213.0
2021-03-30,50-59,173519.0
2021-03-31,50-59,192387.0
2021-04-01,50-59,205733.0
2021-04-02,50-59,216254.0
2021-04-03,50-59,217083.0
2021-04-04,50-59,217184.0
2021-04-05,50-59,236915.0
2021-04-06,50-59,253793.0
2021-04-07,50-59,259920.0
2021-04-08,50-59,264659.0
2021-04-09,50-59,270382.0
2021-04-10,50-59,270643.0
2021-04-11,50-59,270667.0
2021-04-12,50-59,276021.0
2021-04-13,50-59,281638.0
2021-04-14,50-59,287522.0
2021-04-15,50-59,294581.0
2021-04-16,50-59,294838.0
2021-04-17,50-59,294977.0
2021-04-18,50-59,295074.0
2021-04-19,50-59,371609.0
2021-04-20,50-59,460196.0
2021-04-21,50-59,550523.0
2021-04-22,50-59,663709.0
2021-04-23,50-59,719917.0
2021-04-24,50-59,727418.0
2021-04-25,50-59,728048.0
2021-04-26,50-59,776831.0
2021-04-27,50-59,816144.0
2021-04-28,50-59,848279.0
2021-04-29,50-59,876243.0
2021-04-30,50-59,902677.0
2021-05-01,50-59,905958.0
2021-05-02,50-59,906435.0
2021-05-03,50-59,943780.0
2021-05-04,50-59,976549.0
2021-05-05,50-59,1037203.0
2021-05-06,50-59,1101021.0
2021-05-07,50-59,1163742.0
2021-05-08,50-59,1168285.0
2021-05-09,50-59,1168553.0
2021-05-10,50-59,1255419.0
2021-05-11,50-59,1329550.0
2021-05-12,50-59,1398594.0
2021-05-13,50-59,1473131.0
2021-05-14,50-59,1491715.0
2021-05-15,50-59,1492100.0
2021-05-16,50-59,1492376.0
2021-05-17,50-59,1528246.0
2021-05-18,50-59,1575758.0
2021-05-19,50-59,1627722.0
2021-05-20,50-59,1663441.0
2021-05-21,50-59,1691092.0
2021-05-22,50-59,1694818.0
2021-05-23,50-59,1695000.0
2021-05-24,50-59,1715430.0
2021-05-25,50-59,1737072.0
2021-05-26,50-59,1752773.0
2021-05-27,50-59,1765830.0
2021-05-28,50-59,1780484.0
2021-05-29,50-59,1780587.0
2021-05-30,50-59,1780618.0
2021-05-31,50-59,1794155.0
2021-06-01,50-59,1808065.0
2021-06-02,50-59,1820382.0
2021-06-03,50-59,1832419.0
2021-06-04,50-59,1832713.0
2021-06-05,50-59,1834240.0
2021-06-06,50-59,1834396.0
2021-06-07,50-59,1846034.0
2021-06-08,50-59,1855448.0
2021-06-09,50-59,1862359.0
2021-06-10,50-59,1868207.0
2021-06-11,50-59,1876465.0
2021-06-12,50-59,1877747.0
2021-06-13,50-59,1877924.0
2021-06-14,50-59,1885198.0
2021-06-15,50-59,1892251.0
2021-06-16,50-59,1898239.0
2021-06-17,50-59,1903723.0
2021-06-18,50-59,1909463.0
2021-06-19,50-59,1910724.0
2021-06-20,50-59,1910830.0
2021-06-21,50-59,1917978.0
2021-06-22,50-59,1924912.0
2021-06-23,50-59,1931506.0
2021-06-24,50-59,1937247.0
2021-06-25,50-59,1943231.0
2021-06-26,50-59,1943825.0
2021-06-27,50-59,1943864.0
2021-06-28,50-59,1949193.0
2021-06-29,50-59,1954946.0
2021-06-30,50-59,1961923.0
2021-07-01,50-59,1969644.0
2021-07-02,50-59,1974590.0
2021-07-03,50-59,1976534.0
2021-07-04,50-59,1976833.0
2021-07-05,50-59,1979947.0
2021-07-06,50-59,1996310.0
2021-07-07,50-59,2009139.0
2021-07-08,50-59,2020260.0
2021-07-09,50-59,2031126.0
2021-07-10,50-59,2033781.0
2021-07-11,50-59,2034102.0
2021-07-12,50-59,2034717.0
2021-07-13,50-59,2048599.0
2021-07-14,50-59,2057678.0
2021-07-15,50-59,2063667.0
2021-07-16,50-59,2068697.0
2021-07-17,50-59,2069956.0
2021-07-18,50-59,2070101.0
2021-07-19,50-59,2076442.0
2021-07-20,50-59,2082897.0
2021-07-21,50-59,2090376.0
2021-07-22,50-59,2097581.0
2021-07-23,50-59,2105016.0
2021-07-24,50-59,2106978.0
2021-07-25,50-59,2107221.0
2021-07-26,50-59,2113063.0
2021-07-27,50-59,2119953.0
2021-07-28,50-59,2125775.0
2021-07-29,50-59,2131502.0
2021-07-30,50-59,2132599.0
2021-07-31,50-59,2133557.0
2021-08-01,50-59,2133649.0
2021-08-02,50-59,2138185.0
2021-08-03,50-59,2142402.0
2021-08-04,50-59,2145926.0
2021-08-05,50-59,2148281.0
2021-08-06,50-59,2151338.0
2021-08-07,50-59,2152040.0
2021-08-08,50-59,2152096.0
2021-08-09,50-59,2154549.0
2021-08-10,50-59,2157049.0
2021-08-11,50-59,2158844.0
2021-08-12,50-59,2161567.0
2021-08-13,50-59,2163663.0
2021-08-14,50-59,2164137.0
2021-08-15,50-59,2164161.0
2021-08-16,50-59,2165838.0
2021-08-17,50-59,2167761.0
2021-08-18,50-59,2170143.0
2021-08-19,50-59,2171929.0
2021-08-20,50-59,2173450.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13840.0
2021-03-18,60-69,25270.0
2021-03-19,60-69,36691.0
2021-03-20,60-69,39691.0
2021-03-21,60-69,41016.0
2021-03-22,60-69,56590.0
2021-03-23,60-69,77082.0
2021-03-24,60-69,103348.0
2021-03-25,60-69,135125.0
2021-03-26,60-69,168506.0
2021-03-27,60-69,174900.0
2021-03-28,60-69,176467.0
2021-03-29,60-69,295497.0
2021-03-30,60-69,407518.0
2021-03-31,60-69,512526.0
2021-04-01,60-69,604571.0
2021-04-02,60-69,691871.0
2021-04-03,60-69,696148.0
2021-04-04,60-69,696629.0
2021-04-05,60-69,742871.0
2021-04-06,60-69,772329.0
2021-04-07,60-69,792738.0
2021-04-08,60-69,809249.0
2021-04-09,60-69,825720.0
2021-04-10,60-69,826722.0
2021-04-11,60-69,826921.0
2021-04-12,60-69,898832.0
2021-04-13,60-69,986669.0
2021-04-14,60-69,1080239.0
2021-04-15,60-69,1193824.0
2021-04-16,60-69,1197703.0
2021-04-17,60-69,1198588.0
2021-04-18,60-69,1198834.0
2021-04-19,60-69,1286220.0
2021-04-20,60-69,1316814.0
2021-04-21,60-69,1338366.0
2021-04-22,60-69,1356042.0
2021-04-23,60-69,1372863.0
2021-04-24,60-69,1375404.0
2021-04-25,60-69,1375592.0
2021-04-26,60-69,1391372.0
2021-04-27,60-69,1404405.0
2021-04-28,60-69,1416187.0
2021-04-29,60-69,1426502.0
2021-04-30,60-69,1436594.0
2021-05-01,60-69,1437775.0
2021-05-02,60-69,1437901.0
2021-05-03,60-69,1448730.0
2021-05-04,60-69,1457576.0
2021-05-05,60-69,1465999.0
2021-05-06,60-69,1472965.0
2021-05-07,60-69,1479322.0
2021-05-08,60-69,1479957.0
2021-05-09,60-69,1479999.0
2021-05-10,60-69,1487265.0
2021-05-11,60-69,1493450.0
2021-05-12,60-69,1498853.0
2021-05-13,60-69,1503405.0
2021-05-14,60-69,1505316.0
2021-05-15,60-69,1505352.0
2021-05-16,60-69,1505377.0
2021-05-17,60-69,1509677.0
2021-05-18,60-69,1513685.0
2021-05-19,60-69,1517740.0
2021-05-20,60-69,1521369.0
2021-05-21,60-69,1524734.0
2021-05-22,60-69,1525120.0
2021-05-23,60-69,1525141.0
2021-05-24,60-69,1528291.0
2021-05-25,60-69,1531899.0
2021-05-26,60-69,1534845.0
2021-05-27,60-69,1537425.0
2021-05-28,60-69,1540272.0
2021-05-29,60-69,1540292.0
2021-05-30,60-69,1540295.0
2021-05-31,60-69,1543301.0
2021-06-01,60-69,1546489.0
2021-06-02,60-69,1549279.0
2021-06-03,60-69,1552228.0
2021-06-04,60-69,1552289.0
