Fecha,agerange,Población
2021-05-20,<=39,1608095.0
2021-05-21,<=39,1628303.0
2021-05-22,<=39,1630768.0
2021-05-23,<=39,1630907.0
2021-05-24,<=39,1649100.0
2021-05-25,<=39,1671716.0
2021-05-26,<=39,1690985.0
2021-05-27,<=39,1708603.0
2021-05-28,<=39,1724960.0
2021-05-29,<=39,1725081.0
2021-05-30,<=39,1725136.0
2021-05-31,<=39,1737814.0
2021-06-01,<=39,1750500.0
2021-06-02,<=39,1761136.0
2021-06-03,<=39,1771589.0
2021-06-04,<=39,1771883.0
2021-06-05,<=39,1773130.0
2021-06-06,<=39,1773216.0
2021-06-07,<=39,1783485.0
2021-06-08,<=39,1794221.0
2021-06-09,<=39,1802946.0
2021-06-10,<=39,1810403.0
2021-06-11,<=39,1817730.0
2021-06-12,<=39,1818875.0
2021-06-13,<=39,1819083.0
2021-06-14,<=39,1826413.0
2021-06-15,<=39,1834380.0
2021-06-16,<=39,1840776.0
2021-06-17,<=39,1847015.0
2021-06-18,<=39,1853760.0
2021-06-19,<=39,1855229.0
2021-06-20,<=39,1855459.0
2021-06-21,<=39,1901257.0
2021-06-22,<=39,1961173.0
2021-06-23,<=39,2024057.0
2021-06-24,<=39,2086463.0
2021-06-25,<=39,2150470.0
2021-06-26,<=39,2156124.0
2021-06-27,<=39,2156503.0
2021-06-28,<=39,2243673.0
2021-06-29,<=39,2350380.0
2021-06-30,<=39,2462844.0
2021-07-01,<=39,2582551.0
2021-07-02,<=39,2642037.0
2021-07-03,<=39,2664555.0
2021-07-04,<=39,2667485.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29686.0
2021-03-18,40-49,44085.0
2021-03-19,40-49,56680.0
2021-03-20,40-49,58291.0
2021-03-21,40-49,58606.0
2021-03-22,40-49,71448.0
2021-03-23,40-49,88470.0
2021-03-24,40-49,107291.0
2021-03-25,40-49,126747.0
2021-03-26,40-49,143343.0
2021-03-27,40-49,146129.0
2021-03-28,40-49,146478.0
2021-03-29,40-49,166174.0
2021-03-30,40-49,188459.0
2021-03-31,40-49,220078.0
2021-04-01,40-49,247282.0
2021-04-02,40-49,259862.0
2021-04-03,40-49,260768.0
2021-04-04,40-49,260880.0
2021-04-05,40-49,270940.0
2021-04-06,40-49,279591.0
2021-04-07,40-49,293655.0
2021-04-08,40-49,307668.0
2021-04-09,40-49,315109.0
2021-04-10,40-49,315430.0
2021-04-11,40-49,315449.0
2021-04-12,40-49,321023.0
2021-04-13,40-49,326669.0
2021-04-14,40-49,332142.0
2021-04-15,40-49,337923.0
2021-04-16,40-49,338062.0
2021-04-17,40-49,338115.0
2021-04-18,40-49,338150.0
2021-04-19,40-49,346548.0
2021-04-20,40-49,354225.0
2021-04-21,40-49,362864.0
2021-04-22,40-49,375826.0
2021-04-23,40-49,432459.0
2021-04-24,40-49,435460.0
2021-04-25,40-49,435795.0
2021-04-26,40-49,502783.0
2021-04-27,40-49,553819.0
2021-04-28,40-49,587820.0
2021-04-29,40-49,616026.0
2021-04-30,40-49,643979.0
2021-05-01,40-49,647422.0
2021-05-02,40-49,647843.0
2021-05-03,40-49,682602.0
2021-05-04,40-49,719555.0
2021-05-05,40-49,746897.0
2021-05-06,40-49,768026.0
2021-05-07,40-49,787351.0
2021-05-08,40-49,789431.0
2021-05-09,40-49,789557.0
2021-05-10,40-49,808052.0
2021-05-11,40-49,823951.0
2021-05-12,40-49,839536.0
2021-05-13,40-49,852755.0
2021-05-14,40-49,857541.0
2021-05-15,40-49,857725.0
2021-05-16,40-49,857855.0
2021-05-17,40-49,869556.0
2021-05-18,40-49,881900.0
2021-05-19,40-49,895040.0
2021-05-20,40-49,907497.0
2021-05-21,40-49,918443.0
2021-05-22,40-49,919872.0
2021-05-23,40-49,919968.0
2021-05-24,40-49,946892.0
2021-05-25,40-49,982123.0
2021-05-26,40-49,1020888.0
2021-05-27,40-49,1046468.0
2021-05-28,40-49,1067156.0
2021-05-29,40-49,1067308.0
2021-05-30,40-49,1067387.0
2021-05-31,40-49,1083748.0
2021-06-01,40-49,1100072.0
2021-06-02,40-49,1114297.0
2021-06-03,40-49,1150780.0
2021-06-04,40-49,1151470.0
2021-06-05,40-49,1154534.0
2021-06-06,40-49,1154837.0
2021-06-07,40-49,1189597.0
2021-06-08,40-49,1222485.0
2021-06-09,40-49,1252387.0
2021-06-10,40-49,1272870.0
2021-06-11,40-49,1294643.0
2021-06-12,40-49,1297601.0
2021-06-13,40-49,1298130.0
2021-06-14,40-49,1339919.0
2021-06-15,40-49,1393237.0
2021-06-16,40-49,1449741.0
2021-06-17,40-49,1503826.0
2021-06-18,40-49,1556967.0
2021-06-19,40-49,1566776.0
2021-06-20,40-49,1567620.0
2021-06-21,40-49,1611054.0
2021-06-22,40-49,1644880.0
2021-06-23,40-49,1672304.0
2021-06-24,40-49,1694670.0
2021-06-25,40-49,1715893.0
2021-06-26,40-49,1718776.0
2021-06-27,40-49,1718944.0
2021-06-28,40-49,1735946.0
2021-06-29,40-49,1752675.0
2021-06-30,40-49,1770103.0
2021-07-01,40-49,1787729.0
2021-07-02,40-49,1798995.0
2021-07-03,40-49,1803438.0
2021-07-04,40-49,1804050.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22073.0
2021-03-18,50-59,33422.0
2021-03-19,50-59,43576.0
2021-03-20,50-59,45071.0
2021-03-21,50-59,45363.0
2021-03-22,50-59,55913.0
2021-03-23,50-59,69067.0
2021-03-24,50-59,83348.0
2021-03-25,50-59,98711.0
2021-03-26,50-59,112195.0
2021-03-27,50-59,114933.0
2021-03-28,50-59,115159.0
2021-03-29,50-59,139066.0
2021-03-30,50-59,173351.0
2021-03-31,50-59,192210.0
2021-04-01,50-59,205544.0
2021-04-02,50-59,216061.0
2021-04-03,50-59,216888.0
2021-04-04,50-59,216989.0
2021-04-05,50-59,236716.0
2021-04-06,50-59,253588.0
2021-04-07,50-59,259707.0
2021-04-08,50-59,264441.0
2021-04-09,50-59,270162.0
2021-04-10,50-59,270423.0
2021-04-11,50-59,270447.0
2021-04-12,50-59,275797.0
2021-04-13,50-59,281406.0
2021-04-14,50-59,287286.0
2021-04-15,50-59,294341.0
2021-04-16,50-59,294599.0
2021-04-17,50-59,294738.0
2021-04-18,50-59,294835.0
2021-04-19,50-59,371338.0
2021-04-20,50-59,459895.0
2021-04-21,50-59,550193.0
2021-04-22,50-59,663345.0
2021-04-23,50-59,719529.0
2021-04-24,50-59,727026.0
2021-04-25,50-59,727654.0
2021-04-26,50-59,776400.0
2021-04-27,50-59,815694.0
2021-04-28,50-59,847812.0
2021-04-29,50-59,875768.0
2021-04-30,50-59,902183.0
2021-05-01,50-59,905472.0
2021-05-02,50-59,905948.0
2021-05-03,50-59,943277.0
2021-05-04,50-59,976019.0
2021-05-05,50-59,1036641.0
2021-05-06,50-59,1100442.0
2021-05-07,50-59,1163152.0
2021-05-08,50-59,1167695.0
2021-05-09,50-59,1167962.0
2021-05-10,50-59,1254795.0
2021-05-11,50-59,1328888.0
2021-05-12,50-59,1397930.0
2021-05-13,50-59,1472437.0
2021-05-14,50-59,1491011.0
2021-05-15,50-59,1491395.0
2021-05-16,50-59,1491671.0
2021-05-17,50-59,1527505.0
2021-05-18,50-59,1574986.0
2021-05-19,50-59,1626911.0
2021-05-20,50-59,1662608.0
2021-05-21,50-59,1690237.0
2021-05-22,50-59,1693962.0
2021-05-23,50-59,1694142.0
2021-05-24,50-59,1714544.0
2021-05-25,50-59,1736159.0
2021-05-26,50-59,1751847.0
2021-05-27,50-59,1764893.0
2021-05-28,50-59,1779534.0
2021-05-29,50-59,1779637.0
2021-05-30,50-59,1779668.0
2021-05-31,50-59,1793178.0
2021-06-01,50-59,1807064.0
2021-06-02,50-59,1819368.0
2021-06-03,50-59,1831385.0
2021-06-04,50-59,1831678.0
2021-06-05,50-59,1833204.0
2021-06-06,50-59,1833360.0
2021-06-07,50-59,1844979.0
2021-06-08,50-59,1854377.0
2021-06-09,50-59,1861270.0
2021-06-10,50-59,1867102.0
2021-06-11,50-59,1875346.0
2021-06-12,50-59,1876625.0
2021-06-13,50-59,1876802.0
2021-06-14,50-59,1884067.0
2021-06-15,50-59,1891102.0
2021-06-16,50-59,1897076.0
2021-06-17,50-59,1902550.0
2021-06-18,50-59,1908265.0
2021-06-19,50-59,1909524.0
2021-06-20,50-59,1909630.0
2021-06-21,50-59,1916771.0
2021-06-22,50-59,1923690.0
2021-06-23,50-59,1930265.0
2021-06-24,50-59,1935998.0
2021-06-25,50-59,1941962.0
2021-06-26,50-59,1942554.0
2021-06-27,50-59,1942593.0
2021-06-28,50-59,1947907.0
2021-06-29,50-59,1953646.0
2021-06-30,50-59,1960615.0
2021-07-01,50-59,1968331.0
2021-07-02,50-59,1973260.0
2021-07-03,50-59,1975198.0
2021-07-04,50-59,1975496.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3543.0
2021-03-17,60-69,13830.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36657.0
2021-03-20,60-69,39654.0
2021-03-21,60-69,40977.0
2021-03-22,60-69,56542.0
2021-03-23,60-69,77032.0
2021-03-24,60-69,103295.0
2021-03-25,60-69,135056.0
2021-03-26,60-69,168436.0
2021-03-27,60-69,174823.0
2021-03-28,60-69,176390.0
2021-03-29,60-69,295400.0
2021-03-30,60-69,407400.0
2021-03-31,60-69,512396.0
2021-04-01,60-69,604415.0
2021-04-02,60-69,691720.0
2021-04-03,60-69,695997.0
2021-04-04,60-69,696478.0
2021-04-05,60-69,742710.0
2021-04-06,60-69,772152.0
2021-04-07,60-69,792558.0
2021-04-08,60-69,809064.0
2021-04-09,60-69,825527.0
2021-04-10,60-69,826528.0
2021-04-11,60-69,826728.0
2021-04-12,60-69,898621.0
2021-04-13,60-69,986420.0
2021-04-14,60-69,1079966.0
2021-04-15,60-69,1193524.0
2021-04-16,60-69,1197401.0
2021-04-17,60-69,1198286.0
2021-04-18,60-69,1198532.0
2021-04-19,60-69,1285882.0
2021-04-20,60-69,1316464.0
2021-04-21,60-69,1337994.0
2021-04-22,60-69,1355662.0
2021-04-23,60-69,1372475.0
2021-04-24,60-69,1375015.0
2021-04-25,60-69,1375204.0
2021-04-26,60-69,1390972.0
2021-04-27,60-69,1403998.0
2021-04-28,60-69,1415772.0
2021-04-29,60-69,1426080.0
2021-04-30,60-69,1436162.0
2021-05-01,60-69,1437346.0
2021-05-02,60-69,1437472.0
2021-05-03,60-69,1448293.0
2021-05-04,60-69,1457127.0
2021-05-05,60-69,1465532.0
2021-05-06,60-69,1472488.0
2021-05-07,60-69,1478841.0
2021-05-08,60-69,1479475.0
2021-05-09,60-69,1479517.0
2021-05-10,60-69,1486781.0
2021-05-11,60-69,1492962.0
2021-05-12,60-69,1498358.0
2021-05-13,60-69,1502907.0
2021-05-14,60-69,1504817.0
2021-05-15,60-69,1504853.0
2021-05-16,60-69,1504877.0
2021-05-17,60-69,1509168.0
2021-05-18,60-69,1513175.0
2021-05-19,60-69,1517224.0
2021-05-20,60-69,1520845.0
2021-05-21,60-69,1524202.0
2021-05-22,60-69,1524587.0
2021-05-23,60-69,1524609.0
2021-05-24,60-69,1527752.0
2021-05-25,60-69,1531354.0
2021-05-26,60-69,1534296.0
2021-05-27,60-69,1536876.0
2021-05-28,60-69,1539722.0
2021-05-29,60-69,1539742.0
2021-05-30,60-69,1539745.0
2021-05-31,60-69,1542747.0
2021-06-01,60-69,1545926.0
2021-06-02,60-69,1548711.0
2021-06-03,60-69,1551658.0
2021-06-04,60-69,1551719.0
2021-06-05,60-69,1552043.0
2021-06-06,60-69,1552078.0
2021-06-07,60-69,1555074.0
2021-06-08,60-69,1557503.0
2021-06-09,60-69,1559330.0
2021-06-10,60-69,1560851.0
2021-06-11,60-69,1563142.0
2021-06-12,60-69,1563416.0
2021-06-13,60-69,1563460.0
2021-06-14,60-69,1565585.0
2021-06-15,60-69,1567630.0
2021-06-16,60-69,1569515.0
2021-06-17,60-69,1571275.0
2021-06-18,60-69,1573056.0
2021-06-19,60-69,1573410.0
2021-06-20,60-69,1573445.0
2021-06-21,60-69,1575828.0
2021-06-22,60-69,1578146.0
2021-06-23,60-69,1580363.0
2021-06-24,60-69,1582348.0
2021-06-25,60-69,1584289.0
2021-06-26,60-69,1584461.0
2021-06-27,60-69,1584465.0
2021-06-28,60-69,1586414.0
2021-06-29,60-69,1588266.0
2021-06-30,60-69,1590193.0
2021-07-01,60-69,1592129.0
2021-07-02,60-69,1592994.0
2021-07-03,60-69,1593426.0
2021-07-04,60-69,1593478.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55643.0
2021-03-18,>=70,135396.0
2021-03-19,>=70,220507.0
2021-03-20,>=70,234070.0
2021-03-21,>=70,238357.0
2021-03-22,>=70,382635.0
2021-03-23,>=70,534238.0
2021-03-24,>=70,702801.0
2021-03-25,>=70,844770.0
2021-03-26,>=70,972287.0
2021-03-27,>=70,981056.0
2021-03-28,>=70,982217.0
2021-03-29,>=70,1060625.0
2021-03-30,>=70,1101277.0
2021-03-31,>=70,1131219.0
2021-04-01,>=70,1156706.0
2021-04-02,>=70,1178119.0
2021-04-03,>=70,1180349.0
2021-04-04,>=70,1180617.0
2021-04-05,>=70,1205138.0
2021-04-06,>=70,1224190.0
2021-04-07,>=70,1239404.0
2021-04-08,>=70,1252175.0
2021-04-09,>=70,1263935.0
2021-04-10,>=70,1264542.0
2021-04-11,>=70,1264590.0
2021-04-12,>=70,1272941.0
2021-04-13,>=70,1279989.0
2021-04-14,>=70,1286717.0
2021-04-15,>=70,1294077.0
2021-04-16,>=70,1294274.0
2021-04-17,>=70,1294346.0
2021-04-18,>=70,1294365.0
2021-04-19,>=70,1302985.0
2021-04-20,>=70,1308966.0
2021-04-21,>=70,1314488.0
2021-04-22,>=70,1320141.0
2021-04-23,>=70,1325648.0
2021-04-24,>=70,1326239.0
2021-04-25,>=70,1326292.0
2021-04-26,>=70,1331412.0
2021-04-27,>=70,1335906.0
2021-04-28,>=70,1340140.0
