Fecha,agerange,Población
2021-05-20,<=39,1629251.0
2021-05-21,<=39,1649930.0
2021-05-22,<=39,1652460.0
2021-05-23,<=39,1652600.0
2021-05-24,<=39,1671275.0
2021-05-25,<=39,1694634.0
2021-05-26,<=39,1714573.0
2021-05-27,<=39,1732892.0
2021-05-28,<=39,1749812.0
2021-05-29,<=39,1749936.0
2021-05-30,<=39,1749991.0
2021-05-31,<=39,1763045.0
2021-06-01,<=39,1776073.0
2021-06-02,<=39,1786983.0
2021-06-03,<=39,1797658.0
2021-06-04,<=39,1797963.0
2021-06-05,<=39,1799236.0
2021-06-06,<=39,1799322.0
2021-06-07,<=39,1809828.0
2021-06-08,<=39,1820918.0
2021-06-09,<=39,1829825.0
2021-06-10,<=39,1837491.0
2021-06-11,<=39,1845073.0
2021-06-12,<=39,1846247.0
2021-06-13,<=39,1846457.0
2021-06-14,<=39,1854018.0
2021-06-15,<=39,1862257.0
2021-06-16,<=39,1868784.0
2021-06-17,<=39,1875181.0
2021-06-18,<=39,1882123.0
2021-06-19,<=39,1883632.0
2021-06-20,<=39,1883870.0
2021-06-21,<=39,1929951.0
2021-06-22,<=39,1990259.0
2021-06-23,<=39,2053399.0
2021-06-24,<=39,2116080.0
2021-06-25,<=39,2180448.0
2021-06-26,<=39,2186138.0
2021-06-27,<=39,2186519.0
2021-06-28,<=39,2274018.0
2021-06-29,<=39,2381305.0
2021-06-30,<=39,2494929.0
2021-07-01,<=39,2616460.0
2021-07-02,<=39,2676744.0
2021-07-03,<=39,2699555.0
2021-07-04,<=39,2702503.0
2021-07-05,<=39,2731871.0
2021-07-06,<=39,2897830.0
2021-07-07,<=39,3031025.0
2021-07-08,<=39,3146447.0
2021-07-09,<=39,3235710.0
2021-07-10,<=39,3258693.0
2021-07-11,<=39,3261080.0
2021-07-12,<=39,3266609.0
2021-07-13,<=39,3402762.0
2021-07-14,<=39,3508886.0
2021-07-15,<=39,3571934.0
2021-07-16,<=39,3621227.0
2021-07-17,<=39,3635857.0
2021-07-18,<=39,3637463.0
2021-07-19,<=39,3710148.0
2021-07-20,<=39,3769465.0
2021-07-21,<=39,3838877.0
2021-07-22,<=39,3972695.0
2021-07-23,<=39,4082581.0
2021-07-24,<=39,4107801.0
2021-07-25,<=39,4110795.0
2021-07-26,<=39,4216887.0
2021-07-27,<=39,4326696.0
2021-07-28,<=39,4435646.0
2021-07-29,<=39,4521144.0
2021-07-30,<=39,4532183.0
2021-07-31,<=39,4545902.0
2021-08-01,<=39,4547179.0
2021-08-02,<=39,4615239.0
2021-08-03,<=39,4700948.0
2021-08-04,<=39,4763639.0
2021-08-05,<=39,4800010.0
2021-08-06,<=39,4849799.0
2021-08-07,<=39,4859103.0
2021-08-08,<=39,4859940.0
2021-08-09,<=39,4894936.0
2021-08-10,<=39,4928537.0
2021-08-11,<=39,4951753.0
2021-08-12,<=39,5028148.0
2021-08-13,<=39,5088486.0
2021-08-14,<=39,5097355.0
2021-08-15,<=39,5097811.0
2021-08-16,<=39,5118188.0
2021-08-17,<=39,5138634.0
2021-08-18,<=39,5190336.0
2021-08-19,<=39,5228199.0
2021-08-20,<=39,5255634.0
2021-08-21,<=39,5257428.0
2021-08-22,<=39,5257470.0
2021-08-23,<=39,5274325.0
2021-08-24,<=39,5290132.0
2021-08-25,<=39,5395001.0
2021-08-26,<=39,5464764.0
2021-08-27,<=39,5508121.0
2021-08-28,<=39,5508936.0
2021-08-29,<=39,5509072.0
2021-08-30,<=39,5525655.0
2021-08-31,<=39,5543663.0
2021-09-01,<=39,5612731.0
2021-09-02,<=39,5666603.0
2021-09-03,<=39,5716148.0
2021-09-04,<=39,5717624.0
2021-09-05,<=39,5717764.0
2021-09-06,<=39,5735296.0
2021-09-07,<=39,5748164.0
2021-09-08,<=39,5758205.0
2021-09-09,<=39,5833146.0
2021-09-10,<=39,5882302.0
2021-09-11,<=39,5883241.0
2021-09-12,<=39,5883367.0
2021-09-13,<=39,5938981.0
2021-09-14,<=39,6006413.0
2021-09-15,<=39,6036565.0
2021-09-16,<=39,6058486.0
2021-09-17,<=39,6074521.0
2021-09-18,<=39,6075760.0
2021-09-19,<=39,6076261.0
2021-09-20,<=39,6121016.0
2021-09-21,<=39,6167930.0
2021-09-22,<=39,6183468.0
2021-09-23,<=39,6193745.0
2021-09-24,<=39,6202314.0
2021-09-25,<=39,6203392.0
2021-09-26,<=39,6203694.0
2021-09-27,<=39,6234334.0
2021-09-28,<=39,6265695.0
2021-09-29,<=39,6278715.0
2021-09-30,<=39,6285855.0
2021-10-01,<=39,6286918.0
2021-10-02,<=39,6287193.0
2021-10-03,<=39,6287272.0
2021-10-04,<=39,6305081.0
2021-10-05,<=39,6323540.0
2021-10-06,<=39,6336668.0
2021-10-07,<=39,6345205.0
2021-10-08,<=39,6352766.0
2021-10-09,<=39,6353121.0
2021-10-10,<=39,6353149.0
2021-10-11,<=39,6366378.0
2021-10-12,<=39,6381523.0
2021-10-13,<=39,6390741.0
2021-10-14,<=39,6397758.0
2021-10-15,<=39,6403369.0
2021-10-16,<=39,6403611.0
2021-10-17,<=39,6403657.0
2021-10-18,<=39,6415208.0
2021-10-19,<=39,6427149.0
2021-10-20,<=39,6433099.0
2021-10-21,<=39,6438112.0
2021-10-22,<=39,6442849.0
2021-10-23,<=39,6443122.0
2021-10-24,<=39,6443169.0
2021-10-25,<=39,6443845.0
2021-10-26,<=39,6505587.0
2021-10-27,<=39,6556648.0
2021-10-28,<=39,6587196.0
2021-10-29,<=39,6604566.0
2021-10-30,<=39,6604965.0
2021-10-31,<=39,6605014.0
2021-11-01,<=39,6649811.0
2021-11-02,<=39,6701610.0
2021-11-03,<=39,6761048.0
2021-11-04,<=39,6807235.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88437.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143271.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166075.0
2021-03-30,40-49,188373.0
2021-03-31,40-49,220004.0
2021-04-01,40-49,247226.0
2021-04-02,40-49,259809.0
2021-04-03,40-49,260711.0
2021-04-04,40-49,260823.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279510.0
2021-04-07,40-49,293592.0
2021-04-08,40-49,307628.0
2021-04-09,40-49,315077.0
2021-04-10,40-49,315399.0
2021-04-11,40-49,315418.0
2021-04-12,40-49,320991.0
2021-04-13,40-49,326635.0
2021-04-14,40-49,332101.0
2021-04-15,40-49,337876.0
2021-04-16,40-49,338015.0
2021-04-17,40-49,338067.0
2021-04-18,40-49,338103.0
2021-04-19,40-49,346450.0
2021-04-20,40-49,354063.0
2021-04-21,40-49,362642.0
2021-04-22,40-49,375531.0
2021-04-23,40-49,432221.0
2021-04-24,40-49,435214.0
2021-04-25,40-49,435548.0
2021-04-26,40-49,502614.0
2021-04-27,40-49,553700.0
2021-04-28,40-49,587720.0
2021-04-29,40-49,615941.0
2021-04-30,40-49,643913.0
2021-05-01,40-49,647340.0
2021-05-02,40-49,647761.0
2021-05-03,40-49,682571.0
2021-05-04,40-49,719554.0
2021-05-05,40-49,746903.0
2021-05-06,40-49,768038.0
2021-05-07,40-49,787358.0
2021-05-08,40-49,789431.0
2021-05-09,40-49,789557.0
2021-05-10,40-49,808032.0
2021-05-11,40-49,823902.0
2021-05-12,40-49,839479.0
2021-05-13,40-49,852701.0
2021-05-14,40-49,857492.0
2021-05-15,40-49,857675.0
2021-05-16,40-49,857806.0
2021-05-17,40-49,869517.0
2021-05-18,40-49,881863.0
2021-05-19,40-49,895031.0
2021-05-20,40-49,907504.0
2021-05-21,40-49,918458.0
2021-05-22,40-49,919886.0
2021-05-23,40-49,919983.0
2021-05-24,40-49,946958.0
2021-05-25,40-49,982222.0
2021-05-26,40-49,1021023.0
2021-05-27,40-49,1046624.0
2021-05-28,40-49,1067330.0
2021-05-29,40-49,1067483.0
2021-05-30,40-49,1067563.0
2021-05-31,40-49,1083949.0
2021-06-01,40-49,1100330.0
2021-06-02,40-49,1114582.0
2021-06-03,40-49,1151115.0
2021-06-04,40-49,1151806.0
2021-06-05,40-49,1154873.0
2021-06-06,40-49,1155176.0
2021-06-07,40-49,1189998.0
2021-06-08,40-49,1222948.0
2021-06-09,40-49,1252896.0
2021-06-10,40-49,1273403.0
2021-06-11,40-49,1295206.0
2021-06-12,40-49,1298169.0
2021-06-13,40-49,1298700.0
2021-06-14,40-49,1340538.0
2021-06-15,40-49,1393928.0
2021-06-16,40-49,1450478.0
2021-06-17,40-49,1504608.0
2021-06-18,40-49,1557827.0
2021-06-19,40-49,1567648.0
2021-06-20,40-49,1568494.0
2021-06-21,40-49,1611982.0
2021-06-22,40-49,1645884.0
2021-06-23,40-49,1673353.0
2021-06-24,40-49,1695746.0
2021-06-25,40-49,1717004.0
2021-06-26,40-49,1719888.0
2021-06-27,40-49,1720058.0
2021-06-28,40-49,1737102.0
2021-06-29,40-49,1753916.0
2021-06-30,40-49,1771425.0
2021-07-01,40-49,1789140.0
2021-07-02,40-49,1800494.0
2021-07-03,40-49,1804977.0
2021-07-04,40-49,1805609.0
2021-07-05,40-49,1812443.0
2021-07-06,40-49,1847268.0
2021-07-07,40-49,1875644.0
2021-07-08,40-49,1897470.0
2021-07-09,40-49,1918646.0
2021-07-10,40-49,1923885.0
2021-07-11,40-49,1924461.0
2021-07-12,40-49,1925497.0
2021-07-13,40-49,1948271.0
2021-07-14,40-49,1965212.0
2021-07-15,40-49,1976991.0
2021-07-16,40-49,1986497.0
2021-07-17,40-49,1989172.0
2021-07-18,40-49,1989458.0
2021-07-19,40-49,2002760.0
2021-07-20,40-49,2015162.0
2021-07-21,40-49,2029014.0
2021-07-22,40-49,2042221.0
2021-07-23,40-49,2056248.0
2021-07-24,40-49,2060173.0
2021-07-25,40-49,2060650.0
2021-07-26,40-49,2072672.0
2021-07-27,40-49,2085448.0
2021-07-28,40-49,2095992.0
2021-07-29,40-49,2106107.0
2021-07-30,40-49,2107938.0
2021-07-31,40-49,2109776.0
2021-08-01,40-49,2109992.0
2021-08-02,40-49,2118619.0
2021-08-03,40-49,2126276.0
2021-08-04,40-49,2132890.0
2021-08-05,40-49,2137410.0
2021-08-06,40-49,2143118.0
2021-08-07,40-49,2144498.0
2021-08-08,40-49,2144603.0
2021-08-09,40-49,2150243.0
2021-08-10,40-49,2155865.0
2021-08-11,40-49,2159438.0
2021-08-12,40-49,2164743.0
2021-08-13,40-49,2168765.0
2021-08-14,40-49,2169727.0
2021-08-15,40-49,2169772.0
2021-08-16,40-49,2172878.0
2021-08-17,40-49,2176286.0
2021-08-18,40-49,2181711.0
2021-08-19,40-49,2185418.0
2021-08-20,40-49,2188294.0
2021-08-21,40-49,2188610.0
2021-08-22,40-49,2188620.0
2021-08-23,40-49,2191122.0
2021-08-24,40-49,2193273.0
2021-08-25,40-49,2199550.0
2021-08-26,40-49,2204260.0
2021-08-27,40-49,2207343.0
2021-08-28,40-49,2207431.0
2021-08-29,40-49,2207468.0
2021-08-30,40-49,2210582.0
2021-08-31,40-49,2213756.0
2021-09-01,40-49,2217482.0
2021-09-02,40-49,2220024.0
2021-09-03,40-49,2222435.0
2021-09-04,40-49,2222607.0
2021-09-05,40-49,2222637.0
2021-09-06,40-49,2226180.0
2021-09-07,40-49,2228735.0
2021-09-08,40-49,2230498.0
2021-09-09,40-49,2232911.0
2021-09-10,40-49,2234612.0
2021-09-11,40-49,2234706.0
2021-09-12,40-49,2234727.0
2021-09-13,40-49,2245699.0
2021-09-14,40-49,2258522.0
2021-09-15,40-49,2260844.0
2021-09-16,40-49,2262450.0
2021-09-17,40-49,2263848.0
2021-09-18,40-49,2264102.0
2021-09-19,40-49,2264198.0
2021-09-20,40-49,2273698.0
2021-09-21,40-49,2283166.0
2021-09-22,40-49,2284974.0
2021-09-23,40-49,2286193.0
2021-09-24,40-49,2287205.0
2021-09-25,40-49,2287423.0
2021-09-26,40-49,2287501.0
2021-09-27,40-49,2293590.0
2021-09-28,40-49,2299443.0
2021-09-29,40-49,2301420.0
2021-09-30,40-49,2302466.0
2021-10-01,40-49,2302653.0
2021-10-02,40-49,2302713.0
2021-10-03,40-49,2302744.0
2021-10-04,40-49,2306183.0
2021-10-05,40-49,2309798.0
2021-10-06,40-49,2312221.0
2021-10-07,40-49,2313602.0
2021-10-08,40-49,2314790.0
2021-10-09,40-49,2314860.0
2021-10-10,40-49,2314874.0
2021-10-11,40-49,2317379.0
2021-10-12,40-49,2320180.0
2021-10-13,40-49,2321624.0
2021-10-14,40-49,2322734.0
2021-10-15,40-49,2323524.0
2021-10-16,40-49,2323566.0
2021-10-17,40-49,2323577.0
2021-10-18,40-49,2325728.0
2021-10-19,40-49,2327974.0
2021-10-20,40-49,2328955.0
2021-10-21,40-49,2329713.0
2021-10-22,40-49,2330392.0
2021-10-23,40-49,2330442.0
2021-10-24,40-49,2330452.0
2021-10-25,40-49,2330561.0
2021-10-26,40-49,2332577.0
2021-10-27,40-49,2333984.0
2021-10-28,40-49,2335175.0
2021-10-29,40-49,2335877.0
2021-10-30,40-49,2335924.0
2021-10-31,40-49,2335934.0
2021-11-01,40-49,2337225.0
2021-11-02,40-49,2338678.0
2021-11-03,40-49,2339831.0
2021-11-04,40-49,2341013.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56052.0
2021-03-23,50-59,69228.0
2021-03-24,50-59,83551.0
2021-03-25,50-59,98952.0
2021-03-26,50-59,112472.0
2021-03-27,50-59,115217.0
2021-03-28,50-59,115443.0
2021-03-29,50-59,139397.0
2021-03-30,50-59,173740.0
2021-03-31,50-59,192636.0
2021-04-01,50-59,206000.0
2021-04-02,50-59,216523.0
2021-04-03,50-59,217354.0
2021-04-04,50-59,217455.0
2021-04-05,50-59,237220.0
2021-04-06,50-59,254122.0
2021-04-07,50-59,260261.0
2021-04-08,50-59,264994.0
2021-04-09,50-59,270725.0
2021-04-10,50-59,270985.0
2021-04-11,50-59,271008.0
2021-04-12,50-59,276360.0
2021-04-13,50-59,281985.0
2021-04-14,50-59,287868.0
2021-04-15,50-59,294918.0
2021-04-16,50-59,295173.0
2021-04-17,50-59,295314.0
2021-04-18,50-59,295410.0
2021-04-19,50-59,372054.0
2021-04-20,50-59,460784.0
2021-04-21,50-59,551267.0
2021-04-22,50-59,664675.0
2021-04-23,50-59,720942.0
2021-04-24,50-59,728463.0
2021-04-25,50-59,729095.0
2021-04-26,50-59,777935.0
2021-04-27,50-59,817301.0
2021-04-28,50-59,849488.0
2021-04-29,50-59,877510.0
2021-04-30,50-59,903998.0
2021-05-01,50-59,907285.0
2021-05-02,50-59,907765.0
2021-05-03,50-59,945201.0
2021-05-04,50-59,978018.0
2021-05-05,50-59,1038749.0
2021-05-06,50-59,1102636.0
2021-05-07,50-59,1165431.0
2021-05-08,50-59,1169986.0
2021-05-09,50-59,1170254.0
2021-05-10,50-59,1257218.0
2021-05-11,50-59,1331464.0
2021-05-12,50-59,1400586.0
2021-05-13,50-59,1475192.0
2021-05-14,50-59,1493796.0
2021-05-15,50-59,1494182.0
2021-05-16,50-59,1494458.0
2021-05-17,50-59,1530368.0
2021-05-18,50-59,1577940.0
2021-05-19,50-59,1629945.0
2021-05-20,50-59,1665701.0
2021-05-21,50-59,1693370.0
2021-05-22,50-59,1697099.0
2021-05-23,50-59,1697281.0
2021-05-24,50-59,1717715.0
2021-05-25,50-59,1739368.0
2021-05-26,50-59,1755058.0
2021-05-27,50-59,1768123.0
2021-05-28,50-59,1782787.0
2021-05-29,50-59,1782890.0
2021-05-30,50-59,1782921.0
2021-05-31,50-59,1796467.0
2021-06-01,50-59,1810385.0
2021-06-02,50-59,1822713.0
2021-06-03,50-59,1834756.0
2021-06-04,50-59,1835050.0
2021-06-05,50-59,1836576.0
2021-06-06,50-59,1836733.0
2021-06-07,50-59,1848367.0
2021-06-08,50-59,1857781.0
2021-06-09,50-59,1864692.0
2021-06-10,50-59,1870542.0
2021-06-11,50-59,1878792.0
2021-06-12,50-59,1880077.0
2021-06-13,50-59,1880254.0
2021-06-14,50-59,1887520.0
2021-06-15,50-59,1894569.0
2021-06-16,50-59,1900551.0
2021-06-17,50-59,1906030.0
2021-06-18,50-59,1911766.0
2021-06-19,50-59,1913028.0
2021-06-20,50-59,1913134.0
2021-06-21,50-59,1920276.0
2021-06-22,50-59,1927208.0
2021-06-23,50-59,1933800.0
2021-06-24,50-59,1939538.0
2021-06-25,50-59,1945524.0
2021-06-26,50-59,1946117.0
2021-06-27,50-59,1946156.0
2021-06-28,50-59,1951483.0
2021-06-29,50-59,1957238.0
2021-06-30,50-59,1964216.0
2021-07-01,50-59,1971938.0
2021-07-02,50-59,1976890.0
2021-07-03,50-59,1978835.0
2021-07-04,50-59,1979134.0
2021-07-05,50-59,1982253.0
2021-07-06,50-59,1998621.0
2021-07-07,50-59,2011457.0
2021-07-08,50-59,2022586.0
2021-07-09,50-59,2033468.0
2021-07-10,50-59,2036123.0
2021-07-11,50-59,2036444.0
2021-07-12,50-59,2037060.0
2021-07-13,50-59,2050944.0
2021-07-14,50-59,2060026.0
2021-07-15,50-59,2066023.0
2021-07-16,50-59,2071055.0
2021-07-17,50-59,2072315.0
2021-07-18,50-59,2072460.0
2021-07-19,50-59,2078806.0
2021-07-20,50-59,2085265.0
2021-07-21,50-59,2092746.0
2021-07-22,50-59,2099955.0
2021-07-23,50-59,2107399.0
2021-07-24,50-59,2109361.0
2021-07-25,50-59,2109604.0
2021-07-26,50-59,2115448.0
2021-07-27,50-59,2122341.0
2021-07-28,50-59,2128162.0
2021-07-29,50-59,2133891.0
2021-07-30,50-59,2134989.0
2021-07-31,50-59,2135949.0
2021-08-01,50-59,2136041.0
2021-08-02,50-59,2140580.0
2021-08-03,50-59,2144800.0
2021-08-04,50-59,2148325.0
2021-08-05,50-59,2150683.0
2021-08-06,50-59,2153739.0
2021-08-07,50-59,2154440.0
2021-08-08,50-59,2154498.0
2021-08-09,50-59,2156952.0
2021-08-10,50-59,2159451.0
2021-08-11,50-59,2161247.0
2021-08-12,50-59,2163971.0
2021-08-13,50-59,2166070.0
2021-08-14,50-59,2166543.0
2021-08-15,50-59,2166565.0
2021-08-16,50-59,2168244.0
