Fecha,agerange,Población
2021-05-20,<=39,1628731.0
2021-05-21,<=39,1649403.0
2021-05-22,<=39,1651933.0
2021-05-23,<=39,1652073.0
2021-05-24,<=39,1670735.0
2021-05-25,<=39,1694090.0
2021-05-26,<=39,1714013.0
2021-05-27,<=39,1732317.0
2021-05-28,<=39,1749228.0
2021-05-29,<=39,1749352.0
2021-05-30,<=39,1749407.0
2021-05-31,<=39,1762433.0
2021-06-01,<=39,1775448.0
2021-06-02,<=39,1786333.0
2021-06-03,<=39,1797004.0
2021-06-04,<=39,1797307.0
2021-06-05,<=39,1798578.0
2021-06-06,<=39,1798665.0
2021-06-07,<=39,1809162.0
2021-06-08,<=39,1820245.0
2021-06-09,<=39,1829145.0
2021-06-10,<=39,1836799.0
2021-06-11,<=39,1844369.0
2021-06-12,<=39,1845540.0
2021-06-13,<=39,1845750.0
2021-06-14,<=39,1853292.0
2021-06-15,<=39,1861502.0
2021-06-16,<=39,1868023.0
2021-06-17,<=39,1874411.0
2021-06-18,<=39,1881348.0
2021-06-19,<=39,1882855.0
2021-06-20,<=39,1883092.0
2021-06-21,<=39,1929144.0
2021-06-22,<=39,1989414.0
2021-06-23,<=39,2052513.0
2021-06-24,<=39,2115151.0
2021-06-25,<=39,2179486.0
2021-06-26,<=39,2185168.0
2021-06-27,<=39,2185548.0
2021-06-28,<=39,2273014.0
2021-06-29,<=39,2380275.0
2021-06-30,<=39,2493865.0
2021-07-01,<=39,2615355.0
2021-07-02,<=39,2675619.0
2021-07-03,<=39,2698421.0
2021-07-04,<=39,2701367.0
2021-07-05,<=39,2730715.0
2021-07-06,<=39,2896621.0
2021-07-07,<=39,3029762.0
2021-07-08,<=39,3145127.0
2021-07-09,<=39,3234339.0
2021-07-10,<=39,3257304.0
2021-07-11,<=39,3259688.0
2021-07-12,<=39,3265209.0
2021-07-13,<=39,3401235.0
2021-07-14,<=39,3507258.0
2021-07-15,<=39,3570241.0
2021-07-16,<=39,3619472.0
2021-07-17,<=39,3634097.0
2021-07-18,<=39,3635699.0
2021-07-19,<=39,3708107.0
2021-07-20,<=39,3767264.0
2021-07-21,<=39,3836606.0
2021-07-22,<=39,3970368.0
2021-07-23,<=39,4080178.0
2021-07-24,<=39,4105368.0
2021-07-25,<=39,4108360.0
2021-07-26,<=39,4214366.0
2021-07-27,<=39,4324052.0
2021-07-28,<=39,4432900.0
2021-07-29,<=39,4518327.0
2021-07-30,<=39,4529362.0
2021-07-31,<=39,4543069.0
2021-08-01,<=39,4544346.0
2021-08-02,<=39,4612356.0
2021-08-03,<=39,4698019.0
2021-08-04,<=39,4760680.0
2021-08-05,<=39,4797030.0
2021-08-06,<=39,4846815.0
2021-08-07,<=39,4856114.0
2021-08-08,<=39,4856944.0
2021-08-09,<=39,4891914.0
2021-08-10,<=39,4925483.0
2021-08-11,<=39,4948680.0
2021-08-12,<=39,5025036.0
2021-08-13,<=39,5085332.0
2021-08-14,<=39,5094196.0
2021-08-15,<=39,5094652.0
2021-08-16,<=39,5114992.0
2021-08-17,<=39,5135416.0
2021-08-18,<=39,5187066.0
2021-08-19,<=39,5224903.0
2021-08-20,<=39,5252294.0
2021-08-21,<=39,5254089.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44061.0
2021-03-19,40-49,56660.0
2021-03-20,40-49,58268.0
2021-03-21,40-49,58584.0
2021-03-22,40-49,71424.0
2021-03-23,40-49,88443.0
2021-03-24,40-49,107263.0
2021-03-25,40-49,126709.0
2021-03-26,40-49,143297.0
2021-03-27,40-49,146082.0
2021-03-28,40-49,146431.0
2021-03-29,40-49,166129.0
2021-03-30,40-49,188426.0
2021-03-31,40-49,220057.0
2021-04-01,40-49,247273.0
2021-04-02,40-49,259854.0
2021-04-03,40-49,260760.0
2021-04-04,40-49,260872.0
2021-04-05,40-49,270932.0
2021-04-06,40-49,279588.0
2021-04-07,40-49,293658.0
2021-04-08,40-49,307679.0
2021-04-09,40-49,315129.0
2021-04-10,40-49,315449.0
2021-04-11,40-49,315468.0
2021-04-12,40-49,321046.0
2021-04-13,40-49,326698.0
2021-04-14,40-49,332175.0
2021-04-15,40-49,337956.0
2021-04-16,40-49,338095.0
2021-04-17,40-49,338148.0
2021-04-18,40-49,338183.0
2021-04-19,40-49,346583.0
2021-04-20,40-49,354268.0
2021-04-21,40-49,362913.0
2021-04-22,40-49,375883.0
2021-04-23,40-49,432524.0
2021-04-24,40-49,435526.0
2021-04-25,40-49,435861.0
2021-04-26,40-49,502874.0
2021-04-27,40-49,553934.0
2021-04-28,40-49,587958.0
2021-04-29,40-49,616181.0
2021-04-30,40-49,644158.0
2021-05-01,40-49,647590.0
2021-05-02,40-49,648011.0
2021-05-03,40-49,682792.0
2021-05-04,40-49,719768.0
2021-05-05,40-49,747126.0
2021-05-06,40-49,768267.0
2021-05-07,40-49,787604.0
2021-05-08,40-49,789684.0
2021-05-09,40-49,789810.0
2021-05-10,40-49,808313.0
2021-05-11,40-49,824218.0
2021-05-12,40-49,839807.0
2021-05-13,40-49,853036.0
2021-05-14,40-49,857828.0
2021-05-15,40-49,858012.0
2021-05-16,40-49,858142.0
2021-05-17,40-49,869858.0
2021-05-18,40-49,882216.0
2021-05-19,40-49,895377.0
2021-05-20,40-49,907848.0
2021-05-21,40-49,918806.0
2021-05-22,40-49,920235.0
2021-05-23,40-49,920331.0
2021-05-24,40-49,947271.0
2021-05-25,40-49,982518.0
2021-05-26,40-49,1021299.0
2021-05-27,40-49,1046894.0
2021-05-28,40-49,1067592.0
2021-05-29,40-49,1067745.0
2021-05-30,40-49,1067825.0
2021-05-31,40-49,1084208.0
2021-06-01,40-49,1100564.0
2021-06-02,40-49,1114811.0
2021-06-03,40-49,1151315.0
2021-06-04,40-49,1152005.0
2021-06-05,40-49,1155070.0
2021-06-06,40-49,1155373.0
2021-06-07,40-49,1190170.0
2021-06-08,40-49,1223101.0
2021-06-09,40-49,1253029.0
2021-06-10,40-49,1273532.0
2021-06-11,40-49,1295325.0
2021-06-12,40-49,1298285.0
2021-06-13,40-49,1298816.0
2021-06-14,40-49,1340636.0
2021-06-15,40-49,1393985.0
2021-06-16,40-49,1450508.0
2021-06-17,40-49,1504612.0
2021-06-18,40-49,1557812.0
2021-06-19,40-49,1567629.0
2021-06-20,40-49,1568474.0
2021-06-21,40-49,1611945.0
2021-06-22,40-49,1645822.0
2021-06-23,40-49,1673284.0
2021-06-24,40-49,1695678.0
2021-06-25,40-49,1716933.0
2021-06-26,40-49,1719818.0
2021-06-27,40-49,1719987.0
2021-06-28,40-49,1737024.0
2021-06-29,40-49,1753828.0
2021-06-30,40-49,1771329.0
2021-07-01,40-49,1789034.0
2021-07-02,40-49,1800382.0
2021-07-03,40-49,1804865.0
2021-07-04,40-49,1805497.0
2021-07-05,40-49,1812332.0
2021-07-06,40-49,1847128.0
2021-07-07,40-49,1875496.0
2021-07-08,40-49,1897313.0
2021-07-09,40-49,1918467.0
2021-07-10,40-49,1923701.0
2021-07-11,40-49,1924276.0
2021-07-12,40-49,1925310.0
2021-07-13,40-49,1948072.0
2021-07-14,40-49,1964994.0
2021-07-15,40-49,1976773.0
2021-07-16,40-49,1986268.0
2021-07-17,40-49,1988940.0
2021-07-18,40-49,1989226.0
2021-07-19,40-49,2002499.0
2021-07-20,40-49,2014895.0
2021-07-21,40-49,2028740.0
2021-07-22,40-49,2041936.0
2021-07-23,40-49,2055955.0
2021-07-24,40-49,2059876.0
2021-07-25,40-49,2060351.0
2021-07-26,40-49,2072363.0
2021-07-27,40-49,2085131.0
2021-07-28,40-49,2095665.0
2021-07-29,40-49,2105776.0
2021-07-30,40-49,2107606.0
2021-07-31,40-49,2109444.0
2021-08-01,40-49,2109659.0
2021-08-02,40-49,2118277.0
2021-08-03,40-49,2125925.0
2021-08-04,40-49,2132537.0
2021-08-05,40-49,2137052.0
2021-08-06,40-49,2142756.0
2021-08-07,40-49,2144135.0
2021-08-08,40-49,2144238.0
2021-08-09,40-49,2149874.0
2021-08-10,40-49,2155492.0
2021-08-11,40-49,2159062.0
2021-08-12,40-49,2164359.0
2021-08-13,40-49,2168373.0
2021-08-14,40-49,2169335.0
2021-08-15,40-49,2169381.0
2021-08-16,40-49,2172484.0
2021-08-17,40-49,2175890.0
2021-08-18,40-49,2181309.0
2021-08-19,40-49,2185014.0
2021-08-20,40-49,2187885.0
2021-08-21,40-49,2188201.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43624.0
2021-03-20,50-59,45123.0
2021-03-21,50-59,45416.0
2021-03-22,50-59,55982.0
2021-03-23,50-59,69149.0
2021-03-24,50-59,83442.0
2021-03-25,50-59,98824.0
2021-03-26,50-59,112325.0
2021-03-27,50-59,115063.0
2021-03-28,50-59,115289.0
2021-03-29,50-59,139214.0
2021-03-30,50-59,173520.0
2021-03-31,50-59,192388.0
2021-04-01,50-59,205734.0
2021-04-02,50-59,216255.0
2021-04-03,50-59,217084.0
2021-04-04,50-59,217185.0
2021-04-05,50-59,236916.0
2021-04-06,50-59,253794.0
2021-04-07,50-59,259921.0
2021-04-08,50-59,264660.0
2021-04-09,50-59,270383.0
2021-04-10,50-59,270644.0
2021-04-11,50-59,270668.0
2021-04-12,50-59,276022.0
2021-04-13,50-59,281639.0
2021-04-14,50-59,287523.0
2021-04-15,50-59,294582.0
2021-04-16,50-59,294839.0
2021-04-17,50-59,294978.0
2021-04-18,50-59,295075.0
2021-04-19,50-59,371610.0
2021-04-20,50-59,460197.0
2021-04-21,50-59,550524.0
2021-04-22,50-59,663710.0
2021-04-23,50-59,719917.0
2021-04-24,50-59,727418.0
2021-04-25,50-59,728048.0
2021-04-26,50-59,776831.0
2021-04-27,50-59,816145.0
2021-04-28,50-59,848280.0
2021-04-29,50-59,876244.0
2021-04-30,50-59,902678.0
2021-05-01,50-59,905959.0
2021-05-02,50-59,906436.0
2021-05-03,50-59,943781.0
2021-05-04,50-59,976550.0
2021-05-05,50-59,1037204.0
2021-05-06,50-59,1101022.0
2021-05-07,50-59,1163743.0
2021-05-08,50-59,1168286.0
2021-05-09,50-59,1168554.0
2021-05-10,50-59,1255420.0
2021-05-11,50-59,1329551.0
2021-05-12,50-59,1398595.0
2021-05-13,50-59,1473132.0
2021-05-14,50-59,1491716.0
2021-05-15,50-59,1492101.0
2021-05-16,50-59,1492377.0
2021-05-17,50-59,1528247.0
2021-05-18,50-59,1575759.0
2021-05-19,50-59,1627723.0
2021-05-20,50-59,1663447.0
2021-05-21,50-59,1691098.0
2021-05-22,50-59,1694824.0
2021-05-23,50-59,1695006.0
2021-05-24,50-59,1715436.0
2021-05-25,50-59,1737078.0
2021-05-26,50-59,1752779.0
2021-05-27,50-59,1765836.0
2021-05-28,50-59,1780490.0
2021-05-29,50-59,1780593.0
2021-05-30,50-59,1780624.0
2021-05-31,50-59,1794161.0
2021-06-01,50-59,1808071.0
2021-06-02,50-59,1820388.0
2021-06-03,50-59,1832425.0
2021-06-04,50-59,1832719.0
2021-06-05,50-59,1834246.0
2021-06-06,50-59,1834402.0
2021-06-07,50-59,1846040.0
2021-06-08,50-59,1855454.0
2021-06-09,50-59,1862365.0
2021-06-10,50-59,1868213.0
2021-06-11,50-59,1876471.0
2021-06-12,50-59,1877753.0
2021-06-13,50-59,1877930.0
2021-06-14,50-59,1885204.0
2021-06-15,50-59,1892257.0
2021-06-16,50-59,1898245.0
2021-06-17,50-59,1903729.0
2021-06-18,50-59,1909469.0
2021-06-19,50-59,1910730.0
2021-06-20,50-59,1910836.0
2021-06-21,50-59,1917984.0
2021-06-22,50-59,1924918.0
2021-06-23,50-59,1931512.0
2021-06-24,50-59,1937253.0
2021-06-25,50-59,1943237.0
2021-06-26,50-59,1943831.0
2021-06-27,50-59,1943870.0
2021-06-28,50-59,1949199.0
2021-06-29,50-59,1954952.0
2021-06-30,50-59,1961929.0
2021-07-01,50-59,1969650.0
2021-07-02,50-59,1974596.0
2021-07-03,50-59,1976540.0
2021-07-04,50-59,1976839.0
2021-07-05,50-59,1979953.0
2021-07-06,50-59,1996316.0
2021-07-07,50-59,2009145.0
2021-07-08,50-59,2020266.0
2021-07-09,50-59,2031132.0
2021-07-10,50-59,2033787.0
2021-07-11,50-59,2034108.0
2021-07-12,50-59,2034723.0
2021-07-13,50-59,2048605.0
2021-07-14,50-59,2057684.0
2021-07-15,50-59,2063673.0
2021-07-16,50-59,2068703.0
2021-07-17,50-59,2069962.0
2021-07-18,50-59,2070107.0
2021-07-19,50-59,2076448.0
2021-07-20,50-59,2082903.0
2021-07-21,50-59,2090382.0
2021-07-22,50-59,2097587.0
2021-07-23,50-59,2105022.0
2021-07-24,50-59,2106984.0
2021-07-25,50-59,2107227.0
2021-07-26,50-59,2113069.0
2021-07-27,50-59,2119959.0
2021-07-28,50-59,2125781.0
2021-07-29,50-59,2131508.0
2021-07-30,50-59,2132605.0
2021-07-31,50-59,2133563.0
2021-08-01,50-59,2133655.0
2021-08-02,50-59,2138191.0
2021-08-03,50-59,2142409.0
2021-08-04,50-59,2145933.0
2021-08-05,50-59,2148288.0
2021-08-06,50-59,2151345.0
2021-08-07,50-59,2152047.0
2021-08-08,50-59,2152103.0
2021-08-09,50-59,2154556.0
2021-08-10,50-59,2157056.0
2021-08-11,50-59,2158851.0
2021-08-12,50-59,2161574.0
2021-08-13,50-59,2163670.0
2021-08-14,50-59,2164144.0
2021-08-15,50-59,2164168.0
2021-08-16,50-59,2165845.0
2021-08-17,50-59,2167768.0
2021-08-18,50-59,2170150.0
2021-08-19,50-59,2171936.0
2021-08-20,50-59,2173457.0
2021-08-21,50-59,2173655.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13839.0
2021-03-18,60-69,25269.0
2021-03-19,60-69,36690.0
2021-03-20,60-69,39690.0
2021-03-21,60-69,41015.0
2021-03-22,60-69,56590.0
2021-03-23,60-69,77080.0
2021-03-24,60-69,103346.0
2021-03-25,60-69,135123.0
2021-03-26,60-69,168504.0
2021-03-27,60-69,174898.0
2021-03-28,60-69,176465.0
2021-03-29,60-69,295496.0
2021-03-30,60-69,407517.0
2021-03-31,60-69,512525.0
2021-04-01,60-69,604570.0
2021-04-02,60-69,691870.0
2021-04-03,60-69,696147.0
2021-04-04,60-69,696628.0
2021-04-05,60-69,742870.0
2021-04-06,60-69,772328.0
2021-04-07,60-69,792737.0
2021-04-08,60-69,809248.0
2021-04-09,60-69,825719.0
2021-04-10,60-69,826721.0
2021-04-11,60-69,826920.0
2021-04-12,60-69,898831.0
2021-04-13,60-69,986668.0
2021-04-14,60-69,1080238.0
2021-04-15,60-69,1193824.0
2021-04-16,60-69,1197703.0
2021-04-17,60-69,1198588.0
2021-04-18,60-69,1198834.0
2021-04-19,60-69,1286220.0
2021-04-20,60-69,1316814.0
2021-04-21,60-69,1338366.0
2021-04-22,60-69,1356042.0
2021-04-23,60-69,1372863.0
2021-04-24,60-69,1375404.0
2021-04-25,60-69,1375592.0
2021-04-26,60-69,1391372.0
2021-04-27,60-69,1404405.0
2021-04-28,60-69,1416187.0
2021-04-29,60-69,1426502.0
2021-04-30,60-69,1436594.0
2021-05-01,60-69,1437775.0
2021-05-02,60-69,1437901.0
2021-05-03,60-69,1448730.0
2021-05-04,60-69,1457576.0
2021-05-05,60-69,1465999.0
2021-05-06,60-69,1472965.0
2021-05-07,60-69,1479322.0
2021-05-08,60-69,1479957.0
2021-05-09,60-69,1479999.0
2021-05-10,60-69,1487265.0
2021-05-11,60-69,1493450.0
2021-05-12,60-69,1498853.0
2021-05-13,60-69,1503405.0
2021-05-14,60-69,1505316.0
2021-05-15,60-69,1505352.0
2021-05-16,60-69,1505377.0
2021-05-17,60-69,1509677.0
2021-05-18,60-69,1513685.0
2021-05-19,60-69,1517740.0
2021-05-20,60-69,1521370.0
2021-05-21,60-69,1524735.0
2021-05-22,60-69,1525121.0
2021-05-23,60-69,1525142.0
2021-05-24,60-69,1528292.0
2021-05-25,60-69,1531900.0
2021-05-26,60-69,1534846.0
2021-05-27,60-69,1537426.0
2021-05-28,60-69,1540273.0
2021-05-29,60-69,1540293.0
2021-05-30,60-69,1540296.0
2021-05-31,60-69,1543302.0
2021-06-01,60-69,1546490.0
