Fecha,agerange,Población
2021-05-20,<=39,1630866.0
2021-05-21,<=39,1651591.0
2021-05-22,<=39,1654126.0
2021-05-23,<=39,1654268.0
2021-05-24,<=39,1673011.0
2021-05-25,<=39,1696403.0
2021-05-26,<=39,1716359.0
2021-05-27,<=39,1734712.0
2021-05-28,<=39,1751685.0
2021-05-29,<=39,1751810.0
2021-05-30,<=39,1751867.0
2021-05-31,<=39,1764957.0
2021-06-01,<=39,1778028.0
2021-06-02,<=39,1788959.0
2021-06-03,<=39,1799677.0
2021-06-04,<=39,1800004.0
2021-06-05,<=39,1801278.0
2021-06-06,<=39,1801365.0
2021-06-07,<=39,1811922.0
2021-06-08,<=39,1823055.0
2021-06-09,<=39,1831986.0
2021-06-10,<=39,1839683.0
2021-06-11,<=39,1847321.0
2021-06-12,<=39,1848497.0
2021-06-13,<=39,1848708.0
2021-06-14,<=39,1856312.0
2021-06-15,<=39,1864578.0
2021-06-16,<=39,1871128.0
2021-06-17,<=39,1877555.0
2021-06-18,<=39,1884536.0
2021-06-19,<=39,1886051.0
2021-06-20,<=39,1886293.0
2021-06-21,<=39,1932420.0
2021-06-22,<=39,1992784.0
2021-06-23,<=39,2055966.0
2021-06-24,<=39,2118675.0
2021-06-25,<=39,2183073.0
2021-06-26,<=39,2188763.0
2021-06-27,<=39,2189146.0
2021-06-28,<=39,2276728.0
2021-06-29,<=39,2384102.0
2021-06-30,<=39,2497792.0
2021-07-01,<=39,2619442.0
2021-07-02,<=39,2679832.0
2021-07-03,<=39,2702672.0
2021-07-04,<=39,2705623.0
2021-07-05,<=39,2735027.0
2021-07-06,<=39,2901231.0
2021-07-07,<=39,3034522.0
2021-07-08,<=39,3150047.0
2021-07-09,<=39,3239401.0
2021-07-10,<=39,3262423.0
2021-07-11,<=39,3264812.0
2021-07-12,<=39,3270366.0
2021-07-13,<=39,3406666.0
2021-07-14,<=39,3512896.0
2021-07-15,<=39,3576012.0
2021-07-16,<=39,3625375.0
2021-07-17,<=39,3640024.0
2021-07-18,<=39,3641632.0
2021-07-19,<=39,3714525.0
2021-07-20,<=39,3774031.0
2021-07-21,<=39,3843548.0
2021-07-22,<=39,3977474.0
2021-07-23,<=39,4087452.0
2021-07-24,<=39,4112691.0
2021-07-25,<=39,4115691.0
2021-07-26,<=39,4221946.0
2021-07-27,<=39,4331938.0
2021-07-28,<=39,4440973.0
2021-07-29,<=39,4526542.0
2021-07-30,<=39,4537597.0
2021-07-31,<=39,4551336.0
2021-08-01,<=39,4552616.0
2021-08-02,<=39,4620736.0
2021-08-03,<=39,4706555.0
2021-08-04,<=39,4769302.0
2021-08-05,<=39,4805710.0
2021-08-06,<=39,4855542.0
2021-08-07,<=39,4864859.0
2021-08-08,<=39,4865700.0
2021-08-09,<=39,4900730.0
2021-08-10,<=39,4934372.0
2021-08-11,<=39,4957623.0
2021-08-12,<=39,5034103.0
2021-08-13,<=39,5094480.0
2021-08-14,<=39,5103359.0
2021-08-15,<=39,5103817.0
2021-08-16,<=39,5124204.0
2021-08-17,<=39,5144677.0
2021-08-18,<=39,5196446.0
2021-08-19,<=39,5234326.0
2021-08-20,<=39,5261786.0
2021-08-21,<=39,5263581.0
2021-08-22,<=39,5263623.0
2021-08-23,<=39,5280512.0
2021-08-24,<=39,5296357.0
2021-08-25,<=39,5401291.0
2021-08-26,<=39,5471099.0
2021-08-27,<=39,5514471.0
2021-08-28,<=39,5515288.0
2021-08-29,<=39,5515427.0
2021-08-30,<=39,5532046.0
2021-08-31,<=39,5550103.0
2021-09-01,<=39,5619240.0
2021-09-02,<=39,5673167.0
2021-09-03,<=39,5722764.0
2021-09-04,<=39,5724238.0
2021-09-05,<=39,5724378.0
2021-09-06,<=39,5741928.0
2021-09-07,<=39,5754833.0
2021-09-08,<=39,5765017.0
2021-09-09,<=39,5840018.0
2021-09-10,<=39,5889316.0
2021-09-11,<=39,5890259.0
2021-09-12,<=39,5890388.0
2021-09-13,<=39,5946067.0
2021-09-14,<=39,6013528.0
2021-09-15,<=39,6043728.0
2021-09-16,<=39,6065670.0
2021-09-17,<=39,6081713.0
2021-09-18,<=39,6082955.0
2021-09-19,<=39,6083458.0
2021-09-20,<=39,6128258.0
2021-09-21,<=39,6175212.0
2021-09-22,<=39,6190767.0
2021-09-23,<=39,6201059.0
2021-09-24,<=39,6209644.0
2021-09-25,<=39,6210726.0
2021-09-26,<=39,6211029.0
2021-09-27,<=39,6241727.0
2021-09-28,<=39,6273129.0
2021-09-29,<=39,6286183.0
2021-09-30,<=39,6293332.0
2021-10-01,<=39,6294399.0
2021-10-02,<=39,6294675.0
2021-10-03,<=39,6294754.0
2021-10-04,<=39,6312600.0
2021-10-05,<=39,6331063.0
2021-10-06,<=39,6344197.0
2021-10-07,<=39,6352749.0
2021-10-08,<=39,6360326.0
2021-10-09,<=39,6360682.0
2021-10-10,<=39,6360712.0
2021-10-11,<=39,6373951.0
2021-10-12,<=39,6389117.0
2021-10-13,<=39,6398363.0
2021-10-14,<=39,6405395.0
2021-10-15,<=39,6411023.0
2021-10-16,<=39,6411266.0
2021-10-17,<=39,6411316.0
2021-10-18,<=39,6422942.0
2021-10-19,<=39,6434913.0
2021-10-20,<=39,6440873.0
2021-10-21,<=39,6445901.0
2021-10-22,<=39,6450643.0
2021-10-23,<=39,6450917.0
2021-10-24,<=39,6450966.0
2021-10-25,<=39,6451652.0
2021-10-26,<=39,6513499.0
2021-10-27,<=39,6564649.0
2021-10-28,<=39,6595244.0
2021-10-29,<=39,6612639.0
2021-10-30,<=39,6613041.0
2021-10-31,<=39,6613090.0
2021-11-01,<=39,6657936.0
2021-11-02,<=39,6709811.0
2021-11-03,<=39,6769331.0
2021-11-04,<=39,6815643.0
2021-11-05,<=39,6869206.0
2021-11-06,<=39,6870422.0
2021-11-07,<=39,6870482.0
2021-11-08,<=39,6946236.0
2021-11-09,<=39,7037462.0
2021-11-10,<=39,7135875.0
2021-11-11,<=39,7233671.0
2021-11-12,<=39,7322062.0
2021-11-13,<=39,7326134.0
2021-11-14,<=39,7326370.0
2021-11-15,<=39,7326980.0
2021-11-16,<=39,7416439.0
2021-11-17,<=39,7501380.0
2021-11-18,<=39,7579378.0
2021-11-19,<=39,7647365.0
2021-11-20,<=39,7651390.0
2021-11-21,<=39,7651579.0
2021-11-22,<=39,7692328.0
2021-11-23,<=39,7748513.0
2021-11-24,<=39,7803155.0
2021-11-25,<=39,7855411.0
2021-11-26,<=39,7900875.0
2021-11-27,<=39,7904323.0
2021-11-28,<=39,7904547.0
2021-11-29,<=39,7947704.0
2021-11-30,<=39,7991372.0
2021-12-01,<=39,8031493.0
2021-12-02,<=39,8066941.0
2021-12-03,<=39,8096721.0
2021-12-04,<=39,8098669.0
2021-12-05,<=39,8098781.0
2021-12-06,<=39,8127475.0
2021-12-07,<=39,8158934.0
2021-12-08,<=39,8188566.0
2021-12-09,<=39,8217055.0
2021-12-10,<=39,8243154.0
2021-12-11,<=39,8245803.0
2021-12-12,<=39,8246066.0
2021-12-13,<=39,8264267.0
2021-12-14,<=39,8288736.0
2021-12-15,<=39,8310206.0
2021-12-16,<=39,8330748.0
2021-12-17,<=39,8350054.0
2021-12-18,<=39,8352116.0
2021-12-19,<=39,8352316.0
2021-12-20,<=39,8373195.0
2021-12-21,<=39,8393921.0
2021-12-22,<=39,8394189.0
2021-12-23,<=39,8415102.0
2021-12-24,<=39,8432926.0
2021-12-25,<=39,8435264.0
2021-12-26,<=39,8435543.0
2021-12-27,<=39,8455299.0
2021-12-28,<=39,8473481.0
2021-12-29,<=39,8490212.0
2021-12-30,<=39,8504685.0
2021-12-31,<=39,8517325.0
2022-01-01,<=39,8518881.0
2022-01-02,<=39,8519005.0
2022-01-03,<=39,8531955.0
2022-01-04,<=39,8544551.0
2022-01-05,<=39,8555420.0
2022-01-06,<=39,8564184.0
2022-01-07,<=39,8566236.0
2022-01-08,<=39,8566238.0
2022-01-09,<=39,8566340.0
2022-01-10,<=39,8579951.0
2022-01-11,<=39,8594721.0
2022-01-12,<=39,8609193.0
2022-01-13,<=39,8622402.0
2022-01-14,<=39,8625383.0
2022-01-15,<=39,8625385.0
2022-01-16,<=39,8625431.0
2022-01-17,<=39,8639866.0
2022-01-18,<=39,8655594.0
2022-01-19,<=39,8666796.0
2022-01-20,<=39,8692885.0
2022-01-21,<=39,8719994.0
2022-01-22,<=39,8721937.0
2022-01-23,<=39,8722109.0
2022-01-24,<=39,8749741.0
2022-01-25,<=39,8774848.0
2022-01-26,<=39,8797195.0
2022-01-27,<=39,8818579.0
2022-01-28,<=39,8838509.0
2022-01-29,<=39,8840297.0
2022-01-30,<=39,8840386.0
2022-01-31,<=39,8861832.0
2022-02-01,<=39,8878869.0
2022-02-02,<=39,8896739.0
2022-02-03,<=39,8910543.0
2022-02-04,<=39,8920958.0
2022-02-05,<=39,8921918.0
2022-02-06,<=39,8921978.0
2022-02-07,<=39,8937056.0
2022-02-08,<=39,8952434.0
2022-02-09,<=39,8966870.0
2022-02-10,<=39,8980015.0
2022-02-11,<=39,8990083.0
2022-02-12,<=39,8990888.0
2022-02-13,<=39,8990954.0
2022-02-14,<=39,9005902.0
2022-02-15,<=39,9020167.0
2022-02-16,<=39,9034123.0
2022-02-17,<=39,9047174.0
2022-02-18,<=39,9060220.0
2022-02-19,<=39,9061135.0
2022-02-20,<=39,9061226.0
2022-02-21,<=39,9076368.0
2022-02-22,<=39,9090949.0
2022-02-23,<=39,9103822.0
2022-02-24,<=39,9115879.0
2022-02-25,<=39,9126834.0
2022-02-26,<=39,9127743.0
2022-02-27,<=39,9127840.0
2022-02-28,<=39,9139531.0
2022-03-01,<=39,9150818.0
2022-03-02,<=39,9162618.0
2022-03-03,<=39,9173759.0
2022-03-04,<=39,9184638.0
2022-03-05,<=39,9185450.0
2022-03-06,<=39,9185490.0
2022-03-07,<=39,9198145.0
2022-03-08,<=39,9210951.0
2022-03-09,<=39,9222488.0
2022-03-10,<=39,9234458.0
2022-03-11,<=39,9246313.0
2022-03-12,<=39,9247346.0
2022-03-13,<=39,9247407.0
2022-03-14,<=39,9262224.0
2022-03-15,<=39,9274597.0
2022-03-16,<=39,9282477.0
2022-03-17,<=39,9289627.0
2022-03-18,<=39,9298806.0
2022-03-19,<=39,9299746.0
2022-03-20,<=39,9299798.0
2022-03-21,<=39,9306355.0
2022-03-22,<=39,9311997.0
2022-03-23,<=39,9317558.0
2022-03-24,<=39,9322708.0
2022-03-25,<=39,9330056.0
2022-03-26,<=39,9330935.0
2022-03-27,<=39,9330987.0
2022-03-28,<=39,9336338.0
2022-03-29,<=39,9341299.0
2022-03-30,<=39,9345947.0
2022-03-31,<=39,9350260.0
2022-04-01,<=39,9356380.0
2022-04-02,<=39,9357100.0
2022-04-03,<=39,9357138.0
2022-04-04,<=39,9362356.0
2022-04-05,<=39,9367415.0
2022-04-06,<=39,9372304.0
2022-04-07,<=39,9376875.0
2022-04-08,<=39,9383542.0
2022-04-09,<=39,9384420.0
2022-04-10,<=39,9384479.0
2022-04-11,<=39,9390481.0
2022-04-12,<=39,9395488.0
2022-04-13,<=39,9400035.0
2022-04-14,<=39,9403953.0
2022-04-15,<=39,9409567.0
2022-04-16,<=39,9410195.0
2022-04-17,<=39,9410217.0
2022-04-18,<=39,9414583.0
2022-04-19,<=39,9418271.0
2022-04-20,<=39,9421617.0
2022-04-21,<=39,9424653.0
2022-04-22,<=39,9428913.0
2022-04-23,<=39,9429616.0
2022-04-24,<=39,9429639.0
2022-04-25,<=39,9432968.0
2022-04-26,<=39,9435690.0
2022-04-27,<=39,9438261.0
2022-04-28,<=39,9441308.0
2022-04-29,<=39,9441327.0
2022-04-30,<=39,9441348.0
2022-05-01,<=39,9441358.0
2022-05-02,<=39,9444265.0
2022-05-03,<=39,9446818.0
2022-05-04,<=39,9449279.0
2022-05-05,<=39,9451417.0
2022-05-06,<=39,9454232.0
2022-05-07,<=39,9454735.0
2022-05-08,<=39,9454750.0
2022-05-09,<=39,9457283.0
2022-05-10,<=39,9459459.0
2022-05-11,<=39,9461611.0
2022-05-12,<=39,9463826.0
2022-05-13,<=39,9466382.0
2022-05-14,<=39,9466818.0
2022-05-15,<=39,9466819.0
2022-05-16,<=39,9469204.0
2022-05-17,<=39,9471493.0
2022-05-18,<=39,9473825.0
2022-05-19,<=39,9476004.0
2022-05-20,<=39,9478508.0
2022-05-21,<=39,9478983.0
2022-05-22,<=39,9479007.0
2022-05-23,<=39,9481480.0
2022-05-24,<=39,9483676.0
2022-05-25,<=39,9485869.0
2022-05-26,<=39,9488082.0
2022-05-27,<=39,9490392.0
2022-05-28,<=39,9490904.0
2022-05-29,<=39,9490944.0
2022-05-30,<=39,9493492.0
2022-05-31,<=39,9496213.0
2022-06-01,<=39,9499086.0
2022-06-02,<=39,9501760.0
2022-06-03,<=39,9504670.0
2022-06-04,<=39,9505020.0
2022-06-05,<=39,9505069.0
2022-06-06,<=39,9507906.0
2022-06-07,<=39,9510514.0
2022-06-08,<=39,9513263.0
2022-06-09,<=39,9516029.0
2022-06-10,<=39,9518709.0
2022-06-11,<=39,9519499.0
2022-06-12,<=39,9519562.0
2022-06-13,<=39,9522301.0
2022-06-14,<=39,9525274.0
2022-06-15,<=39,9528048.0
2022-06-16,<=39,9530504.0
2022-06-17,<=39,9532678.0
2022-06-18,<=39,9533236.0
2022-06-19,<=39,9533290.0
2022-06-20,<=39,9535881.0
2022-06-21,<=39,9538210.0
2022-06-22,<=39,9540569.0
2022-06-23,<=39,9542855.0
2022-06-24,<=39,9545243.0
2022-06-25,<=39,9545757.0
2022-06-26,<=39,9545800.0
2022-06-27,<=39,9548068.0
2022-06-28,<=39,9550217.0
2022-06-29,<=39,9552370.0
2022-06-30,<=39,9554497.0
2022-07-01,<=39,9556473.0
2022-07-02,<=39,9556907.0
2022-07-03,<=39,9556941.0
2022-07-04,<=39,9559113.0
2022-07-05,<=39,9559207.0
2022-07-06,<=39,9561206.0
2022-07-07,<=39,9562829.0
2022-07-08,<=39,9564743.0
2022-07-09,<=39,9565177.0
2022-07-10,<=39,9565228.0
2022-07-11,<=39,9565311.0
2022-07-12,<=39,9567469.0
2022-07-13,<=39,9569454.0
2022-07-14,<=39,9571542.0
2022-07-15,<=39,9572988.0
2022-07-16,<=39,9573331.0
2022-07-17,<=39,9573374.0
2022-07-18,<=39,9575720.0
2022-07-19,<=39,9577924.0
2022-07-20,<=39,9579737.0
2022-07-21,<=39,9581788.0
2022-07-22,<=39,9583665.0
2022-07-23,<=39,9584006.0
2022-07-24,<=39,9584064.0
2022-07-25,<=39,9586131.0
2022-07-26,<=39,9588260.0
2022-07-27,<=39,9590165.0
2022-07-28,<=39,9591635.0
2022-07-29,<=39,9593122.0
2022-07-30,<=39,9593245.0
2022-07-31,<=39,9593273.0
2022-08-01,<=39,9595478.0
2022-08-02,<=39,9597487.0
2022-08-03,<=39,9599577.0
2022-08-04,<=39,9601549.0
2022-08-05,<=39,9603678.0
2022-08-06,<=39,9604110.0
2022-08-07,<=39,9604152.0
2022-08-08,<=39,9605712.0
2022-08-09,<=39,9607179.0
2022-08-10,<=39,9608702.0
2022-08-11,<=39,9610273.0
2022-08-12,<=39,9611730.0
2022-08-13,<=39,9612104.0
2022-08-14,<=39,9612139.0
2022-08-15,<=39,9613570.0
2022-08-16,<=39,9614937.0
2022-08-17,<=39,9616258.0
2022-08-18,<=39,9617620.0
2022-08-19,<=39,9618882.0
2022-08-20,<=39,9619092.0
2022-08-21,<=39,9619118.0
2022-08-22,<=39,9620590.0
2022-08-23,<=39,9621969.0
2022-08-24,<=39,9623370.0
2022-08-25,<=39,9624597.0
2022-08-26,<=39,9625863.0
2022-08-27,<=39,9626116.0
2022-08-28,<=39,9626136.0
2022-08-29,<=39,9626165.0
2022-08-30,<=39,9627527.0
2022-08-31,<=39,9628842.0
2022-09-01,<=39,9630254.0
2022-09-02,<=39,9631700.0
2022-09-03,<=39,9631984.0
2022-09-04,<=39,9632016.0
2022-09-05,<=39,9633442.0
2022-09-06,<=39,9634711.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71502.0
2021-03-23,40-49,88539.0
2021-03-24,40-49,107378.0
2021-03-25,40-49,126853.0
2021-03-26,40-49,143453.0
2021-03-27,40-49,146243.0
2021-03-28,40-49,146591.0
2021-03-29,40-49,166286.0
2021-03-30,40-49,188582.0
2021-03-31,40-49,220221.0
2021-04-01,40-49,247465.0
2021-04-02,40-49,260054.0
2021-04-03,40-49,260960.0
2021-04-04,40-49,261072.0
2021-04-05,40-49,271126.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293867.0
2021-04-08,40-49,307897.0
2021-04-09,40-49,315356.0
2021-04-10,40-49,315679.0
2021-04-11,40-49,315698.0
2021-04-12,40-49,321291.0
2021-04-13,40-49,326940.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346827.0
2021-04-20,40-49,354512.0
2021-04-21,40-49,363143.0
2021-04-22,40-49,376100.0
2021-04-23,40-49,432772.0
2021-04-24,40-49,435774.0
2021-04-25,40-49,436108.0
2021-04-26,40-49,503161.0
2021-04-27,40-49,554256.0
2021-04-28,40-49,588302.0
2021-04-29,40-49,616538.0
2021-04-30,40-49,644518.0
2021-05-01,40-49,647951.0
2021-05-02,40-49,648372.0
2021-05-03,40-49,683204.0
2021-05-04,40-49,720225.0
2021-05-05,40-49,747596.0
2021-05-06,40-49,768750.0
2021-05-07,40-49,788095.0
2021-05-08,40-49,790170.0
2021-05-09,40-49,790296.0
2021-05-10,40-49,808806.0
2021-05-11,40-49,824723.0
2021-05-12,40-49,840314.0
2021-05-13,40-49,853566.0
2021-05-14,40-49,858370.0
2021-05-15,40-49,858556.0
2021-05-16,40-49,858685.0
2021-05-17,40-49,870425.0
2021-05-18,40-49,882785.0
2021-05-19,40-49,895954.0
2021-05-20,40-49,908439.0
2021-05-21,40-49,919409.0
2021-05-22,40-49,920837.0
2021-05-23,40-49,920933.0
2021-05-24,40-49,947932.0
2021-05-25,40-49,983197.0
2021-05-26,40-49,1022013.0
2021-05-27,40-49,1047625.0
2021-05-28,40-49,1068345.0
2021-05-29,40-49,1068498.0
2021-05-30,40-49,1068580.0
2021-05-31,40-49,1084979.0
2021-06-01,40-49,1101384.0
2021-06-02,40-49,1115654.0
2021-06-03,40-49,1152207.0
2021-06-04,40-49,1152906.0
2021-06-05,40-49,1155971.0
2021-06-06,40-49,1156274.0
2021-06-07,40-49,1191123.0
2021-06-08,40-49,1224079.0
2021-06-09,40-49,1254037.0
2021-06-10,40-49,1274559.0
2021-06-11,40-49,1296390.0
2021-06-12,40-49,1299353.0
2021-06-13,40-49,1299885.0
2021-06-14,40-49,1341743.0
2021-06-15,40-49,1395164.0
2021-06-16,40-49,1451731.0
2021-06-17,40-49,1505880.0
2021-06-18,40-49,1559143.0
2021-06-19,40-49,1568965.0
2021-06-20,40-49,1569812.0
2021-06-21,40-49,1613330.0
2021-06-22,40-49,1647245.0
2021-06-23,40-49,1674725.0
2021-06-24,40-49,1697158.0
2021-06-25,40-49,1718445.0
2021-06-26,40-49,1721330.0
2021-06-27,40-49,1721500.0
2021-06-28,40-49,1738565.0
2021-06-29,40-49,1755386.0
2021-06-30,40-49,1772922.0
2021-07-01,40-49,1790653.0
2021-07-02,40-49,1801998.0
2021-07-03,40-49,1806482.0
2021-07-04,40-49,1807113.0
2021-07-05,40-49,1813957.0
2021-07-06,40-49,1848856.0
2021-07-07,40-49,1877252.0
2021-07-08,40-49,1899098.0
2021-07-09,40-49,1920290.0
2021-07-10,40-49,1925532.0
2021-07-11,40-49,1926110.0
2021-07-12,40-49,1927148.0
2021-07-13,40-49,1949948.0
2021-07-14,40-49,1966898.0
2021-07-15,40-49,1978689.0
2021-07-16,40-49,1988218.0
2021-07-17,40-49,1990895.0
2021-07-18,40-49,1991185.0
2021-07-19,40-49,2004502.0
2021-07-20,40-49,2016919.0
2021-07-21,40-49,2030784.0
2021-07-22,40-49,2044013.0
2021-07-23,40-49,2058041.0
2021-07-24,40-49,2061972.0
2021-07-25,40-49,2062449.0
2021-07-26,40-49,2074486.0
2021-07-27,40-49,2087278.0
2021-07-28,40-49,2097830.0
2021-07-29,40-49,2107956.0
2021-07-30,40-49,2109788.0
2021-07-31,40-49,2111632.0
2021-08-01,40-49,2111848.0
2021-08-02,40-49,2120497.0
2021-08-03,40-49,2128170.0
2021-08-04,40-49,2134791.0
2021-08-05,40-49,2139332.0
2021-08-06,40-49,2145054.0
2021-08-07,40-49,2146436.0
2021-08-08,40-49,2146541.0
2021-08-09,40-49,2152180.0
2021-08-10,40-49,2157809.0
