Fecha,agerange,Población
2021-05-20,<=39,1630807.0
2021-05-21,<=39,1651528.0
2021-05-22,<=39,1654062.0
2021-05-23,<=39,1654203.0
2021-05-24,<=39,1672944.0
2021-05-25,<=39,1696336.0
2021-05-26,<=39,1716291.0
2021-05-27,<=39,1734639.0
2021-05-28,<=39,1751612.0
2021-05-29,<=39,1751737.0
2021-05-30,<=39,1751794.0
2021-05-31,<=39,1764884.0
2021-06-01,<=39,1777953.0
2021-06-02,<=39,1788885.0
2021-06-03,<=39,1799602.0
2021-06-04,<=39,1799929.0
2021-06-05,<=39,1801203.0
2021-06-06,<=39,1801290.0
2021-06-07,<=39,1811845.0
2021-06-08,<=39,1822976.0
2021-06-09,<=39,1831907.0
2021-06-10,<=39,1839601.0
2021-06-11,<=39,1847239.0
2021-06-12,<=39,1848415.0
2021-06-13,<=39,1848626.0
2021-06-14,<=39,1856229.0
2021-06-15,<=39,1864494.0
2021-06-16,<=39,1871044.0
2021-06-17,<=39,1877472.0
2021-06-18,<=39,1884452.0
2021-06-19,<=39,1885966.0
2021-06-20,<=39,1886207.0
2021-06-21,<=39,1932332.0
2021-06-22,<=39,1992696.0
2021-06-23,<=39,2055875.0
2021-06-24,<=39,2118583.0
2021-06-25,<=39,2182981.0
2021-06-26,<=39,2188669.0
2021-06-27,<=39,2189051.0
2021-06-28,<=39,2276631.0
2021-06-29,<=39,2384003.0
2021-06-30,<=39,2497692.0
2021-07-01,<=39,2619340.0
2021-07-02,<=39,2679734.0
2021-07-03,<=39,2702579.0
2021-07-04,<=39,2705529.0
2021-07-05,<=39,2734931.0
2021-07-06,<=39,2901108.0
2021-07-07,<=39,3034392.0
2021-07-08,<=39,3149907.0
2021-07-09,<=39,3239259.0
2021-07-10,<=39,3262279.0
2021-07-11,<=39,3264668.0
2021-07-12,<=39,3270223.0
2021-07-13,<=39,3406516.0
2021-07-14,<=39,3512747.0
2021-07-15,<=39,3575859.0
2021-07-16,<=39,3625214.0
2021-07-17,<=39,3639862.0
2021-07-18,<=39,3641470.0
2021-07-19,<=39,3714353.0
2021-07-20,<=39,3773853.0
2021-07-21,<=39,3843366.0
2021-07-22,<=39,3977276.0
2021-07-23,<=39,4087249.0
2021-07-24,<=39,4112496.0
2021-07-25,<=39,4115496.0
2021-07-26,<=39,4221728.0
2021-07-27,<=39,4331717.0
2021-07-28,<=39,4440755.0
2021-07-29,<=39,4526317.0
2021-07-30,<=39,4537370.0
2021-07-31,<=39,4551109.0
2021-08-01,<=39,4552389.0
2021-08-02,<=39,4620507.0
2021-08-03,<=39,4706323.0
2021-08-04,<=39,4769061.0
2021-08-05,<=39,4805473.0
2021-08-06,<=39,4855306.0
2021-08-07,<=39,4864621.0
2021-08-08,<=39,4865462.0
2021-08-09,<=39,4900493.0
2021-08-10,<=39,4934134.0
2021-08-11,<=39,4957385.0
2021-08-12,<=39,5033864.0
2021-08-13,<=39,5094239.0
2021-08-14,<=39,5103118.0
2021-08-15,<=39,5103576.0
2021-08-16,<=39,5123975.0
2021-08-17,<=39,5144437.0
2021-08-18,<=39,5196206.0
2021-08-19,<=39,5234087.0
2021-08-20,<=39,5261544.0
2021-08-21,<=39,5263340.0
2021-08-22,<=39,5263382.0
2021-08-23,<=39,5280269.0
2021-08-24,<=39,5296108.0
2021-08-25,<=39,5401040.0
2021-08-26,<=39,5470847.0
2021-08-27,<=39,5514219.0
2021-08-28,<=39,5515036.0
2021-08-29,<=39,5515173.0
2021-08-30,<=39,5531790.0
2021-08-31,<=39,5549847.0
2021-09-01,<=39,5618979.0
2021-09-02,<=39,5672908.0
2021-09-03,<=39,5722505.0
2021-09-04,<=39,5723979.0
2021-09-05,<=39,5724119.0
2021-09-06,<=39,5741673.0
2021-09-07,<=39,5754575.0
2021-09-08,<=39,5764759.0
2021-09-09,<=39,5839756.0
2021-09-10,<=39,5889050.0
2021-09-11,<=39,5889992.0
2021-09-12,<=39,5890121.0
2021-09-13,<=39,5945796.0
2021-09-14,<=39,6013253.0
2021-09-15,<=39,6043446.0
2021-09-16,<=39,6065386.0
2021-09-17,<=39,6081428.0
2021-09-18,<=39,6082669.0
2021-09-19,<=39,6083172.0
2021-09-20,<=39,6127966.0
2021-09-21,<=39,6174917.0
2021-09-22,<=39,6190470.0
2021-09-23,<=39,6200762.0
2021-09-24,<=39,6209343.0
2021-09-25,<=39,6210425.0
2021-09-26,<=39,6210728.0
2021-09-27,<=39,6241420.0
2021-09-28,<=39,6272814.0
2021-09-29,<=39,6285868.0
2021-09-30,<=39,6293018.0
2021-10-01,<=39,6294085.0
2021-10-02,<=39,6294360.0
2021-10-03,<=39,6294439.0
2021-10-04,<=39,6312281.0
2021-10-05,<=39,6330743.0
2021-10-06,<=39,6343875.0
2021-10-07,<=39,6352424.0
2021-10-08,<=39,6359998.0
2021-10-09,<=39,6360354.0
2021-10-10,<=39,6360383.0
2021-10-11,<=39,6373626.0
2021-10-12,<=39,6388790.0
2021-10-13,<=39,6398031.0
2021-10-14,<=39,6405061.0
2021-10-15,<=39,6410690.0
2021-10-16,<=39,6410932.0
2021-10-17,<=39,6410982.0
2021-10-18,<=39,6422606.0
2021-10-19,<=39,6434577.0
2021-10-20,<=39,6440540.0
2021-10-21,<=39,6445568.0
2021-10-22,<=39,6450310.0
2021-10-23,<=39,6450584.0
2021-10-24,<=39,6450633.0
2021-10-25,<=39,6451319.0
2021-10-26,<=39,6513165.0
2021-10-27,<=39,6564310.0
2021-10-28,<=39,6594905.0
2021-10-29,<=39,6612300.0
2021-10-30,<=39,6612702.0
2021-10-31,<=39,6612751.0
2021-11-01,<=39,6657596.0
2021-11-02,<=39,6709469.0
2021-11-03,<=39,6768990.0
2021-11-04,<=39,6815302.0
2021-11-05,<=39,6868862.0
2021-11-06,<=39,6870078.0
2021-11-07,<=39,6870138.0
2021-11-08,<=39,6945888.0
2021-11-09,<=39,7037106.0
2021-11-10,<=39,7135516.0
2021-11-11,<=39,7233307.0
2021-11-12,<=39,7321694.0
2021-11-13,<=39,7325766.0
2021-11-14,<=39,7326002.0
2021-11-15,<=39,7326612.0
2021-11-16,<=39,7416065.0
2021-11-17,<=39,7501005.0
2021-11-18,<=39,7579001.0
2021-11-19,<=39,7646989.0
2021-11-20,<=39,7651013.0
2021-11-21,<=39,7651202.0
2021-11-22,<=39,7691951.0
2021-11-23,<=39,7748136.0
2021-11-24,<=39,7802777.0
2021-11-25,<=39,7855031.0
2021-11-26,<=39,7900495.0
2021-11-27,<=39,7903943.0
2021-11-28,<=39,7904167.0
2021-11-29,<=39,7947323.0
2021-11-30,<=39,7990988.0
2021-12-01,<=39,8031109.0
2021-12-02,<=39,8066557.0
2021-12-03,<=39,8096337.0
2021-12-04,<=39,8098285.0
2021-12-05,<=39,8098397.0
2021-12-06,<=39,8127091.0
2021-12-07,<=39,8158551.0
2021-12-08,<=39,8188182.0
2021-12-09,<=39,8216671.0
2021-12-10,<=39,8242770.0
2021-12-11,<=39,8245419.0
2021-12-12,<=39,8245680.0
2021-12-13,<=39,8263879.0
2021-12-14,<=39,8288344.0
2021-12-15,<=39,8309812.0
2021-12-16,<=39,8330355.0
2021-12-17,<=39,8349660.0
2021-12-18,<=39,8351722.0
2021-12-19,<=39,8351921.0
2021-12-20,<=39,8372798.0
2021-12-21,<=39,8393521.0
2021-12-22,<=39,8393788.0
2021-12-23,<=39,8414699.0
2021-12-24,<=39,8432522.0
2021-12-25,<=39,8434860.0
2021-12-26,<=39,8435139.0
2021-12-27,<=39,8454890.0
2021-12-28,<=39,8473069.0
2021-12-29,<=39,8489802.0
2021-12-30,<=39,8504275.0
2021-12-31,<=39,8516913.0
2022-01-01,<=39,8518469.0
2022-01-02,<=39,8518593.0
2022-01-03,<=39,8531541.0
2022-01-04,<=39,8544136.0
2022-01-05,<=39,8555006.0
2022-01-06,<=39,8563769.0
2022-01-07,<=39,8565818.0
2022-01-08,<=39,8565820.0
2022-01-09,<=39,8565922.0
2022-01-10,<=39,8579524.0
2022-01-11,<=39,8594288.0
2022-01-12,<=39,8608757.0
2022-01-13,<=39,8621964.0
2022-01-14,<=39,8624944.0
2022-01-15,<=39,8624946.0
2022-01-16,<=39,8624992.0
2022-01-17,<=39,8639426.0
2022-01-18,<=39,8655153.0
2022-01-19,<=39,8666353.0
2022-01-20,<=39,8692442.0
2022-01-21,<=39,8719550.0
2022-01-22,<=39,8721493.0
2022-01-23,<=39,8721665.0
2022-01-24,<=39,8749297.0
2022-01-25,<=39,8774402.0
2022-01-26,<=39,8796752.0
2022-01-27,<=39,8818137.0
2022-01-28,<=39,8838066.0
2022-01-29,<=39,8839854.0
2022-01-30,<=39,8839943.0
2022-01-31,<=39,8861390.0
2022-02-01,<=39,8878425.0
2022-02-02,<=39,8896294.0
2022-02-03,<=39,8910097.0
2022-02-04,<=39,8920511.0
2022-02-05,<=39,8921471.0
2022-02-06,<=39,8921531.0
2022-02-07,<=39,8936606.0
2022-02-08,<=39,8951983.0
2022-02-09,<=39,8966418.0
2022-02-10,<=39,8979563.0
2022-02-11,<=39,8989630.0
2022-02-12,<=39,8990436.0
2022-02-13,<=39,8990502.0
2022-02-14,<=39,9005455.0
2022-02-15,<=39,9019722.0
2022-02-16,<=39,9033675.0
2022-02-17,<=39,9046724.0
2022-02-18,<=39,9059770.0
2022-02-19,<=39,9060684.0
2022-02-20,<=39,9060775.0
2022-02-21,<=39,9075918.0
2022-02-22,<=39,9090497.0
2022-02-23,<=39,9103394.0
2022-02-24,<=39,9115425.0
2022-02-25,<=39,9126378.0
2022-02-26,<=39,9127286.0
2022-02-27,<=39,9127383.0
2022-02-28,<=39,9139073.0
2022-03-01,<=39,9150359.0
2022-03-02,<=39,9162160.0
2022-03-03,<=39,9173300.0
2022-03-04,<=39,9184175.0
2022-03-05,<=39,9184987.0
2022-03-06,<=39,9185027.0
2022-03-07,<=39,9197680.0
2022-03-08,<=39,9210485.0
2022-03-09,<=39,9222020.0
2022-03-10,<=39,9233989.0
2022-03-11,<=39,9245837.0
2022-03-12,<=39,9246869.0
2022-03-13,<=39,9246930.0
2022-03-14,<=39,9261747.0
2022-03-15,<=39,9274121.0
2022-03-16,<=39,9281998.0
2022-03-17,<=39,9289144.0
2022-03-18,<=39,9298322.0
2022-03-19,<=39,9299262.0
2022-03-20,<=39,9299314.0
2022-03-21,<=39,9305871.0
2022-03-22,<=39,9311512.0
2022-03-23,<=39,9317071.0
2022-03-24,<=39,9322221.0
2022-03-25,<=39,9329569.0
2022-03-26,<=39,9330448.0
2022-03-27,<=39,9330500.0
2022-03-28,<=39,9335849.0
2022-03-29,<=39,9340811.0
2022-03-30,<=39,9345461.0
2022-03-31,<=39,9349774.0
2022-04-01,<=39,9355892.0
2022-04-02,<=39,9356612.0
2022-04-03,<=39,9356650.0
2022-04-04,<=39,9361868.0
2022-04-05,<=39,9366925.0
2022-04-06,<=39,9371814.0
2022-04-07,<=39,9376383.0
2022-04-08,<=39,9383049.0
2022-04-09,<=39,9383927.0
2022-04-10,<=39,9383986.0
2022-04-11,<=39,9389987.0
2022-04-12,<=39,9394994.0
2022-04-13,<=39,9399541.0
2022-04-14,<=39,9403460.0
2022-04-15,<=39,9409072.0
2022-04-16,<=39,9409700.0
2022-04-17,<=39,9409722.0
2022-04-18,<=39,9414091.0
2022-04-19,<=39,9417775.0
2022-04-20,<=39,9421120.0
2022-04-21,<=39,9424155.0
2022-04-22,<=39,9428414.0
2022-04-23,<=39,9429116.0
2022-04-24,<=39,9429139.0
2022-04-25,<=39,9432463.0
2022-04-26,<=39,9435184.0
2022-04-27,<=39,9437755.0
2022-04-28,<=39,9440801.0
2022-04-29,<=39,9440820.0
2022-04-30,<=39,9440841.0
2022-05-01,<=39,9440851.0
2022-05-02,<=39,9443759.0
2022-05-03,<=39,9446313.0
2022-05-04,<=39,9448773.0
2022-05-05,<=39,9450911.0
2022-05-06,<=39,9453725.0
2022-05-07,<=39,9454227.0
2022-05-08,<=39,9454242.0
2022-05-09,<=39,9456776.0
2022-05-10,<=39,9458953.0
2022-05-11,<=39,9461105.0
2022-05-12,<=39,9463319.0
2022-05-13,<=39,9465874.0
2022-05-14,<=39,9466310.0
2022-05-15,<=39,9466310.0
2022-05-16,<=39,9468695.0
2022-05-17,<=39,9470983.0
2022-05-18,<=39,9473316.0
2022-05-19,<=39,9475495.0
2022-05-20,<=39,9477999.0
2022-05-21,<=39,9478474.0
2022-05-22,<=39,9478498.0
2022-05-23,<=39,9480970.0
2022-05-24,<=39,9483166.0
2022-05-25,<=39,9485361.0
2022-05-26,<=39,9487574.0
2022-05-27,<=39,9489884.0
2022-05-28,<=39,9490396.0
2022-05-29,<=39,9490436.0
2022-05-30,<=39,9492985.0
2022-05-31,<=39,9495705.0
2022-06-01,<=39,9498577.0
2022-06-02,<=39,9501252.0
2022-06-03,<=39,9504161.0
2022-06-04,<=39,9504511.0
2022-06-05,<=39,9504560.0
2022-06-06,<=39,9507398.0
2022-06-07,<=39,9510003.0
2022-06-08,<=39,9512752.0
2022-06-09,<=39,9515515.0
2022-06-10,<=39,9518193.0
2022-06-11,<=39,9518983.0
2022-06-12,<=39,9519046.0
2022-06-13,<=39,9521789.0
2022-06-14,<=39,9524766.0
2022-06-15,<=39,9527542.0
2022-06-16,<=39,9529994.0
2022-06-17,<=39,9532164.0
2022-06-18,<=39,9532722.0
2022-06-19,<=39,9532776.0
2022-06-20,<=39,9535366.0
2022-06-21,<=39,9537694.0
2022-06-22,<=39,9540052.0
2022-06-23,<=39,9542337.0
2022-06-24,<=39,9544725.0
2022-06-25,<=39,9545239.0
2022-06-26,<=39,9545282.0
2022-06-27,<=39,9547548.0
2022-06-28,<=39,9549695.0
2022-06-29,<=39,9551847.0
2022-06-30,<=39,9553971.0
2022-07-01,<=39,9555948.0
2022-07-02,<=39,9556382.0
2022-07-03,<=39,9556416.0
2022-07-04,<=39,9558588.0
2022-07-05,<=39,9558682.0
2022-07-06,<=39,9560679.0
2022-07-07,<=39,9562301.0
2022-07-08,<=39,9564215.0
2022-07-09,<=39,9564650.0
2022-07-10,<=39,9564701.0
2022-07-11,<=39,9564783.0
2022-07-12,<=39,9566939.0
2022-07-13,<=39,9568922.0
2022-07-14,<=39,9571009.0
2022-07-15,<=39,9572455.0
2022-07-16,<=39,9572797.0
2022-07-17,<=39,9572840.0
2022-07-18,<=39,9575187.0
2022-07-19,<=39,9577392.0
2022-07-20,<=39,9579203.0
2022-07-21,<=39,9581253.0
2022-07-22,<=39,9583130.0
2022-07-23,<=39,9583471.0
2022-07-24,<=39,9583529.0
2022-07-25,<=39,9585595.0
2022-07-26,<=39,9587725.0
2022-07-27,<=39,9589630.0
2022-07-28,<=39,9591100.0
2022-07-29,<=39,9592582.0
2022-07-30,<=39,9592705.0
2022-07-31,<=39,9592733.0
2022-08-01,<=39,9594937.0
2022-08-02,<=39,9596946.0
2022-08-03,<=39,9599032.0
2022-08-04,<=39,9601002.0
2022-08-05,<=39,9603129.0
2022-08-06,<=39,9603561.0
2022-08-07,<=39,9603602.0
2022-08-08,<=39,9605161.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107376.0
2021-03-25,40-49,126850.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166283.0
2021-03-30,40-49,188582.0
2021-03-31,40-49,220224.0
2021-04-01,40-49,247466.0
2021-04-02,40-49,260055.0
2021-04-03,40-49,260961.0
2021-04-04,40-49,261073.0
2021-04-05,40-49,271128.0
2021-04-06,40-49,279786.0
2021-04-07,40-49,293864.0
2021-04-08,40-49,307894.0
2021-04-09,40-49,315354.0
2021-04-10,40-49,315677.0
2021-04-11,40-49,315696.0
2021-04-12,40-49,321289.0
2021-04-13,40-49,326938.0
2021-04-14,40-49,332413.0
2021-04-15,40-49,338196.0
2021-04-16,40-49,338341.0
2021-04-17,40-49,338394.0
2021-04-18,40-49,338430.0
2021-04-19,40-49,346826.0
2021-04-20,40-49,354513.0
2021-04-21,40-49,363145.0
2021-04-22,40-49,376106.0
2021-04-23,40-49,432778.0
2021-04-24,40-49,435779.0
2021-04-25,40-49,436113.0
2021-04-26,40-49,503165.0
2021-04-27,40-49,554264.0
2021-04-28,40-49,588302.0
2021-04-29,40-49,616535.0
2021-04-30,40-49,644514.0
2021-05-01,40-49,647947.0
2021-05-02,40-49,648368.0
2021-05-03,40-49,683202.0
2021-05-04,40-49,720220.0
2021-05-05,40-49,747589.0
2021-05-06,40-49,768744.0
2021-05-07,40-49,788088.0
2021-05-08,40-49,790163.0
2021-05-09,40-49,790289.0
2021-05-10,40-49,808799.0
2021-05-11,40-49,824715.0
2021-05-12,40-49,840310.0
2021-05-13,40-49,853563.0
2021-05-14,40-49,858367.0
2021-05-15,40-49,858553.0
2021-05-16,40-49,858682.0
2021-05-17,40-49,870421.0
2021-05-18,40-49,882785.0
2021-05-19,40-49,895954.0
2021-05-20,40-49,908438.0
2021-05-21,40-49,919409.0
2021-05-22,40-49,920837.0
2021-05-23,40-49,920933.0
2021-05-24,40-49,947933.0
2021-05-25,40-49,983194.0
2021-05-26,40-49,1022009.0
2021-05-27,40-49,1047622.0
2021-05-28,40-49,1068342.0
2021-05-29,40-49,1068495.0
2021-05-30,40-49,1068577.0
2021-05-31,40-49,1084976.0
2021-06-01,40-49,1101376.0
2021-06-02,40-49,1115645.0
2021-06-03,40-49,1152193.0
2021-06-04,40-49,1152892.0
2021-06-05,40-49,1155957.0
2021-06-06,40-49,1156260.0
2021-06-07,40-49,1191105.0
2021-06-08,40-49,1224061.0
2021-06-09,40-49,1254019.0
2021-06-10,40-49,1274541.0
2021-06-11,40-49,1296372.0
2021-06-12,40-49,1299335.0
2021-06-13,40-49,1299867.0
2021-06-14,40-49,1341725.0
2021-06-15,40-49,1395142.0
2021-06-16,40-49,1451705.0
2021-06-17,40-49,1505851.0
2021-06-18,40-49,1559110.0
2021-06-19,40-49,1568933.0
2021-06-20,40-49,1569780.0
2021-06-21,40-49,1613299.0
2021-06-22,40-49,1647215.0
2021-06-23,40-49,1674693.0
2021-06-24,40-49,1697123.0
2021-06-25,40-49,1718411.0
2021-06-26,40-49,1721298.0
2021-06-27,40-49,1721468.0
2021-06-28,40-49,1738532.0
2021-06-29,40-49,1755351.0
2021-06-30,40-49,1772886.0
2021-07-01,40-49,1790614.0
2021-07-02,40-49,1801958.0
2021-07-03,40-49,1806442.0
2021-07-04,40-49,1807073.0
2021-07-05,40-49,1813917.0
2021-07-06,40-49,1848805.0
2021-07-07,40-49,1877201.0
2021-07-08,40-49,1899047.0
2021-07-09,40-49,1920236.0
2021-07-10,40-49,1925477.0
2021-07-11,40-49,1926055.0
2021-07-12,40-49,1927092.0
2021-07-13,40-49,1949891.0
2021-07-14,40-49,1966840.0
2021-07-15,40-49,1978633.0
2021-07-16,40-49,1988154.0
2021-07-17,40-49,1990831.0
2021-07-18,40-49,1991121.0
2021-07-19,40-49,2004441.0
2021-07-20,40-49,2016853.0
2021-07-21,40-49,2030713.0
2021-07-22,40-49,2043944.0
2021-07-23,40-49,2057975.0
2021-07-24,40-49,2061907.0
2021-07-25,40-49,2062384.0
2021-07-26,40-49,2074418.0
2021-07-27,40-49,2087204.0
2021-07-28,40-49,2097754.0
2021-07-29,40-49,2107877.0
2021-07-30,40-49,2109710.0
2021-07-31,40-49,2111554.0
2021-08-01,40-49,2111770.0
2021-08-02,40-49,2120416.0
2021-08-03,40-49,2128089.0
2021-08-04,40-49,2134712.0
2021-08-05,40-49,2139254.0
2021-08-06,40-49,2144974.0
2021-08-07,40-49,2146356.0
2021-08-08,40-49,2146461.0
2021-08-09,40-49,2152097.0
2021-08-10,40-49,2157727.0
2021-08-11,40-49,2161302.0
2021-08-12,40-49,2166616.0
2021-08-13,40-49,2170645.0
2021-08-14,40-49,2171610.0
2021-08-15,40-49,2171655.0
2021-08-16,40-49,2174766.0
2021-08-17,40-49,2178186.0
2021-08-18,40-49,2183612.0
2021-08-19,40-49,2187324.0
2021-08-20,40-49,2190206.0
2021-08-21,40-49,2190523.0
2021-08-22,40-49,2190534.0
2021-08-23,40-49,2193050.0
2021-08-24,40-49,2195208.0
2021-08-25,40-49,2201481.0
2021-08-26,40-49,2206194.0
2021-08-27,40-49,2209276.0
2021-08-28,40-49,2209364.0
2021-08-29,40-49,2209401.0
2021-08-30,40-49,2212522.0
2021-08-31,40-49,2215707.0
2021-09-01,40-49,2219436.0
2021-09-02,40-49,2221987.0
2021-09-03,40-49,2224398.0
2021-09-04,40-49,2224573.0
2021-09-05,40-49,2224603.0
2021-09-06,40-49,2228145.0
2021-09-07,40-49,2230705.0
2021-09-08,40-49,2232494.0
