Fecha,agerange,Población
2021-05-20,<=39,1630289.0
2021-05-21,<=39,1651008.0
2021-05-22,<=39,1653542.0
2021-05-23,<=39,1653684.0
2021-05-24,<=39,1672421.0
2021-05-25,<=39,1695808.0
2021-05-26,<=39,1715763.0
2021-05-27,<=39,1734115.0
2021-05-28,<=39,1751089.0
2021-05-29,<=39,1751214.0
2021-05-30,<=39,1751271.0
2021-05-31,<=39,1764362.0
2021-06-01,<=39,1777423.0
2021-06-02,<=39,1788351.0
2021-06-03,<=39,1799064.0
2021-06-04,<=39,1799391.0
2021-06-05,<=39,1800667.0
2021-06-06,<=39,1800754.0
2021-06-07,<=39,1811309.0
2021-06-08,<=39,1822439.0
2021-06-09,<=39,1831372.0
2021-06-10,<=39,1839069.0
2021-06-11,<=39,1846709.0
2021-06-12,<=39,1847883.0
2021-06-13,<=39,1848097.0
2021-06-14,<=39,1855695.0
2021-06-15,<=39,1863958.0
2021-06-16,<=39,1870504.0
2021-06-17,<=39,1876927.0
2021-06-18,<=39,1883905.0
2021-06-19,<=39,1885419.0
2021-06-20,<=39,1885661.0
2021-06-21,<=39,1931804.0
2021-06-22,<=39,1992187.0
2021-06-23,<=39,2055373.0
2021-06-24,<=39,2118116.0
2021-06-25,<=39,2182547.0
2021-06-26,<=39,2188239.0
2021-06-27,<=39,2188622.0
2021-06-28,<=39,2276230.0
2021-06-29,<=39,2383624.0
2021-06-30,<=39,2497344.0
2021-07-01,<=39,2619018.0
2021-07-02,<=39,2679413.0
2021-07-03,<=39,2702256.0
2021-07-04,<=39,2705206.0
2021-07-05,<=39,2734615.0
2021-07-06,<=39,2900828.0
2021-07-07,<=39,3034131.0
2021-07-08,<=39,3149669.0
2021-07-09,<=39,3239026.0
2021-07-10,<=39,3262047.0
2021-07-11,<=39,3264435.0
2021-07-12,<=39,3269990.0
2021-07-13,<=39,3406280.0
2021-07-14,<=39,3512509.0
2021-07-15,<=39,3575631.0
2021-07-16,<=39,3625004.0
2021-07-17,<=39,3639652.0
2021-07-18,<=39,3641260.0
2021-07-19,<=39,3714161.0
2021-07-20,<=39,3773665.0
2021-07-21,<=39,3843193.0
2021-07-22,<=39,3977121.0
2021-07-23,<=39,4087106.0
2021-07-24,<=39,4112347.0
2021-07-25,<=39,4115345.0
2021-07-26,<=39,4221615.0
2021-07-27,<=39,4331607.0
2021-07-28,<=39,4440626.0
2021-07-29,<=39,4526169.0
2021-07-30,<=39,4537227.0
2021-07-31,<=39,4550948.0
2021-08-01,<=39,4552228.0
2021-08-02,<=39,4620345.0
2021-08-03,<=39,4706168.0
2021-08-04,<=39,4768909.0
2021-08-05,<=39,4805315.0
2021-08-06,<=39,4855150.0
2021-08-07,<=39,4864469.0
2021-08-08,<=39,4865310.0
2021-08-09,<=39,4900342.0
2021-08-10,<=39,4933981.0
2021-08-11,<=39,4957231.0
2021-08-12,<=39,5033713.0
2021-08-13,<=39,5094089.0
2021-08-14,<=39,5102967.0
2021-08-15,<=39,5103425.0
2021-08-16,<=39,5123815.0
2021-08-17,<=39,5144291.0
2021-08-18,<=39,5196061.0
2021-08-19,<=39,5233944.0
2021-08-20,<=39,5261409.0
2021-08-21,<=39,5263203.0
2021-08-22,<=39,5263245.0
2021-08-23,<=39,5280138.0
2021-08-24,<=39,5295976.0
2021-08-25,<=39,5400903.0
2021-08-26,<=39,5470700.0
2021-08-27,<=39,5514066.0
2021-08-28,<=39,5514882.0
2021-08-29,<=39,5515020.0
2021-08-30,<=39,5531636.0
2021-08-31,<=39,5549695.0
2021-09-01,<=39,5618835.0
2021-09-02,<=39,5672763.0
2021-09-03,<=39,5722361.0
2021-09-04,<=39,5723836.0
2021-09-05,<=39,5723976.0
2021-09-06,<=39,5741524.0
2021-09-07,<=39,5754431.0
2021-09-08,<=39,5764616.0
2021-09-09,<=39,5839613.0
2021-09-10,<=39,5888940.0
2021-09-11,<=39,5889884.0
2021-09-12,<=39,5890013.0
2021-09-13,<=39,5945713.0
2021-09-14,<=39,6013170.0
2021-09-15,<=39,6043373.0
2021-09-16,<=39,6065313.0
2021-09-17,<=39,6081358.0
2021-09-18,<=39,6082601.0
2021-09-19,<=39,6083105.0
2021-09-20,<=39,6127906.0
2021-09-21,<=39,6174859.0
2021-09-22,<=39,6190413.0
2021-09-23,<=39,6200704.0
2021-09-24,<=39,6209288.0
2021-09-25,<=39,6210369.0
2021-09-26,<=39,6210672.0
2021-09-27,<=39,6241374.0
2021-09-28,<=39,6272776.0
2021-09-29,<=39,6285835.0
2021-09-30,<=39,6292984.0
2021-10-01,<=39,6294051.0
2021-10-02,<=39,6294327.0
2021-10-03,<=39,6294406.0
2021-10-04,<=39,6312257.0
2021-10-05,<=39,6330727.0
2021-10-06,<=39,6343865.0
2021-10-07,<=39,6352412.0
2021-10-08,<=39,6359991.0
2021-10-09,<=39,6360347.0
2021-10-10,<=39,6360377.0
2021-10-11,<=39,6373621.0
2021-10-12,<=39,6388794.0
2021-10-13,<=39,6398045.0
2021-10-14,<=39,6405076.0
2021-10-15,<=39,6410705.0
2021-10-16,<=39,6410948.0
2021-10-17,<=39,6410998.0
2021-10-18,<=39,6422631.0
2021-10-19,<=39,6434604.0
2021-10-20,<=39,6440567.0
2021-10-21,<=39,6445596.0
2021-10-22,<=39,6450340.0
2021-10-23,<=39,6450613.0
2021-10-24,<=39,6450662.0
2021-10-25,<=39,6451348.0
2021-10-26,<=39,6513199.0
2021-10-27,<=39,6564348.0
2021-10-28,<=39,6594945.0
2021-10-29,<=39,6612342.0
2021-10-30,<=39,6612744.0
2021-10-31,<=39,6612793.0
2021-11-01,<=39,6657638.0
2021-11-02,<=39,6709514.0
2021-11-03,<=39,6769036.0
2021-11-04,<=39,6815351.0
2021-11-05,<=39,6868917.0
2021-11-06,<=39,6870133.0
2021-11-07,<=39,6870193.0
2021-11-08,<=39,6945950.0
2021-11-09,<=39,7037179.0
2021-11-10,<=39,7135591.0
2021-11-11,<=39,7233383.0
2021-11-12,<=39,7321779.0
2021-11-13,<=39,7325852.0
2021-11-14,<=39,7326088.0
2021-11-15,<=39,7326698.0
2021-11-16,<=39,7416168.0
2021-11-17,<=39,7501109.0
2021-11-18,<=39,7579110.0
2021-11-19,<=39,7647098.0
2021-11-20,<=39,7651124.0
2021-11-21,<=39,7651313.0
2021-11-22,<=39,7692062.0
2021-11-23,<=39,7748246.0
2021-11-24,<=39,7802887.0
2021-11-25,<=39,7855144.0
2021-11-26,<=39,7900607.0
2021-11-27,<=39,7904056.0
2021-11-28,<=39,7904280.0
2021-11-29,<=39,7947436.0
2021-11-30,<=39,7991104.0
2021-12-01,<=39,8031225.0
2021-12-02,<=39,8066676.0
2021-12-03,<=39,8096461.0
2021-12-04,<=39,8098409.0
2021-12-05,<=39,8098521.0
2021-12-06,<=39,8127215.0
2021-12-07,<=39,8158675.0
2021-12-08,<=39,8188308.0
2021-12-09,<=39,8216797.0
2021-12-10,<=39,8242894.0
2021-12-11,<=39,8245542.0
2021-12-12,<=39,8245805.0
2021-12-13,<=39,8264006.0
2021-12-14,<=39,8288479.0
2021-12-15,<=39,8309951.0
2021-12-16,<=39,8330493.0
2021-12-17,<=39,8349794.0
2021-12-18,<=39,8351854.0
2021-12-19,<=39,8352054.0
2021-12-20,<=39,8372931.0
2021-12-21,<=39,8393660.0
2021-12-22,<=39,8393928.0
2021-12-23,<=39,8414842.0
2021-12-24,<=39,8432668.0
2021-12-25,<=39,8435007.0
2021-12-26,<=39,8435286.0
2021-12-27,<=39,8455046.0
2021-12-28,<=39,8473230.0
2021-12-29,<=39,8489966.0
2021-12-30,<=39,8504444.0
2021-12-31,<=39,8517088.0
2022-01-01,<=39,8518645.0
2022-01-02,<=39,8518769.0
2022-01-03,<=39,8531718.0
2022-01-04,<=39,8544313.0
2022-01-05,<=39,8555185.0
2022-01-06,<=39,8563951.0
2022-01-07,<=39,8566003.0
2022-01-08,<=39,8566006.0
2022-01-09,<=39,8566109.0
2022-01-10,<=39,8579723.0
2022-01-11,<=39,8594493.0
2022-01-12,<=39,8608969.0
2022-01-13,<=39,8622179.0
2022-01-14,<=39,8625160.0
2022-01-15,<=39,8625162.0
2022-01-16,<=39,8625208.0
2022-01-17,<=39,8639649.0
2022-01-18,<=39,8655382.0
2022-01-19,<=39,8666586.0
2022-01-20,<=39,8692676.0
2022-01-21,<=39,8719784.0
2022-01-22,<=39,8721728.0
2022-01-23,<=39,8721900.0
2022-01-24,<=39,8749531.0
2022-01-25,<=39,8774639.0
2022-01-26,<=39,8796989.0
2022-01-27,<=39,8818373.0
2022-01-28,<=39,8838303.0
2022-01-29,<=39,8840091.0
2022-01-30,<=39,8840180.0
2022-01-31,<=39,8861626.0
2022-02-01,<=39,8878660.0
2022-02-02,<=39,8896532.0
2022-02-03,<=39,8910336.0
2022-02-04,<=39,8920752.0
2022-02-05,<=39,8921712.0
2022-02-06,<=39,8921772.0
2022-02-07,<=39,8936849.0
2022-02-08,<=39,8952227.0
2022-02-09,<=39,8966661.0
2022-02-10,<=39,8979806.0
2022-02-11,<=39,8989878.0
2022-02-12,<=39,8990683.0
2022-02-13,<=39,8990749.0
2022-02-14,<=39,9005694.0
2022-02-15,<=39,9019964.0
2022-02-16,<=39,9033919.0
2022-02-17,<=39,9046969.0
2022-02-18,<=39,9060016.0
2022-02-19,<=39,9060931.0
2022-02-20,<=39,9061022.0
2022-02-21,<=39,9076166.0
2022-02-22,<=39,9090745.0
2022-02-23,<=39,9103618.0
2022-02-24,<=39,9115675.0
2022-02-25,<=39,9126630.0
2022-02-26,<=39,9127539.0
2022-02-27,<=39,9127636.0
2022-02-28,<=39,9139325.0
2022-03-01,<=39,9150613.0
2022-03-02,<=39,9162415.0
2022-03-03,<=39,9173556.0
2022-03-04,<=39,9184434.0
2022-03-05,<=39,9185245.0
2022-03-06,<=39,9185285.0
2022-03-07,<=39,9197944.0
2022-03-08,<=39,9210751.0
2022-03-09,<=39,9222287.0
2022-03-10,<=39,9234252.0
2022-03-11,<=39,9246107.0
2022-03-12,<=39,9247138.0
2022-03-13,<=39,9247199.0
2022-03-14,<=39,9262020.0
2022-03-15,<=39,9274392.0
2022-03-16,<=39,9282272.0
2022-03-17,<=39,9289418.0
2022-03-18,<=39,9298593.0
2022-03-19,<=39,9299533.0
2022-03-20,<=39,9299585.0
2022-03-21,<=39,9306142.0
2022-03-22,<=39,9311784.0
2022-03-23,<=39,9317342.0
2022-03-24,<=39,9322491.0
2022-03-25,<=39,9329841.0
2022-03-26,<=39,9330720.0
2022-03-27,<=39,9330772.0
2022-03-28,<=39,9336122.0
2022-03-29,<=39,9341084.0
2022-03-30,<=39,9345732.0
2022-03-31,<=39,9350046.0
2022-04-01,<=39,9356167.0
2022-04-02,<=39,9356887.0
2022-04-03,<=39,9356925.0
2022-04-04,<=39,9362143.0
2022-04-05,<=39,9367203.0
2022-04-06,<=39,9372093.0
2022-04-07,<=39,9376663.0
2022-04-08,<=39,9383331.0
2022-04-09,<=39,9384209.0
2022-04-10,<=39,9384268.0
2022-04-11,<=39,9390273.0
2022-04-12,<=39,9395280.0
2022-04-13,<=39,9399827.0
2022-04-14,<=39,9403745.0
2022-04-15,<=39,9409358.0
2022-04-16,<=39,9409986.0
2022-04-17,<=39,9410008.0
2022-04-18,<=39,9414374.0
2022-04-19,<=39,9418060.0
2022-04-20,<=39,9421406.0
2022-04-21,<=39,9424442.0
2022-04-22,<=39,9428702.0
2022-04-23,<=39,9429405.0
2022-04-24,<=39,9429428.0
2022-04-25,<=39,9432757.0
2022-04-26,<=39,9435481.0
2022-04-27,<=39,9438052.0
2022-04-28,<=39,9441100.0
2022-04-29,<=39,9441119.0
2022-04-30,<=39,9441140.0
2022-05-01,<=39,9441150.0
2022-05-02,<=39,9444057.0
2022-05-03,<=39,9446608.0
2022-05-04,<=39,9449071.0
2022-05-05,<=39,9451208.0
2022-05-06,<=39,9454024.0
2022-05-07,<=39,9454528.0
2022-05-08,<=39,9454543.0
2022-05-09,<=39,9457078.0
2022-05-10,<=39,9459254.0
2022-05-11,<=39,9461404.0
2022-05-12,<=39,9463619.0
2022-05-13,<=39,9466175.0
2022-05-14,<=39,9466611.0
2022-05-15,<=39,9466612.0
2022-05-16,<=39,9468999.0
2022-05-17,<=39,9471287.0
2022-05-18,<=39,9473619.0
2022-05-19,<=39,9475798.0
2022-05-20,<=39,9478301.0
2022-05-21,<=39,9478777.0
2022-05-22,<=39,9478801.0
2022-05-23,<=39,9481272.0
2022-05-24,<=39,9483469.0
2022-05-25,<=39,9485662.0
2022-05-26,<=39,9487875.0
2022-05-27,<=39,9490187.0
2022-05-28,<=39,9490699.0
2022-05-29,<=39,9490739.0
2022-05-30,<=39,9493287.0
2022-05-31,<=39,9496010.0
2022-06-01,<=39,9498881.0
2022-06-02,<=39,9501558.0
2022-06-03,<=39,9504468.0
2022-06-04,<=39,9504818.0
2022-06-05,<=39,9504867.0
2022-06-06,<=39,9507707.0
2022-06-07,<=39,9510316.0
2022-06-08,<=39,9513065.0
2022-06-09,<=39,9515835.0
2022-06-10,<=39,9518514.0
2022-06-11,<=39,9519304.0
2022-06-12,<=39,9519367.0
2022-06-13,<=39,9522104.0
2022-06-14,<=39,9525078.0
2022-06-15,<=39,9527853.0
2022-06-16,<=39,9530311.0
2022-06-17,<=39,9532485.0
2022-06-18,<=39,9533043.0
2022-06-19,<=39,9533097.0
2022-06-20,<=39,9535686.0
2022-06-21,<=39,9538014.0
2022-06-22,<=39,9540373.0
2022-06-23,<=39,9542661.0
2022-06-24,<=39,9545049.0
2022-06-25,<=39,9545563.0
2022-06-26,<=39,9545606.0
2022-06-27,<=39,9547876.0
2022-06-28,<=39,9550025.0
2022-06-29,<=39,9552178.0
2022-06-30,<=39,9554305.0
2022-07-01,<=39,9556281.0
2022-07-02,<=39,9556715.0
2022-07-03,<=39,9556749.0
2022-07-04,<=39,9558922.0
2022-07-05,<=39,9559016.0
2022-07-06,<=39,9561013.0
2022-07-07,<=39,9562636.0
2022-07-08,<=39,9564552.0
2022-07-09,<=39,9564986.0
2022-07-10,<=39,9565037.0
2022-07-11,<=39,9565120.0
2022-07-12,<=39,9567279.0
2022-07-13,<=39,9569264.0
2022-07-14,<=39,9571353.0
2022-07-15,<=39,9572799.0
2022-07-16,<=39,9573142.0
2022-07-17,<=39,9573185.0
2022-07-18,<=39,9575531.0
2022-07-19,<=39,9577736.0
2022-07-20,<=39,9579547.0
2022-07-21,<=39,9581599.0
2022-07-22,<=39,9583477.0
2022-07-23,<=39,9583817.0
2022-07-24,<=39,9583875.0
2022-07-25,<=39,9585943.0
2022-07-26,<=39,9588072.0
2022-07-27,<=39,9589977.0
2022-07-28,<=39,9591448.0
2022-07-29,<=39,9592938.0
2022-07-30,<=39,9593061.0
2022-07-31,<=39,9593089.0
2022-08-01,<=39,9595295.0
2022-08-02,<=39,9597304.0
2022-08-03,<=39,9599393.0
2022-08-04,<=39,9601365.0
2022-08-05,<=39,9603494.0
2022-08-06,<=39,9603926.0
2022-08-07,<=39,9603968.0
2022-08-08,<=39,9605529.0
2022-08-09,<=39,9606994.0
2022-08-10,<=39,9608518.0
2022-08-11,<=39,9610089.0
2022-08-12,<=39,9611547.0
2022-08-13,<=39,9611921.0
2022-08-14,<=39,9611956.0
2022-08-15,<=39,9613385.0
2022-08-16,<=39,9614751.0
2022-08-17,<=39,9616074.0
2022-08-18,<=39,9617437.0
2022-08-19,<=39,9618699.0
2022-08-20,<=39,9618909.0
2022-08-21,<=39,9618935.0
2022-08-22,<=39,9620406.0
2022-08-23,<=39,9621785.0
2022-08-24,<=39,9623187.0
2022-08-25,<=39,9624414.0
2022-08-26,<=39,9625681.0
2022-08-27,<=39,9625935.0
2022-08-28,<=39,9625955.0
2022-08-29,<=39,9625984.0
2022-08-30,<=39,9627349.0
2022-08-31,<=39,9628664.0
2022-09-01,<=39,9630076.0
2022-09-02,<=39,9631523.0
2022-09-03,<=39,9631808.0
2022-09-04,<=39,9631839.0
2022-09-05,<=39,9633266.0
2022-09-06,<=39,9634535.0
2022-09-07,<=39,9635817.0
2022-09-08,<=39,9636993.0
2022-09-09,<=39,9638304.0
2022-09-10,<=39,9638561.0
2022-09-11,<=39,9638596.0
2022-09-12,<=39,9640047.0
2022-09-13,<=39,9641246.0
2022-09-14,<=39,9642333.0
2022-09-15,<=39,9643362.0
2022-09-16,<=39,9644512.0
2022-09-17,<=39,9644706.0
2022-09-18,<=39,9644716.0
2022-09-19,<=39,9645902.0
2022-09-20,<=39,9646872.0
2022-09-21,<=39,9647840.0
2022-09-22,<=39,9648712.0
2022-09-23,<=39,9649713.0
2022-09-24,<=39,9649922.0
2022-09-25,<=39,9649945.0
2022-09-26,<=39,9650798.0
2022-09-27,<=39,9651699.0
2022-09-28,<=39,9652452.0
2022-09-29,<=39,9652906.0
2022-09-30,<=39,9652935.0
2022-10-01,<=39,9652954.0
2022-10-02,<=39,9652954.0
2022-10-03,<=39,9652959.0
2022-10-04,<=39,9653809.0
2022-10-05,<=39,9654745.0
2022-10-06,<=39,9655493.0
2022-10-07,<=39,9656273.0
2022-10-08,<=39,9656390.0
2022-10-09,<=39,9656394.0
2022-10-10,<=39,9656886.0
2022-10-11,<=39,9657382.0
2022-10-12,<=39,9657959.0
2022-10-13,<=39,9658389.0
2022-10-14,<=39,9658857.0
2022-10-15,<=39,9658941.0
2022-10-16,<=39,9658943.0
2022-10-17,<=39,9659343.0
2022-10-18,<=39,9659769.0
2022-10-19,<=39,9660150.0
2022-10-20,<=39,9660511.0
2022-10-21,<=39,9660905.0
2022-10-22,<=39,9660948.0
2022-10-23,<=39,9660949.0
2022-10-24,<=39,9660957.0
2022-10-25,<=39,9661309.0
2022-10-26,<=39,9661619.0
2022-10-27,<=39,9661877.0
2022-10-28,<=39,9662183.0
2022-10-29,<=39,9662222.0
2022-10-30,<=39,9662226.0
2022-10-31,<=39,9662509.0
2022-11-01,<=39,9662771.0
2022-11-02,<=39,9663091.0
2022-11-03,<=39,9663430.0
2022-11-04,<=39,9663711.0
2022-11-05,<=39,9663753.0
2022-11-06,<=39,9663758.0
2022-11-07,<=39,9663998.0
2022-11-08,<=39,9664286.0
2022-11-09,<=39,9664571.0
2022-11-10,<=39,9664825.0
2022-11-11,<=39,9665047.0
2022-11-12,<=39,9665066.0
2022-11-13,<=39,9665066.0
2022-11-14,<=39,9665069.0
2022-11-15,<=39,9665071.0
2022-11-16,<=39,9665282.0
2022-11-17,<=39,9665538.0
2022-11-18,<=39,9665798.0
2022-11-19,<=39,9665821.0
2022-11-20,<=39,9665823.0
2022-11-21,<=39,9666003.0
2022-11-22,<=39,9666231.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44023.0
2021-03-19,40-49,56628.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71388.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143257.0
2021-03-27,40-49,146040.0
2021-03-28,40-49,146388.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188331.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293597.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315090.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321013.0
2021-04-13,40-49,326648.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337876.0
2021-04-16,40-49,338021.0
2021-04-17,40-49,338073.0
2021-04-18,40-49,338109.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354064.0
2021-04-21,40-49,362623.0
2021-04-22,40-49,375473.0
2021-04-23,40-49,432197.0
2021-04-24,40-49,435185.0
2021-04-25,40-49,435519.0
2021-04-26,40-49,502609.0
2021-04-27,40-49,553721.0
2021-04-28,40-49,587756.0
2021-04-29,40-49,615994.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682648.0
2021-05-04,40-49,719666.0
2021-05-05,40-49,747022.0
2021-05-06,40-49,768155.0
2021-05-07,40-49,787483.0
2021-05-08,40-49,789556.0
2021-05-09,40-49,789682.0
2021-05-10,40-49,808167.0
2021-05-11,40-49,824042.0
2021-05-12,40-49,839615.0
2021-05-13,40-49,852855.0
2021-05-14,40-49,857658.0
2021-05-15,40-49,857843.0
2021-05-16,40-49,857973.0
2021-05-17,40-49,869699.0
2021-05-18,40-49,882038.0
2021-05-19,40-49,895198.0
2021-05-20,40-49,907675.0
2021-05-21,40-49,918636.0
2021-05-22,40-49,920065.0
2021-05-23,40-49,920162.0
2021-05-24,40-49,947185.0
2021-05-25,40-49,982466.0
