Fecha,agerange,Población
2021-05-20,<=39,1630301.0
2021-05-21,<=39,1651019.0
2021-05-22,<=39,1653553.0
2021-05-23,<=39,1653695.0
2021-05-24,<=39,1672432.0
2021-05-25,<=39,1695819.0
2021-05-26,<=39,1715774.0
2021-05-27,<=39,1734127.0
2021-05-28,<=39,1751101.0
2021-05-29,<=39,1751226.0
2021-05-30,<=39,1751283.0
2021-05-31,<=39,1764374.0
2021-06-01,<=39,1777436.0
2021-06-02,<=39,1788364.0
2021-06-03,<=39,1799078.0
2021-06-04,<=39,1799405.0
2021-06-05,<=39,1800681.0
2021-06-06,<=39,1800768.0
2021-06-07,<=39,1811323.0
2021-06-08,<=39,1822453.0
2021-06-09,<=39,1831385.0
2021-06-10,<=39,1839082.0
2021-06-11,<=39,1846722.0
2021-06-12,<=39,1847896.0
2021-06-13,<=39,1848110.0
2021-06-14,<=39,1855708.0
2021-06-15,<=39,1863971.0
2021-06-16,<=39,1870516.0
2021-06-17,<=39,1876939.0
2021-06-18,<=39,1883917.0
2021-06-19,<=39,1885431.0
2021-06-20,<=39,1885673.0
2021-06-21,<=39,1931816.0
2021-06-22,<=39,1992199.0
2021-06-23,<=39,2055385.0
2021-06-24,<=39,2118128.0
2021-06-25,<=39,2182560.0
2021-06-26,<=39,2188252.0
2021-06-27,<=39,2188635.0
2021-06-28,<=39,2276244.0
2021-06-29,<=39,2383635.0
2021-06-30,<=39,2497351.0
2021-07-01,<=39,2619023.0
2021-07-02,<=39,2679418.0
2021-07-03,<=39,2702260.0
2021-07-04,<=39,2705210.0
2021-07-05,<=39,2734619.0
2021-07-06,<=39,2900830.0
2021-07-07,<=39,3034134.0
2021-07-08,<=39,3149672.0
2021-07-09,<=39,3239028.0
2021-07-10,<=39,3262048.0
2021-07-11,<=39,3264436.0
2021-07-12,<=39,3269991.0
2021-07-13,<=39,3406280.0
2021-07-14,<=39,3512509.0
2021-07-15,<=39,3575632.0
2021-07-16,<=39,3625005.0
2021-07-17,<=39,3639653.0
2021-07-18,<=39,3641261.0
2021-07-19,<=39,3714161.0
2021-07-20,<=39,3773665.0
2021-07-21,<=39,3843193.0
2021-07-22,<=39,3977121.0
2021-07-23,<=39,4087105.0
2021-07-24,<=39,4112346.0
2021-07-25,<=39,4115344.0
2021-07-26,<=39,4221615.0
2021-07-27,<=39,4331607.0
2021-07-28,<=39,4440627.0
2021-07-29,<=39,4526170.0
2021-07-30,<=39,4537228.0
2021-07-31,<=39,4550949.0
2021-08-01,<=39,4552229.0
2021-08-02,<=39,4620343.0
2021-08-03,<=39,4706166.0
2021-08-04,<=39,4768907.0
2021-08-05,<=39,4805313.0
2021-08-06,<=39,4855148.0
2021-08-07,<=39,4864467.0
2021-08-08,<=39,4865308.0
2021-08-09,<=39,4900337.0
2021-08-10,<=39,4933976.0
2021-08-11,<=39,4957226.0
2021-08-12,<=39,5033709.0
2021-08-13,<=39,5094085.0
2021-08-14,<=39,5102963.0
2021-08-15,<=39,5103421.0
2021-08-16,<=39,5123811.0
2021-08-17,<=39,5144287.0
2021-08-18,<=39,5196056.0
2021-08-19,<=39,5233939.0
2021-08-20,<=39,5261404.0
2021-08-21,<=39,5263198.0
2021-08-22,<=39,5263240.0
2021-08-23,<=39,5280133.0
2021-08-24,<=39,5295971.0
2021-08-25,<=39,5400898.0
2021-08-26,<=39,5470695.0
2021-08-27,<=39,5514061.0
2021-08-28,<=39,5514877.0
2021-08-29,<=39,5515015.0
2021-08-30,<=39,5531631.0
2021-08-31,<=39,5549690.0
2021-09-01,<=39,5618829.0
2021-09-02,<=39,5672757.0
2021-09-03,<=39,5722355.0
2021-09-04,<=39,5723830.0
2021-09-05,<=39,5723970.0
2021-09-06,<=39,5741518.0
2021-09-07,<=39,5754424.0
2021-09-08,<=39,5764608.0
2021-09-09,<=39,5839605.0
2021-09-10,<=39,5888932.0
2021-09-11,<=39,5889875.0
2021-09-12,<=39,5890004.0
2021-09-13,<=39,5945704.0
2021-09-14,<=39,6013162.0
2021-09-15,<=39,6043365.0
2021-09-16,<=39,6065305.0
2021-09-17,<=39,6081350.0
2021-09-18,<=39,6082593.0
2021-09-19,<=39,6083096.0
2021-09-20,<=39,6127897.0
2021-09-21,<=39,6174851.0
2021-09-22,<=39,6190405.0
2021-09-23,<=39,6200696.0
2021-09-24,<=39,6209280.0
2021-09-25,<=39,6210361.0
2021-09-26,<=39,6210664.0
2021-09-27,<=39,6241366.0
2021-09-28,<=39,6272767.0
2021-09-29,<=39,6285827.0
2021-09-30,<=39,6292976.0
2021-10-01,<=39,6294043.0
2021-10-02,<=39,6294319.0
2021-10-03,<=39,6294398.0
2021-10-04,<=39,6312249.0
2021-10-05,<=39,6330719.0
2021-10-06,<=39,6343857.0
2021-10-07,<=39,6352404.0
2021-10-08,<=39,6359983.0
2021-10-09,<=39,6360339.0
2021-10-10,<=39,6360369.0
2021-10-11,<=39,6373614.0
2021-10-12,<=39,6388787.0
2021-10-13,<=39,6398038.0
2021-10-14,<=39,6405069.0
2021-10-15,<=39,6410698.0
2021-10-16,<=39,6410941.0
2021-10-17,<=39,6410991.0
2021-10-18,<=39,6422624.0
2021-10-19,<=39,6434597.0
2021-10-20,<=39,6440558.0
2021-10-21,<=39,6445587.0
2021-10-22,<=39,6450331.0
2021-10-23,<=39,6450604.0
2021-10-24,<=39,6450653.0
2021-10-25,<=39,6451339.0
2021-10-26,<=39,6513189.0
2021-10-27,<=39,6564338.0
2021-10-28,<=39,6594934.0
2021-10-29,<=39,6612329.0
2021-10-30,<=39,6612731.0
2021-10-31,<=39,6612780.0
2021-11-01,<=39,6657625.0
2021-11-02,<=39,6709501.0
2021-11-03,<=39,6769022.0
2021-11-04,<=39,6815337.0
2021-11-05,<=39,6868903.0
2021-11-06,<=39,6870119.0
2021-11-07,<=39,6870179.0
2021-11-08,<=39,6945936.0
2021-11-09,<=39,7037164.0
2021-11-10,<=39,7135576.0
2021-11-11,<=39,7233369.0
2021-11-12,<=39,7321764.0
2021-11-13,<=39,7325837.0
2021-11-14,<=39,7326073.0
2021-11-15,<=39,7326683.0
2021-11-16,<=39,7416153.0
2021-11-17,<=39,7501095.0
2021-11-18,<=39,7579096.0
2021-11-19,<=39,7647084.0
2021-11-20,<=39,7651110.0
2021-11-21,<=39,7651299.0
2021-11-22,<=39,7692048.0
2021-11-23,<=39,7748233.0
2021-11-24,<=39,7802874.0
2021-11-25,<=39,7855131.0
2021-11-26,<=39,7900594.0
2021-11-27,<=39,7904043.0
2021-11-28,<=39,7904267.0
2021-11-29,<=39,7947424.0
2021-11-30,<=39,7991094.0
2021-12-01,<=39,8031215.0
2021-12-02,<=39,8066667.0
2021-12-03,<=39,8096452.0
2021-12-04,<=39,8098400.0
2021-12-05,<=39,8098512.0
2021-12-06,<=39,8127205.0
2021-12-07,<=39,8158665.0
2021-12-08,<=39,8188299.0
2021-12-09,<=39,8216788.0
2021-12-10,<=39,8242885.0
2021-12-11,<=39,8245533.0
2021-12-12,<=39,8245796.0
2021-12-13,<=39,8263999.0
2021-12-14,<=39,8288471.0
2021-12-15,<=39,8309943.0
2021-12-16,<=39,8330485.0
2021-12-17,<=39,8349785.0
2021-12-18,<=39,8351845.0
2021-12-19,<=39,8352045.0
2021-12-20,<=39,8372922.0
2021-12-21,<=39,8393651.0
2021-12-22,<=39,8393919.0
2021-12-23,<=39,8414833.0
2021-12-24,<=39,8432659.0
2021-12-25,<=39,8434998.0
2021-12-26,<=39,8435277.0
2021-12-27,<=39,8455036.0
2021-12-28,<=39,8473219.0
2021-12-29,<=39,8489955.0
2021-12-30,<=39,8504433.0
2021-12-31,<=39,8517077.0
2022-01-01,<=39,8518634.0
2022-01-02,<=39,8518758.0
2022-01-03,<=39,8531707.0
2022-01-04,<=39,8544302.0
2022-01-05,<=39,8555173.0
2022-01-06,<=39,8563939.0
2022-01-07,<=39,8565991.0
2022-01-08,<=39,8565994.0
2022-01-09,<=39,8566097.0
2022-01-10,<=39,8579710.0
2022-01-11,<=39,8594480.0
2022-01-12,<=39,8608956.0
2022-01-13,<=39,8622167.0
2022-01-14,<=39,8625148.0
2022-01-15,<=39,8625150.0
2022-01-16,<=39,8625196.0
2022-01-17,<=39,8639638.0
2022-01-18,<=39,8655371.0
2022-01-19,<=39,8666575.0
2022-01-20,<=39,8692663.0
2022-01-21,<=39,8719770.0
2022-01-22,<=39,8721714.0
2022-01-23,<=39,8721886.0
2022-01-24,<=39,8749518.0
2022-01-25,<=39,8774626.0
2022-01-26,<=39,8796977.0
2022-01-27,<=39,8818361.0
2022-01-28,<=39,8838291.0
2022-01-29,<=39,8840079.0
2022-01-30,<=39,8840168.0
2022-01-31,<=39,8861614.0
2022-02-01,<=39,8878649.0
2022-02-02,<=39,8896521.0
2022-02-03,<=39,8910325.0
2022-02-04,<=39,8920741.0
2022-02-05,<=39,8921701.0
2022-02-06,<=39,8921761.0
2022-02-07,<=39,8936838.0
2022-02-08,<=39,8952214.0
2022-02-09,<=39,8966648.0
2022-02-10,<=39,8979792.0
2022-02-11,<=39,8989862.0
2022-02-12,<=39,8990667.0
2022-02-13,<=39,8990733.0
2022-02-14,<=39,9005679.0
2022-02-15,<=39,9019949.0
2022-02-16,<=39,9033904.0
2022-02-17,<=39,9046957.0
2022-02-18,<=39,9060004.0
2022-02-19,<=39,9060919.0
2022-02-20,<=39,9061010.0
2022-02-21,<=39,9076153.0
2022-02-22,<=39,9090733.0
2022-02-23,<=39,9103606.0
2022-02-24,<=39,9115663.0
2022-02-25,<=39,9126619.0
2022-02-26,<=39,9127528.0
2022-02-27,<=39,9127625.0
2022-02-28,<=39,9139314.0
2022-03-01,<=39,9150601.0
2022-03-02,<=39,9162402.0
2022-03-03,<=39,9173543.0
2022-03-04,<=39,9184421.0
2022-03-05,<=39,9185232.0
2022-03-06,<=39,9185272.0
2022-03-07,<=39,9197929.0
2022-03-08,<=39,9210734.0
2022-03-09,<=39,9222272.0
2022-03-10,<=39,9234237.0
2022-03-11,<=39,9246092.0
2022-03-12,<=39,9247123.0
2022-03-13,<=39,9247184.0
2022-03-14,<=39,9262005.0
2022-03-15,<=39,9274377.0
2022-03-16,<=39,9282257.0
2022-03-17,<=39,9289403.0
2022-03-18,<=39,9298578.0
2022-03-19,<=39,9299518.0
2022-03-20,<=39,9299570.0
2022-03-21,<=39,9306127.0
2022-03-22,<=39,9311770.0
2022-03-23,<=39,9317328.0
2022-03-24,<=39,9322477.0
2022-03-25,<=39,9329827.0
2022-03-26,<=39,9330706.0
2022-03-27,<=39,9330758.0
2022-03-28,<=39,9336114.0
2022-03-29,<=39,9341076.0
2022-03-30,<=39,9345724.0
2022-03-31,<=39,9350039.0
2022-04-01,<=39,9356160.0
2022-04-02,<=39,9356880.0
2022-04-03,<=39,9356918.0
2022-04-04,<=39,9362136.0
2022-04-05,<=39,9367196.0
2022-04-06,<=39,9372086.0
2022-04-07,<=39,9376656.0
2022-04-08,<=39,9383324.0
2022-04-09,<=39,9384203.0
2022-04-10,<=39,9384262.0
2022-04-11,<=39,9390268.0
2022-04-12,<=39,9395276.0
2022-04-13,<=39,9399823.0
2022-04-14,<=39,9403741.0
2022-04-15,<=39,9409354.0
2022-04-16,<=39,9409982.0
2022-04-17,<=39,9410004.0
2022-04-18,<=39,9414370.0
2022-04-19,<=39,9418056.0
2022-04-20,<=39,9421402.0
2022-04-21,<=39,9424438.0
2022-04-22,<=39,9428698.0
2022-04-23,<=39,9429401.0
2022-04-24,<=39,9429424.0
2022-04-25,<=39,9432753.0
2022-04-26,<=39,9435477.0
2022-04-27,<=39,9438048.0
2022-04-28,<=39,9441096.0
2022-04-29,<=39,9441115.0
2022-04-30,<=39,9441136.0
2022-05-01,<=39,9441146.0
2022-05-02,<=39,9444053.0
2022-05-03,<=39,9446604.0
2022-05-04,<=39,9449066.0
2022-05-05,<=39,9451203.0
2022-05-06,<=39,9454018.0
2022-05-07,<=39,9454522.0
2022-05-08,<=39,9454537.0
2022-05-09,<=39,9457072.0
2022-05-10,<=39,9459248.0
2022-05-11,<=39,9461398.0
2022-05-12,<=39,9463613.0
2022-05-13,<=39,9466170.0
2022-05-14,<=39,9466606.0
2022-05-15,<=39,9466607.0
2022-05-16,<=39,9468994.0
2022-05-17,<=39,9471282.0
2022-05-18,<=39,9473614.0
2022-05-19,<=39,9475793.0
2022-05-20,<=39,9478295.0
2022-05-21,<=39,9478771.0
2022-05-22,<=39,9478795.0
2022-05-23,<=39,9481266.0
2022-05-24,<=39,9483463.0
2022-05-25,<=39,9485656.0
2022-05-26,<=39,9487869.0
2022-05-27,<=39,9490180.0
2022-05-28,<=39,9490692.0
2022-05-29,<=39,9490732.0
2022-05-30,<=39,9493280.0
2022-05-31,<=39,9496003.0
2022-06-01,<=39,9498874.0
2022-06-02,<=39,9501551.0
2022-06-03,<=39,9504461.0
2022-06-04,<=39,9504811.0
2022-06-05,<=39,9504860.0
2022-06-06,<=39,9507700.0
2022-06-07,<=39,9510309.0
2022-06-08,<=39,9513058.0
2022-06-09,<=39,9515829.0
2022-06-10,<=39,9518508.0
2022-06-11,<=39,9519298.0
2022-06-12,<=39,9519361.0
2022-06-13,<=39,9522098.0
2022-06-14,<=39,9525072.0
2022-06-15,<=39,9527847.0
2022-06-16,<=39,9530305.0
2022-06-17,<=39,9532479.0
2022-06-18,<=39,9533037.0
2022-06-19,<=39,9533091.0
2022-06-20,<=39,9535680.0
2022-06-21,<=39,9538008.0
2022-06-22,<=39,9540367.0
2022-06-23,<=39,9542655.0
2022-06-24,<=39,9545043.0
2022-06-25,<=39,9545557.0
2022-06-26,<=39,9545600.0
2022-06-27,<=39,9547870.0
2022-06-28,<=39,9550018.0
2022-06-29,<=39,9552171.0
2022-06-30,<=39,9554298.0
2022-07-01,<=39,9556275.0
2022-07-02,<=39,9556709.0
2022-07-03,<=39,9556743.0
2022-07-04,<=39,9558916.0
2022-07-05,<=39,9559010.0
2022-07-06,<=39,9561007.0
2022-07-07,<=39,9562630.0
2022-07-08,<=39,9564546.0
2022-07-09,<=39,9564980.0
2022-07-10,<=39,9565031.0
2022-07-11,<=39,9565114.0
2022-07-12,<=39,9567272.0
2022-07-13,<=39,9569256.0
2022-07-14,<=39,9571345.0
2022-07-15,<=39,9572791.0
2022-07-16,<=39,9573134.0
2022-07-17,<=39,9573177.0
2022-07-18,<=39,9575523.0
2022-07-19,<=39,9577728.0
2022-07-20,<=39,9579539.0
2022-07-21,<=39,9581590.0
2022-07-22,<=39,9583468.0
2022-07-23,<=39,9583808.0
2022-07-24,<=39,9583866.0
2022-07-25,<=39,9585934.0
2022-07-26,<=39,9588063.0
2022-07-27,<=39,9589968.0
2022-07-28,<=39,9591439.0
2022-07-29,<=39,9592929.0
2022-07-30,<=39,9593052.0
2022-07-31,<=39,9593080.0
2022-08-01,<=39,9595286.0
2022-08-02,<=39,9597295.0
2022-08-03,<=39,9599384.0
2022-08-04,<=39,9601357.0
2022-08-05,<=39,9603486.0
2022-08-06,<=39,9603918.0
2022-08-07,<=39,9603960.0
2022-08-08,<=39,9605521.0
2022-08-09,<=39,9606986.0
2022-08-10,<=39,9608510.0
2022-08-11,<=39,9610081.0
2022-08-12,<=39,9611539.0
2022-08-13,<=39,9611913.0
2022-08-14,<=39,9611948.0
2022-08-15,<=39,9613377.0
2022-08-16,<=39,9614744.0
2022-08-17,<=39,9616067.0
2022-08-18,<=39,9617430.0
2022-08-19,<=39,9618692.0
2022-08-20,<=39,9618902.0
2022-08-21,<=39,9618928.0
2022-08-22,<=39,9620399.0
2022-08-23,<=39,9621778.0
2022-08-24,<=39,9623180.0
2022-08-25,<=39,9624407.0
2022-08-26,<=39,9625674.0
2022-08-27,<=39,9625928.0
2022-08-28,<=39,9625948.0
2022-08-29,<=39,9625977.0
2022-08-30,<=39,9627342.0
2022-08-31,<=39,9628657.0
2022-09-01,<=39,9630069.0
2022-09-02,<=39,9631516.0
2022-09-03,<=39,9631801.0
2022-09-04,<=39,9631832.0
2022-09-05,<=39,9633259.0
2022-09-06,<=39,9634528.0
2022-09-07,<=39,9635810.0
2022-09-08,<=39,9636986.0
2022-09-09,<=39,9638297.0
2022-09-10,<=39,9638554.0
2022-09-11,<=39,9638589.0
2022-09-12,<=39,9640041.0
2022-09-13,<=39,9641240.0
2022-09-14,<=39,9642328.0
2022-09-15,<=39,9643357.0
2022-09-16,<=39,9644507.0
2022-09-17,<=39,9644701.0
2022-09-18,<=39,9644711.0
2022-09-19,<=39,9645897.0
2022-09-20,<=39,9646867.0
2022-09-21,<=39,9647835.0
2022-09-22,<=39,9648707.0
2022-09-23,<=39,9649708.0
2022-09-24,<=39,9649917.0
2022-09-25,<=39,9649940.0
2022-09-26,<=39,9650793.0
2022-09-27,<=39,9651694.0
2022-09-28,<=39,9652447.0
2022-09-29,<=39,9652903.0
2022-09-30,<=39,9652932.0
2022-10-01,<=39,9652951.0
2022-10-02,<=39,9652951.0
2022-10-03,<=39,9652956.0
2022-10-04,<=39,9653806.0
2022-10-05,<=39,9654742.0
2022-10-06,<=39,9655490.0
2022-10-07,<=39,9656270.0
2022-10-08,<=39,9656387.0
2022-10-09,<=39,9656391.0
2022-10-10,<=39,9656883.0
2022-10-11,<=39,9657379.0
2022-10-12,<=39,9657956.0
2022-10-13,<=39,9658386.0
2022-10-14,<=39,9658854.0
2022-10-15,<=39,9658938.0
2022-10-16,<=39,9658940.0
2022-10-17,<=39,9659340.0
2022-10-18,<=39,9659766.0
2022-10-19,<=39,9660147.0
2022-10-20,<=39,9660508.0
2022-10-21,<=39,9660902.0
2022-10-22,<=39,9660945.0
2022-10-23,<=39,9660946.0
2022-10-24,<=39,9660954.0
2022-10-25,<=39,9661306.0
2022-10-26,<=39,9661616.0
2022-10-27,<=39,9661874.0
2022-10-28,<=39,9662180.0
2022-10-29,<=39,9662219.0
2022-10-30,<=39,9662223.0
2022-10-31,<=39,9662506.0
2022-11-01,<=39,9662768.0
2022-11-02,<=39,9663088.0
2022-11-03,<=39,9663427.0
2022-11-04,<=39,9663708.0
2022-11-05,<=39,9663750.0
2022-11-06,<=39,9663755.0
2022-11-07,<=39,9663995.0
2022-11-08,<=39,9664283.0
2022-11-09,<=39,9664568.0
2022-11-10,<=39,9664822.0
2022-11-11,<=39,9665044.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10081.0
2021-02-26,40-49,10120.0
2021-02-27,40-49,10125.0
2021-02-28,40-49,10125.0
2021-03-01,40-49,10125.0
2021-03-02,40-49,10126.0
2021-03-03,40-49,10126.0
2021-03-04,40-49,10126.0
2021-03-05,40-49,10126.0
2021-03-06,40-49,10126.0
2021-03-07,40-49,10126.0
2021-03-08,40-49,10129.0
2021-03-09,40-49,10136.0
2021-03-10,40-49,10159.0
2021-03-11,40-49,10194.0
2021-03-12,40-49,10214.0
2021-03-13,40-49,10214.0
2021-03-14,40-49,10214.0
2021-03-15,40-49,10276.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56626.0
2021-03-20,40-49,58243.0
2021-03-21,40-49,58559.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143255.0
2021-03-27,40-49,146038.0
2021-03-28,40-49,146386.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188331.0
2021-03-31,40-49,219975.0
2021-04-01,40-49,247223.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279504.0
2021-04-07,40-49,293598.0
2021-04-08,40-49,307638.0
2021-04-09,40-49,315090.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321013.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332105.0
2021-04-15,40-49,337877.0
2021-04-16,40-49,338022.0
2021-04-17,40-49,338074.0
2021-04-18,40-49,338110.0
2021-04-19,40-49,346467.0
2021-04-20,40-49,354068.0
2021-04-21,40-49,362627.0
2021-04-22,40-49,375478.0
2021-04-23,40-49,432200.0
2021-04-24,40-49,435188.0
2021-04-25,40-49,435522.0
2021-04-26,40-49,502615.0
2021-04-27,40-49,553727.0
2021-04-28,40-49,587762.0
2021-04-29,40-49,616000.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647398.0
2021-05-02,40-49,647819.0
2021-05-03,40-49,682653.0
2021-05-04,40-49,719671.0
2021-05-05,40-49,747026.0
2021-05-06,40-49,768159.0
2021-05-07,40-49,787487.0
2021-05-08,40-49,789560.0
2021-05-09,40-49,789686.0
2021-05-10,40-49,808170.0
2021-05-11,40-49,824045.0
2021-05-12,40-49,839618.0
2021-05-13,40-49,852858.0
2021-05-14,40-49,857661.0
2021-05-15,40-49,857846.0
2021-05-16,40-49,857976.0
2021-05-17,40-49,869702.0
2021-05-18,40-49,882041.0
2021-05-19,40-49,895201.0
2021-05-20,40-49,907678.0
2021-05-21,40-49,918639.0
2021-05-22,40-49,920068.0
2021-05-23,40-49,920165.0
2021-05-24,40-49,947187.0
2021-05-25,40-49,982468.0
2021-05-26,40-49,1021312.0
2021-05-27,40-49,1046929.0
2021-05-28,40-49,1067652.0
2021-05-29,40-49,1067805.0
2021-05-30,40-49,1067887.0
2021-05-31,40-49,1084291.0
2021-06-01,40-49,1100710.0
2021-06-02,40-49,1114980.0
2021-06-03,40-49,1151545.0
2021-06-04,40-49,1152245.0
2021-06-05,40-49,1155312.0
