Fecha,agerange,Población
2021-05-20,<=39,1630856.0
2021-05-21,<=39,1651578.0
2021-05-22,<=39,1654112.0
2021-05-23,<=39,1654253.0
2021-05-24,<=39,1672995.0
2021-05-25,<=39,1696387.0
2021-05-26,<=39,1716342.0
2021-05-27,<=39,1734691.0
2021-05-28,<=39,1751663.0
2021-05-29,<=39,1751788.0
2021-05-30,<=39,1751845.0
2021-05-31,<=39,1764935.0
2021-06-01,<=39,1778005.0
2021-06-02,<=39,1788936.0
2021-06-03,<=39,1799653.0
2021-06-04,<=39,1799980.0
2021-06-05,<=39,1801254.0
2021-06-06,<=39,1801341.0
2021-06-07,<=39,1811898.0
2021-06-08,<=39,1823030.0
2021-06-09,<=39,1831962.0
2021-06-10,<=39,1839657.0
2021-06-11,<=39,1847295.0
2021-06-12,<=39,1848471.0
2021-06-13,<=39,1848682.0
2021-06-14,<=39,1856286.0
2021-06-15,<=39,1864551.0
2021-06-16,<=39,1871103.0
2021-06-17,<=39,1877530.0
2021-06-18,<=39,1884511.0
2021-06-19,<=39,1886025.0
2021-06-20,<=39,1886267.0
2021-06-21,<=39,1932393.0
2021-06-22,<=39,1992756.0
2021-06-23,<=39,2055938.0
2021-06-24,<=39,2118650.0
2021-06-25,<=39,2183052.0
2021-06-26,<=39,2188741.0
2021-06-27,<=39,2189123.0
2021-06-28,<=39,2276703.0
2021-06-29,<=39,2384077.0
2021-06-30,<=39,2497768.0
2021-07-01,<=39,2619417.0
2021-07-02,<=39,2679811.0
2021-07-03,<=39,2702650.0
2021-07-04,<=39,2705601.0
2021-07-05,<=39,2735004.0
2021-07-06,<=39,2901195.0
2021-07-07,<=39,3034489.0
2021-07-08,<=39,3150007.0
2021-07-09,<=39,3239361.0
2021-07-10,<=39,3262380.0
2021-07-11,<=39,3264769.0
2021-07-12,<=39,3270324.0
2021-07-13,<=39,3406621.0
2021-07-14,<=39,3512852.0
2021-07-15,<=39,3575970.0
2021-07-16,<=39,3625327.0
2021-07-17,<=39,3639975.0
2021-07-18,<=39,3641583.0
2021-07-19,<=39,3714467.0
2021-07-20,<=39,3773969.0
2021-07-21,<=39,3843484.0
2021-07-22,<=39,3977404.0
2021-07-23,<=39,4087384.0
2021-07-24,<=39,4112631.0
2021-07-25,<=39,4115631.0
2021-07-26,<=39,4221867.0
2021-07-27,<=39,4331856.0
2021-07-28,<=39,4440899.0
2021-07-29,<=39,4526460.0
2021-07-30,<=39,4537517.0
2021-07-31,<=39,4551256.0
2021-08-01,<=39,4552536.0
2021-08-02,<=39,4620655.0
2021-08-03,<=39,4706473.0
2021-08-04,<=39,4769216.0
2021-08-05,<=39,4805627.0
2021-08-06,<=39,4855459.0
2021-08-07,<=39,4864775.0
2021-08-08,<=39,4865616.0
2021-08-09,<=39,4900648.0
2021-08-10,<=39,4934291.0
2021-08-11,<=39,4957543.0
2021-08-12,<=39,5034025.0
2021-08-13,<=39,5094398.0
2021-08-14,<=39,5103278.0
2021-08-15,<=39,5103736.0
2021-08-16,<=39,5124137.0
2021-08-17,<=39,5144599.0
2021-08-18,<=39,5196369.0
2021-08-19,<=39,5234253.0
2021-08-20,<=39,5261710.0
2021-08-21,<=39,5263505.0
2021-08-22,<=39,5263547.0
2021-08-23,<=39,5280436.0
2021-08-24,<=39,5296276.0
2021-08-25,<=39,5401209.0
2021-08-26,<=39,5471015.0
2021-08-27,<=39,5514387.0
2021-08-28,<=39,5515204.0
2021-08-29,<=39,5515343.0
2021-08-30,<=39,5531961.0
2021-08-31,<=39,5550020.0
2021-09-01,<=39,5619151.0
2021-09-02,<=39,5673081.0
2021-09-03,<=39,5722678.0
2021-09-04,<=39,5724152.0
2021-09-05,<=39,5724292.0
2021-09-06,<=39,5741847.0
2021-09-07,<=39,5754750.0
2021-09-08,<=39,5764934.0
2021-09-09,<=39,5839931.0
2021-09-10,<=39,5889227.0
2021-09-11,<=39,5890169.0
2021-09-12,<=39,5890298.0
2021-09-13,<=39,5945977.0
2021-09-14,<=39,6013436.0
2021-09-15,<=39,6043633.0
2021-09-16,<=39,6065573.0
2021-09-17,<=39,6081615.0
2021-09-18,<=39,6082857.0
2021-09-19,<=39,6083360.0
2021-09-20,<=39,6128158.0
2021-09-21,<=39,6175109.0
2021-09-22,<=39,6190664.0
2021-09-23,<=39,6200956.0
2021-09-24,<=39,6209538.0
2021-09-25,<=39,6210620.0
2021-09-26,<=39,6210923.0
2021-09-27,<=39,6241619.0
2021-09-28,<=39,6273016.0
2021-09-29,<=39,6286070.0
2021-09-30,<=39,6293219.0
2021-10-01,<=39,6294286.0
2021-10-02,<=39,6294561.0
2021-10-03,<=39,6294640.0
2021-10-04,<=39,6312480.0
2021-10-05,<=39,6330943.0
2021-10-06,<=39,6344076.0
2021-10-07,<=39,6352625.0
2021-10-08,<=39,6360200.0
2021-10-09,<=39,6360556.0
2021-10-10,<=39,6360586.0
2021-10-11,<=39,6373826.0
2021-10-12,<=39,6388992.0
2021-10-13,<=39,6398235.0
2021-10-14,<=39,6405265.0
2021-10-15,<=39,6410893.0
2021-10-16,<=39,6411135.0
2021-10-17,<=39,6411185.0
2021-10-18,<=39,6422811.0
2021-10-19,<=39,6434782.0
2021-10-20,<=39,6440741.0
2021-10-21,<=39,6445769.0
2021-10-22,<=39,6450511.0
2021-10-23,<=39,6450785.0
2021-10-24,<=39,6450834.0
2021-10-25,<=39,6451520.0
2021-10-26,<=39,6513365.0
2021-10-27,<=39,6564514.0
2021-10-28,<=39,6595109.0
2021-10-29,<=39,6612505.0
2021-10-30,<=39,6612907.0
2021-10-31,<=39,6612956.0
2021-11-01,<=39,6657802.0
2021-11-02,<=39,6709675.0
2021-11-03,<=39,6769195.0
2021-11-04,<=39,6815505.0
2021-11-05,<=39,6869067.0
2021-11-06,<=39,6870283.0
2021-11-07,<=39,6870343.0
2021-11-08,<=39,6946097.0
2021-11-09,<=39,7037315.0
2021-11-10,<=39,7135727.0
2021-11-11,<=39,7233519.0
2021-11-12,<=39,7321907.0
2021-11-13,<=39,7325979.0
2021-11-14,<=39,7326215.0
2021-11-15,<=39,7326825.0
2021-11-16,<=39,7416284.0
2021-11-17,<=39,7501223.0
2021-11-18,<=39,7579218.0
2021-11-19,<=39,7647207.0
2021-11-20,<=39,7651231.0
2021-11-21,<=39,7651420.0
2021-11-22,<=39,7692169.0
2021-11-23,<=39,7748356.0
2021-11-24,<=39,7802998.0
2021-11-25,<=39,7855251.0
2021-11-26,<=39,7900713.0
2021-11-27,<=39,7904161.0
2021-11-28,<=39,7904385.0
2021-11-29,<=39,7947542.0
2021-11-30,<=39,7991209.0
2021-12-01,<=39,8031331.0
2021-12-02,<=39,8066779.0
2021-12-03,<=39,8096560.0
2021-12-04,<=39,8098508.0
2021-12-05,<=39,8098620.0
2021-12-06,<=39,8127314.0
2021-12-07,<=39,8158774.0
2021-12-08,<=39,8188406.0
2021-12-09,<=39,8216895.0
2021-12-10,<=39,8242995.0
2021-12-11,<=39,8245644.0
2021-12-12,<=39,8245905.0
2021-12-13,<=39,8264105.0
2021-12-14,<=39,8288571.0
2021-12-15,<=39,8310040.0
2021-12-16,<=39,8330581.0
2021-12-17,<=39,8349885.0
2021-12-18,<=39,8351947.0
2021-12-19,<=39,8352147.0
2021-12-20,<=39,8373023.0
2021-12-21,<=39,8393748.0
2021-12-22,<=39,8394016.0
2021-12-23,<=39,8414929.0
2021-12-24,<=39,8432752.0
2021-12-25,<=39,8435090.0
2021-12-26,<=39,8435369.0
2021-12-27,<=39,8455120.0
2021-12-28,<=39,8473301.0
2021-12-29,<=39,8490033.0
2021-12-30,<=39,8504506.0
2021-12-31,<=39,8517146.0
2022-01-01,<=39,8518702.0
2022-01-02,<=39,8518826.0
2022-01-03,<=39,8531774.0
2022-01-04,<=39,8544370.0
2022-01-05,<=39,8555241.0
2022-01-06,<=39,8564004.0
2022-01-07,<=39,8566054.0
2022-01-08,<=39,8566056.0
2022-01-09,<=39,8566158.0
2022-01-10,<=39,8579762.0
2022-01-11,<=39,8594529.0
2022-01-12,<=39,8608999.0
2022-01-13,<=39,8622209.0
2022-01-14,<=39,8625190.0
2022-01-15,<=39,8625192.0
2022-01-16,<=39,8625238.0
2022-01-17,<=39,8639674.0
2022-01-18,<=39,8655401.0
2022-01-19,<=39,8666603.0
2022-01-20,<=39,8692690.0
2022-01-21,<=39,8719800.0
2022-01-22,<=39,8721743.0
2022-01-23,<=39,8721915.0
2022-01-24,<=39,8749548.0
2022-01-25,<=39,8774654.0
2022-01-26,<=39,8797001.0
2022-01-27,<=39,8818385.0
2022-01-28,<=39,8838315.0
2022-01-29,<=39,8840103.0
2022-01-30,<=39,8840192.0
2022-01-31,<=39,8861639.0
2022-02-01,<=39,8878675.0
2022-02-02,<=39,8896544.0
2022-02-03,<=39,8910347.0
2022-02-04,<=39,8920762.0
2022-02-05,<=39,8921722.0
2022-02-06,<=39,8921782.0
2022-02-07,<=39,8936857.0
2022-02-08,<=39,8952234.0
2022-02-09,<=39,8966669.0
2022-02-10,<=39,8979815.0
2022-02-11,<=39,8989881.0
2022-02-12,<=39,8990687.0
2022-02-13,<=39,8990753.0
2022-02-14,<=39,9005701.0
2022-02-15,<=39,9019964.0
2022-02-16,<=39,9033919.0
2022-02-17,<=39,9046969.0
2022-02-18,<=39,9060015.0
2022-02-19,<=39,9060930.0
2022-02-20,<=39,9061021.0
2022-02-21,<=39,9076165.0
2022-02-22,<=39,9090746.0
2022-02-23,<=39,9103640.0
2022-02-24,<=39,9115675.0
2022-02-25,<=39,9126628.0
2022-02-26,<=39,9127536.0
2022-02-27,<=39,9127633.0
2022-02-28,<=39,9139324.0
2022-03-01,<=39,9150611.0
2022-03-02,<=39,9162411.0
2022-03-03,<=39,9173550.0
2022-03-04,<=39,9184425.0
2022-03-05,<=39,9185237.0
2022-03-06,<=39,9185277.0
2022-03-07,<=39,9197934.0
2022-03-08,<=39,9210741.0
2022-03-09,<=39,9222276.0
2022-03-10,<=39,9234245.0
2022-03-11,<=39,9246096.0
2022-03-12,<=39,9247128.0
2022-03-13,<=39,9247189.0
2022-03-14,<=39,9262005.0
2022-03-15,<=39,9274379.0
2022-03-16,<=39,9282256.0
2022-03-17,<=39,9289402.0
2022-03-18,<=39,9298581.0
2022-03-19,<=39,9299521.0
2022-03-20,<=39,9299573.0
2022-03-21,<=39,9306130.0
2022-03-22,<=39,9311772.0
2022-03-23,<=39,9317331.0
2022-03-24,<=39,9322481.0
2022-03-25,<=39,9329830.0
2022-03-26,<=39,9330709.0
2022-03-27,<=39,9330761.0
2022-03-28,<=39,9336112.0
2022-03-29,<=39,9341074.0
2022-03-30,<=39,9345726.0
2022-03-31,<=39,9350039.0
2022-04-01,<=39,9356158.0
2022-04-02,<=39,9356878.0
2022-04-03,<=39,9356916.0
2022-04-04,<=39,9362134.0
2022-04-05,<=39,9367192.0
2022-04-06,<=39,9372082.0
2022-04-07,<=39,9376652.0
2022-04-08,<=39,9383318.0
2022-04-09,<=39,9384196.0
2022-04-10,<=39,9384255.0
2022-04-11,<=39,9390256.0
2022-04-12,<=39,9395264.0
2022-04-13,<=39,9399811.0
2022-04-14,<=39,9403731.0
2022-04-15,<=39,9409342.0
2022-04-16,<=39,9409970.0
2022-04-17,<=39,9409992.0
2022-04-18,<=39,9414361.0
2022-04-19,<=39,9418046.0
2022-04-20,<=39,9421391.0
2022-04-21,<=39,9424426.0
2022-04-22,<=39,9428685.0
2022-04-23,<=39,9429387.0
2022-04-24,<=39,9429410.0
2022-04-25,<=39,9432736.0
2022-04-26,<=39,9435457.0
2022-04-27,<=39,9438028.0
2022-04-28,<=39,9441076.0
2022-04-29,<=39,9441095.0
2022-04-30,<=39,9441116.0
2022-05-01,<=39,9441126.0
2022-05-02,<=39,9444035.0
2022-05-03,<=39,9446588.0
2022-05-04,<=39,9449050.0
2022-05-05,<=39,9451188.0
2022-05-06,<=39,9454002.0
2022-05-07,<=39,9454504.0
2022-05-08,<=39,9454519.0
2022-05-09,<=39,9457053.0
2022-05-10,<=39,9459229.0
2022-05-11,<=39,9461381.0
2022-05-12,<=39,9463596.0
2022-05-13,<=39,9466152.0
2022-05-14,<=39,9466588.0
2022-05-15,<=39,9466589.0
2022-05-16,<=39,9468975.0
2022-05-17,<=39,9471263.0
2022-05-18,<=39,9473595.0
2022-05-19,<=39,9475774.0
2022-05-20,<=39,9478278.0
2022-05-21,<=39,9478753.0
2022-05-22,<=39,9478777.0
2022-05-23,<=39,9481248.0
2022-05-24,<=39,9483444.0
2022-05-25,<=39,9485640.0
2022-05-26,<=39,9487853.0
2022-05-27,<=39,9490163.0
2022-05-28,<=39,9490675.0
2022-05-29,<=39,9490715.0
2022-05-30,<=39,9493264.0
2022-05-31,<=39,9495984.0
2022-06-01,<=39,9498857.0
2022-06-02,<=39,9501532.0
2022-06-03,<=39,9504441.0
2022-06-04,<=39,9504791.0
2022-06-05,<=39,9504840.0
2022-06-06,<=39,9507678.0
2022-06-07,<=39,9510284.0
2022-06-08,<=39,9513035.0
2022-06-09,<=39,9515798.0
2022-06-10,<=39,9518477.0
2022-06-11,<=39,9519267.0
2022-06-12,<=39,9519330.0
2022-06-13,<=39,9522073.0
2022-06-14,<=39,9525050.0
2022-06-15,<=39,9527825.0
2022-06-16,<=39,9530277.0
2022-06-17,<=39,9532448.0
2022-06-18,<=39,9533006.0
2022-06-19,<=39,9533060.0
2022-06-20,<=39,9535651.0
2022-06-21,<=39,9537979.0
2022-06-22,<=39,9540337.0
2022-06-23,<=39,9542623.0
2022-06-24,<=39,9545011.0
2022-06-25,<=39,9545525.0
2022-06-26,<=39,9545568.0
2022-06-27,<=39,9547834.0
2022-06-28,<=39,9549981.0
2022-06-29,<=39,9552133.0
2022-06-30,<=39,9554258.0
2022-07-01,<=39,9556235.0
2022-07-02,<=39,9556669.0
2022-07-03,<=39,9556703.0
2022-07-04,<=39,9558875.0
2022-07-05,<=39,9558969.0
2022-07-06,<=39,9560968.0
2022-07-07,<=39,9562590.0
2022-07-08,<=39,9564505.0
2022-07-09,<=39,9564940.0
2022-07-10,<=39,9564991.0
2022-07-11,<=39,9565074.0
2022-07-12,<=39,9567231.0
2022-07-13,<=39,9569215.0
2022-07-14,<=39,9571301.0
2022-07-15,<=39,9572747.0
2022-07-16,<=39,9573089.0
2022-07-17,<=39,9573132.0
2022-07-18,<=39,9575479.0
2022-07-19,<=39,9577684.0
2022-07-20,<=39,9579497.0
2022-07-21,<=39,9581548.0
2022-07-22,<=39,9583425.0
2022-07-23,<=39,9583765.0
2022-07-24,<=39,9583823.0
2022-07-25,<=39,9585890.0
2022-07-26,<=39,9588020.0
2022-07-27,<=39,9589926.0
2022-07-28,<=39,9591397.0
2022-07-29,<=39,9592880.0
2022-07-30,<=39,9593003.0
2022-07-31,<=39,9593031.0
2022-08-01,<=39,9595236.0
2022-08-02,<=39,9597246.0
2022-08-03,<=39,9599336.0
2022-08-04,<=39,9601307.0
2022-08-05,<=39,9603435.0
2022-08-06,<=39,9603867.0
2022-08-07,<=39,9603908.0
2022-08-08,<=39,9605468.0
2022-08-09,<=39,9606934.0
2022-08-10,<=39,9608454.0
2022-08-11,<=39,9610027.0
2022-08-12,<=39,9611481.0
2022-08-13,<=39,9611855.0
2022-08-14,<=39,9611890.0
2022-08-15,<=39,9613320.0
2022-08-16,<=39,9614688.0
2022-08-17,<=39,9616009.0
2022-08-18,<=39,9617366.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56722.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107375.0
2021-03-25,40-49,126849.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166283.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220221.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260053.0
2021-04-03,40-49,260959.0
2021-04-04,40-49,261071.0
2021-04-05,40-49,271127.0
2021-04-06,40-49,279786.0
2021-04-07,40-49,293866.0
2021-04-08,40-49,307896.0
2021-04-09,40-49,315356.0
2021-04-10,40-49,315679.0
2021-04-11,40-49,315698.0
2021-04-12,40-49,321291.0
2021-04-13,40-49,326940.0
2021-04-14,40-49,332415.0
2021-04-15,40-49,338198.0
2021-04-16,40-49,338343.0
2021-04-17,40-49,338396.0
2021-04-18,40-49,338432.0
2021-04-19,40-49,346829.0
2021-04-20,40-49,354514.0
2021-04-21,40-49,363146.0
2021-04-22,40-49,376106.0
2021-04-23,40-49,432780.0
2021-04-24,40-49,435781.0
2021-04-25,40-49,436115.0
2021-04-26,40-49,503166.0
2021-04-27,40-49,554264.0
2021-04-28,40-49,588304.0
2021-04-29,40-49,616537.0
2021-04-30,40-49,644519.0
2021-05-01,40-49,647953.0
2021-05-02,40-49,648374.0
2021-05-03,40-49,683207.0
2021-05-04,40-49,720225.0
2021-05-05,40-49,747595.0
2021-05-06,40-49,768748.0
2021-05-07,40-49,788094.0
2021-05-08,40-49,790169.0
2021-05-09,40-49,790295.0
2021-05-10,40-49,808806.0
2021-05-11,40-49,824721.0
2021-05-12,40-49,840316.0
2021-05-13,40-49,853568.0
2021-05-14,40-49,858372.0
2021-05-15,40-49,858558.0
2021-05-16,40-49,858687.0
2021-05-17,40-49,870427.0
2021-05-18,40-49,882788.0
2021-05-19,40-49,895957.0
2021-05-20,40-49,908443.0
2021-05-21,40-49,919413.0
2021-05-22,40-49,920841.0
2021-05-23,40-49,920937.0
2021-05-24,40-49,947936.0
2021-05-25,40-49,983198.0
2021-05-26,40-49,1022013.0
2021-05-27,40-49,1047627.0
2021-05-28,40-49,1068347.0
2021-05-29,40-49,1068500.0
2021-05-30,40-49,1068582.0
2021-05-31,40-49,1084981.0
2021-06-01,40-49,1101383.0
2021-06-02,40-49,1115653.0
2021-06-03,40-49,1152202.0
2021-06-04,40-49,1152901.0
2021-06-05,40-49,1155966.0
2021-06-06,40-49,1156269.0
2021-06-07,40-49,1191115.0
2021-06-08,40-49,1224071.0
2021-06-09,40-49,1254029.0
2021-06-10,40-49,1274551.0
2021-06-11,40-49,1296382.0
2021-06-12,40-49,1299345.0
2021-06-13,40-49,1299877.0
2021-06-14,40-49,1341735.0
2021-06-15,40-49,1395155.0
2021-06-16,40-49,1451719.0
2021-06-17,40-49,1505868.0
2021-06-18,40-49,1559128.0
2021-06-19,40-49,1568951.0
2021-06-20,40-49,1569799.0
2021-06-21,40-49,1613317.0
2021-06-22,40-49,1647234.0
2021-06-23,40-49,1674711.0
2021-06-24,40-49,1697141.0
2021-06-25,40-49,1718428.0
2021-06-26,40-49,1721314.0
2021-06-27,40-49,1721484.0
2021-06-28,40-49,1738548.0
2021-06-29,40-49,1755367.0
2021-06-30,40-49,1772901.0
2021-07-01,40-49,1790630.0
2021-07-02,40-49,1801973.0
2021-07-03,40-49,1806457.0
2021-07-04,40-49,1807088.0
2021-07-05,40-49,1813932.0
2021-07-06,40-49,1848826.0
2021-07-07,40-49,1877223.0
2021-07-08,40-49,1899069.0
2021-07-09,40-49,1920258.0
2021-07-10,40-49,1925500.0
2021-07-11,40-49,1926078.0
2021-07-12,40-49,1927115.0
2021-07-13,40-49,1949915.0
2021-07-14,40-49,1966865.0
2021-07-15,40-49,1978657.0
2021-07-16,40-49,1988181.0
2021-07-17,40-49,1990858.0
2021-07-18,40-49,1991148.0
2021-07-19,40-49,2004467.0
2021-07-20,40-49,2016885.0
2021-07-21,40-49,2030747.0
2021-07-22,40-49,2043978.0
2021-07-23,40-49,2058007.0
2021-07-24,40-49,2061939.0
2021-07-25,40-49,2062416.0
2021-07-26,40-49,2074450.0
2021-07-27,40-49,2087239.0
2021-07-28,40-49,2097791.0
2021-07-29,40-49,2107912.0
2021-07-30,40-49,2109744.0
2021-07-31,40-49,2111588.0
2021-08-01,40-49,2111804.0
2021-08-02,40-49,2120450.0
2021-08-03,40-49,2128122.0
2021-08-04,40-49,2134744.0
2021-08-05,40-49,2139286.0
2021-08-06,40-49,2145007.0
2021-08-07,40-49,2146389.0
2021-08-08,40-49,2146494.0
2021-08-09,40-49,2152131.0
2021-08-10,40-49,2157761.0
2021-08-11,40-49,2161336.0
2021-08-12,40-49,2166650.0
2021-08-13,40-49,2170679.0
2021-08-14,40-49,2171644.0
2021-08-15,40-49,2171689.0
2021-08-16,40-49,2174800.0
2021-08-17,40-49,2178220.0
2021-08-18,40-49,2183649.0
2021-08-19,40-49,2187362.0
2021-08-20,40-49,2190244.0
2021-08-21,40-49,2190561.0
2021-08-22,40-49,2190572.0
2021-08-23,40-49,2193087.0
2021-08-24,40-49,2195245.0
2021-08-25,40-49,2201518.0
2021-08-26,40-49,2206232.0
2021-08-27,40-49,2209314.0
2021-08-28,40-49,2209402.0
2021-08-29,40-49,2209439.0
