Fecha,agerange,Población
2021-05-20,<=39,1630596.0
2021-05-21,<=39,1651316.0
2021-05-22,<=39,1653848.0
2021-05-23,<=39,1653989.0
2021-05-24,<=39,1672724.0
2021-05-25,<=39,1696105.0
2021-05-26,<=39,1716060.0
2021-05-27,<=39,1734398.0
2021-05-28,<=39,1751362.0
2021-05-29,<=39,1751487.0
2021-05-30,<=39,1751544.0
2021-05-31,<=39,1764623.0
2021-06-01,<=39,1777690.0
2021-06-02,<=39,1788615.0
2021-06-03,<=39,1799327.0
2021-06-04,<=39,1799651.0
2021-06-05,<=39,1800924.0
2021-06-06,<=39,1801011.0
2021-06-07,<=39,1811561.0
2021-06-08,<=39,1822687.0
2021-06-09,<=39,1831607.0
2021-06-10,<=39,1839298.0
2021-06-11,<=39,1846933.0
2021-06-12,<=39,1848108.0
2021-06-13,<=39,1848317.0
2021-06-14,<=39,1855906.0
2021-06-15,<=39,1864167.0
2021-06-16,<=39,1870712.0
2021-06-17,<=39,1877133.0
2021-06-18,<=39,1884111.0
2021-06-19,<=39,1885625.0
2021-06-20,<=39,1885865.0
2021-06-21,<=39,1931962.0
2021-06-22,<=39,1992281.0
2021-06-23,<=39,2055442.0
2021-06-24,<=39,2118126.0
2021-06-25,<=39,2182505.0
2021-06-26,<=39,2188194.0
2021-06-27,<=39,2188575.0
2021-06-28,<=39,2276118.0
2021-06-29,<=39,2383450.0
2021-06-30,<=39,2497086.0
2021-07-01,<=39,2618683.0
2021-07-02,<=39,2679042.0
2021-07-03,<=39,2701874.0
2021-07-04,<=39,2704825.0
2021-07-05,<=39,2734220.0
2021-07-06,<=39,2900281.0
2021-07-07,<=39,3033544.0
2021-07-08,<=39,3149032.0
2021-07-09,<=39,3238373.0
2021-07-10,<=39,3261387.0
2021-07-11,<=39,3263778.0
2021-07-12,<=39,3269328.0
2021-07-13,<=39,3405586.0
2021-07-14,<=39,3511799.0
2021-07-15,<=39,3574904.0
2021-07-16,<=39,3624246.0
2021-07-17,<=39,3638889.0
2021-07-18,<=39,3640497.0
2021-07-19,<=39,3713345.0
2021-07-20,<=39,3772815.0
2021-07-21,<=39,3842299.0
2021-07-22,<=39,3976185.0
2021-07-23,<=39,4086132.0
2021-07-24,<=39,4111378.0
2021-07-25,<=39,4114379.0
2021-07-26,<=39,4220595.0
2021-07-27,<=39,4330542.0
2021-07-28,<=39,4439551.0
2021-07-29,<=39,4525111.0
2021-07-30,<=39,4536155.0
2021-07-31,<=39,4549894.0
2021-08-01,<=39,4551175.0
2021-08-02,<=39,4619279.0
2021-08-03,<=39,4705066.0
2021-08-04,<=39,4767782.0
2021-08-05,<=39,4804191.0
2021-08-06,<=39,4854014.0
2021-08-07,<=39,4863326.0
2021-08-08,<=39,4864167.0
2021-08-09,<=39,4899192.0
2021-08-10,<=39,4932823.0
2021-08-11,<=39,4956066.0
2021-08-12,<=39,5032536.0
2021-08-13,<=39,5092911.0
2021-08-14,<=39,5101785.0
2021-08-15,<=39,5102241.0
2021-08-16,<=39,5122631.0
2021-08-17,<=39,5143086.0
2021-08-18,<=39,5194846.0
2021-08-19,<=39,5232725.0
2021-08-20,<=39,5260176.0
2021-08-21,<=39,5261972.0
2021-08-22,<=39,5262014.0
2021-08-23,<=39,5278900.0
2021-08-24,<=39,5294727.0
2021-08-25,<=39,5399647.0
2021-08-26,<=39,5469469.0
2021-08-27,<=39,5512853.0
2021-08-28,<=39,5513671.0
2021-08-29,<=39,5513808.0
2021-08-30,<=39,5530433.0
2021-08-31,<=39,5548477.0
2021-09-01,<=39,5617601.0
2021-09-02,<=39,5671533.0
2021-09-03,<=39,5721119.0
2021-09-04,<=39,5722594.0
2021-09-05,<=39,5722735.0
2021-09-06,<=39,5740281.0
2021-09-07,<=39,5753176.0
2021-09-08,<=39,5763355.0
2021-09-09,<=39,5838341.0
2021-09-10,<=39,5887635.0
2021-09-11,<=39,5888575.0
2021-09-12,<=39,5888703.0
2021-09-13,<=39,5944377.0
2021-09-14,<=39,6011838.0
2021-09-15,<=39,6042009.0
2021-09-16,<=39,6063940.0
2021-09-17,<=39,6079980.0
2021-09-18,<=39,6081221.0
2021-09-19,<=39,6081724.0
2021-09-20,<=39,6126515.0
2021-09-21,<=39,6173460.0
2021-09-22,<=39,6189010.0
2021-09-23,<=39,6199302.0
2021-09-24,<=39,6207882.0
2021-09-25,<=39,6208962.0
2021-09-26,<=39,6209265.0
2021-09-27,<=39,6239948.0
2021-09-28,<=39,6271337.0
2021-09-29,<=39,6284383.0
2021-09-30,<=39,6291535.0
2021-10-01,<=39,6292601.0
2021-10-02,<=39,6292876.0
2021-10-03,<=39,6292955.0
2021-10-04,<=39,6310795.0
2021-10-05,<=39,6329251.0
2021-10-06,<=39,6342373.0
2021-10-07,<=39,6350918.0
2021-10-08,<=39,6358490.0
2021-10-09,<=39,6358845.0
2021-10-10,<=39,6358874.0
2021-10-11,<=39,6372113.0
2021-10-12,<=39,6387269.0
2021-10-13,<=39,6396511.0
2021-10-14,<=39,6403535.0
2021-10-15,<=39,6409159.0
2021-10-16,<=39,6409401.0
2021-10-17,<=39,6409447.0
2021-10-18,<=39,6421060.0
2021-10-19,<=39,6433027.0
2021-10-20,<=39,6438990.0
2021-10-21,<=39,6444017.0
2021-10-22,<=39,6448756.0
2021-10-23,<=39,6449030.0
2021-10-24,<=39,6449079.0
2021-10-25,<=39,6449764.0
2021-10-26,<=39,6511602.0
2021-10-27,<=39,6562736.0
2021-10-28,<=39,6593318.0
2021-10-29,<=39,6610710.0
2021-10-30,<=39,6611113.0
2021-10-31,<=39,6611162.0
2021-11-01,<=39,6656002.0
2021-11-02,<=39,6707867.0
2021-11-03,<=39,6767385.0
2021-11-04,<=39,6813689.0
2021-11-05,<=39,6867245.0
2021-11-06,<=39,6868462.0
2021-11-07,<=39,6868522.0
2021-11-08,<=39,6944258.0
2021-11-09,<=39,7035461.0
2021-11-10,<=39,7133857.0
2021-11-11,<=39,7231629.0
2021-11-12,<=39,7319999.0
2021-11-13,<=39,7324072.0
2021-11-14,<=39,7324308.0
2021-11-15,<=39,7324917.0
2021-11-16,<=39,7414361.0
2021-11-17,<=39,7499283.0
2021-11-18,<=39,7577259.0
2021-11-19,<=39,7645232.0
2021-11-20,<=39,7649254.0
2021-11-21,<=39,7649443.0
2021-11-22,<=39,7690185.0
2021-11-23,<=39,7746328.0
2021-11-24,<=39,7800935.0
2021-11-25,<=39,7853191.0
2021-11-26,<=39,7898638.0
2021-11-27,<=39,7902086.0
2021-11-28,<=39,7902310.0
2021-11-29,<=39,7945459.0
2021-11-30,<=39,7989119.0
2021-12-01,<=39,8029228.0
2021-12-02,<=39,8064675.0
2021-12-03,<=39,8094449.0
2021-12-04,<=39,8096395.0
2021-12-05,<=39,8096507.0
2021-12-06,<=39,8125189.0
2021-12-07,<=39,8156643.0
2021-12-08,<=39,8186266.0
2021-12-09,<=39,8214747.0
2021-12-10,<=39,8240840.0
2021-12-11,<=39,8243487.0
2021-12-12,<=39,8243748.0
2021-12-13,<=39,8261942.0
2021-12-14,<=39,8286397.0
2021-12-15,<=39,8307859.0
2021-12-16,<=39,8328397.0
2021-12-17,<=39,8347695.0
2021-12-18,<=39,8349757.0
2021-12-19,<=39,8349956.0
2021-12-20,<=39,8370819.0
2021-12-21,<=39,8391535.0
2021-12-22,<=39,8391805.0
2021-12-23,<=39,8412709.0
2021-12-24,<=39,8430526.0
2021-12-25,<=39,8432864.0
2021-12-26,<=39,8433143.0
2021-12-27,<=39,8452894.0
2021-12-28,<=39,8471068.0
2021-12-29,<=39,8487796.0
2021-12-30,<=39,8502261.0
2021-12-31,<=39,8514894.0
2022-01-01,<=39,8516450.0
2022-01-02,<=39,8516573.0
2022-01-03,<=39,8529519.0
2022-01-04,<=39,8542116.0
2022-01-05,<=39,8552984.0
2022-01-06,<=39,8561739.0
2022-01-07,<=39,8563787.0
2022-01-08,<=39,8563789.0
2022-01-09,<=39,8563890.0
2022-01-10,<=39,8577486.0
2022-01-11,<=39,8592242.0
2022-01-12,<=39,8606697.0
2022-01-13,<=39,8619896.0
2022-01-14,<=39,8622875.0
2022-01-15,<=39,8622878.0
2022-01-16,<=39,8622924.0
2022-01-17,<=39,8637340.0
2022-01-18,<=39,8653059.0
2022-01-19,<=39,8664251.0
2022-01-20,<=39,8690330.0
2022-01-21,<=39,8717430.0
2022-01-22,<=39,8719371.0
2022-01-23,<=39,8719542.0
2022-01-24,<=39,8747158.0
2022-01-25,<=39,8772257.0
2022-01-26,<=39,8794595.0
2022-01-27,<=39,8815978.0
2022-01-28,<=39,8835904.0
2022-01-29,<=39,8837691.0
2022-01-30,<=39,8837781.0
2022-01-31,<=39,8859228.0
2022-02-01,<=39,8876252.0
2022-02-02,<=39,8894114.0
2022-02-03,<=39,8907916.0
2022-02-04,<=39,8918327.0
2022-02-05,<=39,8919286.0
2022-02-06,<=39,8919346.0
2022-02-07,<=39,8934417.0
2022-02-08,<=39,8949790.0
2022-02-09,<=39,8964220.0
2022-02-10,<=39,8977356.0
2022-02-11,<=39,8987413.0
2022-02-12,<=39,8988218.0
2022-02-13,<=39,8988282.0
2022-02-14,<=39,9003229.0
2022-02-15,<=39,9017488.0
2022-02-16,<=39,9031437.0
2022-02-17,<=39,9044485.0
2022-02-18,<=39,9057521.0
2022-02-19,<=39,9058435.0
2022-02-20,<=39,9058526.0
2022-02-21,<=39,9073659.0
2022-02-22,<=39,9088231.0
2022-02-23,<=39,9101129.0
2022-02-24,<=39,9113159.0
2022-02-25,<=39,9124107.0
2022-02-26,<=39,9125015.0
2022-02-27,<=39,9125112.0
2022-02-28,<=39,9136796.0
2022-03-01,<=39,9148077.0
2022-03-02,<=39,9159865.0
2022-03-03,<=39,9170994.0
2022-03-04,<=39,9181855.0
2022-03-05,<=39,9182667.0
2022-03-06,<=39,9182707.0
2022-03-07,<=39,9195352.0
2022-03-08,<=39,9208151.0
2022-03-09,<=39,9219684.0
2022-03-10,<=39,9231652.0
2022-03-11,<=39,9243495.0
2022-03-12,<=39,9244527.0
2022-03-13,<=39,9244588.0
2022-03-14,<=39,9259395.0
2022-03-15,<=39,9271764.0
2022-03-16,<=39,9279638.0
2022-03-17,<=39,9286784.0
2022-03-18,<=39,9295957.0
2022-03-19,<=39,9296898.0
2022-03-20,<=39,9296950.0
2022-03-21,<=39,9303504.0
2022-03-22,<=39,9309139.0
2022-03-23,<=39,9314698.0
2022-03-24,<=39,9319847.0
2022-03-25,<=39,9327192.0
2022-03-26,<=39,9328072.0
2022-03-27,<=39,9328124.0
2022-03-28,<=39,9333471.0
2022-03-29,<=39,9338432.0
2022-03-30,<=39,9343079.0
2022-03-31,<=39,9347390.0
2022-04-01,<=39,9353508.0
2022-04-02,<=39,9354227.0
2022-04-03,<=39,9354265.0
2022-04-04,<=39,9359480.0
2022-04-05,<=39,9364534.0
2022-04-06,<=39,9369422.0
2022-04-07,<=39,9373993.0
2022-04-08,<=39,9380657.0
2022-04-09,<=39,9381535.0
2022-04-10,<=39,9381594.0
2022-04-11,<=39,9387595.0
2022-04-12,<=39,9392599.0
2022-04-13,<=39,9397147.0
2022-04-14,<=39,9401063.0
2022-04-15,<=39,9406674.0
2022-04-16,<=39,9407298.0
2022-04-17,<=39,9407320.0
2022-04-18,<=39,9411691.0
2022-04-19,<=39,9415371.0
2022-04-20,<=39,9418709.0
2022-04-21,<=39,9421744.0
2022-04-22,<=39,9426004.0
2022-04-23,<=39,9426706.0
2022-04-24,<=39,9426728.0
2022-04-25,<=39,9430047.0
2022-04-26,<=39,9432763.0
2022-04-27,<=39,9435331.0
2022-04-28,<=39,9438377.0
2022-04-29,<=39,9438395.0
2022-04-30,<=39,9438416.0
2022-05-01,<=39,9438426.0
2022-05-02,<=39,9441335.0
2022-05-03,<=39,9443886.0
2022-05-04,<=39,9446339.0
2022-05-05,<=39,9448471.0
2022-05-06,<=39,9451278.0
2022-05-07,<=39,9451781.0
2022-05-08,<=39,9451796.0
2022-05-09,<=39,9454325.0
2022-05-10,<=39,9456493.0
2022-05-11,<=39,9458647.0
2022-05-12,<=39,9460856.0
2022-05-13,<=39,9463414.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71522.0
2021-03-23,40-49,88553.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126865.0
2021-03-26,40-49,143471.0
2021-03-27,40-49,146261.0
2021-03-28,40-49,146610.0
2021-03-29,40-49,166319.0
2021-03-30,40-49,188621.0
2021-03-31,40-49,220261.0
2021-04-01,40-49,247488.0
2021-04-02,40-49,260075.0
2021-04-03,40-49,260982.0
2021-04-04,40-49,261094.0
2021-04-05,40-49,271157.0
2021-04-06,40-49,279821.0
2021-04-07,40-49,293894.0
2021-04-08,40-49,307925.0
2021-04-09,40-49,315384.0
2021-04-10,40-49,315706.0
2021-04-11,40-49,315725.0
2021-04-12,40-49,321307.0
2021-04-13,40-49,326965.0
2021-04-14,40-49,332442.0
2021-04-15,40-49,338233.0
2021-04-16,40-49,338378.0
2021-04-17,40-49,338431.0
2021-04-18,40-49,338467.0
2021-04-19,40-49,346882.0
2021-04-20,40-49,354572.0
2021-04-21,40-49,363221.0
2021-04-22,40-49,376203.0
2021-04-23,40-49,432857.0
2021-04-24,40-49,435861.0
2021-04-25,40-49,436196.0
2021-04-26,40-49,503232.0
2021-04-27,40-49,554312.0
2021-04-28,40-49,588346.0
2021-04-29,40-49,616577.0
2021-04-30,40-49,644565.0
2021-05-01,40-49,647996.0
2021-05-02,40-49,648417.0
2021-05-03,40-49,683248.0
2021-05-04,40-49,720252.0
2021-05-05,40-49,747619.0
2021-05-06,40-49,768771.0
2021-05-07,40-49,788128.0
2021-05-08,40-49,790208.0
2021-05-09,40-49,790334.0
2021-05-10,40-49,808844.0
2021-05-11,40-49,824768.0
2021-05-12,40-49,840371.0
2021-05-13,40-49,853619.0
2021-05-14,40-49,858424.0
2021-05-15,40-49,858609.0
2021-05-16,40-49,858739.0
2021-05-17,40-49,870477.0
2021-05-18,40-49,882845.0
2021-05-19,40-49,896020.0
2021-05-20,40-49,908505.0
2021-05-21,40-49,919477.0
2021-05-22,40-49,920906.0
2021-05-23,40-49,921002.0
2021-05-24,40-49,947989.0
2021-05-25,40-49,983263.0
2021-05-26,40-49,1022064.0
2021-05-27,40-49,1047672.0
2021-05-28,40-49,1068385.0
2021-05-29,40-49,1068538.0
2021-05-30,40-49,1068618.0
2021-05-31,40-49,1085019.0
2021-06-01,40-49,1101414.0
2021-06-02,40-49,1115674.0
2021-06-03,40-49,1152215.0
2021-06-04,40-49,1152914.0
2021-06-05,40-49,1155981.0
2021-06-06,40-49,1156284.0
2021-06-07,40-49,1191117.0
2021-06-08,40-49,1224064.0
2021-06-09,40-49,1254013.0
2021-06-10,40-49,1274530.0
2021-06-11,40-49,1296352.0
2021-06-12,40-49,1299317.0
2021-06-13,40-49,1299849.0
2021-06-14,40-49,1341690.0
2021-06-15,40-49,1395090.0
2021-06-16,40-49,1451635.0
2021-06-17,40-49,1505767.0
2021-06-18,40-49,1559000.0
2021-06-19,40-49,1568822.0
2021-06-20,40-49,1569669.0
2021-06-21,40-49,1613187.0
2021-06-22,40-49,1647108.0
2021-06-23,40-49,1674585.0
2021-06-24,40-49,1696999.0
2021-06-25,40-49,1718295.0
2021-06-26,40-49,1721182.0
2021-06-27,40-49,1721352.0
2021-06-28,40-49,1738422.0
2021-06-29,40-49,1755255.0
2021-06-30,40-49,1772802.0
2021-07-01,40-49,1790538.0
2021-07-02,40-49,1801894.0
2021-07-03,40-49,1806377.0
2021-07-04,40-49,1807009.0
2021-07-05,40-49,1813853.0
2021-07-06,40-49,1848726.0
2021-07-07,40-49,1877127.0
2021-07-08,40-49,1898970.0
2021-07-09,40-49,1920162.0
2021-07-10,40-49,1925403.0
2021-07-11,40-49,1925980.0
2021-07-12,40-49,1927019.0
2021-07-13,40-49,1949834.0
2021-07-14,40-49,1966784.0
2021-07-15,40-49,1978573.0
2021-07-16,40-49,1988095.0
2021-07-17,40-49,1990772.0
2021-07-18,40-49,1991062.0
2021-07-19,40-49,2004385.0
2021-07-20,40-49,2016806.0
2021-07-21,40-49,2030672.0
2021-07-22,40-49,2043899.0
2021-07-23,40-49,2057930.0
2021-07-24,40-49,2061860.0
2021-07-25,40-49,2062337.0
2021-07-26,40-49,2074371.0
2021-07-27,40-49,2087160.0
2021-07-28,40-49,2097705.0
2021-07-29,40-49,2107831.0
2021-07-30,40-49,2109669.0
2021-07-31,40-49,2111511.0
2021-08-01,40-49,2111727.0
2021-08-02,40-49,2120378.0
2021-08-03,40-49,2128053.0
2021-08-04,40-49,2134673.0
2021-08-05,40-49,2139209.0
2021-08-06,40-49,2144916.0
2021-08-07,40-49,2146300.0
2021-08-08,40-49,2146405.0
2021-08-09,40-49,2152043.0
2021-08-10,40-49,2157674.0
2021-08-11,40-49,2161252.0
2021-08-12,40-49,2166562.0
2021-08-13,40-49,2170594.0
2021-08-14,40-49,2171562.0
2021-08-15,40-49,2171607.0
2021-08-16,40-49,2174724.0
2021-08-17,40-49,2178141.0
2021-08-18,40-49,2183565.0
2021-08-19,40-49,2187274.0
2021-08-20,40-49,2190158.0
2021-08-21,40-49,2190474.0
2021-08-22,40-49,2190485.0
2021-08-23,40-49,2192995.0
2021-08-24,40-49,2195155.0
2021-08-25,40-49,2201435.0
2021-08-26,40-49,2206146.0
2021-08-27,40-49,2209232.0
2021-08-28,40-49,2209320.0
2021-08-29,40-49,2209357.0
2021-08-30,40-49,2212485.0
2021-08-31,40-49,2215673.0
2021-09-01,40-49,2219404.0
2021-09-02,40-49,2221954.0
2021-09-03,40-49,2224364.0
2021-09-04,40-49,2224539.0
2021-09-05,40-49,2224569.0
2021-09-06,40-49,2228113.0
2021-09-07,40-49,2230671.0
2021-09-08,40-49,2232459.0
2021-09-09,40-49,2234879.0
2021-09-10,40-49,2236614.0
2021-09-11,40-49,2236708.0
2021-09-12,40-49,2236730.0
2021-09-13,40-49,2247715.0
2021-09-14,40-49,2260536.0
2021-09-15,40-49,2262865.0
2021-09-16,40-49,2264471.0
2021-09-17,40-49,2265867.0
2021-09-18,40-49,2266121.0
2021-09-19,40-49,2266218.0
2021-09-20,40-49,2275718.0
2021-09-21,40-49,2285202.0
2021-09-22,40-49,2287019.0
2021-09-23,40-49,2288243.0
2021-09-24,40-49,2289257.0
2021-09-25,40-49,2289475.0
2021-09-26,40-49,2289553.0
2021-09-27,40-49,2295647.0
2021-09-28,40-49,2301505.0
2021-09-29,40-49,2303489.0
2021-09-30,40-49,2304539.0
2021-10-01,40-49,2304726.0
2021-10-02,40-49,2304786.0
2021-10-03,40-49,2304817.0
2021-10-04,40-49,2308262.0
2021-10-05,40-49,2311880.0
2021-10-06,40-49,2314308.0
2021-10-07,40-49,2315691.0
2021-10-08,40-49,2316882.0
2021-10-09,40-49,2316952.0
2021-10-10,40-49,2316966.0
2021-10-11,40-49,2319485.0
2021-10-12,40-49,2322298.0
2021-10-13,40-49,2323750.0
2021-10-14,40-49,2324862.0
2021-10-15,40-49,2325656.0
2021-10-16,40-49,2325698.0
2021-10-17,40-49,2325709.0
2021-10-18,40-49,2327886.0
2021-10-19,40-49,2330136.0
2021-10-20,40-49,2331118.0
2021-10-21,40-49,2331879.0
2021-10-22,40-49,2332561.0
2021-10-23,40-49,2332611.0
2021-10-24,40-49,2332621.0
2021-10-25,40-49,2332730.0
2021-10-26,40-49,2334757.0
2021-10-27,40-49,2336166.0
2021-10-28,40-49,2337359.0
2021-10-29,40-49,2338062.0
2021-10-30,40-49,2338109.0
2021-10-31,40-49,2338119.0
2021-11-01,40-49,2339416.0
2021-11-02,40-49,2340867.0
2021-11-03,40-49,2342024.0
2021-11-04,40-49,2343207.0
2021-11-05,40-49,2344282.0
2021-11-06,40-49,2344313.0
2021-11-07,40-49,2344315.0
2021-11-08,40-49,2345809.0
2021-11-09,40-49,2347536.0
2021-11-10,40-49,2349145.0
2021-11-11,40-49,2350817.0
2021-11-12,40-49,2352319.0
2021-11-13,40-49,2352424.0
2021-11-14,40-49,2352433.0
2021-11-15,40-49,2352472.0
2021-11-16,40-49,2354619.0
2021-11-17,40-49,2356410.0
2021-11-18,40-49,2358017.0
2021-11-19,40-49,2359459.0
2021-11-20,40-49,2359581.0
2021-11-21,40-49,2359594.0
2021-11-22,40-49,2360691.0
2021-11-23,40-49,2362255.0
2021-11-24,40-49,2363700.0
2021-11-25,40-49,2365061.0
2021-11-26,40-49,2366290.0
2021-11-27,40-49,2366491.0
2021-11-28,40-49,2366507.0
2021-11-29,40-49,2368126.0
2021-11-30,40-49,2369604.0
2021-12-01,40-49,2370838.0
2021-12-02,40-49,2372056.0
2021-12-03,40-49,2373132.0
2021-12-04,40-49,2373241.0
