Fecha,agerange,Población
2021-05-20,<=39,1630779.0
2021-05-21,<=39,1651500.0
2021-05-22,<=39,1654033.0
2021-05-23,<=39,1654174.0
2021-05-24,<=39,1672915.0
2021-05-25,<=39,1696306.0
2021-05-26,<=39,1716260.0
2021-05-27,<=39,1734609.0
2021-05-28,<=39,1751585.0
2021-05-29,<=39,1751710.0
2021-05-30,<=39,1751767.0
2021-05-31,<=39,1764857.0
2021-06-01,<=39,1777927.0
2021-06-02,<=39,1788858.0
2021-06-03,<=39,1799572.0
2021-06-04,<=39,1799898.0
2021-06-05,<=39,1801172.0
2021-06-06,<=39,1801260.0
2021-06-07,<=39,1811814.0
2021-06-08,<=39,1822945.0
2021-06-09,<=39,1831876.0
2021-06-10,<=39,1839571.0
2021-06-11,<=39,1847209.0
2021-06-12,<=39,1848385.0
2021-06-13,<=39,1848596.0
2021-06-14,<=39,1856197.0
2021-06-15,<=39,1864464.0
2021-06-16,<=39,1871012.0
2021-06-17,<=39,1877441.0
2021-06-18,<=39,1884425.0
2021-06-19,<=39,1885938.0
2021-06-20,<=39,1886179.0
2021-06-21,<=39,1932297.0
2021-06-22,<=39,1992655.0
2021-06-23,<=39,2055835.0
2021-06-24,<=39,2118538.0
2021-06-25,<=39,2182933.0
2021-06-26,<=39,2188621.0
2021-06-27,<=39,2189003.0
2021-06-28,<=39,2276579.0
2021-06-29,<=39,2383948.0
2021-06-30,<=39,2497630.0
2021-07-01,<=39,2619275.0
2021-07-02,<=39,2679655.0
2021-07-03,<=39,2702497.0
2021-07-04,<=39,2705447.0
2021-07-05,<=39,2734849.0
2021-07-06,<=39,2901002.0
2021-07-07,<=39,3034286.0
2021-07-08,<=39,3149797.0
2021-07-09,<=39,3239147.0
2021-07-10,<=39,3262167.0
2021-07-11,<=39,3264557.0
2021-07-12,<=39,3270112.0
2021-07-13,<=39,3406400.0
2021-07-14,<=39,3512617.0
2021-07-15,<=39,3575719.0
2021-07-16,<=39,3625066.0
2021-07-17,<=39,3639712.0
2021-07-18,<=39,3641320.0
2021-07-19,<=39,3714190.0
2021-07-20,<=39,3773687.0
2021-07-21,<=39,3843188.0
2021-07-22,<=39,3977086.0
2021-07-23,<=39,4087051.0
2021-07-24,<=39,4112299.0
2021-07-25,<=39,4115300.0
2021-07-26,<=39,4221527.0
2021-07-27,<=39,4331505.0
2021-07-28,<=39,4440525.0
2021-07-29,<=39,4526089.0
2021-07-30,<=39,4537140.0
2021-07-31,<=39,4550877.0
2021-08-01,<=39,4552157.0
2021-08-02,<=39,4620268.0
2021-08-03,<=39,4706076.0
2021-08-04,<=39,4768815.0
2021-08-05,<=39,4805226.0
2021-08-06,<=39,4855059.0
2021-08-07,<=39,4864375.0
2021-08-08,<=39,4865216.0
2021-08-09,<=39,4900248.0
2021-08-10,<=39,4933885.0
2021-08-11,<=39,4957136.0
2021-08-12,<=39,5033610.0
2021-08-13,<=39,5093985.0
2021-08-14,<=39,5102864.0
2021-08-15,<=39,5103322.0
2021-08-16,<=39,5123720.0
2021-08-17,<=39,5144181.0
2021-08-18,<=39,5195948.0
2021-08-19,<=39,5233830.0
2021-08-20,<=39,5261287.0
2021-08-21,<=39,5263083.0
2021-08-22,<=39,5263125.0
2021-08-23,<=39,5280011.0
2021-08-24,<=39,5295842.0
2021-08-25,<=39,5400770.0
2021-08-26,<=39,5470577.0
2021-08-27,<=39,5513947.0
2021-08-28,<=39,5514764.0
2021-08-29,<=39,5514901.0
2021-08-30,<=39,5531516.0
2021-08-31,<=39,5549571.0
2021-09-01,<=39,5618698.0
2021-09-02,<=39,5672625.0
2021-09-03,<=39,5722219.0
2021-09-04,<=39,5723694.0
2021-09-05,<=39,5723834.0
2021-09-06,<=39,5741387.0
2021-09-07,<=39,5754285.0
2021-09-08,<=39,5764468.0
2021-09-09,<=39,5839463.0
2021-09-10,<=39,5888757.0
2021-09-11,<=39,5889699.0
2021-09-12,<=39,5889828.0
2021-09-13,<=39,5945504.0
2021-09-14,<=39,6012963.0
2021-09-15,<=39,6043151.0
2021-09-16,<=39,6065088.0
2021-09-17,<=39,6081130.0
2021-09-18,<=39,6082371.0
2021-09-19,<=39,6082874.0
2021-09-20,<=39,6127666.0
2021-09-21,<=39,6174620.0
2021-09-22,<=39,6190173.0
2021-09-23,<=39,6200464.0
2021-09-24,<=39,6209045.0
2021-09-25,<=39,6210127.0
2021-09-26,<=39,6210430.0
2021-09-27,<=39,6241112.0
2021-09-28,<=39,6272503.0
2021-09-29,<=39,6285554.0
2021-09-30,<=39,6292704.0
2021-10-01,<=39,6293770.0
2021-10-02,<=39,6294045.0
2021-10-03,<=39,6294124.0
2021-10-04,<=39,6311964.0
2021-10-05,<=39,6330424.0
2021-10-06,<=39,6343555.0
2021-10-07,<=39,6352105.0
2021-10-08,<=39,6359679.0
2021-10-09,<=39,6360035.0
2021-10-10,<=39,6360064.0
2021-10-11,<=39,6373305.0
2021-10-12,<=39,6388468.0
2021-10-13,<=39,6397708.0
2021-10-14,<=39,6404736.0
2021-10-15,<=39,6410362.0
2021-10-16,<=39,6410604.0
2021-10-17,<=39,6410654.0
2021-10-18,<=39,6422275.0
2021-10-19,<=39,6434244.0
2021-10-20,<=39,6440208.0
2021-10-21,<=39,6445236.0
2021-10-22,<=39,6449977.0
2021-10-23,<=39,6450251.0
2021-10-24,<=39,6450300.0
2021-10-25,<=39,6450986.0
2021-10-26,<=39,6512826.0
2021-10-27,<=39,6563968.0
2021-10-28,<=39,6594563.0
2021-10-29,<=39,6611958.0
2021-10-30,<=39,6612360.0
2021-10-31,<=39,6612409.0
2021-11-01,<=39,6657253.0
2021-11-02,<=39,6709125.0
2021-11-03,<=39,6768644.0
2021-11-04,<=39,6814955.0
2021-11-05,<=39,6868514.0
2021-11-06,<=39,6869730.0
2021-11-07,<=39,6869790.0
2021-11-08,<=39,6945537.0
2021-11-09,<=39,7036751.0
2021-11-10,<=39,7135159.0
2021-11-11,<=39,7232948.0
2021-11-12,<=39,7321332.0
2021-11-13,<=39,7325404.0
2021-11-14,<=39,7325640.0
2021-11-15,<=39,7326249.0
2021-11-16,<=39,7415703.0
2021-11-17,<=39,7500644.0
2021-11-18,<=39,7578634.0
2021-11-19,<=39,7646621.0
2021-11-20,<=39,7650644.0
2021-11-21,<=39,7650833.0
2021-11-22,<=39,7691582.0
2021-11-23,<=39,7747767.0
2021-11-24,<=39,7802406.0
2021-11-25,<=39,7854658.0
2021-11-26,<=39,7900118.0
2021-11-27,<=39,7903566.0
2021-11-28,<=39,7903790.0
2021-11-29,<=39,7946943.0
2021-11-30,<=39,7990608.0
2021-12-01,<=39,8030727.0
2021-12-02,<=39,8066175.0
2021-12-03,<=39,8095954.0
2021-12-04,<=39,8097901.0
2021-12-05,<=39,8098013.0
2021-12-06,<=39,8126707.0
2021-12-07,<=39,8158167.0
2021-12-08,<=39,8187798.0
2021-12-09,<=39,8216286.0
2021-12-10,<=39,8242381.0
2021-12-11,<=39,8245030.0
2021-12-12,<=39,8245291.0
2021-12-13,<=39,8263489.0
2021-12-14,<=39,8287953.0
2021-12-15,<=39,8309420.0
2021-12-16,<=39,8329962.0
2021-12-17,<=39,8349266.0
2021-12-18,<=39,8351328.0
2021-12-19,<=39,8351527.0
2021-12-20,<=39,8372401.0
2021-12-21,<=39,8393124.0
2021-12-22,<=39,8393392.0
2021-12-23,<=39,8414303.0
2021-12-24,<=39,8432124.0
2021-12-25,<=39,8434462.0
2021-12-26,<=39,8434741.0
2021-12-27,<=39,8454493.0
2021-12-28,<=39,8472672.0
2021-12-29,<=39,8489405.0
2021-12-30,<=39,8503874.0
2021-12-31,<=39,8516510.0
2022-01-01,<=39,8518066.0
2022-01-02,<=39,8518190.0
2022-01-03,<=39,8531138.0
2022-01-04,<=39,8543733.0
2022-01-05,<=39,8554601.0
2022-01-06,<=39,8563366.0
2022-01-07,<=39,8565415.0
2022-01-08,<=39,8565417.0
2022-01-09,<=39,8565518.0
2022-01-10,<=39,8579121.0
2022-01-11,<=39,8593884.0
2022-01-12,<=39,8608350.0
2022-01-13,<=39,8621557.0
2022-01-14,<=39,8624537.0
2022-01-15,<=39,8624539.0
2022-01-16,<=39,8624585.0
2022-01-17,<=39,8639022.0
2022-01-18,<=39,8654748.0
2022-01-19,<=39,8665947.0
2022-01-20,<=39,8692035.0
2022-01-21,<=39,8719139.0
2022-01-22,<=39,8721082.0
2022-01-23,<=39,8721254.0
2022-01-24,<=39,8748885.0
2022-01-25,<=39,8773990.0
2022-01-26,<=39,8796337.0
2022-01-27,<=39,8817724.0
2022-01-28,<=39,8837654.0
2022-01-29,<=39,8839442.0
2022-01-30,<=39,8839531.0
2022-01-31,<=39,8860978.0
2022-02-01,<=39,8878010.0
2022-02-02,<=39,8895878.0
2022-02-03,<=39,8909681.0
2022-02-04,<=39,8920093.0
2022-02-05,<=39,8921053.0
2022-02-06,<=39,8921112.0
2022-02-07,<=39,8936185.0
2022-02-08,<=39,8951564.0
2022-02-09,<=39,8965998.0
2022-02-10,<=39,8979143.0
2022-02-11,<=39,8989209.0
2022-02-12,<=39,8990014.0
2022-02-13,<=39,8990080.0
2022-02-14,<=39,9005030.0
2022-02-15,<=39,9019293.0
2022-02-16,<=39,9033242.0
2022-02-17,<=39,9046293.0
2022-02-18,<=39,9059334.0
2022-02-19,<=39,9060248.0
2022-02-20,<=39,9060339.0
2022-02-21,<=39,9075480.0
2022-02-22,<=39,9090057.0
2022-02-23,<=39,9102952.0
2022-02-24,<=39,9114981.0
2022-02-25,<=39,9125932.0
2022-02-26,<=39,9126840.0
2022-02-27,<=39,9126937.0
2022-02-28,<=39,9138627.0
2022-03-01,<=39,9149912.0
2022-03-02,<=39,9161702.0
2022-03-03,<=39,9172839.0
2022-03-04,<=39,9183714.0
2022-03-05,<=39,9184526.0
2022-03-06,<=39,9184566.0
2022-03-07,<=39,9197216.0
2022-03-08,<=39,9210019.0
2022-03-09,<=39,9221552.0
2022-03-10,<=39,9233522.0
2022-03-11,<=39,9245369.0
2022-03-12,<=39,9246401.0
2022-03-13,<=39,9246462.0
2022-03-14,<=39,9261277.0
2022-03-15,<=39,9273646.0
2022-03-16,<=39,9281521.0
2022-03-17,<=39,9288666.0
2022-03-18,<=39,9297846.0
2022-03-19,<=39,9298786.0
2022-03-20,<=39,9298838.0
2022-03-21,<=39,9305395.0
2022-03-22,<=39,9311032.0
2022-03-23,<=39,9316591.0
2022-03-24,<=39,9321742.0
2022-03-25,<=39,9329091.0
2022-03-26,<=39,9329970.0
2022-03-27,<=39,9330022.0
2022-03-28,<=39,9335371.0
2022-03-29,<=39,9340332.0
2022-03-30,<=39,9344979.0
2022-03-31,<=39,9349292.0
2022-04-01,<=39,9355410.0
2022-04-02,<=39,9356130.0
2022-04-03,<=39,9356168.0
2022-04-04,<=39,9361385.0
2022-04-05,<=39,9366439.0
2022-04-06,<=39,9371328.0
2022-04-07,<=39,9375898.0
2022-04-08,<=39,9382563.0
2022-04-09,<=39,9383441.0
2022-04-10,<=39,9383500.0
2022-04-11,<=39,9389501.0
2022-04-12,<=39,9394508.0
2022-04-13,<=39,9399055.0
2022-04-14,<=39,9402973.0
2022-04-15,<=39,9408588.0
2022-04-16,<=39,9409216.0
2022-04-17,<=39,9409238.0
2022-04-18,<=39,9413606.0
2022-04-19,<=39,9417291.0
2022-04-20,<=39,9420634.0
2022-04-21,<=39,9423669.0
2022-04-22,<=39,9427928.0
2022-04-23,<=39,9428629.0
2022-04-24,<=39,9428651.0
2022-04-25,<=39,9431975.0
2022-04-26,<=39,9434695.0
2022-04-27,<=39,9437265.0
2022-04-28,<=39,9440310.0
2022-04-29,<=39,9440329.0
2022-04-30,<=39,9440350.0
2022-05-01,<=39,9440360.0
2022-05-02,<=39,9443269.0
2022-05-03,<=39,9445822.0
2022-05-04,<=39,9448281.0
2022-05-05,<=39,9450417.0
2022-05-06,<=39,9453229.0
2022-05-07,<=39,9453731.0
2022-05-08,<=39,9453746.0
2022-05-09,<=39,9456278.0
2022-05-10,<=39,9458455.0
2022-05-11,<=39,9460607.0
2022-05-12,<=39,9462819.0
2022-05-13,<=39,9465374.0
2022-05-14,<=39,9465810.0
2022-05-15,<=39,9465810.0
2022-05-16,<=39,9468195.0
2022-05-17,<=39,9470483.0
2022-05-18,<=39,9472816.0
2022-05-19,<=39,9474995.0
2022-05-20,<=39,9477499.0
2022-05-21,<=39,9477974.0
2022-05-22,<=39,9477998.0
2022-05-23,<=39,9480469.0
2022-05-24,<=39,9482665.0
2022-05-25,<=39,9484860.0
2022-05-26,<=39,9487074.0
2022-05-27,<=39,9489384.0
2022-05-28,<=39,9489896.0
2022-05-29,<=39,9489936.0
2022-05-30,<=39,9492485.0
2022-05-31,<=39,9495203.0
2022-06-01,<=39,9498073.0
2022-06-02,<=39,9500746.0
2022-06-03,<=39,9503654.0
2022-06-04,<=39,9504004.0
2022-06-05,<=39,9504053.0
2022-06-06,<=39,9506890.0
2022-06-07,<=39,9509495.0
2022-06-08,<=39,9512243.0
2022-06-09,<=39,9515005.0
2022-06-10,<=39,9517681.0
2022-06-11,<=39,9518471.0
2022-06-12,<=39,9518534.0
2022-06-13,<=39,9521276.0
2022-06-14,<=39,9524251.0
2022-06-15,<=39,9527026.0
2022-06-16,<=39,9529478.0
2022-06-17,<=39,9531644.0
2022-06-18,<=39,9532202.0
2022-06-19,<=39,9532256.0
2022-06-20,<=39,9534845.0
2022-06-21,<=39,9537170.0
2022-06-22,<=39,9539528.0
2022-06-23,<=39,9541813.0
2022-06-24,<=39,9544201.0
2022-06-25,<=39,9544715.0
2022-06-26,<=39,9544758.0
2022-06-27,<=39,9547024.0
2022-06-28,<=39,9549168.0
2022-06-29,<=39,9551320.0
2022-06-30,<=39,9553444.0
2022-07-01,<=39,9555420.0
2022-07-02,<=39,9555854.0
2022-07-03,<=39,9555888.0
2022-07-04,<=39,9558061.0
2022-07-05,<=39,9558155.0
2022-07-06,<=39,9560152.0
2022-07-07,<=39,9561774.0
2022-07-08,<=39,9563689.0
2022-07-09,<=39,9564124.0
2022-07-10,<=39,9564175.0
2022-07-11,<=39,9564256.0
2022-07-12,<=39,9566413.0
2022-07-13,<=39,9568395.0
2022-07-14,<=39,9570478.0
2022-07-15,<=39,9571925.0
2022-07-16,<=39,9572264.0
2022-07-17,<=39,9572307.0
2022-07-18,<=39,9574653.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56723.0
2021-03-20,40-49,58342.0
2021-03-21,40-49,58658.0
2021-03-22,40-49,71503.0
2021-03-23,40-49,88539.0
2021-03-24,40-49,107382.0
2021-03-25,40-49,126856.0
2021-03-26,40-49,143454.0
2021-03-27,40-49,146244.0
2021-03-28,40-49,146592.0
2021-03-29,40-49,166294.0
2021-03-30,40-49,188590.0
2021-03-31,40-49,220233.0
2021-04-01,40-49,247473.0
2021-04-02,40-49,260062.0
2021-04-03,40-49,260968.0
2021-04-04,40-49,261080.0
2021-04-05,40-49,271138.0
2021-04-06,40-49,279794.0
2021-04-07,40-49,293874.0
2021-04-08,40-49,307905.0
2021-04-09,40-49,315367.0
2021-04-10,40-49,315689.0
2021-04-11,40-49,315708.0
2021-04-12,40-49,321299.0
2021-04-13,40-49,326948.0
2021-04-14,40-49,332422.0
2021-04-15,40-49,338206.0
2021-04-16,40-49,338351.0
2021-04-17,40-49,338404.0
2021-04-18,40-49,338440.0
2021-04-19,40-49,346839.0
2021-04-20,40-49,354528.0
2021-04-21,40-49,363162.0
2021-04-22,40-49,376122.0
2021-04-23,40-49,432790.0
2021-04-24,40-49,435791.0
2021-04-25,40-49,436125.0
2021-04-26,40-49,503174.0
2021-04-27,40-49,554270.0
2021-04-28,40-49,588307.0
2021-04-29,40-49,616538.0
2021-04-30,40-49,644516.0
2021-05-01,40-49,647947.0
2021-05-02,40-49,648368.0
2021-05-03,40-49,683201.0
2021-05-04,40-49,720218.0
2021-05-05,40-49,747594.0
2021-05-06,40-49,768752.0
2021-05-07,40-49,788097.0
2021-05-08,40-49,790173.0
2021-05-09,40-49,790299.0
2021-05-10,40-49,808809.0
2021-05-11,40-49,824726.0
2021-05-12,40-49,840320.0
2021-05-13,40-49,853572.0
2021-05-14,40-49,858379.0
2021-05-15,40-49,858565.0
2021-05-16,40-49,858694.0
2021-05-17,40-49,870435.0
2021-05-18,40-49,882802.0
2021-05-19,40-49,895970.0
2021-05-20,40-49,908454.0
2021-05-21,40-49,919426.0
2021-05-22,40-49,920855.0
2021-05-23,40-49,920951.0
2021-05-24,40-49,947948.0
2021-05-25,40-49,983209.0
2021-05-26,40-49,1022022.0
2021-05-27,40-49,1047633.0
2021-05-28,40-49,1068353.0
2021-05-29,40-49,1068506.0
2021-05-30,40-49,1068588.0
2021-05-31,40-49,1084987.0
2021-06-01,40-49,1101384.0
2021-06-02,40-49,1115651.0
2021-06-03,40-49,1152203.0
2021-06-04,40-49,1152902.0
2021-06-05,40-49,1155969.0
2021-06-06,40-49,1156272.0
2021-06-07,40-49,1191119.0
2021-06-08,40-49,1224070.0
2021-06-09,40-49,1254025.0
2021-06-10,40-49,1274546.0
2021-06-11,40-49,1296377.0
2021-06-12,40-49,1299340.0
2021-06-13,40-49,1299872.0
2021-06-14,40-49,1341731.0
2021-06-15,40-49,1395143.0
2021-06-16,40-49,1451700.0
2021-06-17,40-49,1505844.0
2021-06-18,40-49,1559096.0
2021-06-19,40-49,1568920.0
2021-06-20,40-49,1569767.0
2021-06-21,40-49,1613285.0
2021-06-22,40-49,1647205.0
2021-06-23,40-49,1674680.0
2021-06-24,40-49,1697107.0
2021-06-25,40-49,1718398.0
2021-06-26,40-49,1721285.0
2021-06-27,40-49,1721455.0
2021-06-28,40-49,1738525.0
2021-06-29,40-49,1755346.0
2021-06-30,40-49,1772884.0
2021-07-01,40-49,1790609.0
2021-07-02,40-49,1801957.0
2021-07-03,40-49,1806442.0
2021-07-04,40-49,1807073.0
2021-07-05,40-49,1813914.0
2021-07-06,40-49,1848800.0
2021-07-07,40-49,1877196.0
2021-07-08,40-49,1899043.0
2021-07-09,40-49,1920233.0
2021-07-10,40-49,1925473.0
2021-07-11,40-49,1926050.0
2021-07-12,40-49,1927087.0
2021-07-13,40-49,1949886.0
2021-07-14,40-49,1966840.0
2021-07-15,40-49,1978630.0
2021-07-16,40-49,1988150.0
2021-07-17,40-49,1990829.0
2021-07-18,40-49,1991119.0
2021-07-19,40-49,2004444.0
2021-07-20,40-49,2016855.0
2021-07-21,40-49,2030718.0
2021-07-22,40-49,2043949.0
2021-07-23,40-49,2057982.0
2021-07-24,40-49,2061913.0
2021-07-25,40-49,2062390.0
2021-07-26,40-49,2074425.0
2021-07-27,40-49,2087214.0
2021-07-28,40-49,2097766.0
2021-07-29,40-49,2107888.0
2021-07-30,40-49,2109722.0
2021-07-31,40-49,2111567.0
2021-08-01,40-49,2111783.0
2021-08-02,40-49,2120436.0
2021-08-03,40-49,2128112.0
2021-08-04,40-49,2134732.0
2021-08-05,40-49,2139272.0
2021-08-06,40-49,2144992.0
2021-08-07,40-49,2146374.0
2021-08-08,40-49,2146479.0
2021-08-09,40-49,2152114.0
2021-08-10,40-49,2157745.0
2021-08-11,40-49,2161322.0
2021-08-12,40-49,2166636.0
2021-08-13,40-49,2170666.0
2021-08-14,40-49,2171631.0
2021-08-15,40-49,2171676.0
2021-08-16,40-49,2174786.0
2021-08-17,40-49,2178205.0
2021-08-18,40-49,2183632.0
2021-08-19,40-49,2187343.0
2021-08-20,40-49,2190224.0
2021-08-21,40-49,2190541.0
2021-08-22,40-49,2190552.0
2021-08-23,40-49,2193068.0
2021-08-24,40-49,2195227.0
2021-08-25,40-49,2201501.0
2021-08-26,40-49,2206214.0
2021-08-27,40-49,2209294.0
2021-08-28,40-49,2209382.0
2021-08-29,40-49,2209419.0
2021-08-30,40-49,2212541.0
2021-08-31,40-49,2215727.0
2021-09-01,40-49,2219456.0
2021-09-02,40-49,2222006.0
2021-09-03,40-49,2224416.0
2021-09-04,40-49,2224591.0
2021-09-05,40-49,2224621.0
2021-09-06,40-49,2228163.0
2021-09-07,40-49,2230723.0
2021-09-08,40-49,2232511.0
2021-09-09,40-49,2234926.0
2021-09-10,40-49,2236660.0
2021-09-11,40-49,2236754.0
2021-09-12,40-49,2236777.0
2021-09-13,40-49,2247762.0
2021-09-14,40-49,2260578.0
2021-09-15,40-49,2262909.0
2021-09-16,40-49,2264518.0
2021-09-17,40-49,2265915.0
2021-09-18,40-49,2266170.0
2021-09-19,40-49,2266267.0
2021-09-20,40-49,2275773.0
2021-09-21,40-49,2285258.0
2021-09-22,40-49,2287076.0
2021-09-23,40-49,2288299.0
2021-09-24,40-49,2289314.0
2021-09-25,40-49,2289532.0
2021-09-26,40-49,2289610.0
2021-09-27,40-49,2295705.0
2021-09-28,40-49,2301562.0
2021-09-29,40-49,2303543.0
