Fecha,agerange,Población
2021-05-20,<=39,1629173.0
2021-05-21,<=39,1649854.0
2021-05-22,<=39,1652384.0
2021-05-23,<=39,1652524.0
2021-05-24,<=39,1671196.0
2021-05-25,<=39,1694558.0
2021-05-26,<=39,1714493.0
2021-05-27,<=39,1732808.0
2021-05-28,<=39,1749725.0
2021-05-29,<=39,1749849.0
2021-05-30,<=39,1749904.0
2021-05-31,<=39,1762941.0
2021-06-01,<=39,1775964.0
2021-06-02,<=39,1786866.0
2021-06-03,<=39,1797548.0
2021-06-04,<=39,1797853.0
2021-06-05,<=39,1799125.0
2021-06-06,<=39,1799212.0
2021-06-07,<=39,1809716.0
2021-06-08,<=39,1820807.0
2021-06-09,<=39,1829712.0
2021-06-10,<=39,1837376.0
2021-06-11,<=39,1844953.0
2021-06-12,<=39,1846126.0
2021-06-13,<=39,1846336.0
2021-06-14,<=39,1853889.0
2021-06-15,<=39,1862103.0
2021-06-16,<=39,1868631.0
2021-06-17,<=39,1875029.0
2021-06-18,<=39,1881968.0
2021-06-19,<=39,1883477.0
2021-06-20,<=39,1883714.0
2021-06-21,<=39,1929774.0
2021-06-22,<=39,1990057.0
2021-06-23,<=39,2053175.0
2021-06-24,<=39,2115831.0
2021-06-25,<=39,2180176.0
2021-06-26,<=39,2185863.0
2021-06-27,<=39,2186243.0
2021-06-28,<=39,2273724.0
2021-06-29,<=39,2380999.0
2021-06-30,<=39,2494612.0
2021-07-01,<=39,2616122.0
2021-07-02,<=39,2676397.0
2021-07-03,<=39,2699206.0
2021-07-04,<=39,2702152.0
2021-07-05,<=39,2731511.0
2021-07-06,<=39,2897452.0
2021-07-07,<=39,3030620.0
2021-07-08,<=39,3146005.0
2021-07-09,<=39,3235252.0
2021-07-10,<=39,3258226.0
2021-07-11,<=39,3260611.0
2021-07-12,<=39,3266136.0
2021-07-13,<=39,3402252.0
2021-07-14,<=39,3508354.0
2021-07-15,<=39,3571389.0
2021-07-16,<=39,3620677.0
2021-07-17,<=39,3635304.0
2021-07-18,<=39,3636906.0
2021-07-19,<=39,3709526.0
2021-07-20,<=39,3768801.0
2021-07-21,<=39,3838193.0
2021-07-22,<=39,3971992.0
2021-07-23,<=39,4081859.0
2021-07-24,<=39,4107063.0
2021-07-25,<=39,4110056.0
2021-07-26,<=39,4216121.0
2021-07-27,<=39,4325915.0
2021-07-28,<=39,4434840.0
2021-07-29,<=39,4520320.0
2021-07-30,<=39,4531360.0
2021-07-31,<=39,4545077.0
2021-08-01,<=39,4546354.0
2021-08-02,<=39,4614387.0
2021-08-03,<=39,4700079.0
2021-08-04,<=39,4762761.0
2021-08-05,<=39,4799128.0
2021-08-06,<=39,4848913.0
2021-08-07,<=39,4858218.0
2021-08-08,<=39,4859054.0
2021-08-09,<=39,4894038.0
2021-08-10,<=39,4927627.0
2021-08-11,<=39,4950831.0
2021-08-12,<=39,5027214.0
2021-08-13,<=39,5087538.0
2021-08-14,<=39,5096405.0
2021-08-15,<=39,5096861.0
2021-08-16,<=39,5117231.0
2021-08-17,<=39,5137671.0
2021-08-18,<=39,5189355.0
2021-08-19,<=39,5227206.0
2021-08-20,<=39,5254635.0
2021-08-21,<=39,5256429.0
2021-08-22,<=39,5256471.0
2021-08-23,<=39,5273322.0
2021-08-24,<=39,5289126.0
2021-08-25,<=39,5393984.0
2021-08-26,<=39,5463733.0
2021-08-27,<=39,5507085.0
2021-08-28,<=39,5507900.0
2021-08-29,<=39,5508036.0
2021-08-30,<=39,5524599.0
2021-08-31,<=39,5542597.0
2021-09-01,<=39,5611627.0
2021-09-02,<=39,5665491.0
2021-09-03,<=39,5715024.0
2021-09-04,<=39,5716498.0
2021-09-05,<=39,5716638.0
2021-09-06,<=39,5734161.0
2021-09-07,<=39,5747024.0
2021-09-08,<=39,5756979.0
2021-09-09,<=39,5831903.0
2021-09-10,<=39,5881036.0
2021-09-11,<=39,5881975.0
2021-09-12,<=39,5882100.0
2021-09-13,<=39,5937709.0
2021-09-14,<=39,6005134.0
2021-09-15,<=39,6035280.0
2021-09-16,<=39,6057180.0
2021-09-17,<=39,6073210.0
2021-09-18,<=39,6074449.0
2021-09-19,<=39,6074950.0
2021-09-20,<=39,6119690.0
2021-09-21,<=39,6166562.0
2021-09-22,<=39,6182095.0
2021-09-23,<=39,6192357.0
2021-09-24,<=39,6200917.0
2021-09-25,<=39,6201995.0
2021-09-26,<=39,6202297.0
2021-09-27,<=39,6232919.0
2021-09-28,<=39,6264253.0
2021-09-29,<=39,6277176.0
2021-09-30,<=39,6284310.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58268.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107252.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143286.0
2021-03-27,40-49,146067.0
2021-03-28,40-49,146416.0
2021-03-29,40-49,166084.0
2021-03-30,40-49,188381.0
2021-03-31,40-49,219999.0
2021-04-01,40-49,247209.0
2021-04-02,40-49,259791.0
2021-04-03,40-49,260693.0
2021-04-04,40-49,260805.0
2021-04-05,40-49,270851.0
2021-04-06,40-49,279504.0
2021-04-07,40-49,293582.0
2021-04-08,40-49,307613.0
2021-04-09,40-49,315060.0
2021-04-10,40-49,315381.0
2021-04-11,40-49,315400.0
2021-04-12,40-49,320974.0
2021-04-13,40-49,326621.0
2021-04-14,40-49,332089.0
2021-04-15,40-49,337860.0
2021-04-16,40-49,337998.0
2021-04-17,40-49,338050.0
2021-04-18,40-49,338086.0
2021-04-19,40-49,346444.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362685.0
2021-04-22,40-49,375606.0
2021-04-23,40-49,432261.0
2021-04-24,40-49,435258.0
2021-04-25,40-49,435593.0
2021-04-26,40-49,502617.0
2021-04-27,40-49,553685.0
2021-04-28,40-49,587701.0
2021-04-29,40-49,615919.0
2021-04-30,40-49,643879.0
2021-05-01,40-49,647309.0
2021-05-02,40-49,647730.0
2021-05-03,40-49,682520.0
2021-05-04,40-49,719488.0
2021-05-05,40-49,746824.0
2021-05-06,40-49,767954.0
2021-05-07,40-49,787273.0
2021-05-08,40-49,789348.0
2021-05-09,40-49,789474.0
2021-05-10,40-49,807965.0
2021-05-11,40-49,823854.0
2021-05-12,40-49,839437.0
2021-05-13,40-49,852658.0
2021-05-14,40-49,857448.0
2021-05-15,40-49,857631.0
2021-05-16,40-49,857761.0
2021-05-17,40-49,869474.0
2021-05-18,40-49,881831.0
2021-05-19,40-49,895001.0
2021-05-20,40-49,907469.0
2021-05-21,40-49,918424.0
2021-05-22,40-49,919853.0
2021-05-23,40-49,919949.0
2021-05-24,40-49,946893.0
2021-05-25,40-49,982141.0
2021-05-26,40-49,1020922.0
2021-05-27,40-49,1046516.0
2021-05-28,40-49,1067217.0
2021-05-29,40-49,1067370.0
2021-05-30,40-49,1067450.0
2021-05-31,40-49,1083834.0
2021-06-01,40-49,1100196.0
2021-06-02,40-49,1114442.0
2021-06-03,40-49,1150953.0
2021-06-04,40-49,1151643.0
2021-06-05,40-49,1154709.0
2021-06-06,40-49,1155012.0
2021-06-07,40-49,1189812.0
2021-06-08,40-49,1222749.0
2021-06-09,40-49,1252683.0
2021-06-10,40-49,1273188.0
2021-06-11,40-49,1294979.0
2021-06-12,40-49,1297942.0
2021-06-13,40-49,1298473.0
2021-06-14,40-49,1340300.0
2021-06-15,40-49,1393660.0
2021-06-16,40-49,1450187.0
2021-06-17,40-49,1504297.0
2021-06-18,40-49,1557503.0
2021-06-19,40-49,1567320.0
2021-06-20,40-49,1568166.0
2021-06-21,40-49,1611649.0
2021-06-22,40-49,1645543.0
2021-06-23,40-49,1673007.0
2021-06-24,40-49,1695404.0
2021-06-25,40-49,1716663.0
2021-06-26,40-49,1719548.0
2021-06-27,40-49,1719717.0
2021-06-28,40-49,1736758.0
2021-06-29,40-49,1753572.0
2021-06-30,40-49,1771082.0
2021-07-01,40-49,1788794.0
2021-07-02,40-49,1800145.0
2021-07-03,40-49,1804629.0
2021-07-04,40-49,1805261.0
2021-07-05,40-49,1812097.0
2021-07-06,40-49,1846908.0
2021-07-07,40-49,1875281.0
2021-07-08,40-49,1897101.0
2021-07-09,40-49,1918273.0
2021-07-10,40-49,1923510.0
2021-07-11,40-49,1924085.0
2021-07-12,40-49,1925120.0
2021-07-13,40-49,1947890.0
2021-07-14,40-49,1964825.0
2021-07-15,40-49,1976608.0
2021-07-16,40-49,1986110.0
2021-07-17,40-49,1988783.0
2021-07-18,40-49,1989069.0
2021-07-19,40-49,2002359.0
2021-07-20,40-49,2014759.0
2021-07-21,40-49,2028609.0
2021-07-22,40-49,2041814.0
2021-07-23,40-49,2055839.0
2021-07-24,40-49,2059762.0
2021-07-25,40-49,2060238.0
2021-07-26,40-49,2072256.0
2021-07-27,40-49,2085031.0
2021-07-28,40-49,2095573.0
2021-07-29,40-49,2105690.0
2021-07-30,40-49,2107521.0
2021-07-31,40-49,2109360.0
2021-08-01,40-49,2109576.0
2021-08-02,40-49,2118199.0
2021-08-03,40-49,2125854.0
2021-08-04,40-49,2132470.0
2021-08-05,40-49,2136989.0
2021-08-06,40-49,2142694.0
2021-08-07,40-49,2144075.0
2021-08-08,40-49,2144180.0
2021-08-09,40-49,2149820.0
2021-08-10,40-49,2155442.0
2021-08-11,40-49,2159015.0
2021-08-12,40-49,2164316.0
2021-08-13,40-49,2168337.0
2021-08-14,40-49,2169299.0
2021-08-15,40-49,2169345.0
2021-08-16,40-49,2172450.0
2021-08-17,40-49,2175857.0
2021-08-18,40-49,2181281.0
2021-08-19,40-49,2184989.0
2021-08-20,40-49,2187862.0
2021-08-21,40-49,2188178.0
2021-08-22,40-49,2188188.0
2021-08-23,40-49,2190689.0
2021-08-24,40-49,2192840.0
2021-08-25,40-49,2199112.0
2021-08-26,40-49,2203820.0
2021-08-27,40-49,2206899.0
2021-08-28,40-49,2206987.0
2021-08-29,40-49,2207024.0
2021-08-30,40-49,2210134.0
2021-08-31,40-49,2213303.0
2021-09-01,40-49,2217027.0
2021-09-02,40-49,2219570.0
2021-09-03,40-49,2221981.0
2021-09-04,40-49,2222153.0
2021-09-05,40-49,2222183.0
2021-09-06,40-49,2225726.0
2021-09-07,40-49,2228280.0
2021-09-08,40-49,2230012.0
2021-09-09,40-49,2232421.0
2021-09-10,40-49,2234122.0
2021-09-11,40-49,2234216.0
2021-09-12,40-49,2234237.0
2021-09-13,40-49,2245208.0
2021-09-14,40-49,2258027.0
2021-09-15,40-49,2260346.0
2021-09-16,40-49,2261950.0
2021-09-17,40-49,2263347.0
2021-09-18,40-49,2263601.0
2021-09-19,40-49,2263697.0
2021-09-20,40-49,2273193.0
2021-09-21,40-49,2282652.0
2021-09-22,40-49,2284457.0
2021-09-23,40-49,2285675.0
2021-09-24,40-49,2286685.0
2021-09-25,40-49,2286903.0
2021-09-26,40-49,2286981.0
2021-09-27,40-49,2293065.0
2021-09-28,40-49,2298916.0
2021-09-29,40-49,2300890.0
2021-09-30,40-49,2301934.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22090.0
2021-03-18,50-59,33470.0
2021-03-19,50-59,43658.0
2021-03-20,50-59,45156.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56030.0
2021-03-23,50-59,69205.0
2021-03-24,50-59,83524.0
2021-03-25,50-59,98924.0
2021-03-26,50-59,112433.0
2021-03-27,50-59,115178.0
2021-03-28,50-59,115404.0
2021-03-29,50-59,139348.0
2021-03-30,50-59,173662.0
2021-03-31,50-59,192555.0
2021-04-01,50-59,205921.0
2021-04-02,50-59,216442.0
2021-04-03,50-59,217274.0
2021-04-04,50-59,217375.0
2021-04-05,50-59,237130.0
2021-04-06,50-59,254018.0
2021-04-07,50-59,260154.0
2021-04-08,50-59,264888.0
2021-04-09,50-59,270615.0
2021-04-10,50-59,270875.0
2021-04-11,50-59,270898.0
2021-04-12,50-59,276249.0
2021-04-13,50-59,281874.0
2021-04-14,50-59,287755.0
2021-04-15,50-59,294803.0
2021-04-16,50-59,295059.0
2021-04-17,50-59,295200.0
2021-04-18,50-59,295296.0
2021-04-19,50-59,371913.0
2021-04-20,50-59,460597.0
2021-04-21,50-59,551020.0
2021-04-22,50-59,664317.0
2021-04-23,50-59,720555.0
2021-04-24,50-59,728068.0
2021-04-25,50-59,728699.0
2021-04-26,50-59,777524.0
2021-04-27,50-59,816862.0
2021-04-28,50-59,849026.0
2021-04-29,50-59,877019.0
2021-04-30,50-59,903483.0
2021-05-01,50-59,906763.0
2021-05-02,50-59,907241.0
2021-05-03,50-59,944641.0
2021-05-04,50-59,977439.0
2021-05-05,50-59,1038131.0
2021-05-06,50-59,1101983.0
2021-05-07,50-59,1164749.0
2021-05-08,50-59,1169300.0
2021-05-09,50-59,1169568.0
2021-05-10,50-59,1256488.0
2021-05-11,50-59,1330664.0
2021-05-12,50-59,1399732.0
2021-05-13,50-59,1474290.0
2021-05-14,50-59,1492879.0
2021-05-15,50-59,1493265.0
2021-05-16,50-59,1493541.0
2021-05-17,50-59,1529424.0
2021-05-18,50-59,1576950.0
2021-05-19,50-59,1628928.0
2021-05-20,50-59,1664659.0
2021-05-21,50-59,1692317.0
2021-05-22,50-59,1696044.0
2021-05-23,50-59,1696227.0
2021-05-24,50-59,1716664.0
2021-05-25,50-59,1738310.0
2021-05-26,50-59,1754013.0
2021-05-27,50-59,1767072.0
2021-05-28,50-59,1781731.0
2021-05-29,50-59,1781834.0
2021-05-30,50-59,1781865.0
2021-05-31,50-59,1795409.0
2021-06-01,50-59,1809321.0
2021-06-02,50-59,1821642.0
2021-06-03,50-59,1833682.0
2021-06-04,50-59,1833976.0
2021-06-05,50-59,1835503.0
2021-06-06,50-59,1835659.0
2021-06-07,50-59,1847296.0
2021-06-08,50-59,1856709.0
2021-06-09,50-59,1863622.0
2021-06-10,50-59,1869473.0
2021-06-11,50-59,1877731.0
2021-06-12,50-59,1879016.0
2021-06-13,50-59,1879193.0
2021-06-14,50-59,1886470.0
2021-06-15,50-59,1893526.0
2021-06-16,50-59,1899515.0
2021-06-17,50-59,1904998.0
2021-06-18,50-59,1910738.0
2021-06-19,50-59,1912000.0
2021-06-20,50-59,1912106.0
2021-06-21,50-59,1919259.0
2021-06-22,50-59,1926195.0
2021-06-23,50-59,1932790.0
2021-06-24,50-59,1938532.0
2021-06-25,50-59,1944518.0
2021-06-26,50-59,1945112.0
2021-06-27,50-59,1945151.0
2021-06-28,50-59,1950481.0
2021-06-29,50-59,1956237.0
2021-06-30,50-59,1963214.0
2021-07-01,50-59,1970935.0
2021-07-02,50-59,1975884.0
2021-07-03,50-59,1977828.0
2021-07-04,50-59,1978127.0
2021-07-05,50-59,1981241.0
2021-07-06,50-59,1997610.0
2021-07-07,50-59,2010437.0
2021-07-08,50-59,2021560.0
2021-07-09,50-59,2032432.0
2021-07-10,50-59,2035089.0
2021-07-11,50-59,2035410.0
2021-07-12,50-59,2036025.0
2021-07-13,50-59,2049905.0
2021-07-14,50-59,2058988.0
2021-07-15,50-59,2064980.0
2021-07-16,50-59,2070011.0
2021-07-17,50-59,2071270.0
2021-07-18,50-59,2071415.0
2021-07-19,50-59,2077757.0
2021-07-20,50-59,2084212.0
2021-07-21,50-59,2091690.0
2021-07-22,50-59,2098898.0
2021-07-23,50-59,2106337.0
2021-07-24,50-59,2108300.0
2021-07-25,50-59,2108543.0
2021-07-26,50-59,2114386.0
2021-07-27,50-59,2121277.0
2021-07-28,50-59,2127100.0
2021-07-29,50-59,2132827.0
2021-07-30,50-59,2133925.0
2021-07-31,50-59,2134883.0
2021-08-01,50-59,2134975.0
2021-08-02,50-59,2139515.0
2021-08-03,50-59,2143733.0
2021-08-04,50-59,2147257.0
2021-08-05,50-59,2149615.0
2021-08-06,50-59,2152670.0
2021-08-07,50-59,2153371.0
2021-08-08,50-59,2153429.0
2021-08-09,50-59,2155883.0
2021-08-10,50-59,2158382.0
2021-08-11,50-59,2160179.0
2021-08-12,50-59,2162902.0
2021-08-13,50-59,2165001.0
2021-08-14,50-59,2165474.0
2021-08-15,50-59,2165496.0
2021-08-16,50-59,2167175.0
2021-08-17,50-59,2169099.0
2021-08-18,50-59,2171480.0
2021-08-19,50-59,2173266.0
2021-08-20,50-59,2174788.0
2021-08-21,50-59,2174986.0
2021-08-22,50-59,2174996.0
2021-08-23,50-59,2176544.0
2021-08-24,50-59,2177782.0
2021-08-25,50-59,2181694.0
2021-08-26,50-59,2184726.0
2021-08-27,50-59,2186373.0
2021-08-28,50-59,2186444.0
2021-08-29,50-59,2186464.0
2021-08-30,50-59,2188363.0
2021-08-31,50-59,2190324.0
2021-09-01,50-59,2192744.0
2021-09-02,50-59,2194465.0
2021-09-03,50-59,2196049.0
2021-09-04,50-59,2196158.0
2021-09-05,50-59,2196177.0
2021-09-06,50-59,2198356.0
2021-09-07,50-59,2199945.0
2021-09-08,50-59,2201045.0
2021-09-09,50-59,2202344.0
2021-09-10,50-59,2203321.0
2021-09-11,50-59,2203393.0
2021-09-12,50-59,2203405.0
2021-09-13,50-59,2209869.0
2021-09-14,50-59,2217897.0
2021-09-15,50-59,2219127.0
2021-09-16,50-59,2220026.0
2021-09-17,50-59,2220818.0
2021-09-18,50-59,2220945.0
2021-09-19,50-59,2220992.0
2021-09-20,50-59,2226883.0
2021-09-21,50-59,2232584.0
2021-09-22,50-59,2233500.0
2021-09-23,50-59,2234121.0
2021-09-24,50-59,2234650.0
2021-09-25,50-59,2234781.0
2021-09-26,50-59,2234818.0
2021-09-27,50-59,2238334.0
2021-09-28,50-59,2241650.0
2021-09-29,50-59,2242619.0
2021-09-30,50-59,2243156.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
