Fecha,agerange,Población
2021-05-20,<=39,1630747.0
2021-05-21,<=39,1651470.0
2021-05-22,<=39,1654003.0
2021-05-23,<=39,1654144.0
2021-05-24,<=39,1672885.0
2021-05-25,<=39,1696272.0
2021-05-26,<=39,1716225.0
2021-05-27,<=39,1734573.0
2021-05-28,<=39,1751548.0
2021-05-29,<=39,1751673.0
2021-05-30,<=39,1751730.0
2021-05-31,<=39,1764820.0
2021-06-01,<=39,1777889.0
2021-06-02,<=39,1788820.0
2021-06-03,<=39,1799533.0
2021-06-04,<=39,1799858.0
2021-06-05,<=39,1801132.0
2021-06-06,<=39,1801220.0
2021-06-07,<=39,1811774.0
2021-06-08,<=39,1822904.0
2021-06-09,<=39,1831836.0
2021-06-10,<=39,1839531.0
2021-06-11,<=39,1847169.0
2021-06-12,<=39,1848345.0
2021-06-13,<=39,1848556.0
2021-06-14,<=39,1856158.0
2021-06-15,<=39,1864424.0
2021-06-16,<=39,1870971.0
2021-06-17,<=39,1877398.0
2021-06-18,<=39,1884382.0
2021-06-19,<=39,1885895.0
2021-06-20,<=39,1886135.0
2021-06-21,<=39,1932250.0
2021-06-22,<=39,1992605.0
2021-06-23,<=39,2055779.0
2021-06-24,<=39,2118481.0
2021-06-25,<=39,2182872.0
2021-06-26,<=39,2188560.0
2021-06-27,<=39,2188942.0
2021-06-28,<=39,2276518.0
2021-06-29,<=39,2383882.0
2021-06-30,<=39,2497556.0
2021-07-01,<=39,2619194.0
2021-07-02,<=39,2679576.0
2021-07-03,<=39,2702414.0
2021-07-04,<=39,2705365.0
2021-07-05,<=39,2734765.0
2021-07-06,<=39,2900901.0
2021-07-07,<=39,3034178.0
2021-07-08,<=39,3149684.0
2021-07-09,<=39,3239030.0
2021-07-10,<=39,3262050.0
2021-07-11,<=39,3264440.0
2021-07-12,<=39,3269994.0
2021-07-13,<=39,3406277.0
2021-07-14,<=39,3512495.0
2021-07-15,<=39,3575600.0
2021-07-16,<=39,3624951.0
2021-07-17,<=39,3639596.0
2021-07-18,<=39,3641204.0
2021-07-19,<=39,3714075.0
2021-07-20,<=39,3773568.0
2021-07-21,<=39,3843069.0
2021-07-22,<=39,3976960.0
2021-07-23,<=39,4086921.0
2021-07-24,<=39,4112167.0
2021-07-25,<=39,4115168.0
2021-07-26,<=39,4221391.0
2021-07-27,<=39,4331366.0
2021-07-28,<=39,4440382.0
2021-07-29,<=39,4525944.0
2021-07-30,<=39,4536995.0
2021-07-31,<=39,4550730.0
2021-08-01,<=39,4552010.0
2021-08-02,<=39,4620127.0
2021-08-03,<=39,4705936.0
2021-08-04,<=39,4768668.0
2021-08-05,<=39,4805080.0
2021-08-06,<=39,4854910.0
2021-08-07,<=39,4864228.0
2021-08-08,<=39,4865069.0
2021-08-09,<=39,4900098.0
2021-08-10,<=39,4933736.0
2021-08-11,<=39,4956986.0
2021-08-12,<=39,5033462.0
2021-08-13,<=39,5093841.0
2021-08-14,<=39,5102721.0
2021-08-15,<=39,5103179.0
2021-08-16,<=39,5123580.0
2021-08-17,<=39,5144042.0
2021-08-18,<=39,5195809.0
2021-08-19,<=39,5233689.0
2021-08-20,<=39,5261143.0
2021-08-21,<=39,5262939.0
2021-08-22,<=39,5262981.0
2021-08-23,<=39,5279872.0
2021-08-24,<=39,5295704.0
2021-08-25,<=39,5400630.0
2021-08-26,<=39,5470451.0
2021-08-27,<=39,5513835.0
2021-08-28,<=39,5514653.0
2021-08-29,<=39,5514790.0
2021-08-30,<=39,5531426.0
2021-08-31,<=39,5549479.0
2021-09-01,<=39,5618609.0
2021-09-02,<=39,5672538.0
2021-09-03,<=39,5722131.0
2021-09-04,<=39,5723606.0
2021-09-05,<=39,5723746.0
2021-09-06,<=39,5741298.0
2021-09-07,<=39,5754196.0
2021-09-08,<=39,5764379.0
2021-09-09,<=39,5839371.0
2021-09-10,<=39,5888667.0
2021-09-11,<=39,5889609.0
2021-09-12,<=39,5889738.0
2021-09-13,<=39,5945412.0
2021-09-14,<=39,6012873.0
2021-09-15,<=39,6043061.0
2021-09-16,<=39,6064998.0
2021-09-17,<=39,6081040.0
2021-09-18,<=39,6082282.0
2021-09-19,<=39,6082785.0
2021-09-20,<=39,6127576.0
2021-09-21,<=39,6174528.0
2021-09-22,<=39,6190079.0
2021-09-23,<=39,6200378.0
2021-09-24,<=39,6208960.0
2021-09-25,<=39,6210042.0
2021-09-26,<=39,6210345.0
2021-09-27,<=39,6241027.0
2021-09-28,<=39,6272418.0
2021-09-29,<=39,6285470.0
2021-09-30,<=39,6292622.0
2021-10-01,<=39,6293688.0
2021-10-02,<=39,6293963.0
2021-10-03,<=39,6294042.0
2021-10-04,<=39,6311881.0
2021-10-05,<=39,6330341.0
2021-10-06,<=39,6343469.0
2021-10-07,<=39,6352018.0
2021-10-08,<=39,6359592.0
2021-10-09,<=39,6359948.0
2021-10-10,<=39,6359977.0
2021-10-11,<=39,6373218.0
2021-10-12,<=39,6388382.0
2021-10-13,<=39,6397623.0
2021-10-14,<=39,6404650.0
2021-10-15,<=39,6410276.0
2021-10-16,<=39,6410518.0
2021-10-17,<=39,6410567.0
2021-10-18,<=39,6422186.0
2021-10-19,<=39,6434155.0
2021-10-20,<=39,6440119.0
2021-10-21,<=39,6445147.0
2021-10-22,<=39,6449888.0
2021-10-23,<=39,6450162.0
2021-10-24,<=39,6450211.0
2021-10-25,<=39,6450897.0
2021-10-26,<=39,6512738.0
2021-10-27,<=39,6563879.0
2021-10-28,<=39,6594474.0
2021-10-29,<=39,6611870.0
2021-10-30,<=39,6612273.0
2021-10-31,<=39,6612322.0
2021-11-01,<=39,6657163.0
2021-11-02,<=39,6709035.0
2021-11-03,<=39,6768553.0
2021-11-04,<=39,6814861.0
2021-11-05,<=39,6868420.0
2021-11-06,<=39,6869636.0
2021-11-07,<=39,6869696.0
2021-11-08,<=39,6945442.0
2021-11-09,<=39,7036660.0
2021-11-10,<=39,7135068.0
2021-11-11,<=39,7232858.0
2021-11-12,<=39,7321242.0
2021-11-13,<=39,7325314.0
2021-11-14,<=39,7325550.0
2021-11-15,<=39,7326159.0
2021-11-16,<=39,7415611.0
2021-11-17,<=39,7500552.0
2021-11-18,<=39,7578541.0
2021-11-19,<=39,7646526.0
2021-11-20,<=39,7650549.0
2021-11-21,<=39,7650738.0
2021-11-22,<=39,7691488.0
2021-11-23,<=39,7747672.0
2021-11-24,<=39,7802311.0
2021-11-25,<=39,7854562.0
2021-11-26,<=39,7900019.0
2021-11-27,<=39,7903467.0
2021-11-28,<=39,7903691.0
2021-11-29,<=39,7946843.0
2021-11-30,<=39,7990507.0
2021-12-01,<=39,8030625.0
2021-12-02,<=39,8066074.0
2021-12-03,<=39,8095853.0
2021-12-04,<=39,8097801.0
2021-12-05,<=39,8097913.0
2021-12-06,<=39,8126606.0
2021-12-07,<=39,8158064.0
2021-12-08,<=39,8187694.0
2021-12-09,<=39,8216181.0
2021-12-10,<=39,8242276.0
2021-12-11,<=39,8244924.0
2021-12-12,<=39,8245185.0
2021-12-13,<=39,8263382.0
2021-12-14,<=39,8287843.0
2021-12-15,<=39,8309309.0
2021-12-16,<=39,8329851.0
2021-12-17,<=39,8349157.0
2021-12-18,<=39,8351219.0
2021-12-19,<=39,8351418.0
2021-12-20,<=39,8372291.0
2021-12-21,<=39,8393012.0
2021-12-22,<=39,8393282.0
2021-12-23,<=39,8414192.0
2021-12-24,<=39,8432012.0
2021-12-25,<=39,8434350.0
2021-12-26,<=39,8434629.0
2021-12-27,<=39,8454380.0
2021-12-28,<=39,8472560.0
2021-12-29,<=39,8489293.0
2021-12-30,<=39,8503762.0
2021-12-31,<=39,8516397.0
2022-01-01,<=39,8517952.0
2022-01-02,<=39,8518076.0
2022-01-03,<=39,8531023.0
2022-01-04,<=39,8543619.0
2022-01-05,<=39,8554489.0
2022-01-06,<=39,8563252.0
2022-01-07,<=39,8565302.0
2022-01-08,<=39,8565304.0
2022-01-09,<=39,8565405.0
2022-01-10,<=39,8579008.0
2022-01-11,<=39,8593773.0
2022-01-12,<=39,8608240.0
2022-01-13,<=39,8621445.0
2022-01-14,<=39,8624425.0
2022-01-15,<=39,8624427.0
2022-01-16,<=39,8624473.0
2022-01-17,<=39,8638903.0
2022-01-18,<=39,8654629.0
2022-01-19,<=39,8665828.0
2022-01-20,<=39,8691916.0
2022-01-21,<=39,8719022.0
2022-01-22,<=39,8720964.0
2022-01-23,<=39,8721136.0
2022-01-24,<=39,8748766.0
2022-01-25,<=39,8773871.0
2022-01-26,<=39,8796217.0
2022-01-27,<=39,8817603.0
2022-01-28,<=39,8837532.0
2022-01-29,<=39,8839320.0
2022-01-30,<=39,8839409.0
2022-01-31,<=39,8860856.0
2022-02-01,<=39,8877888.0
2022-02-02,<=39,8895752.0
2022-02-03,<=39,8909555.0
2022-02-04,<=39,8919966.0
2022-02-05,<=39,8920926.0
2022-02-06,<=39,8920985.0
2022-02-07,<=39,8936057.0
2022-02-08,<=39,8951437.0
2022-02-09,<=39,8965870.0
2022-02-10,<=39,8979014.0
2022-02-11,<=39,8989080.0
2022-02-12,<=39,8989886.0
2022-02-13,<=39,8989952.0
2022-02-14,<=39,9004903.0
2022-02-15,<=39,9019166.0
2022-02-16,<=39,9033118.0
2022-02-17,<=39,9046170.0
2022-02-18,<=39,9059208.0
2022-02-19,<=39,9060122.0
2022-02-20,<=39,9060213.0
2022-02-21,<=39,9075354.0
2022-02-22,<=39,9089931.0
2022-02-23,<=39,9102827.0
2022-02-24,<=39,9114856.0
2022-02-25,<=39,9125808.0
2022-02-26,<=39,9126716.0
2022-02-27,<=39,9126813.0
2022-02-28,<=39,9138503.0
2022-03-01,<=39,9149787.0
2022-03-02,<=39,9161575.0
2022-03-03,<=39,9172712.0
2022-03-04,<=39,9183586.0
2022-03-05,<=39,9184398.0
2022-03-06,<=39,9184439.0
2022-03-07,<=39,9197088.0
2022-03-08,<=39,9209889.0
2022-03-09,<=39,9221423.0
2022-03-10,<=39,9233395.0
2022-03-11,<=39,9245241.0
2022-03-12,<=39,9246273.0
2022-03-13,<=39,9246334.0
2022-03-14,<=39,9261150.0
2022-03-15,<=39,9273519.0
2022-03-16,<=39,9281394.0
2022-03-17,<=39,9288538.0
2022-03-18,<=39,9297715.0
2022-03-19,<=39,9298655.0
2022-03-20,<=39,9298707.0
2022-03-21,<=39,9305263.0
2022-03-22,<=39,9310901.0
2022-03-23,<=39,9316463.0
2022-03-24,<=39,9321614.0
2022-03-25,<=39,9328960.0
2022-03-26,<=39,9329839.0
2022-03-27,<=39,9329891.0
2022-03-28,<=39,9335240.0
2022-03-29,<=39,9340202.0
2022-03-30,<=39,9344849.0
2022-03-31,<=39,9349162.0
2022-04-01,<=39,9355282.0
2022-04-02,<=39,9356002.0
2022-04-03,<=39,9356040.0
2022-04-04,<=39,9361257.0
2022-04-05,<=39,9366311.0
2022-04-06,<=39,9371200.0
2022-04-07,<=39,9375768.0
2022-04-08,<=39,9382432.0
2022-04-09,<=39,9383310.0
2022-04-10,<=39,9383369.0
2022-04-11,<=39,9389372.0
2022-04-12,<=39,9394379.0
2022-04-13,<=39,9398926.0
2022-04-14,<=39,9402844.0
2022-04-15,<=39,9408459.0
2022-04-16,<=39,9409087.0
2022-04-17,<=39,9409109.0
2022-04-18,<=39,9413478.0
2022-04-19,<=39,9417163.0
2022-04-20,<=39,9420506.0
2022-04-21,<=39,9423541.0
2022-04-22,<=39,9427801.0
2022-04-23,<=39,9428502.0
2022-04-24,<=39,9428524.0
2022-04-25,<=39,9431848.0
2022-04-26,<=39,9434567.0
2022-04-27,<=39,9437137.0
2022-04-28,<=39,9440183.0
2022-04-29,<=39,9440202.0
2022-04-30,<=39,9440223.0
2022-05-01,<=39,9440233.0
2022-05-02,<=39,9443141.0
2022-05-03,<=39,9445694.0
2022-05-04,<=39,9448154.0
2022-05-05,<=39,9450290.0
2022-05-06,<=39,9453102.0
2022-05-07,<=39,9453604.0
2022-05-08,<=39,9453619.0
2022-05-09,<=39,9456151.0
2022-05-10,<=39,9458328.0
2022-05-11,<=39,9460480.0
2022-05-12,<=39,9462692.0
2022-05-13,<=39,9465247.0
2022-05-14,<=39,9465683.0
2022-05-15,<=39,9465683.0
2022-05-16,<=39,9468068.0
2022-05-17,<=39,9470356.0
2022-05-18,<=39,9472690.0
2022-05-19,<=39,9474869.0
2022-05-20,<=39,9477373.0
2022-05-21,<=39,9477848.0
2022-05-22,<=39,9477872.0
2022-05-23,<=39,9480343.0
2022-05-24,<=39,9482539.0
2022-05-25,<=39,9484732.0
2022-05-26,<=39,9486946.0
2022-05-27,<=39,9489256.0
2022-05-28,<=39,9489768.0
2022-05-29,<=39,9489808.0
2022-05-30,<=39,9492357.0
2022-05-31,<=39,9495075.0
2022-06-01,<=39,9497945.0
2022-06-02,<=39,9500616.0
2022-06-03,<=39,9503522.0
2022-06-04,<=39,9503870.0
2022-06-05,<=39,9503919.0
2022-06-06,<=39,9506756.0
2022-06-07,<=39,9509361.0
2022-06-08,<=39,9512109.0
2022-06-09,<=39,9514868.0
2022-06-10,<=39,9517544.0
2022-06-11,<=39,9518334.0
2022-06-12,<=39,9518397.0
2022-06-13,<=39,9521139.0
2022-06-14,<=39,9524114.0
2022-06-15,<=39,9526889.0
2022-06-16,<=39,9529340.0
2022-06-17,<=39,9531507.0
2022-06-18,<=39,9532065.0
2022-06-19,<=39,9532119.0
2022-06-20,<=39,9534707.0
2022-06-21,<=39,9537030.0
2022-06-22,<=39,9539389.0
2022-06-23,<=39,9541672.0
2022-06-24,<=39,9544062.0
2022-06-25,<=39,9544576.0
2022-06-26,<=39,9544619.0
2022-06-27,<=39,9546885.0
2022-06-28,<=39,9549031.0
2022-06-29,<=39,9551181.0
2022-06-30,<=39,9553305.0
2022-07-01,<=39,9555282.0
2022-07-02,<=39,9555716.0
2022-07-03,<=39,9555750.0
2022-07-04,<=39,9557923.0
2022-07-05,<=39,9558017.0
2022-07-06,<=39,9560013.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10097.0
2021-02-26,40-49,10137.0
2021-02-27,40-49,10142.0
2021-02-28,40-49,10142.0
2021-03-01,40-49,10142.0
2021-03-02,40-49,10143.0
2021-03-03,40-49,10143.0
2021-03-04,40-49,10143.0
2021-03-05,40-49,10143.0
2021-03-06,40-49,10143.0
2021-03-07,40-49,10143.0
2021-03-08,40-49,10146.0
2021-03-09,40-49,10153.0
2021-03-10,40-49,10176.0
2021-03-11,40-49,10211.0
2021-03-12,40-49,10231.0
2021-03-13,40-49,10231.0
2021-03-14,40-49,10231.0
2021-03-15,40-49,10293.0
2021-03-16,40-49,12463.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56732.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71512.0
2021-03-23,40-49,88548.0
2021-03-24,40-49,107390.0
2021-03-25,40-49,126860.0
2021-03-26,40-49,143458.0
2021-03-27,40-49,146248.0
2021-03-28,40-49,146596.0
2021-03-29,40-49,166297.0
2021-03-30,40-49,188594.0
2021-03-31,40-49,220236.0
2021-04-01,40-49,247473.0
2021-04-02,40-49,260061.0
2021-04-03,40-49,260967.0
2021-04-04,40-49,261079.0
2021-04-05,40-49,271136.0
2021-04-06,40-49,279793.0
2021-04-07,40-49,293873.0
2021-04-08,40-49,307904.0
2021-04-09,40-49,315366.0
2021-04-10,40-49,315688.0
2021-04-11,40-49,315707.0
2021-04-12,40-49,321296.0
2021-04-13,40-49,326946.0
2021-04-14,40-49,332423.0
2021-04-15,40-49,338209.0
2021-04-16,40-49,338354.0
2021-04-17,40-49,338407.0
2021-04-18,40-49,338443.0
2021-04-19,40-49,346845.0
2021-04-20,40-49,354535.0
2021-04-21,40-49,363171.0
2021-04-22,40-49,376134.0
2021-04-23,40-49,432806.0
2021-04-24,40-49,435808.0
2021-04-25,40-49,436142.0
2021-04-26,40-49,503195.0
2021-04-27,40-49,554290.0
2021-04-28,40-49,588323.0
2021-04-29,40-49,616556.0
2021-04-30,40-49,644534.0
2021-05-01,40-49,647965.0
2021-05-02,40-49,648386.0
2021-05-03,40-49,683217.0
2021-05-04,40-49,720234.0
2021-05-05,40-49,747605.0
2021-05-06,40-49,768763.0
2021-05-07,40-49,788111.0
2021-05-08,40-49,790188.0
2021-05-09,40-49,790314.0
2021-05-10,40-49,808823.0
2021-05-11,40-49,824744.0
2021-05-12,40-49,840339.0
2021-05-13,40-49,853592.0
2021-05-14,40-49,858400.0
2021-05-15,40-49,858586.0
2021-05-16,40-49,858715.0
2021-05-17,40-49,870456.0
2021-05-18,40-49,882823.0
2021-05-19,40-49,895988.0
2021-05-20,40-49,908471.0
2021-05-21,40-49,919441.0
2021-05-22,40-49,920870.0
2021-05-23,40-49,920966.0
2021-05-24,40-49,947962.0
2021-05-25,40-49,983229.0
2021-05-26,40-49,1022043.0
2021-05-27,40-49,1047656.0
2021-05-28,40-49,1068372.0
2021-05-29,40-49,1068525.0
2021-05-30,40-49,1068607.0
2021-05-31,40-49,1085007.0
2021-06-01,40-49,1101406.0
2021-06-02,40-49,1115672.0
2021-06-03,40-49,1152223.0
2021-06-04,40-49,1152922.0
2021-06-05,40-49,1155988.0
2021-06-06,40-49,1156291.0
2021-06-07,40-49,1191138.0
2021-06-08,40-49,1224093.0
2021-06-09,40-49,1254047.0
2021-06-10,40-49,1274567.0
2021-06-11,40-49,1296396.0
2021-06-12,40-49,1299359.0
2021-06-13,40-49,1299891.0
2021-06-14,40-49,1341745.0
2021-06-15,40-49,1395157.0
2021-06-16,40-49,1451711.0
2021-06-17,40-49,1505854.0
2021-06-18,40-49,1559102.0
2021-06-19,40-49,1568926.0
2021-06-20,40-49,1569773.0
2021-06-21,40-49,1613291.0
2021-06-22,40-49,1647208.0
2021-06-23,40-49,1674684.0
2021-06-24,40-49,1697111.0
2021-06-25,40-49,1718406.0
2021-06-26,40-49,1721293.0
2021-06-27,40-49,1721463.0
2021-06-28,40-49,1738533.0
2021-06-29,40-49,1755357.0
2021-06-30,40-49,1772895.0
2021-07-01,40-49,1790622.0
2021-07-02,40-49,1801973.0
2021-07-03,40-49,1806460.0
2021-07-04,40-49,1807091.0
2021-07-05,40-49,1813931.0
2021-07-06,40-49,1848817.0
2021-07-07,40-49,1877219.0
2021-07-08,40-49,1899070.0
2021-07-09,40-49,1920262.0
2021-07-10,40-49,1925503.0
2021-07-11,40-49,1926080.0
2021-07-12,40-49,1927118.0
2021-07-13,40-49,1949919.0
2021-07-14,40-49,1966875.0
2021-07-15,40-49,1978665.0
2021-07-16,40-49,1988183.0
2021-07-17,40-49,1990861.0
2021-07-18,40-49,1991151.0
2021-07-19,40-49,2004471.0
2021-07-20,40-49,2016883.0
2021-07-21,40-49,2030750.0
2021-07-22,40-49,2043985.0
2021-07-23,40-49,2058015.0
2021-07-24,40-49,2061947.0
2021-07-25,40-49,2062425.0
2021-07-26,40-49,2074464.0
2021-07-27,40-49,2087254.0
2021-07-28,40-49,2097806.0
2021-07-29,40-49,2107928.0
2021-07-30,40-49,2109762.0
2021-07-31,40-49,2111607.0
2021-08-01,40-49,2111823.0
2021-08-02,40-49,2120477.0
2021-08-03,40-49,2128153.0
2021-08-04,40-49,2134775.0
2021-08-05,40-49,2139315.0
2021-08-06,40-49,2145035.0
2021-08-07,40-49,2146417.0
2021-08-08,40-49,2146522.0
2021-08-09,40-49,2152157.0
2021-08-10,40-49,2157788.0
2021-08-11,40-49,2161365.0
2021-08-12,40-49,2166679.0
2021-08-13,40-49,2170713.0
2021-08-14,40-49,2171678.0
2021-08-15,40-49,2171723.0
2021-08-16,40-49,2174837.0
2021-08-17,40-49,2178256.0
2021-08-18,40-49,2183683.0
2021-08-19,40-49,2187395.0
2021-08-20,40-49,2190279.0
2021-08-21,40-49,2190596.0
2021-08-22,40-49,2190607.0
2021-08-23,40-49,2193122.0
2021-08-24,40-49,2195280.0
2021-08-25,40-49,2201561.0
2021-08-26,40-49,2206276.0
2021-08-27,40-49,2209359.0
2021-08-28,40-49,2209447.0
2021-08-29,40-49,2209484.0
2021-08-30,40-49,2212606.0
2021-08-31,40-49,2215796.0
2021-09-01,40-49,2219527.0
2021-09-02,40-49,2222077.0
2021-09-03,40-49,2224487.0
2021-09-04,40-49,2224662.0
2021-09-05,40-49,2224692.0
2021-09-06,40-49,2228233.0
2021-09-07,40-49,2230792.0
2021-09-08,40-49,2232580.0
2021-09-09,40-49,2234996.0
2021-09-10,40-49,2236730.0
2021-09-11,40-49,2236824.0
2021-09-12,40-49,2236847.0
2021-09-13,40-49,2247833.0
2021-09-14,40-49,2260653.0
2021-09-15,40-49,2262983.0
2021-09-16,40-49,2264592.0
2021-09-17,40-49,2265989.0
2021-09-18,40-49,2266244.0
2021-09-19,40-49,2266341.0
2021-09-20,40-49,2275848.0
2021-09-21,40-49,2285336.0
2021-09-22,40-49,2287155.0
2021-09-23,40-49,2288381.0
2021-09-24,40-49,2289395.0
2021-09-25,40-49,2289613.0
2021-09-26,40-49,2289691.0
2021-09-27,40-49,2295787.0
2021-09-28,40-49,2301644.0
2021-09-29,40-49,2303627.0
2021-09-30,40-49,2304675.0
2021-10-01,40-49,2304862.0
2021-10-02,40-49,2304922.0
2021-10-03,40-49,2304953.0
2021-10-04,40-49,2308398.0
2021-10-05,40-49,2312017.0
2021-10-06,40-49,2314445.0
2021-10-07,40-49,2315828.0
2021-10-08,40-49,2317018.0
2021-10-09,40-49,2317088.0
2021-10-10,40-49,2317102.0
2021-10-11,40-49,2319618.0
