Fecha,agerange,Población
2021-05-20,<=39,1628745.0
2021-05-21,<=39,1649417.0
2021-05-22,<=39,1651947.0
2021-05-23,<=39,1652087.0
2021-05-24,<=39,1670749.0
2021-05-25,<=39,1694104.0
2021-05-26,<=39,1714027.0
2021-05-27,<=39,1732331.0
2021-05-28,<=39,1749242.0
2021-05-29,<=39,1749366.0
2021-05-30,<=39,1749421.0
2021-05-31,<=39,1762447.0
2021-06-01,<=39,1775462.0
2021-06-02,<=39,1786347.0
2021-06-03,<=39,1797018.0
2021-06-04,<=39,1797321.0
2021-06-05,<=39,1798592.0
2021-06-06,<=39,1798679.0
2021-06-07,<=39,1809176.0
2021-06-08,<=39,1820259.0
2021-06-09,<=39,1829159.0
2021-06-10,<=39,1836813.0
2021-06-11,<=39,1844382.0
2021-06-12,<=39,1845553.0
2021-06-13,<=39,1845763.0
2021-06-14,<=39,1853305.0
2021-06-15,<=39,1861512.0
2021-06-16,<=39,1868030.0
2021-06-17,<=39,1874418.0
2021-06-18,<=39,1881353.0
2021-06-19,<=39,1882860.0
2021-06-20,<=39,1883096.0
2021-06-21,<=39,1929147.0
2021-06-22,<=39,1989416.0
2021-06-23,<=39,2052513.0
2021-06-24,<=39,2115151.0
2021-06-25,<=39,2179486.0
2021-06-26,<=39,2185167.0
2021-06-27,<=39,2185547.0
2021-06-28,<=39,2273012.0
2021-06-29,<=39,2380272.0
2021-06-30,<=39,2493858.0
2021-07-01,<=39,2615348.0
2021-07-02,<=39,2675608.0
2021-07-03,<=39,2698409.0
2021-07-04,<=39,2701355.0
2021-07-05,<=39,2730703.0
2021-07-06,<=39,2896604.0
2021-07-07,<=39,3029747.0
2021-07-08,<=39,3145110.0
2021-07-09,<=39,3234322.0
2021-07-10,<=39,3257287.0
2021-07-11,<=39,3259671.0
2021-07-12,<=39,3265192.0
2021-07-13,<=39,3401215.0
2021-07-14,<=39,3507237.0
2021-07-15,<=39,3570219.0
2021-07-16,<=39,3619449.0
2021-07-17,<=39,3634077.0
2021-07-18,<=39,3635679.0
2021-07-19,<=39,3708082.0
2021-07-20,<=39,3767238.0
2021-07-21,<=39,3836577.0
2021-07-22,<=39,3970337.0
2021-07-23,<=39,4080145.0
2021-07-24,<=39,4105334.0
2021-07-25,<=39,4108326.0
2021-07-26,<=39,4214329.0
2021-07-27,<=39,4324013.0
2021-07-28,<=39,4432859.0
2021-07-29,<=39,4518284.0
2021-07-30,<=39,4529319.0
2021-07-31,<=39,4543026.0
2021-08-01,<=39,4544303.0
2021-08-02,<=39,4612312.0
2021-08-03,<=39,4697974.0
2021-08-04,<=39,4760635.0
2021-08-05,<=39,4796984.0
2021-08-06,<=39,4846775.0
2021-08-07,<=39,4856073.0
2021-08-08,<=39,4856903.0
2021-08-09,<=39,4891873.0
2021-08-10,<=39,4925441.0
2021-08-11,<=39,4948637.0
2021-08-12,<=39,5024991.0
2021-08-13,<=39,5085287.0
2021-08-14,<=39,5094151.0
2021-08-15,<=39,5094607.0
2021-08-16,<=39,5114945.0
2021-08-17,<=39,5135369.0
2021-08-18,<=39,5187016.0
2021-08-19,<=39,5224851.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29679.0
2021-03-18,40-49,44077.0
2021-03-19,40-49,56681.0
2021-03-20,40-49,58292.0
2021-03-21,40-49,58608.0
2021-03-22,40-49,71452.0
2021-03-23,40-49,88474.0
2021-03-24,40-49,107301.0
2021-03-25,40-49,126759.0
2021-03-26,40-49,143354.0
2021-03-27,40-49,146140.0
2021-03-28,40-49,146489.0
2021-03-29,40-49,166189.0
2021-03-30,40-49,188487.0
2021-03-31,40-49,220118.0
2021-04-01,40-49,247334.0
2021-04-02,40-49,259915.0
2021-04-03,40-49,260821.0
2021-04-04,40-49,260933.0
2021-04-05,40-49,270994.0
2021-04-06,40-49,279649.0
2021-04-07,40-49,293719.0
2021-04-08,40-49,307740.0
2021-04-09,40-49,315189.0
2021-04-10,40-49,315509.0
2021-04-11,40-49,315528.0
2021-04-12,40-49,321106.0
2021-04-13,40-49,326758.0
2021-04-14,40-49,332235.0
2021-04-15,40-49,338015.0
2021-04-16,40-49,338154.0
2021-04-17,40-49,338207.0
2021-04-18,40-49,338242.0
2021-04-19,40-49,346643.0
2021-04-20,40-49,354327.0
2021-04-21,40-49,362972.0
2021-04-22,40-49,375942.0
2021-04-23,40-49,432583.0
2021-04-24,40-49,435585.0
2021-04-25,40-49,435920.0
2021-04-26,40-49,502934.0
2021-04-27,40-49,553995.0
2021-04-28,40-49,588018.0
2021-04-29,40-49,616241.0
2021-04-30,40-49,644218.0
2021-05-01,40-49,647650.0
2021-05-02,40-49,648071.0
2021-05-03,40-49,682852.0
2021-05-04,40-49,719829.0
2021-05-05,40-49,747187.0
2021-05-06,40-49,768328.0
2021-05-07,40-49,787664.0
2021-05-08,40-49,789744.0
2021-05-09,40-49,789870.0
2021-05-10,40-49,808372.0
2021-05-11,40-49,824277.0
2021-05-12,40-49,839866.0
2021-05-13,40-49,853095.0
2021-05-14,40-49,857887.0
2021-05-15,40-49,858071.0
2021-05-16,40-49,858201.0
2021-05-17,40-49,869917.0
2021-05-18,40-49,882275.0
2021-05-19,40-49,895436.0
2021-05-20,40-49,907904.0
2021-05-21,40-49,918862.0
2021-05-22,40-49,920291.0
2021-05-23,40-49,920387.0
2021-05-24,40-49,947327.0
2021-05-25,40-49,982575.0
2021-05-26,40-49,1021356.0
2021-05-27,40-49,1046951.0
2021-05-28,40-49,1067649.0
2021-05-29,40-49,1067802.0
2021-05-30,40-49,1067882.0
2021-05-31,40-49,1084265.0
2021-06-01,40-49,1100621.0
2021-06-02,40-49,1114868.0
2021-06-03,40-49,1151372.0
2021-06-04,40-49,1152062.0
2021-06-05,40-49,1155127.0
2021-06-06,40-49,1155430.0
2021-06-07,40-49,1190227.0
2021-06-08,40-49,1223158.0
2021-06-09,40-49,1253086.0
2021-06-10,40-49,1273587.0
2021-06-11,40-49,1295380.0
2021-06-12,40-49,1298340.0
2021-06-13,40-49,1298871.0
2021-06-14,40-49,1340689.0
2021-06-15,40-49,1394037.0
2021-06-16,40-49,1450560.0
2021-06-17,40-49,1504663.0
2021-06-18,40-49,1557858.0
2021-06-19,40-49,1567675.0
2021-06-20,40-49,1568520.0
2021-06-21,40-49,1611992.0
2021-06-22,40-49,1645865.0
2021-06-23,40-49,1673326.0
2021-06-24,40-49,1695718.0
2021-06-25,40-49,1716968.0
2021-06-26,40-49,1719853.0
2021-06-27,40-49,1720022.0
2021-06-28,40-49,1737059.0
2021-06-29,40-49,1753862.0
2021-06-30,40-49,1771362.0
2021-07-01,40-49,1789067.0
2021-07-02,40-49,1800415.0
2021-07-03,40-49,1804898.0
2021-07-04,40-49,1805530.0
2021-07-05,40-49,1812365.0
2021-07-06,40-49,1847158.0
2021-07-07,40-49,1875526.0
2021-07-08,40-49,1897343.0
2021-07-09,40-49,1918496.0
2021-07-10,40-49,1923730.0
2021-07-11,40-49,1924305.0
2021-07-12,40-49,1925339.0
2021-07-13,40-49,1948099.0
2021-07-14,40-49,1965021.0
2021-07-15,40-49,1976800.0
2021-07-16,40-49,1986295.0
2021-07-17,40-49,1988967.0
2021-07-18,40-49,1989253.0
2021-07-19,40-49,2002526.0
2021-07-20,40-49,2014922.0
2021-07-21,40-49,2028767.0
2021-07-22,40-49,2041961.0
2021-07-23,40-49,2055980.0
2021-07-24,40-49,2059901.0
2021-07-25,40-49,2060376.0
2021-07-26,40-49,2072387.0
2021-07-27,40-49,2085155.0
2021-07-28,40-49,2095689.0
2021-07-29,40-49,2105800.0
2021-07-30,40-49,2107630.0
2021-07-31,40-49,2109468.0
2021-08-01,40-49,2109683.0
2021-08-02,40-49,2118301.0
2021-08-03,40-49,2125949.0
2021-08-04,40-49,2132561.0
2021-08-05,40-49,2137076.0
2021-08-06,40-49,2142780.0
2021-08-07,40-49,2144159.0
2021-08-08,40-49,2144262.0
2021-08-09,40-49,2149898.0
2021-08-10,40-49,2155516.0
2021-08-11,40-49,2159086.0
2021-08-12,40-49,2164381.0
2021-08-13,40-49,2168395.0
2021-08-14,40-49,2169357.0
2021-08-15,40-49,2169403.0
2021-08-16,40-49,2172506.0
2021-08-17,40-49,2175912.0
2021-08-18,40-49,2181331.0
2021-08-19,40-49,2185036.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22087.0
2021-03-18,50-59,33446.0
2021-03-19,50-59,43612.0
2021-03-20,50-59,45108.0
2021-03-21,50-59,45401.0
2021-03-22,50-59,55961.0
2021-03-23,50-59,69114.0
2021-03-24,50-59,83397.0
2021-03-25,50-59,98766.0
2021-03-26,50-59,112260.0
2021-03-27,50-59,115000.0
2021-03-28,50-59,115226.0
2021-03-29,50-59,139150.0
2021-03-30,50-59,173455.0
2021-03-31,50-59,192323.0
2021-04-01,50-59,205668.0
2021-04-02,50-59,216188.0
2021-04-03,50-59,217017.0
2021-04-04,50-59,217118.0
2021-04-05,50-59,236848.0
2021-04-06,50-59,253725.0
2021-04-07,50-59,259852.0
2021-04-08,50-59,264591.0
2021-04-09,50-59,270314.0
2021-04-10,50-59,270575.0
2021-04-11,50-59,270599.0
2021-04-12,50-59,275953.0
2021-04-13,50-59,281570.0
2021-04-14,50-59,287454.0
2021-04-15,50-59,294513.0
2021-04-16,50-59,294770.0
2021-04-17,50-59,294909.0
2021-04-18,50-59,295006.0
2021-04-19,50-59,371540.0
2021-04-20,50-59,460126.0
2021-04-21,50-59,550451.0
2021-04-22,50-59,663638.0
2021-04-23,50-59,719845.0
2021-04-24,50-59,727346.0
2021-04-25,50-59,727976.0
2021-04-26,50-59,776760.0
2021-04-27,50-59,816072.0
2021-04-28,50-59,848207.0
2021-04-29,50-59,876171.0
2021-04-30,50-59,902605.0
2021-05-01,50-59,905886.0
2021-05-02,50-59,906363.0
2021-05-03,50-59,943708.0
2021-05-04,50-59,976476.0
2021-05-05,50-59,1037130.0
2021-05-06,50-59,1100948.0
2021-05-07,50-59,1163669.0
2021-05-08,50-59,1168212.0
2021-05-09,50-59,1168480.0
2021-05-10,50-59,1255345.0
2021-05-11,50-59,1329477.0
2021-05-12,50-59,1398521.0
2021-05-13,50-59,1473058.0
2021-05-14,50-59,1491642.0
2021-05-15,50-59,1492027.0
2021-05-16,50-59,1492303.0
2021-05-17,50-59,1528173.0
2021-05-18,50-59,1575686.0
2021-05-19,50-59,1627650.0
2021-05-20,50-59,1663366.0
2021-05-21,50-59,1691017.0
2021-05-22,50-59,1694743.0
2021-05-23,50-59,1694925.0
2021-05-24,50-59,1715353.0
2021-05-25,50-59,1736995.0
2021-05-26,50-59,1752696.0
2021-05-27,50-59,1765753.0
2021-05-28,50-59,1780407.0
2021-05-29,50-59,1780510.0
2021-05-30,50-59,1780541.0
2021-05-31,50-59,1794078.0
2021-06-01,50-59,1807988.0
2021-06-02,50-59,1820305.0
2021-06-03,50-59,1832342.0
2021-06-04,50-59,1832636.0
2021-06-05,50-59,1834163.0
2021-06-06,50-59,1834319.0
2021-06-07,50-59,1845957.0
2021-06-08,50-59,1855371.0
2021-06-09,50-59,1862282.0
2021-06-10,50-59,1868130.0
2021-06-11,50-59,1876388.0
2021-06-12,50-59,1877670.0
2021-06-13,50-59,1877847.0
2021-06-14,50-59,1885121.0
2021-06-15,50-59,1892171.0
2021-06-16,50-59,1898157.0
2021-06-17,50-59,1903640.0
2021-06-18,50-59,1909378.0
2021-06-19,50-59,1910639.0
2021-06-20,50-59,1910745.0
2021-06-21,50-59,1917893.0
2021-06-22,50-59,1924826.0
2021-06-23,50-59,1931418.0
2021-06-24,50-59,1937159.0
2021-06-25,50-59,1943141.0
2021-06-26,50-59,1943735.0
2021-06-27,50-59,1943774.0
2021-06-28,50-59,1949102.0
2021-06-29,50-59,1954855.0
2021-06-30,50-59,1961831.0
2021-07-01,50-59,1969552.0
2021-07-02,50-59,1974498.0
2021-07-03,50-59,1976442.0
2021-07-04,50-59,1976741.0
2021-07-05,50-59,1979855.0
2021-07-06,50-59,1996218.0
2021-07-07,50-59,2009046.0
2021-07-08,50-59,2020167.0
2021-07-09,50-59,2031033.0
2021-07-10,50-59,2033688.0
2021-07-11,50-59,2034009.0
2021-07-12,50-59,2034624.0
2021-07-13,50-59,2048506.0
2021-07-14,50-59,2057585.0
2021-07-15,50-59,2063574.0
2021-07-16,50-59,2068604.0
2021-07-17,50-59,2069863.0
2021-07-18,50-59,2070008.0
2021-07-19,50-59,2076349.0
2021-07-20,50-59,2082804.0
2021-07-21,50-59,2090283.0
2021-07-22,50-59,2097488.0
2021-07-23,50-59,2104923.0
2021-07-24,50-59,2106885.0
2021-07-25,50-59,2107128.0
2021-07-26,50-59,2112970.0
2021-07-27,50-59,2119860.0
2021-07-28,50-59,2125682.0
2021-07-29,50-59,2131409.0
2021-07-30,50-59,2132506.0
2021-07-31,50-59,2133464.0
2021-08-01,50-59,2133556.0
2021-08-02,50-59,2138092.0
2021-08-03,50-59,2142309.0
2021-08-04,50-59,2145833.0
2021-08-05,50-59,2148187.0
2021-08-06,50-59,2151244.0
2021-08-07,50-59,2151946.0
2021-08-08,50-59,2152002.0
2021-08-09,50-59,2154455.0
2021-08-10,50-59,2156955.0
2021-08-11,50-59,2158750.0
2021-08-12,50-59,2161473.0
2021-08-13,50-59,2163569.0
2021-08-14,50-59,2164043.0
2021-08-15,50-59,2164067.0
2021-08-16,50-59,2165744.0
2021-08-17,50-59,2167667.0
2021-08-18,50-59,2170048.0
2021-08-19,50-59,2171834.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3547.0
2021-03-17,60-69,13834.0
2021-03-18,60-69,25257.0
2021-03-19,60-69,36676.0
2021-03-20,60-69,39674.0
2021-03-21,60-69,40999.0
2021-03-22,60-69,56564.0
2021-03-23,60-69,77052.0
2021-03-24,60-69,103313.0
2021-03-25,60-69,135086.0
2021-03-26,60-69,168458.0
2021-03-27,60-69,174849.0
2021-03-28,60-69,176416.0
2021-03-29,60-69,295443.0
2021-03-30,60-69,407460.0
2021-03-31,60-69,512467.0
2021-04-01,60-69,604511.0
2021-04-02,60-69,691811.0
2021-04-03,60-69,696088.0
2021-04-04,60-69,696569.0
2021-04-05,60-69,742811.0
2021-04-06,60-69,772270.0
2021-04-07,60-69,792679.0
2021-04-08,60-69,809190.0
2021-04-09,60-69,825661.0
2021-04-10,60-69,826663.0
2021-04-11,60-69,826862.0
2021-04-12,60-69,898772.0
2021-04-13,60-69,986608.0
2021-04-14,60-69,1080176.0
2021-04-15,60-69,1193762.0
2021-04-16,60-69,1197641.0
2021-04-17,60-69,1198526.0
2021-04-18,60-69,1198772.0
2021-04-19,60-69,1286158.0
2021-04-20,60-69,1316751.0
2021-04-21,60-69,1338303.0
2021-04-22,60-69,1355979.0
2021-04-23,60-69,1372799.0
2021-04-24,60-69,1375340.0
2021-04-25,60-69,1375528.0
2021-04-26,60-69,1391308.0
2021-04-27,60-69,1404342.0
2021-04-28,60-69,1416123.0
2021-04-29,60-69,1426438.0
2021-04-30,60-69,1436530.0
2021-05-01,60-69,1437711.0
2021-05-02,60-69,1437837.0
2021-05-03,60-69,1448666.0
2021-05-04,60-69,1457512.0
2021-05-05,60-69,1465935.0
2021-05-06,60-69,1472901.0
2021-05-07,60-69,1479258.0
2021-05-08,60-69,1479893.0
2021-05-09,60-69,1479935.0
2021-05-10,60-69,1487201.0
2021-05-11,60-69,1493388.0
2021-05-12,60-69,1498791.0
2021-05-13,60-69,1503343.0
2021-05-14,60-69,1505254.0
2021-05-15,60-69,1505290.0
2021-05-16,60-69,1505315.0
2021-05-17,60-69,1509615.0
2021-05-18,60-69,1513623.0
2021-05-19,60-69,1517677.0
2021-05-20,60-69,1521306.0
2021-05-21,60-69,1524671.0
2021-05-22,60-69,1525057.0
2021-05-23,60-69,1525078.0
2021-05-24,60-69,1528228.0
2021-05-25,60-69,1531836.0
2021-05-26,60-69,1534782.0
2021-05-27,60-69,1537362.0
2021-05-28,60-69,1540209.0
2021-05-29,60-69,1540229.0
2021-05-30,60-69,1540232.0
2021-05-31,60-69,1543238.0
2021-06-01,60-69,1546426.0
2021-06-02,60-69,1549216.0
2021-06-03,60-69,1552165.0
2021-06-04,60-69,1552226.0
2021-06-05,60-69,1552551.0
2021-06-06,60-69,1552586.0
2021-06-07,60-69,1555587.0
