Fecha,agerange,Población
2021-05-20,<=39,1630646.0
2021-05-21,<=39,1651370.0
2021-05-22,<=39,1653902.0
2021-05-23,<=39,1654043.0
2021-05-24,<=39,1672789.0
2021-05-25,<=39,1696173.0
2021-05-26,<=39,1716125.0
2021-05-27,<=39,1734470.0
2021-05-28,<=39,1751440.0
2021-05-29,<=39,1751565.0
2021-05-30,<=39,1751622.0
2021-05-31,<=39,1764707.0
2021-06-01,<=39,1777776.0
2021-06-02,<=39,1788702.0
2021-06-03,<=39,1799414.0
2021-06-04,<=39,1799738.0
2021-06-05,<=39,1801012.0
2021-06-06,<=39,1801099.0
2021-06-07,<=39,1811651.0
2021-06-08,<=39,1822778.0
2021-06-09,<=39,1831701.0
2021-06-10,<=39,1839394.0
2021-06-11,<=39,1847032.0
2021-06-12,<=39,1848208.0
2021-06-13,<=39,1848418.0
2021-06-14,<=39,1856011.0
2021-06-15,<=39,1864276.0
2021-06-16,<=39,1870824.0
2021-06-17,<=39,1877247.0
2021-06-18,<=39,1884229.0
2021-06-19,<=39,1885743.0
2021-06-20,<=39,1885983.0
2021-06-21,<=39,1932089.0
2021-06-22,<=39,1992430.0
2021-06-23,<=39,2055598.0
2021-06-24,<=39,2118293.0
2021-06-25,<=39,2182675.0
2021-06-26,<=39,2188364.0
2021-06-27,<=39,2188745.0
2021-06-28,<=39,2276304.0
2021-06-29,<=39,2383646.0
2021-06-30,<=39,2497292.0
2021-07-01,<=39,2618901.0
2021-07-02,<=39,2679268.0
2021-07-03,<=39,2702102.0
2021-07-04,<=39,2705053.0
2021-07-05,<=39,2734447.0
2021-07-06,<=39,2900541.0
2021-07-07,<=39,3033809.0
2021-07-08,<=39,3149303.0
2021-07-09,<=39,3238645.0
2021-07-10,<=39,3261660.0
2021-07-11,<=39,3264050.0
2021-07-12,<=39,3269603.0
2021-07-13,<=39,3405877.0
2021-07-14,<=39,3512091.0
2021-07-15,<=39,3575198.0
2021-07-16,<=39,3624540.0
2021-07-17,<=39,3639184.0
2021-07-18,<=39,3640792.0
2021-07-19,<=39,3713648.0
2021-07-20,<=39,3773130.0
2021-07-21,<=39,3842620.0
2021-07-22,<=39,3976501.0
2021-07-23,<=39,4086447.0
2021-07-24,<=39,4111693.0
2021-07-25,<=39,4114694.0
2021-07-26,<=39,4220914.0
2021-07-27,<=39,4330872.0
2021-07-28,<=39,4439883.0
2021-07-29,<=39,4525444.0
2021-07-30,<=39,4536493.0
2021-07-31,<=39,4550230.0
2021-08-01,<=39,4551512.0
2021-08-02,<=39,4619620.0
2021-08-03,<=39,4705412.0
2021-08-04,<=39,4768131.0
2021-08-05,<=39,4804543.0
2021-08-06,<=39,4854367.0
2021-08-07,<=39,4863681.0
2021-08-08,<=39,4864522.0
2021-08-09,<=39,4899548.0
2021-08-10,<=39,4933181.0
2021-08-11,<=39,4956427.0
2021-08-12,<=39,5032898.0
2021-08-13,<=39,5093272.0
2021-08-14,<=39,5102148.0
2021-08-15,<=39,5102604.0
2021-08-16,<=39,5122995.0
2021-08-17,<=39,5143451.0
2021-08-18,<=39,5195212.0
2021-08-19,<=39,5233091.0
2021-08-20,<=39,5260542.0
2021-08-21,<=39,5262337.0
2021-08-22,<=39,5262379.0
2021-08-23,<=39,5279264.0
2021-08-24,<=39,5295092.0
2021-08-25,<=39,5400014.0
2021-08-26,<=39,5469833.0
2021-08-27,<=39,5513213.0
2021-08-28,<=39,5514031.0
2021-08-29,<=39,5514168.0
2021-08-30,<=39,5530797.0
2021-08-31,<=39,5548841.0
2021-09-01,<=39,5617968.0
2021-09-02,<=39,5671895.0
2021-09-03,<=39,5721483.0
2021-09-04,<=39,5722958.0
2021-09-05,<=39,5723098.0
2021-09-06,<=39,5740647.0
2021-09-07,<=39,5753541.0
2021-09-08,<=39,5763720.0
2021-09-09,<=39,5838706.0
2021-09-10,<=39,5888001.0
2021-09-11,<=39,5888941.0
2021-09-12,<=39,5889069.0
2021-09-13,<=39,5944743.0
2021-09-14,<=39,6012206.0
2021-09-15,<=39,6042382.0
2021-09-16,<=39,6064319.0
2021-09-17,<=39,6080360.0
2021-09-18,<=39,6081601.0
2021-09-19,<=39,6082104.0
2021-09-20,<=39,6126894.0
2021-09-21,<=39,6173842.0
2021-09-22,<=39,6189395.0
2021-09-23,<=39,6199690.0
2021-09-24,<=39,6208269.0
2021-09-25,<=39,6209351.0
2021-09-26,<=39,6209654.0
2021-09-27,<=39,6240335.0
2021-09-28,<=39,6271723.0
2021-09-29,<=39,6284771.0
2021-09-30,<=39,6291923.0
2021-10-01,<=39,6292989.0
2021-10-02,<=39,6293264.0
2021-10-03,<=39,6293343.0
2021-10-04,<=39,6311181.0
2021-10-05,<=39,6329638.0
2021-10-06,<=39,6342760.0
2021-10-07,<=39,6351308.0
2021-10-08,<=39,6358881.0
2021-10-09,<=39,6359237.0
2021-10-10,<=39,6359266.0
2021-10-11,<=39,6372503.0
2021-10-12,<=39,6387666.0
2021-10-13,<=39,6396906.0
2021-10-14,<=39,6403931.0
2021-10-15,<=39,6409555.0
2021-10-16,<=39,6409797.0
2021-10-17,<=39,6409844.0
2021-10-18,<=39,6421462.0
2021-10-19,<=39,6433427.0
2021-10-20,<=39,6439388.0
2021-10-21,<=39,6444416.0
2021-10-22,<=39,6449156.0
2021-10-23,<=39,6449430.0
2021-10-24,<=39,6449479.0
2021-10-25,<=39,6450165.0
2021-10-26,<=39,6512003.0
2021-10-27,<=39,6563140.0
2021-10-28,<=39,6593728.0
2021-10-29,<=39,6611123.0
2021-10-30,<=39,6611526.0
2021-10-31,<=39,6611575.0
2021-11-01,<=39,6656415.0
2021-11-02,<=39,6708285.0
2021-11-03,<=39,6767799.0
2021-11-04,<=39,6814106.0
2021-11-05,<=39,6867660.0
2021-11-06,<=39,6868876.0
2021-11-07,<=39,6868936.0
2021-11-08,<=39,6944677.0
2021-11-09,<=39,7035886.0
2021-11-10,<=39,7134288.0
2021-11-11,<=39,7232070.0
2021-11-12,<=39,7320452.0
2021-11-13,<=39,7324525.0
2021-11-14,<=39,7324761.0
2021-11-15,<=39,7325370.0
2021-11-16,<=39,7414818.0
2021-11-17,<=39,7499750.0
2021-11-18,<=39,7577735.0
2021-11-19,<=39,7645716.0
2021-11-20,<=39,7649738.0
2021-11-21,<=39,7649927.0
2021-11-22,<=39,7690674.0
2021-11-23,<=39,7746830.0
2021-11-24,<=39,7801467.0
2021-11-25,<=39,7853733.0
2021-11-26,<=39,7899186.0
2021-11-27,<=39,7902634.0
2021-11-28,<=39,7902858.0
2021-11-29,<=39,7946008.0
2021-11-30,<=39,7989672.0
2021-12-01,<=39,8029784.0
2021-12-02,<=39,8065230.0
2021-12-03,<=39,8095008.0
2021-12-04,<=39,8096955.0
2021-12-05,<=39,8097067.0
2021-12-06,<=39,8125755.0
2021-12-07,<=39,8157212.0
2021-12-08,<=39,8186842.0
2021-12-09,<=39,8215326.0
2021-12-10,<=39,8241420.0
2021-12-11,<=39,8244068.0
2021-12-12,<=39,8244329.0
2021-12-13,<=39,8262524.0
2021-12-14,<=39,8286982.0
2021-12-15,<=39,8308445.0
2021-12-16,<=39,8328986.0
2021-12-17,<=39,8348287.0
2021-12-18,<=39,8350349.0
2021-12-19,<=39,8350548.0
2021-12-20,<=39,8371418.0
2021-12-21,<=39,8392137.0
2021-12-22,<=39,8392407.0
2021-12-23,<=39,8413316.0
2021-12-24,<=39,8431134.0
2021-12-25,<=39,8433472.0
2021-12-26,<=39,8433751.0
2021-12-27,<=39,8453506.0
2021-12-28,<=39,8471681.0
2021-12-29,<=39,8488411.0
2021-12-30,<=39,8502879.0
2021-12-31,<=39,8515509.0
2022-01-01,<=39,8517065.0
2022-01-02,<=39,8517188.0
2022-01-03,<=39,8530136.0
2022-01-04,<=39,8542735.0
2022-01-05,<=39,8553603.0
2022-01-06,<=39,8562360.0
2022-01-07,<=39,8564408.0
2022-01-08,<=39,8564410.0
2022-01-09,<=39,8564511.0
2022-01-10,<=39,8578105.0
2022-01-11,<=39,8592864.0
2022-01-12,<=39,8607328.0
2022-01-13,<=39,8620532.0
2022-01-14,<=39,8623511.0
2022-01-15,<=39,8623514.0
2022-01-16,<=39,8623560.0
2022-01-17,<=39,8637978.0
2022-01-18,<=39,8653702.0
2022-01-19,<=39,8664900.0
2022-01-20,<=39,8690984.0
2022-01-21,<=39,8718089.0
2022-01-22,<=39,8720031.0
2022-01-23,<=39,8720202.0
2022-01-24,<=39,8747824.0
2022-01-25,<=39,8772924.0
2022-01-26,<=39,8795267.0
2022-01-27,<=39,8816653.0
2022-01-28,<=39,8836578.0
2022-01-29,<=39,8838365.0
2022-01-30,<=39,8838455.0
2022-01-31,<=39,8859902.0
2022-02-01,<=39,8876930.0
2022-02-02,<=39,8894792.0
2022-02-03,<=39,8908598.0
2022-02-04,<=39,8919010.0
2022-02-05,<=39,8919969.0
2022-02-06,<=39,8920028.0
2022-02-07,<=39,8935099.0
2022-02-08,<=39,8950475.0
2022-02-09,<=39,8964906.0
2022-02-10,<=39,8978050.0
2022-02-11,<=39,8988114.0
2022-02-12,<=39,8988919.0
2022-02-13,<=39,8988984.0
2022-02-14,<=39,9003932.0
2022-02-15,<=39,9018194.0
2022-02-16,<=39,9032141.0
2022-02-17,<=39,9045188.0
2022-02-18,<=39,9058224.0
2022-02-19,<=39,9059138.0
2022-02-20,<=39,9059229.0
2022-02-21,<=39,9074362.0
2022-02-22,<=39,9088936.0
2022-02-23,<=39,9101828.0
2022-02-24,<=39,9113855.0
2022-02-25,<=39,9124805.0
2022-02-26,<=39,9125713.0
2022-02-27,<=39,9125810.0
2022-02-28,<=39,9137495.0
2022-03-01,<=39,9148779.0
2022-03-02,<=39,9160568.0
2022-03-03,<=39,9171702.0
2022-03-04,<=39,9182569.0
2022-03-05,<=39,9183381.0
2022-03-06,<=39,9183421.0
2022-03-07,<=39,9196067.0
2022-03-08,<=39,9208866.0
2022-03-09,<=39,9220401.0
2022-03-10,<=39,9232369.0
2022-03-11,<=39,9244211.0
2022-03-12,<=39,9245243.0
2022-03-13,<=39,9245304.0
2022-03-14,<=39,9260115.0
2022-03-15,<=39,9272486.0
2022-03-16,<=39,9280360.0
2022-03-17,<=39,9287504.0
2022-03-18,<=39,9296681.0
2022-03-19,<=39,9297622.0
2022-03-20,<=39,9297674.0
2022-03-21,<=39,9304228.0
2022-03-22,<=39,9309865.0
2022-03-23,<=39,9315424.0
2022-03-24,<=39,9320575.0
2022-03-25,<=39,9327920.0
2022-03-26,<=39,9328800.0
2022-03-27,<=39,9328852.0
2022-03-28,<=39,9334199.0
2022-03-29,<=39,9339160.0
2022-03-30,<=39,9343806.0
2022-03-31,<=39,9348118.0
2022-04-01,<=39,9354235.0
2022-04-02,<=39,9354955.0
2022-04-03,<=39,9354993.0
2022-04-04,<=39,9360209.0
2022-04-05,<=39,9365262.0
2022-04-06,<=39,9370150.0
2022-04-07,<=39,9374718.0
2022-04-08,<=39,9381380.0
2022-04-09,<=39,9382258.0
2022-04-10,<=39,9382317.0
2022-04-11,<=39,9388317.0
2022-04-12,<=39,9393324.0
2022-04-13,<=39,9397872.0
2022-04-14,<=39,9401788.0
2022-04-15,<=39,9407401.0
2022-04-16,<=39,9408025.0
2022-04-17,<=39,9408047.0
2022-04-18,<=39,9412415.0
2022-04-19,<=39,9416100.0
2022-04-20,<=39,9419438.0
2022-04-21,<=39,9422476.0
2022-04-22,<=39,9426736.0
2022-04-23,<=39,9427437.0
2022-04-24,<=39,9427459.0
2022-04-25,<=39,9430779.0
2022-04-26,<=39,9433498.0
2022-04-27,<=39,9436068.0
2022-04-28,<=39,9439114.0
2022-04-29,<=39,9439133.0
2022-04-30,<=39,9439154.0
2022-05-01,<=39,9439164.0
2022-05-02,<=39,9442072.0
2022-05-03,<=39,9444624.0
2022-05-04,<=39,9447079.0
2022-05-05,<=39,9449215.0
2022-05-06,<=39,9452025.0
2022-05-07,<=39,9452527.0
2022-05-08,<=39,9452542.0
2022-05-09,<=39,9455072.0
2022-05-10,<=39,9457244.0
2022-05-11,<=39,9459397.0
2022-05-12,<=39,9461608.0
2022-05-13,<=39,9464176.0
2022-05-14,<=39,9464612.0
2022-05-15,<=39,9464612.0
2022-05-16,<=39,9466997.0
2022-05-17,<=39,9469287.0
2022-05-18,<=39,9471620.0
2022-05-19,<=39,9473799.0
2022-05-20,<=39,9476301.0
2022-05-21,<=39,9476777.0
2022-05-22,<=39,9476801.0
2022-05-23,<=39,9479271.0
2022-05-24,<=39,9481466.0
2022-05-25,<=39,9483658.0
2022-05-26,<=39,9485870.0
2022-05-27,<=39,9488176.0
2022-05-28,<=39,9488687.0
2022-05-29,<=39,9488727.0
2022-05-30,<=39,9491275.0
2022-05-31,<=39,9493990.0
2022-06-01,<=39,9496860.0
2022-06-02,<=39,9499529.0
2022-06-03,<=39,9502431.0
2022-06-04,<=39,9502778.0
2022-06-05,<=39,9502827.0
2022-06-06,<=39,9505663.0
2022-06-07,<=39,9508264.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10099.0
2021-02-26,40-49,10139.0
2021-02-27,40-49,10144.0
2021-02-28,40-49,10144.0
2021-03-01,40-49,10144.0
2021-03-02,40-49,10145.0
2021-03-03,40-49,10145.0
2021-03-04,40-49,10145.0
2021-03-05,40-49,10145.0
2021-03-06,40-49,10145.0
2021-03-07,40-49,10145.0
2021-03-08,40-49,10148.0
2021-03-09,40-49,10155.0
2021-03-10,40-49,10178.0
2021-03-11,40-49,10213.0
2021-03-12,40-49,10233.0
2021-03-13,40-49,10233.0
2021-03-14,40-49,10233.0
2021-03-15,40-49,10295.0
2021-03-16,40-49,12465.0
2021-03-17,40-49,29705.0
2021-03-18,40-49,44110.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58353.0
2021-03-21,40-49,58669.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107397.0
2021-03-25,40-49,126870.0
2021-03-26,40-49,143477.0
2021-03-27,40-49,146267.0
2021-03-28,40-49,146616.0
2021-03-29,40-49,166323.0
2021-03-30,40-49,188619.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247490.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260982.0
2021-04-04,40-49,261094.0
2021-04-05,40-49,271152.0
2021-04-06,40-49,279809.0
2021-04-07,40-49,293890.0
2021-04-08,40-49,307922.0
2021-04-09,40-49,315382.0
2021-04-10,40-49,315704.0
2021-04-11,40-49,315723.0
2021-04-12,40-49,321309.0
2021-04-13,40-49,326961.0
2021-04-14,40-49,332441.0
2021-04-15,40-49,338231.0
2021-04-16,40-49,338376.0
2021-04-17,40-49,338429.0
2021-04-18,40-49,338465.0
2021-04-19,40-49,346873.0
2021-04-20,40-49,354560.0
2021-04-21,40-49,363196.0
2021-04-22,40-49,376168.0
2021-04-23,40-49,432827.0
2021-04-24,40-49,435832.0
2021-04-25,40-49,436167.0
2021-04-26,40-49,503209.0
2021-04-27,40-49,554299.0
2021-04-28,40-49,588337.0
2021-04-29,40-49,616563.0
2021-04-30,40-49,644546.0
2021-05-01,40-49,647976.0
2021-05-02,40-49,648397.0
2021-05-03,40-49,683224.0
2021-05-04,40-49,720231.0
2021-05-05,40-49,747604.0
2021-05-06,40-49,768755.0
2021-05-07,40-49,788104.0
2021-05-08,40-49,790182.0
2021-05-09,40-49,790308.0
2021-05-10,40-49,808819.0
2021-05-11,40-49,824738.0
2021-05-12,40-49,840334.0
2021-05-13,40-49,853580.0
2021-05-14,40-49,858389.0
2021-05-15,40-49,858574.0
2021-05-16,40-49,858703.0
2021-05-17,40-49,870442.0
2021-05-18,40-49,882811.0
2021-05-19,40-49,895978.0
2021-05-20,40-49,908463.0
2021-05-21,40-49,919435.0
2021-05-22,40-49,920864.0
2021-05-23,40-49,920960.0
2021-05-24,40-49,947948.0
2021-05-25,40-49,983219.0
2021-05-26,40-49,1022031.0
2021-05-27,40-49,1047640.0
2021-05-28,40-49,1068359.0
2021-05-29,40-49,1068512.0
2021-05-30,40-49,1068592.0
2021-05-31,40-49,1084994.0
2021-06-01,40-49,1101392.0
2021-06-02,40-49,1115658.0
2021-06-03,40-49,1152204.0
2021-06-04,40-49,1152903.0
2021-06-05,40-49,1155969.0
2021-06-06,40-49,1156272.0
2021-06-07,40-49,1191117.0
2021-06-08,40-49,1224067.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274541.0
2021-06-11,40-49,1296367.0
2021-06-12,40-49,1299331.0
2021-06-13,40-49,1299863.0
2021-06-14,40-49,1341706.0
2021-06-15,40-49,1395112.0
2021-06-16,40-49,1451661.0
2021-06-17,40-49,1505802.0
2021-06-18,40-49,1559046.0
2021-06-19,40-49,1568868.0
2021-06-20,40-49,1569715.0
2021-06-21,40-49,1613233.0
2021-06-22,40-49,1647152.0
2021-06-23,40-49,1674633.0
2021-06-24,40-49,1697057.0
2021-06-25,40-49,1718356.0
2021-06-26,40-49,1721242.0
2021-06-27,40-49,1721412.0
2021-06-28,40-49,1738478.0
2021-06-29,40-49,1755311.0
2021-06-30,40-49,1772853.0
2021-07-01,40-49,1790587.0
2021-07-02,40-49,1801943.0
2021-07-03,40-49,1806428.0
2021-07-04,40-49,1807060.0
2021-07-05,40-49,1813901.0
2021-07-06,40-49,1848781.0
2021-07-07,40-49,1877182.0
2021-07-08,40-49,1899027.0
2021-07-09,40-49,1920222.0
2021-07-10,40-49,1925465.0
2021-07-11,40-49,1926042.0
2021-07-12,40-49,1927080.0
2021-07-13,40-49,1949886.0
2021-07-14,40-49,1966840.0
2021-07-15,40-49,1978630.0
2021-07-16,40-49,1988153.0
2021-07-17,40-49,1990832.0
2021-07-18,40-49,1991122.0
2021-07-19,40-49,2004443.0
2021-07-20,40-49,2016865.0
2021-07-21,40-49,2030729.0
2021-07-22,40-49,2043958.0
2021-07-23,40-49,2057988.0
2021-07-24,40-49,2061918.0
2021-07-25,40-49,2062395.0
2021-07-26,40-49,2074428.0
2021-07-27,40-49,2087218.0
2021-07-28,40-49,2097767.0
2021-07-29,40-49,2107890.0
2021-07-30,40-49,2109727.0
2021-07-31,40-49,2111572.0
2021-08-01,40-49,2111788.0
2021-08-02,40-49,2120441.0
2021-08-03,40-49,2128116.0
2021-08-04,40-49,2134739.0
2021-08-05,40-49,2139276.0
2021-08-06,40-49,2144991.0
2021-08-07,40-49,2146375.0
2021-08-08,40-49,2146479.0
2021-08-09,40-49,2152116.0
2021-08-10,40-49,2157747.0
2021-08-11,40-49,2161325.0
2021-08-12,40-49,2166637.0
2021-08-13,40-49,2170670.0
2021-08-14,40-49,2171637.0
2021-08-15,40-49,2171682.0
2021-08-16,40-49,2174798.0
2021-08-17,40-49,2178216.0
2021-08-18,40-49,2183642.0
2021-08-19,40-49,2187351.0
2021-08-20,40-49,2190236.0
2021-08-21,40-49,2190552.0
2021-08-22,40-49,2190563.0
2021-08-23,40-49,2193077.0
2021-08-24,40-49,2195237.0
2021-08-25,40-49,2201518.0
2021-08-26,40-49,2206230.0
2021-08-27,40-49,2209317.0
2021-08-28,40-49,2209405.0
2021-08-29,40-49,2209442.0
2021-08-30,40-49,2212568.0
2021-08-31,40-49,2215759.0
2021-09-01,40-49,2219489.0
2021-09-02,40-49,2222040.0
2021-09-03,40-49,2224450.0
2021-09-04,40-49,2224625.0
2021-09-05,40-49,2224655.0
2021-09-06,40-49,2228198.0
2021-09-07,40-49,2230756.0
2021-09-08,40-49,2232544.0
2021-09-09,40-49,2234963.0
2021-09-10,40-49,2236698.0
2021-09-11,40-49,2236792.0
2021-09-12,40-49,2236814.0
2021-09-13,40-49,2247801.0
2021-09-14,40-49,2260622.0
2021-09-15,40-49,2262953.0
2021-09-16,40-49,2264560.0
2021-09-17,40-49,2265956.0
2021-09-18,40-49,2266210.0
2021-09-19,40-49,2266307.0
2021-09-20,40-49,2275810.0
2021-09-21,40-49,2285296.0
2021-09-22,40-49,2287113.0
2021-09-23,40-49,2288337.0
2021-09-24,40-49,2289351.0
2021-09-25,40-49,2289569.0
2021-09-26,40-49,2289647.0
2021-09-27,40-49,2295742.0
2021-09-28,40-49,2301601.0
2021-09-29,40-49,2303585.0
2021-09-30,40-49,2304633.0
2021-10-01,40-49,2304820.0
2021-10-02,40-49,2304880.0
2021-10-03,40-49,2304911.0
2021-10-04,40-49,2308357.0
2021-10-05,40-49,2311974.0
2021-10-06,40-49,2314401.0
2021-10-07,40-49,2315784.0
2021-10-08,40-49,2316975.0
2021-10-09,40-49,2317045.0
2021-10-10,40-49,2317059.0
2021-10-11,40-49,2319577.0
2021-10-12,40-49,2322389.0
2021-10-13,40-49,2323840.0
2021-10-14,40-49,2324952.0
2021-10-15,40-49,2325747.0
2021-10-16,40-49,2325789.0
2021-10-17,40-49,2325800.0
2021-10-18,40-49,2327979.0
2021-10-19,40-49,2330228.0
2021-10-20,40-49,2331211.0
2021-10-21,40-49,2331972.0
2021-10-22,40-49,2332653.0
2021-10-23,40-49,2332703.0
2021-10-24,40-49,2332713.0
2021-10-25,40-49,2332822.0
2021-10-26,40-49,2334849.0
2021-10-27,40-49,2336258.0
2021-10-28,40-49,2337451.0
2021-10-29,40-49,2338154.0
2021-10-30,40-49,2338201.0
2021-10-31,40-49,2338211.0
2021-11-01,40-49,2339508.0
2021-11-02,40-49,2340959.0
2021-11-03,40-49,2342115.0
2021-11-04,40-49,2343298.0
2021-11-05,40-49,2344373.0
2021-11-06,40-49,2344404.0
2021-11-07,40-49,2344406.0
2021-11-08,40-49,2345899.0
2021-11-09,40-49,2347624.0
