Fecha,agerange,Población
2021-05-20,<=39,1629986.0
2021-05-21,<=39,1650701.0
2021-05-22,<=39,1653233.0
2021-05-23,<=39,1653373.0
2021-05-24,<=39,1672094.0
2021-05-25,<=39,1695470.0
2021-05-26,<=39,1715418.0
2021-05-27,<=39,1733758.0
2021-05-28,<=39,1750725.0
2021-05-29,<=39,1750849.0
2021-05-30,<=39,1750906.0
2021-05-31,<=39,1763987.0
2021-06-01,<=39,1777043.0
2021-06-02,<=39,1787968.0
2021-06-03,<=39,1798676.0
2021-06-04,<=39,1798996.0
2021-06-05,<=39,1800271.0
2021-06-06,<=39,1800357.0
2021-06-07,<=39,1810899.0
2021-06-08,<=39,1822025.0
2021-06-09,<=39,1830946.0
2021-06-10,<=39,1838636.0
2021-06-11,<=39,1846265.0
2021-06-12,<=39,1847439.0
2021-06-13,<=39,1847650.0
2021-06-14,<=39,1855229.0
2021-06-15,<=39,1863485.0
2021-06-16,<=39,1870021.0
2021-06-17,<=39,1876436.0
2021-06-18,<=39,1883399.0
2021-06-19,<=39,1884914.0
2021-06-20,<=39,1885154.0
2021-06-21,<=39,1931266.0
2021-06-22,<=39,1991606.0
2021-06-23,<=39,2054778.0
2021-06-24,<=39,2117505.0
2021-06-25,<=39,2181923.0
2021-06-26,<=39,2187619.0
2021-06-27,<=39,2188000.0
2021-06-28,<=39,2275583.0
2021-06-29,<=39,2382955.0
2021-06-30,<=39,2496656.0
2021-07-01,<=39,2618293.0
2021-07-02,<=39,2678660.0
2021-07-03,<=39,2701497.0
2021-07-04,<=39,2704447.0
2021-07-05,<=39,2733847.0
2021-07-06,<=39,2899943.0
2021-07-07,<=39,3033230.0
2021-07-08,<=39,3148737.0
2021-07-09,<=39,3238081.0
2021-07-10,<=39,3261095.0
2021-07-11,<=39,3263482.0
2021-07-12,<=39,3269031.0
2021-07-13,<=39,3405289.0
2021-07-14,<=39,3511491.0
2021-07-15,<=39,3574594.0
2021-07-16,<=39,3623942.0
2021-07-17,<=39,3638586.0
2021-07-18,<=39,3640194.0
2021-07-19,<=39,3713059.0
2021-07-20,<=39,3772542.0
2021-07-21,<=39,3842042.0
2021-07-22,<=39,3975936.0
2021-07-23,<=39,4085904.0
2021-07-24,<=39,4111152.0
2021-07-25,<=39,4114152.0
2021-07-26,<=39,4220391.0
2021-07-27,<=39,4330354.0
2021-07-28,<=39,4439359.0
2021-07-29,<=39,4524912.0
2021-07-30,<=39,4535963.0
2021-07-31,<=39,4549700.0
2021-08-01,<=39,4550981.0
2021-08-02,<=39,4619097.0
2021-08-03,<=39,4704895.0
2021-08-04,<=39,4767616.0
2021-08-05,<=39,4804016.0
2021-08-06,<=39,4853834.0
2021-08-07,<=39,4863152.0
2021-08-08,<=39,4863993.0
2021-08-09,<=39,4899019.0
2021-08-10,<=39,4932647.0
2021-08-11,<=39,4955889.0
2021-08-12,<=39,5032352.0
2021-08-13,<=39,5092729.0
2021-08-14,<=39,5101606.0
2021-08-15,<=39,5102062.0
2021-08-16,<=39,5122457.0
2021-08-17,<=39,5142916.0
2021-08-18,<=39,5194675.0
2021-08-19,<=39,5232562.0
2021-08-20,<=39,5260020.0
2021-08-21,<=39,5261813.0
2021-08-22,<=39,5261855.0
2021-08-23,<=39,5278744.0
2021-08-24,<=39,5294572.0
2021-08-25,<=39,5399490.0
2021-08-26,<=39,5469307.0
2021-08-27,<=39,5512686.0
2021-08-28,<=39,5513504.0
2021-08-29,<=39,5513641.0
2021-08-30,<=39,5530266.0
2021-08-31,<=39,5548316.0
2021-09-01,<=39,5617433.0
2021-09-02,<=39,5671358.0
2021-09-03,<=39,5720943.0
2021-09-04,<=39,5722419.0
2021-09-05,<=39,5722559.0
2021-09-06,<=39,5740098.0
2021-09-07,<=39,5752994.0
2021-09-08,<=39,5763169.0
2021-09-09,<=39,5838160.0
2021-09-10,<=39,5887453.0
2021-09-11,<=39,5888393.0
2021-09-12,<=39,5888521.0
2021-09-13,<=39,5944190.0
2021-09-14,<=39,6011646.0
2021-09-15,<=39,6041820.0
2021-09-16,<=39,6063750.0
2021-09-17,<=39,6079792.0
2021-09-18,<=39,6081035.0
2021-09-19,<=39,6081538.0
2021-09-20,<=39,6126324.0
2021-09-21,<=39,6173271.0
2021-09-22,<=39,6188819.0
2021-09-23,<=39,6199116.0
2021-09-24,<=39,6207694.0
2021-09-25,<=39,6208773.0
2021-09-26,<=39,6209076.0
2021-09-27,<=39,6239764.0
2021-09-28,<=39,6271154.0
2021-09-29,<=39,6284195.0
2021-09-30,<=39,6291346.0
2021-10-01,<=39,6292412.0
2021-10-02,<=39,6292687.0
2021-10-03,<=39,6292766.0
2021-10-04,<=39,6310608.0
2021-10-05,<=39,6329066.0
2021-10-06,<=39,6342192.0
2021-10-07,<=39,6350732.0
2021-10-08,<=39,6358306.0
2021-10-09,<=39,6358661.0
2021-10-10,<=39,6358690.0
2021-10-11,<=39,6371933.0
2021-10-12,<=39,6387100.0
2021-10-13,<=39,6396345.0
2021-10-14,<=39,6403366.0
2021-10-15,<=39,6408992.0
2021-10-16,<=39,6409234.0
2021-10-17,<=39,6409280.0
2021-10-18,<=39,6420894.0
2021-10-19,<=39,6432862.0
2021-10-20,<=39,6438822.0
2021-10-21,<=39,6443849.0
2021-10-22,<=39,6448592.0
2021-10-23,<=39,6448865.0
2021-10-24,<=39,6448914.0
2021-10-25,<=39,6449599.0
2021-10-26,<=39,6511435.0
2021-10-27,<=39,6562571.0
2021-10-28,<=39,6593147.0
2021-10-29,<=39,6610532.0
2021-10-30,<=39,6610935.0
2021-10-31,<=39,6610984.0
2021-11-01,<=39,6655823.0
2021-11-02,<=39,6707685.0
2021-11-03,<=39,6767200.0
2021-11-04,<=39,6813498.0
2021-11-05,<=39,6867053.0
2021-11-06,<=39,6868269.0
2021-11-07,<=39,6868329.0
2021-11-08,<=39,6944049.0
2021-11-09,<=39,7035242.0
2021-11-10,<=39,7133634.0
2021-11-11,<=39,7231396.0
2021-11-12,<=39,7319760.0
2021-11-13,<=39,7323833.0
2021-11-14,<=39,7324069.0
2021-11-15,<=39,7324678.0
2021-11-16,<=39,7414122.0
2021-11-17,<=39,7499038.0
2021-11-18,<=39,7577006.0
2021-11-19,<=39,7644966.0
2021-11-20,<=39,7648987.0
2021-11-21,<=39,7649176.0
2021-11-22,<=39,7689917.0
2021-11-23,<=39,7746057.0
2021-11-24,<=39,7800659.0
2021-11-25,<=39,7852916.0
2021-11-26,<=39,7898361.0
2021-11-27,<=39,7901809.0
2021-11-28,<=39,7902033.0
2021-11-29,<=39,7945179.0
2021-11-30,<=39,7988834.0
2021-12-01,<=39,8028940.0
2021-12-02,<=39,8064384.0
2021-12-03,<=39,8094157.0
2021-12-04,<=39,8096104.0
2021-12-05,<=39,8096216.0
2021-12-06,<=39,8124895.0
2021-12-07,<=39,8156346.0
2021-12-08,<=39,8185966.0
2021-12-09,<=39,8214446.0
2021-12-10,<=39,8240537.0
2021-12-11,<=39,8243179.0
2021-12-12,<=39,8243440.0
2021-12-13,<=39,8261633.0
2021-12-14,<=39,8286092.0
2021-12-15,<=39,8307549.0
2021-12-16,<=39,8328085.0
2021-12-17,<=39,8347382.0
2021-12-18,<=39,8349442.0
2021-12-19,<=39,8349641.0
2021-12-20,<=39,8370498.0
2021-12-21,<=39,8391204.0
2021-12-22,<=39,8391474.0
2021-12-23,<=39,8412374.0
2021-12-24,<=39,8430190.0
2021-12-25,<=39,8432529.0
2021-12-26,<=39,8432808.0
2021-12-27,<=39,8452558.0
2021-12-28,<=39,8470725.0
2021-12-29,<=39,8487457.0
2021-12-30,<=39,8501917.0
2021-12-31,<=39,8514544.0
2022-01-01,<=39,8516099.0
2022-01-02,<=39,8516222.0
2022-01-03,<=39,8529167.0
2022-01-04,<=39,8541763.0
2022-01-05,<=39,8552627.0
2022-01-06,<=39,8561383.0
2022-01-07,<=39,8563431.0
2022-01-08,<=39,8563433.0
2022-01-09,<=39,8563535.0
2022-01-10,<=39,8577129.0
2022-01-11,<=39,8591882.0
2022-01-12,<=39,8606338.0
2022-01-13,<=39,8619536.0
2022-01-14,<=39,8622514.0
2022-01-15,<=39,8622517.0
2022-01-16,<=39,8622563.0
2022-01-17,<=39,8636979.0
2022-01-18,<=39,8652697.0
2022-01-19,<=39,8663891.0
2022-01-20,<=39,8689968.0
2022-01-21,<=39,8717063.0
2022-01-22,<=39,8719005.0
2022-01-23,<=39,8719176.0
2022-01-24,<=39,8746789.0
2022-01-25,<=39,8771876.0
2022-01-26,<=39,8794218.0
2022-01-27,<=39,8815594.0
2022-01-28,<=39,8835516.0
2022-01-29,<=39,8837303.0
2022-01-30,<=39,8837393.0
2022-01-31,<=39,8858839.0
2022-02-01,<=39,8875858.0
2022-02-02,<=39,8893721.0
2022-02-03,<=39,8907520.0
2022-02-04,<=39,8917931.0
2022-02-05,<=39,8918890.0
2022-02-06,<=39,8918950.0
2022-02-07,<=39,8934019.0
2022-02-08,<=39,8949392.0
2022-02-09,<=39,8963823.0
2022-02-10,<=39,8976959.0
2022-02-11,<=39,8987016.0
2022-02-12,<=39,8987821.0
2022-02-13,<=39,8987885.0
2022-02-14,<=39,9002829.0
2022-02-15,<=39,9017093.0
2022-02-16,<=39,9031037.0
2022-02-17,<=39,9044085.0
2022-02-18,<=39,9057119.0
2022-02-19,<=39,9058033.0
2022-02-20,<=39,9058124.0
2022-02-21,<=39,9073253.0
2022-02-22,<=39,9087824.0
2022-02-23,<=39,9100718.0
2022-02-24,<=39,9112746.0
2022-02-25,<=39,9123693.0
2022-02-26,<=39,9124601.0
2022-02-27,<=39,9124698.0
2022-02-28,<=39,9136381.0
2022-03-01,<=39,9147663.0
2022-03-02,<=39,9159451.0
2022-03-03,<=39,9170580.0
2022-03-04,<=39,9181438.0
2022-03-05,<=39,9182249.0
2022-03-06,<=39,9182289.0
2022-03-07,<=39,9194938.0
2022-03-08,<=39,9207736.0
2022-03-09,<=39,9219266.0
2022-03-10,<=39,9231230.0
2022-03-11,<=39,9243073.0
2022-03-12,<=39,9244104.0
2022-03-13,<=39,9244165.0
2022-03-14,<=39,9258968.0
2022-03-15,<=39,9271337.0
2022-03-16,<=39,9279213.0
2022-03-17,<=39,9286357.0
2022-03-18,<=39,9295528.0
2022-03-19,<=39,9296469.0
2022-03-20,<=39,9296521.0
2022-03-21,<=39,9303075.0
2022-03-22,<=39,9308712.0
2022-03-23,<=39,9314268.0
2022-03-24,<=39,9319416.0
2022-03-25,<=39,9326757.0
2022-03-26,<=39,9327637.0
2022-03-27,<=39,9327689.0
2022-03-28,<=39,9333037.0
2022-03-29,<=39,9337993.0
2022-03-30,<=39,9342638.0
2022-03-31,<=39,9346949.0
2022-04-01,<=39,9353065.0
2022-04-02,<=39,9353785.0
2022-04-03,<=39,9353823.0
2022-04-04,<=39,9359036.0
2022-04-05,<=39,9364086.0
2022-04-06,<=39,9368969.0
2022-04-07,<=39,9373538.0
2022-04-08,<=39,9380201.0
2022-04-09,<=39,9381078.0
2022-04-10,<=39,9381137.0
2022-04-11,<=39,9387140.0
2022-04-12,<=39,9392138.0
2022-04-13,<=39,9396684.0
2022-04-14,<=39,9400597.0
2022-04-15,<=39,9406203.0
2022-04-16,<=39,9406827.0
2022-04-17,<=39,9406849.0
2022-04-18,<=39,9411212.0
2022-04-19,<=39,9414890.0
2022-04-20,<=39,9418224.0
2022-04-21,<=39,9421259.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56631.0
2021-03-20,40-49,58247.0
2021-03-21,40-49,58563.0
2021-03-22,40-49,71396.0
2021-03-23,40-49,88418.0
2021-03-24,40-49,107237.0
2021-03-25,40-49,126685.0
2021-03-26,40-49,143267.0
2021-03-27,40-49,146049.0
2021-03-28,40-49,146397.0
2021-03-29,40-49,166068.0
2021-03-30,40-49,188360.0
2021-03-31,40-49,219996.0
2021-04-01,40-49,247226.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279507.0
2021-04-07,40-49,293599.0
2021-04-08,40-49,307639.0
2021-04-09,40-49,315093.0
2021-04-10,40-49,315416.0
2021-04-11,40-49,315435.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326655.0
2021-04-14,40-49,332111.0
2021-04-15,40-49,337885.0
2021-04-16,40-49,338030.0
2021-04-17,40-49,338082.0
2021-04-18,40-49,338118.0
2021-04-19,40-49,346469.0
2021-04-20,40-49,354073.0
2021-04-21,40-49,362640.0
2021-04-22,40-49,375511.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435211.0
2021-04-25,40-49,435545.0
2021-04-26,40-49,502628.0
2021-04-27,40-49,553734.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682646.0
2021-05-04,40-49,719642.0
2021-05-05,40-49,747001.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787461.0
2021-05-08,40-49,789534.0
2021-05-09,40-49,789660.0
2021-05-10,40-49,808148.0
2021-05-11,40-49,824024.0
2021-05-12,40-49,839602.0
2021-05-13,40-49,852832.0
2021-05-14,40-49,857630.0
2021-05-15,40-49,857814.0
2021-05-16,40-49,857944.0
2021-05-17,40-49,869664.0
2021-05-18,40-49,882005.0
2021-05-19,40-49,895168.0
2021-05-20,40-49,907648.0
2021-05-21,40-49,918609.0
2021-05-22,40-49,920037.0
2021-05-23,40-49,920134.0
2021-05-24,40-49,947143.0
2021-05-25,40-49,982423.0
2021-05-26,40-49,1021254.0
2021-05-27,40-49,1046869.0
2021-05-28,40-49,1067584.0
2021-05-29,40-49,1067737.0
2021-05-30,40-49,1067817.0
2021-05-31,40-49,1084217.0
2021-06-01,40-49,1100624.0
2021-06-02,40-49,1114882.0
2021-06-03,40-49,1151431.0
2021-06-04,40-49,1152129.0
2021-06-05,40-49,1155199.0
2021-06-06,40-49,1155502.0
2021-06-07,40-49,1190354.0
2021-06-08,40-49,1223323.0
2021-06-09,40-49,1253291.0
2021-06-10,40-49,1273812.0
2021-06-11,40-49,1295645.0
2021-06-12,40-49,1298610.0
2021-06-13,40-49,1299140.0
2021-06-14,40-49,1341003.0
2021-06-15,40-49,1394433.0
2021-06-16,40-49,1451005.0
2021-06-17,40-49,1505162.0
2021-06-18,40-49,1558420.0
2021-06-19,40-49,1568248.0
2021-06-20,40-49,1569096.0
2021-06-21,40-49,1612596.0
2021-06-22,40-49,1646509.0
2021-06-23,40-49,1673988.0
2021-06-24,40-49,1696392.0
2021-06-25,40-49,1717665.0
2021-06-26,40-49,1720548.0
2021-06-27,40-49,1720718.0
2021-06-28,40-49,1737773.0
2021-06-29,40-49,1754584.0
2021-06-30,40-49,1772100.0
2021-07-01,40-49,1789810.0
2021-07-02,40-49,1801164.0
2021-07-03,40-49,1805648.0
2021-07-04,40-49,1806280.0
2021-07-05,40-49,1813120.0
2021-07-06,40-49,1847987.0
2021-07-07,40-49,1876373.0
2021-07-08,40-49,1898216.0
2021-07-09,40-49,1919401.0
2021-07-10,40-49,1924649.0
2021-07-11,40-49,1925226.0
2021-07-12,40-49,1926263.0
2021-07-13,40-49,1949052.0
2021-07-14,40-49,1966006.0
2021-07-15,40-49,1977793.0
2021-07-16,40-49,1987308.0
2021-07-17,40-49,1989988.0
2021-07-18,40-49,1990278.0
2021-07-19,40-49,2003599.0
2021-07-20,40-49,2016013.0
2021-07-21,40-49,2029875.0
2021-07-22,40-49,2043095.0
2021-07-23,40-49,2057126.0
2021-07-24,40-49,2061058.0
2021-07-25,40-49,2061535.0
2021-07-26,40-49,2073557.0
2021-07-27,40-49,2086346.0
2021-07-28,40-49,2096901.0
2021-07-29,40-49,2107027.0
2021-07-30,40-49,2108861.0
2021-07-31,40-49,2110705.0
2021-08-01,40-49,2110921.0
2021-08-02,40-49,2119563.0
2021-08-03,40-49,2127227.0
2021-08-04,40-49,2133847.0
2021-08-05,40-49,2138387.0
2021-08-06,40-49,2144100.0
2021-08-07,40-49,2145483.0
2021-08-08,40-49,2145588.0
2021-08-09,40-49,2151226.0
2021-08-10,40-49,2156857.0
2021-08-11,40-49,2160431.0
2021-08-12,40-49,2165742.0
2021-08-13,40-49,2169765.0
2021-08-14,40-49,2170730.0
2021-08-15,40-49,2170775.0
2021-08-16,40-49,2173885.0
2021-08-17,40-49,2177300.0
2021-08-18,40-49,2182726.0
2021-08-19,40-49,2186437.0
2021-08-20,40-49,2189317.0
2021-08-21,40-49,2189634.0
2021-08-22,40-49,2189645.0
2021-08-23,40-49,2192153.0
2021-08-24,40-49,2194312.0
2021-08-25,40-49,2200591.0
2021-08-26,40-49,2205307.0
2021-08-27,40-49,2208396.0
2021-08-28,40-49,2208484.0
2021-08-29,40-49,2208521.0
2021-08-30,40-49,2211644.0
2021-08-31,40-49,2214832.0
2021-09-01,40-49,2218564.0
2021-09-02,40-49,2221112.0
2021-09-03,40-49,2223523.0
2021-09-04,40-49,2223697.0
2021-09-05,40-49,2223727.0
2021-09-06,40-49,2227272.0
2021-09-07,40-49,2229832.0
2021-09-08,40-49,2231624.0
2021-09-09,40-49,2234039.0
2021-09-10,40-49,2235771.0
2021-09-11,40-49,2235865.0
2021-09-12,40-49,2235887.0
2021-09-13,40-49,2246868.0
2021-09-14,40-49,2259698.0
2021-09-15,40-49,2262022.0
2021-09-16,40-49,2263629.0
2021-09-17,40-49,2265026.0
2021-09-18,40-49,2265278.0
2021-09-19,40-49,2265375.0
2021-09-20,40-49,2274887.0
2021-09-21,40-49,2284366.0
2021-09-22,40-49,2286185.0
2021-09-23,40-49,2287408.0
2021-09-24,40-49,2288421.0
2021-09-25,40-49,2288640.0
2021-09-26,40-49,2288718.0
2021-09-27,40-49,2294807.0
2021-09-28,40-49,2300662.0
2021-09-29,40-49,2302639.0
2021-09-30,40-49,2303688.0
2021-10-01,40-49,2303875.0
2021-10-02,40-49,2303935.0
2021-10-03,40-49,2303966.0
2021-10-04,40-49,2307408.0
2021-10-05,40-49,2311023.0
2021-10-06,40-49,2313448.0
2021-10-07,40-49,2314833.0
2021-10-08,40-49,2316024.0
2021-10-09,40-49,2316094.0
2021-10-10,40-49,2316108.0
2021-10-11,40-49,2318617.0
2021-10-12,40-49,2321425.0
2021-10-13,40-49,2322872.0
2021-10-14,40-49,2323983.0
2021-10-15,40-49,2324776.0
2021-10-16,40-49,2324818.0
2021-10-17,40-49,2324829.0
2021-10-18,40-49,2327002.0
2021-10-19,40-49,2329254.0
2021-10-20,40-49,2330236.0
2021-10-21,40-49,2330997.0
2021-10-22,40-49,2331678.0
2021-10-23,40-49,2331729.0
2021-10-24,40-49,2331739.0
2021-10-25,40-49,2331848.0
2021-10-26,40-49,2333875.0
2021-10-27,40-49,2335285.0
2021-10-28,40-49,2336478.0
2021-10-29,40-49,2337183.0
2021-10-30,40-49,2337230.0
2021-10-31,40-49,2337240.0
2021-11-01,40-49,2338534.0
2021-11-02,40-49,2339986.0
2021-11-03,40-49,2341145.0
2021-11-04,40-49,2342327.0
2021-11-05,40-49,2343400.0
2021-11-06,40-49,2343431.0
2021-11-07,40-49,2343433.0
2021-11-08,40-49,2344929.0
2021-11-09,40-49,2346655.0
2021-11-10,40-49,2348265.0
2021-11-11,40-49,2349937.0
2021-11-12,40-49,2351438.0
2021-11-13,40-49,2351543.0
2021-11-14,40-49,2351552.0
2021-11-15,40-49,2351591.0
2021-11-16,40-49,2353738.0
2021-11-17,40-49,2355527.0
2021-11-18,40-49,2357132.0
2021-11-19,40-49,2358579.0
2021-11-20,40-49,2358701.0
2021-11-21,40-49,2358714.0
2021-11-22,40-49,2359810.0
2021-11-23,40-49,2361375.0
2021-11-24,40-49,2362817.0
2021-11-25,40-49,2364175.0
2021-11-26,40-49,2365404.0
2021-11-27,40-49,2365605.0
2021-11-28,40-49,2365621.0
2021-11-29,40-49,2367240.0
2021-11-30,40-49,2368719.0
2021-12-01,40-49,2369954.0
2021-12-02,40-49,2371172.0
2021-12-03,40-49,2372243.0
2021-12-04,40-49,2372352.0
2021-12-05,40-49,2372364.0
2021-12-06,40-49,2373703.0
2021-12-07,40-49,2374996.0
2021-12-08,40-49,2376238.0
2021-12-09,40-49,2377421.0
2021-12-10,40-49,2378572.0
2021-12-11,40-49,2378741.0
2021-12-12,40-49,2378759.0
2021-12-13,40-49,2379640.0
2021-12-14,40-49,2380962.0
2021-12-15,40-49,2382210.0
2021-12-16,40-49,2383393.0
2021-12-17,40-49,2384539.0
2021-12-18,40-49,2384702.0
2021-12-19,40-49,2384729.0
2021-12-20,40-49,2386079.0
2021-12-21,40-49,2387362.0
2021-12-22,40-49,2387393.0
2021-12-23,40-49,2388724.0
2021-12-24,40-49,2389848.0
2021-12-25,40-49,2390034.0
2021-12-26,40-49,2390060.0
