Fecha,agerange,Población
2021-05-20,<=39,1630879.0
2021-05-21,<=39,1651604.0
2021-05-22,<=39,1654138.0
2021-05-23,<=39,1654280.0
2021-05-24,<=39,1673024.0
2021-05-25,<=39,1696418.0
2021-05-26,<=39,1716373.0
2021-05-27,<=39,1734726.0
2021-05-28,<=39,1751699.0
2021-05-29,<=39,1751824.0
2021-05-30,<=39,1751881.0
2021-05-31,<=39,1764971.0
2021-06-01,<=39,1778043.0
2021-06-02,<=39,1788974.0
2021-06-03,<=39,1799691.0
2021-06-04,<=39,1800018.0
2021-06-05,<=39,1801292.0
2021-06-06,<=39,1801379.0
2021-06-07,<=39,1811938.0
2021-06-08,<=39,1823072.0
2021-06-09,<=39,1832003.0
2021-06-10,<=39,1839699.0
2021-06-11,<=39,1847337.0
2021-06-12,<=39,1848513.0
2021-06-13,<=39,1848724.0
2021-06-14,<=39,1856328.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877572.0
2021-06-18,<=39,1884554.0
2021-06-19,<=39,1886069.0
2021-06-20,<=39,1886311.0
2021-06-21,<=39,1932438.0
2021-06-22,<=39,1992806.0
2021-06-23,<=39,2055988.0
2021-06-24,<=39,2118698.0
2021-06-25,<=39,2183097.0
2021-06-26,<=39,2188788.0
2021-06-27,<=39,2189171.0
2021-06-28,<=39,2276756.0
2021-06-29,<=39,2384127.0
2021-06-30,<=39,2497821.0
2021-07-01,<=39,2619474.0
2021-07-02,<=39,2679863.0
2021-07-03,<=39,2702702.0
2021-07-04,<=39,2705653.0
2021-07-05,<=39,2735057.0
2021-07-06,<=39,2901259.0
2021-07-07,<=39,3034554.0
2021-07-08,<=39,3150078.0
2021-07-09,<=39,3239434.0
2021-07-10,<=39,3262454.0
2021-07-11,<=39,3264843.0
2021-07-12,<=39,3270397.0
2021-07-13,<=39,3406699.0
2021-07-14,<=39,3512929.0
2021-07-15,<=39,3576046.0
2021-07-16,<=39,3625412.0
2021-07-17,<=39,3640061.0
2021-07-18,<=39,3641669.0
2021-07-19,<=39,3714560.0
2021-07-20,<=39,3774065.0
2021-07-21,<=39,3843582.0
2021-07-22,<=39,3977506.0
2021-07-23,<=39,4087483.0
2021-07-24,<=39,4112721.0
2021-07-25,<=39,4115721.0
2021-07-26,<=39,4221977.0
2021-07-27,<=39,4331964.0
2021-07-28,<=39,4440993.0
2021-07-29,<=39,4526559.0
2021-07-30,<=39,4537616.0
2021-07-31,<=39,4551353.0
2021-08-01,<=39,4552633.0
2021-08-02,<=39,4620747.0
2021-08-03,<=39,4706564.0
2021-08-04,<=39,4769309.0
2021-08-05,<=39,4805717.0
2021-08-06,<=39,4855553.0
2021-08-07,<=39,4864870.0
2021-08-08,<=39,4865712.0
2021-08-09,<=39,4900745.0
2021-08-10,<=39,4934387.0
2021-08-11,<=39,4957639.0
2021-08-12,<=39,5034119.0
2021-08-13,<=39,5094499.0
2021-08-14,<=39,5103378.0
2021-08-15,<=39,5103836.0
2021-08-16,<=39,5124225.0
2021-08-17,<=39,5144699.0
2021-08-18,<=39,5196469.0
2021-08-19,<=39,5234351.0
2021-08-20,<=39,5261811.0
2021-08-21,<=39,5263606.0
2021-08-22,<=39,5263648.0
2021-08-23,<=39,5280537.0
2021-08-24,<=39,5296379.0
2021-08-25,<=39,5401312.0
2021-08-26,<=39,5471111.0
2021-08-27,<=39,5514479.0
2021-08-28,<=39,5515295.0
2021-08-29,<=39,5515433.0
2021-08-30,<=39,5532052.0
2021-08-31,<=39,5550107.0
2021-09-01,<=39,5619246.0
2021-09-02,<=39,5673174.0
2021-09-03,<=39,5722770.0
2021-09-04,<=39,5724244.0
2021-09-05,<=39,5724384.0
2021-09-06,<=39,5741936.0
2021-09-07,<=39,5754842.0
2021-09-08,<=39,5765026.0
2021-09-09,<=39,5840027.0
2021-09-10,<=39,5889325.0
2021-09-11,<=39,5890268.0
2021-09-12,<=39,5890398.0
2021-09-13,<=39,5946081.0
2021-09-14,<=39,6013539.0
2021-09-15,<=39,6043742.0
2021-09-16,<=39,6065683.0
2021-09-17,<=39,6081726.0
2021-09-18,<=39,6082969.0
2021-09-19,<=39,6083472.0
2021-09-20,<=39,6128273.0
2021-09-21,<=39,6175226.0
2021-09-22,<=39,6190781.0
2021-09-23,<=39,6201072.0
2021-09-24,<=39,6209656.0
2021-09-25,<=39,6210738.0
2021-09-26,<=39,6211041.0
2021-09-27,<=39,6241743.0
2021-09-28,<=39,6273145.0
2021-09-29,<=39,6286202.0
2021-09-30,<=39,6293351.0
2021-10-01,<=39,6294418.0
2021-10-02,<=39,6294694.0
2021-10-03,<=39,6294773.0
2021-10-04,<=39,6312623.0
2021-10-05,<=39,6331089.0
2021-10-06,<=39,6344224.0
2021-10-07,<=39,6352777.0
2021-10-08,<=39,6360354.0
2021-10-09,<=39,6360710.0
2021-10-10,<=39,6360740.0
2021-10-11,<=39,6373979.0
2021-10-12,<=39,6389148.0
2021-10-13,<=39,6398398.0
2021-10-14,<=39,6405430.0
2021-10-15,<=39,6411059.0
2021-10-16,<=39,6411302.0
2021-10-17,<=39,6411352.0
2021-10-18,<=39,6422983.0
2021-10-19,<=39,6434954.0
2021-10-20,<=39,6440914.0
2021-10-21,<=39,6445945.0
2021-10-22,<=39,6450688.0
2021-10-23,<=39,6450961.0
2021-10-24,<=39,6451010.0
2021-10-25,<=39,6451696.0
2021-10-26,<=39,6513544.0
2021-10-27,<=39,6564691.0
2021-10-28,<=39,6595288.0
2021-10-29,<=39,6612683.0
2021-10-30,<=39,6613085.0
2021-10-31,<=39,6613134.0
2021-11-01,<=39,6657979.0
2021-11-02,<=39,6709854.0
2021-11-03,<=39,6769377.0
2021-11-04,<=39,6815691.0
2021-11-05,<=39,6869254.0
2021-11-06,<=39,6870470.0
2021-11-07,<=39,6870530.0
2021-11-08,<=39,6946286.0
2021-11-09,<=39,7037514.0
2021-11-10,<=39,7135926.0
2021-11-11,<=39,7233722.0
2021-11-12,<=39,7322114.0
2021-11-13,<=39,7326186.0
2021-11-14,<=39,7326422.0
2021-11-15,<=39,7327032.0
2021-11-16,<=39,7416496.0
2021-11-17,<=39,7501437.0
2021-11-18,<=39,7579436.0
2021-11-19,<=39,7647423.0
2021-11-20,<=39,7651449.0
2021-11-21,<=39,7651638.0
2021-11-22,<=39,7692388.0
2021-11-23,<=39,7748574.0
2021-11-24,<=39,7803216.0
2021-11-25,<=39,7855470.0
2021-11-26,<=39,7900933.0
2021-11-27,<=39,7904382.0
2021-11-28,<=39,7904606.0
2021-11-29,<=39,7947762.0
2021-11-30,<=39,7991431.0
2021-12-01,<=39,8031552.0
2021-12-02,<=39,8067001.0
2021-12-03,<=39,8096784.0
2021-12-04,<=39,8098732.0
2021-12-05,<=39,8098844.0
2021-12-06,<=39,8127539.0
2021-12-07,<=39,8158997.0
2021-12-08,<=39,8188630.0
2021-12-09,<=39,8217118.0
2021-12-10,<=39,8243216.0
2021-12-11,<=39,8245866.0
2021-12-12,<=39,8246129.0
2021-12-13,<=39,8264331.0
2021-12-14,<=39,8288802.0
2021-12-15,<=39,8310273.0
2021-12-16,<=39,8330815.0
2021-12-17,<=39,8350121.0
2021-12-18,<=39,8352182.0
2021-12-19,<=39,8352382.0
2021-12-20,<=39,8373260.0
2021-12-21,<=39,8393987.0
2021-12-22,<=39,8394255.0
2021-12-23,<=39,8415169.0
2021-12-24,<=39,8432994.0
2021-12-25,<=39,8435332.0
2021-12-26,<=39,8435611.0
2021-12-27,<=39,8455368.0
2021-12-28,<=39,8473552.0
2021-12-29,<=39,8490283.0
2021-12-30,<=39,8504758.0
2021-12-31,<=39,8517400.0
2022-01-01,<=39,8518956.0
2022-01-02,<=39,8519080.0
2022-01-03,<=39,8532030.0
2022-01-04,<=39,8544626.0
2022-01-05,<=39,8555497.0
2022-01-06,<=39,8564263.0
2022-01-07,<=39,8566315.0
2022-01-08,<=39,8566318.0
2022-01-09,<=39,8566421.0
2022-01-10,<=39,8580036.0
2022-01-11,<=39,8594807.0
2022-01-12,<=39,8609281.0
2022-01-13,<=39,8622494.0
2022-01-14,<=39,8625475.0
2022-01-15,<=39,8625477.0
2022-01-16,<=39,8625523.0
2022-01-17,<=39,8639961.0
2022-01-18,<=39,8655690.0
2022-01-19,<=39,8666893.0
2022-01-20,<=39,8692981.0
2022-01-21,<=39,8720090.0
2022-01-22,<=39,8722033.0
2022-01-23,<=39,8722205.0
2022-01-24,<=39,8749837.0
2022-01-25,<=39,8774942.0
2022-01-26,<=39,8797292.0
2022-01-27,<=39,8818677.0
2022-01-28,<=39,8838607.0
2022-01-29,<=39,8840395.0
2022-01-30,<=39,8840484.0
2022-01-31,<=39,8861931.0
2022-02-01,<=39,8878968.0
2022-02-02,<=39,8896839.0
2022-02-03,<=39,8910643.0
2022-02-04,<=39,8921058.0
2022-02-05,<=39,8922018.0
2022-02-06,<=39,8922078.0
2022-02-07,<=39,8937156.0
2022-02-08,<=39,8952533.0
2022-02-09,<=39,8966969.0
2022-02-10,<=39,8980114.0
2022-02-11,<=39,8990185.0
2022-02-12,<=39,8990990.0
2022-02-13,<=39,8991056.0
2022-02-14,<=39,9006005.0
2022-02-15,<=39,9020271.0
2022-02-16,<=39,9034229.0
2022-02-17,<=39,9047280.0
2022-02-18,<=39,9060327.0
2022-02-19,<=39,9061242.0
2022-02-20,<=39,9061333.0
2022-02-21,<=39,9076476.0
2022-02-22,<=39,9091056.0
2022-02-23,<=39,9103931.0
2022-02-24,<=39,9115987.0
2022-02-25,<=39,9126942.0
2022-02-26,<=39,9127851.0
2022-02-27,<=39,9127948.0
2022-02-28,<=39,9139637.0
2022-03-01,<=39,9150924.0
2022-03-02,<=39,9162726.0
2022-03-03,<=39,9173867.0
2022-03-04,<=39,9184745.0
2022-03-05,<=39,9185556.0
2022-03-06,<=39,9185596.0
2022-03-07,<=39,9198252.0
2022-03-08,<=39,9211057.0
2022-03-09,<=39,9222594.0
2022-03-10,<=39,9234560.0
2022-03-11,<=39,9246415.0
2022-03-12,<=39,9247448.0
2022-03-13,<=39,9247509.0
2022-03-14,<=39,9262330.0
2022-03-15,<=39,9274703.0
2022-03-16,<=39,9282583.0
2022-03-17,<=39,9289729.0
2022-03-18,<=39,9298905.0
2022-03-19,<=39,9299845.0
2022-03-20,<=39,9299897.0
2022-03-21,<=39,9306454.0
2022-03-22,<=39,9312096.0
2022-03-23,<=39,9317655.0
2022-03-24,<=39,9322804.0
2022-03-25,<=39,9330154.0
2022-03-26,<=39,9331033.0
2022-03-27,<=39,9331085.0
2022-03-28,<=39,9336437.0
2022-03-29,<=39,9341399.0
2022-03-30,<=39,9346047.0
2022-03-31,<=39,9350361.0
2022-04-01,<=39,9356482.0
2022-04-02,<=39,9357202.0
2022-04-03,<=39,9357240.0
2022-04-04,<=39,9362458.0
2022-04-05,<=39,9367518.0
2022-04-06,<=39,9372408.0
2022-04-07,<=39,9376979.0
2022-04-08,<=39,9383647.0
2022-04-09,<=39,9384525.0
2022-04-10,<=39,9384584.0
2022-04-11,<=39,9390586.0
2022-04-12,<=39,9395593.0
2022-04-13,<=39,9400140.0
2022-04-14,<=39,9404058.0
2022-04-15,<=39,9409674.0
2022-04-16,<=39,9410302.0
2022-04-17,<=39,9410324.0
2022-04-18,<=39,9414691.0
2022-04-19,<=39,9418377.0
2022-04-20,<=39,9421723.0
2022-04-21,<=39,9424759.0
2022-04-22,<=39,9429019.0
2022-04-23,<=39,9429722.0
2022-04-24,<=39,9429745.0
2022-04-25,<=39,9433074.0
2022-04-26,<=39,9435797.0
2022-04-27,<=39,9438367.0
2022-04-28,<=39,9441415.0
2022-04-29,<=39,9441434.0
2022-04-30,<=39,9441455.0
2022-05-01,<=39,9441465.0
2022-05-02,<=39,9444372.0
2022-05-03,<=39,9446924.0
2022-05-04,<=39,9449386.0
2022-05-05,<=39,9451523.0
2022-05-06,<=39,9454338.0
2022-05-07,<=39,9454842.0
2022-05-08,<=39,9454857.0
2022-05-09,<=39,9457391.0
2022-05-10,<=39,9459567.0
2022-05-11,<=39,9461719.0
2022-05-12,<=39,9463934.0
2022-05-13,<=39,9466490.0
2022-05-14,<=39,9466926.0
2022-05-15,<=39,9466927.0
2022-05-16,<=39,9469314.0
2022-05-17,<=39,9471602.0
2022-05-18,<=39,9473934.0
2022-05-19,<=39,9476113.0
2022-05-20,<=39,9478616.0
2022-05-21,<=39,9479092.0
2022-05-22,<=39,9479116.0
2022-05-23,<=39,9481588.0
2022-05-24,<=39,9483785.0
2022-05-25,<=39,9485978.0
2022-05-26,<=39,9488191.0
2022-05-27,<=39,9490502.0
2022-05-28,<=39,9491014.0
2022-05-29,<=39,9491054.0
2022-05-30,<=39,9493602.0
2022-05-31,<=39,9496324.0
2022-06-01,<=39,9499196.0
2022-06-02,<=39,9501872.0
2022-06-03,<=39,9504782.0
2022-06-04,<=39,9505132.0
2022-06-05,<=39,9505181.0
2022-06-06,<=39,9508019.0
2022-06-07,<=39,9510628.0
2022-06-08,<=39,9513377.0
2022-06-09,<=39,9516146.0
2022-06-10,<=39,9518825.0
2022-06-11,<=39,9519615.0
2022-06-12,<=39,9519678.0
2022-06-13,<=39,9522416.0
2022-06-14,<=39,9525389.0
2022-06-15,<=39,9528164.0
2022-06-16,<=39,9530622.0
2022-06-17,<=39,9532796.0
2022-06-18,<=39,9533354.0
2022-06-19,<=39,9533408.0
2022-06-20,<=39,9535997.0
2022-06-21,<=39,9538325.0
2022-06-22,<=39,9540684.0
2022-06-23,<=39,9542971.0
2022-06-24,<=39,9545359.0
2022-06-25,<=39,9545873.0
2022-06-26,<=39,9545916.0
2022-06-27,<=39,9548186.0
2022-06-28,<=39,9550334.0
2022-06-29,<=39,9552487.0
2022-06-30,<=39,9554614.0
2022-07-01,<=39,9556591.0
2022-07-02,<=39,9557025.0
2022-07-03,<=39,9557059.0
2022-07-04,<=39,9559232.0
2022-07-05,<=39,9559326.0
2022-07-06,<=39,9561324.0
2022-07-07,<=39,9562947.0
2022-07-08,<=39,9564863.0
2022-07-09,<=39,9565297.0
2022-07-10,<=39,9565348.0
2022-07-11,<=39,9565431.0
2022-07-12,<=39,9567589.0
2022-07-13,<=39,9569573.0
2022-07-14,<=39,9571661.0
2022-07-15,<=39,9573107.0
2022-07-16,<=39,9573450.0
2022-07-17,<=39,9573493.0
2022-07-18,<=39,9575839.0
2022-07-19,<=39,9578044.0
2022-07-20,<=39,9579855.0
2022-07-21,<=39,9581906.0
2022-07-22,<=39,9583784.0
2022-07-23,<=39,9584124.0
2022-07-24,<=39,9584182.0
2022-07-25,<=39,9586250.0
2022-07-26,<=39,9588379.0
2022-07-27,<=39,9590284.0
2022-07-28,<=39,9591754.0
2022-07-29,<=39,9593244.0
2022-07-30,<=39,9593367.0
2022-07-31,<=39,9593395.0
2022-08-01,<=39,9595601.0
2022-08-02,<=39,9597610.0
2022-08-03,<=39,9599699.0
2022-08-04,<=39,9601671.0
2022-08-05,<=39,9603800.0
2022-08-06,<=39,9604232.0
2022-08-07,<=39,9604274.0
2022-08-08,<=39,9605835.0
2022-08-09,<=39,9607300.0
2022-08-10,<=39,9608824.0
2022-08-11,<=39,9610395.0
2022-08-12,<=39,9611853.0
2022-08-13,<=39,9612227.0
2022-08-14,<=39,9612262.0
2022-08-15,<=39,9613691.0
2022-08-16,<=39,9615058.0
2022-08-17,<=39,9616381.0
2022-08-18,<=39,9617744.0
2022-08-19,<=39,9619006.0
2022-08-20,<=39,9619216.0
2022-08-21,<=39,9619242.0
2022-08-22,<=39,9620713.0
2022-08-23,<=39,9622092.0
2022-08-24,<=39,9623494.0
2022-08-25,<=39,9624721.0
2022-08-26,<=39,9625988.0
2022-08-27,<=39,9626242.0
2022-08-28,<=39,9626262.0
2022-08-29,<=39,9626291.0
2022-08-30,<=39,9627656.0
2022-08-31,<=39,9628971.0
2022-09-01,<=39,9630383.0
2022-09-02,<=39,9631830.0
2022-09-03,<=39,9632115.0
2022-09-04,<=39,9632146.0
2022-09-05,<=39,9633572.0
2022-09-06,<=39,9634842.0
2022-09-07,<=39,9636124.0
2022-09-08,<=39,9637299.0
2022-09-09,<=39,9638610.0
2022-09-10,<=39,9638867.0
2022-09-11,<=39,9638902.0
2022-09-12,<=39,9640353.0
2022-09-13,<=39,9641552.0
2022-09-14,<=39,9642639.0
2022-09-15,<=39,9643668.0
2022-09-16,<=39,9644818.0
2022-09-17,<=39,9645012.0
2022-09-18,<=39,9645022.0
2022-09-19,<=39,9646208.0
2022-09-20,<=39,9647178.0
2022-09-21,<=39,9648146.0
2022-09-22,<=39,9649018.0
2022-09-23,<=39,9650018.0
2022-09-24,<=39,9650227.0
2022-09-25,<=39,9650250.0
2022-09-26,<=39,9651103.0
2022-09-27,<=39,9652004.0
2022-09-28,<=39,9652757.0
2022-09-29,<=39,9653212.0
2022-09-30,<=39,9653241.0
2022-10-01,<=39,9653260.0
2022-10-02,<=39,9653260.0
2022-10-03,<=39,9653265.0
2022-10-04,<=39,9654115.0
2022-10-05,<=39,9655051.0
2022-10-06,<=39,9655799.0
2022-10-07,<=39,9656578.0
2022-10-08,<=39,9656695.0
2022-10-09,<=39,9656699.0
2022-10-10,<=39,9657191.0
2022-10-11,<=39,9657687.0
2022-10-12,<=39,9658264.0
2022-10-13,<=39,9658694.0
2022-10-14,<=39,9659162.0
2022-10-15,<=39,9659246.0
2022-10-16,<=39,9659248.0
2022-10-17,<=39,9659648.0
2022-10-18,<=39,9660070.0
2022-10-19,<=39,9660451.0
2022-10-20,<=39,9660812.0
2022-10-21,<=39,9661202.0
2022-10-22,<=39,9661245.0
2022-10-23,<=39,9661246.0
2022-10-24,<=39,9661254.0
2022-10-25,<=39,9661606.0
2022-10-26,<=39,9661915.0
2022-10-27,<=39,9662173.0
2022-10-28,<=39,9662479.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8050.0
2021-02-24,40-49,9538.0
2021-02-25,40-49,10086.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12449.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44070.0
2021-03-19,40-49,56688.0
2021-03-20,40-49,58304.0
2021-03-21,40-49,58620.0
2021-03-22,40-49,71461.0
2021-03-23,40-49,88494.0
2021-03-24,40-49,107331.0
2021-03-25,40-49,126809.0
2021-03-26,40-49,143404.0
2021-03-27,40-49,146192.0
2021-03-28,40-49,146540.0
2021-03-29,40-49,166234.0
2021-03-30,40-49,188530.0
2021-03-31,40-49,220169.0
2021-04-01,40-49,247410.0
2021-04-02,40-49,260004.0
2021-04-03,40-49,260910.0
2021-04-04,40-49,261022.0
2021-04-05,40-49,271078.0
2021-04-06,40-49,279738.0
2021-04-07,40-49,293817.0
2021-04-08,40-49,307847.0
2021-04-09,40-49,315307.0
2021-04-10,40-49,315630.0
2021-04-11,40-49,315649.0
2021-04-12,40-49,321243.0
2021-04-13,40-49,326890.0
2021-04-14,40-49,332363.0
2021-04-15,40-49,338144.0
2021-04-16,40-49,338289.0
2021-04-17,40-49,338342.0
2021-04-18,40-49,338378.0
2021-04-19,40-49,346772.0
2021-04-20,40-49,354457.0
2021-04-21,40-49,363085.0
2021-04-22,40-49,376040.0
2021-04-23,40-49,432714.0
2021-04-24,40-49,435716.0
2021-04-25,40-49,436050.0
2021-04-26,40-49,503098.0
2021-04-27,40-49,554195.0
2021-04-28,40-49,588243.0
2021-04-29,40-49,616477.0
2021-04-30,40-49,644454.0
2021-05-01,40-49,647887.0
2021-05-02,40-49,648308.0
2021-05-03,40-49,683141.0
2021-05-04,40-49,720161.0
2021-05-05,40-49,747531.0
2021-05-06,40-49,768685.0
2021-05-07,40-49,788031.0
2021-05-08,40-49,790106.0
2021-05-09,40-49,790232.0
2021-05-10,40-49,808741.0
2021-05-11,40-49,824658.0
2021-05-12,40-49,840248.0
2021-05-13,40-49,853502.0
2021-05-14,40-49,858305.0
2021-05-15,40-49,858491.0
2021-05-16,40-49,858620.0
2021-05-17,40-49,870357.0
2021-05-18,40-49,882715.0
2021-05-19,40-49,895882.0
2021-05-20,40-49,908367.0
2021-05-21,40-49,919338.0
2021-05-22,40-49,920766.0
2021-05-23,40-49,920862.0
2021-05-24,40-49,947857.0
2021-05-25,40-49,983119.0
2021-05-26,40-49,1021936.0
2021-05-27,40-49,1047547.0
2021-05-28,40-49,1068266.0
2021-05-29,40-49,1068419.0
2021-05-30,40-49,1068501.0
2021-05-31,40-49,1084899.0
2021-06-01,40-49,1101303.0
2021-06-02,40-49,1115574.0
2021-06-03,40-49,1152126.0
2021-06-04,40-49,1152825.0
2021-06-05,40-49,1155889.0
2021-06-06,40-49,1156192.0
2021-06-07,40-49,1191039.0
2021-06-08,40-49,1223994.0
2021-06-09,40-49,1253953.0
2021-06-10,40-49,1274474.0
2021-06-11,40-49,1296305.0
2021-06-12,40-49,1299268.0
2021-06-13,40-49,1299800.0
2021-06-14,40-49,1341658.0
2021-06-15,40-49,1395080.0
2021-06-16,40-49,1451648.0
2021-06-17,40-49,1505797.0
2021-06-18,40-49,1559062.0
2021-06-19,40-49,1568884.0
