Fecha,agerange,Población
2021-05-20,<=39,1630878.0
2021-05-21,<=39,1651602.0
2021-05-22,<=39,1654136.0
2021-05-23,<=39,1654278.0
2021-05-24,<=39,1673022.0
2021-05-25,<=39,1696415.0
2021-05-26,<=39,1716370.0
2021-05-27,<=39,1734722.0
2021-05-28,<=39,1751695.0
2021-05-29,<=39,1751820.0
2021-05-30,<=39,1751877.0
2021-05-31,<=39,1764967.0
2021-06-01,<=39,1778039.0
2021-06-02,<=39,1788970.0
2021-06-03,<=39,1799688.0
2021-06-04,<=39,1800015.0
2021-06-05,<=39,1801289.0
2021-06-06,<=39,1801376.0
2021-06-07,<=39,1811935.0
2021-06-08,<=39,1823069.0
2021-06-09,<=39,1832000.0
2021-06-10,<=39,1839696.0
2021-06-11,<=39,1847334.0
2021-06-12,<=39,1848510.0
2021-06-13,<=39,1848721.0
2021-06-14,<=39,1856325.0
2021-06-15,<=39,1864591.0
2021-06-16,<=39,1871141.0
2021-06-17,<=39,1877569.0
2021-06-18,<=39,1884551.0
2021-06-19,<=39,1886066.0
2021-06-20,<=39,1886308.0
2021-06-21,<=39,1932435.0
2021-06-22,<=39,1992801.0
2021-06-23,<=39,2055983.0
2021-06-24,<=39,2118692.0
2021-06-25,<=39,2183091.0
2021-06-26,<=39,2188782.0
2021-06-27,<=39,2189165.0
2021-06-28,<=39,2276749.0
2021-06-29,<=39,2384123.0
2021-06-30,<=39,2497816.0
2021-07-01,<=39,2619470.0
2021-07-02,<=39,2679858.0
2021-07-03,<=39,2702696.0
2021-07-04,<=39,2705647.0
2021-07-05,<=39,2735051.0
2021-07-06,<=39,2901254.0
2021-07-07,<=39,3034548.0
2021-07-08,<=39,3150070.0
2021-07-09,<=39,3239429.0
2021-07-10,<=39,3262449.0
2021-07-11,<=39,3264838.0
2021-07-12,<=39,3270392.0
2021-07-13,<=39,3406695.0
2021-07-14,<=39,3512925.0
2021-07-15,<=39,3576043.0
2021-07-16,<=39,3625408.0
2021-07-17,<=39,3640057.0
2021-07-18,<=39,3641665.0
2021-07-19,<=39,3714555.0
2021-07-20,<=39,3774060.0
2021-07-21,<=39,3843577.0
2021-07-22,<=39,3977502.0
2021-07-23,<=39,4087480.0
2021-07-24,<=39,4112716.0
2021-07-25,<=39,4115716.0
2021-07-26,<=39,4221972.0
2021-07-27,<=39,4331959.0
2021-07-28,<=39,4440988.0
2021-07-29,<=39,4526552.0
2021-07-30,<=39,4537607.0
2021-07-31,<=39,4551344.0
2021-08-01,<=39,4552624.0
2021-08-02,<=39,4620736.0
2021-08-03,<=39,4706553.0
2021-08-04,<=39,4769298.0
2021-08-05,<=39,4805706.0
2021-08-06,<=39,4855541.0
2021-08-07,<=39,4864858.0
2021-08-08,<=39,4865699.0
2021-08-09,<=39,4900732.0
2021-08-10,<=39,4934374.0
2021-08-11,<=39,4957626.0
2021-08-12,<=39,5034106.0
2021-08-13,<=39,5094485.0
2021-08-14,<=39,5103364.0
2021-08-15,<=39,5103822.0
2021-08-16,<=39,5124211.0
2021-08-17,<=39,5144685.0
2021-08-18,<=39,5196455.0
2021-08-19,<=39,5234337.0
2021-08-20,<=39,5261797.0
2021-08-21,<=39,5263592.0
2021-08-22,<=39,5263634.0
2021-08-23,<=39,5280523.0
2021-08-24,<=39,5296365.0
2021-08-25,<=39,5401296.0
2021-08-26,<=39,5471095.0
2021-08-27,<=39,5514463.0
2021-08-28,<=39,5515279.0
2021-08-29,<=39,5515418.0
2021-08-30,<=39,5532038.0
2021-08-31,<=39,5550093.0
2021-09-01,<=39,5619232.0
2021-09-02,<=39,5673159.0
2021-09-03,<=39,5722754.0
2021-09-04,<=39,5724228.0
2021-09-05,<=39,5724368.0
2021-09-06,<=39,5741920.0
2021-09-07,<=39,5754825.0
2021-09-08,<=39,5765009.0
2021-09-09,<=39,5840009.0
2021-09-10,<=39,5889307.0
2021-09-11,<=39,5890250.0
2021-09-12,<=39,5890379.0
2021-09-13,<=39,5946061.0
2021-09-14,<=39,6013521.0
2021-09-15,<=39,6043723.0
2021-09-16,<=39,6065665.0
2021-09-17,<=39,6081708.0
2021-09-18,<=39,6082951.0
2021-09-19,<=39,6083454.0
2021-09-20,<=39,6128254.0
2021-09-21,<=39,6175208.0
2021-09-22,<=39,6190763.0
2021-09-23,<=39,6201054.0
2021-09-24,<=39,6209638.0
2021-09-25,<=39,6210720.0
2021-09-26,<=39,6211023.0
2021-09-27,<=39,6241725.0
2021-09-28,<=39,6273128.0
2021-09-29,<=39,6286185.0
2021-09-30,<=39,6293334.0
2021-10-01,<=39,6294401.0
2021-10-02,<=39,6294677.0
2021-10-03,<=39,6294756.0
2021-10-04,<=39,6312607.0
2021-10-05,<=39,6331073.0
2021-10-06,<=39,6344208.0
2021-10-07,<=39,6352759.0
2021-10-08,<=39,6360337.0
2021-10-09,<=39,6360693.0
2021-10-10,<=39,6360723.0
2021-10-11,<=39,6373962.0
2021-10-12,<=39,6389129.0
2021-10-13,<=39,6398379.0
2021-10-14,<=39,6405411.0
2021-10-15,<=39,6411040.0
2021-10-16,<=39,6411283.0
2021-10-17,<=39,6411333.0
2021-10-18,<=39,6422964.0
2021-10-19,<=39,6434935.0
2021-10-20,<=39,6440895.0
2021-10-21,<=39,6445926.0
2021-10-22,<=39,6450669.0
2021-10-23,<=39,6450942.0
2021-10-24,<=39,6450991.0
2021-10-25,<=39,6451677.0
2021-10-26,<=39,6513525.0
2021-10-27,<=39,6564672.0
2021-10-28,<=39,6595268.0
2021-10-29,<=39,6612663.0
2021-10-30,<=39,6613065.0
2021-10-31,<=39,6613114.0
2021-11-01,<=39,6657958.0
2021-11-02,<=39,6709833.0
2021-11-03,<=39,6769355.0
2021-11-04,<=39,6815669.0
2021-11-05,<=39,6869232.0
2021-11-06,<=39,6870448.0
2021-11-07,<=39,6870508.0
2021-11-08,<=39,6946264.0
2021-11-09,<=39,7037492.0
2021-11-10,<=39,7135904.0
2021-11-11,<=39,7233700.0
2021-11-12,<=39,7322091.0
2021-11-13,<=39,7326163.0
2021-11-14,<=39,7326399.0
2021-11-15,<=39,7327009.0
2021-11-16,<=39,7416470.0
2021-11-17,<=39,7501411.0
2021-11-18,<=39,7579410.0
2021-11-19,<=39,7647397.0
2021-11-20,<=39,7651423.0
2021-11-21,<=39,7651612.0
2021-11-22,<=39,7692362.0
2021-11-23,<=39,7748548.0
2021-11-24,<=39,7803190.0
2021-11-25,<=39,7855446.0
2021-11-26,<=39,7900910.0
2021-11-27,<=39,7904359.0
2021-11-28,<=39,7904583.0
2021-11-29,<=39,7947739.0
2021-11-30,<=39,7991408.0
2021-12-01,<=39,8031529.0
2021-12-02,<=39,8066980.0
2021-12-03,<=39,8096762.0
2021-12-04,<=39,8098710.0
2021-12-05,<=39,8098822.0
2021-12-06,<=39,8127517.0
2021-12-07,<=39,8158975.0
2021-12-08,<=39,8188608.0
2021-12-09,<=39,8217096.0
2021-12-10,<=39,8243194.0
2021-12-11,<=39,8245844.0
2021-12-12,<=39,8246107.0
2021-12-13,<=39,8264310.0
2021-12-14,<=39,8288779.0
2021-12-15,<=39,8310249.0
2021-12-16,<=39,8330791.0
2021-12-17,<=39,8350096.0
2021-12-18,<=39,8352157.0
2021-12-19,<=39,8352357.0
2021-12-20,<=39,8373235.0
2021-12-21,<=39,8393962.0
2021-12-22,<=39,8394230.0
2021-12-23,<=39,8415144.0
2021-12-24,<=39,8432969.0
2021-12-25,<=39,8435307.0
2021-12-26,<=39,8435586.0
2021-12-27,<=39,8455343.0
2021-12-28,<=39,8473526.0
2021-12-29,<=39,8490257.0
2021-12-30,<=39,8504732.0
2021-12-31,<=39,8517374.0
2022-01-01,<=39,8518930.0
2022-01-02,<=39,8519054.0
2022-01-03,<=39,8532004.0
2022-01-04,<=39,8544600.0
2022-01-05,<=39,8555471.0
2022-01-06,<=39,8564236.0
2022-01-07,<=39,8566288.0
2022-01-08,<=39,8566290.0
2022-01-09,<=39,8566392.0
2022-01-10,<=39,8580006.0
2022-01-11,<=39,8594776.0
2022-01-12,<=39,8609249.0
2022-01-13,<=39,8622462.0
2022-01-14,<=39,8625444.0
2022-01-15,<=39,8625446.0
2022-01-16,<=39,8625492.0
2022-01-17,<=39,8639929.0
2022-01-18,<=39,8655657.0
2022-01-19,<=39,8666860.0
2022-01-20,<=39,8692947.0
2022-01-21,<=39,8720055.0
2022-01-22,<=39,8721998.0
2022-01-23,<=39,8722170.0
2022-01-24,<=39,8749801.0
2022-01-25,<=39,8774907.0
2022-01-26,<=39,8797257.0
2022-01-27,<=39,8818641.0
2022-01-28,<=39,8838571.0
2022-01-29,<=39,8840359.0
2022-01-30,<=39,8840448.0
2022-01-31,<=39,8861895.0
2022-02-01,<=39,8878932.0
2022-02-02,<=39,8896803.0
2022-02-03,<=39,8910607.0
2022-02-04,<=39,8921021.0
2022-02-05,<=39,8921981.0
2022-02-06,<=39,8922041.0
2022-02-07,<=39,8937119.0
2022-02-08,<=39,8952496.0
2022-02-09,<=39,8966932.0
2022-02-10,<=39,8980076.0
2022-02-11,<=39,8990148.0
2022-02-12,<=39,8990953.0
2022-02-13,<=39,8991019.0
2022-02-14,<=39,9005968.0
2022-02-15,<=39,9020234.0
2022-02-16,<=39,9034192.0
2022-02-17,<=39,9047243.0
2022-02-18,<=39,9060289.0
2022-02-19,<=39,9061204.0
2022-02-20,<=39,9061295.0
2022-02-21,<=39,9076438.0
2022-02-22,<=39,9091018.0
2022-02-23,<=39,9103892.0
2022-02-24,<=39,9115947.0
2022-02-25,<=39,9126902.0
2022-02-26,<=39,9127811.0
2022-02-27,<=39,9127908.0
2022-02-28,<=39,9139598.0
2022-03-01,<=39,9150885.0
2022-03-02,<=39,9162685.0
2022-03-03,<=39,9173825.0
2022-03-04,<=39,9184703.0
2022-03-05,<=39,9185514.0
2022-03-06,<=39,9185554.0
2022-03-07,<=39,9198208.0
2022-03-08,<=39,9211013.0
2022-03-09,<=39,9222551.0
2022-03-10,<=39,9234518.0
2022-03-11,<=39,9246373.0
2022-03-12,<=39,9247406.0
2022-03-13,<=39,9247467.0
2022-03-14,<=39,9262288.0
2022-03-15,<=39,9274661.0
2022-03-16,<=39,9282541.0
2022-03-17,<=39,9289687.0
2022-03-18,<=39,9298864.0
2022-03-19,<=39,9299804.0
2022-03-20,<=39,9299856.0
2022-03-21,<=39,9306413.0
2022-03-22,<=39,9312055.0
2022-03-23,<=39,9317615.0
2022-03-24,<=39,9322764.0
2022-03-25,<=39,9330114.0
2022-03-26,<=39,9330993.0
2022-03-27,<=39,9331045.0
2022-03-28,<=39,9336397.0
2022-03-29,<=39,9341359.0
2022-03-30,<=39,9346007.0
2022-03-31,<=39,9350321.0
2022-04-01,<=39,9356442.0
2022-04-02,<=39,9357162.0
2022-04-03,<=39,9357200.0
2022-04-04,<=39,9362418.0
2022-04-05,<=39,9367478.0
2022-04-06,<=39,9372368.0
2022-04-07,<=39,9376939.0
2022-04-08,<=39,9383606.0
2022-04-09,<=39,9384484.0
2022-04-10,<=39,9384543.0
2022-04-11,<=39,9390545.0
2022-04-12,<=39,9395552.0
2022-04-13,<=39,9400099.0
2022-04-14,<=39,9404017.0
2022-04-15,<=39,9409632.0
2022-04-16,<=39,9410260.0
2022-04-17,<=39,9410282.0
2022-04-18,<=39,9414648.0
2022-04-19,<=39,9418334.0
2022-04-20,<=39,9421680.0
2022-04-21,<=39,9424716.0
2022-04-22,<=39,9428976.0
2022-04-23,<=39,9429679.0
2022-04-24,<=39,9429702.0
2022-04-25,<=39,9433031.0
2022-04-26,<=39,9435754.0
2022-04-27,<=39,9438324.0
2022-04-28,<=39,9441371.0
2022-04-29,<=39,9441390.0
2022-04-30,<=39,9441411.0
2022-05-01,<=39,9441421.0
2022-05-02,<=39,9444329.0
2022-05-03,<=39,9446881.0
2022-05-04,<=39,9449342.0
2022-05-05,<=39,9451479.0
2022-05-06,<=39,9454294.0
2022-05-07,<=39,9454798.0
2022-05-08,<=39,9454813.0
2022-05-09,<=39,9457346.0
2022-05-10,<=39,9459522.0
2022-05-11,<=39,9461673.0
2022-05-12,<=39,9463888.0
2022-05-13,<=39,9466444.0
2022-05-14,<=39,9466880.0
2022-05-15,<=39,9466881.0
2022-05-16,<=39,9469268.0
2022-05-17,<=39,9471556.0
2022-05-18,<=39,9473889.0
2022-05-19,<=39,9476068.0
2022-05-20,<=39,9478572.0
2022-05-21,<=39,9479048.0
2022-05-22,<=39,9479072.0
2022-05-23,<=39,9481544.0
2022-05-24,<=39,9483741.0
2022-05-25,<=39,9485934.0
2022-05-26,<=39,9488147.0
2022-05-27,<=39,9490459.0
2022-05-28,<=39,9490971.0
2022-05-29,<=39,9491011.0
2022-05-30,<=39,9493559.0
2022-05-31,<=39,9496281.0
2022-06-01,<=39,9499153.0
2022-06-02,<=39,9501829.0
2022-06-03,<=39,9504739.0
2022-06-04,<=39,9505089.0
2022-06-05,<=39,9505138.0
2022-06-06,<=39,9507976.0
2022-06-07,<=39,9510585.0
2022-06-08,<=39,9513334.0
2022-06-09,<=39,9516103.0
2022-06-10,<=39,9518782.0
2022-06-11,<=39,9519572.0
2022-06-12,<=39,9519635.0
2022-06-13,<=39,9522373.0
2022-06-14,<=39,9525346.0
2022-06-15,<=39,9528121.0
2022-06-16,<=39,9530578.0
2022-06-17,<=39,9532752.0
2022-06-18,<=39,9533310.0
2022-06-19,<=39,9533364.0
2022-06-20,<=39,9535953.0
2022-06-21,<=39,9538281.0
2022-06-22,<=39,9540640.0
2022-06-23,<=39,9542926.0
2022-06-24,<=39,9545314.0
2022-06-25,<=39,9545828.0
2022-06-26,<=39,9545871.0
2022-06-27,<=39,9548141.0
2022-06-28,<=39,9550289.0
2022-06-29,<=39,9552442.0
2022-06-30,<=39,9554569.0
2022-07-01,<=39,9556546.0
2022-07-02,<=39,9556980.0
2022-07-03,<=39,9557014.0
2022-07-04,<=39,9559187.0
2022-07-05,<=39,9559281.0
2022-07-06,<=39,9561279.0
2022-07-07,<=39,9562902.0
2022-07-08,<=39,9564818.0
2022-07-09,<=39,9565252.0
2022-07-10,<=39,9565303.0
2022-07-11,<=39,9565386.0
2022-07-12,<=39,9567544.0
2022-07-13,<=39,9569528.0
2022-07-14,<=39,9571616.0
2022-07-15,<=39,9573062.0
2022-07-16,<=39,9573405.0
2022-07-17,<=39,9573448.0
2022-07-18,<=39,9575794.0
2022-07-19,<=39,9577999.0
2022-07-20,<=39,9579811.0
2022-07-21,<=39,9581862.0
2022-07-22,<=39,9583740.0
2022-07-23,<=39,9584081.0
2022-07-24,<=39,9584139.0
2022-07-25,<=39,9586207.0
2022-07-26,<=39,9588336.0
2022-07-27,<=39,9590241.0
2022-07-28,<=39,9591711.0
2022-07-29,<=39,9593201.0
2022-07-30,<=39,9593324.0
2022-07-31,<=39,9593352.0
2022-08-01,<=39,9595558.0
2022-08-02,<=39,9597567.0
2022-08-03,<=39,9599656.0
2022-08-04,<=39,9601629.0
2022-08-05,<=39,9603758.0
2022-08-06,<=39,9604190.0
2022-08-07,<=39,9604232.0
2022-08-08,<=39,9605793.0
2022-08-09,<=39,9607259.0
2022-08-10,<=39,9608783.0
2022-08-11,<=39,9610354.0
2022-08-12,<=39,9611811.0
2022-08-13,<=39,9612185.0
2022-08-14,<=39,9612220.0
2022-08-15,<=39,9613649.0
2022-08-16,<=39,9615016.0
2022-08-17,<=39,9616339.0
2022-08-18,<=39,9617702.0
2022-08-19,<=39,9618964.0
2022-08-20,<=39,9619174.0
2022-08-21,<=39,9619200.0
2022-08-22,<=39,9620671.0
2022-08-23,<=39,9622050.0
2022-08-24,<=39,9623451.0
2022-08-25,<=39,9624678.0
2022-08-26,<=39,9625945.0
2022-08-27,<=39,9626199.0
2022-08-28,<=39,9626219.0
2022-08-29,<=39,9626248.0
2022-08-30,<=39,9627613.0
2022-08-31,<=39,9628928.0
2022-09-01,<=39,9630340.0
2022-09-02,<=39,9631787.0
2022-09-03,<=39,9632072.0
2022-09-04,<=39,9632103.0
2022-09-05,<=39,9633530.0
2022-09-06,<=39,9634799.0
2022-09-07,<=39,9636081.0
2022-09-08,<=39,9637257.0
2022-09-09,<=39,9638568.0
2022-09-10,<=39,9638825.0
2022-09-11,<=39,9638860.0
2022-09-12,<=39,9640312.0
2022-09-13,<=39,9641511.0
2022-09-14,<=39,9642598.0
2022-09-15,<=39,9643628.0
2022-09-16,<=39,9644778.0
2022-09-17,<=39,9644972.0
2022-09-18,<=39,9644982.0
2022-09-19,<=39,9646168.0
2022-09-20,<=39,9647138.0
2022-09-21,<=39,9648106.0
2022-09-22,<=39,9648977.0
2022-09-23,<=39,9649977.0
2022-09-24,<=39,9650186.0
2022-09-25,<=39,9650209.0
2022-09-26,<=39,9651062.0
2022-09-27,<=39,9651962.0
2022-09-28,<=39,9652715.0
2022-09-29,<=39,9653170.0
2022-09-30,<=39,9653197.0
2022-10-01,<=39,9653216.0
2022-10-02,<=39,9653216.0
2022-10-03,<=39,9653221.0
2022-10-04,<=39,9654071.0
2022-10-05,<=39,9655007.0
2022-10-06,<=39,9655755.0
2022-10-07,<=39,9656534.0
2022-10-08,<=39,9656651.0
2022-10-09,<=39,9656655.0
2022-10-10,<=39,9657147.0
2022-10-11,<=39,9657643.0
2022-10-12,<=39,9658220.0
2022-10-13,<=39,9658650.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10130.0
2021-02-27,40-49,10135.0
2021-02-28,40-49,10135.0
2021-03-01,40-49,10135.0
2021-03-02,40-49,10136.0
2021-03-03,40-49,10136.0
2021-03-04,40-49,10136.0
2021-03-05,40-49,10136.0
2021-03-06,40-49,10136.0
2021-03-07,40-49,10136.0
2021-03-08,40-49,10139.0
2021-03-09,40-49,10146.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29689.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56711.0
2021-03-20,40-49,58331.0
2021-03-21,40-49,58647.0
2021-03-22,40-49,71489.0
2021-03-23,40-49,88525.0
2021-03-24,40-49,107363.0
2021-03-25,40-49,126840.0
2021-03-26,40-49,143436.0
2021-03-27,40-49,146225.0
2021-03-28,40-49,146573.0
2021-03-29,40-49,166268.0
2021-03-30,40-49,188562.0
2021-03-31,40-49,220202.0
2021-04-01,40-49,247447.0
2021-04-02,40-49,260038.0
2021-04-03,40-49,260944.0
2021-04-04,40-49,261056.0
2021-04-05,40-49,271112.0
2021-04-06,40-49,279772.0
2021-04-07,40-49,293852.0
2021-04-08,40-49,307882.0
2021-04-09,40-49,315342.0
2021-04-10,40-49,315665.0
2021-04-11,40-49,315684.0
2021-04-12,40-49,321277.0
2021-04-13,40-49,326926.0
2021-04-14,40-49,332399.0
2021-04-15,40-49,338181.0
2021-04-16,40-49,338326.0
2021-04-17,40-49,338379.0
2021-04-18,40-49,338415.0
2021-04-19,40-49,346809.0
2021-04-20,40-49,354495.0
2021-04-21,40-49,363123.0
2021-04-22,40-49,376079.0
2021-04-23,40-49,432752.0
2021-04-24,40-49,435754.0
2021-04-25,40-49,436088.0
2021-04-26,40-49,503139.0
2021-04-27,40-49,554234.0
2021-04-28,40-49,588281.0
2021-04-29,40-49,616516.0
2021-04-30,40-49,644494.0
2021-05-01,40-49,647927.0
2021-05-02,40-49,648348.0
2021-05-03,40-49,683181.0
2021-05-04,40-49,720201.0
2021-05-05,40-49,747570.0
2021-05-06,40-49,768724.0
2021-05-07,40-49,788069.0
2021-05-08,40-49,790144.0
2021-05-09,40-49,790270.0
2021-05-10,40-49,808780.0
2021-05-11,40-49,824697.0
2021-05-12,40-49,840287.0
2021-05-13,40-49,853541.0
2021-05-14,40-49,858344.0
2021-05-15,40-49,858530.0
2021-05-16,40-49,858659.0
2021-05-17,40-49,870396.0
2021-05-18,40-49,882754.0
2021-05-19,40-49,895922.0
2021-05-20,40-49,908407.0
2021-05-21,40-49,919378.0
2021-05-22,40-49,920806.0
2021-05-23,40-49,920902.0
2021-05-24,40-49,947897.0
2021-05-25,40-49,983159.0
2021-05-26,40-49,1021976.0
2021-05-27,40-49,1047588.0
2021-05-28,40-49,1068307.0
2021-05-29,40-49,1068460.0
2021-05-30,40-49,1068542.0
2021-05-31,40-49,1084940.0
2021-06-01,40-49,1101344.0
2021-06-02,40-49,1115615.0
2021-06-03,40-49,1152167.0
2021-06-04,40-49,1152866.0
2021-06-05,40-49,1155930.0
2021-06-06,40-49,1156233.0
2021-06-07,40-49,1191080.0
2021-06-08,40-49,1224035.0
2021-06-09,40-49,1253994.0
2021-06-10,40-49,1274515.0
2021-06-11,40-49,1296346.0
2021-06-12,40-49,1299309.0
2021-06-13,40-49,1299841.0
2021-06-14,40-49,1341700.0
2021-06-15,40-49,1395122.0
2021-06-16,40-49,1451689.0
2021-06-17,40-49,1505839.0
2021-06-18,40-49,1559104.0
2021-06-19,40-49,1568926.0
2021-06-20,40-49,1569773.0
2021-06-21,40-49,1613292.0
2021-06-22,40-49,1647207.0
2021-06-23,40-49,1674684.0
2021-06-24,40-49,1697119.0
2021-06-25,40-49,1718409.0
2021-06-26,40-49,1721294.0
2021-06-27,40-49,1721464.0
2021-06-28,40-49,1738529.0
2021-06-29,40-49,1755351.0
2021-06-30,40-49,1772883.0
2021-07-01,40-49,1790611.0
2021-07-02,40-49,1801957.0
2021-07-03,40-49,1806442.0
2021-07-04,40-49,1807073.0
