Fecha,agerange,Población
2021-05-20,<=39,1628760.0
2021-05-21,<=39,1649433.0
2021-05-22,<=39,1651963.0
2021-05-23,<=39,1652103.0
2021-05-24,<=39,1670765.0
2021-05-25,<=39,1694122.0
2021-05-26,<=39,1714046.0
2021-05-27,<=39,1732351.0
2021-05-28,<=39,1749262.0
2021-05-29,<=39,1749386.0
2021-05-30,<=39,1749441.0
2021-05-31,<=39,1762467.0
2021-06-01,<=39,1775482.0
2021-06-02,<=39,1786369.0
2021-06-03,<=39,1797041.0
2021-06-04,<=39,1797344.0
2021-06-05,<=39,1798615.0
2021-06-06,<=39,1798702.0
2021-06-07,<=39,1809200.0
2021-06-08,<=39,1820283.0
2021-06-09,<=39,1829183.0
2021-06-10,<=39,1836837.0
2021-06-11,<=39,1844407.0
2021-06-12,<=39,1845578.0
2021-06-13,<=39,1845788.0
2021-06-14,<=39,1853333.0
2021-06-15,<=39,1861543.0
2021-06-16,<=39,1868065.0
2021-06-17,<=39,1874454.0
2021-06-18,<=39,1881391.0
2021-06-19,<=39,1882898.0
2021-06-20,<=39,1883135.0
2021-06-21,<=39,1929186.0
2021-06-22,<=39,1989455.0
2021-06-23,<=39,2052557.0
2021-06-24,<=39,2115196.0
2021-06-25,<=39,2179532.0
2021-06-26,<=39,2185214.0
2021-06-27,<=39,2185594.0
2021-06-28,<=39,2273061.0
2021-06-29,<=39,2380327.0
2021-06-30,<=39,2493920.0
2021-07-01,<=39,2615411.0
2021-07-02,<=39,2675678.0
2021-07-03,<=39,2698480.0
2021-07-04,<=39,2701426.0
2021-07-05,<=39,2730777.0
2021-07-06,<=39,2896689.0
2021-07-07,<=39,3029832.0
2021-07-08,<=39,3145198.0
2021-07-09,<=39,3234409.0
2021-07-10,<=39,3257374.0
2021-07-11,<=39,3259758.0
2021-07-12,<=39,3265282.0
2021-07-13,<=39,3401317.0
2021-07-14,<=39,3507343.0
2021-07-15,<=39,3570326.0
2021-07-16,<=39,3619558.0
2021-07-17,<=39,3634184.0
2021-07-18,<=39,3635786.0
2021-07-19,<=39,3708201.0
2021-07-20,<=39,3767359.0
2021-07-21,<=39,3836713.0
2021-07-22,<=39,3970479.0
2021-07-23,<=39,4080297.0
2021-07-24,<=39,4105488.0
2021-07-25,<=39,4108480.0
2021-07-26,<=39,4214503.0
2021-07-27,<=39,4324195.0
2021-07-28,<=39,4433050.0
2021-07-29,<=39,4518479.0
2021-07-30,<=39,4529515.0
2021-07-31,<=39,4543222.0
2021-08-01,<=39,4544499.0
2021-08-02,<=39,4612515.0
2021-08-03,<=39,4698180.0
2021-08-04,<=39,4760841.0
2021-08-05,<=39,4797190.0
2021-08-06,<=39,4846975.0
2021-08-07,<=39,4856276.0
2021-08-08,<=39,4857112.0
2021-08-09,<=39,4892083.0
2021-08-10,<=39,4925653.0
2021-08-11,<=39,4948849.0
2021-08-12,<=39,5025210.0
2021-08-13,<=39,5085508.0
2021-08-14,<=39,5094372.0
2021-08-15,<=39,5094828.0
2021-08-16,<=39,5115172.0
2021-08-17,<=39,5135596.0
2021-08-18,<=39,5187276.0
2021-08-19,<=39,5225115.0
2021-08-20,<=39,5252514.0
2021-08-21,<=39,5254309.0
2021-08-22,<=39,5254351.0
2021-08-23,<=39,5271156.0
2021-08-24,<=39,5286942.0
2021-08-25,<=39,5391673.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44059.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71422.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107258.0
2021-03-25,40-49,126700.0
2021-03-26,40-49,143283.0
2021-03-27,40-49,146068.0
2021-03-28,40-49,146417.0
2021-03-29,40-49,166114.0
2021-03-30,40-49,188410.0
2021-03-31,40-49,220039.0
2021-04-01,40-49,247254.0
2021-04-02,40-49,259835.0
2021-04-03,40-49,260741.0
2021-04-04,40-49,260853.0
2021-04-05,40-49,270913.0
2021-04-06,40-49,279569.0
2021-04-07,40-49,293639.0
2021-04-08,40-49,307661.0
2021-04-09,40-49,315110.0
2021-04-10,40-49,315430.0
2021-04-11,40-49,315449.0
2021-04-12,40-49,321026.0
2021-04-13,40-49,326678.0
2021-04-14,40-49,332153.0
2021-04-15,40-49,337934.0
2021-04-16,40-49,338073.0
2021-04-17,40-49,338126.0
2021-04-18,40-49,338161.0
2021-04-19,40-49,346561.0
2021-04-20,40-49,354245.0
2021-04-21,40-49,362890.0
2021-04-22,40-49,375860.0
2021-04-23,40-49,432501.0
2021-04-24,40-49,435503.0
2021-04-25,40-49,435838.0
2021-04-26,40-49,502851.0
2021-04-27,40-49,553910.0
2021-04-28,40-49,587935.0
2021-04-29,40-49,616158.0
2021-04-30,40-49,644135.0
2021-05-01,40-49,647567.0
2021-05-02,40-49,647988.0
2021-05-03,40-49,682770.0
2021-05-04,40-49,719747.0
2021-05-05,40-49,747105.0
2021-05-06,40-49,768246.0
2021-05-07,40-49,787583.0
2021-05-08,40-49,789663.0
2021-05-09,40-49,789789.0
2021-05-10,40-49,808296.0
2021-05-11,40-49,824200.0
2021-05-12,40-49,839790.0
2021-05-13,40-49,853019.0
2021-05-14,40-49,857811.0
2021-05-15,40-49,857995.0
2021-05-16,40-49,858125.0
2021-05-17,40-49,869841.0
2021-05-18,40-49,882198.0
2021-05-19,40-49,895360.0
2021-05-20,40-49,907830.0
2021-05-21,40-49,918788.0
2021-05-22,40-49,920217.0
2021-05-23,40-49,920313.0
2021-05-24,40-49,947254.0
2021-05-25,40-49,982501.0
2021-05-26,40-49,1021282.0
2021-05-27,40-49,1046875.0
2021-05-28,40-49,1067574.0
2021-05-29,40-49,1067727.0
2021-05-30,40-49,1067807.0
2021-05-31,40-49,1084190.0
2021-06-01,40-49,1100546.0
2021-06-02,40-49,1114793.0
2021-06-03,40-49,1151299.0
2021-06-04,40-49,1151989.0
2021-06-05,40-49,1155054.0
2021-06-06,40-49,1155357.0
2021-06-07,40-49,1190155.0
2021-06-08,40-49,1223087.0
2021-06-09,40-49,1253019.0
2021-06-10,40-49,1273523.0
2021-06-11,40-49,1295316.0
2021-06-12,40-49,1298276.0
2021-06-13,40-49,1298807.0
2021-06-14,40-49,1340627.0
2021-06-15,40-49,1393978.0
2021-06-16,40-49,1450504.0
2021-06-17,40-49,1504609.0
2021-06-18,40-49,1557809.0
2021-06-19,40-49,1567626.0
2021-06-20,40-49,1568471.0
2021-06-21,40-49,1611949.0
2021-06-22,40-49,1645837.0
2021-06-23,40-49,1673300.0
2021-06-24,40-49,1695696.0
2021-06-25,40-49,1716952.0
2021-06-26,40-49,1719837.0
2021-06-27,40-49,1720006.0
2021-06-28,40-49,1737044.0
2021-06-29,40-49,1753848.0
2021-06-30,40-49,1771350.0
2021-07-01,40-49,1789056.0
2021-07-02,40-49,1800404.0
2021-07-03,40-49,1804887.0
2021-07-04,40-49,1805519.0
2021-07-05,40-49,1812353.0
2021-07-06,40-49,1847152.0
2021-07-07,40-49,1875520.0
2021-07-08,40-49,1897339.0
2021-07-09,40-49,1918493.0
2021-07-10,40-49,1923727.0
2021-07-11,40-49,1924302.0
2021-07-12,40-49,1925337.0
2021-07-13,40-49,1948099.0
2021-07-14,40-49,1965024.0
2021-07-15,40-49,1976803.0
2021-07-16,40-49,1986298.0
2021-07-17,40-49,1988970.0
2021-07-18,40-49,1989256.0
2021-07-19,40-49,2002529.0
2021-07-20,40-49,2014928.0
2021-07-21,40-49,2028774.0
2021-07-22,40-49,2041970.0
2021-07-23,40-49,2055989.0
2021-07-24,40-49,2059910.0
2021-07-25,40-49,2060385.0
2021-07-26,40-49,2072400.0
2021-07-27,40-49,2085169.0
2021-07-28,40-49,2095703.0
2021-07-29,40-49,2105816.0
2021-07-30,40-49,2107646.0
2021-07-31,40-49,2109484.0
2021-08-01,40-49,2109699.0
2021-08-02,40-49,2118316.0
2021-08-03,40-49,2125966.0
2021-08-04,40-49,2132579.0
2021-08-05,40-49,2137095.0
2021-08-06,40-49,2142799.0
2021-08-07,40-49,2144178.0
2021-08-08,40-49,2144283.0
2021-08-09,40-49,2149919.0
2021-08-10,40-49,2155537.0
2021-08-11,40-49,2159107.0
2021-08-12,40-49,2164405.0
2021-08-13,40-49,2168420.0
2021-08-14,40-49,2169382.0
2021-08-15,40-49,2169428.0
2021-08-16,40-49,2172531.0
2021-08-17,40-49,2175937.0
2021-08-18,40-49,2181357.0
2021-08-19,40-49,2185063.0
2021-08-20,40-49,2187935.0
2021-08-21,40-49,2188251.0
2021-08-22,40-49,2188261.0
2021-08-23,40-49,2190753.0
2021-08-24,40-49,2192903.0
2021-08-25,40-49,2199165.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33458.0
2021-03-19,50-59,43630.0
2021-03-20,50-59,45129.0
2021-03-21,50-59,45422.0
2021-03-22,50-59,55990.0
2021-03-23,50-59,69161.0
2021-03-24,50-59,83456.0
2021-03-25,50-59,98841.0
2021-03-26,50-59,112346.0
2021-03-27,50-59,115084.0
2021-03-28,50-59,115310.0
2021-03-29,50-59,139234.0
2021-03-30,50-59,173540.0
2021-03-31,50-59,192410.0
2021-04-01,50-59,205758.0
2021-04-02,50-59,216281.0
2021-04-03,50-59,217110.0
2021-04-04,50-59,217211.0
2021-04-05,50-59,236942.0
2021-04-06,50-59,253821.0
2021-04-07,50-59,259948.0
2021-04-08,50-59,264685.0
2021-04-09,50-59,270408.0
2021-04-10,50-59,270669.0
2021-04-11,50-59,270693.0
2021-04-12,50-59,276048.0
2021-04-13,50-59,281665.0
2021-04-14,50-59,287551.0
2021-04-15,50-59,294606.0
2021-04-16,50-59,294863.0
2021-04-17,50-59,295002.0
2021-04-18,50-59,295099.0
2021-04-19,50-59,371633.0
2021-04-20,50-59,460223.0
2021-04-21,50-59,550553.0
2021-04-22,50-59,663742.0
2021-04-23,50-59,719951.0
2021-04-24,50-59,727452.0
2021-04-25,50-59,728082.0
2021-04-26,50-59,776864.0
2021-04-27,50-59,816178.0
2021-04-28,50-59,848315.0
2021-04-29,50-59,876279.0
2021-04-30,50-59,902713.0
2021-05-01,50-59,905994.0
2021-05-02,50-59,906471.0
2021-05-03,50-59,943817.0
2021-05-04,50-59,976586.0
2021-05-05,50-59,1037240.0
2021-05-06,50-59,1101059.0
2021-05-07,50-59,1163781.0
2021-05-08,50-59,1168325.0
2021-05-09,50-59,1168593.0
2021-05-10,50-59,1255460.0
2021-05-11,50-59,1329591.0
2021-05-12,50-59,1398635.0
2021-05-13,50-59,1473173.0
2021-05-14,50-59,1491757.0
2021-05-15,50-59,1492142.0
2021-05-16,50-59,1492418.0
2021-05-17,50-59,1528288.0
2021-05-18,50-59,1575801.0
2021-05-19,50-59,1627767.0
2021-05-20,50-59,1663491.0
2021-05-21,50-59,1691142.0
2021-05-22,50-59,1694868.0
2021-05-23,50-59,1695050.0
2021-05-24,50-59,1715480.0
2021-05-25,50-59,1737122.0
2021-05-26,50-59,1752823.0
2021-05-27,50-59,1765882.0
2021-05-28,50-59,1780539.0
2021-05-29,50-59,1780642.0
2021-05-30,50-59,1780673.0
2021-05-31,50-59,1794210.0
2021-06-01,50-59,1808121.0
2021-06-02,50-59,1820439.0
2021-06-03,50-59,1832477.0
2021-06-04,50-59,1832771.0
2021-06-05,50-59,1834298.0
2021-06-06,50-59,1834454.0
2021-06-07,50-59,1846092.0
2021-06-08,50-59,1855506.0
2021-06-09,50-59,1862420.0
2021-06-10,50-59,1868267.0
2021-06-11,50-59,1876525.0
2021-06-12,50-59,1877807.0
2021-06-13,50-59,1877984.0
2021-06-14,50-59,1885258.0
2021-06-15,50-59,1892311.0
2021-06-16,50-59,1898300.0
2021-06-17,50-59,1903784.0
2021-06-18,50-59,1909524.0
2021-06-19,50-59,1910785.0
2021-06-20,50-59,1910891.0
2021-06-21,50-59,1918044.0
2021-06-22,50-59,1924978.0
2021-06-23,50-59,1931572.0
2021-06-24,50-59,1937313.0
2021-06-25,50-59,1943297.0
2021-06-26,50-59,1943891.0
2021-06-27,50-59,1943930.0
2021-06-28,50-59,1949259.0
2021-06-29,50-59,1955014.0
2021-06-30,50-59,1961991.0
2021-07-01,50-59,1969712.0
2021-07-02,50-59,1974658.0
2021-07-03,50-59,1976602.0
2021-07-04,50-59,1976901.0
2021-07-05,50-59,1980015.0
2021-07-06,50-59,1996379.0
2021-07-07,50-59,2009208.0
2021-07-08,50-59,2020329.0
2021-07-09,50-59,2031195.0
2021-07-10,50-59,2033850.0
2021-07-11,50-59,2034171.0
2021-07-12,50-59,2034786.0
2021-07-13,50-59,2048668.0
2021-07-14,50-59,2057747.0
2021-07-15,50-59,2063737.0
2021-07-16,50-59,2068767.0
2021-07-17,50-59,2070026.0
2021-07-18,50-59,2070171.0
2021-07-19,50-59,2076512.0
2021-07-20,50-59,2082967.0
2021-07-21,50-59,2090445.0
2021-07-22,50-59,2097652.0
2021-07-23,50-59,2105088.0
2021-07-24,50-59,2107050.0
2021-07-25,50-59,2107293.0
2021-07-26,50-59,2113135.0
2021-07-27,50-59,2120026.0
2021-07-28,50-59,2125848.0
2021-07-29,50-59,2131575.0
2021-07-30,50-59,2132673.0
2021-07-31,50-59,2133631.0
2021-08-01,50-59,2133723.0
2021-08-02,50-59,2138260.0
2021-08-03,50-59,2142478.0
2021-08-04,50-59,2146002.0
2021-08-05,50-59,2148358.0
2021-08-06,50-59,2151416.0
2021-08-07,50-59,2152118.0
2021-08-08,50-59,2152176.0
2021-08-09,50-59,2154629.0
2021-08-10,50-59,2157129.0
2021-08-11,50-59,2158925.0
2021-08-12,50-59,2161648.0
2021-08-13,50-59,2163744.0
2021-08-14,50-59,2164218.0
2021-08-15,50-59,2164242.0
2021-08-16,50-59,2165919.0
2021-08-17,50-59,2167844.0
2021-08-18,50-59,2170226.0
2021-08-19,50-59,2172012.0
2021-08-20,50-59,2173534.0
2021-08-21,50-59,2173732.0
2021-08-22,50-59,2173742.0
2021-08-23,50-59,2175286.0
2021-08-24,50-59,2176524.0
2021-08-25,50-59,2180430.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13843.0
2021-03-18,60-69,25273.0
2021-03-19,60-69,36695.0
2021-03-20,60-69,39694.0
2021-03-21,60-69,41019.0
2021-03-22,60-69,56597.0
2021-03-23,60-69,77086.0
2021-03-24,60-69,103352.0
2021-03-25,60-69,135133.0
2021-03-26,60-69,168513.0
2021-03-27,60-69,174907.0
2021-03-28,60-69,176474.0
2021-03-29,60-69,295497.0
2021-03-30,60-69,407524.0
2021-03-31,60-69,512533.0
2021-04-01,60-69,604581.0
2021-04-02,60-69,691879.0
2021-04-03,60-69,696156.0
2021-04-04,60-69,696638.0
2021-04-05,60-69,742879.0
2021-04-06,60-69,772339.0
2021-04-07,60-69,792749.0
2021-04-08,60-69,809260.0
2021-04-09,60-69,825733.0
2021-04-10,60-69,826735.0
2021-04-11,60-69,826934.0
2021-04-12,60-69,898844.0
2021-04-13,60-69,986683.0
2021-04-14,60-69,1080257.0
2021-04-15,60-69,1193846.0
2021-04-16,60-69,1197725.0
2021-04-17,60-69,1198610.0
2021-04-18,60-69,1198856.0
2021-04-19,60-69,1286243.0
2021-04-20,60-69,1316838.0
2021-04-21,60-69,1338391.0
2021-04-22,60-69,1356066.0
2021-04-23,60-69,1372885.0
2021-04-24,60-69,1375426.0
2021-04-25,60-69,1375614.0
2021-04-26,60-69,1391394.0
2021-04-27,60-69,1404427.0
2021-04-28,60-69,1416209.0
2021-04-29,60-69,1426525.0
2021-04-30,60-69,1436617.0
2021-05-01,60-69,1437798.0
2021-05-02,60-69,1437924.0
2021-05-03,60-69,1448752.0
2021-05-04,60-69,1457598.0
2021-05-05,60-69,1466020.0
2021-05-06,60-69,1472985.0
2021-05-07,60-69,1479342.0
2021-05-08,60-69,1479977.0
2021-05-09,60-69,1480019.0
2021-05-10,60-69,1487289.0
2021-05-11,60-69,1493477.0
2021-05-12,60-69,1498880.0
2021-05-13,60-69,1503432.0
2021-05-14,60-69,1505343.0
2021-05-15,60-69,1505379.0
2021-05-16,60-69,1505404.0
2021-05-17,60-69,1509704.0
2021-05-18,60-69,1513712.0
2021-05-19,60-69,1517768.0
2021-05-20,60-69,1521398.0
