Fecha,agerange,Población
2021-05-20,<=39,1630881.0
2021-05-21,<=39,1651605.0
2021-05-22,<=39,1654139.0
2021-05-23,<=39,1654281.0
2021-05-24,<=39,1673025.0
2021-05-25,<=39,1696418.0
2021-05-26,<=39,1716373.0
2021-05-27,<=39,1734724.0
2021-05-28,<=39,1751697.0
2021-05-29,<=39,1751822.0
2021-05-30,<=39,1751879.0
2021-05-31,<=39,1764969.0
2021-06-01,<=39,1778040.0
2021-06-02,<=39,1788971.0
2021-06-03,<=39,1799689.0
2021-06-04,<=39,1800016.0
2021-06-05,<=39,1801290.0
2021-06-06,<=39,1801377.0
2021-06-07,<=39,1811936.0
2021-06-08,<=39,1823070.0
2021-06-09,<=39,1832001.0
2021-06-10,<=39,1839697.0
2021-06-11,<=39,1847335.0
2021-06-12,<=39,1848512.0
2021-06-13,<=39,1848723.0
2021-06-14,<=39,1856327.0
2021-06-15,<=39,1864594.0
2021-06-16,<=39,1871144.0
2021-06-17,<=39,1877571.0
2021-06-18,<=39,1884553.0
2021-06-19,<=39,1886068.0
2021-06-20,<=39,1886310.0
2021-06-21,<=39,1932436.0
2021-06-22,<=39,1992801.0
2021-06-23,<=39,2055983.0
2021-06-24,<=39,2118691.0
2021-06-25,<=39,2183090.0
2021-06-26,<=39,2188780.0
2021-06-27,<=39,2189163.0
2021-06-28,<=39,2276747.0
2021-06-29,<=39,2384120.0
2021-06-30,<=39,2497812.0
2021-07-01,<=39,2619465.0
2021-07-02,<=39,2679854.0
2021-07-03,<=39,2702694.0
2021-07-04,<=39,2705645.0
2021-07-05,<=39,2735049.0
2021-07-06,<=39,2901250.0
2021-07-07,<=39,3034545.0
2021-07-08,<=39,3150073.0
2021-07-09,<=39,3239432.0
2021-07-10,<=39,3262451.0
2021-07-11,<=39,3264840.0
2021-07-12,<=39,3270394.0
2021-07-13,<=39,3406692.0
2021-07-14,<=39,3512921.0
2021-07-15,<=39,3576039.0
2021-07-16,<=39,3625404.0
2021-07-17,<=39,3640053.0
2021-07-18,<=39,3641661.0
2021-07-19,<=39,3714551.0
2021-07-20,<=39,3774056.0
2021-07-21,<=39,3843572.0
2021-07-22,<=39,3977496.0
2021-07-23,<=39,4087473.0
2021-07-24,<=39,4112711.0
2021-07-25,<=39,4115711.0
2021-07-26,<=39,4221964.0
2021-07-27,<=39,4331947.0
2021-07-28,<=39,4440975.0
2021-07-29,<=39,4526539.0
2021-07-30,<=39,4537594.0
2021-07-31,<=39,4551331.0
2021-08-01,<=39,4552611.0
2021-08-02,<=39,4620723.0
2021-08-03,<=39,4706540.0
2021-08-04,<=39,4769286.0
2021-08-05,<=39,4805693.0
2021-08-06,<=39,4855526.0
2021-08-07,<=39,4864843.0
2021-08-08,<=39,4865684.0
2021-08-09,<=39,4900717.0
2021-08-10,<=39,4934359.0
2021-08-11,<=39,4957611.0
2021-08-12,<=39,5034091.0
2021-08-13,<=39,5094470.0
2021-08-14,<=39,5103349.0
2021-08-15,<=39,5103807.0
2021-08-16,<=39,5124196.0
2021-08-17,<=39,5144669.0
2021-08-18,<=39,5196439.0
2021-08-19,<=39,5234319.0
2021-08-20,<=39,5261778.0
2021-08-21,<=39,5263573.0
2021-08-22,<=39,5263615.0
2021-08-23,<=39,5280504.0
2021-08-24,<=39,5296346.0
2021-08-25,<=39,5401278.0
2021-08-26,<=39,5471077.0
2021-08-27,<=39,5514445.0
2021-08-28,<=39,5515261.0
2021-08-29,<=39,5515400.0
2021-08-30,<=39,5532019.0
2021-08-31,<=39,5550074.0
2021-09-01,<=39,5619213.0
2021-09-02,<=39,5673140.0
2021-09-03,<=39,5722735.0
2021-09-04,<=39,5724209.0
2021-09-05,<=39,5724349.0
2021-09-06,<=39,5741901.0
2021-09-07,<=39,5754806.0
2021-09-08,<=39,5764989.0
2021-09-09,<=39,5839989.0
2021-09-10,<=39,5889287.0
2021-09-11,<=39,5890230.0
2021-09-12,<=39,5890359.0
2021-09-13,<=39,5946039.0
2021-09-14,<=39,6013498.0
2021-09-15,<=39,6043700.0
2021-09-16,<=39,6065642.0
2021-09-17,<=39,6081686.0
2021-09-18,<=39,6082929.0
2021-09-19,<=39,6083432.0
2021-09-20,<=39,6128231.0
2021-09-21,<=39,6175185.0
2021-09-22,<=39,6190740.0
2021-09-23,<=39,6201031.0
2021-09-24,<=39,6209615.0
2021-09-25,<=39,6210697.0
2021-09-26,<=39,6211000.0
2021-09-27,<=39,6241700.0
2021-09-28,<=39,6273103.0
2021-09-29,<=39,6286159.0
2021-09-30,<=39,6293308.0
2021-10-01,<=39,6294375.0
2021-10-02,<=39,6294651.0
2021-10-03,<=39,6294730.0
2021-10-04,<=39,6312580.0
2021-10-05,<=39,6331045.0
2021-10-06,<=39,6344180.0
2021-10-07,<=39,6352731.0
2021-10-08,<=39,6360308.0
2021-10-09,<=39,6360664.0
2021-10-10,<=39,6360694.0
2021-10-11,<=39,6373934.0
2021-10-12,<=39,6389101.0
2021-10-13,<=39,6398351.0
2021-10-14,<=39,6405382.0
2021-10-15,<=39,6411011.0
2021-10-16,<=39,6411254.0
2021-10-17,<=39,6411304.0
2021-10-18,<=39,6422935.0
2021-10-19,<=39,6434907.0
2021-10-20,<=39,6440869.0
2021-10-21,<=39,6445900.0
2021-10-22,<=39,6450643.0
2021-10-23,<=39,6450916.0
2021-10-24,<=39,6450965.0
2021-10-25,<=39,6451651.0
2021-10-26,<=39,6513499.0
2021-10-27,<=39,6564646.0
2021-10-28,<=39,6595241.0
2021-10-29,<=39,6612637.0
2021-10-30,<=39,6613039.0
2021-10-31,<=39,6613088.0
2021-11-01,<=39,6657932.0
2021-11-02,<=39,6709807.0
2021-11-03,<=39,6769329.0
2021-11-04,<=39,6815642.0
2021-11-05,<=39,6869205.0
2021-11-06,<=39,6870421.0
2021-11-07,<=39,6870481.0
2021-11-08,<=39,6946237.0
2021-11-09,<=39,7037465.0
2021-11-10,<=39,7135877.0
2021-11-11,<=39,7233673.0
2021-11-12,<=39,7322064.0
2021-11-13,<=39,7326136.0
2021-11-14,<=39,7326372.0
2021-11-15,<=39,7326982.0
2021-11-16,<=39,7416444.0
2021-11-17,<=39,7501385.0
2021-11-18,<=39,7579383.0
2021-11-19,<=39,7647370.0
2021-11-20,<=39,7651395.0
2021-11-21,<=39,7651584.0
2021-11-22,<=39,7692333.0
2021-11-23,<=39,7748517.0
2021-11-24,<=39,7803159.0
2021-11-25,<=39,7855414.0
2021-11-26,<=39,7900878.0
2021-11-27,<=39,7904327.0
2021-11-28,<=39,7904551.0
2021-11-29,<=39,7947709.0
2021-11-30,<=39,7991377.0
2021-12-01,<=39,8031498.0
2021-12-02,<=39,8066947.0
2021-12-03,<=39,8096728.0
2021-12-04,<=39,8098676.0
2021-12-05,<=39,8098788.0
2021-12-06,<=39,8127481.0
2021-12-07,<=39,8158939.0
2021-12-08,<=39,8188572.0
2021-12-09,<=39,8217060.0
2021-12-10,<=39,8243158.0
2021-12-11,<=39,8245807.0
2021-12-12,<=39,8246070.0
2021-12-13,<=39,8264271.0
2021-12-14,<=39,8288741.0
2021-12-15,<=39,8310211.0
2021-12-16,<=39,8330753.0
2021-12-17,<=39,8350059.0
2021-12-18,<=39,8352121.0
2021-12-19,<=39,8352321.0
2021-12-20,<=39,8373199.0
2021-12-21,<=39,8393924.0
2021-12-22,<=39,8394192.0
2021-12-23,<=39,8415106.0
2021-12-24,<=39,8432931.0
2021-12-25,<=39,8435269.0
2021-12-26,<=39,8435548.0
2021-12-27,<=39,8455304.0
2021-12-28,<=39,8473487.0
2021-12-29,<=39,8490218.0
2021-12-30,<=39,8504692.0
2021-12-31,<=39,8517334.0
2022-01-01,<=39,8518890.0
2022-01-02,<=39,8519014.0
2022-01-03,<=39,8531964.0
2022-01-04,<=39,8544560.0
2022-01-05,<=39,8555431.0
2022-01-06,<=39,8564196.0
2022-01-07,<=39,8566248.0
2022-01-08,<=39,8566250.0
2022-01-09,<=39,8566352.0
2022-01-10,<=39,8579964.0
2022-01-11,<=39,8594734.0
2022-01-12,<=39,8609208.0
2022-01-13,<=39,8622420.0
2022-01-14,<=39,8625401.0
2022-01-15,<=39,8625403.0
2022-01-16,<=39,8625449.0
2022-01-17,<=39,8639886.0
2022-01-18,<=39,8655615.0
2022-01-19,<=39,8666818.0
2022-01-20,<=39,8692907.0
2022-01-21,<=39,8720016.0
2022-01-22,<=39,8721959.0
2022-01-23,<=39,8722131.0
2022-01-24,<=39,8749761.0
2022-01-25,<=39,8774868.0
2022-01-26,<=39,8797216.0
2022-01-27,<=39,8818601.0
2022-01-28,<=39,8838530.0
2022-01-29,<=39,8840318.0
2022-01-30,<=39,8840407.0
2022-01-31,<=39,8861854.0
2022-02-01,<=39,8878889.0
2022-02-02,<=39,8896759.0
2022-02-03,<=39,8910563.0
2022-02-04,<=39,8920977.0
2022-02-05,<=39,8921937.0
2022-02-06,<=39,8921997.0
2022-02-07,<=39,8937075.0
2022-02-08,<=39,8952452.0
2022-02-09,<=39,8966888.0
2022-02-10,<=39,8980033.0
2022-02-11,<=39,8990103.0
2022-02-12,<=39,8990908.0
2022-02-13,<=39,8990974.0
2022-02-14,<=39,9005923.0
2022-02-15,<=39,9020188.0
2022-02-16,<=39,9034144.0
2022-02-17,<=39,9047195.0
2022-02-18,<=39,9060241.0
2022-02-19,<=39,9061156.0
2022-02-20,<=39,9061247.0
2022-02-21,<=39,9076389.0
2022-02-22,<=39,9090969.0
2022-02-23,<=39,9103843.0
2022-02-24,<=39,9115900.0
2022-02-25,<=39,9126855.0
2022-02-26,<=39,9127764.0
2022-02-27,<=39,9127861.0
2022-02-28,<=39,9139551.0
2022-03-01,<=39,9150838.0
2022-03-02,<=39,9162639.0
2022-03-03,<=39,9173780.0
2022-03-04,<=39,9184658.0
2022-03-05,<=39,9185469.0
2022-03-06,<=39,9185509.0
2022-03-07,<=39,9198163.0
2022-03-08,<=39,9210968.0
2022-03-09,<=39,9222505.0
2022-03-10,<=39,9234473.0
2022-03-11,<=39,9246328.0
2022-03-12,<=39,9247361.0
2022-03-13,<=39,9247422.0
2022-03-14,<=39,9262241.0
2022-03-15,<=39,9274614.0
2022-03-16,<=39,9282494.0
2022-03-17,<=39,9289640.0
2022-03-18,<=39,9298816.0
2022-03-19,<=39,9299756.0
2022-03-20,<=39,9299808.0
2022-03-21,<=39,9306365.0
2022-03-22,<=39,9312006.0
2022-03-23,<=39,9317566.0
2022-03-24,<=39,9322715.0
2022-03-25,<=39,9330065.0
2022-03-26,<=39,9330944.0
2022-03-27,<=39,9330996.0
2022-03-28,<=39,9336348.0
2022-03-29,<=39,9341310.0
2022-03-30,<=39,9345958.0
2022-03-31,<=39,9350272.0
2022-04-01,<=39,9356393.0
2022-04-02,<=39,9357113.0
2022-04-03,<=39,9357151.0
2022-04-04,<=39,9362369.0
2022-04-05,<=39,9367429.0
2022-04-06,<=39,9372318.0
2022-04-07,<=39,9376889.0
2022-04-08,<=39,9383556.0
2022-04-09,<=39,9384434.0
2022-04-10,<=39,9384493.0
2022-04-11,<=39,9390495.0
2022-04-12,<=39,9395502.0
2022-04-13,<=39,9400049.0
2022-04-14,<=39,9403967.0
2022-04-15,<=39,9409581.0
2022-04-16,<=39,9410209.0
2022-04-17,<=39,9410231.0
2022-04-18,<=39,9414597.0
2022-04-19,<=39,9418283.0
2022-04-20,<=39,9421629.0
2022-04-21,<=39,9424665.0
2022-04-22,<=39,9428925.0
2022-04-23,<=39,9429628.0
2022-04-24,<=39,9429651.0
2022-04-25,<=39,9432980.0
2022-04-26,<=39,9435703.0
2022-04-27,<=39,9438273.0
2022-04-28,<=39,9441320.0
2022-04-29,<=39,9441339.0
2022-04-30,<=39,9441360.0
2022-05-01,<=39,9441370.0
2022-05-02,<=39,9444278.0
2022-05-03,<=39,9446830.0
2022-05-04,<=39,9449292.0
2022-05-05,<=39,9451429.0
2022-05-06,<=39,9454244.0
2022-05-07,<=39,9454748.0
2022-05-08,<=39,9454763.0
2022-05-09,<=39,9457296.0
2022-05-10,<=39,9459472.0
2022-05-11,<=39,9461623.0
2022-05-12,<=39,9463838.0
2022-05-13,<=39,9466394.0
2022-05-14,<=39,9466830.0
2022-05-15,<=39,9466831.0
2022-05-16,<=39,9469218.0
2022-05-17,<=39,9471506.0
2022-05-18,<=39,9473839.0
2022-05-19,<=39,9476018.0
2022-05-20,<=39,9478522.0
2022-05-21,<=39,9478998.0
2022-05-22,<=39,9479022.0
2022-05-23,<=39,9481494.0
2022-05-24,<=39,9483691.0
2022-05-25,<=39,9485884.0
2022-05-26,<=39,9488097.0
2022-05-27,<=39,9490407.0
2022-05-28,<=39,9490919.0
2022-05-29,<=39,9490959.0
2022-05-30,<=39,9493507.0
2022-05-31,<=39,9496229.0
2022-06-01,<=39,9499101.0
2022-06-02,<=39,9501776.0
2022-06-03,<=39,9504686.0
2022-06-04,<=39,9505036.0
2022-06-05,<=39,9505085.0
2022-06-06,<=39,9507922.0
2022-06-07,<=39,9510531.0
2022-06-08,<=39,9513280.0
2022-06-09,<=39,9516046.0
2022-06-10,<=39,9518725.0
2022-06-11,<=39,9519515.0
2022-06-12,<=39,9519578.0
2022-06-13,<=39,9522316.0
2022-06-14,<=39,9525289.0
2022-06-15,<=39,9528063.0
2022-06-16,<=39,9530520.0
2022-06-17,<=39,9532695.0
2022-06-18,<=39,9533253.0
2022-06-19,<=39,9533307.0
2022-06-20,<=39,9535896.0
2022-06-21,<=39,9538224.0
2022-06-22,<=39,9540583.0
2022-06-23,<=39,9542869.0
2022-06-24,<=39,9545257.0
2022-06-25,<=39,9545771.0
2022-06-26,<=39,9545814.0
2022-06-27,<=39,9548084.0
2022-06-28,<=39,9550231.0
2022-06-29,<=39,9552384.0
2022-06-30,<=39,9554511.0
2022-07-01,<=39,9556487.0
2022-07-02,<=39,9556921.0
2022-07-03,<=39,9556955.0
2022-07-04,<=39,9559128.0
2022-07-05,<=39,9559222.0
2022-07-06,<=39,9561220.0
2022-07-07,<=39,9562843.0
2022-07-08,<=39,9564759.0
2022-07-09,<=39,9565193.0
2022-07-10,<=39,9565244.0
2022-07-11,<=39,9565327.0
2022-07-12,<=39,9567485.0
2022-07-13,<=39,9569470.0
2022-07-14,<=39,9571558.0
2022-07-15,<=39,9573004.0
2022-07-16,<=39,9573347.0
2022-07-17,<=39,9573390.0
2022-07-18,<=39,9575736.0
2022-07-19,<=39,9577940.0
2022-07-20,<=39,9579753.0
2022-07-21,<=39,9581804.0
2022-07-22,<=39,9583682.0
2022-07-23,<=39,9584022.0
2022-07-24,<=39,9584080.0
2022-07-25,<=39,9586148.0
2022-07-26,<=39,9588277.0
2022-07-27,<=39,9590182.0
2022-07-28,<=39,9591652.0
2022-07-29,<=39,9593142.0
2022-07-30,<=39,9593265.0
2022-07-31,<=39,9593293.0
2022-08-01,<=39,9595499.0
2022-08-02,<=39,9597508.0
2022-08-03,<=39,9599597.0
2022-08-04,<=39,9601569.0
2022-08-05,<=39,9603698.0
2022-08-06,<=39,9604130.0
2022-08-07,<=39,9604172.0
2022-08-08,<=39,9605733.0
2022-08-09,<=39,9607199.0
2022-08-10,<=39,9608723.0
2022-08-11,<=39,9610294.0
2022-08-12,<=39,9611750.0
2022-08-13,<=39,9612124.0
2022-08-14,<=39,9612159.0
2022-08-15,<=39,9613588.0
2022-08-16,<=39,9614957.0
2022-08-17,<=39,9616280.0
2022-08-18,<=39,9617643.0
2022-08-19,<=39,9618905.0
2022-08-20,<=39,9619115.0
2022-08-21,<=39,9619141.0
2022-08-22,<=39,9620612.0
2022-08-23,<=39,9621991.0
2022-08-24,<=39,9623392.0
2022-08-25,<=39,9624619.0
2022-08-26,<=39,9625886.0
2022-08-27,<=39,9626140.0
2022-08-28,<=39,9626161.0
2022-08-29,<=39,9626190.0
2022-08-30,<=39,9627554.0
2022-08-31,<=39,9628869.0
2022-09-01,<=39,9630280.0
2022-09-02,<=39,9631728.0
2022-09-03,<=39,9632013.0
2022-09-04,<=39,9632044.0
2022-09-05,<=39,9633471.0
2022-09-06,<=39,9634740.0
2022-09-07,<=39,9636022.0
2022-09-08,<=39,9637199.0
2022-09-09,<=39,9638510.0
2022-09-10,<=39,9638767.0
2022-09-11,<=39,9638802.0
2022-09-12,<=39,9640253.0
2022-09-13,<=39,9641452.0
2022-09-14,<=39,9642539.0
2022-09-15,<=39,9643568.0
2022-09-16,<=39,9644718.0
2022-09-17,<=39,9644912.0
2022-09-18,<=39,9644922.0
2022-09-19,<=39,9646108.0
2022-09-20,<=39,9647078.0
2022-09-21,<=39,9648046.0
2022-09-22,<=39,9648917.0
2022-09-23,<=39,9649918.0
2022-09-24,<=39,9650127.0
2022-09-25,<=39,9650150.0
2022-09-26,<=39,9651003.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10139.0
2021-03-03,40-49,10139.0
2021-03-04,40-49,10139.0
2021-03-05,40-49,10139.0
2021-03-06,40-49,10139.0
2021-03-07,40-49,10139.0
2021-03-08,40-49,10142.0
2021-03-09,40-49,10149.0
2021-03-10,40-49,10172.0
2021-03-11,40-49,10207.0
2021-03-12,40-49,10227.0
2021-03-13,40-49,10227.0
2021-03-14,40-49,10227.0
2021-03-15,40-49,10289.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29692.0
2021-03-18,40-49,44095.0
2021-03-19,40-49,56715.0
2021-03-20,40-49,58335.0
2021-03-21,40-49,58651.0
2021-03-22,40-49,71495.0
2021-03-23,40-49,88531.0
2021-03-24,40-49,107370.0
2021-03-25,40-49,126847.0
2021-03-26,40-49,143444.0
2021-03-27,40-49,146234.0
2021-03-28,40-49,146582.0
2021-03-29,40-49,166278.0
2021-03-30,40-49,188572.0
2021-03-31,40-49,220211.0
2021-04-01,40-49,247455.0
2021-04-02,40-49,260046.0
2021-04-03,40-49,260952.0
2021-04-04,40-49,261064.0
2021-04-05,40-49,271119.0
2021-04-06,40-49,279779.0
2021-04-07,40-49,293859.0
2021-04-08,40-49,307889.0
2021-04-09,40-49,315349.0
2021-04-10,40-49,315672.0
2021-04-11,40-49,315691.0
2021-04-12,40-49,321284.0
2021-04-13,40-49,326933.0
2021-04-14,40-49,332406.0
2021-04-15,40-49,338188.0
2021-04-16,40-49,338333.0
2021-04-17,40-49,338386.0
2021-04-18,40-49,338422.0
2021-04-19,40-49,346819.0
2021-04-20,40-49,354505.0
2021-04-21,40-49,363135.0
2021-04-22,40-49,376092.0
2021-04-23,40-49,432766.0
2021-04-24,40-49,435768.0
2021-04-25,40-49,436102.0
2021-04-26,40-49,503152.0
2021-04-27,40-49,554248.0
2021-04-28,40-49,588294.0
2021-04-29,40-49,616528.0
2021-04-30,40-49,644507.0
2021-05-01,40-49,647940.0
2021-05-02,40-49,648361.0
2021-05-03,40-49,683195.0
2021-05-04,40-49,720213.0
2021-05-05,40-49,747583.0
2021-05-06,40-49,768737.0
2021-05-07,40-49,788082.0
2021-05-08,40-49,790157.0
2021-05-09,40-49,790283.0
2021-05-10,40-49,808793.0
2021-05-11,40-49,824711.0
2021-05-12,40-49,840301.0
2021-05-13,40-49,853555.0
2021-05-14,40-49,858358.0
2021-05-15,40-49,858544.0
2021-05-16,40-49,858673.0
2021-05-17,40-49,870410.0
2021-05-18,40-49,882769.0
2021-05-19,40-49,895937.0
2021-05-20,40-49,908422.0
2021-05-21,40-49,919393.0
2021-05-22,40-49,920821.0
2021-05-23,40-49,920917.0
2021-05-24,40-49,947913.0
2021-05-25,40-49,983176.0
2021-05-26,40-49,1021993.0
2021-05-27,40-49,1047606.0
2021-05-28,40-49,1068325.0
2021-05-29,40-49,1068478.0
2021-05-30,40-49,1068560.0
2021-05-31,40-49,1084958.0
2021-06-01,40-49,1101362.0
2021-06-02,40-49,1115633.0
2021-06-03,40-49,1152185.0
2021-06-04,40-49,1152884.0
2021-06-05,40-49,1155948.0
2021-06-06,40-49,1156251.0
2021-06-07,40-49,1191098.0
2021-06-08,40-49,1224054.0
2021-06-09,40-49,1254012.0
2021-06-10,40-49,1274533.0
2021-06-11,40-49,1296364.0
2021-06-12,40-49,1299327.0
2021-06-13,40-49,1299859.0
2021-06-14,40-49,1341717.0
2021-06-15,40-49,1395138.0
2021-06-16,40-49,1451706.0
2021-06-17,40-49,1505856.0
2021-06-18,40-49,1559119.0
2021-06-19,40-49,1568941.0
2021-06-20,40-49,1569788.0
2021-06-21,40-49,1613307.0
2021-06-22,40-49,1647222.0
2021-06-23,40-49,1674701.0
2021-06-24,40-49,1697136.0
2021-06-25,40-49,1718425.0
2021-06-26,40-49,1721310.0
2021-06-27,40-49,1721480.0
2021-06-28,40-49,1738546.0
2021-06-29,40-49,1755368.0
2021-06-30,40-49,1772900.0
2021-07-01,40-49,1790627.0
2021-07-02,40-49,1801973.0
2021-07-03,40-49,1806457.0
2021-07-04,40-49,1807088.0
2021-07-05,40-49,1813932.0
2021-07-06,40-49,1848833.0
2021-07-07,40-49,1877229.0
2021-07-08,40-49,1899073.0
2021-07-09,40-49,1920263.0
2021-07-10,40-49,1925505.0
2021-07-11,40-49,1926083.0
2021-07-12,40-49,1927121.0
2021-07-13,40-49,1949921.0
2021-07-14,40-49,1966872.0
2021-07-15,40-49,1978665.0
2021-07-16,40-49,1988192.0
2021-07-17,40-49,1990869.0
2021-07-18,40-49,1991159.0
2021-07-19,40-49,2004475.0
2021-07-20,40-49,2016892.0
2021-07-21,40-49,2030757.0
