Fecha,agerange,Población
2021-05-20,<=39,1629404.0
2021-05-21,<=39,1650085.0
2021-05-22,<=39,1652614.0
2021-05-23,<=39,1652754.0
2021-05-24,<=39,1671434.0
2021-05-25,<=39,1694799.0
2021-05-26,<=39,1714735.0
2021-05-27,<=39,1733059.0
2021-05-28,<=39,1749980.0
2021-05-29,<=39,1750104.0
2021-05-30,<=39,1750161.0
2021-05-31,<=39,1763215.0
2021-06-01,<=39,1776243.0
2021-06-02,<=39,1787155.0
2021-06-03,<=39,1797839.0
2021-06-04,<=39,1798144.0
2021-06-05,<=39,1799417.0
2021-06-06,<=39,1799503.0
2021-06-07,<=39,1810014.0
2021-06-08,<=39,1821108.0
2021-06-09,<=39,1830021.0
2021-06-10,<=39,1837693.0
2021-06-11,<=39,1845281.0
2021-06-12,<=39,1846454.0
2021-06-13,<=39,1846664.0
2021-06-14,<=39,1854227.0
2021-06-15,<=39,1862472.0
2021-06-16,<=39,1869002.0
2021-06-17,<=39,1875405.0
2021-06-18,<=39,1882346.0
2021-06-19,<=39,1883856.0
2021-06-20,<=39,1884093.0
2021-06-21,<=39,1930180.0
2021-06-22,<=39,1990498.0
2021-06-23,<=39,2053646.0
2021-06-24,<=39,2116354.0
2021-06-25,<=39,2180745.0
2021-06-26,<=39,2186437.0
2021-06-27,<=39,2186818.0
2021-06-28,<=39,2274346.0
2021-06-29,<=39,2381668.0
2021-06-30,<=39,2495325.0
2021-07-01,<=39,2616889.0
2021-07-02,<=39,2677200.0
2021-07-03,<=39,2700019.0
2021-07-04,<=39,2702969.0
2021-07-05,<=39,2732347.0
2021-07-06,<=39,2898329.0
2021-07-07,<=39,3031557.0
2021-07-08,<=39,3147010.0
2021-07-09,<=39,3236304.0
2021-07-10,<=39,3259312.0
2021-07-11,<=39,3261698.0
2021-07-12,<=39,3267235.0
2021-07-13,<=39,3403426.0
2021-07-14,<=39,3509580.0
2021-07-15,<=39,3572647.0
2021-07-16,<=39,3621957.0
2021-07-17,<=39,3636592.0
2021-07-18,<=39,3638199.0
2021-07-19,<=39,3710963.0
2021-07-20,<=39,3770331.0
2021-07-21,<=39,3839772.0
2021-07-22,<=39,3973608.0
2021-07-23,<=39,4083514.0
2021-07-24,<=39,4108744.0
2021-07-25,<=39,4111739.0
2021-07-26,<=39,4217901.0
2021-07-27,<=39,4327758.0
2021-07-28,<=39,4436709.0
2021-07-29,<=39,4522219.0
2021-07-30,<=39,4533261.0
2021-07-31,<=39,4546980.0
2021-08-01,<=39,4548257.0
2021-08-02,<=39,4616329.0
2021-08-03,<=39,4702046.0
2021-08-04,<=39,4764738.0
2021-08-05,<=39,4801116.0
2021-08-06,<=39,4850911.0
2021-08-07,<=39,4860222.0
2021-08-08,<=39,4861061.0
2021-08-09,<=39,4896065.0
2021-08-10,<=39,4929668.0
2021-08-11,<=39,4952891.0
2021-08-12,<=39,5029296.0
2021-08-13,<=39,5089635.0
2021-08-14,<=39,5098505.0
2021-08-15,<=39,5098961.0
2021-08-16,<=39,5119344.0
2021-08-17,<=39,5139792.0
2021-08-18,<=39,5191500.0
2021-08-19,<=39,5229364.0
2021-08-20,<=39,5256803.0
2021-08-21,<=39,5258598.0
2021-08-22,<=39,5258640.0
2021-08-23,<=39,5275500.0
2021-08-24,<=39,5291310.0
2021-08-25,<=39,5396190.0
2021-08-26,<=39,5465964.0
2021-08-27,<=39,5509332.0
2021-08-28,<=39,5510148.0
2021-08-29,<=39,5510284.0
2021-08-30,<=39,5526868.0
2021-08-31,<=39,5544883.0
2021-09-01,<=39,5613965.0
2021-09-02,<=39,5667855.0
2021-09-03,<=39,5717412.0
2021-09-04,<=39,5718889.0
2021-09-05,<=39,5719029.0
2021-09-06,<=39,5736563.0
2021-09-07,<=39,5749432.0
2021-09-08,<=39,5759592.0
2021-09-09,<=39,5834540.0
2021-09-10,<=39,5883754.0
2021-09-11,<=39,5884693.0
2021-09-12,<=39,5884819.0
2021-09-13,<=39,5940439.0
2021-09-14,<=39,6007877.0
2021-09-15,<=39,6038030.0
2021-09-16,<=39,6059954.0
2021-09-17,<=39,6075990.0
2021-09-18,<=39,6077229.0
2021-09-19,<=39,6077730.0
2021-09-20,<=39,6122495.0
2021-09-21,<=39,6169415.0
2021-09-22,<=39,6184963.0
2021-09-23,<=39,6195243.0
2021-09-24,<=39,6203814.0
2021-09-25,<=39,6204893.0
2021-09-26,<=39,6205196.0
2021-09-27,<=39,6235840.0
2021-09-28,<=39,6267208.0
2021-09-29,<=39,6280231.0
2021-09-30,<=39,6287369.0
2021-10-01,<=39,6288433.0
2021-10-02,<=39,6288708.0
2021-10-03,<=39,6288787.0
2021-10-04,<=39,6306596.0
2021-10-05,<=39,6325066.0
2021-10-06,<=39,6338207.0
2021-10-07,<=39,6346746.0
2021-10-08,<=39,6354313.0
2021-10-09,<=39,6354668.0
2021-10-10,<=39,6354696.0
2021-10-11,<=39,6367927.0
2021-10-12,<=39,6383082.0
2021-10-13,<=39,6392309.0
2021-10-14,<=39,6399326.0
2021-10-15,<=39,6404940.0
2021-10-16,<=39,6405182.0
2021-10-17,<=39,6405228.0
2021-10-18,<=39,6416790.0
2021-10-19,<=39,6428740.0
2021-10-20,<=39,6434696.0
2021-10-21,<=39,6439712.0
2021-10-22,<=39,6444448.0
2021-10-23,<=39,6444721.0
2021-10-24,<=39,6444768.0
2021-10-25,<=39,6445446.0
2021-10-26,<=39,6507217.0
2021-10-27,<=39,6558316.0
2021-10-28,<=39,6588882.0
2021-10-29,<=39,6606251.0
2021-10-30,<=39,6606652.0
2021-10-31,<=39,6606701.0
2021-11-01,<=39,6651506.0
2021-11-02,<=39,6703338.0
2021-11-03,<=39,6762820.0
2021-11-04,<=39,6809089.0
2021-11-05,<=39,6862604.0
2021-11-06,<=39,6863819.0
2021-11-07,<=39,6863879.0
2021-11-08,<=39,6939569.0
2021-11-09,<=39,7030691.0
2021-11-10,<=39,7129026.0
2021-11-11,<=39,7226715.0
2021-11-12,<=39,7315004.0
2021-11-13,<=39,7319073.0
2021-11-14,<=39,7319309.0
2021-11-15,<=39,7319915.0
2021-11-16,<=39,7409288.0
2021-11-17,<=39,7494157.0
2021-11-18,<=39,7572072.0
2021-11-19,<=39,7639926.0
2021-11-20,<=39,7643942.0
2021-11-21,<=39,7644131.0
2021-11-22,<=39,7684832.0
2021-11-23,<=39,7740953.0
2021-11-24,<=39,7795530.0
2021-11-25,<=39,7847695.0
2021-11-26,<=39,7893104.0
2021-11-27,<=39,7896549.0
2021-11-28,<=39,7896765.0
2021-11-29,<=39,7939890.0
2021-11-30,<=39,7983500.0
2021-12-01,<=39,8023541.0
2021-12-02,<=39,8058941.0
2021-12-03,<=39,8088678.0
2021-12-04,<=39,8090621.0
2021-12-05,<=39,8090732.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44041.0
2021-03-19,40-49,56653.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146404.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220008.0
2021-04-01,40-49,247235.0
2021-04-02,40-49,259815.0
2021-04-03,40-49,260717.0
2021-04-04,40-49,260829.0
2021-04-05,40-49,270865.0
2021-04-06,40-49,279514.0
2021-04-07,40-49,293600.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315085.0
2021-04-10,40-49,315407.0
2021-04-11,40-49,315426.0
2021-04-12,40-49,320999.0
2021-04-13,40-49,326641.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337877.0
2021-04-16,40-49,338017.0
2021-04-17,40-49,338069.0
2021-04-18,40-49,338105.0
2021-04-19,40-49,346452.0
2021-04-20,40-49,354060.0
2021-04-21,40-49,362625.0
2021-04-22,40-49,375510.0
2021-04-23,40-49,432210.0
2021-04-24,40-49,435204.0
2021-04-25,40-49,435538.0
2021-04-26,40-49,502615.0
2021-04-27,40-49,553713.0
2021-04-28,40-49,587734.0
2021-04-29,40-49,615964.0
2021-04-30,40-49,643936.0
2021-05-01,40-49,647362.0
2021-05-02,40-49,647783.0
2021-05-03,40-49,682605.0
2021-05-04,40-49,719590.0
2021-05-05,40-49,746949.0
2021-05-06,40-49,768082.0
2021-05-07,40-49,787409.0
2021-05-08,40-49,789484.0
2021-05-09,40-49,789610.0
2021-05-10,40-49,808095.0
2021-05-11,40-49,823970.0
2021-05-12,40-49,839542.0
2021-05-13,40-49,852769.0
2021-05-14,40-49,857563.0
2021-05-15,40-49,857746.0
2021-05-16,40-49,857876.0
2021-05-17,40-49,869586.0
2021-05-18,40-49,881930.0
2021-05-19,40-49,895091.0
2021-05-20,40-49,907562.0
2021-05-21,40-49,918516.0
2021-05-22,40-49,919944.0
2021-05-23,40-49,920041.0
2021-05-24,40-49,947019.0
2021-05-25,40-49,982292.0
2021-05-26,40-49,1021106.0
2021-05-27,40-49,1046716.0
2021-05-28,40-49,1067424.0
2021-05-29,40-49,1067577.0
2021-05-30,40-49,1067657.0
2021-05-31,40-49,1084052.0
2021-06-01,40-49,1100439.0
2021-06-02,40-49,1114691.0
2021-06-03,40-49,1151228.0
2021-06-04,40-49,1151921.0
2021-06-05,40-49,1154991.0
2021-06-06,40-49,1155294.0
2021-06-07,40-49,1190129.0
2021-06-08,40-49,1223085.0
2021-06-09,40-49,1253045.0
2021-06-10,40-49,1273557.0
2021-06-11,40-49,1295370.0
2021-06-12,40-49,1298335.0
2021-06-13,40-49,1298866.0
2021-06-14,40-49,1340725.0
2021-06-15,40-49,1394135.0
2021-06-16,40-49,1450699.0
2021-06-17,40-49,1504846.0
2021-06-18,40-49,1558087.0
2021-06-19,40-49,1567911.0
2021-06-20,40-49,1568758.0
2021-06-21,40-49,1612250.0
2021-06-22,40-49,1646151.0
2021-06-23,40-49,1673625.0
2021-06-24,40-49,1696026.0
2021-06-25,40-49,1717282.0
2021-06-26,40-49,1720168.0
2021-06-27,40-49,1720338.0
2021-06-28,40-49,1737391.0
2021-06-29,40-49,1754202.0
2021-06-30,40-49,1771706.0
2021-07-01,40-49,1789414.0
2021-07-02,40-49,1800769.0
2021-07-03,40-49,1805254.0
2021-07-04,40-49,1805886.0
2021-07-05,40-49,1812725.0
2021-07-06,40-49,1847559.0
2021-07-07,40-49,1875935.0
2021-07-08,40-49,1897762.0
2021-07-09,40-49,1918945.0
2021-07-10,40-49,1924189.0
2021-07-11,40-49,1924766.0
2021-07-12,40-49,1925803.0
2021-07-13,40-49,1948577.0
2021-07-14,40-49,1965521.0
2021-07-15,40-49,1977303.0
2021-07-16,40-49,1986815.0
2021-07-17,40-49,1989495.0
2021-07-18,40-49,1989781.0
2021-07-19,40-49,2003087.0
2021-07-20,40-49,2015492.0
2021-07-21,40-49,2029346.0
2021-07-22,40-49,2042560.0
2021-07-23,40-49,2056584.0
2021-07-24,40-49,2060509.0
2021-07-25,40-49,2060987.0
2021-07-26,40-49,2073005.0
2021-07-27,40-49,2085779.0
2021-07-28,40-49,2096328.0
2021-07-29,40-49,2106446.0
2021-07-30,40-49,2108278.0
2021-07-31,40-49,2110118.0
2021-08-01,40-49,2110334.0
2021-08-02,40-49,2118967.0
2021-08-03,40-49,2126622.0
2021-08-04,40-49,2133239.0
2021-08-05,40-49,2137762.0
2021-08-06,40-49,2143472.0
2021-08-07,40-49,2144852.0
2021-08-08,40-49,2144957.0
2021-08-09,40-49,2150596.0
2021-08-10,40-49,2156218.0
2021-08-11,40-49,2159791.0
2021-08-12,40-49,2165095.0
2021-08-13,40-49,2169117.0
2021-08-14,40-49,2170080.0
2021-08-15,40-49,2170125.0
2021-08-16,40-49,2173232.0
2021-08-17,40-49,2176642.0
2021-08-18,40-49,2182067.0
2021-08-19,40-49,2185774.0
2021-08-20,40-49,2188650.0
2021-08-21,40-49,2188966.0
2021-08-22,40-49,2188976.0
2021-08-23,40-49,2191478.0
2021-08-24,40-49,2193628.0
2021-08-25,40-49,2199906.0
2021-08-26,40-49,2204619.0
2021-08-27,40-49,2207704.0
2021-08-28,40-49,2207792.0
2021-08-29,40-49,2207829.0
2021-08-30,40-49,2210948.0
2021-08-31,40-49,2214125.0
2021-09-01,40-49,2217853.0
2021-09-02,40-49,2220399.0
2021-09-03,40-49,2222810.0
2021-09-04,40-49,2222982.0
2021-09-05,40-49,2223012.0
2021-09-06,40-49,2226554.0
2021-09-07,40-49,2229109.0
2021-09-08,40-49,2230894.0
2021-09-09,40-49,2233308.0
2021-09-10,40-49,2235026.0
2021-09-11,40-49,2235120.0
2021-09-12,40-49,2235141.0
2021-09-13,40-49,2246115.0
2021-09-14,40-49,2258941.0
2021-09-15,40-49,2261263.0
2021-09-16,40-49,2262869.0
2021-09-17,40-49,2264267.0
2021-09-18,40-49,2264521.0
2021-09-19,40-49,2264617.0
2021-09-20,40-49,2274120.0
2021-09-21,40-49,2283589.0
2021-09-22,40-49,2285400.0
2021-09-23,40-49,2286621.0
2021-09-24,40-49,2287633.0
2021-09-25,40-49,2287851.0
2021-09-26,40-49,2287929.0
2021-09-27,40-49,2294019.0
2021-09-28,40-49,2299875.0
2021-09-29,40-49,2301852.0
2021-09-30,40-49,2302899.0
2021-10-01,40-49,2303086.0
2021-10-02,40-49,2303147.0
2021-10-03,40-49,2303178.0
2021-10-04,40-49,2306618.0
2021-10-05,40-49,2310234.0
2021-10-06,40-49,2312662.0
2021-10-07,40-49,2314043.0
2021-10-08,40-49,2315233.0
2021-10-09,40-49,2315303.0
2021-10-10,40-49,2315317.0
2021-10-11,40-49,2317825.0
2021-10-12,40-49,2320629.0
2021-10-13,40-49,2322075.0
2021-10-14,40-49,2323185.0
2021-10-15,40-49,2323974.0
2021-10-16,40-49,2324016.0
2021-10-17,40-49,2324027.0
2021-10-18,40-49,2326181.0
2021-10-19,40-49,2328428.0
2021-10-20,40-49,2329409.0
2021-10-21,40-49,2330168.0
2021-10-22,40-49,2330848.0
2021-10-23,40-49,2330898.0
2021-10-24,40-49,2330908.0
2021-10-25,40-49,2331017.0
2021-10-26,40-49,2333038.0
2021-10-27,40-49,2334446.0
2021-10-28,40-49,2335639.0
2021-10-29,40-49,2336341.0
2021-10-30,40-49,2336388.0
2021-10-31,40-49,2336398.0
2021-11-01,40-49,2337691.0
2021-11-02,40-49,2339145.0
2021-11-03,40-49,2340300.0
2021-11-04,40-49,2341484.0
2021-11-05,40-49,2342559.0
2021-11-06,40-49,2342590.0
2021-11-07,40-49,2342592.0
2021-11-08,40-49,2344086.0
2021-11-09,40-49,2345812.0
2021-11-10,40-49,2347422.0
2021-11-11,40-49,2349093.0
2021-11-12,40-49,2350593.0
2021-11-13,40-49,2350697.0
2021-11-14,40-49,2350706.0
2021-11-15,40-49,2350745.0
2021-11-16,40-49,2352886.0
2021-11-17,40-49,2354675.0
2021-11-18,40-49,2356278.0
2021-11-19,40-49,2357724.0
2021-11-20,40-49,2357846.0
2021-11-21,40-49,2357859.0
2021-11-22,40-49,2358955.0
2021-11-23,40-49,2360520.0
2021-11-24,40-49,2361964.0
2021-11-25,40-49,2363324.0
2021-11-26,40-49,2364550.0
2021-11-27,40-49,2364751.0
2021-11-28,40-49,2364767.0
2021-11-29,40-49,2366386.0
2021-11-30,40-49,2367862.0
2021-12-01,40-49,2369091.0
2021-12-02,40-49,2370309.0
2021-12-03,40-49,2371378.0
2021-12-04,40-49,2371487.0
2021-12-05,40-49,2371499.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69237.0
2021-03-24,50-59,83563.0
2021-03-25,50-59,98965.0
2021-03-26,50-59,112486.0
2021-03-27,50-59,115231.0
2021-03-28,50-59,115457.0
2021-03-29,50-59,139416.0
2021-03-30,50-59,173763.0
2021-03-31,50-59,192661.0
2021-04-01,50-59,206021.0
2021-04-02,50-59,216548.0
2021-04-03,50-59,217378.0
2021-04-04,50-59,217479.0
2021-04-05,50-59,237247.0
2021-04-06,50-59,254152.0
2021-04-07,50-59,260291.0
2021-04-08,50-59,265023.0
2021-04-09,50-59,270755.0
2021-04-10,50-59,271015.0
2021-04-11,50-59,271038.0
2021-04-12,50-59,276388.0
2021-04-13,50-59,282008.0
2021-04-14,50-59,287892.0
2021-04-15,50-59,294945.0
2021-04-16,50-59,295201.0
2021-04-17,50-59,295342.0
2021-04-18,50-59,295438.0
2021-04-19,50-59,372091.0
2021-04-20,50-59,460832.0
2021-04-21,50-59,551329.0
2021-04-22,50-59,664764.0
2021-04-23,50-59,721032.0
2021-04-24,50-59,728555.0
2021-04-25,50-59,729187.0
2021-04-26,50-59,778044.0
2021-04-27,50-59,817413.0
2021-04-28,50-59,849608.0
2021-04-29,50-59,877629.0
2021-04-30,50-59,904123.0
2021-05-01,50-59,907412.0
2021-05-02,50-59,907892.0
2021-05-03,50-59,945339.0
2021-05-04,50-59,978172.0
2021-05-05,50-59,1038915.0
2021-05-06,50-59,1102825.0
2021-05-07,50-59,1165631.0
2021-05-08,50-59,1170185.0
2021-05-09,50-59,1170453.0
2021-05-10,50-59,1257430.0
2021-05-11,50-59,1331695.0
2021-05-12,50-59,1400838.0
2021-05-13,50-59,1475457.0
2021-05-14,50-59,1494067.0
2021-05-15,50-59,1494453.0
2021-05-16,50-59,1494729.0
2021-05-17,50-59,1530646.0
2021-05-18,50-59,1578221.0
2021-05-19,50-59,1630246.0
2021-05-20,50-59,1666016.0
2021-05-21,50-59,1693699.0
2021-05-22,50-59,1697431.0
2021-05-23,50-59,1697613.0
2021-05-24,50-59,1718052.0
2021-05-25,50-59,1739719.0
2021-05-26,50-59,1755416.0
2021-05-27,50-59,1768481.0
2021-05-28,50-59,1783145.0
2021-05-29,50-59,1783248.0
2021-05-30,50-59,1783279.0
2021-05-31,50-59,1796833.0
2021-06-01,50-59,1810763.0
2021-06-02,50-59,1823096.0
2021-06-03,50-59,1835138.0
2021-06-04,50-59,1835432.0
2021-06-05,50-59,1836956.0
2021-06-06,50-59,1837113.0
2021-06-07,50-59,1848746.0
2021-06-08,50-59,1858158.0
2021-06-09,50-59,1865064.0
2021-06-10,50-59,1870912.0
2021-06-11,50-59,1879160.0
2021-06-12,50-59,1880445.0
2021-06-13,50-59,1880622.0
2021-06-14,50-59,1887885.0
2021-06-15,50-59,1894933.0
