Fecha,agerange,Población
2021-05-20,<=39,1629585.0
2021-05-21,<=39,1650268.0
2021-05-22,<=39,1652799.0
2021-05-23,<=39,1652939.0
2021-05-24,<=39,1671637.0
2021-05-25,<=39,1695003.0
2021-05-26,<=39,1714943.0
2021-05-27,<=39,1733266.0
2021-05-28,<=39,1750190.0
2021-05-29,<=39,1750314.0
2021-05-30,<=39,1750371.0
2021-05-31,<=39,1763439.0
2021-06-01,<=39,1776469.0
2021-06-02,<=39,1787383.0
2021-06-03,<=39,1798072.0
2021-06-04,<=39,1798379.0
2021-06-05,<=39,1799653.0
2021-06-06,<=39,1799739.0
2021-06-07,<=39,1810270.0
2021-06-08,<=39,1821378.0
2021-06-09,<=39,1830297.0
2021-06-10,<=39,1837971.0
2021-06-11,<=39,1845574.0
2021-06-12,<=39,1846748.0
2021-06-13,<=39,1846959.0
2021-06-14,<=39,1854528.0
2021-06-15,<=39,1862774.0
2021-06-16,<=39,1869307.0
2021-06-17,<=39,1875712.0
2021-06-18,<=39,1882654.0
2021-06-19,<=39,1884166.0
2021-06-20,<=39,1884406.0
2021-06-21,<=39,1930500.0
2021-06-22,<=39,1990822.0
2021-06-23,<=39,2053981.0
2021-06-24,<=39,2116694.0
2021-06-25,<=39,2181094.0
2021-06-26,<=39,2186785.0
2021-06-27,<=39,2187166.0
2021-06-28,<=39,2274709.0
2021-06-29,<=39,2382056.0
2021-06-30,<=39,2495728.0
2021-07-01,<=39,2617309.0
2021-07-02,<=39,2677635.0
2021-07-03,<=39,2700460.0
2021-07-04,<=39,2703410.0
2021-07-05,<=39,2732791.0
2021-07-06,<=39,2898821.0
2021-07-07,<=39,3032075.0
2021-07-08,<=39,3147552.0
2021-07-09,<=39,3236852.0
2021-07-10,<=39,3259861.0
2021-07-11,<=39,3262248.0
2021-07-12,<=39,3267790.0
2021-07-13,<=39,3404002.0
2021-07-14,<=39,3510172.0
2021-07-15,<=39,3573251.0
2021-07-16,<=39,3622575.0
2021-07-17,<=39,3637217.0
2021-07-18,<=39,3638825.0
2021-07-19,<=39,3711659.0
2021-07-20,<=39,3771099.0
2021-07-21,<=39,3840578.0
2021-07-22,<=39,3974448.0
2021-07-23,<=39,4084383.0
2021-07-24,<=39,4109628.0
2021-07-25,<=39,4112629.0
2021-07-26,<=39,4218830.0
2021-07-27,<=39,4328753.0
2021-07-28,<=39,4437737.0
2021-07-29,<=39,4523272.0
2021-07-30,<=39,4534318.0
2021-07-31,<=39,4548044.0
2021-08-01,<=39,4549322.0
2021-08-02,<=39,4617411.0
2021-08-03,<=39,4703151.0
2021-08-04,<=39,4765848.0
2021-08-05,<=39,4802229.0
2021-08-06,<=39,4852030.0
2021-08-07,<=39,4861346.0
2021-08-08,<=39,4862185.0
2021-08-09,<=39,4897203.0
2021-08-10,<=39,4930811.0
2021-08-11,<=39,4954038.0
2021-08-12,<=39,5030460.0
2021-08-13,<=39,5090814.0
2021-08-14,<=39,5099688.0
2021-08-15,<=39,5100144.0
2021-08-16,<=39,5120537.0
2021-08-17,<=39,5140987.0
2021-08-18,<=39,5192699.0
2021-08-19,<=39,5230567.0
2021-08-20,<=39,5258010.0
2021-08-21,<=39,5259804.0
2021-08-22,<=39,5259846.0
2021-08-23,<=39,5276714.0
2021-08-24,<=39,5292524.0
2021-08-25,<=39,5397417.0
2021-08-26,<=39,5467206.0
2021-08-27,<=39,5510577.0
2021-08-28,<=39,5511393.0
2021-08-29,<=39,5511530.0
2021-08-30,<=39,5528129.0
2021-08-31,<=39,5546155.0
2021-09-01,<=39,5615251.0
2021-09-02,<=39,5669146.0
2021-09-03,<=39,5718718.0
2021-09-04,<=39,5720195.0
2021-09-05,<=39,5720335.0
2021-09-06,<=39,5737865.0
2021-09-07,<=39,5750749.0
2021-09-08,<=39,5760922.0
2021-09-09,<=39,5835890.0
2021-09-10,<=39,5885165.0
2021-09-11,<=39,5886104.0
2021-09-12,<=39,5886231.0
2021-09-13,<=39,5941861.0
2021-09-14,<=39,6009302.0
2021-09-15,<=39,6039459.0
2021-09-16,<=39,6061384.0
2021-09-17,<=39,6077423.0
2021-09-18,<=39,6078663.0
2021-09-19,<=39,6079165.0
2021-09-20,<=39,6123930.0
2021-09-21,<=39,6170854.0
2021-09-22,<=39,6186402.0
2021-09-23,<=39,6196683.0
2021-09-24,<=39,6205254.0
2021-09-25,<=39,6206333.0
2021-09-26,<=39,6206636.0
2021-09-27,<=39,6237283.0
2021-09-28,<=39,6268654.0
2021-09-29,<=39,6281680.0
2021-09-30,<=39,6288818.0
2021-10-01,<=39,6289883.0
2021-10-02,<=39,6290158.0
2021-10-03,<=39,6290237.0
2021-10-04,<=39,6308045.0
2021-10-05,<=39,6326518.0
2021-10-06,<=39,6339662.0
2021-10-07,<=39,6348201.0
2021-10-08,<=39,6355768.0
2021-10-09,<=39,6356123.0
2021-10-10,<=39,6356152.0
2021-10-11,<=39,6369390.0
2021-10-12,<=39,6384545.0
2021-10-13,<=39,6393774.0
2021-10-14,<=39,6400792.0
2021-10-15,<=39,6406409.0
2021-10-16,<=39,6406651.0
2021-10-17,<=39,6406697.0
2021-10-18,<=39,6418261.0
2021-10-19,<=39,6430214.0
2021-10-20,<=39,6436168.0
2021-10-21,<=39,6441191.0
2021-10-22,<=39,6445927.0
2021-10-23,<=39,6446200.0
2021-10-24,<=39,6446247.0
2021-10-25,<=39,6446928.0
2021-10-26,<=39,6508726.0
2021-10-27,<=39,6559842.0
2021-10-28,<=39,6590410.0
2021-10-29,<=39,6607784.0
2021-10-30,<=39,6608185.0
2021-10-31,<=39,6608234.0
2021-11-01,<=39,6653050.0
2021-11-02,<=39,6704893.0
2021-11-03,<=39,6764386.0
2021-11-04,<=39,6810664.0
2021-11-05,<=39,6864191.0
2021-11-06,<=39,6865407.0
2021-11-07,<=39,6865467.0
2021-11-08,<=39,6941166.0
2021-11-09,<=39,7032298.0
2021-11-10,<=39,7130640.0
2021-11-11,<=39,7228339.0
2021-11-12,<=39,7316641.0
2021-11-13,<=39,7320712.0
2021-11-14,<=39,7320948.0
2021-11-15,<=39,7321555.0
2021-11-16,<=39,7410935.0
2021-11-17,<=39,7495817.0
2021-11-18,<=39,7573735.0
2021-11-19,<=39,7641662.0
2021-11-20,<=39,7645678.0
2021-11-21,<=39,7645867.0
2021-11-22,<=39,7686591.0
2021-11-23,<=39,7742714.0
2021-11-24,<=39,7797293.0
2021-11-25,<=39,7849519.0
2021-11-26,<=39,7894934.0
2021-11-27,<=39,7898380.0
2021-11-28,<=39,7898598.0
2021-11-29,<=39,7941728.0
2021-11-30,<=39,7985359.0
2021-12-01,<=39,8025423.0
2021-12-02,<=39,8060853.0
2021-12-03,<=39,8090605.0
2021-12-04,<=39,8092548.0
2021-12-05,<=39,8092659.0
2021-12-06,<=39,8121322.0
2021-12-07,<=39,8152761.0
2021-12-08,<=39,8182368.0
2021-12-09,<=39,8210835.0
2021-12-10,<=39,8236917.0
2021-12-11,<=39,8239558.0
2021-12-12,<=39,8239819.0
2021-12-13,<=39,8258000.0
2021-12-14,<=39,8282446.0
2021-12-15,<=39,8303899.0
2021-12-16,<=39,8324423.0
2021-12-17,<=39,8343711.0
2021-12-18,<=39,8345769.0
2021-12-19,<=39,8345968.0
2021-12-20,<=39,8366801.0
2021-12-21,<=39,8387491.0
2021-12-22,<=39,8387759.0
2021-12-23,<=39,8408642.0
2021-12-24,<=39,8426450.0
2021-12-25,<=39,8428785.0
2021-12-26,<=39,8429064.0
2021-12-27,<=39,8448800.0
2021-12-28,<=39,8466954.0
2021-12-29,<=39,8483679.0
2021-12-30,<=39,8498134.0
2021-12-31,<=39,8510746.0
2022-01-01,<=39,8512302.0
2022-01-02,<=39,8512425.0
2022-01-03,<=39,8525366.0
2022-01-04,<=39,8537951.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29659.0
2021-03-18,40-49,44037.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58263.0
2021-03-21,40-49,58578.0
2021-03-22,40-49,71413.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146404.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188373.0
2021-03-31,40-49,220012.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259824.0
2021-04-03,40-49,260726.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315100.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337894.0
2021-04-16,40-49,338034.0
2021-04-17,40-49,338086.0
2021-04-18,40-49,338122.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362648.0
2021-04-22,40-49,375528.0
2021-04-23,40-49,432228.0
2021-04-24,40-49,435221.0
2021-04-25,40-49,435555.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553738.0
2021-04-28,40-49,587764.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719631.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768121.0
2021-05-07,40-49,787450.0
2021-05-08,40-49,789524.0
2021-05-09,40-49,789650.0
2021-05-10,40-49,808134.0
2021-05-11,40-49,824011.0
2021-05-12,40-49,839586.0
2021-05-13,40-49,852812.0
2021-05-14,40-49,857605.0
2021-05-15,40-49,857788.0
2021-05-16,40-49,857918.0
2021-05-17,40-49,869630.0
2021-05-18,40-49,881971.0
2021-05-19,40-49,895129.0
2021-05-20,40-49,907603.0
2021-05-21,40-49,918560.0
2021-05-22,40-49,919988.0
2021-05-23,40-49,920085.0
2021-05-24,40-49,947074.0
2021-05-25,40-49,982350.0
2021-05-26,40-49,1021169.0
2021-05-27,40-49,1046784.0
2021-05-28,40-49,1067493.0
2021-05-29,40-49,1067646.0
2021-05-30,40-49,1067726.0
2021-05-31,40-49,1084118.0
2021-06-01,40-49,1100510.0
2021-06-02,40-49,1114765.0
2021-06-03,40-49,1151310.0
2021-06-04,40-49,1152003.0
2021-06-05,40-49,1155072.0
2021-06-06,40-49,1155375.0
2021-06-07,40-49,1190219.0
2021-06-08,40-49,1223183.0
2021-06-09,40-49,1253148.0
2021-06-10,40-49,1273660.0
2021-06-11,40-49,1295480.0
2021-06-12,40-49,1298445.0
2021-06-13,40-49,1298975.0
2021-06-14,40-49,1340832.0
2021-06-15,40-49,1394254.0
2021-06-16,40-49,1450820.0
2021-06-17,40-49,1504970.0
2021-06-18,40-49,1558219.0
2021-06-19,40-49,1568044.0
2021-06-20,40-49,1568891.0
2021-06-21,40-49,1612384.0
2021-06-22,40-49,1646290.0
2021-06-23,40-49,1673764.0
2021-06-24,40-49,1696163.0
2021-06-25,40-49,1717429.0
2021-06-26,40-49,1720315.0
2021-06-27,40-49,1720485.0
2021-06-28,40-49,1737539.0
2021-06-29,40-49,1754351.0
2021-06-30,40-49,1771857.0
2021-07-01,40-49,1789564.0
2021-07-02,40-49,1800915.0
2021-07-03,40-49,1805400.0
2021-07-04,40-49,1806031.0
2021-07-05,40-49,1812871.0
2021-07-06,40-49,1847713.0
2021-07-07,40-49,1876100.0
2021-07-08,40-49,1897937.0
2021-07-09,40-49,1919123.0
2021-07-10,40-49,1924369.0
2021-07-11,40-49,1924946.0
2021-07-12,40-49,1925982.0
2021-07-13,40-49,1948762.0
2021-07-14,40-49,1965708.0
2021-07-15,40-49,1977492.0
2021-07-16,40-49,1987006.0
2021-07-17,40-49,1989687.0
2021-07-18,40-49,1989976.0
2021-07-19,40-49,2003292.0
2021-07-20,40-49,2015695.0
2021-07-21,40-49,2029558.0
2021-07-22,40-49,2042773.0
2021-07-23,40-49,2056805.0
2021-07-24,40-49,2060734.0
2021-07-25,40-49,2061212.0
2021-07-26,40-49,2073234.0
2021-07-27,40-49,2086013.0
2021-07-28,40-49,2096561.0
2021-07-29,40-49,2106684.0
2021-07-30,40-49,2108520.0
2021-07-31,40-49,2110361.0
2021-08-01,40-49,2110577.0
2021-08-02,40-49,2119213.0
2021-08-03,40-49,2126869.0
2021-08-04,40-49,2133485.0
2021-08-05,40-49,2138016.0
2021-08-06,40-49,2143731.0
2021-08-07,40-49,2145112.0
2021-08-08,40-49,2145217.0
2021-08-09,40-49,2150855.0
2021-08-10,40-49,2156480.0
2021-08-11,40-49,2160055.0
2021-08-12,40-49,2165361.0
2021-08-13,40-49,2169380.0
2021-08-14,40-49,2170344.0
2021-08-15,40-49,2170389.0
2021-08-16,40-49,2173497.0
2021-08-17,40-49,2176912.0
2021-08-18,40-49,2182343.0
2021-08-19,40-49,2186053.0
2021-08-20,40-49,2188929.0
2021-08-21,40-49,2189245.0
2021-08-22,40-49,2189256.0
2021-08-23,40-49,2191759.0
2021-08-24,40-49,2193910.0
2021-08-25,40-49,2200189.0
2021-08-26,40-49,2204902.0
2021-08-27,40-49,2207989.0
2021-08-28,40-49,2208077.0
2021-08-29,40-49,2208114.0
2021-08-30,40-49,2211234.0
2021-08-31,40-49,2214416.0
2021-09-01,40-49,2218139.0
2021-09-02,40-49,2220685.0
2021-09-03,40-49,2223096.0
2021-09-04,40-49,2223269.0
2021-09-05,40-49,2223299.0
2021-09-06,40-49,2226843.0
2021-09-07,40-49,2229398.0
2021-09-08,40-49,2231188.0
2021-09-09,40-49,2233603.0
2021-09-10,40-49,2235330.0
2021-09-11,40-49,2235424.0
2021-09-12,40-49,2235446.0
2021-09-13,40-49,2246422.0
2021-09-14,40-49,2259247.0
2021-09-15,40-49,2261570.0
2021-09-16,40-49,2263176.0
2021-09-17,40-49,2264574.0
2021-09-18,40-49,2264827.0
2021-09-19,40-49,2264923.0
2021-09-20,40-49,2274428.0
2021-09-21,40-49,2283899.0
2021-09-22,40-49,2285711.0
2021-09-23,40-49,2286932.0
2021-09-24,40-49,2287943.0
2021-09-25,40-49,2288161.0
2021-09-26,40-49,2288239.0
2021-09-27,40-49,2294329.0
2021-09-28,40-49,2300189.0
2021-09-29,40-49,2302169.0
2021-09-30,40-49,2303216.0
2021-10-01,40-49,2303403.0
2021-10-02,40-49,2303464.0
2021-10-03,40-49,2303495.0
2021-10-04,40-49,2306935.0
2021-10-05,40-49,2310552.0
2021-10-06,40-49,2312982.0
2021-10-07,40-49,2314363.0
2021-10-08,40-49,2315553.0
2021-10-09,40-49,2315623.0
2021-10-10,40-49,2315637.0
2021-10-11,40-49,2318146.0
2021-10-12,40-49,2320950.0
2021-10-13,40-49,2322397.0
2021-10-14,40-49,2323507.0
2021-10-15,40-49,2324296.0
2021-10-16,40-49,2324338.0
2021-10-17,40-49,2324349.0
2021-10-18,40-49,2326504.0
2021-10-19,40-49,2328752.0
2021-10-20,40-49,2329734.0
2021-10-21,40-49,2330493.0
2021-10-22,40-49,2331173.0
2021-10-23,40-49,2331223.0
2021-10-24,40-49,2331233.0
2021-10-25,40-49,2331342.0
2021-10-26,40-49,2333364.0
2021-10-27,40-49,2334772.0
2021-10-28,40-49,2335965.0
2021-10-29,40-49,2336668.0
2021-10-30,40-49,2336715.0
2021-10-31,40-49,2336725.0
2021-11-01,40-49,2338019.0
2021-11-02,40-49,2339473.0
2021-11-03,40-49,2340628.0
2021-11-04,40-49,2341812.0
2021-11-05,40-49,2342886.0
2021-11-06,40-49,2342917.0
2021-11-07,40-49,2342919.0
2021-11-08,40-49,2344414.0
2021-11-09,40-49,2346141.0
2021-11-10,40-49,2347751.0
2021-11-11,40-49,2349421.0
2021-11-12,40-49,2350921.0
2021-11-13,40-49,2351025.0
2021-11-14,40-49,2351034.0
2021-11-15,40-49,2351073.0
2021-11-16,40-49,2353214.0
2021-11-17,40-49,2355002.0
2021-11-18,40-49,2356606.0
2021-11-19,40-49,2358053.0
2021-11-20,40-49,2358175.0
2021-11-21,40-49,2358188.0
2021-11-22,40-49,2359284.0
2021-11-23,40-49,2360848.0
2021-11-24,40-49,2362290.0
2021-11-25,40-49,2363650.0
2021-11-26,40-49,2364876.0
2021-11-27,40-49,2365077.0
2021-11-28,40-49,2365093.0
2021-11-29,40-49,2366712.0
2021-11-30,40-49,2368191.0
2021-12-01,40-49,2369421.0
2021-12-02,40-49,2370638.0
2021-12-03,40-49,2371708.0
2021-12-04,40-49,2371817.0
2021-12-05,40-49,2371829.0
2021-12-06,40-49,2373166.0
2021-12-07,40-49,2374461.0
2021-12-08,40-49,2375700.0
2021-12-09,40-49,2376881.0
2021-12-10,40-49,2378034.0
2021-12-11,40-49,2378203.0
2021-12-12,40-49,2378221.0
2021-12-13,40-49,2379102.0
2021-12-14,40-49,2380424.0
2021-12-15,40-49,2381667.0
2021-12-16,40-49,2382847.0
2021-12-17,40-49,2383992.0
2021-12-18,40-49,2384155.0
2021-12-19,40-49,2384182.0
2021-12-20,40-49,2385533.0
2021-12-21,40-49,2386814.0
2021-12-22,40-49,2386845.0
2021-12-23,40-49,2388176.0
2021-12-24,40-49,2389298.0
2021-12-25,40-49,2389484.0
2021-12-26,40-49,2389510.0
2021-12-27,40-49,2390940.0
2021-12-28,40-49,2392190.0
2021-12-29,40-49,2393297.0
2021-12-30,40-49,2394305.0
2021-12-31,40-49,2395171.0
2022-01-01,40-49,2395293.0
2022-01-02,40-49,2395300.0
2022-01-03,40-49,2396311.0
2022-01-04,40-49,2397123.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112479.0
2021-03-27,50-59,115224.0
2021-03-28,50-59,115450.0
2021-03-29,50-59,139411.0
2021-03-30,50-59,173758.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237240.0
2021-04-06,50-59,254146.0
2021-04-07,50-59,260284.0
2021-04-08,50-59,265018.0
2021-04-09,50-59,270750.0
2021-04-10,50-59,271010.0
2021-04-11,50-59,271033.0
2021-04-12,50-59,276383.0
2021-04-13,50-59,282003.0
2021-04-14,50-59,287885.0
