Fecha,agerange,Población
2021-05-20,<=39,1630732.0
2021-05-21,<=39,1651457.0
2021-05-22,<=39,1653990.0
2021-05-23,<=39,1654131.0
2021-05-24,<=39,1672874.0
2021-05-25,<=39,1696261.0
2021-05-26,<=39,1716216.0
2021-05-27,<=39,1734564.0
2021-05-28,<=39,1751537.0
2021-05-29,<=39,1751662.0
2021-05-30,<=39,1751719.0
2021-05-31,<=39,1764808.0
2021-06-01,<=39,1777878.0
2021-06-02,<=39,1788808.0
2021-06-03,<=39,1799521.0
2021-06-04,<=39,1799846.0
2021-06-05,<=39,1801120.0
2021-06-06,<=39,1801208.0
2021-06-07,<=39,1811761.0
2021-06-08,<=39,1822891.0
2021-06-09,<=39,1831821.0
2021-06-10,<=39,1839516.0
2021-06-11,<=39,1847155.0
2021-06-12,<=39,1848331.0
2021-06-13,<=39,1848542.0
2021-06-14,<=39,1856144.0
2021-06-15,<=39,1864410.0
2021-06-16,<=39,1870959.0
2021-06-17,<=39,1877385.0
2021-06-18,<=39,1884368.0
2021-06-19,<=39,1885881.0
2021-06-20,<=39,1886121.0
2021-06-21,<=39,1932235.0
2021-06-22,<=39,1992588.0
2021-06-23,<=39,2055764.0
2021-06-24,<=39,2118465.0
2021-06-25,<=39,2182859.0
2021-06-26,<=39,2188547.0
2021-06-27,<=39,2188929.0
2021-06-28,<=39,2276503.0
2021-06-29,<=39,2383863.0
2021-06-30,<=39,2497533.0
2021-07-01,<=39,2619168.0
2021-07-02,<=39,2679548.0
2021-07-03,<=39,2702384.0
2021-07-04,<=39,2705335.0
2021-07-05,<=39,2734732.0
2021-07-06,<=39,2900864.0
2021-07-07,<=39,3034137.0
2021-07-08,<=39,3149643.0
2021-07-09,<=39,3238991.0
2021-07-10,<=39,3262011.0
2021-07-11,<=39,3264401.0
2021-07-12,<=39,3269953.0
2021-07-13,<=39,3406234.0
2021-07-14,<=39,3512449.0
2021-07-15,<=39,3575555.0
2021-07-16,<=39,3624903.0
2021-07-17,<=39,3639548.0
2021-07-18,<=39,3641156.0
2021-07-19,<=39,3714026.0
2021-07-20,<=39,3773514.0
2021-07-21,<=39,3843008.0
2021-07-22,<=39,3976898.0
2021-07-23,<=39,4086858.0
2021-07-24,<=39,4112102.0
2021-07-25,<=39,4115103.0
2021-07-26,<=39,4221330.0
2021-07-27,<=39,4331301.0
2021-07-28,<=39,4440318.0
2021-07-29,<=39,4525884.0
2021-07-30,<=39,4536936.0
2021-07-31,<=39,4550672.0
2021-08-01,<=39,4551953.0
2021-08-02,<=39,4620070.0
2021-08-03,<=39,4705875.0
2021-08-04,<=39,4768606.0
2021-08-05,<=39,4805017.0
2021-08-06,<=39,4854847.0
2021-08-07,<=39,4864164.0
2021-08-08,<=39,4865006.0
2021-08-09,<=39,4900041.0
2021-08-10,<=39,4933677.0
2021-08-11,<=39,4956926.0
2021-08-12,<=39,5033399.0
2021-08-13,<=39,5093777.0
2021-08-14,<=39,5102657.0
2021-08-15,<=39,5103115.0
2021-08-16,<=39,5123515.0
2021-08-17,<=39,5143973.0
2021-08-18,<=39,5195737.0
2021-08-19,<=39,5233616.0
2021-08-20,<=39,5261070.0
2021-08-21,<=39,5262866.0
2021-08-22,<=39,5262908.0
2021-08-23,<=39,5279798.0
2021-08-24,<=39,5295628.0
2021-08-25,<=39,5400550.0
2021-08-26,<=39,5470372.0
2021-08-27,<=39,5513754.0
2021-08-28,<=39,5514572.0
2021-08-29,<=39,5514709.0
2021-08-30,<=39,5531342.0
2021-08-31,<=39,5549394.0
2021-09-01,<=39,5618523.0
2021-09-02,<=39,5672451.0
2021-09-03,<=39,5722044.0
2021-09-04,<=39,5723519.0
2021-09-05,<=39,5723659.0
2021-09-06,<=39,5741210.0
2021-09-07,<=39,5754105.0
2021-09-08,<=39,5764287.0
2021-09-09,<=39,5839276.0
2021-09-10,<=39,5888570.0
2021-09-11,<=39,5889512.0
2021-09-12,<=39,5889641.0
2021-09-13,<=39,5945316.0
2021-09-14,<=39,6012776.0
2021-09-15,<=39,6042963.0
2021-09-16,<=39,6064902.0
2021-09-17,<=39,6080945.0
2021-09-18,<=39,6082187.0
2021-09-19,<=39,6082690.0
2021-09-20,<=39,6127481.0
2021-09-21,<=39,6174433.0
2021-09-22,<=39,6189984.0
2021-09-23,<=39,6200284.0
2021-09-24,<=39,6208866.0
2021-09-25,<=39,6209948.0
2021-09-26,<=39,6210251.0
2021-09-27,<=39,6240935.0
2021-09-28,<=39,6272324.0
2021-09-29,<=39,6285376.0
2021-09-30,<=39,6292528.0
2021-10-01,<=39,6293594.0
2021-10-02,<=39,6293869.0
2021-10-03,<=39,6293948.0
2021-10-04,<=39,6311785.0
2021-10-05,<=39,6330247.0
2021-10-06,<=39,6343375.0
2021-10-07,<=39,6351924.0
2021-10-08,<=39,6359497.0
2021-10-09,<=39,6359853.0
2021-10-10,<=39,6359882.0
2021-10-11,<=39,6373126.0
2021-10-12,<=39,6388290.0
2021-10-13,<=39,6397530.0
2021-10-14,<=39,6404557.0
2021-10-15,<=39,6410183.0
2021-10-16,<=39,6410425.0
2021-10-17,<=39,6410474.0
2021-10-18,<=39,6422093.0
2021-10-19,<=39,6434062.0
2021-10-20,<=39,6440026.0
2021-10-21,<=39,6445054.0
2021-10-22,<=39,6449794.0
2021-10-23,<=39,6450068.0
2021-10-24,<=39,6450117.0
2021-10-25,<=39,6450803.0
2021-10-26,<=39,6512644.0
2021-10-27,<=39,6563784.0
2021-10-28,<=39,6594378.0
2021-10-29,<=39,6611773.0
2021-10-30,<=39,6612176.0
2021-10-31,<=39,6612225.0
2021-11-01,<=39,6657067.0
2021-11-02,<=39,6708938.0
2021-11-03,<=39,6768455.0
2021-11-04,<=39,6814764.0
2021-11-05,<=39,6868322.0
2021-11-06,<=39,6869538.0
2021-11-07,<=39,6869598.0
2021-11-08,<=39,6945341.0
2021-11-09,<=39,7036557.0
2021-11-10,<=39,7134962.0
2021-11-11,<=39,7232751.0
2021-11-12,<=39,7321136.0
2021-11-13,<=39,7325208.0
2021-11-14,<=39,7325444.0
2021-11-15,<=39,7326053.0
2021-11-16,<=39,7415503.0
2021-11-17,<=39,7500446.0
2021-11-18,<=39,7578435.0
2021-11-19,<=39,7646416.0
2021-11-20,<=39,7650440.0
2021-11-21,<=39,7650629.0
2021-11-22,<=39,7691379.0
2021-11-23,<=39,7747566.0
2021-11-24,<=39,7802205.0
2021-11-25,<=39,7854455.0
2021-11-26,<=39,7899910.0
2021-11-27,<=39,7903358.0
2021-11-28,<=39,7903582.0
2021-11-29,<=39,7946736.0
2021-11-30,<=39,7990402.0
2021-12-01,<=39,8030520.0
2021-12-02,<=39,8065967.0
2021-12-03,<=39,8095745.0
2021-12-04,<=39,8097693.0
2021-12-05,<=39,8097805.0
2021-12-06,<=39,8126500.0
2021-12-07,<=39,8157956.0
2021-12-08,<=39,8187586.0
2021-12-09,<=39,8216073.0
2021-12-10,<=39,8242170.0
2021-12-11,<=39,8244818.0
2021-12-12,<=39,8245079.0
2021-12-13,<=39,8263276.0
2021-12-14,<=39,8287736.0
2021-12-15,<=39,8309201.0
2021-12-16,<=39,8329744.0
2021-12-17,<=39,8349048.0
2021-12-18,<=39,8351110.0
2021-12-19,<=39,8351309.0
2021-12-20,<=39,8372181.0
2021-12-21,<=39,8392902.0
2021-12-22,<=39,8393172.0
2021-12-23,<=39,8414082.0
2021-12-24,<=39,8431902.0
2021-12-25,<=39,8434240.0
2021-12-26,<=39,8434519.0
2021-12-27,<=39,8454270.0
2021-12-28,<=39,8472448.0
2021-12-29,<=39,8489180.0
2021-12-30,<=39,8503649.0
2021-12-31,<=39,8516286.0
2022-01-01,<=39,8517841.0
2022-01-02,<=39,8517964.0
2022-01-03,<=39,8530914.0
2022-01-04,<=39,8543511.0
2022-01-05,<=39,8554376.0
2022-01-06,<=39,8563141.0
2022-01-07,<=39,8565190.0
2022-01-08,<=39,8565192.0
2022-01-09,<=39,8565293.0
2022-01-10,<=39,8578896.0
2022-01-11,<=39,8593660.0
2022-01-12,<=39,8608128.0
2022-01-13,<=39,8621334.0
2022-01-14,<=39,8624314.0
2022-01-15,<=39,8624316.0
2022-01-16,<=39,8624362.0
2022-01-17,<=39,8638792.0
2022-01-18,<=39,8654517.0
2022-01-19,<=39,8665718.0
2022-01-20,<=39,8691807.0
2022-01-21,<=39,8718910.0
2022-01-22,<=39,8720852.0
2022-01-23,<=39,8721024.0
2022-01-24,<=39,8748651.0
2022-01-25,<=39,8773755.0
2022-01-26,<=39,8796098.0
2022-01-27,<=39,8817485.0
2022-01-28,<=39,8837416.0
2022-01-29,<=39,8839204.0
2022-01-30,<=39,8839293.0
2022-01-31,<=39,8860740.0
2022-02-01,<=39,8877768.0
2022-02-02,<=39,8895633.0
2022-02-03,<=39,8909437.0
2022-02-04,<=39,8919848.0
2022-02-05,<=39,8920808.0
2022-02-06,<=39,8920867.0
2022-02-07,<=39,8935939.0
2022-02-08,<=39,8951319.0
2022-02-09,<=39,8965751.0
2022-02-10,<=39,8978896.0
2022-02-11,<=39,8988961.0
2022-02-12,<=39,8989766.0
2022-02-13,<=39,8989832.0
2022-02-14,<=39,9004780.0
2022-02-15,<=39,9019043.0
2022-02-16,<=39,9032993.0
2022-02-17,<=39,9046042.0
2022-02-18,<=39,9059078.0
2022-02-19,<=39,9059992.0
2022-02-20,<=39,9060083.0
2022-02-21,<=39,9075221.0
2022-02-22,<=39,9089799.0
2022-02-23,<=39,9102695.0
2022-02-24,<=39,9114725.0
2022-02-25,<=39,9125676.0
2022-02-26,<=39,9126584.0
2022-02-27,<=39,9126681.0
2022-02-28,<=39,9138369.0
2022-03-01,<=39,9149653.0
2022-03-02,<=39,9161442.0
2022-03-03,<=39,9172578.0
2022-03-04,<=39,9183452.0
2022-03-05,<=39,9184264.0
2022-03-06,<=39,9184305.0
2022-03-07,<=39,9196954.0
2022-03-08,<=39,9209756.0
2022-03-09,<=39,9221290.0
2022-03-10,<=39,9233260.0
2022-03-11,<=39,9245106.0
2022-03-12,<=39,9246138.0
2022-03-13,<=39,9246199.0
2022-03-14,<=39,9261015.0
2022-03-15,<=39,9273381.0
2022-03-16,<=39,9281255.0
2022-03-17,<=39,9288399.0
2022-03-18,<=39,9297575.0
2022-03-19,<=39,9298515.0
2022-03-20,<=39,9298567.0
2022-03-21,<=39,9305123.0
2022-03-22,<=39,9310761.0
2022-03-23,<=39,9316321.0
2022-03-24,<=39,9321472.0
2022-03-25,<=39,9328818.0
2022-03-26,<=39,9329697.0
2022-03-27,<=39,9329749.0
2022-03-28,<=39,9335096.0
2022-03-29,<=39,9340057.0
2022-03-30,<=39,9344705.0
2022-03-31,<=39,9349017.0
2022-04-01,<=39,9355136.0
2022-04-02,<=39,9355856.0
2022-04-03,<=39,9355894.0
2022-04-04,<=39,9361110.0
2022-04-05,<=39,9366164.0
2022-04-06,<=39,9371053.0
2022-04-07,<=39,9375621.0
2022-04-08,<=39,9382284.0
2022-04-09,<=39,9383162.0
2022-04-10,<=39,9383221.0
2022-04-11,<=39,9389224.0
2022-04-12,<=39,9394231.0
2022-04-13,<=39,9398778.0
2022-04-14,<=39,9402696.0
2022-04-15,<=39,9408311.0
2022-04-16,<=39,9408939.0
2022-04-17,<=39,9408961.0
2022-04-18,<=39,9413329.0
2022-04-19,<=39,9417013.0
2022-04-20,<=39,9420355.0
2022-04-21,<=39,9423390.0
2022-04-22,<=39,9427651.0
2022-04-23,<=39,9428352.0
2022-04-24,<=39,9428374.0
2022-04-25,<=39,9431698.0
2022-04-26,<=39,9434417.0
2022-04-27,<=39,9436987.0
2022-04-28,<=39,9440034.0
2022-04-29,<=39,9440053.0
2022-04-30,<=39,9440074.0
2022-05-01,<=39,9440084.0
2022-05-02,<=39,9442993.0
2022-05-03,<=39,9445546.0
2022-05-04,<=39,9448005.0
2022-05-05,<=39,9450141.0
2022-05-06,<=39,9452953.0
2022-05-07,<=39,9453455.0
2022-05-08,<=39,9453470.0
2022-05-09,<=39,9456002.0
2022-05-10,<=39,9458179.0
2022-05-11,<=39,9460330.0
2022-05-12,<=39,9462542.0
2022-05-13,<=39,9465111.0
2022-05-14,<=39,9465547.0
2022-05-15,<=39,9465547.0
2022-05-16,<=39,9467932.0
2022-05-17,<=39,9470222.0
2022-05-18,<=39,9472557.0
2022-05-19,<=39,9474738.0
2022-05-20,<=39,9477241.0
2022-05-21,<=39,9477717.0
2022-05-22,<=39,9477741.0
2022-05-23,<=39,9480213.0
2022-05-24,<=39,9482408.0
2022-05-25,<=39,9484601.0
2022-05-26,<=39,9486816.0
2022-05-27,<=39,9489125.0
2022-05-28,<=39,9489637.0
2022-05-29,<=39,9489677.0
2022-05-30,<=39,9492226.0
2022-05-31,<=39,9494943.0
2022-06-01,<=39,9497813.0
2022-06-02,<=39,9500484.0
2022-06-03,<=39,9503390.0
2022-06-04,<=39,9503738.0
2022-06-05,<=39,9503787.0
2022-06-06,<=39,9506623.0
2022-06-07,<=39,9509228.0
2022-06-08,<=39,9511976.0
2022-06-09,<=39,9514734.0
2022-06-10,<=39,9517410.0
2022-06-11,<=39,9518200.0
2022-06-12,<=39,9518263.0
2022-06-13,<=39,9521008.0
2022-06-14,<=39,9523995.0
2022-06-15,<=39,9526771.0
2022-06-16,<=39,9529221.0
2022-06-17,<=39,9531385.0
2022-06-18,<=39,9531943.0
2022-06-19,<=39,9531997.0
2022-06-20,<=39,9534590.0
2022-06-21,<=39,9536913.0
2022-06-22,<=39,9539272.0
2022-06-23,<=39,9541555.0
2022-06-24,<=39,9543944.0
2022-06-25,<=39,9544458.0
2022-06-26,<=39,9544501.0
2022-06-27,<=39,9546767.0
2022-06-28,<=39,9548920.0
2022-06-29,<=39,9551071.0
2022-06-30,<=39,9553195.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29702.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58354.0
2021-03-21,40-49,58670.0
2021-03-22,40-49,71518.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107397.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143466.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146604.0
2021-03-29,40-49,166306.0
2021-03-30,40-49,188603.0
2021-03-31,40-49,220246.0
2021-04-01,40-49,247484.0
2021-04-02,40-49,260072.0
2021-04-03,40-49,260978.0
2021-04-04,40-49,261090.0
2021-04-05,40-49,271147.0
2021-04-06,40-49,279804.0
2021-04-07,40-49,293884.0
2021-04-08,40-49,307916.0
2021-04-09,40-49,315378.0
2021-04-10,40-49,315700.0
2021-04-11,40-49,315719.0
2021-04-12,40-49,321308.0
2021-04-13,40-49,326959.0
2021-04-14,40-49,332437.0
2021-04-15,40-49,338224.0
2021-04-16,40-49,338369.0
2021-04-17,40-49,338422.0
2021-04-18,40-49,338458.0
2021-04-19,40-49,346861.0
2021-04-20,40-49,354553.0
2021-04-21,40-49,363189.0
2021-04-22,40-49,376155.0
2021-04-23,40-49,432825.0
2021-04-24,40-49,435827.0
2021-04-25,40-49,436161.0
2021-04-26,40-49,503216.0
2021-04-27,40-49,554312.0
2021-04-28,40-49,588344.0
2021-04-29,40-49,616576.0
2021-04-30,40-49,644558.0
2021-05-01,40-49,647988.0
2021-05-02,40-49,648409.0
2021-05-03,40-49,683240.0
2021-05-04,40-49,720255.0
2021-05-05,40-49,747627.0
2021-05-06,40-49,768784.0
2021-05-07,40-49,788132.0
2021-05-08,40-49,790209.0
2021-05-09,40-49,790335.0
2021-05-10,40-49,808845.0
2021-05-11,40-49,824765.0
2021-05-12,40-49,840360.0
2021-05-13,40-49,853613.0
2021-05-14,40-49,858421.0
2021-05-15,40-49,858607.0
2021-05-16,40-49,858736.0
2021-05-17,40-49,870477.0
2021-05-18,40-49,882845.0
2021-05-19,40-49,896010.0
2021-05-20,40-49,908491.0
2021-05-21,40-49,919461.0
2021-05-22,40-49,920890.0
2021-05-23,40-49,920986.0
2021-05-24,40-49,947982.0
2021-05-25,40-49,983250.0
2021-05-26,40-49,1022064.0
2021-05-27,40-49,1047678.0
2021-05-28,40-49,1068394.0
2021-05-29,40-49,1068547.0
2021-05-30,40-49,1068629.0
2021-05-31,40-49,1085028.0
2021-06-01,40-49,1101426.0
2021-06-02,40-49,1115692.0
2021-06-03,40-49,1152243.0
2021-06-04,40-49,1152942.0
2021-06-05,40-49,1156008.0
2021-06-06,40-49,1156311.0
2021-06-07,40-49,1191157.0
2021-06-08,40-49,1224110.0
2021-06-09,40-49,1254064.0
2021-06-10,40-49,1274583.0
2021-06-11,40-49,1296412.0
2021-06-12,40-49,1299375.0
2021-06-13,40-49,1299907.0
2021-06-14,40-49,1341760.0
2021-06-15,40-49,1395170.0
2021-06-16,40-49,1451723.0
2021-06-17,40-49,1505869.0
2021-06-18,40-49,1559117.0
2021-06-19,40-49,1568940.0
2021-06-20,40-49,1569787.0
2021-06-21,40-49,1613306.0
2021-06-22,40-49,1647224.0
2021-06-23,40-49,1674699.0
2021-06-24,40-49,1697125.0
2021-06-25,40-49,1718418.0
2021-06-26,40-49,1721305.0
2021-06-27,40-49,1721475.0
2021-06-28,40-49,1738541.0
2021-06-29,40-49,1755365.0
2021-06-30,40-49,1772905.0
2021-07-01,40-49,1790635.0
2021-07-02,40-49,1801986.0
2021-07-03,40-49,1806473.0
2021-07-04,40-49,1807104.0
2021-07-05,40-49,1813946.0
2021-07-06,40-49,1848827.0
2021-07-07,40-49,1877230.0
2021-07-08,40-49,1899082.0
2021-07-09,40-49,1920274.0
2021-07-10,40-49,1925514.0
2021-07-11,40-49,1926091.0
2021-07-12,40-49,1927130.0
2021-07-13,40-49,1949934.0
2021-07-14,40-49,1966890.0
2021-07-15,40-49,1978678.0
2021-07-16,40-49,1988197.0
2021-07-17,40-49,1990875.0
2021-07-18,40-49,1991165.0
2021-07-19,40-49,2004486.0
2021-07-20,40-49,2016901.0
2021-07-21,40-49,2030771.0
2021-07-22,40-49,2044006.0
2021-07-23,40-49,2058035.0
2021-07-24,40-49,2061966.0
2021-07-25,40-49,2062444.0
2021-07-26,40-49,2074484.0
2021-07-27,40-49,2087274.0
2021-07-28,40-49,2097826.0
2021-07-29,40-49,2107946.0
2021-07-30,40-49,2109781.0
2021-07-31,40-49,2111626.0
2021-08-01,40-49,2111842.0
2021-08-02,40-49,2120497.0
2021-08-03,40-49,2128176.0
2021-08-04,40-49,2134797.0
2021-08-05,40-49,2139337.0
2021-08-06,40-49,2145056.0
2021-08-07,40-49,2146438.0
2021-08-08,40-49,2146543.0
2021-08-09,40-49,2152178.0
2021-08-10,40-49,2157811.0
2021-08-11,40-49,2161389.0
2021-08-12,40-49,2166704.0
2021-08-13,40-49,2170738.0
2021-08-14,40-49,2171703.0
2021-08-15,40-49,2171748.0
2021-08-16,40-49,2174861.0
2021-08-17,40-49,2178281.0
2021-08-18,40-49,2183707.0
2021-08-19,40-49,2187418.0
2021-08-20,40-49,2190302.0
2021-08-21,40-49,2190619.0
2021-08-22,40-49,2190630.0
2021-08-23,40-49,2193145.0
2021-08-24,40-49,2195304.0
2021-08-25,40-49,2201588.0
2021-08-26,40-49,2206300.0
2021-08-27,40-49,2209384.0
2021-08-28,40-49,2209472.0
2021-08-29,40-49,2209509.0
2021-08-30,40-49,2212631.0
2021-08-31,40-49,2215821.0
2021-09-01,40-49,2219553.0
2021-09-02,40-49,2222105.0
2021-09-03,40-49,2224515.0
2021-09-04,40-49,2224690.0
2021-09-05,40-49,2224720.0
2021-09-06,40-49,2228263.0
2021-09-07,40-49,2230822.0
2021-09-08,40-49,2232611.0
2021-09-09,40-49,2235028.0
2021-09-10,40-49,2236761.0
2021-09-11,40-49,2236855.0
2021-09-12,40-49,2236878.0
2021-09-13,40-49,2247865.0
2021-09-14,40-49,2260683.0
2021-09-15,40-49,2263013.0
2021-09-16,40-49,2264620.0
2021-09-17,40-49,2266017.0
2021-09-18,40-49,2266271.0
2021-09-19,40-49,2266367.0
2021-09-20,40-49,2275875.0
2021-09-21,40-49,2285362.0
2021-09-22,40-49,2287181.0
2021-09-23,40-49,2288406.0
2021-09-24,40-49,2289420.0
2021-09-25,40-49,2289639.0
2021-09-26,40-49,2289717.0
2021-09-27,40-49,2295813.0
2021-09-28,40-49,2301669.0
2021-09-29,40-49,2303652.0
2021-09-30,40-49,2304700.0
2021-10-01,40-49,2304887.0
2021-10-02,40-49,2304947.0
2021-10-03,40-49,2304978.0
2021-10-04,40-49,2308423.0
2021-10-05,40-49,2312041.0
2021-10-06,40-49,2314468.0
2021-10-07,40-49,2315851.0
2021-10-08,40-49,2317042.0
2021-10-09,40-49,2317112.0
2021-10-10,40-49,2317126.0
2021-10-11,40-49,2319642.0
2021-10-12,40-49,2322454.0
2021-10-13,40-49,2323904.0
2021-10-14,40-49,2325017.0
2021-10-15,40-49,2325812.0
2021-10-16,40-49,2325854.0
2021-10-17,40-49,2325865.0
