Fecha,agerange,Población
2021-05-20,<=39,1628772.0
2021-05-21,<=39,1649445.0
2021-05-22,<=39,1651975.0
2021-05-23,<=39,1652115.0
2021-05-24,<=39,1670778.0
2021-05-25,<=39,1694136.0
2021-05-26,<=39,1714059.0
2021-05-27,<=39,1732366.0
2021-05-28,<=39,1749276.0
2021-05-29,<=39,1749400.0
2021-05-30,<=39,1749455.0
2021-05-31,<=39,1762482.0
2021-06-01,<=39,1775497.0
2021-06-02,<=39,1786384.0
2021-06-03,<=39,1797056.0
2021-06-04,<=39,1797359.0
2021-06-05,<=39,1798630.0
2021-06-06,<=39,1798717.0
2021-06-07,<=39,1809215.0
2021-06-08,<=39,1820299.0
2021-06-09,<=39,1829199.0
2021-06-10,<=39,1836852.0
2021-06-11,<=39,1844423.0
2021-06-12,<=39,1845594.0
2021-06-13,<=39,1845804.0
2021-06-14,<=39,1853349.0
2021-06-15,<=39,1861559.0
2021-06-16,<=39,1868081.0
2021-06-17,<=39,1874471.0
2021-06-18,<=39,1881409.0
2021-06-19,<=39,1882916.0
2021-06-20,<=39,1883153.0
2021-06-21,<=39,1929204.0
2021-06-22,<=39,1989475.0
2021-06-23,<=39,2052579.0
2021-06-24,<=39,2115224.0
2021-06-25,<=39,2179563.0
2021-06-26,<=39,2185246.0
2021-06-27,<=39,2185626.0
2021-06-28,<=39,2273094.0
2021-06-29,<=39,2380361.0
2021-06-30,<=39,2493955.0
2021-07-01,<=39,2615448.0
2021-07-02,<=39,2675719.0
2021-07-03,<=39,2698521.0
2021-07-04,<=39,2701467.0
2021-07-05,<=39,2730819.0
2021-07-06,<=39,2896736.0
2021-07-07,<=39,3029881.0
2021-07-08,<=39,3145247.0
2021-07-09,<=39,3234460.0
2021-07-10,<=39,3257425.0
2021-07-11,<=39,3259809.0
2021-07-12,<=39,3265333.0
2021-07-13,<=39,3401372.0
2021-07-14,<=39,3507400.0
2021-07-15,<=39,3570392.0
2021-07-16,<=39,3619627.0
2021-07-17,<=39,3634253.0
2021-07-18,<=39,3635855.0
2021-07-19,<=39,3708277.0
2021-07-20,<=39,3767439.0
2021-07-21,<=39,3836798.0
2021-07-22,<=39,3970568.0
2021-07-23,<=39,4080389.0
2021-07-24,<=39,4105581.0
2021-07-25,<=39,4108573.0
2021-07-26,<=39,4214602.0
2021-07-27,<=39,4324300.0
2021-07-28,<=39,4433162.0
2021-07-29,<=39,4518596.0
2021-07-30,<=39,4529632.0
2021-07-31,<=39,4543340.0
2021-08-01,<=39,4544617.0
2021-08-02,<=39,4612635.0
2021-08-03,<=39,4698304.0
2021-08-04,<=39,4760966.0
2021-08-05,<=39,4797315.0
2021-08-06,<=39,4847096.0
2021-08-07,<=39,4856398.0
2021-08-08,<=39,4857234.0
2021-08-09,<=39,4892208.0
2021-08-10,<=39,4925779.0
2021-08-11,<=39,4948976.0
2021-08-12,<=39,5025336.0
2021-08-13,<=39,5085640.0
2021-08-14,<=39,5094505.0
2021-08-15,<=39,5094961.0
2021-08-16,<=39,5115310.0
2021-08-17,<=39,5135739.0
2021-08-18,<=39,5187421.0
2021-08-19,<=39,5225265.0
2021-08-20,<=39,5252677.0
2021-08-21,<=39,5254471.0
2021-08-22,<=39,5254513.0
2021-08-23,<=39,5271318.0
2021-08-24,<=39,5287105.0
2021-08-25,<=39,5391918.0
2021-08-26,<=39,5461598.0
2021-08-27,<=39,5504912.0
2021-08-28,<=39,5505726.0
2021-08-29,<=39,5505862.0
2021-08-30,<=39,5522405.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44060.0
2021-03-19,40-49,56658.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71422.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107258.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143279.0
2021-03-27,40-49,146064.0
2021-03-28,40-49,146413.0
2021-03-29,40-49,166107.0
2021-03-30,40-49,188400.0
2021-03-31,40-49,220028.0
2021-04-01,40-49,247240.0
2021-04-02,40-49,259821.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270897.0
2021-04-06,40-49,279553.0
2021-04-07,40-49,293623.0
2021-04-08,40-49,307645.0
2021-04-09,40-49,315094.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326662.0
2021-04-14,40-49,332137.0
2021-04-15,40-49,337918.0
2021-04-16,40-49,338057.0
2021-04-17,40-49,338110.0
2021-04-18,40-49,338145.0
2021-04-19,40-49,346545.0
2021-04-20,40-49,354229.0
2021-04-21,40-49,362874.0
2021-04-22,40-49,375844.0
2021-04-23,40-49,432486.0
2021-04-24,40-49,435488.0
2021-04-25,40-49,435823.0
2021-04-26,40-49,502837.0
2021-04-27,40-49,553894.0
2021-04-28,40-49,587918.0
2021-04-29,40-49,616141.0
2021-04-30,40-49,644119.0
2021-05-01,40-49,647551.0
2021-05-02,40-49,647972.0
2021-05-03,40-49,682756.0
2021-05-04,40-49,719733.0
2021-05-05,40-49,747092.0
2021-05-06,40-49,768234.0
2021-05-07,40-49,787571.0
2021-05-08,40-49,789651.0
2021-05-09,40-49,789777.0
2021-05-10,40-49,808285.0
2021-05-11,40-49,824189.0
2021-05-12,40-49,839779.0
2021-05-13,40-49,853008.0
2021-05-14,40-49,857800.0
2021-05-15,40-49,857984.0
2021-05-16,40-49,858114.0
2021-05-17,40-49,869830.0
2021-05-18,40-49,882189.0
2021-05-19,40-49,895351.0
2021-05-20,40-49,907821.0
2021-05-21,40-49,918779.0
2021-05-22,40-49,920208.0
2021-05-23,40-49,920304.0
2021-05-24,40-49,947245.0
2021-05-25,40-49,982492.0
2021-05-26,40-49,1021273.0
2021-05-27,40-49,1046866.0
2021-05-28,40-49,1067566.0
2021-05-29,40-49,1067719.0
2021-05-30,40-49,1067799.0
2021-05-31,40-49,1084182.0
2021-06-01,40-49,1100539.0
2021-06-02,40-49,1114786.0
2021-06-03,40-49,1151293.0
2021-06-04,40-49,1151983.0
2021-06-05,40-49,1155048.0
2021-06-06,40-49,1155351.0
2021-06-07,40-49,1190149.0
2021-06-08,40-49,1223083.0
2021-06-09,40-49,1253016.0
2021-06-10,40-49,1273520.0
2021-06-11,40-49,1295313.0
2021-06-12,40-49,1298273.0
2021-06-13,40-49,1298804.0
2021-06-14,40-49,1340625.0
2021-06-15,40-49,1393977.0
2021-06-16,40-49,1450502.0
2021-06-17,40-49,1504608.0
2021-06-18,40-49,1557811.0
2021-06-19,40-49,1567628.0
2021-06-20,40-49,1568473.0
2021-06-21,40-49,1611952.0
2021-06-22,40-49,1645840.0
2021-06-23,40-49,1673303.0
2021-06-24,40-49,1695701.0
2021-06-25,40-49,1716957.0
2021-06-26,40-49,1719842.0
2021-06-27,40-49,1720011.0
2021-06-28,40-49,1737049.0
2021-06-29,40-49,1753853.0
2021-06-30,40-49,1771357.0
2021-07-01,40-49,1789066.0
2021-07-02,40-49,1800416.0
2021-07-03,40-49,1804899.0
2021-07-04,40-49,1805531.0
2021-07-05,40-49,1812365.0
2021-07-06,40-49,1847163.0
2021-07-07,40-49,1875533.0
2021-07-08,40-49,1897353.0
2021-07-09,40-49,1918508.0
2021-07-10,40-49,1923742.0
2021-07-11,40-49,1924317.0
2021-07-12,40-49,1925352.0
2021-07-13,40-49,1948114.0
2021-07-14,40-49,1965040.0
2021-07-15,40-49,1976819.0
2021-07-16,40-49,1986316.0
2021-07-17,40-49,1988988.0
2021-07-18,40-49,1989274.0
2021-07-19,40-49,2002547.0
2021-07-20,40-49,2014946.0
2021-07-21,40-49,2028794.0
2021-07-22,40-49,2041992.0
2021-07-23,40-49,2056011.0
2021-07-24,40-49,2059933.0
2021-07-25,40-49,2060408.0
2021-07-26,40-49,2072423.0
2021-07-27,40-49,2085192.0
2021-07-28,40-49,2095725.0
2021-07-29,40-49,2105839.0
2021-07-30,40-49,2107669.0
2021-07-31,40-49,2109508.0
2021-08-01,40-49,2109724.0
2021-08-02,40-49,2118344.0
2021-08-03,40-49,2125994.0
2021-08-04,40-49,2132609.0
2021-08-05,40-49,2137125.0
2021-08-06,40-49,2142829.0
2021-08-07,40-49,2144208.0
2021-08-08,40-49,2144313.0
2021-08-09,40-49,2149951.0
2021-08-10,40-49,2155569.0
2021-08-11,40-49,2159140.0
2021-08-12,40-49,2164439.0
2021-08-13,40-49,2168456.0
2021-08-14,40-49,2169418.0
2021-08-15,40-49,2169464.0
2021-08-16,40-49,2172566.0
2021-08-17,40-49,2175972.0
2021-08-18,40-49,2181392.0
2021-08-19,40-49,2185099.0
2021-08-20,40-49,2187971.0
2021-08-21,40-49,2188287.0
2021-08-22,40-49,2188297.0
2021-08-23,40-49,2190789.0
2021-08-24,40-49,2192939.0
2021-08-25,40-49,2199205.0
2021-08-26,40-49,2203907.0
2021-08-27,40-49,2206982.0
2021-08-28,40-49,2207070.0
2021-08-29,40-49,2207107.0
2021-08-30,40-49,2210215.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43627.0
2021-03-20,50-59,45126.0
2021-03-21,50-59,45419.0
2021-03-22,50-59,55989.0
2021-03-23,50-59,69158.0
2021-03-24,50-59,83455.0
2021-03-25,50-59,98841.0
2021-03-26,50-59,112347.0
2021-03-27,50-59,115085.0
2021-03-28,50-59,115311.0
2021-03-29,50-59,139230.0
2021-03-30,50-59,173536.0
2021-03-31,50-59,192402.0
2021-04-01,50-59,205751.0
2021-04-02,50-59,216272.0
2021-04-03,50-59,217100.0
2021-04-04,50-59,217201.0
2021-04-05,50-59,236934.0
2021-04-06,50-59,253812.0
2021-04-07,50-59,259939.0
2021-04-08,50-59,264677.0
2021-04-09,50-59,270400.0
2021-04-10,50-59,270661.0
2021-04-11,50-59,270685.0
2021-04-12,50-59,276038.0
2021-04-13,50-59,281655.0
2021-04-14,50-59,287543.0
2021-04-15,50-59,294599.0
2021-04-16,50-59,294856.0
2021-04-17,50-59,294995.0
2021-04-18,50-59,295092.0
2021-04-19,50-59,371627.0
2021-04-20,50-59,460220.0
2021-04-21,50-59,550555.0
2021-04-22,50-59,663748.0
2021-04-23,50-59,719958.0
2021-04-24,50-59,727459.0
2021-04-25,50-59,728089.0
2021-04-26,50-59,776870.0
2021-04-27,50-59,816184.0
2021-04-28,50-59,848324.0
2021-04-29,50-59,876290.0
2021-04-30,50-59,902725.0
2021-05-01,50-59,906006.0
2021-05-02,50-59,906483.0
2021-05-03,50-59,943830.0
2021-05-04,50-59,976601.0
2021-05-05,50-59,1037256.0
2021-05-06,50-59,1101076.0
2021-05-07,50-59,1163798.0
2021-05-08,50-59,1168342.0
2021-05-09,50-59,1168610.0
2021-05-10,50-59,1255476.0
2021-05-11,50-59,1329609.0
2021-05-12,50-59,1398654.0
2021-05-13,50-59,1473192.0
2021-05-14,50-59,1491778.0
2021-05-15,50-59,1492163.0
2021-05-16,50-59,1492439.0
2021-05-17,50-59,1528309.0
2021-05-18,50-59,1575823.0
2021-05-19,50-59,1627789.0
2021-05-20,50-59,1663513.0
2021-05-21,50-59,1691165.0
2021-05-22,50-59,1694891.0
2021-05-23,50-59,1695073.0
2021-05-24,50-59,1715503.0
2021-05-25,50-59,1737146.0
2021-05-26,50-59,1752848.0
2021-05-27,50-59,1765907.0
2021-05-28,50-59,1780564.0
2021-05-29,50-59,1780667.0
2021-05-30,50-59,1780698.0
2021-05-31,50-59,1794236.0
2021-06-01,50-59,1808147.0
2021-06-02,50-59,1820466.0
2021-06-03,50-59,1832504.0
2021-06-04,50-59,1832798.0
2021-06-05,50-59,1834325.0
2021-06-06,50-59,1834481.0
2021-06-07,50-59,1846119.0
2021-06-08,50-59,1855533.0
2021-06-09,50-59,1862446.0
2021-06-10,50-59,1868293.0
2021-06-11,50-59,1876552.0
2021-06-12,50-59,1877834.0
2021-06-13,50-59,1878011.0
2021-06-14,50-59,1885285.0
2021-06-15,50-59,1892338.0
2021-06-16,50-59,1898327.0
2021-06-17,50-59,1903811.0
2021-06-18,50-59,1909551.0
2021-06-19,50-59,1910812.0
2021-06-20,50-59,1910918.0
2021-06-21,50-59,1918071.0
2021-06-22,50-59,1925005.0
2021-06-23,50-59,1931599.0
2021-06-24,50-59,1937340.0
2021-06-25,50-59,1943324.0
2021-06-26,50-59,1943918.0
2021-06-27,50-59,1943957.0
2021-06-28,50-59,1949286.0
2021-06-29,50-59,1955042.0
2021-06-30,50-59,1962019.0
2021-07-01,50-59,1969740.0
2021-07-02,50-59,1974686.0
2021-07-03,50-59,1976630.0
2021-07-04,50-59,1976929.0
2021-07-05,50-59,1980043.0
2021-07-06,50-59,1996408.0
2021-07-07,50-59,2009237.0
2021-07-08,50-59,2020359.0
2021-07-09,50-59,2031225.0
2021-07-10,50-59,2033880.0
2021-07-11,50-59,2034201.0
2021-07-12,50-59,2034816.0
2021-07-13,50-59,2048698.0
2021-07-14,50-59,2057777.0
2021-07-15,50-59,2063767.0
2021-07-16,50-59,2068797.0
2021-07-17,50-59,2070056.0
2021-07-18,50-59,2070201.0
2021-07-19,50-59,2076542.0
2021-07-20,50-59,2082997.0
2021-07-21,50-59,2090475.0
2021-07-22,50-59,2097682.0
2021-07-23,50-59,2105119.0
2021-07-24,50-59,2107081.0
2021-07-25,50-59,2107324.0
2021-07-26,50-59,2113166.0
2021-07-27,50-59,2120057.0
2021-07-28,50-59,2125880.0
2021-07-29,50-59,2131607.0
2021-07-30,50-59,2132705.0
2021-07-31,50-59,2133663.0
2021-08-01,50-59,2133755.0
2021-08-02,50-59,2138294.0
2021-08-03,50-59,2142512.0
2021-08-04,50-59,2146036.0
2021-08-05,50-59,2148392.0
2021-08-06,50-59,2151449.0
2021-08-07,50-59,2152151.0
2021-08-08,50-59,2152209.0
2021-08-09,50-59,2154662.0
2021-08-10,50-59,2157162.0
2021-08-11,50-59,2158958.0
2021-08-12,50-59,2161681.0
2021-08-13,50-59,2163777.0
2021-08-14,50-59,2164251.0
2021-08-15,50-59,2164275.0
2021-08-16,50-59,2165955.0
2021-08-17,50-59,2167880.0
2021-08-18,50-59,2170262.0
2021-08-19,50-59,2172048.0
2021-08-20,50-59,2173570.0
2021-08-21,50-59,2173768.0
2021-08-22,50-59,2173778.0
2021-08-23,50-59,2175322.0
2021-08-24,50-59,2176560.0
2021-08-25,50-59,2180470.0
2021-08-26,50-59,2183498.0
2021-08-27,50-59,2185142.0
2021-08-28,50-59,2185213.0
2021-08-29,50-59,2185233.0
2021-08-30,50-59,2187131.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13845.0
2021-03-18,60-69,25278.0
2021-03-19,60-69,36700.0
2021-03-20,60-69,39699.0
2021-03-21,60-69,41024.0
2021-03-22,60-69,56603.0
2021-03-23,60-69,77093.0
2021-03-24,60-69,103358.0
2021-03-25,60-69,135140.0
2021-03-26,60-69,168523.0
2021-03-27,60-69,174917.0
2021-03-28,60-69,176484.0
2021-03-29,60-69,295548.0
2021-03-30,60-69,407589.0
2021-03-31,60-69,512613.0
2021-04-01,60-69,604679.0
2021-04-02,60-69,691983.0
2021-04-03,60-69,696262.0
2021-04-04,60-69,696744.0
2021-04-05,60-69,742988.0
2021-04-06,60-69,772451.0
2021-04-07,60-69,792862.0
2021-04-08,60-69,809376.0
2021-04-09,60-69,825857.0
2021-04-10,60-69,826859.0
2021-04-11,60-69,827058.0
2021-04-12,60-69,898971.0
2021-04-13,60-69,986810.0
2021-04-14,60-69,1080388.0
2021-04-15,60-69,1193980.0
2021-04-16,60-69,1197859.0
2021-04-17,60-69,1198745.0
2021-04-18,60-69,1198991.0
2021-04-19,60-69,1286381.0
2021-04-20,60-69,1316977.0
2021-04-21,60-69,1338530.0
2021-04-22,60-69,1356207.0
2021-04-23,60-69,1373026.0
2021-04-24,60-69,1375567.0
2021-04-25,60-69,1375755.0
2021-04-26,60-69,1391534.0
2021-04-27,60-69,1404569.0
2021-04-28,60-69,1416351.0
2021-04-29,60-69,1426666.0
2021-04-30,60-69,1436758.0
2021-05-01,60-69,1437939.0
2021-05-02,60-69,1438065.0
2021-05-03,60-69,1448894.0
2021-05-04,60-69,1457739.0
2021-05-05,60-69,1466163.0
