Fecha,agerange,Población
2021-05-20,<=39,1630880.0
2021-05-21,<=39,1651604.0
2021-05-22,<=39,1654138.0
2021-05-23,<=39,1654280.0
2021-05-24,<=39,1673024.0
2021-05-25,<=39,1696417.0
2021-05-26,<=39,1716372.0
2021-05-27,<=39,1734724.0
2021-05-28,<=39,1751697.0
2021-05-29,<=39,1751822.0
2021-05-30,<=39,1751879.0
2021-05-31,<=39,1764969.0
2021-06-01,<=39,1778041.0
2021-06-02,<=39,1788972.0
2021-06-03,<=39,1799690.0
2021-06-04,<=39,1800017.0
2021-06-05,<=39,1801291.0
2021-06-06,<=39,1801378.0
2021-06-07,<=39,1811937.0
2021-06-08,<=39,1823071.0
2021-06-09,<=39,1832002.0
2021-06-10,<=39,1839698.0
2021-06-11,<=39,1847336.0
2021-06-12,<=39,1848512.0
2021-06-13,<=39,1848723.0
2021-06-14,<=39,1856327.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877571.0
2021-06-18,<=39,1884553.0
2021-06-19,<=39,1886068.0
2021-06-20,<=39,1886310.0
2021-06-21,<=39,1932437.0
2021-06-22,<=39,1992803.0
2021-06-23,<=39,2055985.0
2021-06-24,<=39,2118694.0
2021-06-25,<=39,2183093.0
2021-06-26,<=39,2188784.0
2021-06-27,<=39,2189167.0
2021-06-28,<=39,2276751.0
2021-06-29,<=39,2384124.0
2021-06-30,<=39,2497817.0
2021-07-01,<=39,2619472.0
2021-07-02,<=39,2679860.0
2021-07-03,<=39,2702699.0
2021-07-04,<=39,2705650.0
2021-07-05,<=39,2735053.0
2021-07-06,<=39,2901256.0
2021-07-07,<=39,3034550.0
2021-07-08,<=39,3150071.0
2021-07-09,<=39,3239429.0
2021-07-10,<=39,3262449.0
2021-07-11,<=39,3264838.0
2021-07-12,<=39,3270392.0
2021-07-13,<=39,3406694.0
2021-07-14,<=39,3512923.0
2021-07-15,<=39,3576041.0
2021-07-16,<=39,3625406.0
2021-07-17,<=39,3640055.0
2021-07-18,<=39,3641663.0
2021-07-19,<=39,3714553.0
2021-07-20,<=39,3774058.0
2021-07-21,<=39,3843575.0
2021-07-22,<=39,3977499.0
2021-07-23,<=39,4087477.0
2021-07-24,<=39,4112715.0
2021-07-25,<=39,4115715.0
2021-07-26,<=39,4221971.0
2021-07-27,<=39,4331958.0
2021-07-28,<=39,4440986.0
2021-07-29,<=39,4526550.0
2021-07-30,<=39,4537605.0
2021-07-31,<=39,4551342.0
2021-08-01,<=39,4552622.0
2021-08-02,<=39,4620734.0
2021-08-03,<=39,4706551.0
2021-08-04,<=39,4769296.0
2021-08-05,<=39,4805704.0
2021-08-06,<=39,4855539.0
2021-08-07,<=39,4864856.0
2021-08-08,<=39,4865697.0
2021-08-09,<=39,4900730.0
2021-08-10,<=39,4934371.0
2021-08-11,<=39,4957623.0
2021-08-12,<=39,5034103.0
2021-08-13,<=39,5094482.0
2021-08-14,<=39,5103361.0
2021-08-15,<=39,5103819.0
2021-08-16,<=39,5124208.0
2021-08-17,<=39,5144682.0
2021-08-18,<=39,5196452.0
2021-08-19,<=39,5234334.0
2021-08-20,<=39,5261794.0
2021-08-21,<=39,5263589.0
2021-08-22,<=39,5263631.0
2021-08-23,<=39,5280520.0
2021-08-24,<=39,5296362.0
2021-08-25,<=39,5401293.0
2021-08-26,<=39,5471092.0
2021-08-27,<=39,5514460.0
2021-08-28,<=39,5515276.0
2021-08-29,<=39,5515415.0
2021-08-30,<=39,5532035.0
2021-08-31,<=39,5550090.0
2021-09-01,<=39,5619229.0
2021-09-02,<=39,5673156.0
2021-09-03,<=39,5722751.0
2021-09-04,<=39,5724225.0
2021-09-05,<=39,5724365.0
2021-09-06,<=39,5741917.0
2021-09-07,<=39,5754822.0
2021-09-08,<=39,5765006.0
2021-09-09,<=39,5840006.0
2021-09-10,<=39,5889304.0
2021-09-11,<=39,5890247.0
2021-09-12,<=39,5890376.0
2021-09-13,<=39,5946058.0
2021-09-14,<=39,6013518.0
2021-09-15,<=39,6043720.0
2021-09-16,<=39,6065662.0
2021-09-17,<=39,6081705.0
2021-09-18,<=39,6082948.0
2021-09-19,<=39,6083451.0
2021-09-20,<=39,6128251.0
2021-09-21,<=39,6175205.0
2021-09-22,<=39,6190760.0
2021-09-23,<=39,6201051.0
2021-09-24,<=39,6209635.0
2021-09-25,<=39,6210717.0
2021-09-26,<=39,6211020.0
2021-09-27,<=39,6241721.0
2021-09-28,<=39,6273124.0
2021-09-29,<=39,6286181.0
2021-09-30,<=39,6293330.0
2021-10-01,<=39,6294397.0
2021-10-02,<=39,6294673.0
2021-10-03,<=39,6294752.0
2021-10-04,<=39,6312603.0
2021-10-05,<=39,6331069.0
2021-10-06,<=39,6344204.0
2021-10-07,<=39,6352755.0
2021-10-08,<=39,6360333.0
2021-10-09,<=39,6360689.0
2021-10-10,<=39,6360719.0
2021-10-11,<=39,6373958.0
2021-10-12,<=39,6389125.0
2021-10-13,<=39,6398375.0
2021-10-14,<=39,6405407.0
2021-10-15,<=39,6411036.0
2021-10-16,<=39,6411279.0
2021-10-17,<=39,6411329.0
2021-10-18,<=39,6422960.0
2021-10-19,<=39,6434931.0
2021-10-20,<=39,6440891.0
2021-10-21,<=39,6445922.0
2021-10-22,<=39,6450665.0
2021-10-23,<=39,6450938.0
2021-10-24,<=39,6450987.0
2021-10-25,<=39,6451673.0
2021-10-26,<=39,6513521.0
2021-10-27,<=39,6564668.0
2021-10-28,<=39,6595264.0
2021-10-29,<=39,6612659.0
2021-10-30,<=39,6613061.0
2021-10-31,<=39,6613110.0
2021-11-01,<=39,6657954.0
2021-11-02,<=39,6709829.0
2021-11-03,<=39,6769351.0
2021-11-04,<=39,6815665.0
2021-11-05,<=39,6869228.0
2021-11-06,<=39,6870444.0
2021-11-07,<=39,6870504.0
2021-11-08,<=39,6946260.0
2021-11-09,<=39,7037487.0
2021-11-10,<=39,7135899.0
2021-11-11,<=39,7233695.0
2021-11-12,<=39,7322086.0
2021-11-13,<=39,7326158.0
2021-11-14,<=39,7326394.0
2021-11-15,<=39,7327004.0
2021-11-16,<=39,7416465.0
2021-11-17,<=39,7501406.0
2021-11-18,<=39,7579405.0
2021-11-19,<=39,7647392.0
2021-11-20,<=39,7651418.0
2021-11-21,<=39,7651607.0
2021-11-22,<=39,7692357.0
2021-11-23,<=39,7748543.0
2021-11-24,<=39,7803185.0
2021-11-25,<=39,7855439.0
2021-11-26,<=39,7900903.0
2021-11-27,<=39,7904352.0
2021-11-28,<=39,7904576.0
2021-11-29,<=39,7947732.0
2021-11-30,<=39,7991401.0
2021-12-01,<=39,8031522.0
2021-12-02,<=39,8066972.0
2021-12-03,<=39,8096754.0
2021-12-04,<=39,8098702.0
2021-12-05,<=39,8098814.0
2021-12-06,<=39,8127509.0
2021-12-07,<=39,8158967.0
2021-12-08,<=39,8188600.0
2021-12-09,<=39,8217088.0
2021-12-10,<=39,8243186.0
2021-12-11,<=39,8245836.0
2021-12-12,<=39,8246099.0
2021-12-13,<=39,8264301.0
2021-12-14,<=39,8288770.0
2021-12-15,<=39,8310240.0
2021-12-16,<=39,8330782.0
2021-12-17,<=39,8350087.0
2021-12-18,<=39,8352148.0
2021-12-19,<=39,8352348.0
2021-12-20,<=39,8373226.0
2021-12-21,<=39,8393953.0
2021-12-22,<=39,8394221.0
2021-12-23,<=39,8415135.0
2021-12-24,<=39,8432960.0
2021-12-25,<=39,8435298.0
2021-12-26,<=39,8435577.0
2021-12-27,<=39,8455334.0
2021-12-28,<=39,8473517.0
2021-12-29,<=39,8490248.0
2021-12-30,<=39,8504723.0
2021-12-31,<=39,8517365.0
2022-01-01,<=39,8518922.0
2022-01-02,<=39,8519046.0
2022-01-03,<=39,8531996.0
2022-01-04,<=39,8544592.0
2022-01-05,<=39,8555463.0
2022-01-06,<=39,8564228.0
2022-01-07,<=39,8566280.0
2022-01-08,<=39,8566282.0
2022-01-09,<=39,8566384.0
2022-01-10,<=39,8579998.0
2022-01-11,<=39,8594768.0
2022-01-12,<=39,8609241.0
2022-01-13,<=39,8622454.0
2022-01-14,<=39,8625435.0
2022-01-15,<=39,8625437.0
2022-01-16,<=39,8625483.0
2022-01-17,<=39,8639920.0
2022-01-18,<=39,8655648.0
2022-01-19,<=39,8666851.0
2022-01-20,<=39,8692938.0
2022-01-21,<=39,8720047.0
2022-01-22,<=39,8721990.0
2022-01-23,<=39,8722162.0
2022-01-24,<=39,8749793.0
2022-01-25,<=39,8774899.0
2022-01-26,<=39,8797249.0
2022-01-27,<=39,8818633.0
2022-01-28,<=39,8838562.0
2022-01-29,<=39,8840350.0
2022-01-30,<=39,8840439.0
2022-01-31,<=39,8861886.0
2022-02-01,<=39,8878923.0
2022-02-02,<=39,8896794.0
2022-02-03,<=39,8910598.0
2022-02-04,<=39,8921013.0
2022-02-05,<=39,8921973.0
2022-02-06,<=39,8922033.0
2022-02-07,<=39,8937111.0
2022-02-08,<=39,8952488.0
2022-02-09,<=39,8966924.0
2022-02-10,<=39,8980068.0
2022-02-11,<=39,8990140.0
2022-02-12,<=39,8990945.0
2022-02-13,<=39,8991011.0
2022-02-14,<=39,9005960.0
2022-02-15,<=39,9020225.0
2022-02-16,<=39,9034182.0
2022-02-17,<=39,9047233.0
2022-02-18,<=39,9060279.0
2022-02-19,<=39,9061194.0
2022-02-20,<=39,9061285.0
2022-02-21,<=39,9076428.0
2022-02-22,<=39,9091008.0
2022-02-23,<=39,9103882.0
2022-02-24,<=39,9115938.0
2022-02-25,<=39,9126893.0
2022-02-26,<=39,9127802.0
2022-02-27,<=39,9127899.0
2022-02-28,<=39,9139589.0
2022-03-01,<=39,9150876.0
2022-03-02,<=39,9162676.0
2022-03-03,<=39,9173816.0
2022-03-04,<=39,9184694.0
2022-03-05,<=39,9185505.0
2022-03-06,<=39,9185545.0
2022-03-07,<=39,9198199.0
2022-03-08,<=39,9211004.0
2022-03-09,<=39,9222542.0
2022-03-10,<=39,9234509.0
2022-03-11,<=39,9246364.0
2022-03-12,<=39,9247397.0
2022-03-13,<=39,9247458.0
2022-03-14,<=39,9262277.0
2022-03-15,<=39,9274650.0
2022-03-16,<=39,9282530.0
2022-03-17,<=39,9289676.0
2022-03-18,<=39,9298852.0
2022-03-19,<=39,9299792.0
2022-03-20,<=39,9299844.0
2022-03-21,<=39,9306401.0
2022-03-22,<=39,9312043.0
2022-03-23,<=39,9317603.0
2022-03-24,<=39,9322752.0
2022-03-25,<=39,9330102.0
2022-03-26,<=39,9330981.0
2022-03-27,<=39,9331033.0
2022-03-28,<=39,9336385.0
2022-03-29,<=39,9341347.0
2022-03-30,<=39,9345995.0
2022-03-31,<=39,9350309.0
2022-04-01,<=39,9356430.0
2022-04-02,<=39,9357150.0
2022-04-03,<=39,9357188.0
2022-04-04,<=39,9362406.0
2022-04-05,<=39,9367466.0
2022-04-06,<=39,9372356.0
2022-04-07,<=39,9376927.0
2022-04-08,<=39,9383594.0
2022-04-09,<=39,9384472.0
2022-04-10,<=39,9384531.0
2022-04-11,<=39,9390533.0
2022-04-12,<=39,9395540.0
2022-04-13,<=39,9400087.0
2022-04-14,<=39,9404005.0
2022-04-15,<=39,9409620.0
2022-04-16,<=39,9410248.0
2022-04-17,<=39,9410270.0
2022-04-18,<=39,9414636.0
2022-04-19,<=39,9418322.0
2022-04-20,<=39,9421668.0
2022-04-21,<=39,9424704.0
2022-04-22,<=39,9428964.0
2022-04-23,<=39,9429667.0
2022-04-24,<=39,9429690.0
2022-04-25,<=39,9433019.0
2022-04-26,<=39,9435742.0
2022-04-27,<=39,9438312.0
2022-04-28,<=39,9441359.0
2022-04-29,<=39,9441378.0
2022-04-30,<=39,9441399.0
2022-05-01,<=39,9441409.0
2022-05-02,<=39,9444317.0
2022-05-03,<=39,9446869.0
2022-05-04,<=39,9449330.0
2022-05-05,<=39,9451467.0
2022-05-06,<=39,9454282.0
2022-05-07,<=39,9454786.0
2022-05-08,<=39,9454801.0
2022-05-09,<=39,9457334.0
2022-05-10,<=39,9459510.0
2022-05-11,<=39,9461661.0
2022-05-12,<=39,9463876.0
2022-05-13,<=39,9466432.0
2022-05-14,<=39,9466868.0
2022-05-15,<=39,9466869.0
2022-05-16,<=39,9469256.0
2022-05-17,<=39,9471544.0
2022-05-18,<=39,9473877.0
2022-05-19,<=39,9476056.0
2022-05-20,<=39,9478560.0
2022-05-21,<=39,9479036.0
2022-05-22,<=39,9479060.0
2022-05-23,<=39,9481532.0
2022-05-24,<=39,9483729.0
2022-05-25,<=39,9485922.0
2022-05-26,<=39,9488135.0
2022-05-27,<=39,9490446.0
2022-05-28,<=39,9490958.0
2022-05-29,<=39,9490998.0
2022-05-30,<=39,9493546.0
2022-05-31,<=39,9496268.0
2022-06-01,<=39,9499140.0
2022-06-02,<=39,9501816.0
2022-06-03,<=39,9504726.0
2022-06-04,<=39,9505076.0
2022-06-05,<=39,9505125.0
2022-06-06,<=39,9507963.0
2022-06-07,<=39,9510572.0
2022-06-08,<=39,9513321.0
2022-06-09,<=39,9516090.0
2022-06-10,<=39,9518769.0
2022-06-11,<=39,9519559.0
2022-06-12,<=39,9519622.0
2022-06-13,<=39,9522360.0
2022-06-14,<=39,9525333.0
2022-06-15,<=39,9528108.0
2022-06-16,<=39,9530565.0
2022-06-17,<=39,9532739.0
2022-06-18,<=39,9533297.0
2022-06-19,<=39,9533351.0
2022-06-20,<=39,9535940.0
2022-06-21,<=39,9538268.0
2022-06-22,<=39,9540627.0
2022-06-23,<=39,9542913.0
2022-06-24,<=39,9545301.0
2022-06-25,<=39,9545815.0
2022-06-26,<=39,9545858.0
2022-06-27,<=39,9548128.0
2022-06-28,<=39,9550276.0
2022-06-29,<=39,9552429.0
2022-06-30,<=39,9554556.0
2022-07-01,<=39,9556533.0
2022-07-02,<=39,9556967.0
2022-07-03,<=39,9557001.0
2022-07-04,<=39,9559174.0
2022-07-05,<=39,9559268.0
2022-07-06,<=39,9561266.0
2022-07-07,<=39,9562889.0
2022-07-08,<=39,9564805.0
2022-07-09,<=39,9565239.0
2022-07-10,<=39,9565290.0
2022-07-11,<=39,9565373.0
2022-07-12,<=39,9567531.0
2022-07-13,<=39,9569515.0
2022-07-14,<=39,9571603.0
2022-07-15,<=39,9573049.0
2022-07-16,<=39,9573392.0
2022-07-17,<=39,9573435.0
2022-07-18,<=39,9575781.0
2022-07-19,<=39,9577986.0
2022-07-20,<=39,9579798.0
2022-07-21,<=39,9581849.0
2022-07-22,<=39,9583727.0
2022-07-23,<=39,9584068.0
2022-07-24,<=39,9584126.0
2022-07-25,<=39,9586194.0
2022-07-26,<=39,9588323.0
2022-07-27,<=39,9590228.0
2022-07-28,<=39,9591698.0
2022-07-29,<=39,9593188.0
2022-07-30,<=39,9593311.0
2022-07-31,<=39,9593339.0
2022-08-01,<=39,9595545.0
2022-08-02,<=39,9597554.0
2022-08-03,<=39,9599643.0
2022-08-04,<=39,9601616.0
2022-08-05,<=39,9603745.0
2022-08-06,<=39,9604177.0
2022-08-07,<=39,9604219.0
2022-08-08,<=39,9605780.0
2022-08-09,<=39,9607246.0
2022-08-10,<=39,9608770.0
2022-08-11,<=39,9610341.0
2022-08-12,<=39,9611798.0
2022-08-13,<=39,9612172.0
2022-08-14,<=39,9612207.0
2022-08-15,<=39,9613636.0
2022-08-16,<=39,9615002.0
2022-08-17,<=39,9616325.0
2022-08-18,<=39,9617688.0
2022-08-19,<=39,9618950.0
2022-08-20,<=39,9619160.0
2022-08-21,<=39,9619186.0
2022-08-22,<=39,9620657.0
2022-08-23,<=39,9622036.0
2022-08-24,<=39,9623437.0
2022-08-25,<=39,9624664.0
2022-08-26,<=39,9625931.0
2022-08-27,<=39,9626185.0
2022-08-28,<=39,9626205.0
2022-08-29,<=39,9626234.0
2022-08-30,<=39,9627599.0
2022-08-31,<=39,9628914.0
2022-09-01,<=39,9630326.0
2022-09-02,<=39,9631773.0
2022-09-03,<=39,9632058.0
2022-09-04,<=39,9632089.0
2022-09-05,<=39,9633516.0
2022-09-06,<=39,9634785.0
2022-09-07,<=39,9636067.0
2022-09-08,<=39,9637243.0
2022-09-09,<=39,9638554.0
2022-09-10,<=39,9638811.0
2022-09-11,<=39,9638846.0
2022-09-12,<=39,9640298.0
2022-09-13,<=39,9641497.0
2022-09-14,<=39,9642584.0
2022-09-15,<=39,9643614.0
2022-09-16,<=39,9644764.0
2022-09-17,<=39,9644958.0
2022-09-18,<=39,9644968.0
2022-09-19,<=39,9646154.0
2022-09-20,<=39,9647124.0
2022-09-21,<=39,9648092.0
2022-09-22,<=39,9648963.0
2022-09-23,<=39,9649963.0
2022-09-24,<=39,9650172.0
2022-09-25,<=39,9650195.0
2022-09-26,<=39,9651048.0
2022-09-27,<=39,9651948.0
2022-09-28,<=39,9652701.0
2022-09-29,<=39,9653156.0
2022-09-30,<=39,9653183.0
2022-10-01,<=39,9653202.0
2022-10-02,<=39,9653202.0
2022-10-03,<=39,9653207.0
2022-10-04,<=39,9654057.0
2022-10-05,<=39,9654993.0
2022-10-06,<=39,9655741.0
2022-10-07,<=39,9656520.0
2022-10-08,<=39,9656637.0
2022-10-09,<=39,9656641.0
2022-10-10,<=39,9657133.0
2022-10-11,<=39,9657629.0
2022-10-12,<=39,9658206.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10130.0
2021-02-27,40-49,10135.0
2021-02-28,40-49,10135.0
2021-03-01,40-49,10135.0
2021-03-02,40-49,10136.0
2021-03-03,40-49,10136.0
2021-03-04,40-49,10136.0
2021-03-05,40-49,10136.0
2021-03-06,40-49,10136.0
2021-03-07,40-49,10136.0
2021-03-08,40-49,10139.0
2021-03-09,40-49,10146.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56711.0
2021-03-20,40-49,58331.0
2021-03-21,40-49,58647.0
2021-03-22,40-49,71490.0
2021-03-23,40-49,88525.0
2021-03-24,40-49,107363.0
2021-03-25,40-49,126840.0
2021-03-26,40-49,143436.0
2021-03-27,40-49,146225.0
2021-03-28,40-49,146573.0
2021-03-29,40-49,166268.0
2021-03-30,40-49,188562.0
2021-03-31,40-49,220201.0
2021-04-01,40-49,247446.0
2021-04-02,40-49,260037.0
2021-04-03,40-49,260943.0
2021-04-04,40-49,261055.0
2021-04-05,40-49,271111.0
2021-04-06,40-49,279771.0
2021-04-07,40-49,293851.0
2021-04-08,40-49,307881.0
2021-04-09,40-49,315341.0
2021-04-10,40-49,315664.0
2021-04-11,40-49,315683.0
2021-04-12,40-49,321276.0
2021-04-13,40-49,326925.0
2021-04-14,40-49,332398.0
2021-04-15,40-49,338181.0
2021-04-16,40-49,338326.0
2021-04-17,40-49,338379.0
2021-04-18,40-49,338415.0
2021-04-19,40-49,346810.0
2021-04-20,40-49,354496.0
2021-04-21,40-49,363124.0
2021-04-22,40-49,376080.0
2021-04-23,40-49,432753.0
2021-04-24,40-49,435755.0
2021-04-25,40-49,436089.0
2021-04-26,40-49,503139.0
2021-04-27,40-49,554235.0
2021-04-28,40-49,588282.0
2021-04-29,40-49,616517.0
2021-04-30,40-49,644495.0
2021-05-01,40-49,647928.0
2021-05-02,40-49,648349.0
2021-05-03,40-49,683182.0
2021-05-04,40-49,720202.0
2021-05-05,40-49,747571.0
2021-05-06,40-49,768725.0
2021-05-07,40-49,788070.0
2021-05-08,40-49,790145.0
2021-05-09,40-49,790271.0
2021-05-10,40-49,808781.0
2021-05-11,40-49,824698.0
2021-05-12,40-49,840288.0
2021-05-13,40-49,853542.0
2021-05-14,40-49,858345.0
2021-05-15,40-49,858531.0
2021-05-16,40-49,858660.0
2021-05-17,40-49,870397.0
2021-05-18,40-49,882755.0
2021-05-19,40-49,895923.0
2021-05-20,40-49,908408.0
2021-05-21,40-49,919379.0
2021-05-22,40-49,920807.0
2021-05-23,40-49,920903.0
2021-05-24,40-49,947898.0
2021-05-25,40-49,983160.0
2021-05-26,40-49,1021977.0
2021-05-27,40-49,1047589.0
2021-05-28,40-49,1068308.0
2021-05-29,40-49,1068461.0
2021-05-30,40-49,1068543.0
2021-05-31,40-49,1084941.0
2021-06-01,40-49,1101345.0
2021-06-02,40-49,1115616.0
2021-06-03,40-49,1152168.0
2021-06-04,40-49,1152867.0
2021-06-05,40-49,1155931.0
2021-06-06,40-49,1156234.0
2021-06-07,40-49,1191081.0
2021-06-08,40-49,1224036.0
2021-06-09,40-49,1253995.0
2021-06-10,40-49,1274516.0
2021-06-11,40-49,1296347.0
2021-06-12,40-49,1299310.0
2021-06-13,40-49,1299842.0
2021-06-14,40-49,1341701.0
2021-06-15,40-49,1395123.0
2021-06-16,40-49,1451690.0
2021-06-17,40-49,1505840.0
2021-06-18,40-49,1559105.0
2021-06-19,40-49,1568927.0
2021-06-20,40-49,1569774.0
2021-06-21,40-49,1613293.0
2021-06-22,40-49,1647208.0
2021-06-23,40-49,1674685.0
2021-06-24,40-49,1697120.0
2021-06-25,40-49,1718410.0
2021-06-26,40-49,1721295.0
2021-06-27,40-49,1721465.0
2021-06-28,40-49,1738530.0
2021-06-29,40-49,1755352.0
2021-06-30,40-49,1772884.0
2021-07-01,40-49,1790611.0
2021-07-02,40-49,1801957.0
2021-07-03,40-49,1806442.0
2021-07-04,40-49,1807073.0
2021-07-05,40-49,1813917.0
