Fecha,agerange,Población
2021-05-20,<=39,1629505.0
2021-05-21,<=39,1650187.0
2021-05-22,<=39,1652717.0
2021-05-23,<=39,1652857.0
2021-05-24,<=39,1671539.0
2021-05-25,<=39,1694905.0
2021-05-26,<=39,1714843.0
2021-05-27,<=39,1733167.0
2021-05-28,<=39,1750089.0
2021-05-29,<=39,1750213.0
2021-05-30,<=39,1750270.0
2021-05-31,<=39,1763324.0
2021-06-01,<=39,1776351.0
2021-06-02,<=39,1787262.0
2021-06-03,<=39,1797947.0
2021-06-04,<=39,1798254.0
2021-06-05,<=39,1799527.0
2021-06-06,<=39,1799613.0
2021-06-07,<=39,1810128.0
2021-06-08,<=39,1821235.0
2021-06-09,<=39,1830151.0
2021-06-10,<=39,1837826.0
2021-06-11,<=39,1845427.0
2021-06-12,<=39,1846601.0
2021-06-13,<=39,1846812.0
2021-06-14,<=39,1854377.0
2021-06-15,<=39,1862623.0
2021-06-16,<=39,1869151.0
2021-06-17,<=39,1875555.0
2021-06-18,<=39,1882496.0
2021-06-19,<=39,1884007.0
2021-06-20,<=39,1884244.0
2021-06-21,<=39,1930332.0
2021-06-22,<=39,1990642.0
2021-06-23,<=39,2053795.0
2021-06-24,<=39,2116505.0
2021-06-25,<=39,2180900.0
2021-06-26,<=39,2186592.0
2021-06-27,<=39,2186973.0
2021-06-28,<=39,2274506.0
2021-06-29,<=39,2381838.0
2021-06-30,<=39,2495508.0
2021-07-01,<=39,2617078.0
2021-07-02,<=39,2677396.0
2021-07-03,<=39,2700219.0
2021-07-04,<=39,2703169.0
2021-07-05,<=39,2732548.0
2021-07-06,<=39,2898550.0
2021-07-07,<=39,3031788.0
2021-07-08,<=39,3147250.0
2021-07-09,<=39,3236549.0
2021-07-10,<=39,3259557.0
2021-07-11,<=39,3261943.0
2021-07-12,<=39,3267481.0
2021-07-13,<=39,3403684.0
2021-07-14,<=39,3509843.0
2021-07-15,<=39,3572918.0
2021-07-16,<=39,3622230.0
2021-07-17,<=39,3636869.0
2021-07-18,<=39,3638476.0
2021-07-19,<=39,3711273.0
2021-07-20,<=39,3770673.0
2021-07-21,<=39,3840125.0
2021-07-22,<=39,3973979.0
2021-07-23,<=39,4083898.0
2021-07-24,<=39,4109131.0
2021-07-25,<=39,4112129.0
2021-07-26,<=39,4218304.0
2021-07-27,<=39,4328181.0
2021-07-28,<=39,4437146.0
2021-07-29,<=39,4522668.0
2021-07-30,<=39,4533712.0
2021-07-31,<=39,4547433.0
2021-08-01,<=39,4548710.0
2021-08-02,<=39,4616790.0
2021-08-03,<=39,4702519.0
2021-08-04,<=39,4765211.0
2021-08-05,<=39,4801590.0
2021-08-06,<=39,4851387.0
2021-08-07,<=39,4860704.0
2021-08-08,<=39,4861543.0
2021-08-09,<=39,4896557.0
2021-08-10,<=39,4930162.0
2021-08-11,<=39,4953387.0
2021-08-12,<=39,5029795.0
2021-08-13,<=39,5090141.0
2021-08-14,<=39,5099013.0
2021-08-15,<=39,5099469.0
2021-08-16,<=39,5119857.0
2021-08-17,<=39,5140306.0
2021-08-18,<=39,5192018.0
2021-08-19,<=39,5229885.0
2021-08-20,<=39,5257326.0
2021-08-21,<=39,5259120.0
2021-08-22,<=39,5259162.0
2021-08-23,<=39,5276025.0
2021-08-24,<=39,5291836.0
2021-08-25,<=39,5396719.0
2021-08-26,<=39,5466499.0
2021-08-27,<=39,5509868.0
2021-08-28,<=39,5510684.0
2021-08-29,<=39,5510820.0
2021-08-30,<=39,5527406.0
2021-08-31,<=39,5545422.0
2021-09-01,<=39,5614509.0
2021-09-02,<=39,5668402.0
2021-09-03,<=39,5717961.0
2021-09-04,<=39,5719437.0
2021-09-05,<=39,5719577.0
2021-09-06,<=39,5737110.0
2021-09-07,<=39,5749982.0
2021-09-08,<=39,5760151.0
2021-09-09,<=39,5835111.0
2021-09-10,<=39,5884382.0
2021-09-11,<=39,5885321.0
2021-09-12,<=39,5885447.0
2021-09-13,<=39,5941070.0
2021-09-14,<=39,6008509.0
2021-09-15,<=39,6038663.0
2021-09-16,<=39,6060588.0
2021-09-17,<=39,6076626.0
2021-09-18,<=39,6077865.0
2021-09-19,<=39,6078367.0
2021-09-20,<=39,6123133.0
2021-09-21,<=39,6170057.0
2021-09-22,<=39,6185604.0
2021-09-23,<=39,6195885.0
2021-09-24,<=39,6204456.0
2021-09-25,<=39,6205535.0
2021-09-26,<=39,6205838.0
2021-09-27,<=39,6236485.0
2021-09-28,<=39,6267853.0
2021-09-29,<=39,6280878.0
2021-09-30,<=39,6288017.0
2021-10-01,<=39,6289082.0
2021-10-02,<=39,6289357.0
2021-10-03,<=39,6289436.0
2021-10-04,<=39,6307244.0
2021-10-05,<=39,6325715.0
2021-10-06,<=39,6338859.0
2021-10-07,<=39,6347398.0
2021-10-08,<=39,6354965.0
2021-10-09,<=39,6355320.0
2021-10-10,<=39,6355349.0
2021-10-11,<=39,6368585.0
2021-10-12,<=39,6383738.0
2021-10-13,<=39,6392965.0
2021-10-14,<=39,6399983.0
2021-10-15,<=39,6405599.0
2021-10-16,<=39,6405841.0
2021-10-17,<=39,6405887.0
2021-10-18,<=39,6417449.0
2021-10-19,<=39,6429399.0
2021-10-20,<=39,6435356.0
2021-10-21,<=39,6440373.0
2021-10-22,<=39,6445109.0
2021-10-23,<=39,6445382.0
2021-10-24,<=39,6445429.0
2021-10-25,<=39,6446108.0
2021-10-26,<=39,6507889.0
2021-10-27,<=39,6558995.0
2021-10-28,<=39,6589562.0
2021-10-29,<=39,6606932.0
2021-10-30,<=39,6607332.0
2021-10-31,<=39,6607381.0
2021-11-01,<=39,6652190.0
2021-11-02,<=39,6704027.0
2021-11-03,<=39,6763516.0
2021-11-04,<=39,6809793.0
2021-11-05,<=39,6863317.0
2021-11-06,<=39,6864532.0
2021-11-07,<=39,6864592.0
2021-11-08,<=39,6940283.0
2021-11-09,<=39,7031409.0
2021-11-10,<=39,7129750.0
2021-11-11,<=39,7227443.0
2021-11-12,<=39,7315735.0
2021-11-13,<=39,7319804.0
2021-11-14,<=39,7320040.0
2021-11-15,<=39,7320647.0
2021-11-16,<=39,7410027.0
2021-11-17,<=39,7494897.0
2021-11-18,<=39,7572812.0
2021-11-19,<=39,7640665.0
2021-11-20,<=39,7644681.0
2021-11-21,<=39,7644870.0
2021-11-22,<=39,7685591.0
2021-11-23,<=39,7741711.0
2021-11-24,<=39,7796287.0
2021-11-25,<=39,7848460.0
2021-11-26,<=39,7893873.0
2021-11-27,<=39,7897319.0
2021-11-28,<=39,7897537.0
2021-11-29,<=39,7940666.0
2021-11-30,<=39,7984294.0
2021-12-01,<=39,8024356.0
2021-12-02,<=39,8059783.0
2021-12-03,<=39,8089533.0
2021-12-04,<=39,8091476.0
2021-12-05,<=39,8091587.0
2021-12-06,<=39,8120239.0
2021-12-07,<=39,8151671.0
2021-12-08,<=39,8181271.0
2021-12-09,<=39,8209722.0
2021-12-10,<=39,8235796.0
2021-12-11,<=39,8238437.0
2021-12-12,<=39,8238698.0
2021-12-13,<=39,8256872.0
2021-12-14,<=39,8281299.0
2021-12-15,<=39,8302750.0
2021-12-16,<=39,8323264.0
2021-12-17,<=39,8342543.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56652.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88444.0
2021-03-24,40-49,107254.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146061.0
2021-03-28,40-49,146409.0
2021-03-29,40-49,166081.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220015.0
2021-04-01,40-49,247245.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260840.0
2021-04-05,40-49,270877.0
2021-04-06,40-49,279527.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321017.0
2021-04-13,40-49,326659.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337893.0
2021-04-16,40-49,338033.0
2021-04-17,40-49,338085.0
2021-04-18,40-49,338121.0
2021-04-19,40-49,346467.0
2021-04-20,40-49,354074.0
2021-04-21,40-49,362640.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435217.0
2021-04-25,40-49,435551.0
2021-04-26,40-49,502629.0
2021-04-27,40-49,553726.0
2021-04-28,40-49,587749.0
2021-04-29,40-49,615976.0
2021-04-30,40-49,643944.0
2021-05-01,40-49,647370.0
2021-05-02,40-49,647791.0
2021-05-03,40-49,682615.0
2021-05-04,40-49,719601.0
2021-05-05,40-49,746963.0
2021-05-06,40-49,768093.0
2021-05-07,40-49,787420.0
2021-05-08,40-49,789494.0
2021-05-09,40-49,789620.0
2021-05-10,40-49,808106.0
2021-05-11,40-49,823982.0
2021-05-12,40-49,839554.0
2021-05-13,40-49,852782.0
2021-05-14,40-49,857576.0
2021-05-15,40-49,857759.0
2021-05-16,40-49,857889.0
2021-05-17,40-49,869602.0
2021-05-18,40-49,881942.0
2021-05-19,40-49,895099.0
2021-05-20,40-49,907571.0
2021-05-21,40-49,918528.0
2021-05-22,40-49,919956.0
2021-05-23,40-49,920053.0
2021-05-24,40-49,947032.0
2021-05-25,40-49,982307.0
2021-05-26,40-49,1021122.0
2021-05-27,40-49,1046737.0
2021-05-28,40-49,1067447.0
2021-05-29,40-49,1067600.0
2021-05-30,40-49,1067680.0
2021-05-31,40-49,1084072.0
2021-06-01,40-49,1100462.0
2021-06-02,40-49,1114717.0
2021-06-03,40-49,1151255.0
2021-06-04,40-49,1151948.0
2021-06-05,40-49,1155017.0
2021-06-06,40-49,1155320.0
2021-06-07,40-49,1190159.0
2021-06-08,40-49,1223117.0
2021-06-09,40-49,1253080.0
2021-06-10,40-49,1273592.0
2021-06-11,40-49,1295408.0
2021-06-12,40-49,1298372.0
2021-06-13,40-49,1298902.0
2021-06-14,40-49,1340761.0
2021-06-15,40-49,1394174.0
2021-06-16,40-49,1450742.0
2021-06-17,40-49,1504892.0
2021-06-18,40-49,1558135.0
2021-06-19,40-49,1567959.0
2021-06-20,40-49,1568806.0
2021-06-21,40-49,1612299.0
2021-06-22,40-49,1646198.0
2021-06-23,40-49,1673674.0
2021-06-24,40-49,1696073.0
2021-06-25,40-49,1717335.0
2021-06-26,40-49,1720221.0
2021-06-27,40-49,1720391.0
2021-06-28,40-49,1737444.0
2021-06-29,40-49,1754255.0
2021-06-30,40-49,1771756.0
2021-07-01,40-49,1789466.0
2021-07-02,40-49,1800819.0
2021-07-03,40-49,1805303.0
2021-07-04,40-49,1805935.0
2021-07-05,40-49,1812775.0
2021-07-06,40-49,1847609.0
2021-07-07,40-49,1875991.0
2021-07-08,40-49,1897821.0
2021-07-09,40-49,1919005.0
2021-07-10,40-49,1924250.0
2021-07-11,40-49,1924827.0
2021-07-12,40-49,1925864.0
2021-07-13,40-49,1948640.0
2021-07-14,40-49,1965582.0
2021-07-15,40-49,1977363.0
2021-07-16,40-49,1986877.0
2021-07-17,40-49,1989557.0
2021-07-18,40-49,1989843.0
2021-07-19,40-49,2003155.0
2021-07-20,40-49,2015559.0
2021-07-21,40-49,2029418.0
2021-07-22,40-49,2042634.0
2021-07-23,40-49,2056661.0
2021-07-24,40-49,2060590.0
2021-07-25,40-49,2061068.0
2021-07-26,40-49,2073090.0
2021-07-27,40-49,2085868.0
2021-07-28,40-49,2096416.0
2021-07-29,40-49,2106535.0
2021-07-30,40-49,2108370.0
2021-07-31,40-49,2110211.0
2021-08-01,40-49,2110427.0
2021-08-02,40-49,2119061.0
2021-08-03,40-49,2126719.0
2021-08-04,40-49,2133337.0
2021-08-05,40-49,2137863.0
2021-08-06,40-49,2143574.0
2021-08-07,40-49,2144955.0
2021-08-08,40-49,2145060.0
2021-08-09,40-49,2150699.0
2021-08-10,40-49,2156322.0
2021-08-11,40-49,2159895.0
2021-08-12,40-49,2165199.0
2021-08-13,40-49,2169217.0
2021-08-14,40-49,2170181.0
2021-08-15,40-49,2170226.0
2021-08-16,40-49,2173333.0
2021-08-17,40-49,2176746.0
2021-08-18,40-49,2182174.0
2021-08-19,40-49,2185882.0
2021-08-20,40-49,2188759.0
2021-08-21,40-49,2189075.0
2021-08-22,40-49,2189086.0
2021-08-23,40-49,2191588.0
2021-08-24,40-49,2193738.0
2021-08-25,40-49,2200018.0
2021-08-26,40-49,2204731.0
2021-08-27,40-49,2207816.0
2021-08-28,40-49,2207904.0
2021-08-29,40-49,2207941.0
2021-08-30,40-49,2211060.0
2021-08-31,40-49,2214237.0
2021-09-01,40-49,2217964.0
2021-09-02,40-49,2220509.0
2021-09-03,40-49,2222920.0
2021-09-04,40-49,2223092.0
2021-09-05,40-49,2223122.0
2021-09-06,40-49,2226664.0
2021-09-07,40-49,2229220.0
2021-09-08,40-49,2231007.0
2021-09-09,40-49,2233421.0
2021-09-10,40-49,2235149.0
2021-09-11,40-49,2235243.0
2021-09-12,40-49,2235265.0
2021-09-13,40-49,2246241.0
2021-09-14,40-49,2259067.0
2021-09-15,40-49,2261390.0
2021-09-16,40-49,2262996.0
2021-09-17,40-49,2264394.0
2021-09-18,40-49,2264648.0
2021-09-19,40-49,2264744.0
2021-09-20,40-49,2274247.0
2021-09-21,40-49,2283717.0
2021-09-22,40-49,2285529.0
2021-09-23,40-49,2286750.0
2021-09-24,40-49,2287762.0
2021-09-25,40-49,2287980.0
2021-09-26,40-49,2288058.0
2021-09-27,40-49,2294148.0
2021-09-28,40-49,2300007.0
2021-09-29,40-49,2301986.0
2021-09-30,40-49,2303033.0
2021-10-01,40-49,2303220.0
2021-10-02,40-49,2303281.0
2021-10-03,40-49,2303312.0
2021-10-04,40-49,2306752.0
2021-10-05,40-49,2310369.0
2021-10-06,40-49,2312798.0
2021-10-07,40-49,2314179.0
2021-10-08,40-49,2315369.0
2021-10-09,40-49,2315439.0
2021-10-10,40-49,2315453.0
2021-10-11,40-49,2317962.0
2021-10-12,40-49,2320766.0
2021-10-13,40-49,2322212.0
2021-10-14,40-49,2323322.0
2021-10-15,40-49,2324111.0
2021-10-16,40-49,2324153.0
2021-10-17,40-49,2324164.0
2021-10-18,40-49,2326319.0
2021-10-19,40-49,2328566.0
2021-10-20,40-49,2329548.0
2021-10-21,40-49,2330307.0
2021-10-22,40-49,2330987.0
2021-10-23,40-49,2331037.0
2021-10-24,40-49,2331047.0
2021-10-25,40-49,2331156.0
2021-10-26,40-49,2333177.0
2021-10-27,40-49,2334585.0
2021-10-28,40-49,2335778.0
2021-10-29,40-49,2336480.0
2021-10-30,40-49,2336527.0
2021-10-31,40-49,2336537.0
2021-11-01,40-49,2337830.0
2021-11-02,40-49,2339284.0
2021-11-03,40-49,2340439.0
2021-11-04,40-49,2341623.0
2021-11-05,40-49,2342697.0
2021-11-06,40-49,2342728.0
2021-11-07,40-49,2342730.0
2021-11-08,40-49,2344224.0
2021-11-09,40-49,2345951.0
2021-11-10,40-49,2347561.0
2021-11-11,40-49,2349230.0
2021-11-12,40-49,2350729.0
2021-11-13,40-49,2350833.0
2021-11-14,40-49,2350842.0
2021-11-15,40-49,2350881.0
2021-11-16,40-49,2353022.0
2021-11-17,40-49,2354811.0
2021-11-18,40-49,2356415.0
2021-11-19,40-49,2357861.0
2021-11-20,40-49,2357983.0
2021-11-21,40-49,2357996.0
2021-11-22,40-49,2359092.0
2021-11-23,40-49,2360656.0
2021-11-24,40-49,2362098.0
2021-11-25,40-49,2363458.0
2021-11-26,40-49,2364684.0
2021-11-27,40-49,2364885.0
2021-11-28,40-49,2364901.0
2021-11-29,40-49,2366520.0
2021-11-30,40-49,2367999.0
2021-12-01,40-49,2369228.0
2021-12-02,40-49,2370445.0
2021-12-03,40-49,2371514.0
2021-12-04,40-49,2371623.0
2021-12-05,40-49,2371635.0
2021-12-06,40-49,2372971.0
2021-12-07,40-49,2374266.0
2021-12-08,40-49,2375505.0
2021-12-09,40-49,2376686.0
2021-12-10,40-49,2377838.0
2021-12-11,40-49,2378007.0
2021-12-12,40-49,2378025.0
2021-12-13,40-49,2378906.0
2021-12-14,40-49,2380226.0
2021-12-15,40-49,2381470.0
2021-12-16,40-49,2382650.0
2021-12-17,40-49,2383793.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173756.0
2021-03-31,50-59,192652.0
2021-04-01,50-59,206012.0
2021-04-02,50-59,216538.0
2021-04-03,50-59,217368.0
2021-04-04,50-59,217469.0
2021-04-05,50-59,237237.0
2021-04-06,50-59,254141.0
2021-04-07,50-59,260280.0
2021-04-08,50-59,265013.0
2021-04-09,50-59,270745.0
2021-04-10,50-59,271005.0
2021-04-11,50-59,271028.0
2021-04-12,50-59,276377.0
2021-04-13,50-59,281997.0
2021-04-14,50-59,287878.0
2021-04-15,50-59,294931.0
2021-04-16,50-59,295187.0
2021-04-17,50-59,295328.0
2021-04-18,50-59,295424.0
2021-04-19,50-59,372078.0
2021-04-20,50-59,460822.0
2021-04-21,50-59,551323.0
2021-04-22,50-59,664761.0
2021-04-23,50-59,721030.0
2021-04-24,50-59,728553.0
2021-04-25,50-59,729184.0
2021-04-26,50-59,778044.0
2021-04-27,50-59,817412.0
2021-04-28,50-59,849609.0
2021-04-29,50-59,877630.0
2021-04-30,50-59,904126.0
2021-05-01,50-59,907415.0
2021-05-02,50-59,907895.0
2021-05-03,50-59,945342.0
2021-05-04,50-59,978176.0
2021-05-05,50-59,1038919.0
2021-05-06,50-59,1102838.0
2021-05-07,50-59,1165644.0
2021-05-08,50-59,1170199.0
2021-05-09,50-59,1170467.0
2021-05-10,50-59,1257444.0
2021-05-11,50-59,1331710.0
2021-05-12,50-59,1400856.0
2021-05-13,50-59,1475481.0
2021-05-14,50-59,1494092.0
2021-05-15,50-59,1494478.0
2021-05-16,50-59,1494754.0
2021-05-17,50-59,1530672.0
2021-05-18,50-59,1578252.0
2021-05-19,50-59,1630285.0
2021-05-20,50-59,1666059.0
2021-05-21,50-59,1693744.0
2021-05-22,50-59,1697476.0
