Fecha,agerange,Población
2021-05-20,<=39,1629181.0
2021-05-21,<=39,1649862.0
2021-05-22,<=39,1652392.0
2021-05-23,<=39,1652532.0
2021-05-24,<=39,1671204.0
2021-05-25,<=39,1694566.0
2021-05-26,<=39,1714500.0
2021-05-27,<=39,1732814.0
2021-05-28,<=39,1749729.0
2021-05-29,<=39,1749853.0
2021-05-30,<=39,1749908.0
2021-05-31,<=39,1762945.0
2021-06-01,<=39,1775967.0
2021-06-02,<=39,1786868.0
2021-06-03,<=39,1797549.0
2021-06-04,<=39,1797854.0
2021-06-05,<=39,1799126.0
2021-06-06,<=39,1799213.0
2021-06-07,<=39,1809715.0
2021-06-08,<=39,1820806.0
2021-06-09,<=39,1829710.0
2021-06-10,<=39,1837373.0
2021-06-11,<=39,1844950.0
2021-06-12,<=39,1846123.0
2021-06-13,<=39,1846333.0
2021-06-14,<=39,1853885.0
2021-06-15,<=39,1862099.0
2021-06-16,<=39,1868627.0
2021-06-17,<=39,1875025.0
2021-06-18,<=39,1881964.0
2021-06-19,<=39,1883473.0
2021-06-20,<=39,1883710.0
2021-06-21,<=39,1929769.0
2021-06-22,<=39,1990051.0
2021-06-23,<=39,2053169.0
2021-06-24,<=39,2115824.0
2021-06-25,<=39,2180168.0
2021-06-26,<=39,2185855.0
2021-06-27,<=39,2186235.0
2021-06-28,<=39,2273715.0
2021-06-29,<=39,2380990.0
2021-06-30,<=39,2494597.0
2021-07-01,<=39,2616107.0
2021-07-02,<=39,2676381.0
2021-07-03,<=39,2699190.0
2021-07-04,<=39,2702136.0
2021-07-05,<=39,2731495.0
2021-07-06,<=39,2897434.0
2021-07-07,<=39,3030601.0
2021-07-08,<=39,3145987.0
2021-07-09,<=39,3235233.0
2021-07-10,<=39,3258207.0
2021-07-11,<=39,3260592.0
2021-07-12,<=39,3266117.0
2021-07-13,<=39,3402232.0
2021-07-14,<=39,3508332.0
2021-07-15,<=39,3571366.0
2021-07-16,<=39,3620650.0
2021-07-17,<=39,3635277.0
2021-07-18,<=39,3636879.0
2021-07-19,<=39,3709494.0
2021-07-20,<=39,3768760.0
2021-07-21,<=39,3838154.0
2021-07-22,<=39,3971950.0
2021-07-23,<=39,4081812.0
2021-07-24,<=39,4107015.0
2021-07-25,<=39,4110008.0
2021-07-26,<=39,4216073.0
2021-07-27,<=39,4325866.0
2021-07-28,<=39,4434790.0
2021-07-29,<=39,4520258.0
2021-07-30,<=39,4531297.0
2021-07-31,<=39,4545012.0
2021-08-01,<=39,4546289.0
2021-08-02,<=39,4614319.0
2021-08-03,<=39,4700012.0
2021-08-04,<=39,4762692.0
2021-08-05,<=39,4799058.0
2021-08-06,<=39,4848842.0
2021-08-07,<=39,4858146.0
2021-08-08,<=39,4858982.0
2021-08-09,<=39,4893967.0
2021-08-10,<=39,4927556.0
2021-08-11,<=39,4950760.0
2021-08-12,<=39,5027135.0
2021-08-13,<=39,5087457.0
2021-08-14,<=39,5096324.0
2021-08-15,<=39,5096780.0
2021-08-16,<=39,5117149.0
2021-08-17,<=39,5137589.0
2021-08-18,<=39,5189273.0
2021-08-19,<=39,5227124.0
2021-08-20,<=39,5254553.0
2021-08-21,<=39,5256347.0
2021-08-22,<=39,5256389.0
2021-08-23,<=39,5273238.0
2021-08-24,<=39,5289077.0
2021-08-25,<=39,5393926.0
2021-08-26,<=39,5463670.0
2021-08-27,<=39,5507021.0
2021-08-28,<=39,5507836.0
2021-08-29,<=39,5507972.0
2021-08-30,<=39,5524527.0
2021-08-31,<=39,5542524.0
2021-09-01,<=39,5611553.0
2021-09-02,<=39,5665415.0
2021-09-03,<=39,5714946.0
2021-09-04,<=39,5716420.0
2021-09-05,<=39,5716560.0
2021-09-06,<=39,5734082.0
2021-09-07,<=39,5746945.0
2021-09-08,<=39,5756898.0
2021-09-09,<=39,5831814.0
2021-09-10,<=39,5880946.0
2021-09-11,<=39,5881885.0
2021-09-12,<=39,5882010.0
2021-09-13,<=39,5937618.0
2021-09-14,<=39,6005039.0
2021-09-15,<=39,6035182.0
2021-09-16,<=39,6057078.0
2021-09-17,<=39,6073108.0
2021-09-18,<=39,6074346.0
2021-09-19,<=39,6074847.0
2021-09-20,<=39,6119580.0
2021-09-21,<=39,6166436.0
2021-09-22,<=39,6181967.0
2021-09-23,<=39,6192227.0
2021-09-24,<=39,6200785.0
2021-09-25,<=39,6201863.0
2021-09-26,<=39,6202165.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44048.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58268.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71413.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126688.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166075.0
2021-03-30,40-49,188369.0
2021-03-31,40-49,219981.0
2021-04-01,40-49,247190.0
2021-04-02,40-49,259769.0
2021-04-03,40-49,260671.0
2021-04-04,40-49,260783.0
2021-04-05,40-49,270828.0
2021-04-06,40-49,279480.0
2021-04-07,40-49,293557.0
2021-04-08,40-49,307585.0
2021-04-09,40-49,315031.0
2021-04-10,40-49,315352.0
2021-04-11,40-49,315371.0
2021-04-12,40-49,320946.0
2021-04-13,40-49,326592.0
2021-04-14,40-49,332060.0
2021-04-15,40-49,337832.0
2021-04-16,40-49,337970.0
2021-04-17,40-49,338022.0
2021-04-18,40-49,338058.0
2021-04-19,40-49,346421.0
2021-04-20,40-49,354062.0
2021-04-21,40-49,362671.0
2021-04-22,40-49,375621.0
2021-04-23,40-49,432240.0
2021-04-24,40-49,435238.0
2021-04-25,40-49,435573.0
2021-04-26,40-49,502573.0
2021-04-27,40-49,553614.0
2021-04-28,40-49,587626.0
2021-04-29,40-49,615842.0
2021-04-30,40-49,643803.0
2021-05-01,40-49,647233.0
2021-05-02,40-49,647654.0
2021-05-03,40-49,682441.0
2021-05-04,40-49,719410.0
2021-05-05,40-49,746749.0
2021-05-06,40-49,767881.0
2021-05-07,40-49,787201.0
2021-05-08,40-49,789276.0
2021-05-09,40-49,789402.0
2021-05-10,40-49,807895.0
2021-05-11,40-49,823787.0
2021-05-12,40-49,839371.0
2021-05-13,40-49,852595.0
2021-05-14,40-49,857385.0
2021-05-15,40-49,857568.0
2021-05-16,40-49,857698.0
2021-05-17,40-49,869410.0
2021-05-18,40-49,881767.0
2021-05-19,40-49,894937.0
2021-05-20,40-49,907404.0
2021-05-21,40-49,918357.0
2021-05-22,40-49,919786.0
2021-05-23,40-49,919882.0
2021-05-24,40-49,946826.0
2021-05-25,40-49,982075.0
2021-05-26,40-49,1020856.0
2021-05-27,40-49,1046450.0
2021-05-28,40-49,1067151.0
2021-05-29,40-49,1067304.0
2021-05-30,40-49,1067384.0
2021-05-31,40-49,1083768.0
2021-06-01,40-49,1100129.0
2021-06-02,40-49,1114377.0
2021-06-03,40-49,1150888.0
2021-06-04,40-49,1151578.0
2021-06-05,40-49,1154643.0
2021-06-06,40-49,1154946.0
2021-06-07,40-49,1189746.0
2021-06-08,40-49,1222683.0
2021-06-09,40-49,1252616.0
2021-06-10,40-49,1273122.0
2021-06-11,40-49,1294912.0
2021-06-12,40-49,1297875.0
2021-06-13,40-49,1298406.0
2021-06-14,40-49,1340234.0
2021-06-15,40-49,1393592.0
2021-06-16,40-49,1450119.0
2021-06-17,40-49,1504228.0
2021-06-18,40-49,1557433.0
2021-06-19,40-49,1567250.0
2021-06-20,40-49,1568096.0
2021-06-21,40-49,1611579.0
2021-06-22,40-49,1645472.0
2021-06-23,40-49,1672936.0
2021-06-24,40-49,1695334.0
2021-06-25,40-49,1716593.0
2021-06-26,40-49,1719478.0
2021-06-27,40-49,1719647.0
2021-06-28,40-49,1736688.0
2021-06-29,40-49,1753502.0
2021-06-30,40-49,1771012.0
2021-07-01,40-49,1788724.0
2021-07-02,40-49,1800076.0
2021-07-03,40-49,1804560.0
2021-07-04,40-49,1805192.0
2021-07-05,40-49,1812027.0
2021-07-06,40-49,1846839.0
2021-07-07,40-49,1875212.0
2021-07-08,40-49,1897033.0
2021-07-09,40-49,1918204.0
2021-07-10,40-49,1923441.0
2021-07-11,40-49,1924016.0
2021-07-12,40-49,1925051.0
2021-07-13,40-49,1947820.0
2021-07-14,40-49,1964755.0
2021-07-15,40-49,1976537.0
2021-07-16,40-49,1986038.0
2021-07-17,40-49,1988711.0
2021-07-18,40-49,1988997.0
2021-07-19,40-49,2002287.0
2021-07-20,40-49,2014687.0
2021-07-21,40-49,2028536.0
2021-07-22,40-49,2041741.0
2021-07-23,40-49,2055766.0
2021-07-24,40-49,2059689.0
2021-07-25,40-49,2060165.0
2021-07-26,40-49,2072183.0
2021-07-27,40-49,2084957.0
2021-07-28,40-49,2095499.0
2021-07-29,40-49,2105617.0
2021-07-30,40-49,2107448.0
2021-07-31,40-49,2109287.0
2021-08-01,40-49,2109503.0
2021-08-02,40-49,2118126.0
2021-08-03,40-49,2125781.0
2021-08-04,40-49,2132397.0
2021-08-05,40-49,2136916.0
2021-08-06,40-49,2142621.0
2021-08-07,40-49,2144002.0
2021-08-08,40-49,2144107.0
2021-08-09,40-49,2149746.0
2021-08-10,40-49,2155368.0
2021-08-11,40-49,2158941.0
2021-08-12,40-49,2164242.0
2021-08-13,40-49,2168263.0
2021-08-14,40-49,2169225.0
2021-08-15,40-49,2169271.0
2021-08-16,40-49,2172376.0
2021-08-17,40-49,2175782.0
2021-08-18,40-49,2181205.0
2021-08-19,40-49,2184913.0
2021-08-20,40-49,2187786.0
2021-08-21,40-49,2188102.0
2021-08-22,40-49,2188112.0
2021-08-23,40-49,2190612.0
2021-08-24,40-49,2192771.0
2021-08-25,40-49,2199042.0
2021-08-26,40-49,2203750.0
2021-08-27,40-49,2206829.0
2021-08-28,40-49,2206917.0
2021-08-29,40-49,2206954.0
2021-08-30,40-49,2210061.0
2021-08-31,40-49,2213231.0
2021-09-01,40-49,2216954.0
2021-09-02,40-49,2219497.0
2021-09-03,40-49,2221908.0
2021-09-04,40-49,2222080.0
2021-09-05,40-49,2222110.0
2021-09-06,40-49,2225653.0
2021-09-07,40-49,2228207.0
2021-09-08,40-49,2229939.0
2021-09-09,40-49,2232348.0
2021-09-10,40-49,2234049.0
2021-09-11,40-49,2234143.0
2021-09-12,40-49,2234164.0
2021-09-13,40-49,2245131.0
2021-09-14,40-49,2257950.0
2021-09-15,40-49,2260267.0
2021-09-16,40-49,2261871.0
2021-09-17,40-49,2263268.0
2021-09-18,40-49,2263522.0
2021-09-19,40-49,2263618.0
2021-09-20,40-49,2273113.0
2021-09-21,40-49,2282571.0
2021-09-22,40-49,2284376.0
2021-09-23,40-49,2285593.0
2021-09-24,40-49,2286604.0
2021-09-25,40-49,2286822.0
2021-09-26,40-49,2286900.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33469.0
2021-03-19,50-59,43658.0
2021-03-20,50-59,45156.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56031.0
2021-03-23,50-59,69208.0
2021-03-24,50-59,83531.0
2021-03-25,50-59,98928.0
2021-03-26,50-59,112441.0
2021-03-27,50-59,115186.0
2021-03-28,50-59,115412.0
2021-03-29,50-59,139349.0
2021-03-30,50-59,173663.0
2021-03-31,50-59,192554.0
2021-04-01,50-59,205921.0
2021-04-02,50-59,216441.0
2021-04-03,50-59,217273.0
2021-04-04,50-59,217374.0
2021-04-05,50-59,237129.0
2021-04-06,50-59,254014.0
2021-04-07,50-59,260149.0
2021-04-08,50-59,264886.0
2021-04-09,50-59,270613.0
2021-04-10,50-59,270873.0
2021-04-11,50-59,270897.0
2021-04-12,50-59,276249.0
2021-04-13,50-59,281875.0
2021-04-14,50-59,287758.0
2021-04-15,50-59,294803.0
2021-04-16,50-59,295059.0
2021-04-17,50-59,295200.0
2021-04-18,50-59,295296.0
2021-04-19,50-59,371902.0
2021-04-20,50-59,460577.0
2021-04-21,50-59,550983.0
2021-04-22,50-59,664215.0
2021-04-23,50-59,720459.0
2021-04-24,50-59,727970.0
2021-04-25,50-59,728601.0
2021-04-26,50-59,777418.0
2021-04-27,50-59,816759.0
2021-04-28,50-59,848922.0
2021-04-29,50-59,876911.0
2021-04-30,50-59,903373.0
2021-05-01,50-59,906653.0
2021-05-02,50-59,907131.0
2021-05-03,50-59,944525.0
2021-05-04,50-59,977319.0
2021-05-05,50-59,1038005.0
2021-05-06,50-59,1101850.0
2021-05-07,50-59,1164607.0
2021-05-08,50-59,1169158.0
2021-05-09,50-59,1169426.0
2021-05-10,50-59,1256343.0
2021-05-11,50-59,1330516.0
2021-05-12,50-59,1399580.0
2021-05-13,50-59,1474133.0
2021-05-14,50-59,1492721.0
2021-05-15,50-59,1493107.0
2021-05-16,50-59,1493383.0
2021-05-17,50-59,1529265.0
2021-05-18,50-59,1576790.0
2021-05-19,50-59,1628766.0
2021-05-20,50-59,1664497.0
2021-05-21,50-59,1692157.0
2021-05-22,50-59,1695883.0
2021-05-23,50-59,1696066.0
2021-05-24,50-59,1716502.0
2021-05-25,50-59,1738145.0
2021-05-26,50-59,1753847.0
2021-05-27,50-59,1766905.0
2021-05-28,50-59,1781564.0
2021-05-29,50-59,1781667.0
2021-05-30,50-59,1781698.0
2021-05-31,50-59,1795238.0
2021-06-01,50-59,1809150.0
2021-06-02,50-59,1821469.0
2021-06-03,50-59,1833508.0
2021-06-04,50-59,1833802.0
2021-06-05,50-59,1835329.0
2021-06-06,50-59,1835485.0
2021-06-07,50-59,1847123.0
2021-06-08,50-59,1856537.0
2021-06-09,50-59,1863450.0
2021-06-10,50-59,1869301.0
2021-06-11,50-59,1877559.0
2021-06-12,50-59,1878844.0
2021-06-13,50-59,1879021.0
2021-06-14,50-59,1886295.0
2021-06-15,50-59,1893351.0
2021-06-16,50-59,1899340.0
2021-06-17,50-59,1904823.0
2021-06-18,50-59,1910563.0
2021-06-19,50-59,1911825.0
2021-06-20,50-59,1911931.0
2021-06-21,50-59,1919084.0
2021-06-22,50-59,1926020.0
2021-06-23,50-59,1932615.0
2021-06-24,50-59,1938357.0
2021-06-25,50-59,1944343.0
2021-06-26,50-59,1944937.0
2021-06-27,50-59,1944976.0
2021-06-28,50-59,1950306.0
2021-06-29,50-59,1956062.0
2021-06-30,50-59,1963039.0
2021-07-01,50-59,1970760.0
2021-07-02,50-59,1975709.0
2021-07-03,50-59,1977653.0
2021-07-04,50-59,1977952.0
2021-07-05,50-59,1981066.0
2021-07-06,50-59,1997435.0
2021-07-07,50-59,2010262.0
2021-07-08,50-59,2021385.0
2021-07-09,50-59,2032257.0
2021-07-10,50-59,2034914.0
2021-07-11,50-59,2035235.0
2021-07-12,50-59,2035850.0
2021-07-13,50-59,2049730.0
2021-07-14,50-59,2058812.0
2021-07-15,50-59,2064804.0
2021-07-16,50-59,2069835.0
2021-07-17,50-59,2071094.0
2021-07-18,50-59,2071239.0
2021-07-19,50-59,2077581.0
2021-07-20,50-59,2084037.0
2021-07-21,50-59,2091515.0
2021-07-22,50-59,2098723.0
2021-07-23,50-59,2106162.0
2021-07-24,50-59,2108124.0
2021-07-25,50-59,2108367.0
2021-07-26,50-59,2114210.0
2021-07-27,50-59,2121101.0
2021-07-28,50-59,2126924.0
2021-07-29,50-59,2132650.0
2021-07-30,50-59,2133748.0
2021-07-31,50-59,2134706.0
2021-08-01,50-59,2134798.0
2021-08-02,50-59,2139338.0
2021-08-03,50-59,2143556.0
2021-08-04,50-59,2147080.0
2021-08-05,50-59,2149438.0
2021-08-06,50-59,2152493.0
2021-08-07,50-59,2153195.0
2021-08-08,50-59,2153253.0
2021-08-09,50-59,2155707.0
2021-08-10,50-59,2158206.0
2021-08-11,50-59,2160003.0
2021-08-12,50-59,2162726.0
2021-08-13,50-59,2164825.0
2021-08-14,50-59,2165298.0
2021-08-15,50-59,2165320.0
2021-08-16,50-59,2166999.0
2021-08-17,50-59,2168923.0
2021-08-18,50-59,2171304.0
2021-08-19,50-59,2173090.0
2021-08-20,50-59,2174613.0
2021-08-21,50-59,2174811.0
2021-08-22,50-59,2174821.0
2021-08-23,50-59,2176369.0
2021-08-24,50-59,2177610.0
2021-08-25,50-59,2181521.0
2021-08-26,50-59,2184553.0
2021-08-27,50-59,2186199.0
2021-08-28,50-59,2186270.0
2021-08-29,50-59,2186290.0
2021-08-30,50-59,2188188.0
2021-08-31,50-59,2190149.0
2021-09-01,50-59,2192569.0
2021-09-02,50-59,2194290.0
2021-09-03,50-59,2195874.0
2021-09-04,50-59,2195983.0
2021-09-05,50-59,2196002.0
2021-09-06,50-59,2198182.0
2021-09-07,50-59,2199770.0
2021-09-08,50-59,2200869.0
2021-09-09,50-59,2202168.0
2021-09-10,50-59,2203145.0
2021-09-11,50-59,2203217.0
2021-09-12,50-59,2203229.0
2021-09-13,50-59,2209693.0
2021-09-14,50-59,2217722.0
2021-09-15,50-59,2218951.0
2021-09-16,50-59,2219849.0
2021-09-17,50-59,2220641.0
2021-09-18,50-59,2220768.0
2021-09-19,50-59,2220815.0
2021-09-20,50-59,2226704.0
2021-09-21,50-59,2232402.0
2021-09-22,50-59,2233318.0
2021-09-23,50-59,2233939.0
2021-09-24,50-59,2234467.0
2021-09-25,50-59,2234598.0
2021-09-26,50-59,2234635.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
