Fecha,agerange,Población
2021-05-20,<=39,1629174.0
2021-05-21,<=39,1649855.0
2021-05-22,<=39,1652385.0
2021-05-23,<=39,1652525.0
2021-05-24,<=39,1671197.0
2021-05-25,<=39,1694559.0
2021-05-26,<=39,1714493.0
2021-05-27,<=39,1732807.0
2021-05-28,<=39,1749722.0
2021-05-29,<=39,1749846.0
2021-05-30,<=39,1749901.0
2021-05-31,<=39,1762938.0
2021-06-01,<=39,1775960.0
2021-06-02,<=39,1786861.0
2021-06-03,<=39,1797542.0
2021-06-04,<=39,1797847.0
2021-06-05,<=39,1799119.0
2021-06-06,<=39,1799206.0
2021-06-07,<=39,1809708.0
2021-06-08,<=39,1820799.0
2021-06-09,<=39,1829703.0
2021-06-10,<=39,1837366.0
2021-06-11,<=39,1844943.0
2021-06-12,<=39,1846116.0
2021-06-13,<=39,1846326.0
2021-06-14,<=39,1853878.0
2021-06-15,<=39,1862092.0
2021-06-16,<=39,1868620.0
2021-06-17,<=39,1875018.0
2021-06-18,<=39,1881957.0
2021-06-19,<=39,1883466.0
2021-06-20,<=39,1883703.0
2021-06-21,<=39,1929762.0
2021-06-22,<=39,1990044.0
2021-06-23,<=39,2053162.0
2021-06-24,<=39,2115817.0
2021-06-25,<=39,2180161.0
2021-06-26,<=39,2185848.0
2021-06-27,<=39,2186228.0
2021-06-28,<=39,2273708.0
2021-06-29,<=39,2380983.0
2021-06-30,<=39,2494590.0
2021-07-01,<=39,2616100.0
2021-07-02,<=39,2676374.0
2021-07-03,<=39,2699183.0
2021-07-04,<=39,2702129.0
2021-07-05,<=39,2731488.0
2021-07-06,<=39,2897427.0
2021-07-07,<=39,3030594.0
2021-07-08,<=39,3145980.0
2021-07-09,<=39,3235226.0
2021-07-10,<=39,3258200.0
2021-07-11,<=39,3260585.0
2021-07-12,<=39,3266110.0
2021-07-13,<=39,3402225.0
2021-07-14,<=39,3508325.0
2021-07-15,<=39,3571359.0
2021-07-16,<=39,3620643.0
2021-07-17,<=39,3635270.0
2021-07-18,<=39,3636872.0
2021-07-19,<=39,3709487.0
2021-07-20,<=39,3768754.0
2021-07-21,<=39,3838148.0
2021-07-22,<=39,3971944.0
2021-07-23,<=39,4081806.0
2021-07-24,<=39,4107009.0
2021-07-25,<=39,4110002.0
2021-07-26,<=39,4216066.0
2021-07-27,<=39,4325859.0
2021-07-28,<=39,4434783.0
2021-07-29,<=39,4520248.0
2021-07-30,<=39,4531287.0
2021-07-31,<=39,4545002.0
2021-08-01,<=39,4546279.0
2021-08-02,<=39,4614309.0
2021-08-03,<=39,4700002.0
2021-08-04,<=39,4762682.0
2021-08-05,<=39,4799048.0
2021-08-06,<=39,4848832.0
2021-08-07,<=39,4858136.0
2021-08-08,<=39,4858972.0
2021-08-09,<=39,4893957.0
2021-08-10,<=39,4927546.0
2021-08-11,<=39,4950750.0
2021-08-12,<=39,5027125.0
2021-08-13,<=39,5087447.0
2021-08-14,<=39,5096314.0
2021-08-15,<=39,5096770.0
2021-08-16,<=39,5117139.0
2021-08-17,<=39,5137579.0
2021-08-18,<=39,5189263.0
2021-08-19,<=39,5227114.0
2021-08-20,<=39,5254543.0
2021-08-21,<=39,5256337.0
2021-08-22,<=39,5256379.0
2021-08-23,<=39,5273228.0
2021-08-24,<=39,5289067.0
2021-08-25,<=39,5393916.0
2021-08-26,<=39,5463660.0
2021-08-27,<=39,5507010.0
2021-08-28,<=39,5507825.0
2021-08-29,<=39,5507961.0
2021-08-30,<=39,5524516.0
2021-08-31,<=39,5542513.0
2021-09-01,<=39,5611542.0
2021-09-02,<=39,5665404.0
2021-09-03,<=39,5714935.0
2021-09-04,<=39,5716409.0
2021-09-05,<=39,5716549.0
2021-09-06,<=39,5734071.0
2021-09-07,<=39,5746934.0
2021-09-08,<=39,5756887.0
2021-09-09,<=39,5831802.0
2021-09-10,<=39,5880934.0
2021-09-11,<=39,5881873.0
2021-09-12,<=39,5881998.0
2021-09-13,<=39,5937606.0
2021-09-14,<=39,6005028.0
2021-09-15,<=39,6035171.0
2021-09-16,<=39,6057067.0
2021-09-17,<=39,6073097.0
2021-09-18,<=39,6074335.0
2021-09-19,<=39,6074836.0
2021-09-20,<=39,6119569.0
2021-09-21,<=39,6166425.0
2021-09-22,<=39,6181956.0
2021-09-23,<=39,6192216.0
2021-09-24,<=39,6200774.0
2021-09-25,<=39,6201852.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44048.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58268.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71413.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126688.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188370.0
2021-03-31,40-49,219981.0
2021-04-01,40-49,247191.0
2021-04-02,40-49,259770.0
2021-04-03,40-49,260672.0
2021-04-04,40-49,260784.0
2021-04-05,40-49,270829.0
2021-04-06,40-49,279481.0
2021-04-07,40-49,293558.0
2021-04-08,40-49,307586.0
2021-04-09,40-49,315032.0
2021-04-10,40-49,315353.0
2021-04-11,40-49,315372.0
2021-04-12,40-49,320947.0
2021-04-13,40-49,326593.0
2021-04-14,40-49,332061.0
2021-04-15,40-49,337833.0
2021-04-16,40-49,337971.0
2021-04-17,40-49,338023.0
2021-04-18,40-49,338059.0
2021-04-19,40-49,346422.0
2021-04-20,40-49,354063.0
2021-04-21,40-49,362671.0
2021-04-22,40-49,375621.0
2021-04-23,40-49,432240.0
2021-04-24,40-49,435238.0
2021-04-25,40-49,435573.0
2021-04-26,40-49,502573.0
2021-04-27,40-49,553614.0
2021-04-28,40-49,587626.0
2021-04-29,40-49,615842.0
2021-04-30,40-49,643803.0
2021-05-01,40-49,647234.0
2021-05-02,40-49,647655.0
2021-05-03,40-49,682442.0
2021-05-04,40-49,719411.0
2021-05-05,40-49,746750.0
2021-05-06,40-49,767882.0
2021-05-07,40-49,787202.0
2021-05-08,40-49,789277.0
2021-05-09,40-49,789403.0
2021-05-10,40-49,807897.0
2021-05-11,40-49,823788.0
2021-05-12,40-49,839372.0
2021-05-13,40-49,852596.0
2021-05-14,40-49,857386.0
2021-05-15,40-49,857569.0
2021-05-16,40-49,857699.0
2021-05-17,40-49,869411.0
2021-05-18,40-49,881768.0
2021-05-19,40-49,894938.0
2021-05-20,40-49,907405.0
2021-05-21,40-49,918358.0
2021-05-22,40-49,919787.0
2021-05-23,40-49,919883.0
2021-05-24,40-49,946827.0
2021-05-25,40-49,982076.0
2021-05-26,40-49,1020857.0
2021-05-27,40-49,1046451.0
2021-05-28,40-49,1067152.0
2021-05-29,40-49,1067305.0
2021-05-30,40-49,1067385.0
2021-05-31,40-49,1083769.0
2021-06-01,40-49,1100130.0
2021-06-02,40-49,1114378.0
2021-06-03,40-49,1150889.0
2021-06-04,40-49,1151579.0
2021-06-05,40-49,1154644.0
2021-06-06,40-49,1154947.0
2021-06-07,40-49,1189747.0
2021-06-08,40-49,1222684.0
2021-06-09,40-49,1252617.0
2021-06-10,40-49,1273123.0
2021-06-11,40-49,1294913.0
2021-06-12,40-49,1297876.0
2021-06-13,40-49,1298407.0
2021-06-14,40-49,1340235.0
2021-06-15,40-49,1393593.0
2021-06-16,40-49,1450120.0
2021-06-17,40-49,1504229.0
2021-06-18,40-49,1557434.0
2021-06-19,40-49,1567251.0
2021-06-20,40-49,1568097.0
2021-06-21,40-49,1611580.0
2021-06-22,40-49,1645473.0
2021-06-23,40-49,1672937.0
2021-06-24,40-49,1695335.0
2021-06-25,40-49,1716594.0
2021-06-26,40-49,1719479.0
2021-06-27,40-49,1719648.0
2021-06-28,40-49,1736689.0
2021-06-29,40-49,1753503.0
2021-06-30,40-49,1771013.0
2021-07-01,40-49,1788725.0
2021-07-02,40-49,1800077.0
2021-07-03,40-49,1804561.0
2021-07-04,40-49,1805193.0
2021-07-05,40-49,1812028.0
2021-07-06,40-49,1846840.0
2021-07-07,40-49,1875213.0
2021-07-08,40-49,1897034.0
2021-07-09,40-49,1918205.0
2021-07-10,40-49,1923442.0
2021-07-11,40-49,1924017.0
2021-07-12,40-49,1925052.0
2021-07-13,40-49,1947821.0
2021-07-14,40-49,1964756.0
2021-07-15,40-49,1976538.0
2021-07-16,40-49,1986039.0
2021-07-17,40-49,1988712.0
2021-07-18,40-49,1988998.0
2021-07-19,40-49,2002288.0
2021-07-20,40-49,2014688.0
2021-07-21,40-49,2028537.0
2021-07-22,40-49,2041742.0
2021-07-23,40-49,2055767.0
2021-07-24,40-49,2059690.0
2021-07-25,40-49,2060166.0
2021-07-26,40-49,2072184.0
2021-07-27,40-49,2084958.0
2021-07-28,40-49,2095500.0
2021-07-29,40-49,2105618.0
2021-07-30,40-49,2107449.0
2021-07-31,40-49,2109288.0
2021-08-01,40-49,2109504.0
2021-08-02,40-49,2118127.0
2021-08-03,40-49,2125782.0
2021-08-04,40-49,2132398.0
2021-08-05,40-49,2136917.0
2021-08-06,40-49,2142622.0
2021-08-07,40-49,2144003.0
2021-08-08,40-49,2144108.0
2021-08-09,40-49,2149747.0
2021-08-10,40-49,2155369.0
2021-08-11,40-49,2158942.0
2021-08-12,40-49,2164243.0
2021-08-13,40-49,2168264.0
2021-08-14,40-49,2169226.0
2021-08-15,40-49,2169272.0
2021-08-16,40-49,2172377.0
2021-08-17,40-49,2175783.0
2021-08-18,40-49,2181206.0
2021-08-19,40-49,2184914.0
2021-08-20,40-49,2187787.0
2021-08-21,40-49,2188103.0
2021-08-22,40-49,2188113.0
2021-08-23,40-49,2190613.0
2021-08-24,40-49,2192772.0
2021-08-25,40-49,2199043.0
2021-08-26,40-49,2203751.0
2021-08-27,40-49,2206830.0
2021-08-28,40-49,2206918.0
2021-08-29,40-49,2206955.0
2021-08-30,40-49,2210062.0
2021-08-31,40-49,2213232.0
2021-09-01,40-49,2216955.0
2021-09-02,40-49,2219498.0
2021-09-03,40-49,2221909.0
2021-09-04,40-49,2222081.0
2021-09-05,40-49,2222111.0
2021-09-06,40-49,2225654.0
2021-09-07,40-49,2228208.0
2021-09-08,40-49,2229940.0
2021-09-09,40-49,2232349.0
2021-09-10,40-49,2234050.0
2021-09-11,40-49,2234144.0
2021-09-12,40-49,2234165.0
2021-09-13,40-49,2245132.0
2021-09-14,40-49,2257951.0
2021-09-15,40-49,2260268.0
2021-09-16,40-49,2261872.0
2021-09-17,40-49,2263269.0
2021-09-18,40-49,2263523.0
2021-09-19,40-49,2263619.0
2021-09-20,40-49,2273114.0
2021-09-21,40-49,2282572.0
2021-09-22,40-49,2284377.0
2021-09-23,40-49,2285594.0
2021-09-24,40-49,2286605.0
2021-09-25,40-49,2286823.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33469.0
2021-03-19,50-59,43658.0
2021-03-20,50-59,45156.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56031.0
2021-03-23,50-59,69208.0
2021-03-24,50-59,83531.0
2021-03-25,50-59,98928.0
2021-03-26,50-59,112441.0
2021-03-27,50-59,115186.0
2021-03-28,50-59,115412.0
2021-03-29,50-59,139349.0
2021-03-30,50-59,173663.0
2021-03-31,50-59,192554.0
2021-04-01,50-59,205921.0
2021-04-02,50-59,216441.0
2021-04-03,50-59,217273.0
2021-04-04,50-59,217374.0
2021-04-05,50-59,237129.0
2021-04-06,50-59,254014.0
2021-04-07,50-59,260149.0
2021-04-08,50-59,264886.0
2021-04-09,50-59,270613.0
2021-04-10,50-59,270873.0
2021-04-11,50-59,270897.0
2021-04-12,50-59,276249.0
2021-04-13,50-59,281875.0
2021-04-14,50-59,287758.0
2021-04-15,50-59,294803.0
2021-04-16,50-59,295059.0
2021-04-17,50-59,295200.0
2021-04-18,50-59,295296.0
2021-04-19,50-59,371902.0
2021-04-20,50-59,460577.0
2021-04-21,50-59,550981.0
2021-04-22,50-59,664213.0
2021-04-23,50-59,720457.0
2021-04-24,50-59,727968.0
2021-04-25,50-59,728599.0
2021-04-26,50-59,777416.0
2021-04-27,50-59,816757.0
2021-04-28,50-59,848920.0
2021-04-29,50-59,876909.0
2021-04-30,50-59,903371.0
2021-05-01,50-59,906650.0
2021-05-02,50-59,907128.0
2021-05-03,50-59,944522.0
2021-05-04,50-59,977316.0
2021-05-05,50-59,1038002.0
2021-05-06,50-59,1101847.0
2021-05-07,50-59,1164604.0
2021-05-08,50-59,1169155.0
2021-05-09,50-59,1169423.0
2021-05-10,50-59,1256340.0
2021-05-11,50-59,1330513.0
2021-05-12,50-59,1399577.0
2021-05-13,50-59,1474130.0
2021-05-14,50-59,1492718.0
2021-05-15,50-59,1493104.0
2021-05-16,50-59,1493380.0
2021-05-17,50-59,1529262.0
2021-05-18,50-59,1576787.0
2021-05-19,50-59,1628763.0
2021-05-20,50-59,1664494.0
2021-05-21,50-59,1692154.0
2021-05-22,50-59,1695880.0
2021-05-23,50-59,1696063.0
2021-05-24,50-59,1716499.0
2021-05-25,50-59,1738142.0
2021-05-26,50-59,1753844.0
2021-05-27,50-59,1766902.0
2021-05-28,50-59,1781561.0
2021-05-29,50-59,1781664.0
2021-05-30,50-59,1781695.0
2021-05-31,50-59,1795235.0
2021-06-01,50-59,1809147.0
2021-06-02,50-59,1821466.0
2021-06-03,50-59,1833505.0
2021-06-04,50-59,1833799.0
2021-06-05,50-59,1835326.0
2021-06-06,50-59,1835482.0
2021-06-07,50-59,1847120.0
2021-06-08,50-59,1856534.0
2021-06-09,50-59,1863447.0
2021-06-10,50-59,1869298.0
2021-06-11,50-59,1877556.0
2021-06-12,50-59,1878841.0
2021-06-13,50-59,1879018.0
2021-06-14,50-59,1886292.0
2021-06-15,50-59,1893348.0
2021-06-16,50-59,1899337.0
2021-06-17,50-59,1904820.0
2021-06-18,50-59,1910560.0
2021-06-19,50-59,1911822.0
2021-06-20,50-59,1911928.0
2021-06-21,50-59,1919081.0
2021-06-22,50-59,1926017.0
2021-06-23,50-59,1932612.0
2021-06-24,50-59,1938354.0
2021-06-25,50-59,1944340.0
2021-06-26,50-59,1944934.0
2021-06-27,50-59,1944973.0
2021-06-28,50-59,1950303.0
2021-06-29,50-59,1956059.0
2021-06-30,50-59,1963036.0
2021-07-01,50-59,1970757.0
2021-07-02,50-59,1975706.0
2021-07-03,50-59,1977650.0
2021-07-04,50-59,1977949.0
2021-07-05,50-59,1981063.0
2021-07-06,50-59,1997432.0
2021-07-07,50-59,2010259.0
2021-07-08,50-59,2021382.0
2021-07-09,50-59,2032254.0
2021-07-10,50-59,2034911.0
2021-07-11,50-59,2035232.0
2021-07-12,50-59,2035847.0
2021-07-13,50-59,2049727.0
2021-07-14,50-59,2058809.0
2021-07-15,50-59,2064801.0
2021-07-16,50-59,2069832.0
2021-07-17,50-59,2071091.0
2021-07-18,50-59,2071236.0
2021-07-19,50-59,2077578.0
2021-07-20,50-59,2084034.0
2021-07-21,50-59,2091512.0
2021-07-22,50-59,2098720.0
2021-07-23,50-59,2106159.0
2021-07-24,50-59,2108121.0
2021-07-25,50-59,2108364.0
2021-07-26,50-59,2114207.0
2021-07-27,50-59,2121098.0
2021-07-28,50-59,2126921.0
2021-07-29,50-59,2132647.0
2021-07-30,50-59,2133745.0
2021-07-31,50-59,2134703.0
2021-08-01,50-59,2134795.0
2021-08-02,50-59,2139335.0
2021-08-03,50-59,2143553.0
2021-08-04,50-59,2147077.0
2021-08-05,50-59,2149435.0
2021-08-06,50-59,2152490.0
2021-08-07,50-59,2153192.0
2021-08-08,50-59,2153250.0
2021-08-09,50-59,2155704.0
2021-08-10,50-59,2158203.0
2021-08-11,50-59,2160000.0
2021-08-12,50-59,2162723.0
2021-08-13,50-59,2164822.0
2021-08-14,50-59,2165295.0
2021-08-15,50-59,2165317.0
2021-08-16,50-59,2166996.0
2021-08-17,50-59,2168920.0
2021-08-18,50-59,2171301.0
2021-08-19,50-59,2173087.0
2021-08-20,50-59,2174610.0
2021-08-21,50-59,2174808.0
2021-08-22,50-59,2174818.0
2021-08-23,50-59,2176366.0
2021-08-24,50-59,2177607.0
2021-08-25,50-59,2181518.0
2021-08-26,50-59,2184550.0
2021-08-27,50-59,2186196.0
2021-08-28,50-59,2186267.0
2021-08-29,50-59,2186287.0
2021-08-30,50-59,2188185.0
2021-08-31,50-59,2190146.0
2021-09-01,50-59,2192566.0
2021-09-02,50-59,2194287.0
2021-09-03,50-59,2195871.0
2021-09-04,50-59,2195980.0
2021-09-05,50-59,2195999.0
2021-09-06,50-59,2198179.0
2021-09-07,50-59,2199767.0
2021-09-08,50-59,2200866.0
2021-09-09,50-59,2202165.0
2021-09-10,50-59,2203142.0
2021-09-11,50-59,2203214.0
2021-09-12,50-59,2203226.0
2021-09-13,50-59,2209690.0
2021-09-14,50-59,2217719.0
2021-09-15,50-59,2218948.0
2021-09-16,50-59,2219846.0
2021-09-17,50-59,2220638.0
2021-09-18,50-59,2220765.0
2021-09-19,50-59,2220812.0
2021-09-20,50-59,2226701.0
2021-09-21,50-59,2232399.0
2021-09-22,50-59,2233315.0
2021-09-23,50-59,2233936.0
2021-09-24,50-59,2234464.0
2021-09-25,50-59,2234595.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
