Fecha,agerange,Población
2021-05-20,<=39,1630886.0
2021-05-21,<=39,1651610.0
2021-05-22,<=39,1654144.0
2021-05-23,<=39,1654286.0
2021-05-24,<=39,1673030.0
2021-05-25,<=39,1696424.0
2021-05-26,<=39,1716379.0
2021-05-27,<=39,1734732.0
2021-05-28,<=39,1751705.0
2021-05-29,<=39,1751830.0
2021-05-30,<=39,1751887.0
2021-05-31,<=39,1764977.0
2021-06-01,<=39,1778049.0
2021-06-02,<=39,1788980.0
2021-06-03,<=39,1799698.0
2021-06-04,<=39,1800025.0
2021-06-05,<=39,1801299.0
2021-06-06,<=39,1801386.0
2021-06-07,<=39,1811945.0
2021-06-08,<=39,1823079.0
2021-06-09,<=39,1832010.0
2021-06-10,<=39,1839706.0
2021-06-11,<=39,1847344.0
2021-06-12,<=39,1848520.0
2021-06-13,<=39,1848731.0
2021-06-14,<=39,1856335.0
2021-06-15,<=39,1864601.0
2021-06-16,<=39,1871151.0
2021-06-17,<=39,1877579.0
2021-06-18,<=39,1884561.0
2021-06-19,<=39,1886076.0
2021-06-20,<=39,1886318.0
2021-06-21,<=39,1932445.0
2021-06-22,<=39,1992811.0
2021-06-23,<=39,2055993.0
2021-06-24,<=39,2118702.0
2021-06-25,<=39,2183101.0
2021-06-26,<=39,2188792.0
2021-06-27,<=39,2189175.0
2021-06-28,<=39,2276759.0
2021-06-29,<=39,2384131.0
2021-06-30,<=39,2497825.0
2021-07-01,<=39,2619478.0
2021-07-02,<=39,2679868.0
2021-07-03,<=39,2702707.0
2021-07-04,<=39,2705658.0
2021-07-05,<=39,2735063.0
2021-07-06,<=39,2901265.0
2021-07-07,<=39,3034557.0
2021-07-08,<=39,3150080.0
2021-07-09,<=39,3239437.0
2021-07-10,<=39,3262457.0
2021-07-11,<=39,3264846.0
2021-07-12,<=39,3270400.0
2021-07-13,<=39,3406702.0
2021-07-14,<=39,3512931.0
2021-07-15,<=39,3576048.0
2021-07-16,<=39,3625413.0
2021-07-17,<=39,3640062.0
2021-07-18,<=39,3641670.0
2021-07-19,<=39,3714560.0
2021-07-20,<=39,3774065.0
2021-07-21,<=39,3843584.0
2021-07-22,<=39,3977508.0
2021-07-23,<=39,4087486.0
2021-07-24,<=39,4112724.0
2021-07-25,<=39,4115724.0
2021-07-26,<=39,4221978.0
2021-07-27,<=39,4331964.0
2021-07-28,<=39,4440993.0
2021-07-29,<=39,4526558.0
2021-07-30,<=39,4537613.0
2021-07-31,<=39,4551351.0
2021-08-01,<=39,4552631.0
2021-08-02,<=39,4620743.0
2021-08-03,<=39,4706560.0
2021-08-04,<=39,4769305.0
2021-08-05,<=39,4805713.0
2021-08-06,<=39,4855548.0
2021-08-07,<=39,4864865.0
2021-08-08,<=39,4865706.0
2021-08-09,<=39,4900739.0
2021-08-10,<=39,4934381.0
2021-08-11,<=39,4957633.0
2021-08-12,<=39,5034113.0
2021-08-13,<=39,5094492.0
2021-08-14,<=39,5103371.0
2021-08-15,<=39,5103829.0
2021-08-16,<=39,5124218.0
2021-08-17,<=39,5144692.0
2021-08-18,<=39,5196462.0
2021-08-19,<=39,5234344.0
2021-08-20,<=39,5261804.0
2021-08-21,<=39,5263599.0
2021-08-22,<=39,5263641.0
2021-08-23,<=39,5280530.0
2021-08-24,<=39,5296372.0
2021-08-25,<=39,5401303.0
2021-08-26,<=39,5471103.0
2021-08-27,<=39,5514471.0
2021-08-28,<=39,5515287.0
2021-08-29,<=39,5515426.0
2021-08-30,<=39,5532045.0
2021-08-31,<=39,5550100.0
2021-09-01,<=39,5619239.0
2021-09-02,<=39,5673167.0
2021-09-03,<=39,5722762.0
2021-09-04,<=39,5724236.0
2021-09-05,<=39,5724376.0
2021-09-06,<=39,5741928.0
2021-09-07,<=39,5754833.0
2021-09-08,<=39,5765017.0
2021-09-09,<=39,5840016.0
2021-09-10,<=39,5889314.0
2021-09-11,<=39,5890257.0
2021-09-12,<=39,5890386.0
2021-09-13,<=39,5946068.0
2021-09-14,<=39,6013527.0
2021-09-15,<=39,6043729.0
2021-09-16,<=39,6065671.0
2021-09-17,<=39,6081714.0
2021-09-18,<=39,6082957.0
2021-09-19,<=39,6083460.0
2021-09-20,<=39,6128260.0
2021-09-21,<=39,6175213.0
2021-09-22,<=39,6190768.0
2021-09-23,<=39,6201059.0
2021-09-24,<=39,6209643.0
2021-09-25,<=39,6210725.0
2021-09-26,<=39,6211028.0
2021-09-27,<=39,6241729.0
2021-09-28,<=39,6273132.0
2021-09-29,<=39,6286188.0
2021-09-30,<=39,6293337.0
2021-10-01,<=39,6294404.0
2021-10-02,<=39,6294680.0
2021-10-03,<=39,6294759.0
2021-10-04,<=39,6312610.0
2021-10-05,<=39,6331076.0
2021-10-06,<=39,6344211.0
2021-10-07,<=39,6352762.0
2021-10-08,<=39,6360339.0
2021-10-09,<=39,6360695.0
2021-10-10,<=39,6360725.0
2021-10-11,<=39,6373964.0
2021-10-12,<=39,6389132.0
2021-10-13,<=39,6398382.0
2021-10-14,<=39,6405414.0
2021-10-15,<=39,6411043.0
2021-10-16,<=39,6411286.0
2021-10-17,<=39,6411336.0
2021-10-18,<=39,6422967.0
2021-10-19,<=39,6434938.0
2021-10-20,<=39,6440900.0
2021-10-21,<=39,6445931.0
2021-10-22,<=39,6450674.0
2021-10-23,<=39,6450947.0
2021-10-24,<=39,6450996.0
2021-10-25,<=39,6451682.0
2021-10-26,<=39,6513531.0
2021-10-27,<=39,6564678.0
2021-10-28,<=39,6595275.0
2021-10-29,<=39,6612670.0
2021-10-30,<=39,6613072.0
2021-10-31,<=39,6613121.0
2021-11-01,<=39,6657966.0
2021-11-02,<=39,6709841.0
2021-11-03,<=39,6769363.0
2021-11-04,<=39,6815676.0
2021-11-05,<=39,6869239.0
2021-11-06,<=39,6870455.0
2021-11-07,<=39,6870515.0
2021-11-08,<=39,6946271.0
2021-11-09,<=39,7037499.0
2021-11-10,<=39,7135911.0
2021-11-11,<=39,7233707.0
2021-11-12,<=39,7322100.0
2021-11-13,<=39,7326172.0
2021-11-14,<=39,7326408.0
2021-11-15,<=39,7327018.0
2021-11-16,<=39,7416482.0
2021-11-17,<=39,7501423.0
2021-11-18,<=39,7579424.0
2021-11-19,<=39,7647411.0
2021-11-20,<=39,7651437.0
2021-11-21,<=39,7651626.0
2021-11-22,<=39,7692376.0
2021-11-23,<=39,7748563.0
2021-11-24,<=39,7803205.0
2021-11-25,<=39,7855463.0
2021-11-26,<=39,7900926.0
2021-11-27,<=39,7904375.0
2021-11-28,<=39,7904599.0
2021-11-29,<=39,7947756.0
2021-11-30,<=39,7991426.0
2021-12-01,<=39,8031547.0
2021-12-02,<=39,8066997.0
2021-12-03,<=39,8096779.0
2021-12-04,<=39,8098727.0
2021-12-05,<=39,8098839.0
2021-12-06,<=39,8127534.0
2021-12-07,<=39,8158992.0
2021-12-08,<=39,8188625.0
2021-12-09,<=39,8217113.0
2021-12-10,<=39,8243211.0
2021-12-11,<=39,8245861.0
2021-12-12,<=39,8246124.0
2021-12-13,<=39,8264326.0
2021-12-14,<=39,8288795.0
2021-12-15,<=39,8310266.0
2021-12-16,<=39,8330809.0
2021-12-17,<=39,8350115.0
2021-12-18,<=39,8352176.0
2021-12-19,<=39,8352376.0
2021-12-20,<=39,8373254.0
2021-12-21,<=39,8393981.0
2021-12-22,<=39,8394249.0
2021-12-23,<=39,8415163.0
2021-12-24,<=39,8432988.0
2021-12-25,<=39,8435326.0
2021-12-26,<=39,8435605.0
2021-12-27,<=39,8455362.0
2021-12-28,<=39,8473545.0
2021-12-29,<=39,8490276.0
2021-12-30,<=39,8504752.0
2021-12-31,<=39,8517394.0
2022-01-01,<=39,8518950.0
2022-01-02,<=39,8519074.0
2022-01-03,<=39,8532024.0
2022-01-04,<=39,8544620.0
2022-01-05,<=39,8555492.0
2022-01-06,<=39,8564257.0
2022-01-07,<=39,8566309.0
2022-01-08,<=39,8566311.0
2022-01-09,<=39,8566413.0
2022-01-10,<=39,8580027.0
2022-01-11,<=39,8594798.0
2022-01-12,<=39,8609272.0
2022-01-13,<=39,8622484.0
2022-01-14,<=39,8625465.0
2022-01-15,<=39,8625467.0
2022-01-16,<=39,8625513.0
2022-01-17,<=39,8639950.0
2022-01-18,<=39,8655678.0
2022-01-19,<=39,8666881.0
2022-01-20,<=39,8692971.0
2022-01-21,<=39,8720081.0
2022-01-22,<=39,8722024.0
2022-01-23,<=39,8722196.0
2022-01-24,<=39,8749828.0
2022-01-25,<=39,8774935.0
2022-01-26,<=39,8797284.0
2022-01-27,<=39,8818668.0
2022-01-28,<=39,8838598.0
2022-01-29,<=39,8840386.0
2022-01-30,<=39,8840475.0
2022-01-31,<=39,8861922.0
2022-02-01,<=39,8878958.0
2022-02-02,<=39,8896829.0
2022-02-03,<=39,8910633.0
2022-02-04,<=39,8921047.0
2022-02-05,<=39,8922007.0
2022-02-06,<=39,8922067.0
2022-02-07,<=39,8937144.0
2022-02-08,<=39,8952522.0
2022-02-09,<=39,8966957.0
2022-02-10,<=39,8980100.0
2022-02-11,<=39,8990170.0
2022-02-12,<=39,8990975.0
2022-02-13,<=39,8991041.0
2022-02-14,<=39,9005990.0
2022-02-15,<=39,9020256.0
2022-02-16,<=39,9034215.0
2022-02-17,<=39,9047266.0
2022-02-18,<=39,9060313.0
2022-02-19,<=39,9061228.0
2022-02-20,<=39,9061319.0
2022-02-21,<=39,9076462.0
2022-02-22,<=39,9091042.0
2022-02-23,<=39,9103916.0
2022-02-24,<=39,9115971.0
2022-02-25,<=39,9126926.0
2022-02-26,<=39,9127835.0
2022-02-27,<=39,9127932.0
2022-02-28,<=39,9139621.0
2022-03-01,<=39,9150908.0
2022-03-02,<=39,9162708.0
2022-03-03,<=39,9173848.0
2022-03-04,<=39,9184726.0
2022-03-05,<=39,9185537.0
2022-03-06,<=39,9185577.0
2022-03-07,<=39,9198231.0
2022-03-08,<=39,9211036.0
2022-03-09,<=39,9222573.0
2022-03-10,<=39,9234540.0
2022-03-11,<=39,9246395.0
2022-03-12,<=39,9247428.0
2022-03-13,<=39,9247489.0
2022-03-14,<=39,9262310.0
2022-03-15,<=39,9274683.0
2022-03-16,<=39,9282563.0
2022-03-17,<=39,9289709.0
2022-03-18,<=39,9298886.0
2022-03-19,<=39,9299826.0
2022-03-20,<=39,9299878.0
2022-03-21,<=39,9306435.0
2022-03-22,<=39,9312076.0
2022-03-23,<=39,9317635.0
2022-03-24,<=39,9322784.0
2022-03-25,<=39,9330134.0
2022-03-26,<=39,9331013.0
2022-03-27,<=39,9331065.0
2022-03-28,<=39,9336416.0
2022-03-29,<=39,9341378.0
2022-03-30,<=39,9346026.0
2022-03-31,<=39,9350340.0
2022-04-01,<=39,9356461.0
2022-04-02,<=39,9357181.0
2022-04-03,<=39,9357219.0
2022-04-04,<=39,9362437.0
2022-04-05,<=39,9367497.0
2022-04-06,<=39,9372387.0
2022-04-07,<=39,9376958.0
2022-04-08,<=39,9383626.0
2022-04-09,<=39,9384504.0
2022-04-10,<=39,9384563.0
2022-04-11,<=39,9390565.0
2022-04-12,<=39,9395572.0
2022-04-13,<=39,9400119.0
2022-04-14,<=39,9404037.0
2022-04-15,<=39,9409652.0
2022-04-16,<=39,9410280.0
2022-04-17,<=39,9410302.0
2022-04-18,<=39,9414667.0
2022-04-19,<=39,9418353.0
2022-04-20,<=39,9421699.0
2022-04-21,<=39,9424735.0
2022-04-22,<=39,9428995.0
2022-04-23,<=39,9429698.0
2022-04-24,<=39,9429721.0
2022-04-25,<=39,9433050.0
2022-04-26,<=39,9435773.0
2022-04-27,<=39,9438343.0
2022-04-28,<=39,9441391.0
2022-04-29,<=39,9441410.0
2022-04-30,<=39,9441431.0
2022-05-01,<=39,9441441.0
2022-05-02,<=39,9444349.0
2022-05-03,<=39,9446901.0
2022-05-04,<=39,9449363.0
2022-05-05,<=39,9451500.0
2022-05-06,<=39,9454315.0
2022-05-07,<=39,9454819.0
2022-05-08,<=39,9454834.0
2022-05-09,<=39,9457368.0
2022-05-10,<=39,9459544.0
2022-05-11,<=39,9461695.0
2022-05-12,<=39,9463910.0
2022-05-13,<=39,9466466.0
2022-05-14,<=39,9466902.0
2022-05-15,<=39,9466903.0
2022-05-16,<=39,9469290.0
2022-05-17,<=39,9471578.0
2022-05-18,<=39,9473910.0
2022-05-19,<=39,9476089.0
2022-05-20,<=39,9478592.0
2022-05-21,<=39,9479068.0
2022-05-22,<=39,9479092.0
2022-05-23,<=39,9481563.0
2022-05-24,<=39,9483760.0
2022-05-25,<=39,9485953.0
2022-05-26,<=39,9488166.0
2022-05-27,<=39,9490477.0
2022-05-28,<=39,9490989.0
2022-05-29,<=39,9491029.0
2022-05-30,<=39,9493579.0
2022-05-31,<=39,9496301.0
2022-06-01,<=39,9499173.0
2022-06-02,<=39,9501849.0
2022-06-03,<=39,9504759.0
2022-06-04,<=39,9505109.0
2022-06-05,<=39,9505158.0
2022-06-06,<=39,9507995.0
2022-06-07,<=39,9510604.0
2022-06-08,<=39,9513353.0
2022-06-09,<=39,9516121.0
2022-06-10,<=39,9518800.0
2022-06-11,<=39,9519590.0
2022-06-12,<=39,9519653.0
2022-06-13,<=39,9522392.0
2022-06-14,<=39,9525365.0
2022-06-15,<=39,9528140.0
2022-06-16,<=39,9530597.0
2022-06-17,<=39,9532771.0
2022-06-18,<=39,9533329.0
2022-06-19,<=39,9533383.0
2022-06-20,<=39,9535972.0
2022-06-21,<=39,9538300.0
2022-06-22,<=39,9540659.0
2022-06-23,<=39,9542946.0
2022-06-24,<=39,9545334.0
2022-06-25,<=39,9545848.0
2022-06-26,<=39,9545891.0
2022-06-27,<=39,9548161.0
2022-06-28,<=39,9550308.0
2022-06-29,<=39,9552461.0
2022-06-30,<=39,9554588.0
2022-07-01,<=39,9556564.0
2022-07-02,<=39,9556998.0
2022-07-03,<=39,9557032.0
2022-07-04,<=39,9559205.0
2022-07-05,<=39,9559299.0
2022-07-06,<=39,9561297.0
2022-07-07,<=39,9562920.0
2022-07-08,<=39,9564836.0
2022-07-09,<=39,9565270.0
2022-07-10,<=39,9565321.0
2022-07-11,<=39,9565404.0
2022-07-12,<=39,9567562.0
2022-07-13,<=39,9569547.0
2022-07-14,<=39,9571635.0
2022-07-15,<=39,9573081.0
2022-07-16,<=39,9573424.0
2022-07-17,<=39,9573467.0
2022-07-18,<=39,9575813.0
2022-07-19,<=39,9578018.0
2022-07-20,<=39,9579830.0
2022-07-21,<=39,9581881.0
2022-07-22,<=39,9583759.0
2022-07-23,<=39,9584099.0
2022-07-24,<=39,9584157.0
2022-07-25,<=39,9586225.0
2022-07-26,<=39,9588354.0
2022-07-27,<=39,9590259.0
2022-07-28,<=39,9591730.0
2022-07-29,<=39,9593220.0
2022-07-30,<=39,9593343.0
2022-07-31,<=39,9593371.0
2022-08-01,<=39,9595577.0
2022-08-02,<=39,9597586.0
2022-08-03,<=39,9599675.0
2022-08-04,<=39,9601648.0
2022-08-05,<=39,9603777.0
2022-08-06,<=39,9604209.0
2022-08-07,<=39,9604251.0
2022-08-08,<=39,9605812.0
2022-08-09,<=39,9607278.0
2022-08-10,<=39,9608802.0
2022-08-11,<=39,9610373.0
2022-08-12,<=39,9611830.0
2022-08-13,<=39,9612204.0
2022-08-14,<=39,9612239.0
2022-08-15,<=39,9613668.0
2022-08-16,<=39,9615035.0
2022-08-17,<=39,9616358.0
2022-08-18,<=39,9617721.0
2022-08-19,<=39,9618983.0
2022-08-20,<=39,9619193.0
2022-08-21,<=39,9619219.0
2022-08-22,<=39,9620690.0
2022-08-23,<=39,9622069.0
2022-08-24,<=39,9623471.0
2022-08-25,<=39,9624698.0
2022-08-26,<=39,9625965.0
2022-08-27,<=39,9626219.0
2022-08-28,<=39,9626239.0
2022-08-29,<=39,9626268.0
2022-08-30,<=39,9627633.0
2022-08-31,<=39,9628948.0
2022-09-01,<=39,9630360.0
2022-09-02,<=39,9631807.0
2022-09-03,<=39,9632092.0
2022-09-04,<=39,9632123.0
2022-09-05,<=39,9633550.0
2022-09-06,<=39,9634819.0
2022-09-07,<=39,9636101.0
2022-09-08,<=39,9637277.0
2022-09-09,<=39,9638588.0
2022-09-10,<=39,9638845.0
2022-09-11,<=39,9638880.0
2022-09-12,<=39,9640332.0
2022-09-13,<=39,9641531.0
2022-09-14,<=39,9642618.0
2022-09-15,<=39,9643648.0
2022-09-16,<=39,9644798.0
2022-09-17,<=39,9644992.0
2022-09-18,<=39,9645002.0
2022-09-19,<=39,9646188.0
2022-09-20,<=39,9647158.0
2022-09-21,<=39,9648126.0
2022-09-22,<=39,9648999.0
2022-09-23,<=39,9649999.0
2022-09-24,<=39,9650208.0
2022-09-25,<=39,9650231.0
2022-09-26,<=39,9651084.0
2022-09-27,<=39,9651984.0
2022-09-28,<=39,9652737.0
2022-09-29,<=39,9653192.0
2022-09-30,<=39,9653219.0
2022-10-01,<=39,9653238.0
2022-10-02,<=39,9653238.0
2022-10-03,<=39,9653243.0
2022-10-04,<=39,9654093.0
2022-10-05,<=39,9655029.0
2022-10-06,<=39,9655777.0
2022-10-07,<=39,9656556.0
2022-10-08,<=39,9656673.0
2022-10-09,<=39,9656677.0
2022-10-10,<=39,9657170.0
2022-10-11,<=39,9657666.0
2022-10-12,<=39,9658243.0
2022-10-13,<=39,9658673.0
2022-10-14,<=39,9659141.0
2022-10-15,<=39,9659225.0
2022-10-16,<=39,9659227.0
2022-10-17,<=39,9659627.0
2022-10-18,<=39,9660049.0
2022-10-19,<=39,9660430.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8051.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29674.0
2021-03-18,40-49,44073.0
2021-03-19,40-49,56691.0
2021-03-20,40-49,58309.0
2021-03-21,40-49,58625.0
2021-03-22,40-49,71467.0
2021-03-23,40-49,88501.0
2021-03-24,40-49,107337.0
2021-03-25,40-49,126814.0
2021-03-26,40-49,143409.0
2021-03-27,40-49,146198.0
2021-03-28,40-49,146546.0
2021-03-29,40-49,166241.0
2021-03-30,40-49,188537.0
2021-03-31,40-49,220176.0
2021-04-01,40-49,247421.0
2021-04-02,40-49,260013.0
2021-04-03,40-49,260919.0
2021-04-04,40-49,261031.0
2021-04-05,40-49,271087.0
2021-04-06,40-49,279748.0
2021-04-07,40-49,293828.0
2021-04-08,40-49,307858.0
2021-04-09,40-49,315318.0
2021-04-10,40-49,315641.0
2021-04-11,40-49,315660.0
2021-04-12,40-49,321254.0
2021-04-13,40-49,326901.0
2021-04-14,40-49,332374.0
2021-04-15,40-49,338157.0
2021-04-16,40-49,338302.0
2021-04-17,40-49,338355.0
2021-04-18,40-49,338391.0
2021-04-19,40-49,346785.0
2021-04-20,40-49,354470.0
2021-04-21,40-49,363098.0
2021-04-22,40-49,376054.0
2021-04-23,40-49,432728.0
2021-04-24,40-49,435730.0
2021-04-25,40-49,436064.0
2021-04-26,40-49,503115.0
2021-04-27,40-49,554212.0
2021-04-28,40-49,588259.0
2021-04-29,40-49,616493.0
2021-04-30,40-49,644470.0
2021-05-01,40-49,647903.0
2021-05-02,40-49,648324.0
2021-05-03,40-49,683157.0
2021-05-04,40-49,720176.0
2021-05-05,40-49,747544.0
2021-05-06,40-49,768698.0
2021-05-07,40-49,788043.0
2021-05-08,40-49,790118.0
2021-05-09,40-49,790244.0
2021-05-10,40-49,808753.0
2021-05-11,40-49,824670.0
2021-05-12,40-49,840260.0
2021-05-13,40-49,853514.0
2021-05-14,40-49,858317.0
2021-05-15,40-49,858503.0
2021-05-16,40-49,858632.0
2021-05-17,40-49,870369.0
2021-05-18,40-49,882727.0
2021-05-19,40-49,895894.0
2021-05-20,40-49,908379.0
2021-05-21,40-49,919350.0
2021-05-22,40-49,920778.0
2021-05-23,40-49,920874.0
2021-05-24,40-49,947869.0
2021-05-25,40-49,983131.0
2021-05-26,40-49,1021948.0
2021-05-27,40-49,1047559.0
2021-05-28,40-49,1068278.0
2021-05-29,40-49,1068431.0
2021-05-30,40-49,1068513.0
2021-05-31,40-49,1084911.0
2021-06-01,40-49,1101315.0
2021-06-02,40-49,1115586.0
2021-06-03,40-49,1152137.0
2021-06-04,40-49,1152836.0
2021-06-05,40-49,1155900.0
2021-06-06,40-49,1156203.0
2021-06-07,40-49,1191050.0
2021-06-08,40-49,1224005.0
2021-06-09,40-49,1253964.0
2021-06-10,40-49,1274485.0
2021-06-11,40-49,1296316.0
2021-06-12,40-49,1299279.0
2021-06-13,40-49,1299811.0
2021-06-14,40-49,1341669.0
2021-06-15,40-49,1395090.0
2021-06-16,40-49,1451657.0
2021-06-17,40-49,1505807.0
2021-06-18,40-49,1559072.0
2021-06-19,40-49,1568894.0
2021-06-20,40-49,1569741.0
2021-06-21,40-49,1613259.0
2021-06-22,40-49,1647174.0
2021-06-23,40-49,1674651.0
2021-06-24,40-49,1697087.0
2021-06-25,40-49,1718377.0
2021-06-26,40-49,1721262.0
2021-06-27,40-49,1721432.0
2021-06-28,40-49,1738497.0
