Fecha,agerange,Población
2021-05-20,<=39,1628113.0
2021-05-21,<=39,1648773.0
2021-05-22,<=39,1651300.0
2021-05-23,<=39,1651440.0
2021-05-24,<=39,1670089.0
2021-05-25,<=39,1693422.0
2021-05-26,<=39,1713331.0
2021-05-27,<=39,1731623.0
2021-05-28,<=39,1748516.0
2021-05-29,<=39,1748640.0
2021-05-30,<=39,1748695.0
2021-05-31,<=39,1761708.0
2021-06-01,<=39,1774696.0
2021-06-02,<=39,1785559.0
2021-06-03,<=39,1796215.0
2021-06-04,<=39,1796516.0
2021-06-05,<=39,1797784.0
2021-06-06,<=39,1797870.0
2021-06-07,<=39,1808354.0
2021-06-08,<=39,1819415.0
2021-06-09,<=39,1828300.0
2021-06-10,<=39,1835938.0
2021-06-11,<=39,1843494.0
2021-06-12,<=39,1844663.0
2021-06-13,<=39,1844873.0
2021-06-14,<=39,1852404.0
2021-06-15,<=39,1860593.0
2021-06-16,<=39,1867106.0
2021-06-17,<=39,1873481.0
2021-06-18,<=39,1880406.0
2021-06-19,<=39,1881909.0
2021-06-20,<=39,1882145.0
2021-06-21,<=39,1928170.0
2021-06-22,<=39,1988415.0
2021-06-23,<=39,2051485.0
2021-06-24,<=39,2114093.0
2021-06-25,<=39,2178380.0
2021-06-26,<=39,2184058.0
2021-06-27,<=39,2184438.0
2021-06-28,<=39,2271846.0
2021-06-29,<=39,2379044.0
2021-06-30,<=39,2492548.0
2021-07-01,<=39,2613861.0
2021-07-02,<=39,2674049.0
2021-07-03,<=39,2696818.0
2021-07-04,<=39,2699756.0
2021-07-05,<=39,2728973.0
2021-07-06,<=39,2892295.0
2021-07-07,<=39,3022952.0
2021-07-08,<=39,3135252.0
2021-07-09,<=39,3221846.0
2021-07-10,<=39,3244301.0
2021-07-11,<=39,3246600.0
2021-07-12,<=39,3251982.0
2021-07-13,<=39,3381171.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12457.0
2021-03-17,40-49,29686.0
2021-03-18,40-49,44085.0
2021-03-19,40-49,56684.0
2021-03-20,40-49,58296.0
2021-03-21,40-49,58611.0
2021-03-22,40-49,71454.0
2021-03-23,40-49,88478.0
2021-03-24,40-49,107300.0
2021-03-25,40-49,126758.0
2021-03-26,40-49,143355.0
2021-03-27,40-49,146141.0
2021-03-28,40-49,146490.0
2021-03-29,40-49,166186.0
2021-03-30,40-49,188472.0
2021-03-31,40-49,220093.0
2021-04-01,40-49,247301.0
2021-04-02,40-49,259882.0
2021-04-03,40-49,260788.0
2021-04-04,40-49,260900.0
2021-04-05,40-49,270961.0
2021-04-06,40-49,279612.0
2021-04-07,40-49,293677.0
2021-04-08,40-49,307690.0
2021-04-09,40-49,315134.0
2021-04-10,40-49,315455.0
2021-04-11,40-49,315474.0
2021-04-12,40-49,321048.0
2021-04-13,40-49,326694.0
2021-04-14,40-49,332167.0
2021-04-15,40-49,337948.0
2021-04-16,40-49,338087.0
2021-04-17,40-49,338140.0
2021-04-18,40-49,338175.0
2021-04-19,40-49,346574.0
2021-04-20,40-49,354251.0
2021-04-21,40-49,362891.0
2021-04-22,40-49,375856.0
2021-04-23,40-49,432489.0
2021-04-24,40-49,435489.0
2021-04-25,40-49,435824.0
2021-04-26,40-49,502823.0
2021-04-27,40-49,553866.0
2021-04-28,40-49,587871.0
2021-04-29,40-49,616081.0
2021-04-30,40-49,644036.0
2021-05-01,40-49,647479.0
2021-05-02,40-49,647900.0
2021-05-03,40-49,682662.0
2021-05-04,40-49,719620.0
2021-05-05,40-49,746970.0
2021-05-06,40-49,768103.0
2021-05-07,40-49,787431.0
2021-05-08,40-49,789511.0
2021-05-09,40-49,789637.0
2021-05-10,40-49,808133.0
2021-05-11,40-49,824032.0
2021-05-12,40-49,839620.0
2021-05-13,40-49,852840.0
2021-05-14,40-49,857627.0
2021-05-15,40-49,857811.0
2021-05-16,40-49,857941.0
2021-05-17,40-49,869645.0
2021-05-18,40-49,881990.0
2021-05-19,40-49,895140.0
2021-05-20,40-49,907598.0
2021-05-21,40-49,918548.0
2021-05-22,40-49,919977.0
2021-05-23,40-49,920073.0
2021-05-24,40-49,946999.0
2021-05-25,40-49,982234.0
2021-05-26,40-49,1021006.0
2021-05-27,40-49,1046588.0
2021-05-28,40-49,1067277.0
2021-05-29,40-49,1067430.0
2021-05-30,40-49,1067509.0
2021-05-31,40-49,1083873.0
2021-06-01,40-49,1100199.0
2021-06-02,40-49,1114428.0
2021-06-03,40-49,1150919.0
2021-06-04,40-49,1151609.0
2021-06-05,40-49,1154674.0
2021-06-06,40-49,1154977.0
2021-06-07,40-49,1189744.0
2021-06-08,40-49,1222641.0
2021-06-09,40-49,1252552.0
2021-06-10,40-49,1273042.0
2021-06-11,40-49,1294818.0
2021-06-12,40-49,1297777.0
2021-06-13,40-49,1298306.0
2021-06-14,40-49,1340100.0
2021-06-15,40-49,1393423.0
2021-06-16,40-49,1449932.0
2021-06-17,40-49,1504025.0
2021-06-18,40-49,1557210.0
2021-06-19,40-49,1567021.0
2021-06-20,40-49,1567865.0
2021-06-21,40-49,1611307.0
2021-06-22,40-49,1645142.0
2021-06-23,40-49,1672585.0
2021-06-24,40-49,1694957.0
2021-06-25,40-49,1716190.0
2021-06-26,40-49,1719073.0
2021-06-27,40-49,1719242.0
2021-06-28,40-49,1736254.0
2021-06-29,40-49,1752988.0
2021-06-30,40-49,1770426.0
2021-07-01,40-49,1788061.0
2021-07-02,40-49,1799339.0
2021-07-03,40-49,1803783.0
2021-07-04,40-49,1804395.0
2021-07-05,40-49,1810571.0
2021-07-06,40-49,1840321.0
2021-07-07,40-49,1864596.0
2021-07-08,40-49,1883589.0
2021-07-09,40-49,1902090.0
2021-07-10,40-49,1906823.0
2021-07-11,40-49,1907343.0
2021-07-12,40-49,1908292.0
2021-07-13,40-49,1929075.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22076.0
2021-03-18,50-59,33427.0
2021-03-19,50-59,43583.0
2021-03-20,50-59,45078.0
2021-03-21,50-59,45370.0
2021-03-22,50-59,55922.0
2021-03-23,50-59,69076.0
2021-03-24,50-59,83357.0
2021-03-25,50-59,98723.0
2021-03-26,50-59,112209.0
2021-03-27,50-59,114948.0
2021-03-28,50-59,115174.0
2021-03-29,50-59,139083.0
2021-03-30,50-59,173374.0
2021-03-31,50-59,192234.0
2021-04-01,50-59,205571.0
2021-04-02,50-59,216088.0
2021-04-03,50-59,216915.0
2021-04-04,50-59,217016.0
2021-04-05,50-59,236745.0
2021-04-06,50-59,253617.0
2021-04-07,50-59,259738.0
2021-04-08,50-59,264475.0
2021-04-09,50-59,270196.0
2021-04-10,50-59,270457.0
2021-04-11,50-59,270481.0
2021-04-12,50-59,275831.0
2021-04-13,50-59,281444.0
2021-04-14,50-59,287324.0
2021-04-15,50-59,294379.0
2021-04-16,50-59,294637.0
2021-04-17,50-59,294776.0
2021-04-18,50-59,294873.0
2021-04-19,50-59,371381.0
2021-04-20,50-59,459944.0
2021-04-21,50-59,550246.0
2021-04-22,50-59,663405.0
2021-04-23,50-59,719594.0
2021-04-24,50-59,727092.0
2021-04-25,50-59,727721.0
2021-04-26,50-59,776474.0
2021-04-27,50-59,815771.0
2021-04-28,50-59,847890.0
2021-04-29,50-59,875848.0
2021-04-30,50-59,902265.0
2021-05-01,50-59,905554.0
2021-05-02,50-59,906031.0
2021-05-03,50-59,943364.0
2021-05-04,50-59,976112.0
2021-05-05,50-59,1036741.0
2021-05-06,50-59,1100548.0
2021-05-07,50-59,1163263.0
2021-05-08,50-59,1167806.0
2021-05-09,50-59,1168073.0
2021-05-10,50-59,1254910.0
2021-05-11,50-59,1329009.0
2021-05-12,50-59,1398059.0
2021-05-13,50-59,1472572.0
2021-05-14,50-59,1491149.0
2021-05-15,50-59,1491533.0
2021-05-16,50-59,1491809.0
2021-05-17,50-59,1527647.0
2021-05-18,50-59,1575131.0
2021-05-19,50-59,1627062.0
2021-05-20,50-59,1662762.0
2021-05-21,50-59,1690398.0
2021-05-22,50-59,1694123.0
2021-05-23,50-59,1694304.0
2021-05-24,50-59,1714707.0
2021-05-25,50-59,1736323.0
2021-05-26,50-59,1752011.0
2021-05-27,50-59,1765056.0
2021-05-28,50-59,1779697.0
2021-05-29,50-59,1779800.0
2021-05-30,50-59,1779831.0
2021-05-31,50-59,1793345.0
2021-06-01,50-59,1807234.0
2021-06-02,50-59,1819539.0
2021-06-03,50-59,1831562.0
2021-06-04,50-59,1831855.0
2021-06-05,50-59,1833381.0
2021-06-06,50-59,1833537.0
2021-06-07,50-59,1845157.0
2021-06-08,50-59,1854555.0
2021-06-09,50-59,1861449.0
2021-06-10,50-59,1867281.0
2021-06-11,50-59,1875525.0
2021-06-12,50-59,1876804.0
2021-06-13,50-59,1876981.0
2021-06-14,50-59,1884245.0
2021-06-15,50-59,1891282.0
2021-06-16,50-59,1897258.0
2021-06-17,50-59,1902734.0
2021-06-18,50-59,1908461.0
2021-06-19,50-59,1909720.0
2021-06-20,50-59,1909826.0
2021-06-21,50-59,1916967.0
2021-06-22,50-59,1923889.0
2021-06-23,50-59,1930468.0
2021-06-24,50-59,1936201.0
2021-06-25,50-59,1942173.0
2021-06-26,50-59,1942766.0
2021-06-27,50-59,1942805.0
2021-06-28,50-59,1948123.0
2021-06-29,50-59,1953866.0
2021-06-30,50-59,1960835.0
2021-07-01,50-59,1968552.0
2021-07-02,50-59,1973489.0
2021-07-03,50-59,1975430.0
2021-07-04,50-59,1975728.0
2021-07-05,50-59,1978840.0
2021-07-06,50-59,1995177.0
2021-07-07,50-59,2007975.0
2021-07-08,50-59,2019072.0
2021-07-09,50-59,2029914.0
2021-07-10,50-59,2032559.0
2021-07-11,50-59,2032880.0
2021-07-12,50-59,2033493.0
2021-07-13,50-59,2047338.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13830.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36656.0
2021-03-20,60-69,39654.0
2021-03-21,60-69,40977.0
2021-03-22,60-69,56545.0
2021-03-23,60-69,77035.0
2021-03-24,60-69,103299.0
2021-03-25,60-69,135063.0
2021-03-26,60-69,168442.0
2021-03-27,60-69,174829.0
2021-03-28,60-69,176396.0
2021-03-29,60-69,295412.0
2021-03-30,60-69,407416.0
2021-03-31,60-69,512415.0
2021-04-01,60-69,604437.0
2021-04-02,60-69,691744.0
2021-04-03,60-69,696021.0
2021-04-04,60-69,696502.0
2021-04-05,60-69,742734.0
2021-04-06,60-69,772176.0
2021-04-07,60-69,792583.0
2021-04-08,60-69,809091.0
2021-04-09,60-69,825555.0
2021-04-10,60-69,826556.0
2021-04-11,60-69,826756.0
2021-04-12,60-69,898653.0
2021-04-13,60-69,986463.0
2021-04-14,60-69,1080010.0
2021-04-15,60-69,1193574.0
2021-04-16,60-69,1197451.0
2021-04-17,60-69,1198336.0
2021-04-18,60-69,1198582.0
2021-04-19,60-69,1285934.0
2021-04-20,60-69,1316524.0
2021-04-21,60-69,1338058.0
2021-04-22,60-69,1355726.0
2021-04-23,60-69,1372542.0
2021-04-24,60-69,1375083.0
2021-04-25,60-69,1375272.0
2021-04-26,60-69,1391041.0
2021-04-27,60-69,1404068.0
2021-04-28,60-69,1415844.0
2021-04-29,60-69,1426153.0
2021-04-30,60-69,1436236.0
2021-05-01,60-69,1437420.0
2021-05-02,60-69,1437546.0
2021-05-03,60-69,1448370.0
2021-05-04,60-69,1457204.0
2021-05-05,60-69,1465619.0
2021-05-06,60-69,1472579.0
2021-05-07,60-69,1478934.0
2021-05-08,60-69,1479569.0
2021-05-09,60-69,1479611.0
2021-05-10,60-69,1486875.0
2021-05-11,60-69,1493055.0
2021-05-12,60-69,1498452.0
2021-05-13,60-69,1503001.0
2021-05-14,60-69,1504911.0
2021-05-15,60-69,1504947.0
2021-05-16,60-69,1504971.0
2021-05-17,60-69,1509263.0
2021-05-18,60-69,1513269.0
2021-05-19,60-69,1517320.0
2021-05-20,60-69,1520942.0
2021-05-21,60-69,1524302.0
2021-05-22,60-69,1524687.0
2021-05-23,60-69,1524708.0
2021-05-24,60-69,1527852.0
2021-05-25,60-69,1531454.0
2021-05-26,60-69,1534396.0
2021-05-27,60-69,1536976.0
2021-05-28,60-69,1539823.0
2021-05-29,60-69,1539843.0
2021-05-30,60-69,1539846.0
2021-05-31,60-69,1542847.0
2021-06-01,60-69,1546027.0
2021-06-02,60-69,1548813.0
2021-06-03,60-69,1551760.0
2021-06-04,60-69,1551821.0
2021-06-05,60-69,1552145.0
2021-06-06,60-69,1552180.0
2021-06-07,60-69,1555177.0
2021-06-08,60-69,1557606.0
2021-06-09,60-69,1559434.0
2021-06-10,60-69,1560955.0
2021-06-11,60-69,1563246.0
2021-06-12,60-69,1563520.0
2021-06-13,60-69,1563564.0
2021-06-14,60-69,1565690.0
2021-06-15,60-69,1567735.0
2021-06-16,60-69,1569621.0
2021-06-17,60-69,1571382.0
2021-06-18,60-69,1573166.0
2021-06-19,60-69,1573520.0
2021-06-20,60-69,1573555.0
2021-06-21,60-69,1575940.0
2021-06-22,60-69,1578260.0
2021-06-23,60-69,1580480.0
2021-06-24,60-69,1582465.0
2021-06-25,60-69,1584409.0
2021-06-26,60-69,1584581.0
2021-06-27,60-69,1584585.0
2021-06-28,60-69,1586537.0
2021-06-29,60-69,1588388.0
2021-06-30,60-69,1590315.0
2021-07-01,60-69,1592251.0
2021-07-02,60-69,1593116.0
2021-07-03,60-69,1593548.0
2021-07-04,60-69,1593601.0
2021-07-05,60-69,1593997.0
2021-07-06,60-69,1599987.0
2021-07-07,60-69,1604321.0
2021-07-08,60-69,1608458.0
2021-07-09,60-69,1612483.0
2021-07-10,60-69,1613423.0
2021-07-11,60-69,1613528.0
2021-07-12,60-69,1613627.0
2021-07-13,60-69,1619409.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55645.0
2021-03-18,>=70,135399.0
2021-03-19,>=70,220510.0
2021-03-20,>=70,234073.0
2021-03-21,>=70,238360.0
2021-03-22,>=70,382641.0
2021-03-23,>=70,534244.0
