Fecha,agerange,Población
2021-05-20,<=39,1630847.0
2021-05-21,<=39,1651568.0
2021-05-22,<=39,1654102.0
2021-05-23,<=39,1654243.0
2021-05-24,<=39,1672984.0
2021-05-25,<=39,1696376.0
2021-05-26,<=39,1716331.0
2021-05-27,<=39,1734680.0
2021-05-28,<=39,1751653.0
2021-05-29,<=39,1751778.0
2021-05-30,<=39,1751835.0
2021-05-31,<=39,1764924.0
2021-06-01,<=39,1777994.0
2021-06-02,<=39,1788925.0
2021-06-03,<=39,1799642.0
2021-06-04,<=39,1799969.0
2021-06-05,<=39,1801243.0
2021-06-06,<=39,1801330.0
2021-06-07,<=39,1811887.0
2021-06-08,<=39,1823019.0
2021-06-09,<=39,1831950.0
2021-06-10,<=39,1839644.0
2021-06-11,<=39,1847282.0
2021-06-12,<=39,1848458.0
2021-06-13,<=39,1848669.0
2021-06-14,<=39,1856273.0
2021-06-15,<=39,1864538.0
2021-06-16,<=39,1871089.0
2021-06-17,<=39,1877516.0
2021-06-18,<=39,1884497.0
2021-06-19,<=39,1886011.0
2021-06-20,<=39,1886253.0
2021-06-21,<=39,1932379.0
2021-06-22,<=39,1992741.0
2021-06-23,<=39,2055923.0
2021-06-24,<=39,2118634.0
2021-06-25,<=39,2183035.0
2021-06-26,<=39,2188723.0
2021-06-27,<=39,2189105.0
2021-06-28,<=39,2276685.0
2021-06-29,<=39,2384057.0
2021-06-30,<=39,2497746.0
2021-07-01,<=39,2619394.0
2021-07-02,<=39,2679786.0
2021-07-03,<=39,2702625.0
2021-07-04,<=39,2705575.0
2021-07-05,<=39,2734977.0
2021-07-06,<=39,2901167.0
2021-07-07,<=39,3034457.0
2021-07-08,<=39,3149974.0
2021-07-09,<=39,3239328.0
2021-07-10,<=39,3262347.0
2021-07-11,<=39,3264736.0
2021-07-12,<=39,3270291.0
2021-07-13,<=39,3406586.0
2021-07-14,<=39,3512817.0
2021-07-15,<=39,3575933.0
2021-07-16,<=39,3625288.0
2021-07-17,<=39,3639936.0
2021-07-18,<=39,3641544.0
2021-07-19,<=39,3714428.0
2021-07-20,<=39,3773930.0
2021-07-21,<=39,3843446.0
2021-07-22,<=39,3977361.0
2021-07-23,<=39,4087339.0
2021-07-24,<=39,4112585.0
2021-07-25,<=39,4115585.0
2021-07-26,<=39,4221820.0
2021-07-27,<=39,4331807.0
2021-07-28,<=39,4440848.0
2021-07-29,<=39,4526408.0
2021-07-30,<=39,4537463.0
2021-07-31,<=39,4551201.0
2021-08-01,<=39,4552481.0
2021-08-02,<=39,4620599.0
2021-08-03,<=39,4706417.0
2021-08-04,<=39,4769157.0
2021-08-05,<=39,4805568.0
2021-08-06,<=39,4855399.0
2021-08-07,<=39,4864715.0
2021-08-08,<=39,4865556.0
2021-08-09,<=39,4900588.0
2021-08-10,<=39,4934229.0
2021-08-11,<=39,4957481.0
2021-08-12,<=39,5033961.0
2021-08-13,<=39,5094335.0
2021-08-14,<=39,5103214.0
2021-08-15,<=39,5103672.0
2021-08-16,<=39,5124071.0
2021-08-17,<=39,5144533.0
2021-08-18,<=39,5196303.0
2021-08-19,<=39,5234185.0
2021-08-20,<=39,5261642.0
2021-08-21,<=39,5263438.0
2021-08-22,<=39,5263480.0
2021-08-23,<=39,5280369.0
2021-08-24,<=39,5296209.0
2021-08-25,<=39,5401140.0
2021-08-26,<=39,5470946.0
2021-08-27,<=39,5514317.0
2021-08-28,<=39,5515134.0
2021-08-29,<=39,5515273.0
2021-08-30,<=39,5531891.0
2021-08-31,<=39,5549950.0
2021-09-01,<=39,5619081.0
2021-09-02,<=39,5673010.0
2021-09-03,<=39,5722607.0
2021-09-04,<=39,5724081.0
2021-09-05,<=39,5724221.0
2021-09-06,<=39,5741776.0
2021-09-07,<=39,5754678.0
2021-09-08,<=39,5764862.0
2021-09-09,<=39,5839858.0
2021-09-10,<=39,5889153.0
2021-09-11,<=39,5890095.0
2021-09-12,<=39,5890224.0
2021-09-13,<=39,5945900.0
2021-09-14,<=39,6013358.0
2021-09-15,<=39,6043554.0
2021-09-16,<=39,6065494.0
2021-09-17,<=39,6081536.0
2021-09-18,<=39,6082778.0
2021-09-19,<=39,6083281.0
2021-09-20,<=39,6128078.0
2021-09-21,<=39,6175028.0
2021-09-22,<=39,6190581.0
2021-09-23,<=39,6200873.0
2021-09-24,<=39,6209455.0
2021-09-25,<=39,6210537.0
2021-09-26,<=39,6210840.0
2021-09-27,<=39,6241534.0
2021-09-28,<=39,6272929.0
2021-09-29,<=39,6285983.0
2021-09-30,<=39,6293132.0
2021-10-01,<=39,6294199.0
2021-10-02,<=39,6294474.0
2021-10-03,<=39,6294553.0
2021-10-04,<=39,6312394.0
2021-10-05,<=39,6330855.0
2021-10-06,<=39,6343988.0
2021-10-07,<=39,6352537.0
2021-10-08,<=39,6360111.0
2021-10-09,<=39,6360467.0
2021-10-10,<=39,6360496.0
2021-10-11,<=39,6373736.0
2021-10-12,<=39,6388901.0
2021-10-13,<=39,6398145.0
2021-10-14,<=39,6405175.0
2021-10-15,<=39,6410803.0
2021-10-16,<=39,6411045.0
2021-10-17,<=39,6411095.0
2021-10-18,<=39,6422721.0
2021-10-19,<=39,6434692.0
2021-10-20,<=39,6440651.0
2021-10-21,<=39,6445679.0
2021-10-22,<=39,6450421.0
2021-10-23,<=39,6450695.0
2021-10-24,<=39,6450744.0
2021-10-25,<=39,6451430.0
2021-10-26,<=39,6513275.0
2021-10-27,<=39,6564423.0
2021-10-28,<=39,6595016.0
2021-10-29,<=39,6612411.0
2021-10-30,<=39,6612813.0
2021-10-31,<=39,6612862.0
2021-11-01,<=39,6657707.0
2021-11-02,<=39,6709580.0
2021-11-03,<=39,6769098.0
2021-11-04,<=39,6815408.0
2021-11-05,<=39,6868970.0
2021-11-06,<=39,6870186.0
2021-11-07,<=39,6870246.0
2021-11-08,<=39,6945998.0
2021-11-09,<=39,7037216.0
2021-11-10,<=39,7135628.0
2021-11-11,<=39,7233418.0
2021-11-12,<=39,7321804.0
2021-11-13,<=39,7325876.0
2021-11-14,<=39,7326112.0
2021-11-15,<=39,7326722.0
2021-11-16,<=39,7416178.0
2021-11-17,<=39,7501117.0
2021-11-18,<=39,7579112.0
2021-11-19,<=39,7647097.0
2021-11-20,<=39,7651121.0
2021-11-21,<=39,7651310.0
2021-11-22,<=39,7692058.0
2021-11-23,<=39,7748242.0
2021-11-24,<=39,7802883.0
2021-11-25,<=39,7855136.0
2021-11-26,<=39,7900598.0
2021-11-27,<=39,7904046.0
2021-11-28,<=39,7904270.0
2021-11-29,<=39,7947426.0
2021-11-30,<=39,7991092.0
2021-12-01,<=39,8031213.0
2021-12-02,<=39,8066659.0
2021-12-03,<=39,8096440.0
2021-12-04,<=39,8098388.0
2021-12-05,<=39,8098500.0
2021-12-06,<=39,8127194.0
2021-12-07,<=39,8158653.0
2021-12-08,<=39,8188284.0
2021-12-09,<=39,8216773.0
2021-12-10,<=39,8242873.0
2021-12-11,<=39,8245522.0
2021-12-12,<=39,8245783.0
2021-12-13,<=39,8263981.0
2021-12-14,<=39,8288447.0
2021-12-15,<=39,8309915.0
2021-12-16,<=39,8330456.0
2021-12-17,<=39,8349760.0
2021-12-18,<=39,8351822.0
2021-12-19,<=39,8352021.0
2021-12-20,<=39,8372897.0
2021-12-21,<=39,8393620.0
2021-12-22,<=39,8393887.0
2021-12-23,<=39,8414800.0
2021-12-24,<=39,8432623.0
2021-12-25,<=39,8434961.0
2021-12-26,<=39,8435240.0
2021-12-27,<=39,8454991.0
2021-12-28,<=39,8473172.0
2021-12-29,<=39,8489904.0
2021-12-30,<=39,8504377.0
2021-12-31,<=39,8517016.0
2022-01-01,<=39,8518572.0
2022-01-02,<=39,8518696.0
2022-01-03,<=39,8531644.0
2022-01-04,<=39,8544239.0
2022-01-05,<=39,8555110.0
2022-01-06,<=39,8563873.0
2022-01-07,<=39,8565922.0
2022-01-08,<=39,8565924.0
2022-01-09,<=39,8566026.0
2022-01-10,<=39,8579630.0
2022-01-11,<=39,8594396.0
2022-01-12,<=39,8608865.0
2022-01-13,<=39,8622074.0
2022-01-14,<=39,8625054.0
2022-01-15,<=39,8625056.0
2022-01-16,<=39,8625102.0
2022-01-17,<=39,8639538.0
2022-01-18,<=39,8655265.0
2022-01-19,<=39,8666463.0
2022-01-20,<=39,8692550.0
2022-01-21,<=39,8719659.0
2022-01-22,<=39,8721602.0
2022-01-23,<=39,8721774.0
2022-01-24,<=39,8749406.0
2022-01-25,<=39,8774511.0
2022-01-26,<=39,8796858.0
2022-01-27,<=39,8818242.0
2022-01-28,<=39,8838172.0
2022-01-29,<=39,8839960.0
2022-01-30,<=39,8840049.0
2022-01-31,<=39,8861496.0
2022-02-01,<=39,8878531.0
2022-02-02,<=39,8896400.0
2022-02-03,<=39,8910203.0
2022-02-04,<=39,8920618.0
2022-02-05,<=39,8921578.0
2022-02-06,<=39,8921638.0
2022-02-07,<=39,8936713.0
2022-02-08,<=39,8952090.0
2022-02-09,<=39,8966525.0
2022-02-10,<=39,8979670.0
2022-02-11,<=39,8989736.0
2022-02-12,<=39,8990542.0
2022-02-13,<=39,8990608.0
2022-02-14,<=39,9005556.0
2022-02-15,<=39,9019818.0
2022-02-16,<=39,9033771.0
2022-02-17,<=39,9046821.0
2022-02-18,<=39,9059867.0
2022-02-19,<=39,9060782.0
2022-02-20,<=39,9060873.0
2022-02-21,<=39,9076016.0
2022-02-22,<=39,9090597.0
2022-02-23,<=39,9103491.0
2022-02-24,<=39,9115521.0
2022-02-25,<=39,9126474.0
2022-02-26,<=39,9127382.0
2022-02-27,<=39,9127479.0
2022-02-28,<=39,9139169.0
2022-03-01,<=39,9150456.0
2022-03-02,<=39,9162256.0
2022-03-03,<=39,9173395.0
2022-03-04,<=39,9184270.0
2022-03-05,<=39,9185082.0
2022-03-06,<=39,9185122.0
2022-03-07,<=39,9197779.0
2022-03-08,<=39,9210585.0
2022-03-09,<=39,9222120.0
2022-03-10,<=39,9234088.0
2022-03-11,<=39,9245938.0
2022-03-12,<=39,9246970.0
2022-03-13,<=39,9247031.0
2022-03-14,<=39,9261847.0
2022-03-15,<=39,9274220.0
2022-03-16,<=39,9282097.0
2022-03-17,<=39,9289243.0
2022-03-18,<=39,9298420.0
2022-03-19,<=39,9299360.0
2022-03-20,<=39,9299412.0
2022-03-21,<=39,9305969.0
2022-03-22,<=39,9311611.0
2022-03-23,<=39,9317170.0
2022-03-24,<=39,9322320.0
2022-03-25,<=39,9329668.0
2022-03-26,<=39,9330547.0
2022-03-27,<=39,9330599.0
2022-03-28,<=39,9335950.0
2022-03-29,<=39,9340912.0
2022-03-30,<=39,9345563.0
2022-03-31,<=39,9349876.0
2022-04-01,<=39,9355995.0
2022-04-02,<=39,9356715.0
2022-04-03,<=39,9356753.0
2022-04-04,<=39,9361971.0
2022-04-05,<=39,9367029.0
2022-04-06,<=39,9371919.0
2022-04-07,<=39,9376488.0
2022-04-08,<=39,9383153.0
2022-04-09,<=39,9384031.0
2022-04-10,<=39,9384090.0
2022-04-11,<=39,9390091.0
2022-04-12,<=39,9395098.0
2022-04-13,<=39,9399645.0
2022-04-14,<=39,9403564.0
2022-04-15,<=39,9409175.0
2022-04-16,<=39,9409803.0
2022-04-17,<=39,9409825.0
2022-04-18,<=39,9414193.0
2022-04-19,<=39,9417878.0
2022-04-20,<=39,9421223.0
2022-04-21,<=39,9424258.0
2022-04-22,<=39,9428517.0
2022-04-23,<=39,9429219.0
2022-04-24,<=39,9429242.0
2022-04-25,<=39,9432566.0
2022-04-26,<=39,9435287.0
2022-04-27,<=39,9437858.0
2022-04-28,<=39,9440906.0
2022-04-29,<=39,9440925.0
2022-04-30,<=39,9440946.0
2022-05-01,<=39,9440956.0
2022-05-02,<=39,9443865.0
2022-05-03,<=39,9446418.0
2022-05-04,<=39,9448879.0
2022-05-05,<=39,9451017.0
2022-05-06,<=39,9453831.0
2022-05-07,<=39,9454333.0
2022-05-08,<=39,9454348.0
2022-05-09,<=39,9456882.0
2022-05-10,<=39,9459058.0
2022-05-11,<=39,9461210.0
2022-05-12,<=39,9463425.0
2022-05-13,<=39,9465981.0
2022-05-14,<=39,9466417.0
2022-05-15,<=39,9466418.0
2022-05-16,<=39,9468803.0
2022-05-17,<=39,9471091.0
2022-05-18,<=39,9473423.0
2022-05-19,<=39,9475602.0
2022-05-20,<=39,9478106.0
2022-05-21,<=39,9478581.0
2022-05-22,<=39,9478605.0
2022-05-23,<=39,9481076.0
2022-05-24,<=39,9483272.0
2022-05-25,<=39,9485467.0
2022-05-26,<=39,9487680.0
2022-05-27,<=39,9489990.0
2022-05-28,<=39,9490502.0
2022-05-29,<=39,9490542.0
2022-05-30,<=39,9493091.0
2022-05-31,<=39,9495811.0
2022-06-01,<=39,9498684.0
2022-06-02,<=39,9501359.0
2022-06-03,<=39,9504268.0
2022-06-04,<=39,9504618.0
2022-06-05,<=39,9504667.0
2022-06-06,<=39,9507505.0
2022-06-07,<=39,9510111.0
2022-06-08,<=39,9512861.0
2022-06-09,<=39,9515624.0
2022-06-10,<=39,9518303.0
2022-06-11,<=39,9519093.0
2022-06-12,<=39,9519156.0
2022-06-13,<=39,9521899.0
2022-06-14,<=39,9524876.0
2022-06-15,<=39,9527651.0
2022-06-16,<=39,9530103.0
2022-06-17,<=39,9532274.0
2022-06-18,<=39,9532832.0
2022-06-19,<=39,9532886.0
2022-06-20,<=39,9535477.0
2022-06-21,<=39,9537805.0
2022-06-22,<=39,9540163.0
2022-06-23,<=39,9542449.0
2022-06-24,<=39,9544837.0
2022-06-25,<=39,9545351.0
2022-06-26,<=39,9545394.0
2022-06-27,<=39,9547660.0
2022-06-28,<=39,9549807.0
2022-06-29,<=39,9551959.0
2022-06-30,<=39,9554084.0
2022-07-01,<=39,9556060.0
2022-07-02,<=39,9556494.0
2022-07-03,<=39,9556528.0
2022-07-04,<=39,9558700.0
2022-07-05,<=39,9558794.0
2022-07-06,<=39,9560793.0
2022-07-07,<=39,9562415.0
2022-07-08,<=39,9564329.0
2022-07-09,<=39,9564764.0
2022-07-10,<=39,9564815.0
2022-07-11,<=39,9564898.0
2022-07-12,<=39,9567054.0
2022-07-13,<=39,9569037.0
2022-07-14,<=39,9571123.0
2022-07-15,<=39,9572569.0
2022-07-16,<=39,9572911.0
2022-07-17,<=39,9572954.0
2022-07-18,<=39,9575301.0
2022-07-19,<=39,9577506.0
2022-07-20,<=39,9579319.0
2022-07-21,<=39,9581370.0
2022-07-22,<=39,9583247.0
2022-07-23,<=39,9583587.0
2022-07-24,<=39,9583645.0
2022-07-25,<=39,9585712.0
2022-07-26,<=39,9587842.0
2022-07-27,<=39,9589747.0
2022-07-28,<=39,9591217.0
2022-07-29,<=39,9592700.0
2022-07-30,<=39,9592823.0
2022-07-31,<=39,9592851.0
2022-08-01,<=39,9595056.0
2022-08-02,<=39,9597065.0
2022-08-03,<=39,9599152.0
2022-08-04,<=39,9601122.0
2022-08-05,<=39,9603250.0
2022-08-06,<=39,9603682.0
2022-08-07,<=39,9603723.0
2022-08-08,<=39,9605282.0
2022-08-09,<=39,9606745.0
2022-08-10,<=39,9608263.0
2022-08-11,<=39,9609834.0
2022-08-12,<=39,9611287.0
2022-08-13,<=39,9611661.0
2022-08-14,<=39,9611696.0
2022-08-15,<=39,9613126.0
2022-08-16,<=39,9614494.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56722.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107375.0
2021-03-25,40-49,126849.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166283.0
2021-03-30,40-49,188580.0
2021-03-31,40-49,220221.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260053.0
2021-04-03,40-49,260959.0
2021-04-04,40-49,261071.0
2021-04-05,40-49,271127.0
2021-04-06,40-49,279786.0
2021-04-07,40-49,293866.0
2021-04-08,40-49,307896.0
2021-04-09,40-49,315356.0
2021-04-10,40-49,315679.0
2021-04-11,40-49,315698.0
2021-04-12,40-49,321291.0
2021-04-13,40-49,326940.0
2021-04-14,40-49,332415.0
2021-04-15,40-49,338198.0
2021-04-16,40-49,338343.0
2021-04-17,40-49,338396.0
2021-04-18,40-49,338432.0
2021-04-19,40-49,346829.0
2021-04-20,40-49,354514.0
2021-04-21,40-49,363146.0
2021-04-22,40-49,376106.0
2021-04-23,40-49,432780.0
2021-04-24,40-49,435781.0
2021-04-25,40-49,436115.0
2021-04-26,40-49,503167.0
2021-04-27,40-49,554265.0
2021-04-28,40-49,588304.0
2021-04-29,40-49,616536.0
2021-04-30,40-49,644517.0
2021-05-01,40-49,647951.0
2021-05-02,40-49,648372.0
2021-05-03,40-49,683204.0
2021-05-04,40-49,720222.0
2021-05-05,40-49,747591.0
2021-05-06,40-49,768745.0
2021-05-07,40-49,788090.0
2021-05-08,40-49,790165.0
2021-05-09,40-49,790291.0
2021-05-10,40-49,808802.0
2021-05-11,40-49,824717.0
2021-05-12,40-49,840312.0
2021-05-13,40-49,853565.0
2021-05-14,40-49,858369.0
2021-05-15,40-49,858555.0
2021-05-16,40-49,858684.0
2021-05-17,40-49,870424.0
2021-05-18,40-49,882785.0
2021-05-19,40-49,895954.0
2021-05-20,40-49,908438.0
2021-05-21,40-49,919409.0
2021-05-22,40-49,920837.0
2021-05-23,40-49,920933.0
2021-05-24,40-49,947932.0
2021-05-25,40-49,983194.0
2021-05-26,40-49,1022009.0
2021-05-27,40-49,1047623.0
2021-05-28,40-49,1068343.0
2021-05-29,40-49,1068496.0
2021-05-30,40-49,1068578.0
2021-05-31,40-49,1084977.0
2021-06-01,40-49,1101379.0
2021-06-02,40-49,1115650.0
2021-06-03,40-49,1152199.0
2021-06-04,40-49,1152898.0
2021-06-05,40-49,1155963.0
2021-06-06,40-49,1156266.0
2021-06-07,40-49,1191112.0
2021-06-08,40-49,1224068.0
2021-06-09,40-49,1254027.0
2021-06-10,40-49,1274549.0
2021-06-11,40-49,1296380.0
2021-06-12,40-49,1299343.0
2021-06-13,40-49,1299875.0
2021-06-14,40-49,1341733.0
2021-06-15,40-49,1395152.0
2021-06-16,40-49,1451715.0
2021-06-17,40-49,1505863.0
2021-06-18,40-49,1559122.0
2021-06-19,40-49,1568945.0
2021-06-20,40-49,1569793.0
2021-06-21,40-49,1613310.0
2021-06-22,40-49,1647227.0
2021-06-23,40-49,1674704.0
2021-06-24,40-49,1697134.0
2021-06-25,40-49,1718421.0
2021-06-26,40-49,1721308.0
2021-06-27,40-49,1721478.0
2021-06-28,40-49,1738542.0
2021-06-29,40-49,1755361.0
2021-06-30,40-49,1772896.0
2021-07-01,40-49,1790625.0
2021-07-02,40-49,1801968.0
2021-07-03,40-49,1806452.0
2021-07-04,40-49,1807083.0
2021-07-05,40-49,1813927.0
2021-07-06,40-49,1848820.0
2021-07-07,40-49,1877215.0
2021-07-08,40-49,1899062.0
2021-07-09,40-49,1920251.0
2021-07-10,40-49,1925493.0
2021-07-11,40-49,1926071.0
2021-07-12,40-49,1927108.0
2021-07-13,40-49,1949908.0
2021-07-14,40-49,1966858.0
2021-07-15,40-49,1978649.0
2021-07-16,40-49,1988173.0
2021-07-17,40-49,1990850.0
2021-07-18,40-49,1991140.0
2021-07-19,40-49,2004460.0
2021-07-20,40-49,2016876.0
2021-07-21,40-49,2030736.0
2021-07-22,40-49,2043967.0
2021-07-23,40-49,2057996.0
2021-07-24,40-49,2061928.0
2021-07-25,40-49,2062405.0
2021-07-26,40-49,2074439.0
2021-07-27,40-49,2087228.0
2021-07-28,40-49,2097779.0
2021-07-29,40-49,2107900.0
2021-07-30,40-49,2109732.0
2021-07-31,40-49,2111576.0
2021-08-01,40-49,2111792.0
2021-08-02,40-49,2120438.0
2021-08-03,40-49,2128111.0
2021-08-04,40-49,2134733.0
2021-08-05,40-49,2139275.0
2021-08-06,40-49,2144996.0
2021-08-07,40-49,2146378.0
2021-08-08,40-49,2146483.0
2021-08-09,40-49,2152120.0
2021-08-10,40-49,2157750.0
2021-08-11,40-49,2161325.0
2021-08-12,40-49,2166639.0
2021-08-13,40-49,2170667.0
2021-08-14,40-49,2171632.0
2021-08-15,40-49,2171677.0
2021-08-16,40-49,2174788.0
2021-08-17,40-49,2178208.0
2021-08-18,40-49,2183637.0
2021-08-19,40-49,2187349.0
2021-08-20,40-49,2190231.0
2021-08-21,40-49,2190548.0
2021-08-22,40-49,2190559.0
2021-08-23,40-49,2193074.0
2021-08-24,40-49,2195232.0
2021-08-25,40-49,2201505.0
2021-08-26,40-49,2206218.0
2021-08-27,40-49,2209300.0
2021-08-28,40-49,2209388.0
2021-08-29,40-49,2209425.0
2021-08-30,40-49,2212546.0
2021-08-31,40-49,2215731.0
