Fecha,agerange,Población
2021-05-20,<=39,1629224.0
2021-05-21,<=39,1649904.0
2021-05-22,<=39,1652434.0
2021-05-23,<=39,1652574.0
2021-05-24,<=39,1671251.0
2021-05-25,<=39,1694618.0
2021-05-26,<=39,1714554.0
2021-05-27,<=39,1732871.0
2021-05-28,<=39,1749791.0
2021-05-29,<=39,1749915.0
2021-05-30,<=39,1749970.0
2021-05-31,<=39,1763015.0
2021-06-01,<=39,1776042.0
2021-06-02,<=39,1786948.0
2021-06-03,<=39,1797627.0
2021-06-04,<=39,1797932.0
2021-06-05,<=39,1799204.0
2021-06-06,<=39,1799291.0
2021-06-07,<=39,1809795.0
2021-06-08,<=39,1820886.0
2021-06-09,<=39,1829790.0
2021-06-10,<=39,1837452.0
2021-06-11,<=39,1845031.0
2021-06-12,<=39,1846204.0
2021-06-13,<=39,1846414.0
2021-06-14,<=39,1853966.0
2021-06-15,<=39,1862182.0
2021-06-16,<=39,1868712.0
2021-06-17,<=39,1875111.0
2021-06-18,<=39,1882051.0
2021-06-19,<=39,1883560.0
2021-06-20,<=39,1883797.0
2021-06-21,<=39,1929860.0
2021-06-22,<=39,1990143.0
2021-06-23,<=39,2053265.0
2021-06-24,<=39,2115924.0
2021-06-25,<=39,2180270.0
2021-06-26,<=39,2185957.0
2021-06-27,<=39,2186337.0
2021-06-28,<=39,2273822.0
2021-06-29,<=39,2381102.0
2021-06-30,<=39,2494721.0
2021-07-01,<=39,2616240.0
2021-07-02,<=39,2676520.0
2021-07-03,<=39,2699329.0
2021-07-04,<=39,2702275.0
2021-07-05,<=39,2731638.0
2021-07-06,<=39,2897582.0
2021-07-07,<=39,3030763.0
2021-07-08,<=39,3146158.0
2021-07-09,<=39,3235406.0
2021-07-10,<=39,3258382.0
2021-07-11,<=39,3260768.0
2021-07-12,<=39,3266294.0
2021-07-13,<=39,3402418.0
2021-07-14,<=39,3508529.0
2021-07-15,<=39,3571577.0
2021-07-16,<=39,3620872.0
2021-07-17,<=39,3635500.0
2021-07-18,<=39,3637104.0
2021-07-19,<=39,3709768.0
2021-07-20,<=39,3769082.0
2021-07-21,<=39,3838487.0
2021-07-22,<=39,3972295.0
2021-07-23,<=39,4082170.0
2021-07-24,<=39,4107382.0
2021-07-25,<=39,4110375.0
2021-07-26,<=39,4216454.0
2021-07-27,<=39,4326253.0
2021-07-28,<=39,4435199.0
2021-07-29,<=39,4520694.0
2021-07-30,<=39,4531732.0
2021-07-31,<=39,4545451.0
2021-08-01,<=39,4546728.0
2021-08-02,<=39,4614764.0
2021-08-03,<=39,4700461.0
2021-08-04,<=39,4763150.0
2021-08-05,<=39,4799518.0
2021-08-06,<=39,4849304.0
2021-08-07,<=39,4858607.0
2021-08-08,<=39,4859444.0
2021-08-09,<=39,4894432.0
2021-08-10,<=39,4928021.0
2021-08-11,<=39,4951232.0
2021-08-12,<=39,5027619.0
2021-08-13,<=39,5087948.0
2021-08-14,<=39,5096816.0
2021-08-15,<=39,5097272.0
2021-08-16,<=39,5117649.0
2021-08-17,<=39,5138092.0
2021-08-18,<=39,5189789.0
2021-08-19,<=39,5227643.0
2021-08-20,<=39,5255075.0
2021-08-21,<=39,5256869.0
2021-08-22,<=39,5256911.0
2021-08-23,<=39,5273764.0
2021-08-24,<=39,5289568.0
2021-08-25,<=39,5394435.0
2021-08-26,<=39,5464188.0
2021-08-27,<=39,5507544.0
2021-08-28,<=39,5508358.0
2021-08-29,<=39,5508494.0
2021-08-30,<=39,5525070.0
2021-08-31,<=39,5543070.0
2021-09-01,<=39,5612131.0
2021-09-02,<=39,5666002.0
2021-09-03,<=39,5715544.0
2021-09-04,<=39,5717019.0
2021-09-05,<=39,5717159.0
2021-09-06,<=39,5734690.0
2021-09-07,<=39,5747559.0
2021-09-08,<=39,5757519.0
2021-09-09,<=39,5832452.0
2021-09-10,<=39,5881605.0
2021-09-11,<=39,5882544.0
2021-09-12,<=39,5882670.0
2021-09-13,<=39,5938280.0
2021-09-14,<=39,6005711.0
2021-09-15,<=39,6035859.0
2021-09-16,<=39,6057777.0
2021-09-17,<=39,6073811.0
2021-09-18,<=39,6075050.0
2021-09-19,<=39,6075551.0
2021-09-20,<=39,6120300.0
2021-09-21,<=39,6167210.0
2021-09-22,<=39,6182745.0
2021-09-23,<=39,6193017.0
2021-09-24,<=39,6201582.0
2021-09-25,<=39,6202660.0
2021-09-26,<=39,6202962.0
2021-09-27,<=39,6233591.0
2021-09-28,<=39,6264937.0
2021-09-29,<=39,6277954.0
2021-09-30,<=39,6285091.0
2021-10-01,<=39,6286153.0
2021-10-02,<=39,6286428.0
2021-10-03,<=39,6286507.0
2021-10-04,<=39,6304319.0
2021-10-05,<=39,6322743.0
2021-10-06,<=39,6335868.0
2021-10-07,<=39,6344405.0
2021-10-08,<=39,6351963.0
2021-10-09,<=39,6352317.0
2021-10-10,<=39,6352345.0
2021-10-11,<=39,6365563.0
2021-10-12,<=39,6380699.0
2021-10-13,<=39,6389909.0
2021-10-14,<=39,6396914.0
2021-10-15,<=39,6402518.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10135.0
2021-03-03,40-49,10135.0
2021-03-04,40-49,10135.0
2021-03-05,40-49,10135.0
2021-03-06,40-49,10135.0
2021-03-07,40-49,10135.0
2021-03-08,40-49,10138.0
2021-03-09,40-49,10145.0
2021-03-10,40-49,10168.0
2021-03-11,40-49,10203.0
2021-03-12,40-49,10223.0
2021-03-13,40-49,10223.0
2021-03-14,40-49,10223.0
2021-03-15,40-49,10285.0
2021-03-16,40-49,12455.0
2021-03-17,40-49,29664.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146407.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188375.0
2021-03-31,40-49,219998.0
2021-04-01,40-49,247208.0
2021-04-02,40-49,259792.0
2021-04-03,40-49,260694.0
2021-04-04,40-49,260806.0
2021-04-05,40-49,270848.0
2021-04-06,40-49,279500.0
2021-04-07,40-49,293579.0
2021-04-08,40-49,307611.0
2021-04-09,40-49,315058.0
2021-04-10,40-49,315379.0
2021-04-11,40-49,315398.0
2021-04-12,40-49,320976.0
2021-04-13,40-49,326620.0
2021-04-14,40-49,332086.0
2021-04-15,40-49,337855.0
2021-04-16,40-49,337994.0
2021-04-17,40-49,338046.0
2021-04-18,40-49,338082.0
2021-04-19,40-49,346439.0
2021-04-20,40-49,354070.0
2021-04-21,40-49,362666.0
2021-04-22,40-49,375576.0
2021-04-23,40-49,432249.0
2021-04-24,40-49,435243.0
2021-04-25,40-49,435578.0
2021-04-26,40-49,502631.0
2021-04-27,40-49,553712.0
2021-04-28,40-49,587733.0
2021-04-29,40-49,615950.0
2021-04-30,40-49,643921.0
2021-05-01,40-49,647351.0
2021-05-02,40-49,647772.0
2021-05-03,40-49,682581.0
2021-05-04,40-49,719553.0
2021-05-05,40-49,746892.0
2021-05-06,40-49,768023.0
2021-05-07,40-49,787347.0
2021-05-08,40-49,789423.0
2021-05-09,40-49,789549.0
2021-05-10,40-49,808031.0
2021-05-11,40-49,823907.0
2021-05-12,40-49,839485.0
2021-05-13,40-49,852700.0
2021-05-14,40-49,857490.0
2021-05-15,40-49,857673.0
2021-05-16,40-49,857803.0
2021-05-17,40-49,869515.0
2021-05-18,40-49,881862.0
2021-05-19,40-49,895029.0
2021-05-20,40-49,907500.0
2021-05-21,40-49,918456.0
2021-05-22,40-49,919884.0
2021-05-23,40-49,919980.0
2021-05-24,40-49,946937.0
2021-05-25,40-49,982188.0
2021-05-26,40-49,1020971.0
2021-05-27,40-49,1046567.0
2021-05-28,40-49,1067269.0
2021-05-29,40-49,1067422.0
2021-05-30,40-49,1067502.0
2021-05-31,40-49,1083885.0
2021-06-01,40-49,1100251.0
2021-06-02,40-49,1114496.0
2021-06-03,40-49,1151017.0
2021-06-04,40-49,1151707.0
2021-06-05,40-49,1154772.0
2021-06-06,40-49,1155075.0
2021-06-07,40-49,1189880.0
2021-06-08,40-49,1222818.0
2021-06-09,40-49,1252754.0
2021-06-10,40-49,1273258.0
2021-06-11,40-49,1295049.0
2021-06-12,40-49,1298012.0
2021-06-13,40-49,1298543.0
2021-06-14,40-49,1340373.0
2021-06-15,40-49,1393733.0
2021-06-16,40-49,1450259.0
2021-06-17,40-49,1504371.0
2021-06-18,40-49,1557579.0
2021-06-19,40-49,1567396.0
2021-06-20,40-49,1568242.0
2021-06-21,40-49,1611728.0
2021-06-22,40-49,1645627.0
2021-06-23,40-49,1673092.0
2021-06-24,40-49,1695488.0
2021-06-25,40-49,1716749.0
2021-06-26,40-49,1719634.0
2021-06-27,40-49,1719803.0
2021-06-28,40-49,1736845.0
2021-06-29,40-49,1753658.0
2021-06-30,40-49,1771169.0
2021-07-01,40-49,1788881.0
2021-07-02,40-49,1800232.0
2021-07-03,40-49,1804718.0
2021-07-04,40-49,1805350.0
2021-07-05,40-49,1812187.0
2021-07-06,40-49,1847002.0
2021-07-07,40-49,1875377.0
2021-07-08,40-49,1897199.0
2021-07-09,40-49,1918373.0
2021-07-10,40-49,1923611.0
2021-07-11,40-49,1924186.0
2021-07-12,40-49,1925221.0
2021-07-13,40-49,1947991.0
2021-07-14,40-49,1964926.0
2021-07-15,40-49,1976708.0
2021-07-16,40-49,1986212.0
2021-07-17,40-49,1988886.0
2021-07-18,40-49,1989172.0
2021-07-19,40-49,2002470.0
2021-07-20,40-49,2014872.0
2021-07-21,40-49,2028722.0
2021-07-22,40-49,2041929.0
2021-07-23,40-49,2055954.0
2021-07-24,40-49,2059877.0
2021-07-25,40-49,2060354.0
2021-07-26,40-49,2072373.0
2021-07-27,40-49,2085150.0
2021-07-28,40-49,2095693.0
2021-07-29,40-49,2105810.0
2021-07-30,40-49,2107642.0
2021-07-31,40-49,2109481.0
2021-08-01,40-49,2109697.0
2021-08-02,40-49,2118323.0
2021-08-03,40-49,2125980.0
2021-08-04,40-49,2132595.0
2021-08-05,40-49,2137114.0
2021-08-06,40-49,2142821.0
2021-08-07,40-49,2144201.0
2021-08-08,40-49,2144306.0
2021-08-09,40-49,2149946.0
2021-08-10,40-49,2155568.0
2021-08-11,40-49,2159141.0
2021-08-12,40-49,2164444.0
2021-08-13,40-49,2168465.0
2021-08-14,40-49,2169427.0
2021-08-15,40-49,2169472.0
2021-08-16,40-49,2172578.0
2021-08-17,40-49,2175986.0
2021-08-18,40-49,2181411.0
2021-08-19,40-49,2185119.0
2021-08-20,40-49,2187993.0
2021-08-21,40-49,2188309.0
2021-08-22,40-49,2188319.0
2021-08-23,40-49,2190820.0
2021-08-24,40-49,2192971.0
2021-08-25,40-49,2199244.0
2021-08-26,40-49,2203953.0
2021-08-27,40-49,2207035.0
2021-08-28,40-49,2207123.0
2021-08-29,40-49,2207160.0
2021-08-30,40-49,2210271.0
2021-08-31,40-49,2213442.0
2021-09-01,40-49,2217166.0
2021-09-02,40-49,2219708.0
2021-09-03,40-49,2222119.0
2021-09-04,40-49,2222291.0
2021-09-05,40-49,2222321.0
2021-09-06,40-49,2225864.0
2021-09-07,40-49,2228418.0
2021-09-08,40-49,2230152.0
2021-09-09,40-49,2232562.0
2021-09-10,40-49,2234263.0
2021-09-11,40-49,2234357.0
2021-09-12,40-49,2234378.0
2021-09-13,40-49,2245351.0
2021-09-14,40-49,2258171.0
2021-09-15,40-49,2260490.0
2021-09-16,40-49,2262095.0
2021-09-17,40-49,2263492.0
2021-09-18,40-49,2263746.0
2021-09-19,40-49,2263842.0
2021-09-20,40-49,2273340.0
2021-09-21,40-49,2282808.0
2021-09-22,40-49,2284614.0
2021-09-23,40-49,2285834.0
2021-09-24,40-49,2286845.0
2021-09-25,40-49,2287063.0
2021-09-26,40-49,2287141.0
2021-09-27,40-49,2293228.0
2021-09-28,40-49,2299081.0
2021-09-29,40-49,2301058.0
2021-09-30,40-49,2302104.0
2021-10-01,40-49,2302291.0
2021-10-02,40-49,2302351.0
2021-10-03,40-49,2302382.0
2021-10-04,40-49,2305821.0
2021-10-05,40-49,2309428.0
2021-10-06,40-49,2311845.0
2021-10-07,40-49,2313226.0
2021-10-08,40-49,2314413.0
2021-10-09,40-49,2314483.0
2021-10-10,40-49,2314497.0
2021-10-11,40-49,2317001.0
2021-10-12,40-49,2319803.0
2021-10-13,40-49,2321247.0
2021-10-14,40-49,2322357.0
2021-10-15,40-49,2323146.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22094.0
2021-03-18,50-59,33477.0
2021-03-19,50-59,43667.0
2021-03-20,50-59,45164.0
2021-03-21,50-59,45457.0
2021-03-22,50-59,56037.0
2021-03-23,50-59,69211.0
2021-03-24,50-59,83531.0
2021-03-25,50-59,98935.0
2021-03-26,50-59,112453.0
2021-03-27,50-59,115197.0
2021-03-28,50-59,115423.0
2021-03-29,50-59,139375.0
2021-03-30,50-59,173709.0
2021-03-31,50-59,192599.0
2021-04-01,50-59,205967.0
2021-04-02,50-59,216486.0
2021-04-03,50-59,217318.0
2021-04-04,50-59,217419.0
2021-04-05,50-59,237181.0
2021-04-06,50-59,254079.0
2021-04-07,50-59,260220.0
2021-04-08,50-59,264956.0
2021-04-09,50-59,270688.0
2021-04-10,50-59,270948.0
2021-04-11,50-59,270971.0
2021-04-12,50-59,276317.0
2021-04-13,50-59,281940.0
2021-04-14,50-59,287824.0
2021-04-15,50-59,294870.0
2021-04-16,50-59,295125.0
2021-04-17,50-59,295266.0
2021-04-18,50-59,295362.0
2021-04-19,50-59,371989.0
2021-04-20,50-59,460691.0
2021-04-21,50-59,551130.0
2021-04-22,50-59,664475.0
2021-04-23,50-59,720732.0
2021-04-24,50-59,728250.0
2021-04-25,50-59,728881.0
2021-04-26,50-59,777704.0
2021-04-27,50-59,817054.0
2021-04-28,50-59,849226.0
2021-04-29,50-59,877235.0
2021-04-30,50-59,903710.0
2021-05-01,50-59,906996.0
2021-05-02,50-59,907475.0
2021-05-03,50-59,944888.0
2021-05-04,50-59,977699.0
2021-05-05,50-59,1038406.0
2021-05-06,50-59,1102275.0
2021-05-07,50-59,1165055.0
2021-05-08,50-59,1169607.0
2021-05-09,50-59,1169875.0
2021-05-10,50-59,1256814.0
2021-05-11,50-59,1331024.0
2021-05-12,50-59,1400120.0
2021-05-13,50-59,1474702.0
2021-05-14,50-59,1493297.0
2021-05-15,50-59,1493683.0
2021-05-16,50-59,1493959.0
2021-05-17,50-59,1529860.0
2021-05-18,50-59,1577417.0
2021-05-19,50-59,1629407.0
2021-05-20,50-59,1665141.0
2021-05-21,50-59,1692802.0
2021-05-22,50-59,1696530.0
2021-05-23,50-59,1696713.0
2021-05-24,50-59,1717146.0
2021-05-25,50-59,1738791.0
2021-05-26,50-59,1754491.0
2021-05-27,50-59,1767552.0
2021-05-28,50-59,1782212.0
2021-05-29,50-59,1782315.0
2021-05-30,50-59,1782346.0
2021-05-31,50-59,1795891.0
2021-06-01,50-59,1809809.0
2021-06-02,50-59,1822135.0
2021-06-03,50-59,1834175.0
2021-06-04,50-59,1834469.0
2021-06-05,50-59,1835997.0
2021-06-06,50-59,1836153.0
2021-06-07,50-59,1847793.0
2021-06-08,50-59,1857210.0
2021-06-09,50-59,1864123.0
2021-06-10,50-59,1869973.0
2021-06-11,50-59,1878231.0
2021-06-12,50-59,1879516.0
2021-06-13,50-59,1879693.0
2021-06-14,50-59,1886969.0
2021-06-15,50-59,1894027.0
2021-06-16,50-59,1900017.0
2021-06-17,50-59,1905498.0
2021-06-18,50-59,1911238.0
2021-06-19,50-59,1912500.0
2021-06-20,50-59,1912606.0
2021-06-21,50-59,1919758.0
2021-06-22,50-59,1926696.0
2021-06-23,50-59,1933292.0
2021-06-24,50-59,1939034.0
2021-06-25,50-59,1945021.0
2021-06-26,50-59,1945615.0
2021-06-27,50-59,1945654.0
2021-06-28,50-59,1950985.0
2021-06-29,50-59,1956741.0
2021-06-30,50-59,1963718.0
2021-07-01,50-59,1971440.0
2021-07-02,50-59,1976389.0
2021-07-03,50-59,1978332.0
2021-07-04,50-59,1978631.0
2021-07-05,50-59,1981745.0
2021-07-06,50-59,1998114.0
2021-07-07,50-59,2010941.0
2021-07-08,50-59,2022064.0
2021-07-09,50-59,2032936.0
2021-07-10,50-59,2035593.0
2021-07-11,50-59,2035914.0
2021-07-12,50-59,2036529.0
2021-07-13,50-59,2050408.0
2021-07-14,50-59,2059490.0
2021-07-15,50-59,2065483.0
2021-07-16,50-59,2070514.0
2021-07-17,50-59,2071773.0
2021-07-18,50-59,2071918.0
2021-07-19,50-59,2078261.0
2021-07-20,50-59,2084717.0
2021-07-21,50-59,2092195.0
2021-07-22,50-59,2099403.0
2021-07-23,50-59,2106843.0
2021-07-24,50-59,2108806.0
2021-07-25,50-59,2109049.0
2021-07-26,50-59,2114892.0
2021-07-27,50-59,2121784.0
2021-07-28,50-59,2127607.0
2021-07-29,50-59,2133335.0
2021-07-30,50-59,2134433.0
2021-07-31,50-59,2135392.0
2021-08-01,50-59,2135484.0
2021-08-02,50-59,2140023.0
2021-08-03,50-59,2144241.0
2021-08-04,50-59,2147767.0
2021-08-05,50-59,2150125.0
2021-08-06,50-59,2153181.0
2021-08-07,50-59,2153882.0
2021-08-08,50-59,2153940.0
2021-08-09,50-59,2156395.0
2021-08-10,50-59,2158894.0
2021-08-11,50-59,2160691.0
2021-08-12,50-59,2163414.0
2021-08-13,50-59,2165513.0
2021-08-14,50-59,2165986.0
2021-08-15,50-59,2166008.0
2021-08-16,50-59,2167687.0
2021-08-17,50-59,2169611.0
2021-08-18,50-59,2171991.0
2021-08-19,50-59,2173778.0
2021-08-20,50-59,2175302.0
2021-08-21,50-59,2175501.0
2021-08-22,50-59,2175511.0
2021-08-23,50-59,2177059.0
2021-08-24,50-59,2178297.0
2021-08-25,50-59,2182210.0
2021-08-26,50-59,2185242.0
2021-08-27,50-59,2186889.0
2021-08-28,50-59,2186960.0
2021-08-29,50-59,2186980.0
2021-08-30,50-59,2188880.0
2021-08-31,50-59,2190841.0
2021-09-01,50-59,2193261.0
2021-09-02,50-59,2194983.0
2021-09-03,50-59,2196568.0
2021-09-04,50-59,2196677.0
2021-09-05,50-59,2196696.0
2021-09-06,50-59,2198875.0
2021-09-07,50-59,2200464.0
2021-09-08,50-59,2201564.0
2021-09-09,50-59,2202864.0
2021-09-10,50-59,2203842.0
2021-09-11,50-59,2203914.0
2021-09-12,50-59,2203926.0
2021-09-13,50-59,2210392.0
2021-09-14,50-59,2218422.0
2021-09-15,50-59,2219652.0
2021-09-16,50-59,2220553.0
2021-09-17,50-59,2221347.0
2021-09-18,50-59,2221474.0
2021-09-19,50-59,2221521.0
2021-09-20,50-59,2227413.0
2021-09-21,50-59,2233118.0
2021-09-22,50-59,2234035.0
2021-09-23,50-59,2234658.0
2021-09-24,50-59,2235187.0
2021-09-25,50-59,2235318.0
