Fecha,agerange,Población
2021-05-20,<=39,1629187.0
2021-05-21,<=39,1649867.0
2021-05-22,<=39,1652397.0
2021-05-23,<=39,1652537.0
2021-05-24,<=39,1671215.0
2021-05-25,<=39,1694577.0
2021-05-26,<=39,1714513.0
2021-05-27,<=39,1732829.0
2021-05-28,<=39,1749747.0
2021-05-29,<=39,1749871.0
2021-05-30,<=39,1749926.0
2021-05-31,<=39,1762963.0
2021-06-01,<=39,1775988.0
2021-06-02,<=39,1786893.0
2021-06-03,<=39,1797573.0
2021-06-04,<=39,1797878.0
2021-06-05,<=39,1799150.0
2021-06-06,<=39,1799237.0
2021-06-07,<=39,1809742.0
2021-06-08,<=39,1820833.0
2021-06-09,<=39,1829738.0
2021-06-10,<=39,1837402.0
2021-06-11,<=39,1844980.0
2021-06-12,<=39,1846153.0
2021-06-13,<=39,1846363.0
2021-06-14,<=39,1853915.0
2021-06-15,<=39,1862130.0
2021-06-16,<=39,1868658.0
2021-06-17,<=39,1875057.0
2021-06-18,<=39,1881996.0
2021-06-19,<=39,1883505.0
2021-06-20,<=39,1883742.0
2021-06-21,<=39,1929803.0
2021-06-22,<=39,1990086.0
2021-06-23,<=39,2053206.0
2021-06-24,<=39,2115862.0
2021-06-25,<=39,2180209.0
2021-06-26,<=39,2185896.0
2021-06-27,<=39,2186276.0
2021-06-28,<=39,2273759.0
2021-06-29,<=39,2381035.0
2021-06-30,<=39,2494650.0
2021-07-01,<=39,2616164.0
2021-07-02,<=39,2676441.0
2021-07-03,<=39,2699251.0
2021-07-04,<=39,2702197.0
2021-07-05,<=39,2731556.0
2021-07-06,<=39,2897501.0
2021-07-07,<=39,3030674.0
2021-07-08,<=39,3146064.0
2021-07-09,<=39,3235312.0
2021-07-10,<=39,3258286.0
2021-07-11,<=39,3260671.0
2021-07-12,<=39,3266196.0
2021-07-13,<=39,3402316.0
2021-07-14,<=39,3508420.0
2021-07-15,<=39,3571466.0
2021-07-16,<=39,3620763.0
2021-07-17,<=39,3635390.0
2021-07-18,<=39,3636992.0
2021-07-19,<=39,3709650.0
2021-07-20,<=39,3768958.0
2021-07-21,<=39,3838355.0
2021-07-22,<=39,3972156.0
2021-07-23,<=39,4082027.0
2021-07-24,<=39,4107232.0
2021-07-25,<=39,4110226.0
2021-07-26,<=39,4216297.0
2021-07-27,<=39,4326093.0
2021-07-28,<=39,4435028.0
2021-07-29,<=39,4520514.0
2021-07-30,<=39,4531552.0
2021-07-31,<=39,4545270.0
2021-08-01,<=39,4546547.0
2021-08-02,<=39,4614582.0
2021-08-03,<=39,4700275.0
2021-08-04,<=39,4762964.0
2021-08-05,<=39,4799332.0
2021-08-06,<=39,4849117.0
2021-08-07,<=39,4858421.0
2021-08-08,<=39,4859257.0
2021-08-09,<=39,4894244.0
2021-08-10,<=39,4927832.0
2021-08-11,<=39,4951039.0
2021-08-12,<=39,5027423.0
2021-08-13,<=39,5087749.0
2021-08-14,<=39,5096616.0
2021-08-15,<=39,5097072.0
2021-08-16,<=39,5117448.0
2021-08-17,<=39,5137890.0
2021-08-18,<=39,5189579.0
2021-08-19,<=39,5227432.0
2021-08-20,<=39,5254865.0
2021-08-21,<=39,5256659.0
2021-08-22,<=39,5256701.0
2021-08-23,<=39,5273554.0
2021-08-24,<=39,5289358.0
2021-08-25,<=39,5394220.0
2021-08-26,<=39,5463970.0
2021-08-27,<=39,5507325.0
2021-08-28,<=39,5508139.0
2021-08-29,<=39,5508275.0
2021-08-30,<=39,5524847.0
2021-08-31,<=39,5542847.0
2021-09-01,<=39,5611883.0
2021-09-02,<=39,5665754.0
2021-09-03,<=39,5715294.0
2021-09-04,<=39,5716769.0
2021-09-05,<=39,5716909.0
2021-09-06,<=39,5734435.0
2021-09-07,<=39,5747299.0
2021-09-08,<=39,5757257.0
2021-09-09,<=39,5832185.0
2021-09-10,<=39,5881320.0
2021-09-11,<=39,5882259.0
2021-09-12,<=39,5882384.0
2021-09-13,<=39,5937991.0
2021-09-14,<=39,6005419.0
2021-09-15,<=39,6035566.0
2021-09-16,<=39,6057475.0
2021-09-17,<=39,6073505.0
2021-09-18,<=39,6074744.0
2021-09-19,<=39,6075245.0
2021-09-20,<=39,6119991.0
2021-09-21,<=39,6166895.0
2021-09-22,<=39,6182428.0
2021-09-23,<=39,6192689.0
2021-09-24,<=39,6201253.0
2021-09-25,<=39,6202331.0
2021-09-26,<=39,6202633.0
2021-09-27,<=39,6233260.0
2021-09-28,<=39,6264596.0
2021-09-29,<=39,6277606.0
2021-09-30,<=39,6284740.0
2021-10-01,<=39,6285802.0
2021-10-02,<=39,6286077.0
2021-10-03,<=39,6286156.0
2021-10-04,<=39,6303967.0
2021-10-05,<=39,6322385.0
2021-10-06,<=39,6335503.0
2021-10-07,<=39,6344039.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44045.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71415.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143283.0
2021-03-27,40-49,146064.0
2021-03-28,40-49,146413.0
2021-03-29,40-49,166084.0
2021-03-30,40-49,188387.0
2021-03-31,40-49,220006.0
2021-04-01,40-49,247215.0
2021-04-02,40-49,259797.0
2021-04-03,40-49,260699.0
2021-04-04,40-49,260811.0
2021-04-05,40-49,270858.0
2021-04-06,40-49,279511.0
2021-04-07,40-49,293589.0
2021-04-08,40-49,307621.0
2021-04-09,40-49,315068.0
2021-04-10,40-49,315389.0
2021-04-11,40-49,315408.0
2021-04-12,40-49,320983.0
2021-04-13,40-49,326628.0
2021-04-14,40-49,332096.0
2021-04-15,40-49,337865.0
2021-04-16,40-49,338004.0
2021-04-17,40-49,338056.0
2021-04-18,40-49,338092.0
2021-04-19,40-49,346452.0
2021-04-20,40-49,354086.0
2021-04-21,40-49,362688.0
2021-04-22,40-49,375603.0
2021-04-23,40-49,432267.0
2021-04-24,40-49,435263.0
2021-04-25,40-49,435598.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553712.0
2021-04-28,40-49,587736.0
2021-04-29,40-49,615956.0
2021-04-30,40-49,643923.0
2021-05-01,40-49,647354.0
2021-05-02,40-49,647775.0
2021-05-03,40-49,682583.0
2021-05-04,40-49,719560.0
2021-05-05,40-49,746900.0
2021-05-06,40-49,768032.0
2021-05-07,40-49,787362.0
2021-05-08,40-49,789438.0
2021-05-09,40-49,789564.0
2021-05-10,40-49,808052.0
2021-05-11,40-49,823940.0
2021-05-12,40-49,839519.0
2021-05-13,40-49,852740.0
2021-05-14,40-49,857529.0
2021-05-15,40-49,857712.0
2021-05-16,40-49,857842.0
2021-05-17,40-49,869556.0
2021-05-18,40-49,881909.0
2021-05-19,40-49,895078.0
2021-05-20,40-49,907545.0
2021-05-21,40-49,918500.0
2021-05-22,40-49,919929.0
2021-05-23,40-49,920025.0
2021-05-24,40-49,946970.0
2021-05-25,40-49,982218.0
2021-05-26,40-49,1020999.0
2021-05-27,40-49,1046595.0
2021-05-28,40-49,1067296.0
2021-05-29,40-49,1067449.0
2021-05-30,40-49,1067529.0
2021-05-31,40-49,1083913.0
2021-06-01,40-49,1100278.0
2021-06-02,40-49,1114523.0
2021-06-03,40-49,1151033.0
2021-06-04,40-49,1151723.0
2021-06-05,40-49,1154787.0
2021-06-06,40-49,1155090.0
2021-06-07,40-49,1189889.0
2021-06-08,40-49,1222827.0
2021-06-09,40-49,1252761.0
2021-06-10,40-49,1273266.0
2021-06-11,40-49,1295057.0
2021-06-12,40-49,1298020.0
2021-06-13,40-49,1298551.0
2021-06-14,40-49,1340381.0
2021-06-15,40-49,1393740.0
2021-06-16,40-49,1450266.0
2021-06-17,40-49,1504376.0
2021-06-18,40-49,1557584.0
2021-06-19,40-49,1567401.0
2021-06-20,40-49,1568247.0
2021-06-21,40-49,1611731.0
2021-06-22,40-49,1645629.0
2021-06-23,40-49,1673094.0
2021-06-24,40-49,1695490.0
2021-06-25,40-49,1716750.0
2021-06-26,40-49,1719635.0
2021-06-27,40-49,1719804.0
2021-06-28,40-49,1736847.0
2021-06-29,40-49,1753661.0
2021-06-30,40-49,1771172.0
2021-07-01,40-49,1788885.0
2021-07-02,40-49,1800236.0
2021-07-03,40-49,1804721.0
2021-07-04,40-49,1805353.0
2021-07-05,40-49,1812190.0
2021-07-06,40-49,1847002.0
2021-07-07,40-49,1875377.0
2021-07-08,40-49,1897198.0
2021-07-09,40-49,1918371.0
2021-07-10,40-49,1923608.0
2021-07-11,40-49,1924183.0
2021-07-12,40-49,1925218.0
2021-07-13,40-49,1947988.0
2021-07-14,40-49,1964923.0
2021-07-15,40-49,1976705.0
2021-07-16,40-49,1986208.0
2021-07-17,40-49,1988881.0
2021-07-18,40-49,1989167.0
2021-07-19,40-49,2002462.0
2021-07-20,40-49,2014864.0
2021-07-21,40-49,2028713.0
2021-07-22,40-49,2041918.0
2021-07-23,40-49,2055943.0
2021-07-24,40-49,2059866.0
2021-07-25,40-49,2060343.0
2021-07-26,40-49,2072361.0
2021-07-27,40-49,2085136.0
2021-07-28,40-49,2095679.0
2021-07-29,40-49,2105796.0
2021-07-30,40-49,2107628.0
2021-07-31,40-49,2109467.0
2021-08-01,40-49,2109683.0
2021-08-02,40-49,2118306.0
2021-08-03,40-49,2125963.0
2021-08-04,40-49,2132578.0
2021-08-05,40-49,2137097.0
2021-08-06,40-49,2142803.0
2021-08-07,40-49,2144183.0
2021-08-08,40-49,2144288.0
2021-08-09,40-49,2149928.0
2021-08-10,40-49,2155550.0
2021-08-11,40-49,2159123.0
2021-08-12,40-49,2164425.0
2021-08-13,40-49,2168446.0
2021-08-14,40-49,2169408.0
2021-08-15,40-49,2169453.0
2021-08-16,40-49,2172559.0
2021-08-17,40-49,2175967.0
2021-08-18,40-49,2181391.0
2021-08-19,40-49,2185099.0
2021-08-20,40-49,2187973.0
2021-08-21,40-49,2188289.0
2021-08-22,40-49,2188299.0
2021-08-23,40-49,2190800.0
2021-08-24,40-49,2192951.0
2021-08-25,40-49,2199224.0
2021-08-26,40-49,2203932.0
2021-08-27,40-49,2207011.0
2021-08-28,40-49,2207099.0
2021-08-29,40-49,2207136.0
2021-08-30,40-49,2210247.0
2021-08-31,40-49,2213417.0
2021-09-01,40-49,2217141.0
2021-09-02,40-49,2219683.0
2021-09-03,40-49,2222094.0
2021-09-04,40-49,2222266.0
2021-09-05,40-49,2222296.0
2021-09-06,40-49,2225839.0
2021-09-07,40-49,2228393.0
2021-09-08,40-49,2230125.0
2021-09-09,40-49,2232535.0
2021-09-10,40-49,2234236.0
2021-09-11,40-49,2234330.0
2021-09-12,40-49,2234351.0
2021-09-13,40-49,2245323.0
2021-09-14,40-49,2258143.0
2021-09-15,40-49,2260461.0
2021-09-16,40-49,2262065.0
2021-09-17,40-49,2263462.0
2021-09-18,40-49,2263716.0
2021-09-19,40-49,2263812.0
2021-09-20,40-49,2273310.0
2021-09-21,40-49,2282776.0
2021-09-22,40-49,2284581.0
2021-09-23,40-49,2285798.0
2021-09-24,40-49,2286808.0
2021-09-25,40-49,2287026.0
2021-09-26,40-49,2287104.0
2021-09-27,40-49,2293189.0
2021-09-28,40-49,2299040.0
2021-09-29,40-49,2301014.0
2021-09-30,40-49,2302059.0
2021-10-01,40-49,2302246.0
2021-10-02,40-49,2302306.0
2021-10-03,40-49,2302337.0
2021-10-04,40-49,2305777.0
2021-10-05,40-49,2309381.0
2021-10-06,40-49,2311798.0
2021-10-07,40-49,2313179.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22093.0
2021-03-18,50-59,33475.0
2021-03-19,50-59,43665.0
2021-03-20,50-59,45163.0
2021-03-21,50-59,45456.0
2021-03-22,50-59,56035.0
2021-03-23,50-59,69210.0
2021-03-24,50-59,83530.0
2021-03-25,50-59,98931.0
2021-03-26,50-59,112442.0
2021-03-27,50-59,115186.0
2021-03-28,50-59,115412.0
2021-03-29,50-59,139358.0
2021-03-30,50-59,173670.0
2021-03-31,50-59,192563.0
2021-04-01,50-59,205930.0
2021-04-02,50-59,216451.0
2021-04-03,50-59,217283.0
2021-04-04,50-59,217384.0
2021-04-05,50-59,237142.0
2021-04-06,50-59,254034.0
2021-04-07,50-59,260172.0
2021-04-08,50-59,264907.0
2021-04-09,50-59,270636.0
2021-04-10,50-59,270896.0
2021-04-11,50-59,270919.0
2021-04-12,50-59,276267.0
2021-04-13,50-59,281892.0
2021-04-14,50-59,287772.0
2021-04-15,50-59,294820.0
2021-04-16,50-59,295075.0
2021-04-17,50-59,295216.0
2021-04-18,50-59,295312.0
2021-04-19,50-59,371934.0
2021-04-20,50-59,460626.0
2021-04-21,50-59,551058.0
2021-04-22,50-59,664386.0
2021-04-23,50-59,720638.0
2021-04-24,50-59,728154.0
2021-04-25,50-59,728785.0
2021-04-26,50-59,777602.0
2021-04-27,50-59,816942.0
2021-04-28,50-59,849107.0
2021-04-29,50-59,877111.0
2021-04-30,50-59,903578.0
2021-05-01,50-59,906861.0
2021-05-02,50-59,907339.0
2021-05-03,50-59,944748.0
2021-05-04,50-59,977549.0
2021-05-05,50-59,1038246.0
2021-05-06,50-59,1102104.0
2021-05-07,50-59,1164871.0
2021-05-08,50-59,1169422.0
2021-05-09,50-59,1169690.0
2021-05-10,50-59,1256620.0
2021-05-11,50-59,1330805.0
2021-05-12,50-59,1399878.0
2021-05-13,50-59,1474438.0
2021-05-14,50-59,1493028.0
2021-05-15,50-59,1493414.0
2021-05-16,50-59,1493690.0
2021-05-17,50-59,1529576.0
2021-05-18,50-59,1577106.0
2021-05-19,50-59,1629087.0
2021-05-20,50-59,1664819.0
2021-05-21,50-59,1692477.0
2021-05-22,50-59,1696204.0
2021-05-23,50-59,1696387.0
2021-05-24,50-59,1716826.0
2021-05-25,50-59,1738472.0
2021-05-26,50-59,1754175.0
2021-05-27,50-59,1767236.0
2021-05-28,50-59,1781894.0
2021-05-29,50-59,1781997.0
2021-05-30,50-59,1782028.0
2021-05-31,50-59,1795573.0
2021-06-01,50-59,1809487.0
2021-06-02,50-59,1821810.0
2021-06-03,50-59,1833850.0
2021-06-04,50-59,1834144.0
2021-06-05,50-59,1835673.0
2021-06-06,50-59,1835829.0
2021-06-07,50-59,1847469.0
2021-06-08,50-59,1856884.0
2021-06-09,50-59,1863797.0
2021-06-10,50-59,1869648.0
2021-06-11,50-59,1877907.0
2021-06-12,50-59,1879192.0
2021-06-13,50-59,1879369.0
2021-06-14,50-59,1886645.0
2021-06-15,50-59,1893702.0
2021-06-16,50-59,1899692.0
2021-06-17,50-59,1905175.0
2021-06-18,50-59,1910915.0
2021-06-19,50-59,1912177.0
2021-06-20,50-59,1912283.0
2021-06-21,50-59,1919436.0
2021-06-22,50-59,1926374.0
2021-06-23,50-59,1932969.0
2021-06-24,50-59,1938711.0
2021-06-25,50-59,1944698.0
2021-06-26,50-59,1945292.0
2021-06-27,50-59,1945331.0
2021-06-28,50-59,1950661.0
2021-06-29,50-59,1956417.0
2021-06-30,50-59,1963394.0
2021-07-01,50-59,1971115.0
2021-07-02,50-59,1976064.0
2021-07-03,50-59,1978007.0
2021-07-04,50-59,1978306.0
2021-07-05,50-59,1981420.0
2021-07-06,50-59,1997789.0
2021-07-07,50-59,2010615.0
2021-07-08,50-59,2021739.0
2021-07-09,50-59,2032611.0
2021-07-10,50-59,2035268.0
2021-07-11,50-59,2035589.0
2021-07-12,50-59,2036204.0
2021-07-13,50-59,2050083.0
2021-07-14,50-59,2059165.0
2021-07-15,50-59,2065158.0
2021-07-16,50-59,2070189.0
2021-07-17,50-59,2071448.0
2021-07-18,50-59,2071593.0
2021-07-19,50-59,2077935.0
2021-07-20,50-59,2084391.0
2021-07-21,50-59,2091869.0
2021-07-22,50-59,2099077.0
2021-07-23,50-59,2106516.0
2021-07-24,50-59,2108479.0
2021-07-25,50-59,2108722.0
2021-07-26,50-59,2114565.0
2021-07-27,50-59,2121457.0
2021-07-28,50-59,2127281.0
2021-07-29,50-59,2133009.0
2021-07-30,50-59,2134107.0
2021-07-31,50-59,2135065.0
2021-08-01,50-59,2135157.0
2021-08-02,50-59,2139697.0
2021-08-03,50-59,2143916.0
2021-08-04,50-59,2147441.0
2021-08-05,50-59,2149799.0
2021-08-06,50-59,2152855.0
2021-08-07,50-59,2153556.0
2021-08-08,50-59,2153614.0
2021-08-09,50-59,2156068.0
2021-08-10,50-59,2158567.0
2021-08-11,50-59,2160364.0
2021-08-12,50-59,2163087.0
2021-08-13,50-59,2165186.0
2021-08-14,50-59,2165659.0
2021-08-15,50-59,2165681.0
2021-08-16,50-59,2167360.0
2021-08-17,50-59,2169284.0
2021-08-18,50-59,2171664.0
2021-08-19,50-59,2173451.0
2021-08-20,50-59,2174973.0
2021-08-21,50-59,2175171.0
2021-08-22,50-59,2175181.0
2021-08-23,50-59,2176729.0
2021-08-24,50-59,2177967.0
2021-08-25,50-59,2181880.0
2021-08-26,50-59,2184912.0
2021-08-27,50-59,2186559.0
2021-08-28,50-59,2186630.0
2021-08-29,50-59,2186650.0
2021-08-30,50-59,2188549.0
2021-08-31,50-59,2190510.0
2021-09-01,50-59,2192930.0
2021-09-02,50-59,2194652.0
2021-09-03,50-59,2196237.0
2021-09-04,50-59,2196346.0
2021-09-05,50-59,2196365.0
2021-09-06,50-59,2198544.0
2021-09-07,50-59,2200133.0
2021-09-08,50-59,2201233.0
2021-09-09,50-59,2202533.0
2021-09-10,50-59,2203510.0
2021-09-11,50-59,2203582.0
2021-09-12,50-59,2203594.0
2021-09-13,50-59,2210059.0
2021-09-14,50-59,2218089.0
2021-09-15,50-59,2219319.0
2021-09-16,50-59,2220220.0
2021-09-17,50-59,2221013.0
2021-09-18,50-59,2221140.0
2021-09-19,50-59,2221187.0
2021-09-20,50-59,2227079.0
2021-09-21,50-59,2232784.0
2021-09-22,50-59,2233701.0
2021-09-23,50-59,2234324.0
2021-09-24,50-59,2234853.0
2021-09-25,50-59,2234984.0
2021-09-26,50-59,2235021.0
2021-09-27,50-59,2238538.0
2021-09-28,50-59,2241855.0
2021-09-29,50-59,2242824.0
2021-09-30,50-59,2243361.0
2021-10-01,50-59,2243472.0
2021-10-02,50-59,2243498.0
2021-10-03,50-59,2243514.0
2021-10-04,50-59,2245526.0
2021-10-05,50-59,2247500.0
2021-10-06,50-59,2248918.0
2021-10-07,50-59,2249717.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
