Fecha,agerange,Población
2021-05-20,<=39,1629447.0
2021-05-21,<=39,1650129.0
2021-05-22,<=39,1652659.0
2021-05-23,<=39,1652799.0
2021-05-24,<=39,1671479.0
2021-05-25,<=39,1694845.0
2021-05-26,<=39,1714781.0
2021-05-27,<=39,1733105.0
2021-05-28,<=39,1750026.0
2021-05-29,<=39,1750150.0
2021-05-30,<=39,1750207.0
2021-05-31,<=39,1763261.0
2021-06-01,<=39,1776289.0
2021-06-02,<=39,1787201.0
2021-06-03,<=39,1797885.0
2021-06-04,<=39,1798191.0
2021-06-05,<=39,1799464.0
2021-06-06,<=39,1799550.0
2021-06-07,<=39,1810062.0
2021-06-08,<=39,1821169.0
2021-06-09,<=39,1830084.0
2021-06-10,<=39,1837758.0
2021-06-11,<=39,1845354.0
2021-06-12,<=39,1846527.0
2021-06-13,<=39,1846738.0
2021-06-14,<=39,1854303.0
2021-06-15,<=39,1862548.0
2021-06-16,<=39,1869078.0
2021-06-17,<=39,1875481.0
2021-06-18,<=39,1882422.0
2021-06-19,<=39,1883933.0
2021-06-20,<=39,1884170.0
2021-06-21,<=39,1930258.0
2021-06-22,<=39,1990577.0
2021-06-23,<=39,2053726.0
2021-06-24,<=39,2116436.0
2021-06-25,<=39,2180829.0
2021-06-26,<=39,2186521.0
2021-06-27,<=39,2186902.0
2021-06-28,<=39,2274432.0
2021-06-29,<=39,2381760.0
2021-06-30,<=39,2495424.0
2021-07-01,<=39,2616991.0
2021-07-02,<=39,2677304.0
2021-07-03,<=39,2700126.0
2021-07-04,<=39,2703076.0
2021-07-05,<=39,2732455.0
2021-07-06,<=39,2898452.0
2021-07-07,<=39,3031682.0
2021-07-08,<=39,3147139.0
2021-07-09,<=39,3236437.0
2021-07-10,<=39,3259445.0
2021-07-11,<=39,3261831.0
2021-07-12,<=39,3267369.0
2021-07-13,<=39,3403566.0
2021-07-14,<=39,3509718.0
2021-07-15,<=39,3572789.0
2021-07-16,<=39,3622099.0
2021-07-17,<=39,3636736.0
2021-07-18,<=39,3638343.0
2021-07-19,<=39,3711131.0
2021-07-20,<=39,3770514.0
2021-07-21,<=39,3839963.0
2021-07-22,<=39,3973809.0
2021-07-23,<=39,4083721.0
2021-07-24,<=39,4108952.0
2021-07-25,<=39,4111949.0
2021-07-26,<=39,4218118.0
2021-07-27,<=39,4327983.0
2021-07-28,<=39,4436940.0
2021-07-29,<=39,4522455.0
2021-07-30,<=39,4533498.0
2021-07-31,<=39,4547218.0
2021-08-01,<=39,4548495.0
2021-08-02,<=39,4616574.0
2021-08-03,<=39,4702300.0
2021-08-04,<=39,4764991.0
2021-08-05,<=39,4801371.0
2021-08-06,<=39,4851166.0
2021-08-07,<=39,4860480.0
2021-08-08,<=39,4861319.0
2021-08-09,<=39,4896327.0
2021-08-10,<=39,4929931.0
2021-08-11,<=39,4953154.0
2021-08-12,<=39,5029560.0
2021-08-13,<=39,5089903.0
2021-08-14,<=39,5098773.0
2021-08-15,<=39,5099229.0
2021-08-16,<=39,5119617.0
2021-08-17,<=39,5140066.0
2021-08-18,<=39,5191776.0
2021-08-19,<=39,5229642.0
2021-08-20,<=39,5257083.0
2021-08-21,<=39,5258878.0
2021-08-22,<=39,5258920.0
2021-08-23,<=39,5275780.0
2021-08-24,<=39,5291591.0
2021-08-25,<=39,5396473.0
2021-08-26,<=39,5466249.0
2021-08-27,<=39,5509616.0
2021-08-28,<=39,5510432.0
2021-08-29,<=39,5510568.0
2021-08-30,<=39,5527155.0
2021-08-31,<=39,5545171.0
2021-09-01,<=39,5614258.0
2021-09-02,<=39,5668150.0
2021-09-03,<=39,5717709.0
2021-09-04,<=39,5719185.0
2021-09-05,<=39,5719325.0
2021-09-06,<=39,5736858.0
2021-09-07,<=39,5749727.0
2021-09-08,<=39,5759887.0
2021-09-09,<=39,5834839.0
2021-09-10,<=39,5884105.0
2021-09-11,<=39,5885044.0
2021-09-12,<=39,5885170.0
2021-09-13,<=39,5940792.0
2021-09-14,<=39,6008230.0
2021-09-15,<=39,6038383.0
2021-09-16,<=39,6060308.0
2021-09-17,<=39,6076345.0
2021-09-18,<=39,6077584.0
2021-09-19,<=39,6078086.0
2021-09-20,<=39,6122851.0
2021-09-21,<=39,6169774.0
2021-09-22,<=39,6185321.0
2021-09-23,<=39,6195602.0
2021-09-24,<=39,6204173.0
2021-09-25,<=39,6205252.0
2021-09-26,<=39,6205555.0
2021-09-27,<=39,6236200.0
2021-09-28,<=39,6267569.0
2021-09-29,<=39,6280595.0
2021-09-30,<=39,6287734.0
2021-10-01,<=39,6288799.0
2021-10-02,<=39,6289074.0
2021-10-03,<=39,6289153.0
2021-10-04,<=39,6306960.0
2021-10-05,<=39,6325431.0
2021-10-06,<=39,6338573.0
2021-10-07,<=39,6347112.0
2021-10-08,<=39,6354678.0
2021-10-09,<=39,6355033.0
2021-10-10,<=39,6355061.0
2021-10-11,<=39,6368297.0
2021-10-12,<=39,6383451.0
2021-10-13,<=39,6392678.0
2021-10-14,<=39,6399696.0
2021-10-15,<=39,6405312.0
2021-10-16,<=39,6405554.0
2021-10-17,<=39,6405600.0
2021-10-18,<=39,6417162.0
2021-10-19,<=39,6429112.0
2021-10-20,<=39,6435070.0
2021-10-21,<=39,6440087.0
2021-10-22,<=39,6444823.0
2021-10-23,<=39,6445096.0
2021-10-24,<=39,6445143.0
2021-10-25,<=39,6445821.0
2021-10-26,<=39,6507596.0
2021-10-27,<=39,6558701.0
2021-10-28,<=39,6589267.0
2021-10-29,<=39,6606638.0
2021-10-30,<=39,6607039.0
2021-10-31,<=39,6607088.0
2021-11-01,<=39,6651897.0
2021-11-02,<=39,6703731.0
2021-11-03,<=39,6763215.0
2021-11-04,<=39,6809490.0
2021-11-05,<=39,6863007.0
2021-11-06,<=39,6864222.0
2021-11-07,<=39,6864282.0
2021-11-08,<=39,6939971.0
2021-11-09,<=39,7031093.0
2021-11-10,<=39,7129427.0
2021-11-11,<=39,7227116.0
2021-11-12,<=39,7315409.0
2021-11-13,<=39,7319478.0
2021-11-14,<=39,7319714.0
2021-11-15,<=39,7320320.0
2021-11-16,<=39,7409694.0
2021-11-17,<=39,7494563.0
2021-11-18,<=39,7572477.0
2021-11-19,<=39,7640329.0
2021-11-20,<=39,7644344.0
2021-11-21,<=39,7644533.0
2021-11-22,<=39,7685251.0
2021-11-23,<=39,7741369.0
2021-11-24,<=39,7795945.0
2021-11-25,<=39,7848111.0
2021-11-26,<=39,7893518.0
2021-11-27,<=39,7896964.0
2021-11-28,<=39,7897180.0
2021-11-29,<=39,7940308.0
2021-11-30,<=39,7983938.0
2021-12-01,<=39,8024002.0
2021-12-02,<=39,8059421.0
2021-12-03,<=39,8089172.0
2021-12-04,<=39,8091115.0
2021-12-05,<=39,8091226.0
2021-12-06,<=39,8119872.0
2021-12-07,<=39,8151292.0
2021-12-08,<=39,8180881.0
2021-12-09,<=39,8209326.0
2021-12-10,<=39,8235386.0
2021-12-11,<=39,8238026.0
2021-12-12,<=39,8238287.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56651.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166077.0
2021-03-30,40-49,188373.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247239.0
2021-04-02,40-49,259820.0
2021-04-03,40-49,260722.0
2021-04-04,40-49,260834.0
2021-04-05,40-49,270870.0
2021-04-06,40-49,279519.0
2021-04-07,40-49,293606.0
2021-04-08,40-49,307645.0
2021-04-09,40-49,315093.0
2021-04-10,40-49,315416.0
2021-04-11,40-49,315435.0
2021-04-12,40-49,321009.0
2021-04-13,40-49,326651.0
2021-04-14,40-49,332114.0
2021-04-15,40-49,337886.0
2021-04-16,40-49,338026.0
2021-04-17,40-49,338078.0
2021-04-18,40-49,338114.0
2021-04-19,40-49,346461.0
2021-04-20,40-49,354068.0
2021-04-21,40-49,362633.0
2021-04-22,40-49,375519.0
2021-04-23,40-49,432217.0
2021-04-24,40-49,435210.0
2021-04-25,40-49,435544.0
2021-04-26,40-49,502621.0
2021-04-27,40-49,553718.0
2021-04-28,40-49,587738.0
2021-04-29,40-49,615967.0
2021-04-30,40-49,643937.0
2021-05-01,40-49,647362.0
2021-05-02,40-49,647783.0
2021-05-03,40-49,682606.0
2021-05-04,40-49,719592.0
2021-05-05,40-49,746953.0
2021-05-06,40-49,768085.0
2021-05-07,40-49,787411.0
2021-05-08,40-49,789486.0
2021-05-09,40-49,789612.0
2021-05-10,40-49,808098.0
2021-05-11,40-49,823973.0
2021-05-12,40-49,839546.0
2021-05-13,40-49,852773.0
2021-05-14,40-49,857566.0
2021-05-15,40-49,857749.0
2021-05-16,40-49,857879.0
2021-05-17,40-49,869591.0
2021-05-18,40-49,881933.0
2021-05-19,40-49,895092.0
2021-05-20,40-49,907562.0
2021-05-21,40-49,918517.0
2021-05-22,40-49,919945.0
2021-05-23,40-49,920042.0
2021-05-24,40-49,947019.0
2021-05-25,40-49,982292.0
2021-05-26,40-49,1021106.0
2021-05-27,40-49,1046717.0
2021-05-28,40-49,1067427.0
2021-05-29,40-49,1067580.0
2021-05-30,40-49,1067660.0
2021-05-31,40-49,1084054.0
2021-06-01,40-49,1100443.0
2021-06-02,40-49,1114697.0
2021-06-03,40-49,1151234.0
2021-06-04,40-49,1151927.0
2021-06-05,40-49,1154997.0
2021-06-06,40-49,1155300.0
2021-06-07,40-49,1190136.0
2021-06-08,40-49,1223094.0
2021-06-09,40-49,1253055.0
2021-06-10,40-49,1273566.0
2021-06-11,40-49,1295382.0
2021-06-12,40-49,1298346.0
2021-06-13,40-49,1298876.0
2021-06-14,40-49,1340736.0
2021-06-15,40-49,1394147.0
2021-06-16,40-49,1450714.0
2021-06-17,40-49,1504863.0
2021-06-18,40-49,1558104.0
2021-06-19,40-49,1567928.0
2021-06-20,40-49,1568775.0
2021-06-21,40-49,1612268.0
2021-06-22,40-49,1646168.0
2021-06-23,40-49,1673643.0
2021-06-24,40-49,1696042.0
2021-06-25,40-49,1717301.0
2021-06-26,40-49,1720187.0
2021-06-27,40-49,1720357.0
2021-06-28,40-49,1737408.0
2021-06-29,40-49,1754218.0
2021-06-30,40-49,1771719.0
2021-07-01,40-49,1789426.0
2021-07-02,40-49,1800780.0
2021-07-03,40-49,1805264.0
2021-07-04,40-49,1805896.0
2021-07-05,40-49,1812736.0
2021-07-06,40-49,1847568.0
2021-07-07,40-49,1875948.0
2021-07-08,40-49,1897778.0
2021-07-09,40-49,1918963.0
2021-07-10,40-49,1924207.0
2021-07-11,40-49,1924784.0
2021-07-12,40-49,1925821.0
2021-07-13,40-49,1948592.0
2021-07-14,40-49,1965535.0
2021-07-15,40-49,1977316.0
2021-07-16,40-49,1986829.0
2021-07-17,40-49,1989508.0
2021-07-18,40-49,1989794.0
2021-07-19,40-49,2003104.0
2021-07-20,40-49,2015507.0
2021-07-21,40-49,2029366.0
2021-07-22,40-49,2042583.0
2021-07-23,40-49,2056611.0
2021-07-24,40-49,2060536.0
2021-07-25,40-49,2061014.0
2021-07-26,40-49,2073034.0
2021-07-27,40-49,2085810.0
2021-07-28,40-49,2096359.0
2021-07-29,40-49,2106477.0
2021-07-30,40-49,2108311.0
2021-07-31,40-49,2110151.0
2021-08-01,40-49,2110367.0
2021-08-02,40-49,2118999.0
2021-08-03,40-49,2126654.0
2021-08-04,40-49,2133272.0
2021-08-05,40-49,2137797.0
2021-08-06,40-49,2143509.0
2021-08-07,40-49,2144890.0
2021-08-08,40-49,2144995.0
2021-08-09,40-49,2150634.0
2021-08-10,40-49,2156256.0
2021-08-11,40-49,2159830.0
2021-08-12,40-49,2165135.0
2021-08-13,40-49,2169155.0
2021-08-14,40-49,2170119.0
2021-08-15,40-49,2170164.0
2021-08-16,40-49,2173270.0
2021-08-17,40-49,2176681.0
2021-08-18,40-49,2182108.0
2021-08-19,40-49,2185816.0
2021-08-20,40-49,2188693.0
2021-08-21,40-49,2189009.0
2021-08-22,40-49,2189019.0
2021-08-23,40-49,2191521.0
2021-08-24,40-49,2193670.0
2021-08-25,40-49,2199948.0
2021-08-26,40-49,2204661.0
2021-08-27,40-49,2207746.0
2021-08-28,40-49,2207834.0
2021-08-29,40-49,2207871.0
2021-08-30,40-49,2210990.0
2021-08-31,40-49,2214167.0
2021-09-01,40-49,2217894.0
2021-09-02,40-49,2220440.0
2021-09-03,40-49,2222851.0
2021-09-04,40-49,2223023.0
2021-09-05,40-49,2223053.0
2021-09-06,40-49,2226595.0
2021-09-07,40-49,2229150.0
2021-09-08,40-49,2230935.0
2021-09-09,40-49,2233349.0
2021-09-10,40-49,2235077.0
2021-09-11,40-49,2235171.0
2021-09-12,40-49,2235193.0
2021-09-13,40-49,2246169.0
2021-09-14,40-49,2258995.0
2021-09-15,40-49,2261318.0
2021-09-16,40-49,2262924.0
2021-09-17,40-49,2264322.0
2021-09-18,40-49,2264576.0
2021-09-19,40-49,2264672.0
2021-09-20,40-49,2274175.0
2021-09-21,40-49,2283644.0
2021-09-22,40-49,2285456.0
2021-09-23,40-49,2286677.0
2021-09-24,40-49,2287689.0
2021-09-25,40-49,2287907.0
2021-09-26,40-49,2287985.0
2021-09-27,40-49,2294075.0
2021-09-28,40-49,2299931.0
2021-09-29,40-49,2301910.0
2021-09-30,40-49,2302957.0
2021-10-01,40-49,2303144.0
2021-10-02,40-49,2303205.0
2021-10-03,40-49,2303236.0
2021-10-04,40-49,2306676.0
2021-10-05,40-49,2310293.0
2021-10-06,40-49,2312722.0
2021-10-07,40-49,2314103.0
2021-10-08,40-49,2315293.0
2021-10-09,40-49,2315363.0
2021-10-10,40-49,2315377.0
2021-10-11,40-49,2317886.0
2021-10-12,40-49,2320690.0
2021-10-13,40-49,2322136.0
2021-10-14,40-49,2323246.0
2021-10-15,40-49,2324035.0
2021-10-16,40-49,2324077.0
2021-10-17,40-49,2324088.0
2021-10-18,40-49,2326242.0
2021-10-19,40-49,2328489.0
2021-10-20,40-49,2329471.0
2021-10-21,40-49,2330230.0
2021-10-22,40-49,2330910.0
2021-10-23,40-49,2330960.0
2021-10-24,40-49,2330970.0
2021-10-25,40-49,2331079.0
2021-10-26,40-49,2333100.0
2021-10-27,40-49,2334508.0
2021-10-28,40-49,2335701.0
2021-10-29,40-49,2336403.0
2021-10-30,40-49,2336450.0
2021-10-31,40-49,2336460.0
2021-11-01,40-49,2337753.0
2021-11-02,40-49,2339207.0
2021-11-03,40-49,2340362.0
2021-11-04,40-49,2341546.0
2021-11-05,40-49,2342621.0
2021-11-06,40-49,2342652.0
2021-11-07,40-49,2342654.0
2021-11-08,40-49,2344148.0
2021-11-09,40-49,2345874.0
2021-11-10,40-49,2347484.0
2021-11-11,40-49,2349153.0
2021-11-12,40-49,2350652.0
2021-11-13,40-49,2350756.0
2021-11-14,40-49,2350765.0
2021-11-15,40-49,2350804.0
2021-11-16,40-49,2352945.0
2021-11-17,40-49,2354734.0
2021-11-18,40-49,2356337.0
2021-11-19,40-49,2357783.0
2021-11-20,40-49,2357905.0
2021-11-21,40-49,2357918.0
2021-11-22,40-49,2359014.0
2021-11-23,40-49,2360578.0
2021-11-24,40-49,2362021.0
2021-11-25,40-49,2363381.0
2021-11-26,40-49,2364607.0
2021-11-27,40-49,2364808.0
2021-11-28,40-49,2364824.0
2021-11-29,40-49,2366443.0
2021-11-30,40-49,2367920.0
2021-12-01,40-49,2369149.0
2021-12-02,40-49,2370366.0
2021-12-03,40-49,2371435.0
2021-12-04,40-49,2371544.0
2021-12-05,40-49,2371556.0
2021-12-06,40-49,2372891.0
2021-12-07,40-49,2374185.0
2021-12-08,40-49,2375424.0
2021-12-09,40-49,2376604.0
2021-12-10,40-49,2377757.0
2021-12-11,40-49,2377926.0
2021-12-12,40-49,2377944.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83562.0
2021-03-25,50-59,98962.0
2021-03-26,50-59,112483.0
2021-03-27,50-59,115227.0
2021-03-28,50-59,115453.0
2021-03-29,50-59,139412.0
2021-03-30,50-59,173758.0
2021-03-31,50-59,192655.0
2021-04-01,50-59,206015.0
2021-04-02,50-59,216541.0
2021-04-03,50-59,217371.0
2021-04-04,50-59,217472.0
2021-04-05,50-59,237240.0
2021-04-06,50-59,254145.0
2021-04-07,50-59,260284.0
2021-04-08,50-59,265017.0
2021-04-09,50-59,270749.0
2021-04-10,50-59,271009.0
2021-04-11,50-59,271032.0
2021-04-12,50-59,276381.0
2021-04-13,50-59,282001.0
2021-04-14,50-59,287884.0
2021-04-15,50-59,294938.0
2021-04-16,50-59,295194.0
2021-04-17,50-59,295335.0
2021-04-18,50-59,295431.0
2021-04-19,50-59,372083.0
2021-04-20,50-59,460827.0
2021-04-21,50-59,551327.0
2021-04-22,50-59,664762.0
2021-04-23,50-59,721033.0
2021-04-24,50-59,728556.0
2021-04-25,50-59,729187.0
2021-04-26,50-59,778048.0
2021-04-27,50-59,817417.0
2021-04-28,50-59,849611.0
2021-04-29,50-59,877633.0
2021-04-30,50-59,904128.0
2021-05-01,50-59,907417.0
2021-05-02,50-59,907897.0
2021-05-03,50-59,945344.0
2021-05-04,50-59,978178.0
2021-05-05,50-59,1038920.0
2021-05-06,50-59,1102835.0
2021-05-07,50-59,1165641.0
2021-05-08,50-59,1170195.0
2021-05-09,50-59,1170463.0
2021-05-10,50-59,1257440.0
2021-05-11,50-59,1331706.0
2021-05-12,50-59,1400850.0
2021-05-13,50-59,1475471.0
2021-05-14,50-59,1494083.0
2021-05-15,50-59,1494469.0
2021-05-16,50-59,1494745.0
2021-05-17,50-59,1530661.0
2021-05-18,50-59,1578239.0
2021-05-19,50-59,1630267.0
2021-05-20,50-59,1666041.0
2021-05-21,50-59,1693724.0
2021-05-22,50-59,1697456.0
2021-05-23,50-59,1697638.0
2021-05-24,50-59,1718078.0
2021-05-25,50-59,1739748.0
2021-05-26,50-59,1755446.0
2021-05-27,50-59,1768512.0
2021-05-28,50-59,1783175.0
2021-05-29,50-59,1783278.0
2021-05-30,50-59,1783309.0
2021-05-31,50-59,1796865.0
2021-06-01,50-59,1810796.0
