Fecha,agerange,Población
2021-05-20,<=39,1628431.0
2021-05-21,<=39,1649096.0
2021-05-22,<=39,1651623.0
2021-05-23,<=39,1651763.0
2021-05-24,<=39,1670415.0
2021-05-25,<=39,1693753.0
2021-05-26,<=39,1713661.0
2021-05-27,<=39,1731957.0
2021-05-28,<=39,1748854.0
2021-05-29,<=39,1748978.0
2021-05-30,<=39,1749033.0
2021-05-31,<=39,1762050.0
2021-06-01,<=39,1775056.0
2021-06-02,<=39,1785921.0
2021-06-03,<=39,1796583.0
2021-06-04,<=39,1796884.0
2021-06-05,<=39,1798153.0
2021-06-06,<=39,1798239.0
2021-06-07,<=39,1808727.0
2021-06-08,<=39,1819792.0
2021-06-09,<=39,1828681.0
2021-06-10,<=39,1836323.0
2021-06-11,<=39,1843881.0
2021-06-12,<=39,1845050.0
2021-06-13,<=39,1845260.0
2021-06-14,<=39,1852792.0
2021-06-15,<=39,1860987.0
2021-06-16,<=39,1867502.0
2021-06-17,<=39,1873883.0
2021-06-18,<=39,1880813.0
2021-06-19,<=39,1882318.0
2021-06-20,<=39,1882554.0
2021-06-21,<=39,1928596.0
2021-06-22,<=39,1988854.0
2021-06-23,<=39,2051936.0
2021-06-24,<=39,2114561.0
2021-06-25,<=39,2178877.0
2021-06-26,<=39,2184556.0
2021-06-27,<=39,2184936.0
2021-06-28,<=39,2272375.0
2021-06-29,<=39,2379603.0
2021-06-30,<=39,2493148.0
2021-07-01,<=39,2614503.0
2021-07-02,<=39,2674723.0
2021-07-03,<=39,2697498.0
2021-07-04,<=39,2700435.0
2021-07-05,<=39,2729661.0
2021-07-06,<=39,2893063.0
2021-07-07,<=39,3023785.0
2021-07-08,<=39,3136160.0
2021-07-09,<=39,3222808.0
2021-07-10,<=39,3245273.0
2021-07-11,<=39,3247573.0
2021-07-12,<=39,3252965.0
2021-07-13,<=39,3382248.0
2021-07-14,<=39,3482477.0
2021-07-15,<=39,3542115.0
2021-07-16,<=39,3588883.0
2021-07-17,<=39,3602754.0
2021-07-18,<=39,3604209.0
2021-07-19,<=39,3652383.0
2021-07-20,<=39,3699919.0
2021-07-21,<=39,3760473.0
2021-07-22,<=39,3886340.0
2021-07-23,<=39,3987861.0
2021-07-24,<=39,4010508.0
2021-07-25,<=39,4013179.0
2021-07-26,<=39,4092486.0
2021-07-27,<=39,4187751.0
2021-07-28,<=39,4287193.0
2021-07-29,<=39,4366937.0
2021-07-30,<=39,4377630.0
2021-07-31,<=39,4390207.0
2021-08-01,<=39,4391361.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44090.0
2021-03-19,40-49,56695.0
2021-03-20,40-49,58307.0
2021-03-21,40-49,58623.0
2021-03-22,40-49,71468.0
2021-03-23,40-49,88489.0
2021-03-24,40-49,107319.0
2021-03-25,40-49,126780.0
2021-03-26,40-49,143380.0
2021-03-27,40-49,146166.0
2021-03-28,40-49,146515.0
2021-03-29,40-49,166213.0
2021-03-30,40-49,188508.0
2021-03-31,40-49,220135.0
2021-04-01,40-49,247346.0
2021-04-02,40-49,259928.0
2021-04-03,40-49,260834.0
2021-04-04,40-49,260946.0
2021-04-05,40-49,271006.0
2021-04-06,40-49,279660.0
2021-04-07,40-49,293726.0
2021-04-08,40-49,307743.0
2021-04-09,40-49,315187.0
2021-04-10,40-49,315507.0
2021-04-11,40-49,315526.0
2021-04-12,40-49,321101.0
2021-04-13,40-49,326750.0
2021-04-14,40-49,332225.0
2021-04-15,40-49,338006.0
2021-04-16,40-49,338145.0
2021-04-17,40-49,338198.0
2021-04-18,40-49,338233.0
2021-04-19,40-49,346633.0
2021-04-20,40-49,354311.0
2021-04-21,40-49,362953.0
2021-04-22,40-49,375921.0
2021-04-23,40-49,432556.0
2021-04-24,40-49,435558.0
2021-04-25,40-49,435893.0
2021-04-26,40-49,502898.0
2021-04-27,40-49,553950.0
2021-04-28,40-49,587961.0
2021-04-29,40-49,616175.0
2021-04-30,40-49,644148.0
2021-05-01,40-49,647578.0
2021-05-02,40-49,647999.0
2021-05-03,40-49,682771.0
2021-05-04,40-49,719735.0
2021-05-05,40-49,747091.0
2021-05-06,40-49,768229.0
2021-05-07,40-49,787560.0
2021-05-08,40-49,789640.0
2021-05-09,40-49,789766.0
2021-05-10,40-49,808265.0
2021-05-11,40-49,824167.0
2021-05-12,40-49,839760.0
2021-05-13,40-49,852983.0
2021-05-14,40-49,857772.0
2021-05-15,40-49,857956.0
2021-05-16,40-49,858086.0
2021-05-17,40-49,869793.0
2021-05-18,40-49,882141.0
2021-05-19,40-49,895293.0
2021-05-20,40-49,907751.0
2021-05-21,40-49,918702.0
2021-05-22,40-49,920131.0
2021-05-23,40-49,920227.0
2021-05-24,40-49,947159.0
2021-05-25,40-49,982398.0
2021-05-26,40-49,1021173.0
2021-05-27,40-49,1046756.0
2021-05-28,40-49,1067448.0
2021-05-29,40-49,1067601.0
2021-05-30,40-49,1067681.0
2021-05-31,40-49,1084050.0
2021-06-01,40-49,1100384.0
2021-06-02,40-49,1114617.0
2021-06-03,40-49,1151111.0
2021-06-04,40-49,1151801.0
2021-06-05,40-49,1154866.0
2021-06-06,40-49,1155169.0
2021-06-07,40-49,1189943.0
2021-06-08,40-49,1222850.0
2021-06-09,40-49,1252762.0
2021-06-10,40-49,1273251.0
2021-06-11,40-49,1295033.0
2021-06-12,40-49,1297993.0
2021-06-13,40-49,1298522.0
2021-06-14,40-49,1340320.0
2021-06-15,40-49,1393654.0
2021-06-16,40-49,1450170.0
2021-06-17,40-49,1504267.0
2021-06-18,40-49,1557456.0
2021-06-19,40-49,1567271.0
2021-06-20,40-49,1568115.0
2021-06-21,40-49,1611570.0
2021-06-22,40-49,1645420.0
2021-06-23,40-49,1672873.0
2021-06-24,40-49,1695254.0
2021-06-25,40-49,1716496.0
2021-06-26,40-49,1719379.0
2021-06-27,40-49,1719548.0
2021-06-28,40-49,1736569.0
2021-06-29,40-49,1753311.0
2021-06-30,40-49,1770757.0
2021-07-01,40-49,1788400.0
2021-07-02,40-49,1799687.0
2021-07-03,40-49,1804133.0
2021-07-04,40-49,1804745.0
2021-07-05,40-49,1810923.0
2021-07-06,40-49,1840683.0
2021-07-07,40-49,1864967.0
2021-07-08,40-49,1883971.0
2021-07-09,40-49,1902478.0
2021-07-10,40-49,1907215.0
2021-07-11,40-49,1907736.0
2021-07-12,40-49,1908687.0
2021-07-13,40-49,1929490.0
2021-07-14,40-49,1944631.0
2021-07-15,40-49,1955324.0
2021-07-16,40-49,1963901.0
2021-07-17,40-49,1966276.0
2021-07-18,40-49,1966530.0
2021-07-19,40-49,1977000.0
2021-07-20,40-49,1987832.0
2021-07-21,40-49,2000532.0
2021-07-22,40-49,2012746.0
2021-07-23,40-49,2025735.0
2021-07-24,40-49,2029268.0
2021-07-25,40-49,2029693.0
2021-07-26,40-49,2039511.0
2021-07-27,40-49,2051029.0
2021-07-28,40-49,2060727.0
2021-07-29,40-49,2070245.0
2021-07-30,40-49,2072047.0
2021-07-31,40-49,2073783.0
2021-08-01,40-49,2073990.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22074.0
2021-03-18,50-59,33427.0
2021-03-19,50-59,43591.0
2021-03-20,50-59,45085.0
2021-03-21,50-59,45378.0
2021-03-22,50-59,55930.0
2021-03-23,50-59,69081.0
2021-03-24,50-59,83364.0
2021-03-25,50-59,98731.0
2021-03-26,50-59,112220.0
2021-03-27,50-59,114959.0
2021-03-28,50-59,115185.0
2021-03-29,50-59,139098.0
2021-03-30,50-59,173393.0
2021-03-31,50-59,192254.0
2021-04-01,50-59,205595.0
2021-04-02,50-59,216113.0
2021-04-03,50-59,216942.0
2021-04-04,50-59,217043.0
2021-04-05,50-59,236773.0
2021-04-06,50-59,253645.0
2021-04-07,50-59,259768.0
2021-04-08,50-59,264506.0
2021-04-09,50-59,270229.0
2021-04-10,50-59,270490.0
2021-04-11,50-59,270514.0
2021-04-12,50-59,275865.0
2021-04-13,50-59,281479.0
2021-04-14,50-59,287361.0
2021-04-15,50-59,294418.0
2021-04-16,50-59,294675.0
2021-04-17,50-59,294814.0
2021-04-18,50-59,294911.0
2021-04-19,50-59,371430.0
2021-04-20,50-59,460001.0
2021-04-21,50-59,550312.0
2021-04-22,50-59,663486.0
2021-04-23,50-59,719682.0
2021-04-24,50-59,727182.0
2021-04-25,50-59,727812.0
2021-04-26,50-59,776570.0
2021-04-27,50-59,815872.0
2021-04-28,50-59,847996.0
2021-04-29,50-59,875960.0
2021-04-30,50-59,902388.0
2021-05-01,50-59,905668.0
2021-05-02,50-59,906145.0
2021-05-03,50-59,943481.0
2021-05-04,50-59,976238.0
2021-05-05,50-59,1036878.0
2021-05-06,50-59,1100689.0
2021-05-07,50-59,1163408.0
2021-05-08,50-59,1167951.0
2021-05-09,50-59,1168218.0
2021-05-10,50-59,1255068.0
2021-05-11,50-59,1329187.0
2021-05-12,50-59,1398244.0
2021-05-13,50-59,1472764.0
2021-05-14,50-59,1491342.0
2021-05-15,50-59,1491727.0
2021-05-16,50-59,1492003.0
2021-05-17,50-59,1527849.0
2021-05-18,50-59,1575342.0
2021-05-19,50-59,1627281.0
2021-05-20,50-59,1662985.0
2021-05-21,50-59,1690626.0
2021-05-22,50-59,1694353.0
2021-05-23,50-59,1694534.0
2021-05-24,50-59,1714943.0
2021-05-25,50-59,1736567.0
2021-05-26,50-59,1752259.0
2021-05-27,50-59,1765307.0
2021-05-28,50-59,1779952.0
2021-05-29,50-59,1780055.0
2021-05-30,50-59,1780086.0
2021-05-31,50-59,1793603.0
2021-06-01,50-59,1807499.0
2021-06-02,50-59,1819805.0
2021-06-03,50-59,1831834.0
2021-06-04,50-59,1832128.0
2021-06-05,50-59,1833655.0
2021-06-06,50-59,1833811.0
2021-06-07,50-59,1845436.0
2021-06-08,50-59,1854835.0
2021-06-09,50-59,1861730.0
2021-06-10,50-59,1867563.0
2021-06-11,50-59,1875810.0
2021-06-12,50-59,1877089.0
2021-06-13,50-59,1877266.0
2021-06-14,50-59,1884531.0
2021-06-15,50-59,1891569.0
2021-06-16,50-59,1897550.0
2021-06-17,50-59,1903025.0
2021-06-18,50-59,1908754.0
2021-06-19,50-59,1910014.0
2021-06-20,50-59,1910120.0
2021-06-21,50-59,1917263.0
2021-06-22,50-59,1924186.0
2021-06-23,50-59,1930771.0
2021-06-24,50-59,1936508.0
2021-06-25,50-59,1942481.0
2021-06-26,50-59,1943074.0
2021-06-27,50-59,1943113.0
2021-06-28,50-59,1948437.0
2021-06-29,50-59,1954185.0
2021-06-30,50-59,1961155.0
2021-07-01,50-59,1968873.0
2021-07-02,50-59,1973814.0
2021-07-03,50-59,1975756.0
2021-07-04,50-59,1976054.0
2021-07-05,50-59,1979166.0
2021-07-06,50-59,1995507.0
2021-07-07,50-59,2008312.0
2021-07-08,50-59,2019414.0
2021-07-09,50-59,2030262.0
2021-07-10,50-59,2032908.0
2021-07-11,50-59,2033229.0
2021-07-12,50-59,2033843.0
2021-07-13,50-59,2047693.0
2021-07-14,50-59,2056751.0
2021-07-15,50-59,2062725.0
2021-07-16,50-59,2067743.0
2021-07-17,50-59,2068994.0
2021-07-18,50-59,2069138.0
2021-07-19,50-59,2075451.0
2021-07-20,50-59,2081887.0
2021-07-21,50-59,2089347.0
2021-07-22,50-59,2096530.0
2021-07-23,50-59,2103949.0
2021-07-24,50-59,2105904.0
2021-07-25,50-59,2106145.0
2021-07-26,50-59,2111956.0
2021-07-27,50-59,2118828.0
2021-07-28,50-59,2124642.0
2021-07-29,50-59,2130355.0
2021-07-30,50-59,2131450.0
2021-07-31,50-59,2132403.0
2021-08-01,50-59,2132495.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,223.0
2021-02-06,60-69,223.0
2021-02-07,60-69,223.0
2021-02-08,60-69,249.0
2021-02-09,60-69,258.0
2021-02-10,60-69,259.0
2021-02-11,60-69,259.0
2021-02-12,60-69,259.0
2021-02-13,60-69,259.0
2021-02-14,60-69,259.0
2021-02-15,60-69,259.0
2021-02-16,60-69,260.0
2021-02-17,60-69,260.0
2021-02-18,60-69,332.0
2021-02-19,60-69,340.0
2021-02-20,60-69,342.0
2021-02-21,60-69,342.0
2021-02-22,60-69,965.0
2021-02-23,60-69,1937.0
2021-02-24,60-69,2411.0
2021-02-25,60-69,2587.0
2021-02-26,60-69,2602.0
2021-02-27,60-69,2603.0
2021-02-28,60-69,2603.0
2021-03-01,60-69,2603.0
2021-03-02,60-69,2604.0
2021-03-03,60-69,2604.0
2021-03-04,60-69,2604.0
2021-03-05,60-69,2604.0
2021-03-06,60-69,2604.0
2021-03-07,60-69,2604.0
2021-03-08,60-69,2608.0
2021-03-09,60-69,2609.0
2021-03-10,60-69,2614.0
2021-03-11,60-69,2621.0
2021-03-12,60-69,2625.0
2021-03-13,60-69,2625.0
2021-03-14,60-69,2625.0
2021-03-15,60-69,2659.0
2021-03-16,60-69,3546.0
2021-03-17,60-69,13834.0
2021-03-18,60-69,25255.0
2021-03-19,60-69,36665.0
2021-03-20,60-69,39664.0
2021-03-21,60-69,40989.0
2021-03-22,60-69,56561.0
2021-03-23,60-69,77053.0
2021-03-24,60-69,103320.0
2021-03-25,60-69,135088.0
2021-03-26,60-69,168471.0
2021-03-27,60-69,174858.0
2021-03-28,60-69,176424.0
2021-03-29,60-69,295451.0
2021-03-30,60-69,407460.0
2021-03-31,60-69,512465.0
2021-04-01,60-69,604491.0
2021-04-02,60-69,691800.0
2021-04-03,60-69,696077.0
2021-04-04,60-69,696558.0
2021-04-05,60-69,742793.0
2021-04-06,60-69,772241.0
2021-04-07,60-69,792652.0
2021-04-08,60-69,809161.0
2021-04-09,60-69,825627.0
2021-04-10,60-69,826629.0
2021-04-11,60-69,826828.0
2021-04-12,60-69,898729.0
2021-04-13,60-69,986549.0
2021-04-14,60-69,1080110.0
2021-04-15,60-69,1193688.0
2021-04-16,60-69,1197566.0
2021-04-17,60-69,1198451.0
2021-04-18,60-69,1198697.0
2021-04-19,60-69,1286072.0
2021-04-20,60-69,1316652.0
2021-04-21,60-69,1338196.0
2021-04-22,60-69,1355867.0
2021-04-23,60-69,1372683.0
2021-04-24,60-69,1375224.0
2021-04-25,60-69,1375412.0
2021-04-26,60-69,1391181.0
2021-04-27,60-69,1404212.0
2021-04-28,60-69,1415988.0
2021-04-29,60-69,1426300.0
2021-04-30,60-69,1436389.0
2021-05-01,60-69,1437569.0
2021-05-02,60-69,1437695.0
2021-05-03,60-69,1448522.0
2021-05-04,60-69,1457358.0
2021-05-05,60-69,1465776.0
2021-05-06,60-69,1472737.0
2021-05-07,60-69,1479090.0
2021-05-08,60-69,1479725.0
2021-05-09,60-69,1479767.0
2021-05-10,60-69,1487031.0
2021-05-11,60-69,1493215.0
2021-05-12,60-69,1498612.0
2021-05-13,60-69,1503162.0
2021-05-14,60-69,1505072.0
2021-05-15,60-69,1505108.0
2021-05-16,60-69,1505132.0
2021-05-17,60-69,1509428.0
2021-05-18,60-69,1513433.0
2021-05-19,60-69,1517484.0
2021-05-20,60-69,1521108.0
2021-05-21,60-69,1524470.0
2021-05-22,60-69,1524855.0
2021-05-23,60-69,1524876.0
2021-05-24,60-69,1528021.0
2021-05-25,60-69,1531625.0
2021-05-26,60-69,1534568.0
2021-05-27,60-69,1537148.0
2021-05-28,60-69,1539995.0
2021-05-29,60-69,1540015.0
2021-05-30,60-69,1540018.0
2021-05-31,60-69,1543020.0
2021-06-01,60-69,1546203.0
2021-06-02,60-69,1548990.0
2021-06-03,60-69,1551937.0
2021-06-04,60-69,1551998.0
2021-06-05,60-69,1552322.0
2021-06-06,60-69,1552357.0
2021-06-07,60-69,1555354.0
2021-06-08,60-69,1557784.0
2021-06-09,60-69,1559614.0
2021-06-10,60-69,1561136.0
2021-06-11,60-69,1563426.0
2021-06-12,60-69,1563700.0
2021-06-13,60-69,1563744.0
2021-06-14,60-69,1565873.0
2021-06-15,60-69,1567918.0
2021-06-16,60-69,1569804.0
2021-06-17,60-69,1571567.0
2021-06-18,60-69,1573351.0
2021-06-19,60-69,1573706.0
2021-06-20,60-69,1573741.0
2021-06-21,60-69,1576127.0
2021-06-22,60-69,1578447.0
2021-06-23,60-69,1580669.0
2021-06-24,60-69,1582654.0
2021-06-25,60-69,1584597.0
2021-06-26,60-69,1584769.0
2021-06-27,60-69,1584773.0
2021-06-28,60-69,1586727.0
2021-06-29,60-69,1588579.0
2021-06-30,60-69,1590508.0
2021-07-01,60-69,1592444.0
2021-07-02,60-69,1593304.0
2021-07-03,60-69,1593737.0
2021-07-04,60-69,1593790.0
2021-07-05,60-69,1594184.0
2021-07-06,60-69,1600177.0
2021-07-07,60-69,1604513.0
2021-07-08,60-69,1608651.0
2021-07-09,60-69,1612681.0
2021-07-10,60-69,1613620.0
2021-07-11,60-69,1613725.0
2021-07-12,60-69,1613824.0
2021-07-13,60-69,1619608.0
2021-07-14,60-69,1623559.0
2021-07-15,60-69,1626381.0
2021-07-16,60-69,1628768.0
2021-07-17,60-69,1629299.0
2021-07-18,60-69,1629359.0
2021-07-19,60-69,1632554.0
2021-07-20,60-69,1635685.0
2021-07-21,60-69,1639288.0
2021-07-22,60-69,1642026.0
2021-07-23,60-69,1644626.0
2021-07-24,60-69,1645213.0
2021-07-25,60-69,1645273.0
2021-07-26,60-69,1647877.0
2021-07-27,60-69,1650189.0
2021-07-28,60-69,1652260.0
2021-07-29,60-69,1654373.0
2021-07-30,60-69,1654456.0
2021-07-31,60-69,1654742.0
