Fecha,agerange,Población
2021-05-20,<=39,1629442.0
2021-05-21,<=39,1650124.0
2021-05-22,<=39,1652654.0
2021-05-23,<=39,1652794.0
2021-05-24,<=39,1671474.0
2021-05-25,<=39,1694840.0
2021-05-26,<=39,1714776.0
2021-05-27,<=39,1733100.0
2021-05-28,<=39,1750021.0
2021-05-29,<=39,1750145.0
2021-05-30,<=39,1750202.0
2021-05-31,<=39,1763256.0
2021-06-01,<=39,1776284.0
2021-06-02,<=39,1787196.0
2021-06-03,<=39,1797880.0
2021-06-04,<=39,1798185.0
2021-06-05,<=39,1799458.0
2021-06-06,<=39,1799544.0
2021-06-07,<=39,1810057.0
2021-06-08,<=39,1821162.0
2021-06-09,<=39,1830077.0
2021-06-10,<=39,1837751.0
2021-06-11,<=39,1845345.0
2021-06-12,<=39,1846518.0
2021-06-13,<=39,1846729.0
2021-06-14,<=39,1854294.0
2021-06-15,<=39,1862539.0
2021-06-16,<=39,1869069.0
2021-06-17,<=39,1875472.0
2021-06-18,<=39,1882413.0
2021-06-19,<=39,1883924.0
2021-06-20,<=39,1884161.0
2021-06-21,<=39,1930249.0
2021-06-22,<=39,1990568.0
2021-06-23,<=39,2053717.0
2021-06-24,<=39,2116427.0
2021-06-25,<=39,2180819.0
2021-06-26,<=39,2186511.0
2021-06-27,<=39,2186892.0
2021-06-28,<=39,2274422.0
2021-06-29,<=39,2381749.0
2021-06-30,<=39,2495413.0
2021-07-01,<=39,2616979.0
2021-07-02,<=39,2677291.0
2021-07-03,<=39,2700113.0
2021-07-04,<=39,2703063.0
2021-07-05,<=39,2732442.0
2021-07-06,<=39,2898436.0
2021-07-07,<=39,3031664.0
2021-07-08,<=39,3147121.0
2021-07-09,<=39,3236419.0
2021-07-10,<=39,3259427.0
2021-07-11,<=39,3261813.0
2021-07-12,<=39,3267350.0
2021-07-13,<=39,3403546.0
2021-07-14,<=39,3509698.0
2021-07-15,<=39,3572769.0
2021-07-16,<=39,3622079.0
2021-07-17,<=39,3636715.0
2021-07-18,<=39,3638322.0
2021-07-19,<=39,3711107.0
2021-07-20,<=39,3770489.0
2021-07-21,<=39,3839934.0
2021-07-22,<=39,3973777.0
2021-07-23,<=39,4083685.0
2021-07-24,<=39,4108915.0
2021-07-25,<=39,4111912.0
2021-07-26,<=39,4218079.0
2021-07-27,<=39,4327944.0
2021-07-28,<=39,4436901.0
2021-07-29,<=39,4522415.0
2021-07-30,<=39,4533458.0
2021-07-31,<=39,4547178.0
2021-08-01,<=39,4548455.0
2021-08-02,<=39,4616534.0
2021-08-03,<=39,4702260.0
2021-08-04,<=39,4764950.0
2021-08-05,<=39,4801329.0
2021-08-06,<=39,4851124.0
2021-08-07,<=39,4860437.0
2021-08-08,<=39,4861276.0
2021-08-09,<=39,4896283.0
2021-08-10,<=39,4929887.0
2021-08-11,<=39,4953110.0
2021-08-12,<=39,5029515.0
2021-08-13,<=39,5089857.0
2021-08-14,<=39,5098727.0
2021-08-15,<=39,5099183.0
2021-08-16,<=39,5119570.0
2021-08-17,<=39,5140019.0
2021-08-18,<=39,5191729.0
2021-08-19,<=39,5229595.0
2021-08-20,<=39,5257037.0
2021-08-21,<=39,5258832.0
2021-08-22,<=39,5258874.0
2021-08-23,<=39,5275734.0
2021-08-24,<=39,5291545.0
2021-08-25,<=39,5396427.0
2021-08-26,<=39,5466203.0
2021-08-27,<=39,5509570.0
2021-08-28,<=39,5510386.0
2021-08-29,<=39,5510522.0
2021-08-30,<=39,5527109.0
2021-08-31,<=39,5545125.0
2021-09-01,<=39,5614212.0
2021-09-02,<=39,5668104.0
2021-09-03,<=39,5717663.0
2021-09-04,<=39,5719139.0
2021-09-05,<=39,5719279.0
2021-09-06,<=39,5736812.0
2021-09-07,<=39,5749681.0
2021-09-08,<=39,5759841.0
2021-09-09,<=39,5834793.0
2021-09-10,<=39,5884058.0
2021-09-11,<=39,5884997.0
2021-09-12,<=39,5885123.0
2021-09-13,<=39,5940745.0
2021-09-14,<=39,6008183.0
2021-09-15,<=39,6038336.0
2021-09-16,<=39,6060261.0
2021-09-17,<=39,6076298.0
2021-09-18,<=39,6077537.0
2021-09-19,<=39,6078039.0
2021-09-20,<=39,6122804.0
2021-09-21,<=39,6169727.0
2021-09-22,<=39,6185274.0
2021-09-23,<=39,6195554.0
2021-09-24,<=39,6204125.0
2021-09-25,<=39,6205204.0
2021-09-26,<=39,6205507.0
2021-09-27,<=39,6236152.0
2021-09-28,<=39,6267520.0
2021-09-29,<=39,6280546.0
2021-09-30,<=39,6287685.0
2021-10-01,<=39,6288750.0
2021-10-02,<=39,6289025.0
2021-10-03,<=39,6289104.0
2021-10-04,<=39,6306911.0
2021-10-05,<=39,6325382.0
2021-10-06,<=39,6338524.0
2021-10-07,<=39,6347063.0
2021-10-08,<=39,6354629.0
2021-10-09,<=39,6354984.0
2021-10-10,<=39,6355012.0
2021-10-11,<=39,6368243.0
2021-10-12,<=39,6383397.0
2021-10-13,<=39,6392624.0
2021-10-14,<=39,6399642.0
2021-10-15,<=39,6405258.0
2021-10-16,<=39,6405500.0
2021-10-17,<=39,6405546.0
2021-10-18,<=39,6417108.0
2021-10-19,<=39,6429058.0
2021-10-20,<=39,6435015.0
2021-10-21,<=39,6440032.0
2021-10-22,<=39,6444768.0
2021-10-23,<=39,6445041.0
2021-10-24,<=39,6445088.0
2021-10-25,<=39,6445766.0
2021-10-26,<=39,6507542.0
2021-10-27,<=39,6558646.0
2021-10-28,<=39,6589212.0
2021-10-29,<=39,6606582.0
2021-10-30,<=39,6606982.0
2021-10-31,<=39,6607031.0
2021-11-01,<=39,6651840.0
2021-11-02,<=39,6703674.0
2021-11-03,<=39,6763157.0
2021-11-04,<=39,6809426.0
2021-11-05,<=39,6862943.0
2021-11-06,<=39,6864158.0
2021-11-07,<=39,6864218.0
2021-11-08,<=39,6939907.0
2021-11-09,<=39,7031029.0
2021-11-10,<=39,7129364.0
2021-11-11,<=39,7227053.0
2021-11-12,<=39,7315347.0
2021-11-13,<=39,7319416.0
2021-11-14,<=39,7319652.0
2021-11-15,<=39,7320258.0
2021-11-16,<=39,7409633.0
2021-11-17,<=39,7494502.0
2021-11-18,<=39,7572418.0
2021-11-19,<=39,7640269.0
2021-11-20,<=39,7644284.0
2021-11-21,<=39,7644473.0
2021-11-22,<=39,7685191.0
2021-11-23,<=39,7741312.0
2021-11-24,<=39,7795891.0
2021-11-25,<=39,7848057.0
2021-11-26,<=39,7893466.0
2021-11-27,<=39,7896911.0
2021-11-28,<=39,7897127.0
2021-11-29,<=39,7940255.0
2021-11-30,<=39,7983886.0
2021-12-01,<=39,8023950.0
2021-12-02,<=39,8059368.0
2021-12-03,<=39,8089119.0
2021-12-04,<=39,8091062.0
2021-12-05,<=39,8091173.0
2021-12-06,<=39,8119817.0
2021-12-07,<=39,8151235.0
2021-12-08,<=39,8180824.0
2021-12-09,<=39,8209266.0
2021-12-10,<=39,8235325.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56651.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220012.0
2021-04-01,40-49,247239.0
2021-04-02,40-49,259820.0
2021-04-03,40-49,260722.0
2021-04-04,40-49,260834.0
2021-04-05,40-49,270870.0
2021-04-06,40-49,279519.0
2021-04-07,40-49,293605.0
2021-04-08,40-49,307644.0
2021-04-09,40-49,315092.0
2021-04-10,40-49,315415.0
2021-04-11,40-49,315434.0
2021-04-12,40-49,321008.0
2021-04-13,40-49,326650.0
2021-04-14,40-49,332113.0
2021-04-15,40-49,337886.0
2021-04-16,40-49,338026.0
2021-04-17,40-49,338078.0
2021-04-18,40-49,338114.0
2021-04-19,40-49,346461.0
2021-04-20,40-49,354068.0
2021-04-21,40-49,362633.0
2021-04-22,40-49,375519.0
2021-04-23,40-49,432217.0
2021-04-24,40-49,435210.0
2021-04-25,40-49,435544.0
2021-04-26,40-49,502621.0
2021-04-27,40-49,553718.0
2021-04-28,40-49,587738.0
2021-04-29,40-49,615967.0
2021-04-30,40-49,643937.0
2021-05-01,40-49,647362.0
2021-05-02,40-49,647783.0
2021-05-03,40-49,682606.0
2021-05-04,40-49,719590.0
2021-05-05,40-49,746953.0
2021-05-06,40-49,768085.0
2021-05-07,40-49,787412.0
2021-05-08,40-49,789487.0
2021-05-09,40-49,789613.0
2021-05-10,40-49,808098.0
2021-05-11,40-49,823973.0
2021-05-12,40-49,839546.0
2021-05-13,40-49,852773.0
2021-05-14,40-49,857566.0
2021-05-15,40-49,857749.0
2021-05-16,40-49,857879.0
2021-05-17,40-49,869591.0
2021-05-18,40-49,881933.0
2021-05-19,40-49,895092.0
2021-05-20,40-49,907562.0
2021-05-21,40-49,918517.0
2021-05-22,40-49,919945.0
2021-05-23,40-49,920042.0
2021-05-24,40-49,947018.0
2021-05-25,40-49,982291.0
2021-05-26,40-49,1021105.0
2021-05-27,40-49,1046716.0
2021-05-28,40-49,1067426.0
2021-05-29,40-49,1067579.0
2021-05-30,40-49,1067659.0
2021-05-31,40-49,1084053.0
2021-06-01,40-49,1100441.0
2021-06-02,40-49,1114695.0
2021-06-03,40-49,1151232.0
2021-06-04,40-49,1151925.0
2021-06-05,40-49,1154995.0
2021-06-06,40-49,1155298.0
2021-06-07,40-49,1190134.0
2021-06-08,40-49,1223092.0
2021-06-09,40-49,1253053.0
2021-06-10,40-49,1273564.0
2021-06-11,40-49,1295380.0
2021-06-12,40-49,1298344.0
2021-06-13,40-49,1298874.0
2021-06-14,40-49,1340734.0
2021-06-15,40-49,1394145.0
2021-06-16,40-49,1450712.0
2021-06-17,40-49,1504861.0
2021-06-18,40-49,1558101.0
2021-06-19,40-49,1567925.0
2021-06-20,40-49,1568772.0
2021-06-21,40-49,1612265.0
2021-06-22,40-49,1646164.0
2021-06-23,40-49,1673639.0
2021-06-24,40-49,1696038.0
2021-06-25,40-49,1717297.0
2021-06-26,40-49,1720183.0
2021-06-27,40-49,1720353.0
2021-06-28,40-49,1737404.0
2021-06-29,40-49,1754214.0
2021-06-30,40-49,1771715.0
2021-07-01,40-49,1789422.0
2021-07-02,40-49,1800777.0
2021-07-03,40-49,1805261.0
2021-07-04,40-49,1805893.0
2021-07-05,40-49,1812733.0
2021-07-06,40-49,1847566.0
2021-07-07,40-49,1875945.0
2021-07-08,40-49,1897774.0
2021-07-09,40-49,1918959.0
2021-07-10,40-49,1924203.0
2021-07-11,40-49,1924780.0
2021-07-12,40-49,1925817.0
2021-07-13,40-49,1948589.0
2021-07-14,40-49,1965532.0
2021-07-15,40-49,1977313.0
2021-07-16,40-49,1986826.0
2021-07-17,40-49,1989506.0
2021-07-18,40-49,1989792.0
2021-07-19,40-49,2003102.0
2021-07-20,40-49,2015505.0
2021-07-21,40-49,2029363.0
2021-07-22,40-49,2042576.0
2021-07-23,40-49,2056604.0
2021-07-24,40-49,2060530.0
2021-07-25,40-49,2061008.0
2021-07-26,40-49,2073027.0
2021-07-27,40-49,2085803.0
2021-07-28,40-49,2096352.0
2021-07-29,40-49,2106470.0
2021-07-30,40-49,2108303.0
2021-07-31,40-49,2110143.0
2021-08-01,40-49,2110359.0
2021-08-02,40-49,2118991.0
2021-08-03,40-49,2126646.0
2021-08-04,40-49,2133264.0
2021-08-05,40-49,2137789.0
2021-08-06,40-49,2143501.0
2021-08-07,40-49,2144882.0
2021-08-08,40-49,2144987.0
2021-08-09,40-49,2150626.0
2021-08-10,40-49,2156248.0
2021-08-11,40-49,2159822.0
2021-08-12,40-49,2165127.0
2021-08-13,40-49,2169147.0
2021-08-14,40-49,2170111.0
2021-08-15,40-49,2170156.0
2021-08-16,40-49,2173262.0
2021-08-17,40-49,2176673.0
2021-08-18,40-49,2182100.0
2021-08-19,40-49,2185808.0
2021-08-20,40-49,2188685.0
2021-08-21,40-49,2189001.0
2021-08-22,40-49,2189011.0
2021-08-23,40-49,2191513.0
2021-08-24,40-49,2193662.0
2021-08-25,40-49,2199940.0
2021-08-26,40-49,2204653.0
2021-08-27,40-49,2207738.0
2021-08-28,40-49,2207826.0
2021-08-29,40-49,2207863.0
2021-08-30,40-49,2210982.0
2021-08-31,40-49,2214159.0
2021-09-01,40-49,2217886.0
2021-09-02,40-49,2220432.0
2021-09-03,40-49,2222843.0
2021-09-04,40-49,2223015.0
2021-09-05,40-49,2223045.0
2021-09-06,40-49,2226587.0
2021-09-07,40-49,2229142.0
2021-09-08,40-49,2230927.0
2021-09-09,40-49,2233341.0
2021-09-10,40-49,2235069.0
2021-09-11,40-49,2235163.0
2021-09-12,40-49,2235185.0
2021-09-13,40-49,2246161.0
2021-09-14,40-49,2258987.0
2021-09-15,40-49,2261310.0
2021-09-16,40-49,2262916.0
2021-09-17,40-49,2264314.0
2021-09-18,40-49,2264568.0
2021-09-19,40-49,2264664.0
2021-09-20,40-49,2274167.0
2021-09-21,40-49,2283636.0
2021-09-22,40-49,2285448.0
2021-09-23,40-49,2286669.0
2021-09-24,40-49,2287681.0
2021-09-25,40-49,2287899.0
2021-09-26,40-49,2287977.0
2021-09-27,40-49,2294067.0
2021-09-28,40-49,2299922.0
2021-09-29,40-49,2301901.0
2021-09-30,40-49,2302948.0
2021-10-01,40-49,2303135.0
2021-10-02,40-49,2303196.0
2021-10-03,40-49,2303227.0
2021-10-04,40-49,2306667.0
2021-10-05,40-49,2310283.0
2021-10-06,40-49,2312712.0
2021-10-07,40-49,2314093.0
2021-10-08,40-49,2315283.0
2021-10-09,40-49,2315353.0
2021-10-10,40-49,2315367.0
2021-10-11,40-49,2317875.0
2021-10-12,40-49,2320679.0
2021-10-13,40-49,2322125.0
2021-10-14,40-49,2323235.0
2021-10-15,40-49,2324024.0
2021-10-16,40-49,2324066.0
2021-10-17,40-49,2324077.0
2021-10-18,40-49,2326231.0
2021-10-19,40-49,2328478.0
2021-10-20,40-49,2329460.0
2021-10-21,40-49,2330219.0
2021-10-22,40-49,2330899.0
2021-10-23,40-49,2330949.0
2021-10-24,40-49,2330959.0
2021-10-25,40-49,2331068.0
2021-10-26,40-49,2333089.0
2021-10-27,40-49,2334497.0
2021-10-28,40-49,2335690.0
2021-10-29,40-49,2336392.0
2021-10-30,40-49,2336439.0
2021-10-31,40-49,2336449.0
2021-11-01,40-49,2337742.0
2021-11-02,40-49,2339196.0
2021-11-03,40-49,2340351.0
2021-11-04,40-49,2341535.0
2021-11-05,40-49,2342610.0
2021-11-06,40-49,2342641.0
2021-11-07,40-49,2342643.0
2021-11-08,40-49,2344137.0
2021-11-09,40-49,2345864.0
2021-11-10,40-49,2347474.0
2021-11-11,40-49,2349144.0
2021-11-12,40-49,2350643.0
2021-11-13,40-49,2350747.0
2021-11-14,40-49,2350756.0
2021-11-15,40-49,2350795.0
2021-11-16,40-49,2352936.0
2021-11-17,40-49,2354725.0
2021-11-18,40-49,2356328.0
2021-11-19,40-49,2357774.0
2021-11-20,40-49,2357896.0
2021-11-21,40-49,2357909.0
2021-11-22,40-49,2359005.0
2021-11-23,40-49,2360570.0
2021-11-24,40-49,2362014.0
2021-11-25,40-49,2363374.0
2021-11-26,40-49,2364601.0
2021-11-27,40-49,2364802.0
2021-11-28,40-49,2364818.0
2021-11-29,40-49,2366437.0
2021-11-30,40-49,2367914.0
2021-12-01,40-49,2369143.0
2021-12-02,40-49,2370360.0
2021-12-03,40-49,2371429.0
2021-12-04,40-49,2371538.0
2021-12-05,40-49,2371550.0
2021-12-06,40-49,2372885.0
2021-12-07,40-49,2374179.0
2021-12-08,40-49,2375418.0
2021-12-09,40-49,2376598.0
2021-12-10,40-49,2377751.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69237.0
2021-03-24,50-59,83563.0
2021-03-25,50-59,98964.0
2021-03-26,50-59,112485.0
2021-03-27,50-59,115229.0
2021-03-28,50-59,115455.0
2021-03-29,50-59,139414.0
2021-03-30,50-59,173760.0
2021-03-31,50-59,192657.0
2021-04-01,50-59,206017.0
2021-04-02,50-59,216543.0
2021-04-03,50-59,217373.0
2021-04-04,50-59,217474.0
2021-04-05,50-59,237242.0
2021-04-06,50-59,254147.0
2021-04-07,50-59,260286.0
2021-04-08,50-59,265019.0
2021-04-09,50-59,270751.0
2021-04-10,50-59,271011.0
2021-04-11,50-59,271034.0
2021-04-12,50-59,276383.0
2021-04-13,50-59,282003.0
2021-04-14,50-59,287886.0
2021-04-15,50-59,294940.0
2021-04-16,50-59,295196.0
2021-04-17,50-59,295337.0
2021-04-18,50-59,295433.0
2021-04-19,50-59,372085.0
2021-04-20,50-59,460829.0
2021-04-21,50-59,551328.0
2021-04-22,50-59,664763.0
2021-04-23,50-59,721033.0
2021-04-24,50-59,728556.0
2021-04-25,50-59,729187.0
2021-04-26,50-59,778047.0
2021-04-27,50-59,817416.0
2021-04-28,50-59,849610.0
2021-04-29,50-59,877632.0
2021-04-30,50-59,904127.0
2021-05-01,50-59,907416.0
2021-05-02,50-59,907896.0
2021-05-03,50-59,945343.0
2021-05-04,50-59,978178.0
2021-05-05,50-59,1038920.0
2021-05-06,50-59,1102835.0
2021-05-07,50-59,1165641.0
2021-05-08,50-59,1170195.0
2021-05-09,50-59,1170463.0
2021-05-10,50-59,1257440.0
2021-05-11,50-59,1331706.0
2021-05-12,50-59,1400849.0
2021-05-13,50-59,1475471.0
2021-05-14,50-59,1494082.0
2021-05-15,50-59,1494468.0
2021-05-16,50-59,1494744.0
2021-05-17,50-59,1530660.0
2021-05-18,50-59,1578238.0
2021-05-19,50-59,1630265.0
2021-05-20,50-59,1666037.0
2021-05-21,50-59,1693720.0
2021-05-22,50-59,1697452.0
2021-05-23,50-59,1697634.0
2021-05-24,50-59,1718074.0
2021-05-25,50-59,1739744.0
2021-05-26,50-59,1755442.0
2021-05-27,50-59,1768508.0
2021-05-28,50-59,1783171.0
2021-05-29,50-59,1783274.0
2021-05-30,50-59,1783305.0
2021-05-31,50-59,1796861.0
2021-06-01,50-59,1810792.0
2021-06-02,50-59,1823125.0
2021-06-03,50-59,1835168.0
2021-06-04,50-59,1835462.0
2021-06-05,50-59,1836986.0
