Fecha,agerange,Población
2021-05-20,<=39,1629239.0
2021-05-21,<=39,1649919.0
2021-05-22,<=39,1652449.0
2021-05-23,<=39,1652589.0
2021-05-24,<=39,1671264.0
2021-05-25,<=39,1694628.0
2021-05-26,<=39,1714564.0
2021-05-27,<=39,1732881.0
2021-05-28,<=39,1749801.0
2021-05-29,<=39,1749925.0
2021-05-30,<=39,1749980.0
2021-05-31,<=39,1763026.0
2021-06-01,<=39,1776051.0
2021-06-02,<=39,1786958.0
2021-06-03,<=39,1797636.0
2021-06-04,<=39,1797941.0
2021-06-05,<=39,1799213.0
2021-06-06,<=39,1799300.0
2021-06-07,<=39,1809804.0
2021-06-08,<=39,1820892.0
2021-06-09,<=39,1829795.0
2021-06-10,<=39,1837457.0
2021-06-11,<=39,1845037.0
2021-06-12,<=39,1846211.0
2021-06-13,<=39,1846421.0
2021-06-14,<=39,1853973.0
2021-06-15,<=39,1862211.0
2021-06-16,<=39,1868741.0
2021-06-17,<=39,1875139.0
2021-06-18,<=39,1882077.0
2021-06-19,<=39,1883585.0
2021-06-20,<=39,1883822.0
2021-06-21,<=39,1929895.0
2021-06-22,<=39,1990191.0
2021-06-23,<=39,2053317.0
2021-06-24,<=39,2115985.0
2021-06-25,<=39,2180335.0
2021-06-26,<=39,2186023.0
2021-06-27,<=39,2186404.0
2021-06-28,<=39,2273890.0
2021-06-29,<=39,2381171.0
2021-06-30,<=39,2494791.0
2021-07-01,<=39,2616310.0
2021-07-02,<=39,2676590.0
2021-07-03,<=39,2699402.0
2021-07-04,<=39,2702348.0
2021-07-05,<=39,2731712.0
2021-07-06,<=39,2897661.0
2021-07-07,<=39,3030847.0
2021-07-08,<=39,3146257.0
2021-07-09,<=39,3235515.0
2021-07-10,<=39,3258495.0
2021-07-11,<=39,3260881.0
2021-07-12,<=39,3266407.0
2021-07-13,<=39,3402553.0
2021-07-14,<=39,3508674.0
2021-07-15,<=39,3571721.0
2021-07-16,<=39,3621015.0
2021-07-17,<=39,3635644.0
2021-07-18,<=39,3637248.0
2021-07-19,<=39,3709930.0
2021-07-20,<=39,3769244.0
2021-07-21,<=39,3838650.0
2021-07-22,<=39,3972465.0
2021-07-23,<=39,4082349.0
2021-07-24,<=39,4107564.0
2021-07-25,<=39,4110557.0
2021-07-26,<=39,4216643.0
2021-07-27,<=39,4326444.0
2021-07-28,<=39,4435391.0
2021-07-29,<=39,4520889.0
2021-07-30,<=39,4531927.0
2021-07-31,<=39,4545646.0
2021-08-01,<=39,4546923.0
2021-08-02,<=39,4614968.0
2021-08-03,<=39,4700671.0
2021-08-04,<=39,4763360.0
2021-08-05,<=39,4799730.0
2021-08-06,<=39,4849518.0
2021-08-07,<=39,4858821.0
2021-08-08,<=39,4859658.0
2021-08-09,<=39,4894650.0
2021-08-10,<=39,4928244.0
2021-08-11,<=39,4951457.0
2021-08-12,<=39,5027844.0
2021-08-13,<=39,5088174.0
2021-08-14,<=39,5097043.0
2021-08-15,<=39,5097499.0
2021-08-16,<=39,5117876.0
2021-08-17,<=39,5138319.0
2021-08-18,<=39,5190018.0
2021-08-19,<=39,5227873.0
2021-08-20,<=39,5255306.0
2021-08-21,<=39,5257100.0
2021-08-22,<=39,5257142.0
2021-08-23,<=39,5273995.0
2021-08-24,<=39,5289799.0
2021-08-25,<=39,5394668.0
2021-08-26,<=39,5464424.0
2021-08-27,<=39,5507780.0
2021-08-28,<=39,5508595.0
2021-08-29,<=39,5508731.0
2021-08-30,<=39,5525308.0
2021-08-31,<=39,5543312.0
2021-09-01,<=39,5612376.0
2021-09-02,<=39,5666249.0
2021-09-03,<=39,5715791.0
2021-09-04,<=39,5717267.0
2021-09-05,<=39,5717407.0
2021-09-06,<=39,5734938.0
2021-09-07,<=39,5747807.0
2021-09-08,<=39,5757769.0
2021-09-09,<=39,5832705.0
2021-09-10,<=39,5881860.0
2021-09-11,<=39,5882799.0
2021-09-12,<=39,5882925.0
2021-09-13,<=39,5938537.0
2021-09-14,<=39,6005969.0
2021-09-15,<=39,6036119.0
2021-09-16,<=39,6058038.0
2021-09-17,<=39,6074073.0
2021-09-18,<=39,6075312.0
2021-09-19,<=39,6075813.0
2021-09-20,<=39,6120563.0
2021-09-21,<=39,6167476.0
2021-09-22,<=39,6183012.0
2021-09-23,<=39,6193286.0
2021-09-24,<=39,6201851.0
2021-09-25,<=39,6202929.0
2021-09-26,<=39,6203231.0
2021-09-27,<=39,6233863.0
2021-09-28,<=39,6265214.0
2021-09-29,<=39,6278232.0
2021-09-30,<=39,6285371.0
2021-10-01,<=39,6286433.0
2021-10-02,<=39,6286708.0
2021-10-03,<=39,6286787.0
2021-10-04,<=39,6304596.0
2021-10-05,<=39,6323034.0
2021-10-06,<=39,6336160.0
2021-10-07,<=39,6344700.0
2021-10-08,<=39,6352259.0
2021-10-09,<=39,6352613.0
2021-10-10,<=39,6352641.0
2021-10-11,<=39,6365861.0
2021-10-12,<=39,6380999.0
2021-10-13,<=39,6390210.0
2021-10-14,<=39,6397217.0
2021-10-15,<=39,6402826.0
2021-10-16,<=39,6403068.0
2021-10-17,<=39,6403114.0
2021-10-18,<=39,6414626.0
2021-10-19,<=39,6426560.0
2021-10-20,<=39,6432505.0
2021-10-21,<=39,6437481.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1361.0
2021-01-30,40-49,1373.0
2021-01-31,40-49,1373.0
2021-02-01,40-49,1373.0
2021-02-02,40-49,1373.0
2021-02-03,40-49,1373.0
2021-02-04,40-49,1373.0
2021-02-05,40-49,1373.0
2021-02-06,40-49,1373.0
2021-02-07,40-49,1373.0
2021-02-08,40-49,1592.0
2021-02-09,40-49,1701.0
2021-02-10,40-49,1707.0
2021-02-11,40-49,1707.0
2021-02-12,40-49,1710.0
2021-02-13,40-49,1710.0
2021-02-14,40-49,1710.0
2021-02-15,40-49,1710.0
2021-02-16,40-49,1711.0
2021-02-17,40-49,1711.0
2021-02-18,40-49,2124.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2240.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10135.0
2021-03-03,40-49,10135.0
2021-03-04,40-49,10135.0
2021-03-05,40-49,10135.0
2021-03-06,40-49,10135.0
2021-03-07,40-49,10135.0
2021-03-08,40-49,10138.0
2021-03-09,40-49,10145.0
2021-03-10,40-49,10168.0
2021-03-11,40-49,10203.0
2021-03-12,40-49,10223.0
2021-03-13,40-49,10223.0
2021-03-14,40-49,10223.0
2021-03-15,40-49,10285.0
2021-03-16,40-49,12455.0
2021-03-17,40-49,29663.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56648.0
2021-03-20,40-49,58261.0
2021-03-21,40-49,58576.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107252.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146059.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188376.0
2021-03-31,40-49,220004.0
2021-04-01,40-49,247218.0
2021-04-02,40-49,259801.0
2021-04-03,40-49,260703.0
2021-04-04,40-49,260815.0
2021-04-05,40-49,270857.0
2021-04-06,40-49,279509.0
2021-04-07,40-49,293590.0
2021-04-08,40-49,307625.0
2021-04-09,40-49,315074.0
2021-04-10,40-49,315396.0
2021-04-11,40-49,315415.0
2021-04-12,40-49,320992.0
2021-04-13,40-49,326634.0
2021-04-14,40-49,332101.0
2021-04-15,40-49,337871.0
2021-04-16,40-49,338010.0
2021-04-17,40-49,338062.0
2021-04-18,40-49,338098.0
2021-04-19,40-49,346454.0
2021-04-20,40-49,354079.0
2021-04-21,40-49,362668.0
2021-04-22,40-49,375574.0
2021-04-23,40-49,432254.0
2021-04-24,40-49,435248.0
2021-04-25,40-49,435583.0
2021-04-26,40-49,502644.0
2021-04-27,40-49,553732.0
2021-04-28,40-49,587759.0
2021-04-29,40-49,615978.0
2021-04-30,40-49,643946.0
2021-05-01,40-49,647374.0
2021-05-02,40-49,647795.0
2021-05-03,40-49,682605.0
2021-05-04,40-49,719579.0
2021-05-05,40-49,746928.0
2021-05-06,40-49,768059.0
2021-05-07,40-49,787381.0
2021-05-08,40-49,789455.0
2021-05-09,40-49,789581.0
2021-05-10,40-49,808067.0
2021-05-11,40-49,823946.0
2021-05-12,40-49,839529.0
2021-05-13,40-49,852747.0
2021-05-14,40-49,857537.0
2021-05-15,40-49,857720.0
2021-05-16,40-49,857850.0
2021-05-17,40-49,869561.0
2021-05-18,40-49,881909.0
2021-05-19,40-49,895075.0
2021-05-20,40-49,907549.0
2021-05-21,40-49,918503.0
2021-05-22,40-49,919931.0
2021-05-23,40-49,920028.0
2021-05-24,40-49,946991.0
2021-05-25,40-49,982245.0
2021-05-26,40-49,1021031.0
2021-05-27,40-49,1046628.0
2021-05-28,40-49,1067332.0
2021-05-29,40-49,1067485.0
2021-05-30,40-49,1067565.0
2021-05-31,40-49,1083950.0
2021-06-01,40-49,1100323.0
2021-06-02,40-49,1114570.0
2021-06-03,40-49,1151093.0
2021-06-04,40-49,1151783.0
2021-06-05,40-49,1154848.0
2021-06-06,40-49,1155151.0
2021-06-07,40-49,1189965.0
2021-06-08,40-49,1222910.0
2021-06-09,40-49,1252851.0
2021-06-10,40-49,1273357.0
2021-06-11,40-49,1295151.0
2021-06-12,40-49,1298114.0
2021-06-13,40-49,1298645.0
2021-06-14,40-49,1340480.0
2021-06-15,40-49,1393857.0
2021-06-16,40-49,1450390.0
2021-06-17,40-49,1504507.0
2021-06-18,40-49,1557724.0
2021-06-19,40-49,1567544.0
2021-06-20,40-49,1568390.0
2021-06-21,40-49,1611874.0
2021-06-22,40-49,1645771.0
2021-06-23,40-49,1673237.0
2021-06-24,40-49,1695632.0
2021-06-25,40-49,1716894.0
2021-06-26,40-49,1719778.0
2021-06-27,40-49,1719948.0
2021-06-28,40-49,1736990.0
2021-06-29,40-49,1753804.0
2021-06-30,40-49,1771315.0
2021-07-01,40-49,1789028.0
2021-07-02,40-49,1800379.0
2021-07-03,40-49,1804864.0
2021-07-04,40-49,1805496.0
2021-07-05,40-49,1812331.0
2021-07-06,40-49,1847147.0
2021-07-07,40-49,1875526.0
2021-07-08,40-49,1897350.0
2021-07-09,40-49,1918526.0
2021-07-10,40-49,1923765.0
2021-07-11,40-49,1924340.0
2021-07-12,40-49,1925375.0
2021-07-13,40-49,1948149.0
2021-07-14,40-49,1965088.0
2021-07-15,40-49,1976869.0
2021-07-16,40-49,1986373.0
2021-07-17,40-49,1989047.0
2021-07-18,40-49,1989333.0
2021-07-19,40-49,2002636.0
2021-07-20,40-49,2015038.0
2021-07-21,40-49,2028889.0
2021-07-22,40-49,2042095.0
2021-07-23,40-49,2056121.0
2021-07-24,40-49,2060046.0
2021-07-25,40-49,2060523.0
2021-07-26,40-49,2072544.0
2021-07-27,40-49,2085321.0
2021-07-28,40-49,2095865.0
2021-07-29,40-49,2105981.0
2021-07-30,40-49,2107813.0
2021-07-31,40-49,2109651.0
2021-08-01,40-49,2109867.0
2021-08-02,40-49,2118493.0
2021-08-03,40-49,2126150.0
2021-08-04,40-49,2132765.0
2021-08-05,40-49,2137284.0
2021-08-06,40-49,2142992.0
2021-08-07,40-49,2144372.0
2021-08-08,40-49,2144477.0
2021-08-09,40-49,2150117.0
2021-08-10,40-49,2155739.0
2021-08-11,40-49,2159312.0
2021-08-12,40-49,2164615.0
2021-08-13,40-49,2168637.0
2021-08-14,40-49,2169599.0
2021-08-15,40-49,2169644.0
2021-08-16,40-49,2172749.0
2021-08-17,40-49,2176157.0
2021-08-18,40-49,2181582.0
2021-08-19,40-49,2185289.0
2021-08-20,40-49,2188164.0
2021-08-21,40-49,2188480.0
2021-08-22,40-49,2188490.0
2021-08-23,40-49,2190991.0
2021-08-24,40-49,2193142.0
2021-08-25,40-49,2199417.0
2021-08-26,40-49,2204126.0
2021-08-27,40-49,2207208.0
2021-08-28,40-49,2207296.0
2021-08-29,40-49,2207333.0
2021-08-30,40-49,2210444.0
2021-08-31,40-49,2213618.0
2021-09-01,40-49,2217343.0
2021-09-02,40-49,2219885.0
2021-09-03,40-49,2222296.0
2021-09-04,40-49,2222468.0
2021-09-05,40-49,2222498.0
2021-09-06,40-49,2226042.0
2021-09-07,40-49,2228596.0
2021-09-08,40-49,2230330.0
2021-09-09,40-49,2232742.0
2021-09-10,40-49,2234443.0
2021-09-11,40-49,2234537.0
2021-09-12,40-49,2234558.0
2021-09-13,40-49,2245530.0
2021-09-14,40-49,2258352.0
2021-09-15,40-49,2260672.0
2021-09-16,40-49,2262277.0
2021-09-17,40-49,2263675.0
2021-09-18,40-49,2263929.0
2021-09-19,40-49,2264025.0
2021-09-20,40-49,2273523.0
2021-09-21,40-49,2282991.0
2021-09-22,40-49,2284797.0
2021-09-23,40-49,2286017.0
2021-09-24,40-49,2287028.0
2021-09-25,40-49,2287246.0
2021-09-26,40-49,2287324.0
2021-09-27,40-49,2293411.0
2021-09-28,40-49,2299264.0
2021-09-29,40-49,2301241.0
2021-09-30,40-49,2302287.0
2021-10-01,40-49,2302474.0
2021-10-02,40-49,2302534.0
2021-10-03,40-49,2302565.0
2021-10-04,40-49,2306004.0
2021-10-05,40-49,2309613.0
2021-10-06,40-49,2312033.0
2021-10-07,40-49,2313414.0
2021-10-08,40-49,2314601.0
2021-10-09,40-49,2314671.0
2021-10-10,40-49,2314685.0
2021-10-11,40-49,2317189.0
2021-10-12,40-49,2319991.0
2021-10-13,40-49,2321435.0
2021-10-14,40-49,2322545.0
2021-10-15,40-49,2323335.0
2021-10-16,40-49,2323377.0
2021-10-17,40-49,2323388.0
2021-10-18,40-49,2325533.0
2021-10-19,40-49,2327777.0
2021-10-20,40-49,2328758.0
2021-10-21,40-49,2329513.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22098.0
2021-03-18,50-59,33481.0
2021-03-19,50-59,43671.0
2021-03-20,50-59,45168.0
2021-03-21,50-59,45461.0
2021-03-22,50-59,56041.0
2021-03-23,50-59,69216.0
2021-03-24,50-59,83537.0
2021-03-25,50-59,98939.0
2021-03-26,50-59,112461.0
2021-03-27,50-59,115205.0
2021-03-28,50-59,115431.0
2021-03-29,50-59,139384.0
2021-03-30,50-59,173721.0
2021-03-31,50-59,192611.0
2021-04-01,50-59,205976.0
2021-04-02,50-59,216499.0
2021-04-03,50-59,217331.0
2021-04-04,50-59,217432.0
2021-04-05,50-59,237196.0
2021-04-06,50-59,254094.0
2021-04-07,50-59,260233.0
2021-04-08,50-59,264966.0
2021-04-09,50-59,270698.0
2021-04-10,50-59,270958.0
2021-04-11,50-59,270981.0
2021-04-12,50-59,276330.0
2021-04-13,50-59,281956.0
2021-04-14,50-59,287839.0
2021-04-15,50-59,294887.0
2021-04-16,50-59,295142.0
2021-04-17,50-59,295283.0
2021-04-18,50-59,295379.0
2021-04-19,50-59,372007.0
2021-04-20,50-59,460722.0
2021-04-21,50-59,551171.0
2021-04-22,50-59,664534.0
2021-04-23,50-59,720796.0
2021-04-24,50-59,728314.0
2021-04-25,50-59,728945.0
2021-04-26,50-59,777772.0
2021-04-27,50-59,817122.0
2021-04-28,50-59,849296.0
2021-04-29,50-59,877310.0
2021-04-30,50-59,903790.0
2021-05-01,50-59,907077.0
2021-05-02,50-59,907556.0
2021-05-03,50-59,944982.0
2021-05-04,50-59,977797.0
2021-05-05,50-59,1038509.0
2021-05-06,50-59,1102387.0
2021-05-07,50-59,1165169.0
2021-05-08,50-59,1169723.0
2021-05-09,50-59,1169991.0
2021-05-10,50-59,1256932.0
2021-05-11,50-59,1331157.0
2021-05-12,50-59,1400255.0
2021-05-13,50-59,1474844.0
2021-05-14,50-59,1493440.0
2021-05-15,50-59,1493826.0
2021-05-16,50-59,1494102.0
2021-05-17,50-59,1530007.0
2021-05-18,50-59,1577567.0
2021-05-19,50-59,1629564.0
2021-05-20,50-59,1665302.0
2021-05-21,50-59,1692968.0
2021-05-22,50-59,1696696.0
2021-05-23,50-59,1696878.0
2021-05-24,50-59,1717312.0
2021-05-25,50-59,1738962.0
2021-05-26,50-59,1754660.0
2021-05-27,50-59,1767720.0
2021-05-28,50-59,1782381.0
2021-05-29,50-59,1782484.0
2021-05-30,50-59,1782515.0
2021-05-31,50-59,1796059.0
2021-06-01,50-59,1809980.0
2021-06-02,50-59,1822306.0
2021-06-03,50-59,1834345.0
2021-06-04,50-59,1834639.0
2021-06-05,50-59,1836167.0
2021-06-06,50-59,1836323.0
2021-06-07,50-59,1847958.0
2021-06-08,50-59,1857371.0
2021-06-09,50-59,1864283.0
2021-06-10,50-59,1870134.0
2021-06-11,50-59,1878389.0
2021-06-12,50-59,1879674.0
2021-06-13,50-59,1879851.0
2021-06-14,50-59,1887123.0
2021-06-15,50-59,1894181.0
2021-06-16,50-59,1900170.0
2021-06-17,50-59,1905649.0
2021-06-18,50-59,1911384.0
2021-06-19,50-59,1912645.0
2021-06-20,50-59,1912751.0
2021-06-21,50-59,1919898.0
2021-06-22,50-59,1926833.0
2021-06-23,50-59,1933426.0
2021-06-24,50-59,1939167.0
2021-06-25,50-59,1945154.0
2021-06-26,50-59,1945748.0
2021-06-27,50-59,1945787.0
2021-06-28,50-59,1951118.0
2021-06-29,50-59,1956874.0
2021-06-30,50-59,1963851.0
2021-07-01,50-59,1971574.0
2021-07-02,50-59,1976523.0
2021-07-03,50-59,1978466.0
2021-07-04,50-59,1978765.0
2021-07-05,50-59,1981881.0
2021-07-06,50-59,1998250.0
2021-07-07,50-59,2011077.0
2021-07-08,50-59,2022200.0
2021-07-09,50-59,2033072.0
2021-07-10,50-59,2035729.0
2021-07-11,50-59,2036050.0
2021-07-12,50-59,2036665.0
2021-07-13,50-59,2050545.0
2021-07-14,50-59,2059627.0
2021-07-15,50-59,2065621.0
2021-07-16,50-59,2070652.0
2021-07-17,50-59,2071911.0
2021-07-18,50-59,2072056.0
2021-07-19,50-59,2078400.0
2021-07-20,50-59,2084856.0
2021-07-21,50-59,2092335.0
2021-07-22,50-59,2099544.0
2021-07-23,50-59,2106984.0
2021-07-24,50-59,2108946.0
2021-07-25,50-59,2109189.0
2021-07-26,50-59,2115032.0
2021-07-27,50-59,2121924.0
2021-07-28,50-59,2127747.0
2021-07-29,50-59,2133476.0
2021-07-30,50-59,2134574.0
2021-07-31,50-59,2135533.0
2021-08-01,50-59,2135625.0
2021-08-02,50-59,2140164.0
2021-08-03,50-59,2144384.0
2021-08-04,50-59,2147910.0
2021-08-05,50-59,2150268.0
2021-08-06,50-59,2153324.0
2021-08-07,50-59,2154025.0
2021-08-08,50-59,2154083.0
2021-08-09,50-59,2156538.0
2021-08-10,50-59,2159037.0
2021-08-11,50-59,2160834.0
2021-08-12,50-59,2163558.0
2021-08-13,50-59,2165657.0
2021-08-14,50-59,2166130.0
2021-08-15,50-59,2166152.0
2021-08-16,50-59,2167831.0
2021-08-17,50-59,2169755.0
2021-08-18,50-59,2172135.0
2021-08-19,50-59,2173923.0
2021-08-20,50-59,2175447.0
2021-08-21,50-59,2175646.0
2021-08-22,50-59,2175656.0
2021-08-23,50-59,2177204.0
2021-08-24,50-59,2178442.0
2021-08-25,50-59,2182355.0
2021-08-26,50-59,2185386.0
2021-08-27,50-59,2187033.0
2021-08-28,50-59,2187104.0
2021-08-29,50-59,2187124.0
2021-08-30,50-59,2189024.0
2021-08-31,50-59,2190984.0
2021-09-01,50-59,2193405.0
2021-09-02,50-59,2195127.0
2021-09-03,50-59,2196713.0
2021-09-04,50-59,2196822.0
2021-09-05,50-59,2196841.0
2021-09-06,50-59,2199020.0
2021-09-07,50-59,2200609.0
2021-09-08,50-59,2201709.0
2021-09-09,50-59,2203009.0
2021-09-10,50-59,2203988.0
2021-09-11,50-59,2204060.0
2021-09-12,50-59,2204072.0
2021-09-13,50-59,2210538.0
