Fecha,agerange,Población
2021-05-20,<=39,1629170.0
2021-05-21,<=39,1649851.0
2021-05-22,<=39,1652381.0
2021-05-23,<=39,1652521.0
2021-05-24,<=39,1671193.0
2021-05-25,<=39,1694555.0
2021-05-26,<=39,1714489.0
2021-05-27,<=39,1732803.0
2021-05-28,<=39,1749718.0
2021-05-29,<=39,1749842.0
2021-05-30,<=39,1749897.0
2021-05-31,<=39,1762934.0
2021-06-01,<=39,1775957.0
2021-06-02,<=39,1786858.0
2021-06-03,<=39,1797540.0
2021-06-04,<=39,1797845.0
2021-06-05,<=39,1799117.0
2021-06-06,<=39,1799204.0
2021-06-07,<=39,1809706.0
2021-06-08,<=39,1820797.0
2021-06-09,<=39,1829702.0
2021-06-10,<=39,1837366.0
2021-06-11,<=39,1844943.0
2021-06-12,<=39,1846116.0
2021-06-13,<=39,1846326.0
2021-06-14,<=39,1853878.0
2021-06-15,<=39,1862092.0
2021-06-16,<=39,1868620.0
2021-06-17,<=39,1875018.0
2021-06-18,<=39,1881957.0
2021-06-19,<=39,1883466.0
2021-06-20,<=39,1883703.0
2021-06-21,<=39,1929763.0
2021-06-22,<=39,1990046.0
2021-06-23,<=39,2053164.0
2021-06-24,<=39,2115819.0
2021-06-25,<=39,2180164.0
2021-06-26,<=39,2185851.0
2021-06-27,<=39,2186231.0
2021-06-28,<=39,2273711.0
2021-06-29,<=39,2380986.0
2021-06-30,<=39,2494597.0
2021-07-01,<=39,2616107.0
2021-07-02,<=39,2676382.0
2021-07-03,<=39,2699191.0
2021-07-04,<=39,2702137.0
2021-07-05,<=39,2731496.0
2021-07-06,<=39,2897437.0
2021-07-07,<=39,3030604.0
2021-07-08,<=39,3145989.0
2021-07-09,<=39,3235235.0
2021-07-10,<=39,3258209.0
2021-07-11,<=39,3260594.0
2021-07-12,<=39,3266119.0
2021-07-13,<=39,3402235.0
2021-07-14,<=39,3508336.0
2021-07-15,<=39,3571370.0
2021-07-16,<=39,3620655.0
2021-07-17,<=39,3635282.0
2021-07-18,<=39,3636884.0
2021-07-19,<=39,3709499.0
2021-07-20,<=39,3768765.0
2021-07-21,<=39,3838158.0
2021-07-22,<=39,3971954.0
2021-07-23,<=39,4081819.0
2021-07-24,<=39,4107022.0
2021-07-25,<=39,4110015.0
2021-07-26,<=39,4216082.0
2021-07-27,<=39,4325874.0
2021-07-28,<=39,4434798.0
2021-07-29,<=39,4520269.0
2021-07-30,<=39,4531308.0
2021-07-31,<=39,4545023.0
2021-08-01,<=39,4546300.0
2021-08-02,<=39,4614332.0
2021-08-03,<=39,4700025.0
2021-08-04,<=39,4762705.0
2021-08-05,<=39,4799072.0
2021-08-06,<=39,4848857.0
2021-08-07,<=39,4858161.0
2021-08-08,<=39,4858997.0
2021-08-09,<=39,4893982.0
2021-08-10,<=39,4927571.0
2021-08-11,<=39,4950775.0
2021-08-12,<=39,5027157.0
2021-08-13,<=39,5087480.0
2021-08-14,<=39,5096347.0
2021-08-15,<=39,5096803.0
2021-08-16,<=39,5117173.0
2021-08-17,<=39,5137613.0
2021-08-18,<=39,5189297.0
2021-08-19,<=39,5227148.0
2021-08-20,<=39,5254577.0
2021-08-21,<=39,5256371.0
2021-08-22,<=39,5256413.0
2021-08-23,<=39,5273262.0
2021-08-24,<=39,5289101.0
2021-08-25,<=39,5393955.0
2021-08-26,<=39,5463700.0
2021-08-27,<=39,5507052.0
2021-08-28,<=39,5507867.0
2021-08-29,<=39,5508003.0
2021-08-30,<=39,5524560.0
2021-08-31,<=39,5542557.0
2021-09-01,<=39,5611587.0
2021-09-02,<=39,5665451.0
2021-09-03,<=39,5714982.0
2021-09-04,<=39,5716456.0
2021-09-05,<=39,5716596.0
2021-09-06,<=39,5734119.0
2021-09-07,<=39,5746982.0
2021-09-08,<=39,5756936.0
2021-09-09,<=39,5831854.0
2021-09-10,<=39,5880986.0
2021-09-11,<=39,5881925.0
2021-09-12,<=39,5882050.0
2021-09-13,<=39,5937657.0
2021-09-14,<=39,6005077.0
2021-09-15,<=39,6035222.0
2021-09-16,<=39,6057120.0
2021-09-17,<=39,6073150.0
2021-09-18,<=39,6074388.0
2021-09-19,<=39,6074889.0
2021-09-20,<=39,6119627.0
2021-09-21,<=39,6166486.0
2021-09-22,<=39,6182017.0
2021-09-23,<=39,6192278.0
2021-09-24,<=39,6200836.0
2021-09-25,<=39,6201914.0
2021-09-26,<=39,6202216.0
2021-09-27,<=39,6232833.0
2021-09-28,<=39,6264165.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44050.0
2021-03-19,40-49,56659.0
2021-03-20,40-49,58270.0
2021-03-21,40-49,58585.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143281.0
2021-03-27,40-49,146062.0
2021-03-28,40-49,146411.0
2021-03-29,40-49,166081.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,219991.0
2021-04-01,40-49,247201.0
2021-04-02,40-49,259781.0
2021-04-03,40-49,260683.0
2021-04-04,40-49,260795.0
2021-04-05,40-49,270840.0
2021-04-06,40-49,279493.0
2021-04-07,40-49,293570.0
2021-04-08,40-49,307599.0
2021-04-09,40-49,315047.0
2021-04-10,40-49,315368.0
2021-04-11,40-49,315387.0
2021-04-12,40-49,320963.0
2021-04-13,40-49,326610.0
2021-04-14,40-49,332078.0
2021-04-15,40-49,337851.0
2021-04-16,40-49,337989.0
2021-04-17,40-49,338041.0
2021-04-18,40-49,338077.0
2021-04-19,40-49,346440.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362689.0
2021-04-22,40-49,375616.0
2021-04-23,40-49,432255.0
2021-04-24,40-49,435252.0
2021-04-25,40-49,435587.0
2021-04-26,40-49,502589.0
2021-04-27,40-49,553637.0
2021-04-28,40-49,587652.0
2021-04-29,40-49,615869.0
2021-04-30,40-49,643829.0
2021-05-01,40-49,647259.0
2021-05-02,40-49,647680.0
2021-05-03,40-49,682468.0
2021-05-04,40-49,719437.0
2021-05-05,40-49,746773.0
2021-05-06,40-49,767904.0
2021-05-07,40-49,787224.0
2021-05-08,40-49,789299.0
2021-05-09,40-49,789425.0
2021-05-10,40-49,807918.0
2021-05-11,40-49,823808.0
2021-05-12,40-49,839393.0
2021-05-13,40-49,852615.0
2021-05-14,40-49,857405.0
2021-05-15,40-49,857588.0
2021-05-16,40-49,857718.0
2021-05-17,40-49,869430.0
2021-05-18,40-49,881787.0
2021-05-19,40-49,894957.0
2021-05-20,40-49,907424.0
2021-05-21,40-49,918378.0
2021-05-22,40-49,919807.0
2021-05-23,40-49,919903.0
2021-05-24,40-49,946847.0
2021-05-25,40-49,982095.0
2021-05-26,40-49,1020876.0
2021-05-27,40-49,1046470.0
2021-05-28,40-49,1067171.0
2021-05-29,40-49,1067324.0
2021-05-30,40-49,1067404.0
2021-05-31,40-49,1083787.0
2021-06-01,40-49,1100147.0
2021-06-02,40-49,1114394.0
2021-06-03,40-49,1150905.0
2021-06-04,40-49,1151595.0
2021-06-05,40-49,1154660.0
2021-06-06,40-49,1154963.0
2021-06-07,40-49,1189763.0
2021-06-08,40-49,1222700.0
2021-06-09,40-49,1252633.0
2021-06-10,40-49,1273138.0
2021-06-11,40-49,1294928.0
2021-06-12,40-49,1297891.0
2021-06-13,40-49,1298422.0
2021-06-14,40-49,1340249.0
2021-06-15,40-49,1393608.0
2021-06-16,40-49,1450135.0
2021-06-17,40-49,1504244.0
2021-06-18,40-49,1557450.0
2021-06-19,40-49,1567267.0
2021-06-20,40-49,1568113.0
2021-06-21,40-49,1611596.0
2021-06-22,40-49,1645489.0
2021-06-23,40-49,1672953.0
2021-06-24,40-49,1695350.0
2021-06-25,40-49,1716609.0
2021-06-26,40-49,1719494.0
2021-06-27,40-49,1719663.0
2021-06-28,40-49,1736704.0
2021-06-29,40-49,1753517.0
2021-06-30,40-49,1771028.0
2021-07-01,40-49,1788740.0
2021-07-02,40-49,1800091.0
2021-07-03,40-49,1804575.0
2021-07-04,40-49,1805207.0
2021-07-05,40-49,1812042.0
2021-07-06,40-49,1846854.0
2021-07-07,40-49,1875227.0
2021-07-08,40-49,1897048.0
2021-07-09,40-49,1918219.0
2021-07-10,40-49,1923456.0
2021-07-11,40-49,1924031.0
2021-07-12,40-49,1925066.0
2021-07-13,40-49,1947836.0
2021-07-14,40-49,1964771.0
2021-07-15,40-49,1976553.0
2021-07-16,40-49,1986054.0
2021-07-17,40-49,1988727.0
2021-07-18,40-49,1989013.0
2021-07-19,40-49,2002303.0
2021-07-20,40-49,2014703.0
2021-07-21,40-49,2028553.0
2021-07-22,40-49,2041758.0
2021-07-23,40-49,2055783.0
2021-07-24,40-49,2059706.0
2021-07-25,40-49,2060182.0
2021-07-26,40-49,2072200.0
2021-07-27,40-49,2084974.0
2021-07-28,40-49,2095516.0
2021-07-29,40-49,2105634.0
2021-07-30,40-49,2107465.0
2021-07-31,40-49,2109304.0
2021-08-01,40-49,2109520.0
2021-08-02,40-49,2118143.0
2021-08-03,40-49,2125798.0
2021-08-04,40-49,2132414.0
2021-08-05,40-49,2136933.0
2021-08-06,40-49,2142638.0
2021-08-07,40-49,2144019.0
2021-08-08,40-49,2144124.0
2021-08-09,40-49,2149764.0
2021-08-10,40-49,2155386.0
2021-08-11,40-49,2158959.0
2021-08-12,40-49,2164260.0
2021-08-13,40-49,2168281.0
2021-08-14,40-49,2169243.0
2021-08-15,40-49,2169289.0
2021-08-16,40-49,2172394.0
2021-08-17,40-49,2175801.0
2021-08-18,40-49,2181224.0
2021-08-19,40-49,2184932.0
2021-08-20,40-49,2187805.0
2021-08-21,40-49,2188121.0
2021-08-22,40-49,2188131.0
2021-08-23,40-49,2190631.0
2021-08-24,40-49,2192790.0
2021-08-25,40-49,2199062.0
2021-08-26,40-49,2203770.0
2021-08-27,40-49,2206849.0
2021-08-28,40-49,2206937.0
2021-08-29,40-49,2206974.0
2021-08-30,40-49,2210084.0
2021-08-31,40-49,2213253.0
2021-09-01,40-49,2216976.0
2021-09-02,40-49,2219518.0
2021-09-03,40-49,2221929.0
2021-09-04,40-49,2222101.0
2021-09-05,40-49,2222131.0
2021-09-06,40-49,2225674.0
2021-09-07,40-49,2228228.0
2021-09-08,40-49,2229960.0
2021-09-09,40-49,2232369.0
2021-09-10,40-49,2234070.0
2021-09-11,40-49,2234164.0
2021-09-12,40-49,2234185.0
2021-09-13,40-49,2245156.0
2021-09-14,40-49,2257974.0
2021-09-15,40-49,2260291.0
2021-09-16,40-49,2261895.0
2021-09-17,40-49,2263292.0
2021-09-18,40-49,2263546.0
2021-09-19,40-49,2263642.0
2021-09-20,40-49,2273137.0
2021-09-21,40-49,2282595.0
2021-09-22,40-49,2284400.0
2021-09-23,40-49,2285618.0
2021-09-24,40-49,2286628.0
2021-09-25,40-49,2286846.0
2021-09-26,40-49,2286924.0
2021-09-27,40-49,2293006.0
2021-09-28,40-49,2298857.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33469.0
2021-03-19,50-59,43657.0
2021-03-20,50-59,45155.0
2021-03-21,50-59,45448.0
2021-03-22,50-59,56030.0
2021-03-23,50-59,69206.0
2021-03-24,50-59,83528.0
2021-03-25,50-59,98926.0
2021-03-26,50-59,112439.0
2021-03-27,50-59,115185.0
2021-03-28,50-59,115411.0
2021-03-29,50-59,139348.0
2021-03-30,50-59,173660.0
2021-03-31,50-59,192553.0
2021-04-01,50-59,205919.0
2021-04-02,50-59,216439.0
2021-04-03,50-59,217271.0
2021-04-04,50-59,217372.0
2021-04-05,50-59,237127.0
2021-04-06,50-59,254012.0
2021-04-07,50-59,260147.0
2021-04-08,50-59,264883.0
2021-04-09,50-59,270609.0
2021-04-10,50-59,270869.0
2021-04-11,50-59,270893.0
2021-04-12,50-59,276245.0
2021-04-13,50-59,281871.0
2021-04-14,50-59,287755.0
2021-04-15,50-59,294802.0
2021-04-16,50-59,295058.0
2021-04-17,50-59,295199.0
2021-04-18,50-59,295295.0
2021-04-19,50-59,371902.0
2021-04-20,50-59,460582.0
2021-04-21,50-59,550994.0
2021-04-22,50-59,664278.0
2021-04-23,50-59,720521.0
2021-04-24,50-59,728033.0
2021-04-25,50-59,728664.0
2021-04-26,50-59,777494.0
2021-04-27,50-59,816837.0
2021-04-28,50-59,849000.0
2021-04-29,50-59,876990.0
2021-04-30,50-59,903453.0
2021-05-01,50-59,906733.0
2021-05-02,50-59,907211.0
2021-05-03,50-59,944610.0
2021-05-04,50-59,977406.0
2021-05-05,50-59,1038098.0
2021-05-06,50-59,1101947.0
2021-05-07,50-59,1164707.0
2021-05-08,50-59,1169258.0
2021-05-09,50-59,1169526.0
2021-05-10,50-59,1256444.0
2021-05-11,50-59,1330618.0
2021-05-12,50-59,1399683.0
2021-05-13,50-59,1474239.0
2021-05-14,50-59,1492828.0
2021-05-15,50-59,1493214.0
2021-05-16,50-59,1493490.0
2021-05-17,50-59,1529373.0
2021-05-18,50-59,1576898.0
2021-05-19,50-59,1628875.0
2021-05-20,50-59,1664606.0
2021-05-21,50-59,1692265.0
2021-05-22,50-59,1695991.0
2021-05-23,50-59,1696174.0
2021-05-24,50-59,1716611.0
2021-05-25,50-59,1738256.0
2021-05-26,50-59,1753958.0
2021-05-27,50-59,1767016.0
2021-05-28,50-59,1781675.0
2021-05-29,50-59,1781778.0
2021-05-30,50-59,1781809.0
2021-05-31,50-59,1795352.0
2021-06-01,50-59,1809263.0
2021-06-02,50-59,1821583.0
2021-06-03,50-59,1833622.0
2021-06-04,50-59,1833916.0
2021-06-05,50-59,1835443.0
2021-06-06,50-59,1835599.0
2021-06-07,50-59,1847237.0
2021-06-08,50-59,1856651.0
2021-06-09,50-59,1863564.0
2021-06-10,50-59,1869415.0
2021-06-11,50-59,1877673.0
2021-06-12,50-59,1878958.0
2021-06-13,50-59,1879135.0
2021-06-14,50-59,1886410.0
2021-06-15,50-59,1893466.0
2021-06-16,50-59,1899455.0
2021-06-17,50-59,1904938.0
2021-06-18,50-59,1910678.0
2021-06-19,50-59,1911940.0
2021-06-20,50-59,1912046.0
2021-06-21,50-59,1919199.0
2021-06-22,50-59,1926135.0
2021-06-23,50-59,1932730.0
2021-06-24,50-59,1938472.0
2021-06-25,50-59,1944458.0
2021-06-26,50-59,1945052.0
2021-06-27,50-59,1945091.0
2021-06-28,50-59,1950421.0
2021-06-29,50-59,1956177.0
2021-06-30,50-59,1963154.0
2021-07-01,50-59,1970875.0
2021-07-02,50-59,1975824.0
2021-07-03,50-59,1977768.0
2021-07-04,50-59,1978067.0
2021-07-05,50-59,1981181.0
2021-07-06,50-59,1997550.0
2021-07-07,50-59,2010377.0
2021-07-08,50-59,2021500.0
2021-07-09,50-59,2032372.0
2021-07-10,50-59,2035029.0
2021-07-11,50-59,2035350.0
2021-07-12,50-59,2035965.0
2021-07-13,50-59,2049845.0
2021-07-14,50-59,2058927.0
2021-07-15,50-59,2064919.0
2021-07-16,50-59,2069950.0
2021-07-17,50-59,2071209.0
2021-07-18,50-59,2071354.0
2021-07-19,50-59,2077696.0
2021-07-20,50-59,2084152.0
2021-07-21,50-59,2091630.0
2021-07-22,50-59,2098838.0
2021-07-23,50-59,2106277.0
2021-07-24,50-59,2108239.0
2021-07-25,50-59,2108482.0
2021-07-26,50-59,2114325.0
2021-07-27,50-59,2121216.0
2021-07-28,50-59,2127039.0
2021-07-29,50-59,2132765.0
2021-07-30,50-59,2133863.0
2021-07-31,50-59,2134821.0
2021-08-01,50-59,2134913.0
2021-08-02,50-59,2139453.0
2021-08-03,50-59,2143671.0
2021-08-04,50-59,2147195.0
2021-08-05,50-59,2149553.0
2021-08-06,50-59,2152608.0
2021-08-07,50-59,2153310.0
2021-08-08,50-59,2153368.0
2021-08-09,50-59,2155822.0
2021-08-10,50-59,2158321.0
2021-08-11,50-59,2160118.0
2021-08-12,50-59,2162841.0
2021-08-13,50-59,2164940.0
2021-08-14,50-59,2165413.0
2021-08-15,50-59,2165435.0
2021-08-16,50-59,2167114.0
2021-08-17,50-59,2169038.0
2021-08-18,50-59,2171419.0
2021-08-19,50-59,2173205.0
2021-08-20,50-59,2174728.0
2021-08-21,50-59,2174926.0
2021-08-22,50-59,2174936.0
2021-08-23,50-59,2176484.0
2021-08-24,50-59,2177725.0
2021-08-25,50-59,2181637.0
2021-08-26,50-59,2184669.0
2021-08-27,50-59,2186315.0
2021-08-28,50-59,2186386.0
2021-08-29,50-59,2186406.0
2021-08-30,50-59,2188305.0
2021-08-31,50-59,2190266.0
2021-09-01,50-59,2192686.0
2021-09-02,50-59,2194407.0
2021-09-03,50-59,2195990.0
2021-09-04,50-59,2196099.0
2021-09-05,50-59,2196118.0
2021-09-06,50-59,2198298.0
2021-09-07,50-59,2199887.0
2021-09-08,50-59,2200986.0
2021-09-09,50-59,2202285.0
2021-09-10,50-59,2203262.0
2021-09-11,50-59,2203334.0
2021-09-12,50-59,2203346.0
2021-09-13,50-59,2209810.0
2021-09-14,50-59,2217839.0
2021-09-15,50-59,2219068.0
2021-09-16,50-59,2219966.0
2021-09-17,50-59,2220758.0
2021-09-18,50-59,2220885.0
2021-09-19,50-59,2220932.0
2021-09-20,50-59,2226823.0
2021-09-21,50-59,2232521.0
2021-09-22,50-59,2233437.0
2021-09-23,50-59,2234058.0
2021-09-24,50-59,2234586.0
2021-09-25,50-59,2234717.0
2021-09-26,50-59,2234754.0
2021-09-27,50-59,2238271.0
2021-09-28,50-59,2241586.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
