Fecha,agerange,Población
2021-05-20,<=39,1629533.0
2021-05-21,<=39,1650217.0
2021-05-22,<=39,1652747.0
2021-05-23,<=39,1652887.0
2021-05-24,<=39,1671572.0
2021-05-25,<=39,1694938.0
2021-05-26,<=39,1714877.0
2021-05-27,<=39,1733201.0
2021-05-28,<=39,1750124.0
2021-05-29,<=39,1750248.0
2021-05-30,<=39,1750305.0
2021-05-31,<=39,1763362.0
2021-06-01,<=39,1776391.0
2021-06-02,<=39,1787301.0
2021-06-03,<=39,1797985.0
2021-06-04,<=39,1798292.0
2021-06-05,<=39,1799566.0
2021-06-06,<=39,1799652.0
2021-06-07,<=39,1810169.0
2021-06-08,<=39,1821275.0
2021-06-09,<=39,1830192.0
2021-06-10,<=39,1837867.0
2021-06-11,<=39,1845468.0
2021-06-12,<=39,1846642.0
2021-06-13,<=39,1846853.0
2021-06-14,<=39,1854419.0
2021-06-15,<=39,1862666.0
2021-06-16,<=39,1869194.0
2021-06-17,<=39,1875598.0
2021-06-18,<=39,1882539.0
2021-06-19,<=39,1884050.0
2021-06-20,<=39,1884287.0
2021-06-21,<=39,1930377.0
2021-06-22,<=39,1990700.0
2021-06-23,<=39,2053854.0
2021-06-24,<=39,2116566.0
2021-06-25,<=39,2180962.0
2021-06-26,<=39,2186653.0
2021-06-27,<=39,2187034.0
2021-06-28,<=39,2274570.0
2021-06-29,<=39,2381907.0
2021-06-30,<=39,2495576.0
2021-07-01,<=39,2617146.0
2021-07-02,<=39,2677464.0
2021-07-03,<=39,2700286.0
2021-07-04,<=39,2703235.0
2021-07-05,<=39,2732614.0
2021-07-06,<=39,2898627.0
2021-07-07,<=39,3031865.0
2021-07-08,<=39,3147330.0
2021-07-09,<=39,3236631.0
2021-07-10,<=39,3259640.0
2021-07-11,<=39,3262026.0
2021-07-12,<=39,3267564.0
2021-07-13,<=39,3403768.0
2021-07-14,<=39,3509928.0
2021-07-15,<=39,3573003.0
2021-07-16,<=39,3622316.0
2021-07-17,<=39,3636955.0
2021-07-18,<=39,3638562.0
2021-07-19,<=39,3711369.0
2021-07-20,<=39,3770772.0
2021-07-21,<=39,3840231.0
2021-07-22,<=39,3974088.0
2021-07-23,<=39,4084015.0
2021-07-24,<=39,4109250.0
2021-07-25,<=39,4112248.0
2021-07-26,<=39,4218426.0
2021-07-27,<=39,4328309.0
2021-07-28,<=39,4437275.0
2021-07-29,<=39,4522799.0
2021-07-30,<=39,4533843.0
2021-07-31,<=39,4547566.0
2021-08-01,<=39,4548843.0
2021-08-02,<=39,4616924.0
2021-08-03,<=39,4702656.0
2021-08-04,<=39,4765349.0
2021-08-05,<=39,4801727.0
2021-08-06,<=39,4851525.0
2021-08-07,<=39,4860842.0
2021-08-08,<=39,4861681.0
2021-08-09,<=39,4896695.0
2021-08-10,<=39,4930299.0
2021-08-11,<=39,4953525.0
2021-08-12,<=39,5029934.0
2021-08-13,<=39,5090280.0
2021-08-14,<=39,5099152.0
2021-08-15,<=39,5099608.0
2021-08-16,<=39,5119999.0
2021-08-17,<=39,5140448.0
2021-08-18,<=39,5192160.0
2021-08-19,<=39,5230028.0
2021-08-20,<=39,5257471.0
2021-08-21,<=39,5259265.0
2021-08-22,<=39,5259307.0
2021-08-23,<=39,5276171.0
2021-08-24,<=39,5291982.0
2021-08-25,<=39,5396868.0
2021-08-26,<=39,5466651.0
2021-08-27,<=39,5510022.0
2021-08-28,<=39,5510838.0
2021-08-29,<=39,5510974.0
2021-08-30,<=39,5527564.0
2021-08-31,<=39,5545583.0
2021-09-01,<=39,5614671.0
2021-09-02,<=39,5668567.0
2021-09-03,<=39,5718128.0
2021-09-04,<=39,5719604.0
2021-09-05,<=39,5719744.0
2021-09-06,<=39,5737277.0
2021-09-07,<=39,5750152.0
2021-09-08,<=39,5760321.0
2021-09-09,<=39,5835284.0
2021-09-10,<=39,5884553.0
2021-09-11,<=39,5885492.0
2021-09-12,<=39,5885618.0
2021-09-13,<=39,5941241.0
2021-09-14,<=39,6008680.0
2021-09-15,<=39,6038833.0
2021-09-16,<=39,6060758.0
2021-09-17,<=39,6076796.0
2021-09-18,<=39,6078035.0
2021-09-19,<=39,6078537.0
2021-09-20,<=39,6123303.0
2021-09-21,<=39,6170227.0
2021-09-22,<=39,6185775.0
2021-09-23,<=39,6196056.0
2021-09-24,<=39,6204627.0
2021-09-25,<=39,6205706.0
2021-09-26,<=39,6206009.0
2021-09-27,<=39,6236656.0
2021-09-28,<=39,6268025.0
2021-09-29,<=39,6281049.0
2021-09-30,<=39,6288188.0
2021-10-01,<=39,6289253.0
2021-10-02,<=39,6289528.0
2021-10-03,<=39,6289607.0
2021-10-04,<=39,6307415.0
2021-10-05,<=39,6325886.0
2021-10-06,<=39,6339030.0
2021-10-07,<=39,6347569.0
2021-10-08,<=39,6355136.0
2021-10-09,<=39,6355491.0
2021-10-10,<=39,6355520.0
2021-10-11,<=39,6368757.0
2021-10-12,<=39,6383912.0
2021-10-13,<=39,6393139.0
2021-10-14,<=39,6400157.0
2021-10-15,<=39,6405773.0
2021-10-16,<=39,6406015.0
2021-10-17,<=39,6406061.0
2021-10-18,<=39,6417624.0
2021-10-19,<=39,6429575.0
2021-10-20,<=39,6435532.0
2021-10-21,<=39,6440549.0
2021-10-22,<=39,6445285.0
2021-10-23,<=39,6445558.0
2021-10-24,<=39,6445605.0
2021-10-25,<=39,6446284.0
2021-10-26,<=39,6508068.0
2021-10-27,<=39,6559177.0
2021-10-28,<=39,6589745.0
2021-10-29,<=39,6607115.0
2021-10-30,<=39,6607515.0
2021-10-31,<=39,6607564.0
2021-11-01,<=39,6652374.0
2021-11-02,<=39,6704215.0
2021-11-03,<=39,6763704.0
2021-11-04,<=39,6809981.0
2021-11-05,<=39,6863506.0
2021-11-06,<=39,6864721.0
2021-11-07,<=39,6864781.0
2021-11-08,<=39,6940473.0
2021-11-09,<=39,7031600.0
2021-11-10,<=39,7129941.0
2021-11-11,<=39,7227637.0
2021-11-12,<=39,7315931.0
2021-11-13,<=39,7320000.0
2021-11-14,<=39,7320236.0
2021-11-15,<=39,7320843.0
2021-11-16,<=39,7410221.0
2021-11-17,<=39,7495091.0
2021-11-18,<=39,7573007.0
2021-11-19,<=39,7640861.0
2021-11-20,<=39,7644877.0
2021-11-21,<=39,7645066.0
2021-11-22,<=39,7685788.0
2021-11-23,<=39,7741908.0
2021-11-24,<=39,7796485.0
2021-11-25,<=39,7848657.0
2021-11-26,<=39,7894070.0
2021-11-27,<=39,7897516.0
2021-11-28,<=39,7897734.0
2021-11-29,<=39,7940865.0
2021-11-30,<=39,7984494.0
2021-12-01,<=39,8024556.0
2021-12-02,<=39,8059982.0
2021-12-03,<=39,8089733.0
2021-12-04,<=39,8091676.0
2021-12-05,<=39,8091787.0
2021-12-06,<=39,8120447.0
2021-12-07,<=39,8151881.0
2021-12-08,<=39,8181483.0
2021-12-09,<=39,8209934.0
2021-12-10,<=39,8236013.0
2021-12-11,<=39,8238654.0
2021-12-12,<=39,8238915.0
2021-12-13,<=39,8257092.0
2021-12-14,<=39,8281520.0
2021-12-15,<=39,8302971.0
2021-12-16,<=39,8323487.0
2021-12-17,<=39,8342771.0
2021-12-18,<=39,8344829.0
2021-12-19,<=39,8345028.0
2021-12-20,<=39,8365872.0
2021-12-21,<=39,8386557.0
2021-12-22,<=39,8386825.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29658.0
2021-03-18,40-49,44036.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58261.0
2021-03-21,40-49,58576.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143273.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166075.0
2021-03-30,40-49,188370.0
2021-03-31,40-49,220008.0
2021-04-01,40-49,247239.0
2021-04-02,40-49,259821.0
2021-04-03,40-49,260723.0
2021-04-04,40-49,260835.0
2021-04-05,40-49,270872.0
2021-04-06,40-49,279521.0
2021-04-07,40-49,293607.0
2021-04-08,40-49,307645.0
2021-04-09,40-49,315094.0
2021-04-10,40-49,315417.0
2021-04-11,40-49,315436.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326652.0
2021-04-14,40-49,332115.0
2021-04-15,40-49,337886.0
2021-04-16,40-49,338026.0
2021-04-17,40-49,338078.0
2021-04-18,40-49,338114.0
2021-04-19,40-49,346460.0
2021-04-20,40-49,354069.0
2021-04-21,40-49,362635.0
2021-04-22,40-49,375520.0
2021-04-23,40-49,432220.0
2021-04-24,40-49,435213.0
2021-04-25,40-49,435547.0
2021-04-26,40-49,502628.0
2021-04-27,40-49,553725.0
2021-04-28,40-49,587748.0
2021-04-29,40-49,615976.0
2021-04-30,40-49,643945.0
2021-05-01,40-49,647371.0
2021-05-02,40-49,647792.0
2021-05-03,40-49,682616.0
2021-05-04,40-49,719604.0
2021-05-05,40-49,746965.0
2021-05-06,40-49,768095.0
2021-05-07,40-49,787422.0
2021-05-08,40-49,789496.0
2021-05-09,40-49,789622.0
2021-05-10,40-49,808109.0
2021-05-11,40-49,823985.0
2021-05-12,40-49,839557.0
2021-05-13,40-49,852785.0
2021-05-14,40-49,857579.0
2021-05-15,40-49,857762.0
2021-05-16,40-49,857892.0
2021-05-17,40-49,869606.0
2021-05-18,40-49,881947.0
2021-05-19,40-49,895104.0
2021-05-20,40-49,907578.0
2021-05-21,40-49,918534.0
2021-05-22,40-49,919962.0
2021-05-23,40-49,920059.0
2021-05-24,40-49,947041.0
2021-05-25,40-49,982319.0
2021-05-26,40-49,1021134.0
2021-05-27,40-49,1046749.0
2021-05-28,40-49,1067459.0
2021-05-29,40-49,1067612.0
2021-05-30,40-49,1067692.0
2021-05-31,40-49,1084084.0
2021-06-01,40-49,1100474.0
2021-06-02,40-49,1114730.0
2021-06-03,40-49,1151268.0
2021-06-04,40-49,1151961.0
2021-06-05,40-49,1155030.0
2021-06-06,40-49,1155333.0
2021-06-07,40-49,1190171.0
2021-06-08,40-49,1223131.0
2021-06-09,40-49,1253094.0
2021-06-10,40-49,1273606.0
2021-06-11,40-49,1295423.0
2021-06-12,40-49,1298388.0
2021-06-13,40-49,1298918.0
2021-06-14,40-49,1340776.0
2021-06-15,40-49,1394190.0
2021-06-16,40-49,1450758.0
2021-06-17,40-49,1504909.0
2021-06-18,40-49,1558153.0
2021-06-19,40-49,1567976.0
2021-06-20,40-49,1568823.0
2021-06-21,40-49,1612314.0
2021-06-22,40-49,1646216.0
2021-06-23,40-49,1673691.0
2021-06-24,40-49,1696090.0
2021-06-25,40-49,1717353.0
2021-06-26,40-49,1720239.0
2021-06-27,40-49,1720409.0
2021-06-28,40-49,1737461.0
2021-06-29,40-49,1754273.0
2021-06-30,40-49,1771776.0
2021-07-01,40-49,1789485.0
2021-07-02,40-49,1800838.0
2021-07-03,40-49,1805322.0
2021-07-04,40-49,1805954.0
2021-07-05,40-49,1812794.0
2021-07-06,40-49,1847630.0
2021-07-07,40-49,1876015.0
2021-07-08,40-49,1897848.0
2021-07-09,40-49,1919033.0
2021-07-10,40-49,1924277.0
2021-07-11,40-49,1924854.0
2021-07-12,40-49,1925891.0
2021-07-13,40-49,1948669.0
2021-07-14,40-49,1965611.0
2021-07-15,40-49,1977393.0
2021-07-16,40-49,1986907.0
2021-07-17,40-49,1989587.0
2021-07-18,40-49,1989873.0
2021-07-19,40-49,2003187.0
2021-07-20,40-49,2015593.0
2021-07-21,40-49,2029453.0
2021-07-22,40-49,2042669.0
2021-07-23,40-49,2056698.0
2021-07-24,40-49,2060627.0
2021-07-25,40-49,2061105.0
2021-07-26,40-49,2073126.0
2021-07-27,40-49,2085904.0
2021-07-28,40-49,2096455.0
2021-07-29,40-49,2106576.0
2021-07-30,40-49,2108411.0
2021-07-31,40-49,2110252.0
2021-08-01,40-49,2110468.0
2021-08-02,40-49,2119103.0
2021-08-03,40-49,2126762.0
2021-08-04,40-49,2133379.0
2021-08-05,40-49,2137906.0
2021-08-06,40-49,2143617.0
2021-08-07,40-49,2144998.0
2021-08-08,40-49,2145103.0
2021-08-09,40-49,2150742.0
2021-08-10,40-49,2156366.0
2021-08-11,40-49,2159938.0
2021-08-12,40-49,2165242.0
2021-08-13,40-49,2169259.0
2021-08-14,40-49,2170224.0
2021-08-15,40-49,2170269.0
2021-08-16,40-49,2173378.0
2021-08-17,40-49,2176791.0
2021-08-18,40-49,2182219.0
2021-08-19,40-49,2185928.0
2021-08-20,40-49,2188805.0
2021-08-21,40-49,2189121.0
2021-08-22,40-49,2189132.0
2021-08-23,40-49,2191634.0
2021-08-24,40-49,2193784.0
2021-08-25,40-49,2200063.0
2021-08-26,40-49,2204775.0
2021-08-27,40-49,2207861.0
2021-08-28,40-49,2207949.0
2021-08-29,40-49,2207986.0
2021-08-30,40-49,2211105.0
2021-08-31,40-49,2214283.0
2021-09-01,40-49,2218009.0
2021-09-02,40-49,2220553.0
2021-09-03,40-49,2222964.0
2021-09-04,40-49,2223136.0
2021-09-05,40-49,2223166.0
2021-09-06,40-49,2226708.0
2021-09-07,40-49,2229264.0
2021-09-08,40-49,2231051.0
2021-09-09,40-49,2233466.0
2021-09-10,40-49,2235194.0
2021-09-11,40-49,2235288.0
2021-09-12,40-49,2235310.0
2021-09-13,40-49,2246286.0
2021-09-14,40-49,2259112.0
2021-09-15,40-49,2261435.0
2021-09-16,40-49,2263041.0
2021-09-17,40-49,2264439.0
2021-09-18,40-49,2264693.0
2021-09-19,40-49,2264789.0
2021-09-20,40-49,2274293.0
2021-09-21,40-49,2283763.0
2021-09-22,40-49,2285575.0
2021-09-23,40-49,2286796.0
2021-09-24,40-49,2287808.0
2021-09-25,40-49,2288026.0
2021-09-26,40-49,2288104.0
2021-09-27,40-49,2294194.0
2021-09-28,40-49,2300053.0
2021-09-29,40-49,2302033.0
2021-09-30,40-49,2303080.0
2021-10-01,40-49,2303267.0
2021-10-02,40-49,2303328.0
2021-10-03,40-49,2303359.0
2021-10-04,40-49,2306799.0
2021-10-05,40-49,2310416.0
2021-10-06,40-49,2312845.0
2021-10-07,40-49,2314226.0
2021-10-08,40-49,2315416.0
2021-10-09,40-49,2315486.0
2021-10-10,40-49,2315500.0
2021-10-11,40-49,2318009.0
2021-10-12,40-49,2320813.0
2021-10-13,40-49,2322259.0
2021-10-14,40-49,2323369.0
2021-10-15,40-49,2324158.0
2021-10-16,40-49,2324200.0
2021-10-17,40-49,2324211.0
2021-10-18,40-49,2326366.0
2021-10-19,40-49,2328614.0
2021-10-20,40-49,2329596.0
2021-10-21,40-49,2330355.0
2021-10-22,40-49,2331035.0
2021-10-23,40-49,2331085.0
2021-10-24,40-49,2331095.0
2021-10-25,40-49,2331204.0
2021-10-26,40-49,2333226.0
2021-10-27,40-49,2334634.0
2021-10-28,40-49,2335827.0
2021-10-29,40-49,2336529.0
2021-10-30,40-49,2336576.0
2021-10-31,40-49,2336586.0
2021-11-01,40-49,2337880.0
2021-11-02,40-49,2339334.0
2021-11-03,40-49,2340489.0
2021-11-04,40-49,2341673.0
2021-11-05,40-49,2342747.0
2021-11-06,40-49,2342778.0
2021-11-07,40-49,2342780.0
2021-11-08,40-49,2344274.0
2021-11-09,40-49,2346001.0
2021-11-10,40-49,2347611.0
2021-11-11,40-49,2349280.0
2021-11-12,40-49,2350779.0
2021-11-13,40-49,2350883.0
2021-11-14,40-49,2350892.0
2021-11-15,40-49,2350931.0
2021-11-16,40-49,2353072.0
2021-11-17,40-49,2354860.0
2021-11-18,40-49,2356464.0
2021-11-19,40-49,2357910.0
2021-11-20,40-49,2358032.0
2021-11-21,40-49,2358045.0
2021-11-22,40-49,2359141.0
2021-11-23,40-49,2360705.0
2021-11-24,40-49,2362148.0
2021-11-25,40-49,2363508.0
2021-11-26,40-49,2364734.0
2021-11-27,40-49,2364935.0
2021-11-28,40-49,2364951.0
2021-11-29,40-49,2366570.0
2021-11-30,40-49,2368049.0
2021-12-01,40-49,2369278.0
2021-12-02,40-49,2370495.0
2021-12-03,40-49,2371565.0
2021-12-04,40-49,2371674.0
2021-12-05,40-49,2371686.0
2021-12-06,40-49,2373023.0
2021-12-07,40-49,2374318.0
2021-12-08,40-49,2375557.0
2021-12-09,40-49,2376738.0
2021-12-10,40-49,2377891.0
2021-12-11,40-49,2378060.0
2021-12-12,40-49,2378078.0
2021-12-13,40-49,2378959.0
2021-12-14,40-49,2380280.0
2021-12-15,40-49,2381524.0
2021-12-16,40-49,2382704.0
2021-12-17,40-49,2383847.0
2021-12-18,40-49,2384010.0
2021-12-19,40-49,2384037.0
2021-12-20,40-49,2385393.0
2021-12-21,40-49,2386673.0
2021-12-22,40-49,2386704.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43677.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115226.0
2021-03-28,50-59,115452.0
2021-03-29,50-59,139411.0
2021-03-30,50-59,173757.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206014.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237238.0
2021-04-06,50-59,254144.0
2021-04-07,50-59,260283.0
2021-04-08,50-59,265017.0
2021-04-09,50-59,270749.0
2021-04-10,50-59,271009.0
2021-04-11,50-59,271032.0
2021-04-12,50-59,276382.0
2021-04-13,50-59,282002.0
2021-04-14,50-59,287883.0
2021-04-15,50-59,294936.0
2021-04-16,50-59,295192.0
2021-04-17,50-59,295333.0
2021-04-18,50-59,295429.0
2021-04-19,50-59,372082.0
2021-04-20,50-59,460826.0
2021-04-21,50-59,551326.0
2021-04-22,50-59,664765.0
2021-04-23,50-59,721032.0
2021-04-24,50-59,728555.0
2021-04-25,50-59,729186.0
2021-04-26,50-59,778047.0
2021-04-27,50-59,817413.0
2021-04-28,50-59,849612.0
2021-04-29,50-59,877633.0
2021-04-30,50-59,904129.0
2021-05-01,50-59,907418.0
2021-05-02,50-59,907898.0
2021-05-03,50-59,945346.0
2021-05-04,50-59,978181.0
2021-05-05,50-59,1038923.0
2021-05-06,50-59,1102841.0
2021-05-07,50-59,1165648.0
2021-05-08,50-59,1170203.0
2021-05-09,50-59,1170471.0
2021-05-10,50-59,1257449.0
2021-05-11,50-59,1331717.0
2021-05-12,50-59,1400864.0
